Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-31,1.05379755472013e-18,6.19880914541253e-20,9.91809463266004e-19,68.0338437471597,1.52028979681225,0.0474799518382514,23.3527888738314,46.1538647183023,22191.3777603556,11860025.2264334,3064002.50206445,66971.8894327238,2997030.61263173,3064002.50206445
2004-06-01,-1.23976182908251e-19,-1.23976182908251e-19,0,66.0502051430465,4.82035539514216,0.0494126346062819,26.013629242698,44.8075186608843,24368.1058475732,13005979.0472371,3121993.81614667,212346.559995865,2909647.25615081,3121993.81614667
2004-06-02,-3.09940457270626e-20,-3.09940457270626e-20,0,63.6894913734543,1.27376163973375,0.0452939197827622,21.7119150389196,43.2060440544857,26363.396083702,13962433.5182256,2861764.78136726,56111.8175487093,2805652.96381855,2861764.78136726
2004-06-03,4.95904731633002e-19,0,4.95904731633002e-19,63.0361979721469,3.66561714776738,0.0484525295734448,23.8917522216776,42.7616103686632,28497.8295714045,15014914.296232,2938352.01455644,161477.967449183,2776874.04710726,2938352.01455644
2004-06-04,-4.95904731633002e-19,0,-4.95904731633002e-19,61.861125611013,0.945986153484659,0.0452961136666655,20.7971155282875,41.9647001225435,30493.2164526273,15931069.9690521,2766782.32893523,41672.6338681639,2725109.69506706,2766782.32893523
2004-06-05,0,0,0,55.890971101407,1.77203644172411,0.039422771657512,19.7074317678655,37.9161530036081,32229.8705498359,16799222.8331494,2540173.96790686,78061.8464287176,2462112.12147814,2540173.96790686
2004-06-06,0,0,0,55.8371812876651,5.12639925640892,0.0425052533356464,23.0419265871158,37.8791487036226,34102.3142988328,17814267.0457363,2685570.99059772,225828.420941915,2459742.5696558,2685570.99059772
2004-06-07,0,0,0,49.7614570815943,3.96980964706009,0.0371267242657854,19.9364648511521,33.7576751532365,35737.8227905302,18692509.2877683,2366972.70610968,174878.272096108,2192094.43401357,2366972.70610968
2004-06-08,-3.71928548724752e-19,1.23976182908251e-19,-4.95904731633002e-19,47.1633399152239,4.25824904522869,0.0351020772294596,19.3910815052722,31.995405377951,37284.1414200439,19546726.2727636,2265226.65450717,187584.620269129,2077642.03423804,2265226.65450717
2004-06-09,0,0,0,40.6937686151073,1.7906823497217,0.0297097197552592,14.8487256486172,27.6060155964565,38592.9156226324,20200843.1486653,1871527.36181777,78883.2369895209,1792644.12482825,1871527.36181777
2004-06-10,-2.47952365816501e-19,0,-2.47952365816501e-19,35.6172299092986,3.80092818583734,0.0270724628545822,15.2286120345071,24.1624735977743,39785.5132397251,20871694.8004539,1736450.860306,167438.696712544,1569012.16359346,1736450.860306
2004-06-11,-2.47952365816501e-19,0,-2.47952365816501e-19,32.9076468459304,1.42390291106764,0.0221835538744995,11.9841463406647,22.3252198624588,40762.7443705417,21399621.0717184,1512375.31107609,62725.8490604289,1449649.46201566,1512375.31107609
2004-06-12,0,0,0,34.465273486775,3.81666175741986,0.0243371514211714,14.8754086563766,23.3821894363971,41834.8458984897,22054913.38894,1686397.90901756,168131.792870011,1518266.11614755,1686397.90901756
2004-06-13,6.19880914541253e-20,6.19880914541253e-20,0,35.0905174468808,2.72222741146405,0.0240782788361616,13.9823192709046,23.8063473086041,42895.543557138,22670863.2836163,1665729.10843103,119919.71109296,1545809.39733807,1665729.10843103
2004-06-14,0,0,0,35.0799019634155,6.84020887535851,0.0273927723334163,18.093969690036,23.7987483764046,44102.2514649435,23467939.8278522,1846667.01966205,301325.256183259,1545341.76347879,1846667.01966205
2004-06-15,0,-2.47952365816501e-19,2.47952365816501e-19,36.2051986521439,6.0604114354866,0.0276625881504319,17.6758060498715,24.5621414496086,45320.8453139046,24246595.4044985,1861886.97150414,266973.576633394,1594913.39487075,1861886.97150414
2004-06-16,0,0,0,36.9205308506907,3.90110097976977,0.0226758510414605,15.7490410855121,25.0499148939069,46319.7631464954,24940373.0253586,1798276.76219719,171851.514119776,1626425.24807741,1798276.76219719
2004-06-17,0,0,0,38.023694107151,5.91831596116899,0.0226689363521589,18.1199275818094,25.7994135501584,47318.3763728142,25738593.0680652,1935735.83531101,260713.979012702,1675021.8562983,1935735.83531101
2004-06-18,0,0,0,36.8222641157855,1.39248859006142,0.0184000521541555,13.2112602976862,24.9850923560065,48128.9364785311,26320576.2306035,1683438.38015702,61341.9836701305,1622096.39648689,1683438.38015702
2004-06-19,-2.47952365816501e-19,0,-2.47952365816501e-19,36.7868312209303,1.82248046239721,0.0173426457985278,13.6301122163709,24.9618568211581,48892.9156615298,26921010.6808146,1700819.51385267,80284.0091914652,1620535.5046612,1700819.51385267
2004-06-20,-1.23976182908251e-19,-1.23976182908251e-19,0,37.3484682706586,4.62571642978223,0.0176729748428694,16.6128403083178,25.3436714172802,49671.4465176901,27652840.4323692,1849049.08437915,203772.313628681,1645276.77075047,1849049.08437915
2004-06-21,4.95904731633002e-19,0,4.95904731633002e-19,36.9890075333428,0.998485405840689,0.0154005509759303,12.8719488657998,25.1001435224077,50349.8724331476,28219876.2291177,1673427.12046337,43985.3338096231,1629441.78665375,1673427.12046337
2004-06-22,-1.23976182908251e-19,1.23976182908251e-19,-2.47952365816501e-19,36.5168182086234,4.17953241993161,0.0152687678515721,15.9006091606237,24.7804727000798,51022.4930311898,28920330.7351277,1792757.86782613,184116.991178303,1608640.87664782,1792757.86782613
2004-06-23,0,0,0,37.3753452320951,1.07764479514929,0.0149480648062152,13.0753128248746,25.3627291375636,51680.9860011053,29496325.1321446,1693933.22369332,47472.4675649466,1646460.75612838,1693933.22369332
2004-06-24,4.95904731633002e-19,0,4.95904731633002e-19,35.3443942302421,3.17852120403679,0.0144934699410377,14.523586314751,23.9848356495868,52319.4531331106,30136118.952295,1697013.58155553,140020.390245774,1556993.19130976,1697013.58155553
2004-06-25,6.19880914541253e-20,6.19880914541253e-20,0,34.5738449193495,2.0004897885687,0.0133791824554739,13.0987728568958,23.4621826685669,52908.833611745,30713146.8119279,1611174.59662635,88125.685781907,1523048.91084444,1611174.59662635
2004-06-26,6.19880914541253e-20,6.19880914541253e-20,0,34.2460141812601,2.37957309693431,0.0137414677468858,13.3723506644861,23.2394951459615,53514.173501888,31302226.3361314,1613432.37766052,104825.084453717,1508607.2932068,1613432.37766052
2004-06-27,-4.95904731633002e-19,0,-4.95904731633002e-19,33.9958373713073,4.02771407859951,0.0142659666288006,14.9395614157772,23.0697240675008,54142.6186455167,31960344.7142253,1675015.57195356,177429.081287127,1497586.49066644,1675015.57195356
2004-06-28,0,0,0,33.7888088359396,1.6005373024168,0.0132776453480414,12.4468348959397,22.9292335970687,54727.5262059308,32508653.3670796,1558973.41522913,70506.9569467391,1488466.45828239,1558973.41522913
2004-06-29,2.47952365816501e-19,0,2.47952365816501e-19,35.0716331123306,3.30484044846049,0.0144383741398093,14.5622962327975,23.7997389538538,55363.5662546815,33150152.4386609,1690562.51612044,145585.012522729,1544977.50359771,1690562.51612044
2004-06-30,1.85964274362376e-19,-6.19880914541253e-20,2.47952365816501e-19,34.604553382817,2.66617191052022,0.0142554172492918,13.7738398370723,23.4826300390156,55991.546676466,33756918.3858945,1641852.03285361,117450.351093848,1524401.68175976,1641852.03285361
2004-07-01,-3.09940457270626e-20,-3.09940457270626e-20,0,34.8788392970726,0.858411577992895,0.0145255228148652,12.0545326143283,23.6681927379224,56631.4258034255,34287945.3171432,1574299.33375391,37814.7938699939,1536484.53988392,1574299.33375391
2004-07-02,0,0,0,35.8200894879245,3.15785926210092,0.015030268165802,14.6555023684647,24.307416113395,57293.5400002418,34933550.3105201,1717058.73411413,139110.189247454,1577948.54486668,1717058.73411413
2004-07-03,2.47952365816501e-19,0,2.47952365816501e-19,35.8739506581363,3.80070988030515,0.0148854423552744,15.3155551301192,24.3442199659669,57949.274322517,35608231.9843206,1747750.31999342,167429.079905278,1580321.24008815,1747750.31999342
2004-07-04,2.47952365816501e-19,0,2.47952365816501e-19,34.1405526160527,3.83112433082236,0.0142465039563011,14.7895019767978,23.167928466121,58576.8620954303,36259739.9357861,1672730.39350357,168768.898946008,1503961.49455757,1672730.39350357
2004-07-05,0,0,0,33.5555852597264,1.11286217614653,0.0130071730633595,11.8844732055678,22.7709670572417,59149.8547959393,36783275.4006418,1527216.34608603,49023.8655623565,1478192.48052367,1527216.34608603
2004-07-06,1.85964274362376e-19,-6.19880914541253e-20,2.47952365816501e-19,32.3190019685569,2.01604428377554,0.0128820850592929,12.3903479449462,21.9318162223269,59717.3371128389,37329095.6872358,1512529.33888014,88810.8932570599,1423718.44562309,1512529.33888014
2004-07-07,-2.78946411543564e-19,-3.09940457270626e-20,-2.47952365816501e-19,31.3059992898465,0.993379827594404,0.0117817076863827,11.042987750392,21.2446096593625,60236.3455454125,37815561.9887113,1422854.0187105,43760.4225969601,1379093.59611354,1422854.0187105
2004-07-08,-2.47952365816501e-19,0,-2.47952365816501e-19,30.2528226846483,3.24671279216696,0.0118703555332847,12.9575391296942,20.5301259915878,60759.2590977952,38386368.2124547,1475723.37241565,143024.36982261,1332699.00259304,1475723.37241565
2004-07-09,-2.47952365816501e-19,0,-2.47952365816501e-19,31.9531193422159,1.60347231713653,0.0111911275695488,11.8609695898228,21.6844309419601,61252.2512627014,38908868.2947417,1478236.81449515,70636.2503759954,1407600.56411915,1478236.81449515
2004-07-10,-3.09940457270626e-20,-3.09940457270626e-20,0,32.0465620792858,1.1451057284164,0.0111732012820938,11.4327183882895,21.7477762181306,61744.4537378104,39412503.031633,1462161.16898642,50444.2602937186,1411716.9086927,1462161.16898642
2004-07-11,0,0,0,32.2906300496066,3.65899787219031,0.0120266717333205,14.0241473585538,21.9134538915097,62274.2533400024,40030295.5395184,1583654.97905362,161186.374758762,1422468.60429486,1583654.97905362
2004-07-12,2.47952365816501e-19,0,2.47952365816501e-19,34.4985172740875,1.6798161618691,0.0118769556781817,12.7545132855672,23.4119431947112,62797.4576423297,40592158.0576516,1593729.92689519,73999.3536073786,1519730.57328782,1593729.92689519
2004-07-13,2.78946411543564e-19,3.09940457270626e-20,2.47952365816501e-19,32.4519849326246,1.06300200112299,0.0110026078197219,11.480892093819,22.0230922321089,63282.1451248867,41097914.9452585,1476404.04084309,46827.4224001549,1429576.61844294,1476404.04084309
2004-07-14,0,0,0,32.0445641200603,0.655321809096101,0.0109054160999957,10.9424921566407,21.7464883564157,63762.5511124808,41579954.2093315,1440497.16672577,28868.2722423458,1411628.89448342,1440497.16672577
2004-07-15,-3.09940457270626e-20,-3.09940457270626e-20,0,33.0263844523952,1.09420056281349,0.0110236188181402,11.6965440175191,22.4130173788714,64248.1641726914,42095211.0072978,1503081.88071107,48201.7831492551,1454880.09756181,1503081.88071107
2004-07-16,-2.47952365816501e-19,0,-2.47952365816501e-19,31.6509960300356,3.32692812914264,0.0109360707546598,13.4871400380424,21.4798480503812,64729.9205608124,42689347.239275,1540849.4316587,146558.020242424,1394291.41141628,1540849.4316587
2004-07-17,0,0,0,31.4711900266723,2.25205404010204,0.0101923274652362,12.3550058044533,21.3580459348558,65178.9135287947,43233610.6319594,1485578.19547853,99207.6079747963,1386370.58750374,1485578.19547853
2004-07-18,3.09940457270626e-19,6.19880914541253e-20,2.47952365816501e-19,31.8731811199688,2.62403688404495,0.0100667232528254,12.8560670192342,21.6310842615266,65622.3733731294,43799946.8007327,1519673.33777133,115594.216598791,1404079.12117254,1519673.33777133
2004-07-19,0,0,0,32.4803397445607,1.8494353070618,0.00976741475552668,12.2767076509612,22.0432999859058,66052.6480631407,44340760.9988692,1512297.13165764,81471.4254856072,1430825.70617203,1512297.13165764
2004-07-20,-2.47952365816501e-19,0,-2.47952365816501e-19,31.5067798259499,0.794963935528643,0.00919040477750513,10.9099753185632,21.3825780381379,66457.5042779832,44821367.8294094,1422958.18613922,35019.7948475755,1387938.39129164,1422958.18613922
2004-07-21,-2.16958320089438e-19,3.09940457270626e-20,-2.47952365816501e-19,32.5369553952967,1.3242330923988,0.00945764516970113,11.769892644079,22.0818381984468,66874.132981226,45339855.785092,1491654.93066755,58335.1887470691,1433319.74192048,1491654.93066755
2004-07-22,0,0,0,30.8836323585911,2.35289859434427,0.0090060646677718,12.2675717540236,20.959953134244,67270.8686354537,45880267.5281959,1464137.48271849,103650.017804004,1360487.46491448,1464137.48271849
2004-07-23,-5.26898777360065e-19,-3.09940457270626e-20,-4.95904731633002e-19,29.6740915410375,1.23875314656317,0.00773207821465765,10.7656248562998,20.1394877530863,67611.4825686413,46354515.4242629,1361774.32803269,54569.6214892855,1307204.7065434,1361774.32803269
2004-07-24,-3.09940457270626e-20,-3.09940457270626e-20,0,29.6040718971586,1.25304938146275,0.00723575661721139,10.7576051778021,20.092280344202,67930.2325156225,46828410.0370132,1359319.59736699,55199.4000124372,1304120.19735456,1359319.59736699
2004-07-25,-2.47952365816501e-19,0,-2.47952365816501e-19,29.3441415174397,0.745634122811968,0.00658543199211267,10.1670131700804,19.9161770381792,68220.3343265846,47276287.8582782,1325516.4452592,32846.7152347771,1292669.73002442,1325516.4452592
2004-07-26,-2.16958320089438e-19,3.09940457270626e-20,-2.47952365816501e-19,29.757082923713,1.10666695384722,0.00707648183974559,10.6604392191168,20.1962341766037,68532.0678923416,47745902.1108924,1359611.60077066,48750.9532901628,1310860.6474805,1359611.60077066
2004-07-27,-2.47952365816501e-19,0,-2.47952365816501e-19,29.0209476956302,1.73384648263437,0.00673097758899373,11.0512412037396,19.696821996936,68828.5812859126,48232731.993947,1354811.87833511,76379.5002582959,1278432.37807682,1354811.87833511
2004-07-28,2.78946411543564e-19,3.09940457270626e-20,2.47952365816501e-19,28.0370799715267,1.28953933063368,0.00611276953284152,10.2912475312468,19.0292590013807,69097.8613443196,48686082.5940975,1291897.84043681,56806.8572527641,1235090.98318405,1291897.84043681
2004-07-29,3.09940457270626e-19,6.19880914541253e-20,2.47952365816501e-19,27.831689205959,2.15897161485753,0.00625118073946443,11.0945529615648,18.8898566785122,69373.2387007849,49174820.4490811,1321150.23380249,95107.1358775183,1226043.09792497,1321150.23380249
2004-07-30,-2.78946411543564e-19,-3.09940457270626e-20,-2.47952365816501e-19,27.6535835375347,1.03022251372724,0.00627772224970819,9.90875074707835,18.7687775819339,69649.7852653139,49611321.2799366,1263580.59588559,45383.4186252611,1218197.17726033,1263580.59588559
2004-07-31,-4.95904731633002e-19,0,-4.95904731633002e-19,26.5025840328036,1.40784512871454,0.00639934051709602,9.91663519687669,17.9873946241243,69931.6893644218,50048169.4370067,1229511.75476178,62018.4707523319,1167493.28400945,1229511.75476178
2004-08-01,2.16958320089438e-19,-3.09940457270626e-20,2.47952365816501e-19,26.9651060460568,0.795235029754225,0.0063649281201228,9.45266624781711,18.3013098998737,70212.0775267326,50464578.8085098,1222900.0661862,35031.7371052553,1187868.32908095,1222900.0661862
2004-08-02,-2.47952365816501e-19,0,-2.47952365816501e-19,27.0611191383916,2.11730250508774,0.00669006752878868,10.8052572612118,18.3664743147388,70506.7887480898,50940572.5934496,1285369.42905618,93271.5259707008,1192097.90308548,1285369.42905618
2004-08-03,-1.85964274362376e-19,6.19880914541253e-20,-2.47952365816501e-19,26.1880173586621,2.4170171223726,0.00655860055350929,10.824578736315,17.7738971441663,70795.7085790484,51417417.5290694,1260110.54635769,106474.570714052,1153635.97564364,1260110.54635769
2004-08-04,0,0,0,25.4371122803893,2.20149873470676,0.00576092517185202,10.3682348617225,17.2646152282017,71049.489170386,51874159.5793204,1217537.60688145,96980.5428913697,1120557.06399008,1217537.60688145
2004-08-05,2.47952365816501e-19,0,2.47952365816501e-19,26.0918792194978,0.5998668569726,0.00500720664261202,8.9773526113992,17.7093862584286,71270.0669117738,52269630.4084675,1175826.2607221,26425.3676527738,1149400.89306933,1175826.2607221
2004-08-06,-3.09940457270626e-19,-6.19880914541253e-20,-2.47952365816501e-19,28.1538209050626,1.77948010028268,0.00530334107862764,10.8189069755071,19.1090906887595,71503.6899835635,52746225.4913694,1318623.41606835,78389.7548834117,1240233.66118493,1318623.41606835
2004-08-07,-4.95904731633002e-19,0,-4.95904731633002e-19,30.4729193813239,1.277957899201,0.00529446079772543,11.0622144126449,20.6833684070823,71736.9218607324,53233538.766824,1398691.38573578,56296.6714006929,1342394.71433509,1398691.38573578
2004-08-08,-1.85964274362376e-19,6.19880914541253e-20,-2.47952365816501e-19,32.7652010135525,1.60671442367488,0.00573151907638016,12.1269388030028,22.2392451151482,71989.4070531409,53767755.3394636,1514153.50223337,70779.0718308725,1443374.4304025,1514153.50223337
2004-08-09,-2.47952365816501e-19,0,-2.47952365816501e-19,33.9920702381799,1.3029227769387,0.00551760217590384,12.2172573758223,23.0722180371205,72232.4687665282,54305950.6308221,1554816.96627423,57396.4255627327,1497420.54071149,1554816.96627423
2004-08-10,-2.78946411543564e-19,-3.09940457270626e-20,-2.47952365816501e-19,34.8800408827709,1.39035018723551,0.0064260956339264,12.5895277921478,23.6744371822247,72515.5514835088,54860545.1989589,1597785.25483461,61247.7826316704,1536537.47220294,1597785.25483461
2004-08-11,2.47952365816501e-19,0,2.47952365816501e-19,35.707017007673,0.984776167257496,0.00726555111785726,12.4492949101931,24.2352327136196,72835.613939465,55408962.2204959,1616348.88345126,43381.4136803652,1572967.46977089,1616348.88345126
2004-08-12,-2.47952365816501e-19,0,-2.47952365816501e-19,36.9935124761233,0.747379051067801,0.00747328906267967,12.6250093346241,25.1084089035043,73164.8276787495,55965119.8234861,1662563.82154988,32923.5829099155,1629640.23863996,1662563.82154988
2004-08-13,0,0,0,37.303777328253,1.18738226463666,0.00722070371279519,13.1646816579547,25.3192572312221,73482.9145143605,56545051.1012348,1695614.67149061,52306.6285838162,1643308.04290679,1695614.67149061
2004-08-14,4.95904731633002e-19,0,4.95904731633002e-19,39.5343582544888,0.65344003567206,0.0075389826493155,13.347036030721,26.8332232767906,73815.0221911231,57133015.4638045,1770355.09234931,28785.376256359,1741569.71609295,1770355.09234931
2004-08-15,0,0,0,40.2313747996889,0.894758349829663,0.00728639688947117,13.8122515955047,27.3065951571244,74136.0029461527,57741473.5279254,1811690.67098934,39415.9438545511,1772274.72713479,1811690.67098934
2004-08-16,4.95904731633002e-19,0,4.95904731633002e-19,39.4566798637129,1.43870504140329,0.00639310127190672,14.1076538489134,26.7813379549309,74417.6321936897,58362944.6682999,1801525.73668319,63377.9133170506,1738147.82336614,1801525.73668319
2004-08-17,-3.09940457270626e-20,-3.09940457270626e-20,0,40.6786233913948,1.00725891550133,0.00564778785608904,14.0689231853833,27.6113113336567,74666.4288537939,58982709.6433623,1836348.77154132,44371.8249379341,1791976.94660339,1836348.77154132
2004-08-18,4.95904731633002e-19,0,4.95904731633002e-19,40.6561646613909,1.25863067891035,0.006115632930756,14.3129002626466,27.5957794447239,74935.8350507628,59613222.3100009,1846432.86103207,55445.2676334234,1790987.59339864,1846432.86103207
2004-08-19,4.95904731633002e-19,0,4.95904731633002e-19,39.6354662991454,0.571202114616823,0.00540547450700185,13.2979842805307,26.9032786587246,75173.9573099356,60199025.8421835,1771186.36006817,25162.6268518463,1746023.73321633,1771186.36006817
2004-08-20,4.95904731633002e-19,0,4.95904731633002e-19,41.6760745815728,1.16930726497549,0.00535835260265231,14.5513802483406,28.2886432456049,75410.003752396,60840044.0422193,1887427.1087963,51510.3877083311,1835916.72108797,1887427.1087963
2004-08-21,0,0,0,43.4541794907626,1.21876453383248,0.00530756657514849,15.1718770525115,29.4957594055084,75643.81296599,61508396.4014723,1967934.97800401,53689.0820260067,1914245.895978,1967934.97800401
2004-08-22,-4.95904731633002e-19,0,-4.95904731633002e-19,46.8540474354776,1.1132872177581,0.00554899828870364,16.1581698017023,31.8036158532446,75888.2577426587,62220196.982956,2113059.65449144,49042.5895187194,2064017.06497272,2113059.65449144
2004-08-23,0,0,0,48.8131467983593,0.936542607045379,0.00580703470175434,16.6105025194703,33.1333798512327,76144.069553534,62951923.7501082,2191576.04369726,41256.6262429662,2150319.4174543,2191576.04369726
2004-08-24,5.26898777360065e-19,3.09940457270626e-20,4.95904731633002e-19,52.6006172204531,1.1274045096793,0.00599143224917062,18.0176058146933,35.7044244831899,76408.0044552722,63745636.3087232,2366829.75725698,49664.4852359822,2317165.272021,2366829.75725698
2004-08-25,-4.95904731633002e-19,0,-4.95904731633002e-19,55.4883313578735,0.735272531215784,0.00656270265691675,18.5526806446678,37.6643605417646,76697.1049923148,64562920.0130673,2476765.27926758,32390.2658340235,2444375.01343356,2476765.27926758
2004-08-26,-1.50321121776254e-18,-1.54970228635313e-20,-1.48771419489901e-18,59.4741073825736,0.677131442151972,0.00714653380498313,19.774351502542,40.3697407883786,77011.9244910828,65434020.8289834,2649785.6686651,29829.0313927714,2619956.63727233,2649785.6686651
2004-08-27,0,0,0,62.1799797714512,1.02080709094772,0.00737711464884562,20.9868931832678,42.2065165644822,77336.9015498192,66358536.5974595,2784124.52591921,44968.6499050639,2739155.87601415,2784124.52591921
2004-08-28,0,0,0,64.8125818012608,0.977969334078713,0.00761083888237768,21.789420699183,43.9935195972741,77672.174641298,67318405.3520408,2898208.96357568,43081.5586921962,2855127.40488349,2898208.96357568
2004-08-29,-5.11401754496533e-19,-1.54970228635313e-20,-4.95904731633002e-19,66.8579784059792,0.62315702067344,0.00745477038954231,22.0915491272489,45.3821315290143,78000.5725949787,68291583.4846902,2972682.67541137,27451.3472202965,2945231.32819107,2972682.67541137
2004-08-30,-4.95904731633002e-19,0,-4.95904731633002e-19,71.0951058131332,0.911517571945545,0.00765453199424612,23.7405414858553,48.2584273672292,78337.7704578156,69337403.1190767,3172039.7189279,40154.2220255135,3131885.49690238,3172039.7189279
2004-08-31,-4.95904731633002e-19,0,-4.95904731633002e-19,73.5063348808036,0.641201943293425,0.00780484220423248,24.2445418749039,49.895190106989,78681.5897942591,70405425.006218,3266351.35505385,28246.263140315,3238105.09191354,3266351.35505385
2004-09-01,-1.02280350899307e-18,-3.09940457270626e-20,-9.91809463266004e-19,77.0524715248157,1.02822854982241,0.00830022557311446,25.7701906038976,52.3022092451674,79047.2317860128,71540654.8547661,3439615.27808248,45295.5804180674,3394319.69766441,3439615.27808248
2004-09-02,-1.54970228635313e-20,-1.54970228635313e-20,0,80.0497868336162,0.655143163102386,0.00849507981933813,26.3596306324254,54.3368042844739,79421.4575076981,72701850.747749,3555217.99840339,28860.4025192418,3526357.59588415,3555217.99840339
2004-09-03,9.91809463266004e-19,0,9.91809463266004e-19,84.254243958148,0.750696922738662,0.00894770316820313,27.8052554483874,57.1907377293311,79815.6222179489,73926729.384337,3744642.3134898,33069.7419745615,3711572.57151524,3744642.3134898
2004-09-04,-9.91809463266004e-19,0,-9.91809463266004e-19,83.2887303397856,0.824312633126551,0.00894148271786582,27.5688013785966,56.5353001115977,80209.5129045806,75141191.7332862,3705352.37797659,36312.6652823063,3669039.71269428,3705352.37797659
2004-09-05,0,0,0,78.8454282413466,0.911948586617355,0.00831221727383733,26.229708245623,53.5193563650671,80575.6831553916,76296664.2781667,3513476.33429269,40173.2091074533,3473303.12518524,3513476.33429269
2004-09-06,9.91809463266004e-19,0,9.91809463266004e-19,75.4689284511841,0.859857164250193,0.00875038301243764,25.0931414543398,51.226893778082,80961.1555073285,77402068.7204799,3362439.84633032,37878.4749150105,3324561.37141531,3362439.84633032
2004-09-07,-9.76312440402473e-19,1.54970228635313e-20,-9.91809463266004e-19,70.2762419849935,0.614164715177311,0.00812692361777254,23.1800842217734,47.7021955547796,81319.1631918495,78423199.0607591,3122868.08036177,27055.217685852,3095812.86267592,3122868.08036177
2004-09-08,-9.91809463266004e-19,0,-9.91809463266004e-19,66.4965977843481,0.820422778807341,0.00841883808222946,22.1724282573435,45.1361734677297,81690.0303083541,79399940.0852792,2965453.07845199,36141.3092066938,2929311.7692453,2965453.07845199
2004-09-09,1.54970228635313e-20,1.54970228635313e-20,0,65.5634463455963,0.725435408588515,0.00829025642358848,21.7778171303548,44.5027743674065,82055.2331385866,80359297.6788106,2920161.45130284,31956.9203690267,2888204.53093382,2920161.45130284
2004-09-10,-3.09940457270626e-20,-3.09940457270626e-20,0,61.5151917378548,1.11691773130507,0.00718018690213841,20.8695703873482,41.7553588949095,82371.5351254345,81278645.1370522,2759073.11823184,49202.5211004226,2709870.59713142,2759073.11823184
2004-09-11,4.95904731633002e-19,0,4.95904731633002e-19,60.5272609242771,0.841226192126821,0.00703532439082581,20.2766818121161,41.0847699798969,82681.4556209964,82171874.6352905,2703407.95710865,37057.7423101566,2666350.2147985,2703407.95710865
2004-09-12,4.95904731633002e-19,0,4.95904731633002e-19,57.498903390039,0.835205292651733,0.00729541223842496,19.2980424146311,39.0287708558212,83002.8335206721,83021993.0571669,2569737.35207941,36792.5093165677,2532944.84276284,2569737.35207941
2004-09-13,0,0,0,53.9429074026153,1.24821684678414,0.00747753781495692,18.5689757527019,36.6146709588827,83332.2344262247,83839994.594503,2431282.42960574,54986.5169299786,2376295.91267576,2431282.42960574
2004-09-14,0,0,0,52.2752137019571,0.768682998309061,0.00773943899289086,17.5538317699325,35.4823254913408,83673.1726168184,84613276.9534859,2336692.64395501,33862.0655611271,2302830.57839389,2336692.64395501
