Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-07-25,0.635472865128559,0.0043173360999888,0.63115552902857,53.8729139505016,1.08703292555507,0.741586044122338,2.73714815029381,35.1208819831276,3319828.36757353,-59617803.1541963,2421098.59128799,47886.034,2373212.55728799,1700392.40690062
2004-07-26,0.638542921555377,0.0041774367258615,0.634365484829515,54.185366330844,1.11563087418372,0.780235512451529,2.83223472158269,35.1498217330528,3354199.34512068,-59493037.3950502,2436122.55906751,49145.8324,2386976.72666751,1707558.60969532
2004-07-27,0.641646450404681,0.00405400402093595,0.637592446383745,53.3727123754768,1.08586594253374,0.748790513320318,2.91919587384911,35.1948280054913,3387185.10584308,-59364440.8184595,2399012.27609669,47834.626,2351177.65009669,1711986.82909477
2004-07-28,0.644573033989847,0.00393486054545763,0.640638173444389,52.4062381540039,1.05503797761055,0.715543655895613,3.00259847733719,35.2348623899262,3418706.27418047,-59232170.1858099,2355079.06553487,46476.5908,2308602.47473487,1715959.88966541
2004-07-29,0.647295546958219,0.00381946412196427,0.643476082836255,51.4940906436367,1.05503797761055,0.718565930765776,3.08250794634842,35.2681124269807,3450360.57993603,-59096379.3768528,2314897.09342749,46476.5908,2268420.50262749,1721077.93584532
2004-07-30,0.649825091397542,0.00371325800482208,0.64611183339272,51.0611595431,1.08469895951241,0.758334848496559,3.15623861679981,35.2998909412345,3483766.7882346,-58957340.580361,2297132.2160644,47783.218,2249348.9980644,1727477.73477427
2004-07-31,0.652251699409567,0.00362103659089318,0.648630662818674,49.5021076552843,1.11440897431432,0.796986266321128,3.22204829065361,35.3388355170878,3518875.67090906,-58815402.7325105,2229761.56407484,49092.0052,2180669.55887484,1733795.04909822
2004-08-01,0.654364412217887,0.00354169862450166,0.650822713593385,49.5675866117043,1.11440897431432,0.799567789825682,3.278859259435,35.3735776555113,3554098.27499839,-58670962.2447503,2232646.04665094,49092.0052,2183554.04145094,1737941.8730083
2004-08-02,0.656471747718215,0.00346868089109633,0.653003066827118,49.9998142209511,1.11318707444493,0.802142742798304,3.33240998166313,35.4135876079323,3589434.31105717,-58524162.7376403,2251632.73377718,49038.178,2202594.55577718,1742176.844944
2004-08-03,0.658641922415719,0.00340125061480278,0.655240671800917,49.3523674107454,1.11318707444493,0.804794478977749,3.38360344624859,35.4615882818679,3624887.16154343,-58375108.0532232,2223111.37141747,49038.178,2174073.19341747,1746663.3649969
2004-08-04,0.660671490491924,0.00333919197929968,0.657332298512625,47.2628426323359,1.05281776789601,0.733414630653074,3.43096940112399,35.5073568687027,3657195.58304006,-58223966.8011666,2128404.11938446,46378.786,2082025.33338446,1747621.70394196
2004-08-05,0.662293543316047,0.00327081867039503,0.659022724645652,48.5892965282183,0.992507300827166,0.662473131589501,3.47838585615035,35.5274987990418,3686378.88573274,-58070736.756835,2184180.33908828,43721.986,2140458.35308828,1747472.67083195
2004-08-06,0.664153825928595,0.00319664069735775,0.660957185231237,52.0598230827429,0.961849970396169,0.626558068362888,3.53060856546866,35.5543084668486,3713980.05609221,-57915206.1948509,2335713.64663403,42371.4676,2293342.17903403,1749372.0771064
2004-08-07,0.666651517419017,0.00312265001122885,0.663528867407788,55.8107682150722,0.932249789290379,0.592303972930949,3.58768662377199,35.6127188662292,3740072.26316277,-57757161.227115,2499646.53833465,41067.5188,2458579.01953465,1752950.61768352
2004-08-08,0.669832284643905,0.00304902734806726,0.666783257295838,59.4955302115112,0.932249789290379,0.595130008745829,3.64988268613217,35.7051404944076,3766288.96291791,-57596376.3950319,2661967.87570655,41067.5188,2620900.35690654,1759886.3373439
2004-08-09,0.673674961846291,0.00298126501814131,0.67069369682815,61.4609302108283,0.901816048883637,0.561548030265158,3.71423548481421,35.8353376834773,3791026.30751691,-57432756.6899351,2747207.11536961,39726.85,2707480.26536961,1766977.30890847
2004-08-10,0.677850534197793,0.00291321629766363,0.67493731790013,63.4300424786439,0.960906577399092,0.639479447027056,3.78131970296727,35.9817024198145,3819196.69115731,-57266181.7871844,2836553.61608799,42329.9092,2794223.70688799,1779813.21298892
2004-08-11,0.682352025563197,0.00286161196610913,0.679490413597088,64.5499578341954,1.02105229392375,0.720009675430724,3.84256126561472,36.158537532109,3850914.59683197,-57096909.0677602,2888537.73109596,44979.4516,2843558.27949596,1793848.50175301
2004-08-12,0.687015170929112,0.00282534230907065,0.684189828620042,65.959301523706,1.01999710591455,0.724930170506015,3.89724943981511,36.356770035436,3882849.2604253,-56925227.2218896,2950575.7333306,44932.9684,2905642.7649306,1805206.93521679
2004-08-13,0.691894200575174,0.00279176282760497,0.689102437747569,66.1260782550531,0.990506758504882,0.69208181539665,3.95224444564584,36.5680049749378,3913336.88647945,-56751122.7330087,2956623.48063835,43633.858,2912989.62263835,1815487.87381734
2004-08-14,0.696755197718649,0.00275535214277543,0.693999845575874,68.9807034840476,0.990506758504882,0.696944130653661,4.00854114065236,36.7758719931868,3944038.70751172,-56574538.2590346,3082375.58764384,43633.858,3038741.72964384,1827339.02316652
2004-08-15,0.702101388932396,0.0027218404970952,0.699379548435301,71.2493079821302,0.959019791404938,0.66235753355681,4.06713002201371,37.010206556398,3973216.91787353,-56395372.8244484,3180925.21170047,42246.7924,3138678.41930047,1838719.29212696
2004-08-16,0.707818903224302,0.00268511751146258,0.70513378571284,69.8943036088973,0.900148930281734,0.590009030171943,4.13023827601425,37.2600432838363,3999208.02799993,-56213427.341599,3118641.102404,39653.41,3078987.692404,1849318.06136157
2004-08-17,0.71322595181675,0.00264032611801327,0.710585625698737,71.1515500355952,0.84022680378133,0.514781021883789,4.19504387128037,37.4875045038458,4021885.18978313,-56028627.0391159,3171385.69808311,37013.7172,3134371.98088311,1858879.06677952
2004-08-18,0.718816953400981,0.00258791049465349,0.716229042906328,71.9785862109124,0.869662234342932,0.558291568580852,4.2651607415918,37.7173636185668,4046479.08055357,-55840737.9444199,3209115.03219523,38310.4084,3170804.62379523,1874010.35429644
2004-08-19,0.724504217900234,0.00254516245528762,0.721959055444946,69.3866158333383,0.839505039492506,0.522921271582701,4.33110221280099,37.9604338298826,4069514.83706255,-55649943.9924209,3093604.92469656,36981.922,3056623.00269656,1886064.81960572
2004-08-20,0.72964808420884,0.00250018340179156,0.727147900807049,72.9635085489196,0.810124525778966,0.486563957611008,4.39395924779779,38.1747507100061,4090948.97918427,-55456381.058872,3249880.12659747,35687.65,3214192.47659747,1896673.28571495
2004-08-21,0.735412460106623,0.00245329569424284,0.73295916441238,75.682549367946,0.780744012065427,0.450021382590945,4.46260770151817,38.4179999724604,4110773.34578887,-55259794.0198783,3368365.18974576,34393.378,3333971.81174576,1908803.24548105
2004-08-22,0.741629886326072,0.00240465023461458,0.739225236091457,80.9822642997934,0.780132081472728,0.453826015902472,4.53567008194265,38.6820546940815,4130765.31430859,-55059988.4328987,3601801.56551884,34366.4212,3567435.14431884,1923821.54844764
2004-08-23,0.748777727495022,0.00235975957853821,0.746417967916484,84.0201650801655,0.780132081472728,0.458199998585503,4.61404687154479,38.9952842663954,4150949.96575313,-54856730.1872889,3735627.33715611,34366.4212,3701260.91595611,1941265.29628547
2004-08-24,0.756421331553028,0.00231843987035861,0.75410289168267,89.6112042341399,0.780132081472728,0.462877353747072,4.69445577579523,39.3360908535678,4171340.66430354,-54649929.7642231,3981924.1003253,34366.4212,3947557.6791253,1960026.7512998
2004-08-25,0.765034188061286,0.00228040704942718,0.762753781011858,93.8144541385336,0.77952015088003,0.468147824134997,4.78071901726231,39.7275781074034,4191963.53790427,-54439329.2681175,4167058.93862872,34339.4644,4132719.47422872,1981304.8173473
2004-08-26,0.774345039879753,0.00224528482117736,0.772099755058576,100.475013421875,0.77952015088003,0.4738454192068,4.87092137790718,40.1560382997891,4212837.4022753,-54224755.1726781,4460470.26114061,34339.4644,4426130.79674061,2004403.95932357
2004-08-27,0.784807364607817,0.00221295648497682,0.78259440812284,104.413558632889,0.77952015088003,0.480247635778649,4.96864442291056,40.6437346145219,4233993.29744156,-54005876.1763056,4633971.27058691,34339.4644,4599631.80618691,2030474.91583167
2004-08-28,0.795897710284408,0.00218319979317293,0.793714510491235,109.820249217665,0.77952015088003,0.487034157581757,5.06993570401723,41.1646560271314,4255448.15283815,-53782535.0908675,4872147.10048449,34339.4644,4837807.63608449,2058183.62373944
2004-08-29,0.807884601536015,0.0021558101774,0.805728791358616,112.049799832552,0.778908220287331,0.494369303049967,5.17698501147335,41.7318669852023,4277226.13646484,-53554478.2634717,4970336.42953862,34312.5076,4936023.92193862,2088209.3021323
2004-08-30,0.820161855571128,0.00213048451194705,0.818031371059181,118.025570270588,0.748649037004789,0.455232829807412,5.28523851682561,42.3152054057034,4297280.07802778,-53321652.6467263,5232248.41711448,32979.5284,5199268.88871448,2116951.30548169
2004-08-31,0.833432364588815,0.00210151797357227,0.831330846615243,122.016460473828,0.748649037004789,0.462598658066884,5.40306064096563,42.9443434110356,4317658.49946081,-53083636.7233124,5408055.33102651,32979.5284,5375075.80262651,2150180.91390462
2004-09-01,0.847310222873815,0.00207485534718075,0.845235367526634,127.807193369331,0.748093984576155,0.470301597012206,5.5244267839314,43.6054526093166,4338376.25118234,-52840274.3719183,5663124.56263964,32955.0772,5630169.48543964,2184989.89080108
2004-09-02,0.862126343414939,0.00205020922953372,0.860076134185405,132.497753208402,0.748093984576155,0.478525320701485,5.65205348555212,44.3146019018424,4359456.27483045,-52591289.8020712,5869753.36168738,32955.0772,5836798.28448738,2222213.86467253
2004-09-03,0.877664092802231,0.0020275233905038,0.875636569411727,137.319475510694,0.748093984576155,0.487149586234402,5.78428679960522,45.0610577818718,4380916.21509638,-52336480.0830278,6082160.13675193,32955.0772,6049205.05955193,2261301.84581543
2004-09-04,0.893940143717517,0.00200664191538216,0.891933501802135,136.513745484046,0.748093984576155,0.496183647823496,5.92133561911604,45.8455060450939,4402774.12433844,-52075633.0818778,6046666.07346841,32955.0772,6013710.99626841,2302293.65477311
2004-09-05,0.90989038093962,0.00198742129045044,0.90790295964917,131.16543310011,0.747538932147521,0.505036865730907,6.05500809806387,46.6153392806517,4425022.03602087,-51808897.5333606,5811037.47207308,32930.626,5778106.84607308,2342484.94045604
2004-09-06,0.924665683583233,0.00196962525968506,0.922696058323548,126.387485873768,0.777684359101934,0.565831219803098,6.17882946796272,47.3284723286193,4449948.06392009,-51536707.3990719,5601887.04705294,34258.594,5567628.45305294,2382032.6185492
2004-09-07,0.938381584731006,0.00195888051337666,0.93642270421763,118.52361260791,0.777684359101934,0.57422439932185,6.29083176297525,47.995529100133,4475243.82862337,-51259583.3335462,5255467.27104817,34258.594,5221208.67704817,2416721.50804004
2004-09-08,0.950474043298201,0.00194899048679359,0.948525052811408,111.669958895273,0.806123441134399,0.633821183283395,6.38978961014333,48.5832665397729,4503164.9541193,-50978099.9715147,4954802.54215641,35511.394,4919291.14815641,2449597.20723429
2004-09-09,0.961145689949207,0.00194520376798178,0.959200486181225,109.349556324555,0.806123441134399,0.640937543541326,6.47460406880861,49.1062731714705,4531399.56990724,-50692880.3583027,4852584.0409658,35511.394,4817072.6469658,2476686.46550424
2004-09-10,0.971266512801875,0.00194171831291917,0.969324794488956,104.364127583775,0.777072428509236,0.594347692847106,6.55498689345081,49.6023771155348,4557581.80703954,-50404119.7164951,4631685.90410279,34231.6372,4597454.26690279,2500029.51357197
2004-09-11,0.980346919690682,0.00193307866941511,0.978413841021267,101.620557914956,0.776460497916537,0.599904271616518,6.62991355189281,50.0426559137283,4584008.82288426,-50112058.4014241,4510799.06591939,34204.6804,4476594.38551939,2522970.15129053
2004-09-12,0.988814651849742,0.00192501145928987,0.986889640390453,97.5582716511222,0.805456593693638,0.659388519973219,6.69979009435366,50.4532189533274,4613056.242097,-49816918.8810759,4333124.34643396,35482.018,4297642.32843396,2546754.90545291
2004-09-13,0.99642420911699,0.00192300732821562,0.994501201788774,92.5051666042549,0.834452689470738,0.719183410660273,6.7599137069866,50.8267650185892,4644737.74911071,-49519130.7920495,4111802.02362689,36759.3556,4075042.66802689,2568493.03366723
