"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"22",2004-06-11,0.381327380585094,33.0671547595622,2.36826456533367,1.31331853482026,20.3209361113797,20.3209361113797,1848212.36216746,1222896.01753534,17710044.617768,1561003.03376713,104326.9204,1456676.11336713
"23",2004-06-12,0.380103929387368,34.0017859494776,2.33664030611356,1.28748526849527,20.2557383970528,20.2557383970528,1841330.16713578,1279612.38913023,18602351.5155385,1600782.34455795,102933.8068,1497848.53775795
"24",2004-06-13,0.379079246368601,34.7453298589601,2.3332531133777,1.28401446961753,20.2011330389827,20.2011330389827,1836366.31486188,1336175.86490278,19492252.9350831,1633387.7688006,102784.594,1530603.1748006
"25",2004-06-14,0.378214600548514,35.0346974169052,2.39529934510853,1.3233682534318,20.1550560632303,20.1550560632303,1834040.35898162,1394472.95571629,20380124.5691672,1648868.26831896,105517.858,1543350.41031896
"26",2004-06-15,0.377425806474977,35.9647960133724,2.39529934510853,1.3206082726328,20.1130212270515,20.1130212270515,1830215.33434297,1452648.46370441,21266144.4823446,1689841.02265483,105517.858,1584323.16465483
"27",2004-06-16,0.376827841496884,36.4945436023472,2.08430131189751,1.10935679190112,20.081155673369,20.081155673369,1818101.78630459,1501517.90988791,22150760.6524052,1699477.39007162,91817.7556,1607659.63447162
"28",2004-06-17,0.376322526573935,37.8036999501344,1.99194294135207,1.04513174901539,20.054227441125,20.054227441125,1812900.05327155,1547558.11096303,23034190.5785034,1753079.84123893,87749.1796,1665330.66163893
"29",2004-06-18,0.376067705080263,37.3322204821711,1.86916063697991,0.961076653092653,20.0406480037272,20.0406480037272,1808000.84933955,1589895.5123468,23917022.3024813,1726901.38908172,82340.3668,1644561.02228172
"30",2004-06-19,0.375722238474634,36.707858288968,1.77680226643448,0.897556427157717,20.0222380883133,20.0222380883133,1803580.66366095,1629434.71725713,24799043.0318566,1695328.37553511,78271.7908,1617056.58473511
"31",2004-06-20,0.375261106545871,37.3725554819839,1.68222172485851,0.833894359853389,19.9976643678294,19.9976643678294,1798611.17302121,1666169.47729023,25679981.2383506,1720443.18550362,74105.3236,1646337.86190362
"32",2004-06-21,0.374928127396186,36.9810591559719,1.65076810013061,0.81182919969059,19.9799199089428,19.9799199089427,1796075.79762632,1701932.22167879,26560137.7649695,1701811.37109828,72719.7268,1629091.64429828
"33",2004-06-22,0.374526580809308,36.61504701612,1.55857644144536,0.74852171075303,19.958521491328,19.958521491328,1791401.68412418,1734906.14109577,27439351.6473231,1681626.55225806,68658.4948,1612968.05745806
"34",2004-06-23,0.374058961887213,37.083314657638,1.58797460700292,0.768862923461332,19.9336020789696,19.9336020789696,1790102.25370367,1768776.13272956,28317467.7783581,1703549.75366072,69953.5444,1633596.20926072
"35",2004-06-24,0.373690266481553,35.8146360883319,1.55657786043908,0.746850268822299,19.913954300802,19.913954300802,1787401.50103448,1801676.42169503,29194718.3843926,1646278.76460901,68570.4532,1577708.31140901
"36",2004-06-25,0.373089113371841,34.7414291253894,1.52626376030848,0.725159937482476,19.8819188515854,19.8819188515854,1783623.54264127,1833621.2069958,30070557.7630628,1597666.3942716,67235.0548,1530431.3394716
"37",2004-06-26,0.372296975117956,34.1871868421615,1.5545792794328,0.744065663166797,19.8397058040359,19.8397058040359,1780737.23573766,1866398.82836034,30944537.5702494,1574498.23964141,68482.4116,1506015.82804141
"38",2004-06-27,0.371418440467995,33.8973496409825,1.5545792794328,0.742309840502024,19.7928886925394,19.7928886925394,1776535.10821949,1899099.10212865,31816454.987475,1561730.31537358,68482.4116,1493247.90377358
"39",2004-06-28,0.370503417329476,33.6692065393959,1.5545792794328,0.740481092637073,19.7441271094878,19.7441271094878,1772158.45226142,1931718.8157958,32686224.3567721,1551680.1429615,68482.4116,1483197.7313615
"40",2004-06-29,0.369564226206792,34.2485868051451,1.5545792794328,0.738604043098008,19.6940776145599,19.6940776145599,1767666.19818628,1964255.84157381,33553788.9429762,1577203.03417514,68482.4116,1508720.62257514
"41",2004-06-30,0.368752893276103,34.6045533828169,1.58386368866223,0.757956516076139,19.6508416826835,19.6508416826835,1764709.4511061,1997645.38355186,34419448.8975403,1594174.13175976,69772.45,1524401.68175976
"42",2004-07-01,0.368026448763068,34.9238427430697,1.64427222153119,0.796885044179619,19.6121294545839,19.6121294545839,1763013.62637225,2032749.807183,35283403.4989108,1610900.60415293,72433.57,1538467.03415293
"43",2004-07-02,0.367378479352532,35.1037354661846,1.58386368866223,0.755131464373083,19.5775991646964,19.5775991646964,1758132.03494236,2066014.89982862,36145836.9700592,1616164.12824872,69772.45,1546391.67824872
"44",2004-07-03,0.366773725995632,35.5974760471304,1.55058211742024,0.73302700237796,19.5453718583072,19.5453718583072,1754318.92983748,2098306.24550324,37006850.7621406,1636448.29377482,68306.3284,1568141.96537482
"45",2004-07-04,0.366271621932123,34.7437917464345,1.55058211742024,0.732023506733453,19.5186147327628,19.5186147327628,1751917.31107111,2130553.38513274,37866685.8478614,1598841.74618335,68306.3284,1530535.41778335
"46",2004-07-05,0.365619552292715,33.4044878752841,1.55058211742024,0.73072029273736,19.4838659416788,19.4838659416788,1748798.39051899,2162743.11550788,38724990.1779333,1539842.65866491,68306.3284,1471536.33026491
"47",2004-07-06,0.36472944492109,32.5525194965786,1.54858353641396,0.728941341050879,19.4364321198449,19.4364321198449,1744540.90940474,2194854.47940584,39581204.9506867,1502223.65936298,68218.2868,1434005.37256298
"48",2004-07-07,0.363697224514306,31.5694903680366,1.5184891036756,0.706905259732111,19.3814250943674,19.3814250943674,1738723.82974219,2225995.10864209,40434996.5509397,1457593.48472784,66892.5652,1390700.91952784
"49",2004-07-08,0.362499668504407,30.8171568361765,1.48839467093725,0.684670273820178,19.3176073345998,19.3176073345998,1732121.72602415,2256156.2410606,41285976.8477425,1423125.92515858,65566.8436,1357559.08155858
"50",2004-07-09,0.36118341152638,31.4388458861085,1.42713100429131,0.641805693121568,19.2474640002408,19.2474640002408,1724053.53714916,2284429.10062143,42133867.1865367,1447813.81485134,62868.0532,1384945.76165134
"51",2004-07-10,0.360006688538351,31.6223964444442,1.42535405199328,0.639714712503848,19.1847564322087,19.1847564322087,1718436.63071046,2312609.84818951,42978995.1281079,1455821.31570471,62789.7748,1393031.54090471
"52",2004-07-11,0.358888002653479,32.1590481292702,1.42535405199328,0.637726861049953,19.1251416614039,19.1251416614039,1713096.75546918,2340703.02681642,43821496.916529,1479461.92513024,62789.7748,1416672.15033024
"53",2004-07-12,0.35789276752445,33.3396034380078,1.42535405199328,0.635958375700346,19.072105581378,19.072105581378,1708346.15344887,2368718.3000298,44661662.3566468,1531467.8122787,62789.7748,1468678.0374787
"54",2004-07-13,0.3571393030755,33.0360361240274,1.42357709969525,0.634619505316302,19.0319534608934,19.0319534608934,1704749.60663395,2396674.59325167,45500059.0133528,1518016.76992942,62711.4964,1455305.27352942
"55",2004-07-14,0.356343860552817,32.1895102076103,1.42357709969525,0.63320604189767,18.9895643288596,18.9895643288596,1700952.68393189,2424568.62050557,46336588.3416918,1480725.56387443,62711.4964,1418014.06747443
"56",2004-07-15,0.355405739443357,32.4494767959568,1.39359250065303,0.612021282442767,18.9395718549365,18.9395718549365,1695614.90934642,2451529.41557515,47170915.3988302,1490856.74306901,61390.6132,1429466.12986901
"57",2004-07-16,0.354533512816278,32.2344834236559,1.36194078300889,0.591049414214069,18.8930908979794,18.8930908979794,1690595.89213252,2477566.35675637,48003194.8743059,1479991.52005195,59996.29,1419995.23005195
"58",2004-07-17,0.353636382584807,31.1984605842042,1.33094218359351,0.569439603528867,18.8452828279444,18.8452828279444,1685431.84812651,2502651.3413732,48833368.3060607,1432987.03316005,58630.738,1374356.29516005
"59",2004-07-18,0.352561020886248,31.5494706810881,1.30101250139934,0.548346472619708,18.7879768030282,18.7879768030282,1679453.75606858,2526807.13023142,49661017.2896659,1447131.28518141,57312.274,1389819.01118141
"60",2004-07-19,0.35157137613185,32.0297756467359,1.27108281920517,0.527500062941471,18.7352386340663,18.7352386340663,1673888.97946942,2550044.59190823,50486343.0485622,1466971.24184621,55993.81,1410977.43184621
"61",2004-07-20,0.350689950186056,31.974028032494,1.26958241246346,0.526177565510082,18.6882674454149,18.6882674454149,1669692.36598764,2573223.79485573,51309599.6300823,1464449.34888896,55927.714,1408521.63488896
"62",2004-07-21,0.349815658196681,32.4810638542214,1.26958241246346,0.524865771914998,18.6416764253011,18.6416764253011,1665529.71844234,2596345.2105999,52130803.7814313,1486785.31869048,55927.714,1430857.60469048
"63",2004-07-22,0.349054244731522,31.5341919793111,1.23864069121214,0.503869777419243,18.6011007017428,18.6011007017428,1661029.91374731,2618541.70964408,52950220.4887829,1443710.62057354,54564.6676,1389145.95297354
"64",2004-07-23,0.348128510351641,29.8917103591217,1.17755746563841,0.464297212368031,18.551768316639,18.551768316639,1654940.27507984,2638994.95588425,53767464.0032028,1368665.08864197,51873.826,1316791.26264197
"65",2004-07-24,0.346909038401766,29.4771019577819,1.14667262255115,0.442939259668499,18.4867826564301,18.4867826564301,1648273.90964846,2658507.34042182,54581844.7657582,1349040.19582788,50513.2852,1298526.91062788
"66",2004-07-25,0.345634365856787,29.3189272002518,1.08703292555507,0.403349436543782,18.4188553565082,18.4188553565082,1640545.22231446,2676275.71190178,55393233.1911754,1339445.02154205,47886.034,1291558.98754205
"67",2004-07-26,0.344351742470832,29.4706934662548,1.11563087418372,0.420763349151003,18.3505043562706,18.3505043562706,1635290.33693137,2694811.20201411,56201610.614585,1347390.43580797,49145.8324,1298244.60340797
"68",2004-07-27,0.343125349578872,28.9244376276757,1.08586594253374,0.40042145714721,18.2851498790581,18.2851498790581,1628636.23676773,2712450.58998526,57007109.0389833,1322015.53727506,47834.626,1274180.91127506
"69",2004-07-28,0.341819210032043,28.3643463891806,1.05503797761055,0.379455165363822,18.2155457026075,18.2155457026075,1621580.21454339,2729166.36972193,57809541.2563866,1295984.33214695,46476.5908,1249507.74134695
"70",2004-07-29,0.340432240205849,27.8526314597957,1.05503797761055,0.377915483422881,18.1416340805697,18.1416340805697,1615000.47074224,2745814.32330537,58608717.514966,1273442.23803851,46476.5908,1226965.64723851
"71",2004-07-30,0.338977274132072,27.5823597196655,1.08469895951241,0.395580723529589,18.0640989384981,18.0640989384981,1608947.4962133,2763240.46701395,59404478.1912184,1262842.83973288,47783.218,1215059.62173288
"72",2004-07-31,0.337502941251354,26.6396319402072,1.11440897431432,0.412394799835411,17.9855317392846,17.9855317392846,1602766.09769444,2781407.30533328,60196777.8209059,1222622.53113587,49092.0052,1173530.52593587
"73",2004-08-01,0.335883609788812,26.6568482241835,1.11440897431432,0.410416138932825,17.8992375656458,17.8992375656458,1595076.06228476,2799486.9795741,60985276.0149279,1223380.94382095,49092.0052,1174288.93862095
"74",2004-08-02,0.334300266934294,26.8525635639452,1.11318707444493,0.408481452505682,17.8148612249285,17.8148612249285,1587556.93300299,2817481.42690243,61770057.2577652,1231948.77949226,49038.178,1182910.60149226
"75",2004-08-03,0.332785451159482,26.4680910608331,1.11318707444493,0.406630499308282,17.7341366922888,17.7341366922888,1580363.2316411,2835394.33593908,62551282.4190674,1215011.97571818,49038.178,1165973.79771818
"76",2004-08-04,0.331229131822157,25.2654947471261,1.05281776789601,0.367699068104188,17.6512004348027,17.6512004348027,1571341.19698201,2851592.2354351,63328854.0678104,1159375.74501107,46378.786,1112996.95901107
"77",2004-08-05,0.329474245835539,26.1030963341047,0.992507300827166,0.329563586448254,17.5576825605759,17.5576825605759,1561421.94161507,2866110.1886036,64102306.0620337,1193617.01601663,43721.986,1149895.03001663
"78",2004-08-06,0.327907474382608,28.2325871187178,0.961849970396169,0.309345615021736,17.4741893098492,17.4741893098492,1553175.19991798,2879737.49858698,64872080.007001,1286074.94234483,42371.4676,1243703.47474483
"79",2004-08-07,0.326769683587786,30.5581737589368,0.932249789290379,0.290327070088678,17.4135564383931,17.4135564383931,1546995.38878302,2892527.00258686,65639182.9493926,1387217.86364917,41067.5188,1346150.34484917
"80",2004-08-08,0.326089065010445,32.8568685293825,0.932249789290379,0.289722356716135,17.3772862744066,17.3772862744066,1543773.19941372,2905289.86772011,66404688.1165328,1488480.09163272,41067.5188,1447412.57283272
"81",2004-08-09,0.32585352802661,34.1018245340538,0.901816048883637,0.271618239034458,17.3647345085381,17.3647345085381,1541869.81367398,2917255.20926925,67169640.3525953,1541982.29296726,39726.85,1502255.44296726
"82",2004-08-10,0.32585400716469,35.4049228173268,0.960906577399092,0.307408388428625,17.3647600418063,17.3647600418063,1543448.69288206,2930797.1804406,67934593.7134506,1601989.50914465,42329.9092,1559659.59994465
"83",2004-08-11,0.326103378702068,36.2287683997236,1.02105229392375,0.344100374967513,17.3780490510332,17.3780490510332,1546235.86660884,2945955.50901349,68700132.4824686,1640931.14228262,44979.4516,1595951.69068262
"84",2004-08-12,0.326506760615487,37.1967990788266,1.01999710591455,0.344526018725684,17.3995452731993,17.3995452731993,1548148.52260448,2961132.58806853,69466618.2042433,1683528.39960124,44932.9684,1638595.43120124
"85",2004-08-13,0.327083450354579,37.3278357169726,0.990506758504882,0.327172142676461,17.4302770693955,17.4302770693955,1550091.64624579,2975545.19322495,70234457.724788,1688001.72236494,43633.858,1644367.86436494
"86",2004-08-14,0.327670918208587,39.0782127955852,0.990506758504882,0.327759769828923,17.4615832313356,17.4615832313356,1552875.7339517,2989983.6845649,71003676.3460939,1765109.42934305,43633.858,1721475.57134305
"87",2004-08-15,0.328574989013914,40.4872432559871,0.959019791404938,0.309975343650357,17.5097611645515,17.5097611645515,1556336.96734302,3003638.73538833,71775017.3043537,1825793.05079183,42246.7924,1783546.25839183
"88",2004-08-16,0.329722815130379,39.6862933416725,0.900148930281734,0.274843519287856,17.5709288182979,17.5709288182979,1560178.45996014,3015746.15715992,72549052.8234479,1787916.17887877,39653.41,1748262.76887877
"89",2004-08-17,0.330692929807817,40.4867498322749,0.84022680378133,0.238682347301842,17.6226262294586,17.6226262294586,1563140.24040875,3026260.60500175,73325365.7197314,1820538.23926342,37013.7172,1783524.52206342
"90",2004-08-18,0.331789391025651,41.0292022928105,0.869662234342932,0.257694561428723,17.681056647757,17.681056647757,1569125.72748433,3037612.57994206,74104252.5960034,1845731.07597836,38310.4084,1807420.66757836
"91",2004-08-19,0.332967671504205,39.4569918293188,0.839505039492506,0.240324174624593,17.7438472144591,17.7438472144591,1573892.63322291,3048199.35365107,74885905.5257604,1775143.4880921,36981.922,1738161.5660921
"92",2004-08-20,0.333824957723996,41.7612484330239,0.810124525778966,0.222610318720476,17.7895319971117,17.7895319971118,1577137.31856939,3058005.79560917,75669570.964066,1875356.45425915,35687.65,1839668.80425915
"93",2004-08-21,0.335095308380003,43.5055724234142,0.780744012065427,0.205055070667479,17.8572289835703,17.8572289835703,1582328.35653402,3067038.8928181,76456218.5937285,1950903.23826322,34393.378,1916509.86026322
"94",2004-08-22,0.33666535968375,46.8993812338713,0.780132081472728,0.206015833092348,17.9408970175471,17.9408970175471,1589742.17772759,3076114.31358603,77246551.9722084,2100380.53314361,34366.4212,2066014.11194361
"95",2004-08-23,0.338840571439644,48.8551261708617,0.780132081472728,0.207346911711377,18.0568140520186,18.0568140520186,1600013.58158417,3085248.37110221,78041991.7342424,2186535.11627202,34366.4212,2152168.69507202
"96",2004-08-24,0.341339029543713,52.4425949957405,0.780132081472728,0.208875794659833,18.1899568843845,18.1899568843845,1611811.36271335,3094449.77905381,78843296.7116233,2344570.48951921,34366.4212,2310204.06831921
"97",2004-08-25,0.344460428964577,55.1021229650642,0.77952015088003,0.210785874457491,18.3562962595223,18.3562962595223,1626550.68818937,3103735.32994533,79651929.2802722,2461701.20455142,34339.4644,2427361.74015142
"98",2004-08-26,0.348017994121726,59.365564158485,0.77952015088003,0.212962857412668,18.5458789067468,18.5458789067468,1643349.59908904,3113116.78140927,80468913.3540847,2649514.54961721,34339.4644,2615175.08521721
"99",2004-08-27,0.352304044720048,61.8866882824555,0.77952015088003,0.215585622895636,18.7742825431313,18.7742825431313,1663588.43630837,3122613.77108198,81295959.0774026,2760575.24767014,34339.4644,2726235.78327014
"100",2004-08-28,0.356976977301053,65.4424156448311,0.77952015088003,0.21844513329957,19.0233031203731,19.0233031203731,1685654.13984461,3132236.72806369,82133974.668834,2917212.34427189,34339.4644,2882872.87987189
"101",2004-08-29,0.362223155650024,66.9730237586518,0.778908220287331,0.221655430326058,19.3028719645898,19.3028719645898,1710426.72411367,3142001.10522591,82984305.8423097,2984611.81997085,34312.5076,2950299.31237085
"102",2004-08-30,0.367650915571103,70.8815226390103,0.748649037004789,0.204065533577115,19.5921172907841,19.5921172907841,1735135.5549354,3150990.61129272,83847378.866744,3155456.24761273,32979.5284,3122476.71921273
"103",2004-08-31,0.373701182330509,73.4826430569484,0.748649037004789,0.207423748835805,19.9145360063928,19.9145360063928,1763689.90507154,3160128.05364212,84724655.0981051,3270040.94679089,32979.5284,3237061.41839089
"104",2004-09-01,0.380117920242374,77.3178745704141,0.748093984576155,0.210985374797691,20.2564839697161,20.2564839697161,1793973.82284795,3169422.39293355,85616994.8398834,3438966.32437175,32955.0772,3406011.24717175
"105",2004-09-02,0.387125241548578,80.3514120291034,0.748093984576155,0.214874805506916,20.6299041221237,20.6299041221237,1827045.01029315,3178888.06963971,86525784.5066769,3572599.88272316,32955.0772,3539644.80552316
"106",2004-09-03,0.394560937357158,83.3716607280245,0.748093984576155,0.219002006524049,21.026152351763,21.026152351763,1862137.91942711,3188535.55803121,87452029.7221947,3705648.04390111,32955.0772,3672692.96670111
"107",2004-09-04,0.402413901891321,82.7090263570474,0.748093984576155,0.223360813560709,21.4446368317885,21.4446368317885,1899200.136323,3198375.06082914,88396710.0389572,3676457.6382821,32955.0772,3643502.5610821
"108",2004-09-05,0.409984644219053,79.159525632653,0.747538932147521,0.227562972476277,21.8480816904333,21.8480816904333,1934930.40009699,3208399.67736187,89359162.9307393,3520070.38667788,32930.626,3487139.76067788
"109",2004-09-06,0.416737006427996,76.1041226560821,0.777684359101934,0.255014123342904,22.2079150725479,22.2079150725479,1967842.47943076,3219633.57349675,90337467.2223873,3386801.57533464,34258.594,3352542.98133464
"110",2004-09-07,0.422781473072159,71.0736353210263,0.777684359101934,0.258712917399013,22.5300247000154,22.5300247000154,1996384.60082727,3231030.40911006,91329961.1049942,3165198.27160762,34258.594,3130939.67760762
"111",2004-09-08,0.427760372933803,66.6754710220333,0.806123441134399,0.285250909949981,22.7953502736424,22.7953502736423,2020929.92734487,3243596.29782536,92334143.124309,2972702.89691308,35511.394,2937191.50291308
"112",2004-09-09,0.431814725158598,65.1351034945595,0.806123441134399,0.28795454435503,23.0114067037017,23.0114067037017,2040084.48738719,3256281.28719162,93347842.8733195,2904846.5421891,35511.394,2869335.1481891
"113",2004-09-10,0.435498429227642,61.8798209898488,0.777072428509236,0.266494811916559,23.207711293541,23.207711293541,2056434.38317397,3268020.93124862,94370190.242878,2760164.90211994,34231.6372,2725933.26491994
"114",2004-09-11,0.438496172898004,60.0866079530699,0.776460497916537,0.268329222977522,23.3674610537346,23.3674610537346,2070589.80312946,3279841.3848822,95399574.9176259,2681143.22636551,34204.6804,2646938.54596551
"115",2004-09-12,0.441097001781573,57.4001325529535,0.805456593693638,0.294144406765499,23.50605922494,23.50605922494,2083938.08348494,3292799.05040654,96435065.1266062,2564075.80243545,35482.018,2528593.78443545
"116",2004-09-13,0.443142287255396,54.1461626595503,0.834452689470738,0.319844277808701,23.61505248784,23.61505248784,2094672.96999136,3306888.84805828,97475356.712776,2422009.07999153,36759.3556,2385249.72439153
"117",2004-09-14,0.444536670084357,52.2022413505541,0.863448785247839,0.345263246308911,23.6893591487954,23.6893591487954,2102339.44998455,3322098.40350321,98518921.6600458,2337652.68957139,38036.6932,2299615.99637139
"118",2004-09-15,0.445539054882987,48.7943653078103,0.921588075502208,0.395850823717882,23.7427762347144,23.7427762347144,2109274.20150823,3339536.44568009,99564839.7397115,2190089.90260351,40597.8484,2149492.05420351
"119",2004-09-16,0.445883312734398,46.4507383620773,0.921588075502208,0.396156688607971,23.761121735616,23.761121735616,2110903.98950704,3356987.96183386,100611565.976388,2086848.31997217,40597.8484,2046250.47157217
"120",2004-09-17,0.445780840652908,43.2877057342655,0.921588075502208,0.396065644607627,23.7556609983934,23.7556609983934,2110418.86544105,3374435.46731235,101658051.656369,1947510.23333494,40597.8484,1906912.38493494
"121",2004-09-18,0.445086884219876,40.628434400707,0.891813337272218,0.371006312073024,23.7186800600772,23.7186800600772,2106056.777709,3390779.0577009,102702908.25003,1829052.22843553,39286.21,1789766.01843553
"122",2004-09-19,0.44390690323015,39.0145642862228,0.891813337272218,0.370022727944092,23.6557988731347,23.6557988731347,2100473.35782159,3407079.31918751,103744994.798197,1757957.93372103,39286.21,1718671.72372103
"123",2004-09-20,0.442447859722791,36.2050120905138,0.861895422974066,0.34364090670255,23.5780464446275,23.5780464446275,2092460.87590466,3422217.40723921,104783656.192124,1632873.44084759,37968.2644,1594905.17644759
"124",2004-09-21,0.44049011412653,34.7457017205582,0.832287396604266,0.317930033956508,23.4737181818028,23.4737181818028,2082136.5104285,3436222.87851589,105817721.7117,1567283.5260681,36663.97,1530619.5560681
"125",2004-09-22,0.438296948939741,34.3601113392852,0.832287396604266,0.316347085645192,23.3568444089988,23.3568444089988,2071769.71861554,3450158.61766682,106846638.701432,1550297.47746402,36663.97,1513633.50746402
"126",2004-09-23,0.436075587114304,35.2713383775253,0.832287396604266,0.314743786007034,23.2384680373213,23.2384680373213,2061269.645149,3464023.72817423,107870340.968753,1590438.90088282,36663.97,1553774.93088282
"127",2004-09-24,0.434069947390807,36.6092240303925,0.832287396604266,0.313296186878367,23.1315874964561,23.1315874964561,2051789.26054754,3477825.06896551,108889334.928631,1649375.51297173,36663.97,1612711.54297173
"128",2004-09-25,0.432355749651495,37.9976348960757,0.831565632315443,0.312058940166149,23.0402378989281,23.0402378989281,2043686.48233606,3491571.90649683,109904304.751033,1710506.06930411,36632.1748,1673873.89450411
"129",2004-09-26,0.430936471323547,39.8537751025142,0.802789203930593,0.287368883032788,22.9646045568318,22.9646045568318,2035935.2263257,3504231.09627843,110915942.769305,1791005.19858445,35364.514,1755640.68458445
"130",2004-09-27,0.429893121034515,40.1647623912783,0.802789203930593,0.286673127562729,22.9090044199293,22.9090044199293,2031005.97631279,3516859.63660194,111925131.4873,1804704.82766949,35364.514,1769340.31366949
"131",2004-09-28,0.428929125843633,41.3956756483916,0.773400844953044,0.262474854203166,22.8576331162072,22.8576331162072,2025413.96967596,3528422.19326148,112932057.193808,1857634.46831915,34069.8964,1823564.57191915
"132",2004-09-29,0.42821442053433,42.8028501616724,0.773400844953044,0.262037504159639,22.8195464702745,22.8195464702745,2022039.11348074,3539965.48375294,113937305.105303,1919623.39708364,34069.8964,1885553.50068365
"133",2004-09-30,0.427778151170832,42.9430901875404,0.743653565147086,0.237439301723771,22.7962976758936,22.7962976758936,2018907.19779124,3550425.17288285,114941528.859633,1924490.82958757,32759.4676,1891731.36198757
