Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-31,0.0252467315570715,0.00089731888310137,0.0243494126739701,190.803130556939,2.50836663387027,0.0925469339766984,132.413550413976,64.8790133850297,112484.383119345,117737554.930606,8515768.66666034,110498.7044,8405269.96226034,8695219.71363186
2004-06-01,0.0244823079237119,0.000869085395161068,0.0236132225285508,185.840724927964,2.53906515193731,0.0910892777478756,128.406838794687,62.9174346382485,116497.052973887,123394140.02918,8298516.83478008,111851.0372,8186665.79758008,8432240.04664405
2004-06-02,0.0239126752288757,0.000862302221498019,0.0230503730073776,179.882701987332,2.53906515193731,0.0889698929694514,125.387339536145,61.4177220640214,120416.35957404,128917709.980966,8036053.68173234,111851.0372,7924202.64453234,8233066.11610448
2004-06-03,0.023073443786979,0.000859290754132305,0.0222141530328467,178.789373424665,2.62836975346726,0.0896940513908544,120.922211139334,59.1896139307575,124367.566840653,134244581.85195,7991824.36318135,115785.0884,7876039.27478135,7938247.19439536
2004-06-04,0.0233016712324004,0.00087468512571339,0.022426986106687,176.646156148627,2.59772615224827,0.0893015920633528,122.101956774949,59.7567077128811,128301.485467466,139623423.942318,7896061.32470074,114435.1748,7781626.14990074,8015181.77150305
2004-06-05,0.0227942432385894,0.000875777817571763,0.0219184654210176,160.511533039482,2.50470093426208,0.0835568485085614,119.395283759114,58.4017543499522,131982.336336422,144883031.524682,7181200.07140775,110337.2228,7070862.84860775,7836005.71595299
2004-06-06,0.0200049092202312,0.000858833893701981,0.0191460753265293,161.393031033093,2.53162391902482,0.0744305944505253,104.571073007181,51.0147208805868,135261.156961545,149489602.162716,7221217.88212359,111523.2356,7109694.64652359,6857152.73821805
2004-06-07,0.0215557499914641,0.00085635458470415,0.02069939540676,144.91941793715,2.5010352346539,0.079016904297835,112.841378434498,55.1535422252015,138742.013959367,154460496.748602,6494173.88095734,110175.7412,6383998.13975734,7404002.30710002
2004-06-08,0.0176800726801123,0.000849522650049386,0.016830550030063,138.618786389422,2.5010352346539,0.0648098354961629,92.2040829583315,44.845003693751,141597.020383868,158522276.063361,6216618.11477675,110175.7412,6106442.37357675,6040148.88116103
2004-06-09,0.0184317944171169,0.000846489464279866,0.017585304952837,120.900933094022,2.52790330256857,0.0685776376264917,96.2171955156983,46.8560481742761,144618.006234269,162760841.232394,5437293.86416652,111359.3348,5325934.52936652,6305691.35651094
2004-06-10,0.0147326041504608,0.000850175951513122,0.0138824281989477,107.232457384788,2.49736953504571,0.0540053012618828,76.495475104144,36.989733077158,146997.050724652,166130624.093214,4833824.34806577,110014.2596,4723810.08846577,5001635.65366067
2004-06-11,0.0140177633618081,0.000846091634076369,0.0131716717277317,99.9035952638765,2.37414397325704,0.0482781708765305,72.6957667182925,35.0959224445132,149123.803353484,169333021.992018,4505544.57313389,104585.9204,4400958.65273389,4750572.15002268
2004-06-12,0.0129739975339701,0.000821189920152436,0.0121528076138177,104.426224527715,2.34251971403694,0.0439454302022154,67.1925455906362,32.3811589209873,151059.689852721,172292991.69216,4703382.57167981,103192.8068,4600189.76487981,4388362.17373867
2004-06-13,0.0143159180256057,0.000804207622335334,0.0135117104032704,106.341385630045,2.33913252130108,0.0484907735435943,74.3838810531618,36.0019553407412,153195.808065892,175569754.496143,4787600.1407,103043.594,4684556.5467,4864859.03157637
2004-06-14,0.0139868114359829,0.000796031459776392,0.0131907799762065,106.338330294311,2.40117875303191,0.0489396818480103,72.6494462283823,35.1468361876218,155351.701612287,178770111.882188,4790198.81088281,105776.858,4684421.95288281,4750803.63318182
2004-06-15,0.0141546265888241,0.000804027476385426,0.0133505991124387,109.545628783869,2.40117875303191,0.0495268650117295,73.5247858594374,35.5726743056545,157533.461783584,182009029.777623,4931486.89968719,105776.858,4825710.04168719,4808149.05330695
2004-06-16,0.0146800198158455,0.000807577731767206,0.0138724420840783,111.752872987606,2.09018071982088,0.0432170288247818,76.3161936999611,36.963124916705,159437.26070543,185370914.924203,5015020.43989511,92076.7556,4922943.68429511,4992090.54970917
2004-06-17,0.0147776963146137,0.000750878622295758,0.0140268176923179,114.886445683697,1.99782234927545,0.0410409648774403,76.9710656701874,37.3744585153789,161245.199539031,188761648.526699,5148992.18000593,88008.1796,5060984.00040593,5038963.23576435
2004-06-18,0.0152463964239266,0.000708390356115912,0.0145380060678107,111.31096190108,1.87504004490329,0.0389636106713918,79.5694485223128,38.7365197849022,162961.62665132,192266846.232973,4986075.95969718,82599.3668,4903476.59289718,5213337.42550053
2004-06-19,0.014278310484369,0.00066650874269078,0.0136118017416782,111.267212421711,1.78268167435786,0.0341092116245975,74.5097609988653,36.2686482031862,164464.207510804,195549154.307222,4980080.12923479,78530.7908,4901549.33843479,4881519.13307808
2004-06-20,0.0146981595521853,0.000630595341129325,0.014067564211056,112.774466326233,1.68810113278189,0.0326618243590728,76.8322368866191,37.4830271701576,165903.027987159,198933772.216537,5042311.29362604,74364.3236,4967946.97002605,5037261.09655557
2004-06-21,0.0147196723271674,0.000596913657207763,0.0141227586699596,111.801487427941,1.65664750805398,0.0318724014868178,77.0266904036076,37.6300926814659,167307.072763889,202326956.202837,4998063.97708454,72978.7268,4925085.25028454,5052270.93580384
2004-06-22,0.0144887621093844,0.000576054839121589,0.0139127072702628,110.457256070962,1.56445584936874,0.0289569647563465,75.8455967974565,37.0704106499087,168582.686562019,205668110.588882,4934786.59169043,68917.4948,4865869.09689043,4975457.76104795
2004-06-23,0.0143155115010544,0.000549506269894547,0.0137660052311599,112.870790009591,1.5938540149263,0.0294249493930419,74.9852536541273,36.6795229686326,169878.916045007,208971365.091634,5042402.77060332,70212.5444,4972190.22620332,4920359.08788671
2004-06-24,0.0148353918636674,0.000543221923814849,0.0142921699398525,106.965702773293,1.56245726836246,0.0296497323994685,77.7705874595433,38.0814888117259,171185.047681311,212397319.271804,4780888.45290349,68829.4532,4712058.99970349,5104828.14359723
2004-06-25,0.0134554770650159,0.000534544073990321,0.0129209329910256,104.769889671426,1.53214316823186,0.0261529285030065,70.4375844843272,34.4278279295154,172337.137920763,215500239.603102,4682822.97542151,67494.0548,4615328.92062151,4620688.98394404
2004-06-26,0.0137201547713983,0.000525005632255431,0.0131951491391429,103.913756438653,1.56045868735618,0.027420840729359,71.8706542224507,35.1584768209332,173545.082299085,218666289.601027,4646355.90413999,68741.4116,4577614.49253999,4716061.08971139
2004-06-27,0.0134232253741185,0.000526075818298993,0.0128971495558195,103.293417702905,1.56045868735618,0.0268274032757488,70.2857815571885,34.3644569351218,174726.884538183,221762522.70146,4619028.70816166,68741.4116,4550287.29656166,4611239.84256199
2004-06-28,0.0134564042997471,0.00052655128543174,0.0129298530143153,102.804862802296,1.56045868735618,0.026893714046319,70.461465387474,34.4515953020407,175911.607902979,224866495.035611,4597506.86090991,68741.4116,4528765.44930991,4622820.62152016
2004-06-29,0.0133485730154707,0.000526762528136391,0.0128218104873343,106.819097033849,1.56045868735618,0.0266782044896812,69.8863319139755,34.1637159896802,177086.837628978,227945131.558474,4774342.12723633,68741.4116,4705600.71563633,4584793.64135033
2004-06-30,0.0141560096101526,0.00052685638000794,0.0136291532301447,105.545140968245,1.58974309658561,0.0290970997687001,74.1889391361397,36.3148807282452,178368.62466235,231213306.770446,4719511.78322852,70031.45,4649480.33322852,4869202.11470309
2004-07-01,0.0135183603515068,0.000532387745289276,0.0129859726062176,106.265539559995,1.65015162945457,0.0292712092355129,70.7777991430604,34.6011259762276,179658.081575495,234331214.256532,4753907.94146618,72692.57,4681215.37146618,4643447.6404557
2004-07-02,0.013988897949729,0.000546170023874289,0.0134427279258547,109.29149482858,1.58974309658561,0.0287536085738106,73.2526355899422,35.8181505763208,180924.737115929,237558143.373383,4884546.36876367,70031.45,4814514.91876367,4806058.90421809
2004-07-03,0.0143232380042099,0.000540968292866207,0.0137822697113437,109.61743783752,1.55646152534362,0.0286261514236631,75.0466597344063,36.722859644538,182185.777907,240864102.940149,4897438.7064534,68565.3284,4828873.3780534,4924938.03282955
2004-07-04,0.0142060966704693,0.000532417704588901,0.0136736789658804,104.477692585627,1.55646152534362,0.0283920349789985,74.4426749954141,36.4335195716599,183436.505387623,244143455.738098,4671022.36698712,68565.3284,4602457.03858712,4885574.92595729
2004-07-05,0.0132921479950926,0.000528618810260235,0.0127635291848324,102.844878249044,1.55646152534362,0.0265654345156746,69.5812443441314,34.0084254660221,184606.767364548,247208652.526616,4599093.5403627,68565.3284,4530528.2119627,4564508.0726001
2004-07-06,0.0134394747974418,0.000526931020174649,0.0129125437772672,99.1705425184863,1.55446294433733,0.0268598790645659,70.3703482522619,34.4054748413289,185790.000228874,250308610.963734,4437143.45982669,68477.2868,4368666.17302669,4616773.53292418
2004-07-07,0.0126742885505228,0.000525806122445829,0.0121484824280769,96.2142872669256,1.52436851159898,0.0246345603865739,66.2953362941065,32.3696333722554,186875.203232863,253229056.750783,4305588.61989835,67151.5652,4238437.05469835,4347479.85304627
2004-07-08,0.0124958407276247,0.000519664471771333,0.0119761762558533,93.1276340545614,1.49427407886063,0.0236014855624402,65.3589410686609,31.9105235536747,187914.897168091,256108252.404052,4168289.4818556,65825.8436,4102463.6382556,4285959.47931203
2004-07-09,0.0119945913422848,0.000511293828651677,0.0114832975136332,98.3143119875862,1.43301041221469,0.0213138166495856,62.7076181256081,30.5972481141028,188853.814587019,258870651.833755,4394074.51196273,63127.0532,4330947.45876273,4111209.99760608
2004-07-10,0.0131995345480346,0.00049608915666567,0.0127034453913689,98.851011759835,1.43123345991666,0.0234549432480364,69.1647893789314,33.8483320781545,189887.053032184,261917502.925327,4417638.96133805,63048.7748,4354590.18653805,4538972.90942731
2004-07-11,0.0126826775053282,0.000488999873867957,0.0121936776314602,99.613540195106,1.43123345991666,0.0225365129382471,66.4272569251674,32.4900558556858,190879.832735017,264843760.087244,4451229.90575099,63048.7748,4388181.13095099,4358503.66245171
2004-07-12,0.0130776717558876,0.000485849920160166,0.0125918218357275,106.4474497397,1.43123345991666,0.0232383988794867,68.5396453999539,33.550911076318,191903.531955793,267863072.302,4752277.66347023,63048.7748,4689228.88867023,4498322.4871166
2004-07-13,0.0141594672755846,0.00048445031336716,0.0136750169622174,100.406813547616,1.42945650761863,0.0251606979142092,74.3078502252329,36.4370844856795,193011.912398978,271136485.791785,4486096.94854279,62970.4964,4423126.45214279,4879650.3125439
2004-07-14,0.0124830129026081,0.000483494981990458,0.0119995179206176,99.1862752856983,1.42945650761863,0.0221817184636086,65.376288619791,31.9727172858072,193989.062676174,274016445.640327,4432329.73014998,62970.4964,4369359.23374998,4289400.89262271
2004-07-15,0.0130918596223031,0.000483070503281105,0.012608789119022,102.279216018325,1.3994719085764,0.0225446463755818,68.6218386315385,33.5961203923876,194982.200673634,277039378.635824,4567259.24157988,61649.6132,4505609.62837988,4503904.26990351
2004-07-16,0.0133617384469607,0.000477260190468476,0.0128844782564922,98.0839047144977,1.36782019093227,0.0222756027186921,70.0737909744816,34.3306940777101,195963.486745179,280126273.115492,4381052.83494358,60255.29,4320797.54494358,4600213.38238439
2004-07-17,0.0124281607120235,0.000468743852069113,0.0119594168599544,97.7758249555735,1.33682159151689,0.0200123269464519,65.1189354951843,31.8658679551705,196845.07086839,282994896.030086,4366115.73652237,58889.738,4307225.99852237,4273261.45995405
2004-07-18,0.0128237003573208,0.000459147684101731,0.012364552673219,99.1100013566703,1.30689190932272,0.0199450036739533,67.2495052935587,32.9453522941602,197723.689263112,285957374.922182,4423570.48444904,57571.274,4365999.21044904,4414667.97497809
2004-07-19,0.0128616231710945,0.00044927190848828,0.0124123512626062,101.098906003459,1.27696222712855,0.0192976661152796,67.4749975535354,33.0727115990952,198573.791108228,288929787.211671,4509867.35693048,56252.81,4453614.54693048,4430183.29490031
2004-07-20,0.0132010604786273,0.000439271683594365,0.0127617887950329,98.3997762961948,1.27546182038684,0.0198069601398906,69.3075554451071,34.0037878672993,199446.328401624,291982927.441813,4390899.05116854,56186.714,4334712.33716854,4551949.49378705
2004-07-21,0.0125150195411222,0.00043454624821818,0.012080473292904,101.625145518576,1.27546182038684,0.018777619692167,65.6628406556812,32.1884226944182,200273.521133214,294875510.496341,4532983.19288544,56186.714,4476796.47888544,4311376.40754323
2004-07-22,0.0134590177338734,0.00043244636850249,0.013026571365371,96.574861694263,1.24452009913552,0.0194284767259157,70.6983828886603,34.7093010007482,201129.385454518,297989919.533236,4309144.76672892,54823.6676,4254321.09912892,4644280.93078103
2004-07-23,0.0120314083188357,0.000425711553364278,0.0116056967654715,93.05748903433,1.18343687356179,0.0160462276923382,63.1066110980617,30.9233806044336,201836.254756066,300769895.423225,4151506.4319808,52132.826,4099373.6059808,4142921.21610818
2004-07-24,0.0120679795287634,0.00041126503366883,0.0116567144950945,92.9503155962589,1.15255203047453,0.0154085980082606,63.3357314720129,31.0593172916401,202515.035159833,303559964.536481,4145424.68101438,50772.2852,4094652.39581438,4158974.64087165
2004-07-25,0.0120102595559865,0.00039905363815172,0.0116112059178348,92.2473115186333,1.09291233347845,0.0140157689836287,63.0570777949651,30.9380596424153,203132.458583087,306337758.382687,4111828.65566604,48145.034,4063683.62166604,4141296.36823322
2004-07-26,0.011884733311991,0.000382443338187419,0.0115022899738036,93.6034662408793,1.1215102821071,0.0145219540817146,62.4275081191784,30.6478530481756,203772.180500018,309087818.391038,4172829.85620027,49404.8324,4123425.02380027,4100800.632081
2004-07-27,0.0121915626235974,0.000380423580800828,0.0118111390427966,91.6169560308144,1.09174535045712,0.0142273465852461,64.0673875270918,31.4707813850453,204398.924351372,311910118.456924,4084008.79317662,48093.626,4035915.16717661,4209279.39573698
2004-07-28,0.0116579362626571,0.000373944396911702,0.0112839918657454,88.6243175069359,1.06091738553393,0.0129415316708876,61.2390456893298,30.0661977078545,204969.025413663,314607824.253194,3950818.88174253,46735.5908,3904083.29094253,4022753.68622209
2004-07-29,0.011351509158813,0.000365283832020414,0.0109862253267926,88.0320152791467,1.06091738553393,0.0126013654545119,59.626617681456,29.2727987328173,205524.141455151,317234499.282509,3924726.75154904,46735.5908,3877991.16074904,3916757.07912395
2004-07-30,0.0113854582834054,0.000361434632850032,0.0110240236505554,87.5831559766873,1.09057836743579,0.0132866365068198,59.8166536082937,29.3735123522619,206109.445094584,319869545.784887,3906260.20416207,48042.218,3858217.98616207,3929595.38166621
2004-07-31,0.0112860553460927,0.00036528595007925,0.0109207693960134,84.2545974392082,1.1202883822377,0.0137904295533738,59.2778092945284,29.0983914052641,206716.941852909,322480855.088029,3760939.14828227,49351.0052,3711588.14308227,3893760.73251713
2004-08-01,0.0107202633949011,0.000372569025069663,0.0103476943698314,85.7829594599481,1.1202883822377,0.0130990884421082,56.2454460508609,27.5714330249102,207293.983614719,324958582.559403,3828266.63576577,49351.0052,3778915.63056577,3692882.79151338
2004-08-02,0.011296970033665,0.000375805844298616,0.0109211641893663,86.2061616137707,1.11906648236831,0.0138037662086929,59.3110457792013,29.0994433710197,207902.067880116,327571355.997989,3846855.73303512,49297.178,3797558.55503512,3895271.79672129
2004-08-03,0.0110907278080521,0.00037701509232547,0.0107137127157267,83.5406611531845,1.11906648236831,0.0135517588601529,58.2091155312167,28.5466889239745,208499.050703985,330135587.144911,3729434.96069056,49297.178,3680137.78269056,3822368.43442666
2004-08-04,0.0106948507995142,0.000377552518793142,0.0103172982807211,81.4085006971456,1.05869717581939,0.0118724058202892,56.0982134698183,27.4904426638877,209022.054575723,332606828.718558,3632849.51945042,46637.786,3586211.73345042,3682775.06407409
2004-08-05,0.0104821785032933,0.000366470838585313,0.010115707664708,83.0928896583487,0.998386708750544,0.0104850208627855,54.9911418937476,26.9533044265785,209483.941289292,335029301.514475,3704393.51426463,43980.986,3660412.52826463,3610283.12612322
2004-08-06,0.0108830689191144,0.000350235716809503,0.0105328332023049,88.8176487807289,0.967729378319547,0.0102670110049981,57.1659575778832,28.064735361523,209936.22422066,337547579.410077,3955230.39840915,42630.4676,3912599.93080915,3755039.43847305
2004-08-07,0.0117358402099076,0.000337270475979093,0.0113985697339285,95.2170198817316,0.938129197213757,0.0104270141151452,61.741098152246,30.3714903021328,210395.555617804,340267401.648953,4235831.89600099,41326.5188,4194505.37720099,4058208.12525456
2004-08-08,0.0124924800317225,0.00032595658110557,0.0121665234506169,101.503477988209,0.938129197213757,0.0110992705502221,65.8000411078249,32.4177029384487,210884.501292262,343166028.665317,4512763.292971,41326.5188,4471436.774171,4327182.3881951
2004-08-09,0.0132830155672074,0.000320927635486979,0.0129620879317204,104.811526600147,0.907695456807015,0.01107218117073,70.0247215392189,34.5374844797689,211372.25362389,346250761.535534,4657148.962887,39985.85,4617163.112887,4606667.78131603
2004-08-10,0.0134980547597003,0.000312984645772329,0.013185070113928,106.909981199242,0.96678598532247,0.0127339703344623,71.1894870622027,35.1316204749149,211933.211182815,349386804.720392,4752193.25907016,42588.9092,4709604.34987016,4684224.21259814
2004-08-11,0.01378758857038,0.000320535994311514,0.0134670525760685,108.844347577095,1.02693170184713,0.0145484981353107,72.7145191039727,35.8829627731876,212574.10241985,352590028.700317,4840055.61514004,45238.4516,4794817.16354004,4784583.11343665
2004-08-12,0.0140238897345096,0.000335172204811197,0.0136887175296984,112.229225446696,1.02587651383793,0.0147978402902614,73.9390861210515,36.4735890962095,213225.977691157,355847197.373578,4989119.95732444,45191.9684,4943927.98892444,4864557.09395169
2004-08-13,0.0145545012756961,0.000341479429530654,0.0142130218461654,113.058360764828,0.996386166428261,0.0145584478908812,76.7517694578792,37.8705979707385,213867.307235369,359228270.527313,5024345.9613909,43892.858,4980453.1033909,5049992.14018734
2004-08-14,0.0144452539600174,0.000338752331221126,0.0141065016287963,119.392634864369,0.996386166428261,0.0144491709515757,76.1760526302796,37.5867748414828,214503.822905863,362583982.171813,5303383.75110737,43892.858,5259490.89310737,5012122.82503616
2004-08-15,0.0156859641097797,0.000337540212673776,0.0153484238971059,121.125960751597,0.964899199328317,0.0147980286935663,82.7906692480269,40.8958767209155,215155.706476723,366231081.270002,5378353.2524683,42505.7924,5335847.4600683,5449298.3839397
2004-08-16,0.0153837528043358,0.000331096455651661,0.0150526563486841,118.8862695257,0.906028338205112,0.0128232702335936,81.1954542936894,40.1078040643385,215720.597879698,369807907.871613,5277096.86946225,39912.41,5237184.45946225,5344222.6753447
2004-08-17,0.0150978110208198,0.000317191879718747,0.014780619141101,122.305958795842,0.846106211704708,0.0108970608342401,79.7046187385218,39.3829608733614,216200.635800668,373319060.103659,5425101.51577082,37272.7172,5387828.79857082,5246532.62033048
2004-08-18,0.0158584768746065,0.000299773370887986,0.0155587035037185,122.024366879107,0.87554164226631,0.0123169798482596,83.799481879249,41.4561665932013,216743.224071846,377010599.471156,5413993.50442511,38569.4084,5375424.09602511,5518311.27810276
2004-08-19,0.0154141051480302,0.000297550964895749,0.0151165541831344,119.246495329856,0.845384447415884,0.0111253506400253,81.4366911497448,40.2780597202942,217233.318627849,380598053.051969,5290294.06832534,37240.922,5253053.14632534,5362274.96918438
2004-08-20,0.0151074816833262,0.000290907068968084,0.0148165746143582,124.574444827477,0.816003933702345,0.0100743854968734,79.8184380467969,39.4787641347432,217677.116009778,384114219.25842,5523706.91953701,35946.65,5487760.26953701,5255730.68471613
2004-08-21,0.016249003956575,0.000282443368724076,0.0159665605878509,129.327933196376,0.786623419988805,0.00994326262190805,85.9216657800298,42.5429017298447,218115.137159635,387899245.187398,5731813.57762883,34652.378,5697161.19962883,5659566.18824923
2004-08-22,0.0165567626062031,0.000273170547061987,0.0162835920591411,138.413940670233,0.786011489396107,0.0101315895547831,87.5836844527975,43.387632050838,218561.454497858,391757486.454019,6132043.91993064,34625.4212,6097418.49873064,5770001.92846687
2004-08-23,0.0180989851744972,0.000268933532442027,0.0178300516420552,143.621717111142,0.786011489396107,0.0110753227250724,95.8122285265488,47.5081735938584,219049.34522141,395978211.995055,6361457.17306316,34625.4212,6326831.75186316,6314046.09810445
2004-08-24,0.018300946359974,0.00026704998977004,0.0180338963702039,153.772578879877,0.786011489396107,0.0111989089530033,96.8929429166539,48.0513178650519,219542.680172246,400246545.225622,6808623.49191108,34625.4212,6773998.07071108,6385585.85305782
2004-08-25,0.0201029975287889,0.000266212670734019,0.0198367848580548,161.626663171529,0.785399558803408,0.0123016391928093,106.498057702003,52.8551142378371,220084.59265603,404938003.499021,7154585.08668773,34598.4644,7119986.62228773,7020376.57445829
2004-08-26,0.0206746975008849,0.000265725614653499,0.0204089718862314,172.21117256643,0.785399558803408,0.0126514798955797,109.545800978801,54.3797065726139,220641.916341622,409763721.126249,7620854.47452502,34598.4644,7586256.01012502,7221812.76456013
2004-08-27,0.0223745310707709,0.000265509096422246,0.0221090219743487,179.481689344683,0.785399558803408,0.013691660059489,118.604727133173,58.9094900316025,221245.062100791,414988503.064808,7941135.67802511,34598.4644,7906537.21362511,7820469.1671083
2004-08-28,0.0228885449718126,0.000265412844375838,0.0226231321274368,186.076848727701,0.785399558803408,0.0140062008906087,121.344135290162,60.2793365341502,221862.064029887,420333961.561604,8231666.0005444,34598.4644,8197067.5361444,8001504.13470476
2004-08-29,0.0238689860041454,0.000265370056032409,0.023603615948113,191.370211114889,0.784787628210709,0.0146061627526301,126.569006942495,62.891835674184,222505.495511803,425909586.390723,8464822.53367207,34571.5076,8430251.02607207,8346782.85184788
2004-08-30,0.0243718101669656,0.000265236204412561,0.024106573962553,202.531552492652,0.754528444928167,0.0135276324233718,129.24887408025,64.2319673031649,223101.415516558,431603264.873836,8955169.57642563,33238.5284,8921931.04802563,8523824.54631688
2004-08-31,0.0262092490714021,0.000259501321917091,0.025949747749485,208.818196304217,0.754528444928167,0.0145475073497452,139.054175349057,69.143103837257,223742.263107453,437728887.02572,9232109.15408632,33238.5284,9198870.62568632,9172158.79837648
2004-09-01,0.0264646249497061,0.000256951848710882,0.0262076731009952,217.907351477787,0.753973392499534,0.0146892543512123,140.42111462269,69.8303459269365,224389.354945023,443914725.661386,9632480.66462833,33214.0772,9599266.58742833,9262655.9525977
2004-09-02,0.0280400002670843,0.000255714309572215,0.0277842859575121,225.831801080663,0.753973392499534,0.0155636702471325,148.819222155161,74.0312308785537,225074.966599553,450470518.190243,9981568.95275062,33214.0772,9948354.87555062,9817705.97967946
2004-09-03,0.0287380219914605,0.000255164154816967,0.0284828578366435,237.418953798782,0.753973392499534,0.0159511089004866,152.540283568144,75.8925756484666,225777.645722871,457190231.120359,10492006.8392017,33214.0772,10458792.7620017,10063639.5102024
2004-09-04,0.0305627765168443,0.000254919580528152,0.0303078569363161,235.190423077578,0.753973392499534,0.016963943331461,162.264979975848,80.7552857486407,226524.94228404,464338336.909487,10393835.4817599,33214.0772,10360621.4045599,10706289.3584353
2004-09-05,0.0292317888648001,0.000254810853697784,0.0289769780111024,223.512928371855,0.7534183400709,0.0162251754027126,155.172404416624,77.209158852007,227239.694599931,471174000.171445,9879393.39392072,33189.626,9846203.76792072,10237600.110662
2004-09-06,0.027705903758381,0.000254658361636066,0.0274512453967449,214.424295793821,0.783563767025312,0.0169540901081151,147.041324028895,73.1438443004881,227986.557106364,477651472.634625,9480348.42158587,34517.594,9445830.82758587,9700355.96269315
2004-09-07,0.0267687180089636,0.000260244716164176,0.0265084732927994,200.500194352214,0.783563767025312,0.0163805974770054,142.033823774267,70.6318280501647,228708.156083988,483908354.422204,8866963.14191574,34517.594,8832445.54791574,9369080.54605991
2004-09-08,0.0246298037093446,0.000262728100829637,0.024367075608515,190.53712469941,0.812002849057777,0.0164243215700282,130.6296648565,64.926073929564,229431.681197754,489662859.576253,8429322.25164882,35770.394,8393551.85764883,8615355.64550041
2004-09-09,0.0238373406657781,0.000269166032917514,0.0235681746328606,188.31009806439,0.812002849057777,0.015895869617528,126.391374007694,62.7974023037184,230131.926917152,495230659.309595,8331217.15229407,35770.394,8295446.75829407,8334854.58629804
2004-09-10,0.023821845963661,0.000272027915585149,0.0235498180480758,177.498422628926,0.782951836432614,0.0145773163197167,126.302021238162,62.748491194133,230774.087654425,500794522.869837,7853660.87679041,34490.6372,7819170.23959041,8328705.69333692
2004-09-11,0.0217982551805392,0.000267851430171052,0.0215304037503681,175.13172519715,0.782339905839915,0.0133390192124216,115.528202532533,57.3677617824603,231361.698859676,505883777.578112,7749376.03504376,34463.6804,7714912.35464376,7617010.10496082
2004-09-12,0.0223621061410916,0.000265879965154972,0.0220962261759366,167.193997648414,0.811336001617016,0.0149121132502181,118.537635874335,58.8753956281037,232018.608089677,511105604.008861,7400980.16372287,35741.018,7365239.14572287,7816065.49423745
2004-09-13,0.0205939301295212,0.00027044200965726,0.0203234881198639,157.667642489359,0.840332097394117,0.0148639633340236,109.104215712284,54.1519350945531,232673.396216931,515911868.897732,6982601.98186413,37018.3556,6945583.62626413,7192423.68901256
2004-09-14,0.0197001338856822,0.000277908397592032,0.0194222254880902,153.2807883959,0.869328193171217,0.0153007223831503,104.32348321572,51.7505208397772,233347.424477749,520507532.696706,6790629.38256351,38295.6932,6752333.68936351,6876054.60691382
