Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-06-09,0.357283057328029,0.00289423753976868,0.35438881978826,68.4613606970441,2.52202389464519,1.32931322263301,3.22513003084961,20.3879908113195,843451.459377271,1690863.45354471,3126963.94753362,111100.3348,3015863.61273362,1098765.47213138
2004-06-10,0.365922755306428,0.00264681202186309,0.363275943284565,60.0015034465699,2.49149012712233,1.3413629007526,3.30600766376401,20.4758216401757,902541.251380561,1836499.88429994,2752944.77718191,109755.2596,2643189.51758191,1106728.23961438
2004-06-11,0.372935290748162,0.00245529508126899,0.370479995666893,55.8646383444725,2.36826456533367,1.28441558242327,3.37156843877926,20.5589946425701,959122.396996407,1985024.40190852,2565279.02982678,104326.9204,2460952.10942678,1110771.62173918
2004-06-12,0.379131185708949,0.00228844403131658,0.376842741677632,57.330463190433,2.33664030611356,1.28419039817386,3.4294728705561,20.6354980829103,1015693.62278336,2136099.72871858,2628458.5126602,102933.8068,2525524.7058602,1116682.6448576
2004-06-13,0.385571032236422,0.00215722169455449,0.383413810541868,58.5955797443025,2.3332531133777,1.30600339955182,3.48927315302971,20.7688805744484,1073225.75610225,2289809.3808489,2684040.28361271,102784.594,2581255.68961271,1126153.65053565
2004-06-14,0.392207300904212,0.00205803099954739,0.390149269904664,59.0997591218843,2.39529934510853,1.37232854053774,3.55056947799702,20.9523296461232,1133679.6481661,2446219.26204537,2708983.68518021,105517.858,2603465.82718021,1139856.94690421
2004-06-15,0.398891450050831,0.00199513337078627,0.396896316680045,60.556057566935,2.39529934510853,1.39571629650753,3.61197125468915,21.1843447478164,1195163.81893745,2605334.01767317,2773136.62407876,105517.858,2667618.76607876,1153812.84201597
2004-06-16,0.405789428022877,0.00194789516550411,0.403841532857373,61.4716076056637,2.08430131189751,1.19461782937971,3.67517648017461,21.4463402301093,1247789.1890158,2767233.09335736,2799768.38215196,91817.7556,2707950.62655196,1159279.80072124
2004-06-17,0.412777563578872,0.00185426104509465,0.410923302533777,63.5630411328547,1.99194294135207,1.14637553299042,3.73962441639499,21.6533227632824,1298289.38681019,2931971.23305932,2887831.75049088,87749.1796,2800082.57089088,1169111.69834791
2004-06-18,0.420098948709579,0.00176665569488634,0.418332293014693,62.8010844291887,1.86916063697991,1.0736026681881,3.80705023900575,21.8835716642554,1345583.79037676,3099679.61879349,2848857.17922993,82340.3668,2766516.81242993,1179019.08735433
2004-06-19,0.427212106993445,0.00167788237734455,0.4255342246161,61.7859528190273,1.77680226643448,1.02055969310809,3.87259171376701,22.1026005899489,1390541.54189863,3270275.24116516,2800069.96991545,78271.7908,2721798.17911545,1189218.34618338
2004-06-20,0.434073995356859,0.0015939161705962,0.432480079186263,62.7981217644853,1.68222172485851,0.964586657591346,3.93580274897272,22.3160257458645,1433033.56619291,3443655.43952333,2840491.62456208,74105.3236,2766386.30096208,1198939.0116052
2004-06-21,0.441066663462867,0.00151313886503396,0.439553524597833,62.2028268811793,1.65076810013061,0.955038500034663,4.0001749298786,22.5396320615807,1475104.97452732,3619871.36472201,2812882.06494379,72719.7268,2740162.33814379,1211204.44015817
2004-06-22,0.44788947252457,0.00144656687533692,0.446442905649233,61.633494362552,1.55857644144536,0.895143392701039,4.062872025504,22.773435405425,1514537.88031153,3798849.22581264,2783740.56563692,68658.4948,2715082.07083692,1221627.3912141
2004-06-23,0.454543745367574,0.00137929770407405,0.4531644476635,62.3204774785153,1.58797460700292,0.934296109739386,4.12404169506858,22.9984742183327,1555695.54373208,3980521.73653869,2815298.63310424,69953.5444,2745345.08870424,1235960.22060296
2004-06-24,0.46127139409386,0.00133425930202584,0.459937134791834,60.3170958363993,1.55657786043908,0.92188824697697,4.18567681284738,23.2553194584271,1596306.61530234,4164909.4008504,2725662.46403141,68570.4532,2657092.01083141,1249443.34292867
2004-06-25,0.467559776375449,0.00129454433226961,0.466265232043179,58.5857994442048,1.52626376030848,0.908779179165755,4.24326592216421,23.4984362120443,1636340.20549906,4351833.98376129,2648059.9020969,67235.0548,2580824.8472969,1262112.57270615
2004-06-26,0.473463619852863,0.00125903071578507,0.472204589137078,57.7274338082668,1.5545792794328,0.946255397803209,4.29731728568893,23.7289491749814,1678024.7001327,4541139.6402999,2611494.48886883,68482.4116,2543012.07726883,1276299.12044492
2004-06-27,0.479151270674635,0.00123764894930355,0.477913621725332,57.3150296327219,1.5545792794328,0.957622628705965,4.34927257157656,23.9674005274029,1720209.94464493,4732734.0339393,2593327.23753023,68482.4116,2524844.82593023,1289592.879467
2004-06-28,0.484704904223982,0.00122158451337768,0.483483319710604,57.0071765497782,1.5545792794328,0.968722015233537,4.39995983717878,24.2063778439843,1762884.13994066,4926561.30578039,2579765.67665173,68482.4116,2511283.26505174,1302842.15029688
2004-06-29,0.490144329281744,0.00120951506617651,0.488934814215568,58.0485589783764,1.5545792794328,0.979593146839072,4.44957138714662,24.4451186573139,1806037.23092155,5122574.0683391,2625640.7124584,68482.4116,2557158.3008584,1316023.56009015
2004-06-30,0.495723022294788,0.00120044711281581,0.494522575181972,58.7346139074199,1.58386368866223,1.01893843212766,4.50042303565158,24.694197997902,1850923.56256588,5320826.95050415,2657152.88018467,69772.45,2587380.43018467,1330969.37711969
2004-07-01,0.501372284469755,0.00119911670485286,0.500173167764902,59.21180846734,1.64427222153119,1.08561783100903,4.55184648586706,24.9564517074442,1898747.2587434,5521345.14131581,2680835.40108592,72433.57,2608401.83108592,1347724.86508232
2004-07-02,0.507051054344882,0.00120942825975184,0.50584162608513,59.6031080133979,1.58386368866223,1.04222273948701,4.60343252395965,25.2349453349408,1944659.31197137,5724135.80310416,2695411.83012993,69772.45,2625639.38012993,1360353.90964787
2004-07-03,0.512738119667395,0.00120586427690172,0.511532255390494,60.5306755371533,1.55058211742024,1.02474866716374,4.65522033001438,25.4961141236918,1989801.59640788,5929207.82416252,2734806.96391202,68306.3284,2666500.63551202,1373370.52191909
2004-07-04,0.518537551931179,0.00119695414377396,0.517340597787405,59.1678942381519,1.55058211742024,1.03633930233335,4.70807938890041,25.7557085849954,2035454.47213999,6136608.39537931,2674773.64745546,68306.3284,2606467.31905546,1387645.33280682
2004-07-05,0.524020447235991,0.00119025982958596,0.522830187406405,56.9742402202967,1.55058211742024,1.04729731274898,4.75803762502043,26.0033419459715,2081590.07074736,6346209.7295511,2578138.68046069,68306.3284,2509832.35206069,1401237.57702375
2004-07-06,0.52903379785599,0.00118523029278722,0.527848567563203,55.5859752503631,1.54858353641396,1.05731690007594,4.80370760004836,26.2311617685999,2128167.05276468,6557822.91996529,2516894.71433586,68218.2868,2448676.42753586,1413726.7479858
2004-07-07,0.533733060854311,0.00118107648909121,0.53255198436522,53.9927491516365,1.5184891036756,1.03739782043894,4.84651123811135,26.4454242828989,2173866.55839437,6771321.69858883,2445384.1093347,66892.5652,2378491.5441347,1424173.56382784
2004-07-08,0.53808320251576,0.0011723205519859,0.536910881963775,52.7911484871807,1.48839467093725,1.01630320139183,4.88617956499282,26.6374999820103,2218636.80270993,6986567.94852176,2391125.40942296,65566.8436,2325558.56582296,1433453.10304505
2004-07-09,0.542162684671835,0.0011601067838358,0.541002577888,53.8301948250671,1.42713100429131,0.96339722843291,4.92341621204677,26.8125155864504,2261076.43020574,7203454.54927107,2434198.74523357,62868.0532,2371330.69203357,1440472.63403838
2004-07-10,0.5463957484366,0.00113945820749441,0.545256290229105,54.2813107369749,1.42535405199328,0.970919180817409,4.96212729616645,26.9839398077237,2303847.41516016,7422046.45281918,2453993.04970361,62789.7748,2391203.27490361,1450060.88348442
2004-07-11,0.550672287844417,0.00112361031987353,0.549548677524544,55.2078603115809,1.42535405199328,0.97851838734574,5.00119034329877,27.163523537986,2346953.16077696,7642359.16386001,2494809.462334,62789.7748,2432019.687534,1460027.48396523
2004-07-12,0.555080240949117,0.00111170290950123,0.553968538039616,57.2467894179937,1.42535405199328,0.986351109744738,5.04141346570946,27.3542774518439,2390403.95391008,7864443.78609328,2584628.47905184,62789.7748,2521838.70425184,1470547.54453952
2004-07-13,0.559825990891449,0.00110275620157609,0.558723234689873,56.8808038665521,1.42357709969525,0.994784081010634,5.08468377814055,27.5645937405163,2434226.23675547,8088434.55450073,2568427.78508573,62711.4964,2505716.28868573,1482090.04509877
2004-07-14,0.56445356067313,0.00109570058663461,0.563357860086496,55.4456469931034,1.42357709969525,1.00300705176848,5.1268613771893,27.7718022873728,2478410.75835927,8314283.33281259,2505206.17585784,62711.4964,2442494.67945784,1493438.25602159
2004-07-15,0.568763478739647,0.00109039930582375,0.567673079433824,55.9229317431006,1.39359250065303,0.979430873035539,5.16613220834894,27.9664085533359,2521556.70084567,8541862.07193051,2524910.6666173,61390.6132,2463520.0534173,1502702.44360183
2004-07-16,0.573117870296981,0.00108080070790392,0.572037069589077,55.5887558505421,1.36194078300889,0.955455462655188,5.20584688025211,28.1576071464153,2563646.47724028,8771190.32395126,2508795.20868731,59996.29,2448798.91868731,1511818.48131183
2004-07-17,0.577364781001472,0.00106766025690398,0.576297120744568,53.9395554518801,1.33094218359351,0.929696117752151,5.24461565101281,28.3392626291644,2604601.50156176,9002226.41998588,2434778.9903583,58630.738,2376148.2523583,1520393.87053235
2004-07-18,0.581259868867402,0.00105198125710461,0.580207887610298,54.5933849565726,1.30101250139934,0.904047185839275,5.28020574572814,28.5012392848822,2644426.63772918,9234830.33282304,2462263.05952529,57312.274,2404950.78552529,1527967.20369395
2004-07-19,0.585239772271704,0.00103459471340709,0.584205177558297,55.479899207538,1.27108281920517,0.878097699834924,5.31658324731244,28.6649990825902,2683108.64571725,9469036.74935327,2499997.36988494,55993.81,2444003.55988494,1535640.53478945
2004-07-20,0.589347729111074,0.00101592478406111,0.588331804327013,55.5703738365955,1.26958241246346,0.884261305971381,5.35413778395343,28.8331036855672,2722062.17322058,9704897.5203894,2503916.8672017,55927.714,2447989.1532017,1544971.76199215
2004-07-21,0.593432633121877,0.00100161449093675,0.59243101863094,56.4560368351472,1.26958241246346,0.890390323488439,5.3914428523311,29.0056963565421,2761285.6965394,9942401.65634182,2542932.14214338,55927.714,2487004.42814338,1554488.18452286
2004-07-22,0.597643196025845,0.000990861619267552,0.596652334406578,54.874844447823,1.23864069121214,0.862715032700112,5.42985911017423,29.1887013487152,2799290.06643196,10181598.1073897,2471914.32205629,54564.6676,2417349.65445629,1563023.09213498
2004-07-23,0.601514881078847,0.000976986108713677,0.600537894970133,52.1651591997885,1.17755746563841,0.802237318054463,5.46521981389986,29.3518867421706,2834630.26872511,10422352.2700958,2349856.27743397,51873.826,2297982.45143397,1569105.28808782
2004-07-24,0.60484071571786,0.000955117506362558,0.603885598211498,51.5038952413087,1.14667262255115,0.772270737227556,5.49568572494228,29.4793648615804,2868650.38155766,10664448.5187844,2319365.70050138,50513.2852,2268852.41530138,1574742.95771118
2004-07-25,0.608012651642069,0.000932899152254239,0.607079752489815,51.2904203645742,1.08703292555507,0.709540441221448,5.52475425733086,29.5992058639007,2899907.09595327,10907825.2960546,2307334.44233421,47886.034,2259448.40833421,1578539.33025666
2004-07-26,0.611117165195771,0.000905030857723663,0.610212134338047,51.5878947864403,1.11563087418372,0.746723984337672,5.5532606271787,29.7086843993289,2932801.8218277,11152457.8374913,2321698.60026623,49145.8324,2272552.76786623,1586255.86034351
2004-07-27,0.61424999624283,0.000889445797928433,0.613360550444902,50.8141968383395,1.08586594253374,0.716819316468734,5.58191291745663,29.8351658400105,2964379.18563455,11398352.5711893,2286304.40946208,47834.626,2238469.78346208,1591772.45789264
2004-07-28,0.617208555955147,0.000872157944725958,0.616336398010421,49.8940522711379,1.05503797761055,0.68516621591271,5.60899474062623,29.95133110074,2994562.16532129,11645440.3148456,2244412.11536884,46476.5908,2197935.52456884,1596688.40216161
2004-07-29,0.619967722438816,0.000853390993458422,0.619114331445357,49.0256301678855,1.05503797761055,0.688229180028239,5.63427543811004,30.0562919564989,3024880.07487108,11893641.7251726,2206156.33729159,46476.5908,2159679.74649159,1602560.74006463
2004-07-30,0.622538912450236,0.000839287977781303,0.621699624472455,48.6134523867499,1.08469895951241,0.726492340948021,5.65780300363883,30.1584235530831,3056883.55528233,12142879.5731055,2189305.68629192,47783.218,2141522.46829192,1609781.85522092
2004-07-31,0.625007561811954,0.000834246821616584,0.624173314990337,47.1291364136114,1.11440897431432,0.763696658148828,5.68031492594218,30.2673317781716,3090525.96231349,12393109.1174733,2125227.30491084,49092.0052,2076135.29971084,1617210.10937485
2004-08-01,0.627171607979276,0.00083602510054,0.626335582878736,47.1914765202352,1.11440897431432,0.766340905878044,5.6999927337968,30.3707131047287,3124284.85389051,12644205.5097109,2127973.51470373,49092.0052,2078881.50950373,1622747.60165278
2004-08-02,0.629323763871591,0.00083736140685109,0.62848640246474,47.6029845331823,1.11318707444493,0.768970624881781,5.71956635590459,30.4729746909882,3158159.58999318,12896164.1602221,2146047.46103846,49038.178,2097009.28303846,1628230.53745332
2004-08-03,0.631529554814705,0.000838136295690622,0.630691418519014,46.9865742330144,1.11318707444493,0.771665880547084,5.73963319520103,30.5770256204802,3192153.0576461,13149006.7962375,2118893.32071956,49038.178,2069855.14271956,1633816.91175522
2004-08-04,0.633595878066953,0.000838718594020217,0.632757159472933,44.9972145272207,1.05281776789601,0.703357861786628,5.75843255571815,30.6743143173071,3223137.41671369,13402677.5827126,2028598.54595392,46378.786,1982219.75995392,1635921.72063299
2004-08-05,0.635268598569919,0.000827845314002367,0.634440753255917,46.2600825053023,0.992507300827166,0.635440858728496,5.77375417018809,30.7385893086544,3251129.89224107,13657023.3177878,2081573.67532262,43721.986,2037851.68932262,1636436.23113371
2004-08-06,0.637164790251015,0.000808373900200405,0.636356416350814,49.5642432201197,0.961849970396169,0.6010968011068,5.79118774097634,30.802329897379,3277609.44146024,13912137.0374786,2225778.22578166,42371.4676,2183406.75818166,1638499.19334825
2004-08-07,0.639666475135806,0.000787996797015712,0.63887847833879,53.13538015135,0.932249789290379,0.568328406482176,5.81413986983285,30.8932049764086,3302645.47556387,14168261.8456075,2381790.19675495,41067.5188,2340722.67795495,1642070.00063163
2004-08-08,0.642817527244629,0.000767136718074833,0.642050390526554,56.6435065525765,0.932249789290379,0.571128041125166,5.84300598716152,31.0138040867055,3327804.83932621,14425658.2655187,2536330.37320789,41067.5188,2495262.85440789,1648777.58068756
2004-08-09,0.646598315052262,0.000751459888233458,0.645846855164028,58.5146916204963,0.901816048883637,0.538978039491414,5.87755586974724,31.1704430398835,3351547.92945493,14684576.6787506,2617419.25155058,39726.85,2577692.40155058,1655783.56812311
2004-08-10,0.650694680359122,0.000733975167007407,0.649960705192114,60.3894110027465,0.960906577399092,0.613860804686008,5.9149941311346,31.3395189927896,3378589.75925916,14945144.3243246,2702607.55170181,42329.9092,2660277.64250181,1668179.68328253
2004-08-11,0.65510112503008,0.000731908171903228,0.654369216858177,61.4556412313871,1.02105229392375,0.691254851948153,5.95511397287809,31.5427639342539,3409040.95587416,15207479.3313655,2752226.72655746,44979.4516,2707247.27495746,1682309.76885822
2004-08-12,0.659658745740575,0.000741625936476847,0.658917119804098,62.7974255339696,1.01999710591455,0.69606399867237,5.99650235069725,31.7681158196781,3439704.00528417,15471637.5814939,2811288.59897725,44932.9684,2766355.63057725,1694272.07834553
2004-08-13,0.66441700066098,0.000748730747761899,0.663668269913218,62.9562075271931,0.990506758504882,0.664597164733552,6.03974038768485,31.9995064992041,3468980.87600129,15737700.5559968,2816984.16164312,43633.858,2773350.30364312,1704983.85892065
2004-08-14,0.669153887550467,0.00074854373425648,0.66840534381621,65.6739912378158,0.990506758504882,0.669335336082696,6.08285032357962,32.2205906196879,3498466.47290232,16005662.611758,2936708.11858312,43633.858,2893074.26058312,1716830.87615253
2004-08-15,0.674350307463578,0.000748403193222536,0.673601904270356,67.8338461596143,0.959019791404938,0.636177357637816,6.1301418357323,32.463204949058,3526491.39272001,16275707.9558039,3030467.10034641,42246.7924,2988220.30794641,1728141.14708521
2004-08-16,0.679897941505348,0.000742396957224635,0.679155544548123,66.5437963219016,0.900148930281734,0.566735252839597,6.1806829675069,32.7147414624974,3551457.24513209,16547979.7405561,2971044.37180783,39653.41,2931390.96180783,1738389.22065876
2004-08-17,0.685148792616127,0.000726851233271781,0.684421941382855,67.7407744134606,0.84022680378133,0.494515931041154,6.22861002851354,32.9402339405515,3573241.68802308,16822362.8108258,3021134.02348502,37013.7172,2984120.30628502,1747252.50365427
2004-08-18,0.690575259367325,0.000703938816843416,0.689871320550482,68.5281651443148,0.869662234342932,0.536356777551188,6.27820232776694,33.1645280106712,3596869.30617717,17098930.5237797,3057116.89430531,38310.4084,3018806.48590531,1761160.93626847
2004-08-19,0.696095758572179,0.00069223526820709,0.695403523303972,66.0604454594199,0.839505039492506,0.502417060139204,6.32854836647012,33.4075239508709,3619001.81004013,17377716.0831892,2947080.2851288,36981.922,2910098.3631288,1772588.13890549
2004-08-20,0.701098847542236,0.000677787597937651,0.700421059944298,69.4658734848969,0.810124525778966,0.467525972204196,6.3742106650417,33.6228418610935,3639597.28978553,17658513.1606775,3095802.11510591,35687.65,3060114.46510591,1782547.82924603
2004-08-21,0.706693033977277,0.000661423047838785,0.706031610929439,72.054572264481,0.780744012065427,0.432447087137653,6.42526971504955,33.8633308387778,3658647.47256385,17941559.4942344,3208545.34359066,34393.378,3174151.96559066,1793845.82197007
2004-08-22,0.712719355732875,0.000643617521142212,0.712075738211733,77.1002359706733,0.780132081472728,0.436134777781348,6.48027454398307,34.1221711535991,3677860.10569247,18227028.9035295,3430790.24085056,34366.4212,3396423.81965056,1807833.79579006
2004-08-23,0.719632808083557,0.000630120503380972,0.719002687580176,79.992509594378,0.780132081472728,0.440365330775894,6.54331353162294,34.427961017596,3697259.10337341,18515275.3097623,3558200.83700275,34366.4212,3523834.41580275,1824267.82912449
2004-08-24,0.727018997198936,0.000619976483205715,0.72639902071573,85.3155323799214,0.780132081472728,0.444885165859051,6.61062416554163,34.7601188644918,3716857.20907711,18806486.8877287,3792690.92842399,34366.4212,3758324.50722399,1842064.34455275
2004-08-25,0.735328255270901,0.000612352491955477,0.734715902778946,89.3172920525426,0.77952015088003,0.449969855075914,6.68631229283959,35.138622384271,3736679.30578879,19101032.6832261,3968949.7079968,34339.4644,3934610.2435968,1862296.41088501
2004-08-26,0.74430215425218,0.000606507660981699,0.743695646591199,95.6585656250027,0.77952015088003,0.455461258398345,6.76803282074884,35.5504512382552,3756743.31010054,19399178.4358969,4248295.83887786,34339.4644,4213956.37447786,1884280.18290004
2004-08-27,0.754372362632454,0.000602114832553389,0.753770247799901,99.4083096927434,0.77952015088003,0.461623526981084,6.85971714342706,36.0153567660019,3777078.77500555,19701363.071374,4413479.7700154,34339.4644,4379140.3056154,1909070.57008229
2004-08-28,0.765040617916225,0.000598813292836136,0.764441804623389,104.555820984395,0.77952015088003,0.468151758759941,6.95683408523101,36.5095980550226,3797701.82193459,20007825.907693,4640238.21949063,34339.4644,4605898.75509063,1935408.6972938
2004-08-29,0.776562621525957,0.000596331938355193,0.775966289587601,106.678494140086,0.778908220287331,0.475202425257919,7.06171313466142,37.04477624249,3818635.46521054,20318908.8816443,4733719.37685602,34312.5076,4699406.86925602,1963915.13011216
2004-08-30,0.788361403766145,0.000594352184249843,0.787767051581895,112.367805433897,0.748649037004789,0.43758191180141,7.16910645456764,37.5935267366833,3837911.84756631,20634722.7520087,4983012.25051406,32979.5284,4950032.72211406,1991162.35244378
2004-08-31,0.801106053675668,0.000587192384001544,0.800518861291667,116.167385243913,0.748649037004789,0.444655860685776,7.2851548233261,38.1798588189679,3857499.85190594,20955648.7914724,5150391.54850101,32979.5284,5117412.02010101,2022415.27654359
2004-09-01,0.814430573243681,0.000581811181214264,0.813848762062466,121.680529097653,0.748093984576155,0.452051667632378,7.40646413356291,38.7955547269306,3877413.65673844,21281918.7553178,5393232.41243607,32955.0772,5360277.33523607,2055207.67129243
2004-09-02,0.828649855014014,0.000577662589714398,0.828072192424299,126.146238639784,0.748093984576155,0.459944114512427,7.53590504659468,39.4546303067054,3897675.14007336,21613890.8573566,5589956.09388244,32955.0772,5557001.01668244,2090291.12154235
2004-09-03,0.843557690096871,0.000574544568070195,0.842983145528801,130.736823140059,0.748093984576155,0.468218744580836,7.67160278862461,40.147192894228,3918301.13786546,21951840.7237629,5792180.77382742,32955.0772,5759225.69662742,2127142.2054211
2004-09-04,0.859169981839637,0.000572201107892439,0.858597780731745,129.969717209885,0.748093984576155,0.476884385029195,7.81370441853456,40.8736587455592,3939308.87492541,22296050.4589564,5758388.18135821,32955.0772,5725433.10415821,2165786.12696534
2004-09-05,0.874473709301701,0.000570439796961535,0.87390326950474,124.877785656579,0.747538932147521,0.485378756124161,7.95299264864326,41.5864505908648,3960690.80648629,22646396.1268949,5534053.68236203,32930.626,5501123.05636203,2203696.19963773
2004-09-06,0.88866033016736,0.00056901186406549,0.888091318303294,120.328877796426,0.777684359101934,0.543798442547002,8.08211157030314,42.2474731269147,3984646.24527455,23002429.7486453,5334992.91205131,34258.594,5300734.31805131,2241077.06165556
2004-09-07,0.901839759519164,0.000573589440764295,0.901266170078399,112.841973229314,0.777684359101934,0.55186333856168,8.20200985077732,42.8691025465546,4008956.95930395,23363745.1360169,5005179.38181956,34258.594,4970920.78781956,2274098.15577379
2004-09-08,0.913473589853658,0.000577029832649962,0.912896560021008,106.316861551164,0.806123441134399,0.609147525596896,8.3078526928196,43.4170648838357,4035791.15947949,23729723.1180658,4718987.60463333,35511.394,4683476.21063333,2305423.10350442
2004-09-09,0.923754865869805,0.000584946262404965,0.9231699196074,104.107691589121,0.806123441134399,0.616003568196023,8.40134582428911,43.9075452206774,4062927.38241929,24099819.6646651,4621669.12841502,35511.394,4586157.73441502,2331450.35749326
2004-09-10,0.93351071507549,0.000590895970960627,0.932919819104529,99.3612482085541,0.777072428509236,0.571243765166593,8.49007518568585,44.3709653356643,4088091.84406343,24473824.9219545,4411298.78773518,34231.6372,4377067.15053518,2353801.91518604
2004-09-11,0.942275218049884,0.000589922156580129,0.941685295893304,96.7491964130541,0.776460497916537,0.576607032666422,8.56984576773492,44.7792284832192,4113492.56866136,24851344.2372954,4296205.58211369,34204.6804,4262000.90171369,2375537.0667379
2004-09-12,0.950456861064962,0.000589075431819814,0.949867785633142,92.8816430391136,0.805456593693638,0.633809725355133,8.6443108521663,45.160420739943,4141413.189412,25232143.8926159,4127109.24656413,35482.018,4091627.22856413,2398129.60505071
2004-09-13,0.957821949883754,0.000593874173053324,0.957228075710701,88.0707675361046,0.834452689470738,0.691321678477799,8.71129347475321,45.5106674756307,4171867.32987295,25615894.2700969,3916457.63289596,36759.3556,3879698.27729596,2419042.93531361
2004-09-14,0.9642006208533,0.000602915806089584,0.963597705047211,85.1798621363315,0.863448785247839,0.748876434391128,8.76926054851935,45.8202416880721,4204856.87559507,26002198.2162877,3790384.64741938,38036.6932,3752347.95421938,2437769.28945405
