"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"95",2004-08-23,0.336949535270613,48.8551261708617,0.780132081472728,0.206189728827648,17.956040734571,17.956040734571,3031330.04670526,76899445.7758533,2186535.11627202,34366.4212,2152168.69507202,1591084.06189631
"96",2004-08-24,0.339486031246287,52.4425949957405,0.780132081472728,0.207741888313419,18.0912106051146,18.0912106051146,3040481.50375236,77696400.776729,2344570.48951921,34366.4212,2310204.06831921,1603061.45879854
"97",2004-08-25,0.342644703413424,55.1021229650642,0.77952015088003,0.209674776444796,18.2595362449013,18.2595362449013,3049718.10849333,78500770.8679119,2461701.20455142,34339.4644,2427361.74015142,1617976.78710683
"98",2004-08-26,0.346238791581879,59.365564158485,0.77952015088003,0.211874108947929,18.4510652033983,18.4510652033983,3059051.59835025,79313578.2032693,2649514.54961721,34339.4644,2615175.08521721,1634948.16057166
"99",2004-08-27,0.350560630537334,61.8866882824555,0.77952015088003,0.214518774421488,18.6813760013345,18.6813760013345,3068501.59115551,80136531.2025172,2760575.24767014,34339.4644,2726235.78327014,1655355.99130093
"100",2004-08-28,0.355268631598742,65.4424156448311,0.77952015088003,0.217399744301421,18.932265377897,18.932265377897,3078078.49660379,80970536.3943287,2917212.34427189,34339.4644,2882872.87987189,1677587.28907132
"101",2004-08-29,0.360549173031584,66.9730237586518,0.778908220287331,0.22063106915019,19.2136654308531,19.2136654308531,3087797.74855137,81816937.8366922,2984611.81997085,34312.5076,2950299.31237085,1702522.13667463
"102",2004-08-30,0.366010604828935,70.8815226390103,0.748649037004789,0.203155075115961,19.504705131334,19.504705131334,3096747.14705217,82676160.1758887,3155456.24761273,32979.5284,3122476.71921273,1727394.07689377
"103",2004-08-31,0.372093848652961,73.4826430569484,0.748649037004789,0.206531594374457,19.8288811947163,19.8288811947163,3105845.28816435,83549663.1367924,3270040.94679089,32979.5284,3237061.41839089,1756104.06291954
"104",2004-09-01,0.378542900653363,77.3178745704141,0.748093984576155,0.210111156349665,20.1725511758177,20.1725511758177,3115101.1163368,84438305.4665348,3438966.32437175,32955.0772,3406011.24717175,1786540.48765724
"105",2004-09-02,0.385581886400596,80.3514120291034,0.748093984576155,0.214018162483784,20.5476587262878,20.5476587262878,3124529.05615756,85343472.0546443,3572599.88272316,32955.0772,3539644.80552316,1819761.11603983
"106",2004-09-03,0.393048610063314,83.3716607280245,0.748093984576155,0.218162585586711,20.945560430274,20.945560430274,3134139.56633194,86266167.0304207,3705648.04390111,32955.0772,3672692.96670111,1855000.46172712
"107",2004-09-04,0.400931978662763,82.7090263570474,0.748093984576155,0.22253826847365,21.3656651429386,21.3656651429386,3143942.83432862,87207368.4820188,3676457.6382821,32955.0772,3643502.5610821,1892206.1711929
"108",2004-09-05,0.408532513807682,79.159525632653,0.747538932147521,0.226756963964752,21.7706976608114,21.7706976608114,3153931.94453024,88166412.4482878,3520070.38667788,32930.626,3487139.76067788,1928077.04273962
"109",2004-09-06,0.415314069874338,76.1041226560821,0.777684359101934,0.254143384934251,22.1320867836035,22.1320867836035,3165127.48284902,89141376.3479962,3386801.57533464,34258.594,3352542.98133464,1961123.33773556
"110",2004-09-07,0.421387158645786,71.0736353210263,0.777684359101934,0.257859693745674,22.4557216842339,22.4557216842339,3176486.73220721,90130597.0300806,3165198.27160762,34258.594,3130939.67760762,1989800.61352694
"111",2004-09-08,0.426394104905481,66.6754710220333,0.806123441134399,0.2843398176119,22.7225418504131,22.7225418504131,3189012.48543291,91131571.6887457,2972702.89691308,35511.394,2937191.50291308,2014475.07055607
"112",2004-09-09,0.430475953459568,65.1351034945595,0.806123441134399,0.287061787873768,22.9400635598604,22.9400635598604,3201658.14704174,92142128.6256745,2904846.5421891,35511.394,2869335.1481891,2033759.53546633
"113",2004-09-10,0.434186600490549,61.8798209898488,0.777072428509236,0.265692063779951,23.1378039401414,23.1378039401414,3213362.42839384,93161396.4326705,2760164.90211994,34231.6372,2725933.26491994,2050239.89534407
"114",2004-09-11,0.437210731373322,60.0866079530699,0.776460497916537,0.267542621983444,23.2989598748843,23.2989598748843,3225148.23063733,94187763.4897342,2681143.22636551,34204.6804,2646938.54596551,2064519.91637096
"115",2004-09-12,0.439837416695002,57.4001325529535,0.805456593693638,0.293304455674098,23.4389359356767,23.4389359356767,3238068.89459016,95220296.7798979,2564075.80243545,35482.018,2528593.78443545,2077987.2442802
"116",2004-09-13,0.441908051489451,54.1461626595503,0.834452689470738,0.318953450508853,23.5492800638729,23.5492800638729,3252119.44946888,96257690.9556431,2422009.07999153,36759.3556,2385249.72439153,2088838.90636919
"117",2004-09-14,0.443327286199672,52.2022413505541,0.863448785247839,0.344323940658422,23.6249110815805,23.6249110815805,3267287.62656983,97298416.8331246,2337652.68957139,38036.6932,2299615.99637139,2096619.93206387
"118",2004-09-15,0.44435403493902,48.7943653078103,0.921588075502208,0.39479796176156,23.6796265219004,23.6796265219004,3284679.28801411,98341553.0381811,2190089.90260351,40597.8484,2149492.05420351,2103664.07155736
"119",2004-09-16,0.444722190761453,46.4507383620773,0.921588075502208,0.395125059428913,23.6992455456779,23.6992455456779,3302085.35878276,99385553.5015481,2086848.31997217,40597.8484,2046250.47157217,2105406.99750265
"120",2004-09-17,0.444643134707183,43.2877057342655,0.921588075502208,0.395054820010259,23.6950326485458,23.6950326485458,3319488.33536069,100429368.37814,1947510.23333494,40597.8484,1906912.38493494,2105032.72976132
"121",2004-09-18,0.443972122076796,40.628434400707,0.891813337272218,0.370077091720311,23.6592743854725,23.6592743854725,3335790.99168335,101471608.029767,1829052.22843553,39286.21,1789766.01843553,2100781.95957752
"122",2004-09-19,0.442814610700424,39.0145642862228,0.891813337272218,0.369112237346579,23.5975906042256,23.5975906042256,3352051.14418827,102511130.384083,1757957.93372103,39286.21,1718671.72372103,2095304.86113694
"123",2004-09-20,0.441377583899467,36.2050120905138,0.861895422974066,0.342809643659308,23.5210114460026,23.5210114460026,3367152.61339484,103547279.269125,1632873.44084759,37968.2644,1594905.17644759,2087399.23929027
"124",2004-09-21,0.439441399808234,34.7457017205582,0.832287396604266,0.317173109412383,23.4178321957808,23.4178321957808,3381124.74059003,104578882.896183,1567283.5260681,36663.97,1530619.5560681,2077179.38131003
"125",2004-09-22,0.43726935094657,34.3601113392852,0.832287396604266,0.315605402110453,23.3020837119427,23.3020837119427,3395027.80705724,105605387.564688,1550297.47746402,36663.97,1513633.50746402,2066912.40347722
"126",2004-09-23,0.435068680259742,35.2713383775253,0.832287396604266,0.314017036597239,23.1848099710416,23.1848099710416,3408860.90275984,106626726.083932,1590438.90088282,36663.97,1553774.93088282,2056510.13419234
"127",2004-09-24,0.433083315049655,36.6092240303925,0.832287396604266,0.312584070888325,23.0790098589961,23.0790098589961,3422630.8733785,107643403.890844,1649375.51297173,36663.97,1612711.54297173,2047125.58444222
"128",2004-09-25,0.431388983587489,37.9976348960757,0.831565632315443,0.311361162945503,22.9887189353773,22.9887189353773,3436346.97238947,108656104.197041,1710506.06930411,36632.1748,1673873.89450411,2039116.71140511
"129",2004-09-26,0.429989171520439,39.8537751025142,0.802789203930593,0.286737178583451,22.9141229503242,22.9141229503242,3448978.33429205,109665518.396817,1791005.19858445,35364.514,1755640.68458445,2031459.76145471
"130",2004-09-27,0.428964885768368,40.1647623912783,0.802789203930593,0.286054136251074,22.8595387625963,22.8595387625963,3461579.60677638,110672528.050965,1804704.82766949,35364.514,1769340.31366949,2026620.58077905
"131",2004-09-28,0.428019571438055,41.3956756483916,0.773400844953044,0.261918270036669,22.809162961934,22.809162961934,3473117.64475972,111677318.547581,1857634.46831915,34069.8964,1823564.57191915,2021119.03121587
"132",2004-09-29,0.427323161661257,42.8028501616724,0.773400844953044,0.261492115589191,22.7720512849284,22.7720512849284,3484636.90976399,112680474.198568,1919623.39708364,34069.8964,1885553.50068365,2017830.56697886
"133",2004-09-30,0.426904819818731,42.9430901875404,0.743653565147086,0.236954557035785,22.7497578481402,22.7497578481402,3495075.24489434,113682647.777857,1924490.82958757,32759.4676,1891731.36198757,2014785.49370704
