Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-31,-7.74851143176566e-20,0,-7.74851143176566e-20,68.0338437471597,2.50836663387027,0.0485244047577812,2.71666707697805,67.7770188992941,21588.6697902907,1303217.64605685,3107529.31703173,110498.7044,2997030.61263173,3107529.31703173
2004-06-01,3.79677060156517e-19,0,3.79677060156517e-19,66.0502051430465,2.53906515193731,0.0478878528394651,2.73425557940077,65.8071268627435,23698.2281075668,1423667.22266284,3021498.29335081,111851.0372,2909647.25615081,3021498.29335081
2004-06-02,-1.02280350899307e-18,0,-1.02280350899307e-18,63.6894913734543,2.53906515193731,0.0462396429502487,2.72115307472544,63.461163807716,25735.1793924902,1543539.60701492,2917504.00101855,111851.0372,2805652.96381855,2917504.00101855
2004-06-03,-1.36373801199076e-18,-6.19880914541253e-20,-1.30174992053663e-18,63.0361979721469,2.62836975346726,0.0479001188790418,2.80071542489929,62.8159521818358,27845.2780540138,1666916.87637644,2892659.13550726,115785.0884,2776874.04710726,2892659.13550726
2004-06-04,3.87425571588283e-19,6.19880914541253e-20,3.25437480134158e-19,61.861125611013,2.59772615224827,0.0463563225250141,2.76564816407004,61.6468472766662,29887.3693139582,1788749.36084242,2839544.86986706,114435.1748,2725109.69506706,2839544.86986706
2004-06-05,-5.81138357382424e-19,0,-5.81138357382424e-19,55.890971101407,2.50470093426208,0.0401690733910354,2.64585236812972,55.7096505941483,31656.8995360252,1905304.59434148,2572449.34427814,110337.2228,2462112.12147814,2572449.34427814
2004-06-06,-3.87425571588283e-20,-6.19880914541253e-20,2.3245534295297e-20,55.8371812876651,2.53162391902482,0.0407520993025901,2.67063204545728,55.6574210619301,33452.1132474946,2022951.42354397,2571265.8052558,111523.2356,2459742.5696558,2571265.8052558
2004-06-07,-1.37148652342252e-18,-6.19880914541253e-20,-1.3094984319684e-18,49.7614570815943,2.5010352346539,0.03595019658593,2.60841352765085,49.6181285920114,35035.7932773718,2137857.39919081,2302270.17521357,110175.7412,2192094.43401357,2302270.17521357
2004-06-08,-9.68563928970707e-19,-6.19880914541253e-20,-9.06575837516582e-19,47.1633399152239,2.5010352346539,0.0341630100445936,2.59399323078394,47.0362189090493,36540.744067802,2252128.13112992,2187817.77543804,110175.7412,2077642.03423804,2187817.77543804
2004-06-09,-5.19150265928299e-19,6.19880914541253e-20,-5.81138357382424e-19,40.6937686151073,2.52790330256857,0.0301766304754036,2.58311316963169,40.6083821175688,37870.0866470185,2365919.57401899,1904003.45962825,111359.3348,1792644.12482825,1904003.45962825
2004-06-10,-7.20611563154206e-19,0,-7.20611563154206e-19,35.6172299092986,2.49736953504571,0.0262181783166158,2.52649072607204,35.5618905399557,39025.0512748345,2477216.68192176,1679026.42319346,110014.2596,1569012.16359346,1679026.42319346
2004-06-11,1.93712785794141e-19,6.19880914541253e-20,1.31724694340016e-19,32.9076468459304,2.37414397325704,0.0228022122457941,2.39664328038169,32.8623453265599,40029.5355781226,2582793.74303205,1554235.38241566,104585.9204,1449649.46201566,1554235.38241566
2004-06-12,-1.93712785794141e-19,0,-1.93712785794141e-19,34.465273486775,2.34251971403694,0.0233955882441494,2.37582334224544,34.4085742703223,41060.1593134039,2687453.64308675,1621458.92294755,103192.8068,1518266.11614755,1621458.92294755
2004-06-13,-1.08479160044719e-19,0,-1.08479160044719e-19,35.0905174468808,2.33913252130108,0.0237908497801196,2.37613507442637,35.0297240439754,42108.1951315259,2792127.27558456,1648852.99133807,103043.594,1545809.39733807,1648852.99133807
2004-06-14,-2.63449388680032e-19,-6.19880914541253e-20,-2.01461297225907e-19,35.0799019634155,2.40117875303191,0.0246098409098206,2.43388638938565,35.0225844861519,43192.3091917698,2899344.97217342,1651118.62147879,105776.858,1545341.76347879,1651118.62147879
2004-06-15,6.19880914541253e-20,-6.19880914541253e-20,1.23976182908251e-19,36.2051986521439,2.40117875303191,0.025348703609524,2.44013230489767,36.1408963966686,44308.9716721466,3006837.81417465,1700690.25287075,105776.858,1594913.39487075,1700690.25287075
2004-06-16,-2.01461297225907e-19,0,-2.01461297225907e-19,36.9205308506907,2.09018071982088,0.0215509498265754,2.15431152620083,36.8348490944841,45258.3352947808,3101739.66357132,1718502.00367741,92076.7556,1626425.24807741,1718502.00367741
2004-06-17,-2.86694922975329e-19,0,-2.86694922975329e-19,38.023694107151,1.99782234927545,0.0208573267731956,2.07436401633061,37.9262951133226,46177.1433966609,3193119.66088249,1763030.0358983,88008.1796,1675021.8562983,1763030.0358983
2004-06-18,-7.74851143176566e-19,0,-7.74851143176566e-19,36.8222641157855,1.87504004490329,0.0185578208646478,1.95326191234114,36.725484427483,46994.6535382572,3279164.861673,1704695.76328689,82599.3668,1622096.39648689,1704695.76328689
2004-06-19,-1.7821576293061e-19,0,-1.7821576293061e-19,36.7868312209303,1.78268167435786,0.0172899323436348,1.8669812199325,36.685241743012,47756.3105852526,3361409.2206738,1699066.2954612,78530.7908,1620535.5046612,1699066.2954612
2004-06-20,-2.09209808657673e-19,0,-2.09209808657673e-19,37.3484682706586,1.68810113278189,0.0162780885081369,1.78193718784039,37.238354127092,48473.3938321631,3439907.21531294,1719641.09435047,74364.3236,1645276.77075047,1719641.09435047
2004-06-21,-6.27629425973018e-19,0,-6.27629425973018e-19,36.9890075333428,1.65664750805398,0.0157026010848689,1.75062167563842,36.8793307646735,49165.1256755702,3517025.69729264,1702420.51345375,72978.7268,1629441.78665375,1702420.51345375
2004-06-22,-8.13593700335394e-19,0,-8.13593700335394e-19,36.5168182086234,1.56445584936874,0.0142819499019146,1.66205893561238,36.4049331724778,49794.274915222,3590242.80859596,1677558.37144782,68917.4948,1608640.87664782,1677558.37144782
2004-06-23,-5.34647288791831e-19,3.09940457270626e-20,-5.65641334518893e-19,37.3753452320951,1.5938540149263,0.0150308872121123,1.69422987190006,37.2599384879092,50456.4163823002,3664877.11574741,1716673.30052838,70212.5444,1646460.75612838,1716673.30052838
2004-06-24,-2.24706831521204e-19,0,-2.24706831521204e-19,35.3443942302421,1.56245726836246,0.0138414960418019,1.65368534204702,35.2393246605157,51066.1627243718,3737725.35304817,1625822.64450976,68829.4532,1556993.19130976,1625822.64450976
2004-06-25,-1.7821576293061e-19,0,-1.7821576293061e-19,34.5738449193495,1.53214316823186,0.0131690589121611,1.62114710341182,34.4716719252573,51646.2868291626,3809140.21407764,1590542.96564444,67494.0548,1523048.91084444,1590542.96564444
2004-06-26,-6.04383891677721e-19,0,-6.04383891677721e-19,34.2460141812601,1.56045868735618,0.0134288115175736,1.64572284222141,34.1473212148773,52237.85356996,3881637.68689977,1577348.7048068,68741.4116,1508607.2932068,1577348.7048068
2004-06-27,-7.59354120313035e-19,0,-7.59354120313035e-19,33.9958373713073,1.56045868735618,0.0133349855426095,1.64433385434301,33.8986272187778,52825.2870837672,3954073.97195178,1566327.90226644,68741.4116,1497586.49066644,1566327.90226644
2004-06-28,-4.49413663042408e-19,0,-4.49413663042408e-19,33.7888088359396,1.56045868735618,0.013257341838623,1.64318442675952,33.6928257546977,53409.3002328719,4026459.62235689,1557207.86988239,68741.4116,1488466.45828239,1557207.86988239
2004-06-29,-6.66371983131847e-19,0,-6.66371983131847e-19,35.0716331123306,1.56045868735618,0.0137384505331608,1.6503066990851,34.9680466500685,54014.5072085505,4099159.02349275,1613718.91519771,68741.4116,1544977.50359771,1613718.91519771
2004-06-30,7.74851143176566e-20,3.09940457270626e-20,4.6491068590594e-20,34.604553382817,1.58974309658561,0.0139605739562441,1.67501192753211,34.5053239779142,54629.4991774339,4172946.74070587,1594433.13175976,70031.45,1524401.68175976,1594433.13175976
2004-07-01,1.62718740067079e-19,0,1.62718740067079e-19,34.8788392970726,1.65015162945457,0.0148425527252059,1.73284720200961,34.7813011717923,55283.3441233753,4249282.22059933,1609177.10988392,72692.57,1536484.53988392,1609177.10988392
2004-07-02,-3.71928548724752e-19,3.09940457270626e-20,-4.02922594451814e-19,35.8200894879245,1.58974309658561,0.0144294208007047,1.68176054219725,35.7136426215122,55918.9897591411,4323367.22815546,1647979.99486668,70031.45,1577948.54486668,1647979.99486668
2004-07-03,7.74851143176566e-20,0,7.74851143176566e-20,35.8739506581363,1.55646152534362,0.0140378515382229,1.65103265319087,35.7653416787508,56537.3859643003,4396098.60906137,1648886.56848815,68565.3284,1580321.24008815,1648886.56848815
2004-07-04,-5.42395800223596e-19,0,-5.42395800223596e-19,34.1405526160527,1.55646152534362,0.0133877602634559,1.64140878409861,34.0422175970343,57127.1443130019,4468406.03875869,1572526.82295757,68565.3284,1503961.49455757,1572526.82295757
2004-07-05,-5.57892823087127e-19,0,-5.57892823087127e-19,33.5555852597264,1.55646152534362,0.013168374891407,1.63816103077026,33.4607173794083,57707.238285273,4540570.39824843,1546757.80892367,68565.3284,1478192.48052367,1546757.80892367
2004-07-06,-5.15276010212416e-19,0,-5.15276010212416e-19,32.3190019685569,1.55446294433733,0.0127038588087545,1.62943122310269,32.2313298309828,58266.8693696181,4612350.19177245,1492195.73242309,68477.2868,1423718.44562309,1492195.73242309
2004-07-07,-3.06066201554743e-19,-3.09940457270626e-20,-2.75072155827681e-19,31.3059992898465,1.52436851159898,0.0119743308682323,1.59575152018125,31.222641950396,58794.3632491532,4682646.32517792,1446245.16131354,67151.5652,1379093.59611354,1446245.16131354
2004-07-08,-2.13084064373556e-19,0,-2.13084064373556e-19,30.2528226846483,1.49427407886063,0.0112520629794226,1.56184807126345,30.1739966292661,59290.0397440741,4751448.94199393,1398524.84619304,65825.8436,1332699.00259304,1398524.84619304
2004-07-09,1.47221717203548e-19,3.09940457270626e-20,1.16227671476485e-19,31.9531193422159,1.43301041221469,0.0111325877255419,1.51417250866563,31.8608246580395,59780.4531085645,4818151.35231403,1470727.61731915,63127.0532,1407600.56411915,1470727.61731915
2004-07-10,9.68563928970707e-20,-3.09940457270626e-20,1.27850438624133e-19,32.0465620792858,1.43123345991666,0.0111631536341365,1.51303372540749,31.9535986601608,60272.2129641351,4884803.59689163,1474765.6834927,63048.7748,1411716.9086927,1474765.6834927
2004-07-11,-7.671026317448e-19,-3.09940457270626e-20,-7.36108586017738e-19,32.2906300496066,1.43123345991666,0.0112445379727998,1.51438885323359,32.1962301183168,60767.5579670519,4951515.53763449,1485517.37909486,63048.7748,1422468.60429486,1485517.37909486
2004-07-12,-2.01461297225907e-19,-3.09940457270626e-20,-1.70467251498844e-19,34.4985172740875,1.43123345991666,0.0119807568276186,1.52664760808312,34.3911223690934,61295.334923302,5018767.50171769,1582779.34808782,63048.7748,1519730.57328782,1582779.34808782
2004-07-13,-7.01240284574792e-19,3.09940457270626e-20,-7.32234330301855e-19,32.4519849326246,1.42945650761863,0.0112977491513901,1.51362713558788,32.356516555504,61793.0239879738,5085445.88723308,1492547.11484294,62970.4964,1429576.61844294,1492547.11484294
2004-07-14,-4.6491068590594e-20,3.09940457270626e-20,-7.74851143176566e-20,32.0445641200603,1.42945650761863,0.0111618948918384,1.51136503098106,31.951493701806,62284.7283933597,5152024.62239238,1474599.39088342,62970.4964,1411628.89448342,1474599.39088342
2004-07-15,-3.06066201554744e-19,0,-3.06066201554744e-19,33.0263844523952,1.3994719085764,0.0111245158658329,1.4888610479661,32.9258707971396,62774.7861758439,5217612.01085881,1516529.71076181,61649.6132,1454880.09756181,1516529.71076181
2004-07-16,-6.97366028858909e-20,-3.09940457270626e-20,-3.87425571588283e-20,31.6509960300356,1.36782019093227,0.0103295707890403,1.45171332790787,31.556773322271,63229.8249942466,5281562.96592575,1454546.70141628,60255.29,1394291.41141628,1454546.70141628
2004-07-17,-8.91078814653051e-20,0,-8.91078814653051e-20,31.4711900266723,1.33682159151689,0.00991345224107202,1.42181301956217,31.3762851463859,63666.5329355732,5344196.75097106,1445260.32550374,58889.738,1386370.58750374,1445260.32550374
2004-07-18,2.71197900111798e-20,0,2.71197900111798e-20,31.8731811199688,1.30689190932272,0.00968394638636336,1.39613914437686,31.7742499385283,64093.1306724125,5405699.54905993,1461650.39517254,57571.274,1404079.12117254,1461650.39517254
2004-07-19,-6.39252193120667e-19,0,-6.39252193120667e-19,32.4803397445607,1.27696222712855,0.00950453808601185,1.37160394135111,32.3761934922521,64511.8251049741,5466121.52104071,1487078.51617203,56252.81,1430825.70617203,1487078.51617203
2004-07-20,-2.3245534295297e-19,0,-2.3245534295297e-19,31.5067798259499,1.27546182038684,0.00923000494926282,1.36479850410273,31.4082131372848,64918.4257887527,5526243.69952692,1444125.10529164,56186.714,1387938.39129164,1444125.10529164
2004-07-21,-1.23976182908251e-19,0,-1.23976182908251e-19,32.5369553952967,1.27546182038684,0.00952005606005203,1.37051859940158,32.4323785602219,65337.803819957,5586617.85996467,1489506.45592048,56186.714,1433319.74192048,1489506.45592048
2004-07-22,1.54970228635313e-19,0,1.54970228635313e-19,30.8836323585911,1.24452009913552,0.00870292854564754,1.33248769305174,30.7869618361292,65721.1857051227,5645316.68083201,1415311.13251448,54823.6676,1360487.46491448,1415311.13251448
2004-07-23,-7.86473910324214e-19,-3.09940457270626e-20,-7.55479864597152e-19,29.6740915410375,1.18343687356179,0.00772274867761038,1.26881368356466,29.5809919823571,66061.3886530331,5701210.53074443,1359337.5325434,52132.826,1307204.7065434,1359337.5325434
2004-07-24,-5.23024521644182e-19,-3.09940457270626e-20,-4.92030475917119e-19,29.6040718971586,1.15255203047453,0.00736921966660855,1.23962529418506,29.5096294137815,66386.0179215794,5755818.57212855,1354892.48255456,50772.2852,1304120.19735456,1354892.48255456
2004-07-25,-6.39252193120667e-19,3.09940457270626e-20,-6.70246238847729e-19,29.3441415174397,1.09291233347845,0.00666532652718982,1.18256718645066,29.2478213379403,66679.6392509785,5807913.08662427,1340814.76402442,48145.034,1292669.73002442,1340814.76402442
2004-07-26,3.87425571588283e-20,-6.19880914541253e-20,1.00730648612954e-19,29.757082923713,1.1215102821071,0.00708023062587516,1.21152790626522,29.659985068929,66991.5379584674,5861283.38033616,1360265.4798805,49404.8324,1310860.6474805,1360265.4798805
2004-07-27,-7.20611563154206e-19,-3.09940457270626e-20,-6.89617517427144e-19,29.0209476956302,1.09174535045712,0.00659429564859659,1.17968380027886,28.9264149501598,67282.0302317106,5913250.87574625,1326526.00407682,48093.626,1278432.37807682,1326526.00407682
2004-07-28,-7.08988796006558e-19,0,-7.08988796006558e-19,28.0370799715267,1.06091738553393,0.00606151777121832,1.14547205617693,27.9464637831125,67549.0525447063,5963711.27353055,1281826.57398405,46735.5908,1235090.98318405,1281826.57398405
2004-07-29,7.74851143176566e-20,0,7.74851143176566e-20,27.831689205959,1.06091738553393,0.00601873201657493,1.14433153133882,27.7422563281375,67814.190057294,6014121.42885219,1272778.68872497,46735.5908,1226043.09792497,1272778.68872497
2004-07-30,-3.13814712986509e-19,-3.09940457270626e-20,-2.82820667259447e-19,27.6535835375347,1.09057836743579,0.00629460478617445,1.17100224938956,27.5668650507948,68091.4803322444,6065706.4841068,1266239.39526033,48042.218,1218197.17726033,1266239.39526033
2004-07-31,-2.01461297225907e-19,0,-2.01461297225907e-19,26.5025840328036,1.1202883822377,0.0063337181828204,1.19231626458568,26.4242224322728,68370.4936326871,6118230.46552673,1216844.28920945,49351.0052,1167493.28400945,1216844.28920945
2004-08-01,-3.87425571588283e-21,0,-3.87425571588283e-21,26.9651060460568,1.1202883822377,0.00643977102342582,1.19488457272716,26.8840700845439,68654.1787786752,6170867.58619763,1237219.33428095,49351.0052,1187868.32908095,1237219.33428095
2004-08-02,-4.84281964485354e-19,0,-4.84281964485354e-19,27.0611191383916,1.11906648236831,0.00646150593535927,1.19427776921336,26.9794463456112,68938.8213921947,6223477.9759269,1241395.08108548,49297.178,1192097.90308548,1241395.08108548
2004-08-03,-1.31724694340016e-19,0,-1.31724694340016e-19,26.1880173586621,1.11906648236831,0.00626131022310183,1.18942957962463,26.1113929511827,69214.6449732283,6275874.79294275,1202933.15364364,49297.178,1153635.97564364,1202933.15364364
2004-08-04,-5.54018567371245e-19,0,-5.54018567371245e-19,25.4371122803893,1.05869717581939,0.00551944581995958,1.1289632172072,25.3613267931815,69457.7879029246,6325607.94244816,1167194.84999008,46637.786,1120557.06399008,1167194.84999008
2004-08-05,-1.54970228635313e-20,0,-1.54970228635313e-20,26.0918792194978,0.998386708750544,0.0050849337128337,1.07635460696243,26.0088263875731,69681.7896814688,6373023.5745724,1193381.87906933,43980.986,1149400.89306933,1193381.87906933
2004-08-06,-3.87425571588283e-21,0,-3.87425571588283e-21,28.1538209050626,0.967729378319547,0.00515538874110836,1.05921364638342,28.0571812482576,69908.8951487792,6419684.11216199,1282864.12878493,42630.4676,1240233.66118493,1282864.12878493
2004-08-07,-2.3245534295297e-20,0,-2.3245534295297e-20,30.4729193813239,0.938129197213757,0.00523699896370021,1.04448628357308,30.3613252960009,70139.595714087,6465695.87915807,1383721.23313509,41326.5188,1342394.71433509,1383721.23313509
2004-08-08,-1.23976182908251e-19,0,-1.23976182908251e-19,32.7652010135525,0.938129197213757,0.00561917902695008,1.05721574043954,32.6404952912998,70387.1320964824,6512268.40488554,1484700.9492025,41326.5188,1443374.4304025,1484700.9492025
2004-08-09,-7.82599654608332e-19,0,-7.82599654608332e-19,33.9920702381799,0.907695456807015,0.0054590024950434,1.03564508476424,33.8586616077277,70627.6123735174,6557890.69890726,1537406.39071149,39985.85,1497420.54071149,1537406.39071149
2004-08-10,-1.00730648612954e-19,0,-1.00730648612954e-19,34.8800408827709,0.96678598532247,0.00634596461527275,1.09568501780607,34.744795885672,70907.1651544735,6606157.87534918,1579126.38140294,42588.9092,1536537.47220294,1579126.38140294
2004-08-11,-5.81138357382424e-19,0,-5.81138357382424e-19,35.707017007673,1.02693170184713,0.00727363899587554,1.15636779455763,35.5703072759667,71227.5838980754,6657098.25279765,1618205.92137089,45238.4516,1572967.46977089,1618205.92137089
2004-08-12,-5.26898777360065e-19,0,-5.26898777360065e-19,36.9935124761233,1.02587651383793,0.00752816726956101,1.16252726592235,36.8493335567693,71559.2151351364,6708309.96761619,1674832.20703996,45191.9684,1629640.23863996,1674832.20703996
2004-08-13,-5.73389845950659e-19,3.09940457270626e-20,-6.04383891677721e-19,37.303777328253,0.996386166428261,0.00718906905812497,1.13674856454037,37.1562258610827,71875.9083992065,6758386.07766892,1687200.90090679,43892.858,1643308.04290679,1687200.90090679
2004-08-14,-3.33185991565923e-19,3.09940457270626e-20,-3.64180037292986e-19,39.5343582544888,0.996386166428261,0.0076077565741893,1.14913512626155,39.3740015380814,72211.0457086761,6809007.8412173,1785462.57409295,43892.858,1741569.71609295,1785462.57409295
2004-08-15,-8.44587746062457e-19,0,-8.44587746062457e-19,40.2313747996889,0.964899199328317,0.00729297736842472,1.12364130892035,40.0653397127284,72532.3163473251,6858506.54972724,1814780.51953479,42505.7924,1772274.72713479,1814780.51953479
2004-08-16,-1.54970228635313e-20,0,-1.54970228635313e-20,39.4566798637129,0.906028338205112,0.00631351301056525,1.06443594873976,39.2919587401677,72810.4395684125,6905397.14046639,1778060.23336614,39912.41,1738147.82336614,1778060.23336614
2004-08-17,-3.48683014429455e-19,0,-3.48683014429455e-19,40.6786233913948,0.846106211704708,0.00562414466702706,1.01533571006175,40.5037697483708,73058.1946974567,6950124.76480086,1829249.66380339,37272.7172,1791976.94660339,1829249.66380339
2004-08-18,-2.09209808657673e-19,-3.09940457270626e-20,-1.7821576293061e-19,40.6561646613909,0.87554164226631,0.00605308554489882,1.0426640469267,40.4829891711856,73324.8455535565,6996056.25852835,1829557.00179864,38569.4084,1790987.59339864,1829557.00179864
2004-08-19,-8.2134221176716e-19,-3.09940457270626e-20,-7.90348166040097e-19,39.6354662991454,0.845384447415884,0.00548276082756231,1.00886926820883,39.4664987175249,73566.3724339575,7040499.02281199,1783264.65521633,37240.922,1746023.73321633,1783264.65521633
2004-08-20,-5.3464728879183e-19,0,-5.3464728879183e-19,41.6760745815728,0.816003933702345,0.00531727037165264,0.992799157852751,41.4939620870507,73800.6091197268,7084233.86571368,1871863.37108797,35946.65,1835916.72108797,1871863.37108797
2004-08-21,-7.28360074585972e-19,-1.54970228635313e-20,-7.12863051722441e-19,43.4541794907626,0.786623419988805,0.00508018403952634,0.975270911385607,43.2604518153262,74024.4016654023,7127196.55334154,1948898.273978,34652.378,1914245.895978,1948898.273978
2004-08-22,5.42395800223596e-20,0,5.42395800223596e-20,46.8540474354776,0.786011489396107,0.0054705215789251,0.993581022044838,46.6410073812499,74265.3893817517,7170965.83896745,2098642.48617272,34625.4212,2064017.06497272,2098642.48617272
2004-08-23,-3.71928548724752e-19,0,-3.71928548724752e-19,48.8131467983593,0.786011489396107,0.00569548551855421,1.00446082183038,48.5890019804065,74516.2872218964,7215214.40212967,2184944.8386543,34625.4212,2150319.4174543,2184944.8386543
2004-08-24,-7.671026317448e-19,0,-7.671026317448e-19,52.6006172204531,0.786011489396107,0.006130401829348,1.02549442567241,52.3550038823475,74786.3440191953,7260389.53876087,2351790.693221,34625.4212,2317165.272021,2351790.693221
2004-08-25,1.93712785794141e-19,-1.54970228635313e-20,2.09209808657673e-19,55.4883313578735,0.785399558803408,0.00646192860071324,1.04096030546293,55.2263086826133,75071.0052519922,7306245.97917604,2478973.47783356,34598.4644,2444375.01343356,2478973.47783356
2004-08-26,6.19880914541253e-20,-1.54970228635313e-20,7.74851143176566e-20,59.4741073825736,0.785399558803408,0.00691961640051778,1.06309519354485,59.1894921314316,75375.8285728249,7353077.50689387,2654555.10167233,34598.4644,2619956.63727233,2654555.10167233
2004-08-27,-3.17688968702392e-19,-1.54970228635313e-20,-3.02191945838861e-19,62.1799797714512,0.785399558803408,0.00723033250010354,1.07812217502112,61.8800268227333,75694.3395763021,7400571.00402309,2773754.34041415,34598.4644,2739155.87601415,2773754.34041415
2004-08-28,-1.58844484351196e-18,-1.54970228635313e-20,-1.57294782064843e-18,64.8125818012608,0.785399558803408,0.00753263494342139,1.09274225174719,64.4977064733736,76026.1676235768,7448708.54557335,2889725.86928349,34598.4644,2855127.40488349,2889725.86928349
2004-08-29,-8.7558179178952e-19,0,-8.7558179178952e-19,66.8579784059792,0.784787628210709,0.00776743815182422,1.10353034628329,66.5314682497548,76368.339234654,7497321.32485523,2979802.83579107,34571.5076,2945231.32819107,2979802.83579107
2004-08-30,-8.05845188903629e-19,1.54970228635313e-20,-8.2134221176716e-19,71.0951058131332,0.754528444928167,0.00748363933033861,1.09883987297716,70.7433107457539,76698.0089244965,7545727.47915003,3165124.02530238,33238.5284,3131885.49690238,3165124.02530238
2004-08-31,-1.27075587480957e-18,1.54970228635313e-20,-1.2862528976731e-18,73.5063348808036,0.754528444928167,0.00773478561482021,1.11223070451092,73.1408978356061,77038.7421242244,7594723.52708929,3271343.62031354,33238.5284,3238105.09191354,3271343.62031354
2004-09-01,-2.78946411543564e-19,-1.54970228635313e-20,-2.63449388680032e-19,77.0524715248157,0.753973392499534,0.00810408260737547,1.13140638819159,76.6669344465163,77395.7436153038,7644564.30329678,3427533.77486442,33214.0772,3394319.69766441,3427533.77486442
2004-09-02,-1.5342052634896e-18,-1.54970228635313e-20,-1.51870824062607e-18,80.0497868336162,0.753973392499534,0.00841627385179853,1.14805206690037,79.6472918853636,77766.497772189,7695138.35585484,3559571.67308415,33214.0772,3526357.59588415,3559571.67308415
2004-09-03,-1.14677969190132e-18,-1.54970228635313e-20,-1.13128266903779e-18,84.254243958148,0.753973392499534,0.00885419731549853,1.17140164318096,83.8279615101511,78156.5433574928,7746741.00522663,3744786.64871524,33214.0772,3711572.57151524,3744786.64871524
2004-09-04,-4.95904731633002e-19,-1.54970228635313e-20,-4.80407708769471e-19,83.2887303397856,0.753973392499534,0.00875363235420168,1.16603963490874,82.8679104650222,78542.1588496112,7798107.44711622,3702253.78989428,33214.0772,3669039.71269428,3702253.78989428
2004-09-05,4.6491068590594e-20,-1.54970228635313e-20,6.19880914541253e-20,78.8454282413466,0.7534183400709,0.00829077371203806,1.14084573558964,78.4497100721158,78907.3844674628,7848364.04597251,3506492.75118524,33189.626,3473303.12518524,3506492.75118524
2004-09-06,-1.65818144639785e-18,1.54970228635313e-20,-1.67367846926138e-18,75.4689284511841,0.783563767025312,0.00875609546966232,1.15020909130755,75.0935270314322,79293.1084648785,7899033.11988794,3359078.96541531,34517.594,3324561.37141531,3359078.96541531
2004-09-07,-5.73389845950659e-19,1.54970228635313e-20,-5.8888686881419e-19,70.2762419849935,0.783563767025312,0.00815981779900108,1.12137166214412,69.9302742720756,79652.5652056734,7948431.84579374,3130330.45667592,34517.594,3095812.86267592,3130330.45667592
2004-09-08,-1.45672014917194e-18,0,-1.45672014917194e-18,66.4965977843481,0.812002849057777,0.00842269995751683,1.12690464639174,66.1732732870566,80023.6024457197,7998074.31102479,2965082.1632453,35770.394,2929311.7692453,2965082.1632453
