Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-06-09,0.390720074159589,0.11870466863255,0.272015405527038,64.9758682759788,2.52202389464519,1.45371953770432,119.140033317674,76.6645507020529,1129929.21783894,149366436.659285,2973420.84441497,111100.3348,2862320.50961497,8689633.59698614
2004-06-10,0.388727134007753,0.114724355559341,0.274002778448411,56.1958597598372,2.49149012712233,1.42495690282294,115.145121932809,76.2735089526746,1192701.49740192,154438815.879991,2585298.35296554,109755.2596,2475543.09336554,8495156.2960224
2004-06-11,0.385159651183857,0.110888828915823,0.274270822268034,51.8872923429345,2.36826456533367,1.32651714647012,111.295528000542,75.5735206850651,1251137.3034241,159341612.577856,2390068.76583026,104326.9204,2285741.84543026,8290401.37812047
2004-06-12,0.380910358460407,0.107178652723888,0.273731705736519,53.3538679263671,2.33664030611356,1.29021679919346,107.57174425881,74.7397521152123,1307974.00455898,164080368.950287,2453281.32019194,102933.8068,2350347.51339194,8088032.72907434
2004-06-13,0.377093608473182,0.103602692446284,0.273490916026897,54.5205990975748,2.3332531133777,1.27728873136211,103.982668685589,73.9908542666897,1364241.19774137,168661019.168905,2504529.01287645,102784.594,2401744.41887645,7896366.57825002
2004-06-14,0.373638121367327,0.100160036152984,0.273478085214342,54.9746599075486,2.39529934510853,1.30735520884788,100.52738600623,73.3128410701656,1421832.88103743,173089457.085602,2527264.58855747,105517.858,2421746.73055746,7715610.89195736
2004-06-15,0.37040107182213,0.0968558683936748,0.273545203428455,56.4341231765706,2.39529934510853,1.29602881214958,97.2110997854253,72.6776882705132,1478925.61328552,177371805.779985,2591556.94445501,105517.858,2486039.08645501,7541042.93266299
2004-06-16,0.367559207577246,0.0936755294092614,0.273883678167985,57.265376068359,2.08430131189751,1.08207053314287,94.0190964975226,72.1200761591856,1526593.04370307,181513540.170625,2614475.23999217,91817.7556,2522657.48439217,7366439.36780717
2004-06-17,0.364959757528068,0.0905657759355328,0.274393981592535,59.3196374232945,1.99194294135207,1.01357480026007,90.8979376017706,71.610028984053,1571243.09634247,185517781.098567,2700901.09776206,87749.1796,2613151.91816206,7203459.90122422
2004-06-18,0.36283702841948,0.087557743333316,0.275279285086164,58.5798158944759,1.86916063697991,0.927264405267269,87.8788726519487,71.1935208900624,1612090.99873231,189389026.011911,2662901.62643638,82340.3668,2580561.25963638,7048313.69899805
2004-06-19,0.360646784703234,0.0846426350262964,0.276004149676937,57.6000985924532,1.77680226643448,0.861542933573272,84.9530728091638,70.7637655190461,1650043.73524992,193131383.430263,2615674.49016454,78271.7908,2537402.69936454,6897599.4309814
2004-06-20,0.358348340793733,0.0818215755052987,0.276526765288434,58.6431075185106,1.68222172485851,0.796311301752734,82.1216666884559,70.3127798101219,1685122.88434822,196749011.591041,2657454.70932639,74105.3236,2583349.38572639,6750129.73882607
2004-06-21,0.356324741268774,0.0790904632933793,0.277234277975394,58.0287914557385,1.65076810013061,0.771547420416684,79.3805377701855,69.9157222780369,1719111.13358899,200245887.390511,2629007.227668,72719.7268,2556287.500868,6610795.27750205
2004-06-22,0.354259117297563,0.0764559911569138,0.277803126140649,57.4544638778248,1.55857644144536,0.708015543132953,76.7364033673123,69.5104189825436,1750300.67309046,203626283.636383,2599645.68573574,68658.4948,2530987.19093574,6473662.57118183
2004-06-23,0.352156397423964,0.0739046824369942,0.27825171498697,58.1892455724353,1.58797460700292,0.723843096481243,74.1757373935433,69.097836970451,1782187.44883928,206893877.284467,2633309.37880873,69953.5444,2563355.83440873,6343382.12423832
2004-06-24,0.350271529740066,0.0714529974357449,0.278818532304321,56.198499882537,1.55657786043908,0.700046026379656,71.7150605212843,68.7280004975498,1813025.91475205,210053073.060143,2544229.84939538,68570.4532,2475659.39619538,6217643.88542464
2004-06-25,0.348081068343753,0.0690873999529865,0.278993668390766,54.5144782654497,1.52626376030848,0.676552696694259,69.3407869045957,68.298202414767,1842829.4512182,213107677.204359,2468709.83844429,67235.0548,2401474.78364429,6093083.83582515
2004-06-26,0.345653968871862,0.0668048142822834,0.278849154589579,53.644789549025,1.5545792794328,0.690817456933116,67.0498295564914,67.8219727484979,1873261.37968403,216061359.969945,2431645.62025417,68482.4116,2363163.20865417,5971811.95384096
2004-06-27,0.343155672497876,0.0646117308629848,0.278543941634891,53.1899917988471,1.5545792794328,0.685824409252004,64.8487027208446,67.3317732893475,1903473.35413982,218918078.575557,2411610.84484291,68482.4116,2343128.43324291,5853033.54642258
2004-06-28,0.340664956299655,0.0625002191483099,0.278164737151345,52.8320012824533,1.5545792794328,0.680846511166202,62.7294467645709,66.8430611629648,1933466.04195637,221681439.60166,2395840.62699881,68482.4116,2327358.21539881,5737927.9069038
2004-06-29,0.33819970444898,0.0604672450799384,0.277732459369042,53.7411352386478,1.5545792794328,0.675919505641744,60.6890165015498,66.359345485172,1963241.68505559,224354915.482012,2435889.84585265,68482.4116,2367407.43425265,5626517.04689237
2004-06-30,0.335996748833906,0.0585098874513036,0.277486861382602,54.2996998328584,1.58386368866223,0.690627598597233,58.7244800113126,65.9270958680784,1993665.2498716,226941849.49325,2461785.8023631,69772.45,2392013.3523631,5521581.61567828
2004-07-01,0.333982457232263,0.056630204506517,0.277352252725746,54.8007124085664,1.64427222153119,0.72316983217174,56.8379030868467,65.5318646761438,2025522.36694417,229445675.914438,2486517.55580093,72433.57,2414083.98580093,5422496.83176059
2004-07-02,0.332141577165042,0.0548306250327135,0.277310952132329,55.0829908925333,1.58386368866223,0.682703450637208,55.0317234231771,65.1706591671784,2055596.85676005,231869936.410112,2496291.38304395,69772.45,2426518.93304395,5325236.43411814
2004-07-03,0.330417706263068,0.0530878314679337,0.277329874795134,55.8577434242036,1.55058211742024,0.660366551876463,53.282537938178,64.8324124352886,2084687.36028778,234217141.690956,2528954.70242129,68306.3284,2460648.37402129,5232296.76943176
2004-07-04,0.328900638624573,0.0514042009397132,0.27749643768486,54.5181855698657,1.55058211742024,0.657334569308922,51.5927324778067,64.5347432941778,2113644.29875331,236489907.569067,2469944.42642157,68306.3284,2401638.09802157,5144610.86432235
2004-07-05,0.327188626957055,0.0497831930235352,0.27740543393352,52.4166182592307,1.55058211742024,0.653912975307689,49.9657793059859,64.1988235041101,2142450.50897241,238691002.816906,2377366.0680991,68306.3284,2309059.7396991,5057991.54880413
2004-07-06,0.325145929245896,0.0482224784722914,0.276923450773605,51.079752942143,1.54858353641396,0.649830478460592,48.3993406327931,63.7980186501927,2171076.87681671,240823093.22248,2318386.36229785,68218.2868,2250168.07549785,4971150.5867789
2004-07-07,0.322927968530922,0.0467194396365272,0.276208528894395,49.5372337824162,1.5184891036756,0.62766351811996,46.8907892082066,63.3628248300287,2198726.74450945,242888728.838038,2249109.50215197,66892.5652,2182216.93695197,4884548.114599
2004-07-08,0.320500727873753,0.0452671404699724,0.27523358740378,48.3567103841722,1.48839467093725,0.605344887674624,45.4331635471117,62.8865674613027,2225393.43067088,244890153.048104,2195779.29912632,65566.8436,2130212.45552632,4798373.41187183
2004-07-09,0.317939870809788,0.0438636637786929,0.274076207031095,49.3322331261431,1.42713100429131,0.564963984070332,44.0245394240183,62.3840927506206,2250281.25505407,246829524.471115,2236054.29000892,62868.0532,2173186.23680892,4712406.71955037
2004-07-10,0.315652444912949,0.0425017843757488,0.2731506605372,49.6202512985357,1.42535405199328,0.560899337366374,42.6576651526814,61.9352689244514,2274990.02339795,248708682.273827,2248663.80392097,62789.7748,2185874.02912097,4632242.4314294
2004-07-11,0.313503718526893,0.0411901699676841,0.272313548559209,50.4623377453245,1.42535405199328,0.557081153076838,41.3412402295766,61.5136598138294,2299530.59287828,250529848.853694,2285759.44221664,62789.7748,2222969.66741664,4555510.26207739
2004-07-12,0.311592844222223,0.0399272864887372,0.271665557733486,52.3148049103065,1.42535405199328,0.553685620589911,40.0737249625586,61.1387204910144,2323921.58217545,252295178.781565,2367364.42727348,62789.7748,2304574.65247348,4483007.18230538
2004-07-13,0.310100585421453,0.0387113234194155,0.271389262002037,51.8384625675562,1.42357709969525,0.551033947884629,38.8533021918209,60.8459191786213,2348195.7598413,254006746.578667,2346302.28988969,62711.4964,2283590.79348969,4416229.74044761
2004-07-14,0.308574048836868,0.0375402040576899,0.271033844779178,50.5101372846467,1.42357709969525,0.548321365192626,37.6778875987616,60.5463921025191,2372350.44266577,255666534.947709,2287786.83174201,62711.4964,2225075.33534201,4351136.0343776
2004-07-15,0.306854964752918,0.0364125957570307,0.270442368995887,50.9180635930036,1.39359250065303,0.528415127302528,36.5461436491982,60.2090846089163,2395628.21480796,257276467.670272,2304435.94062987,61390.6132,2243045.32742987,4285544.38902498
2004-07-16,0.305273834401527,0.0353216304918368,0.26995220390969,50.5807069609775,1.36194078300889,0.508927688005073,35.4511771281595,59.8988454991099,2418047.52520641,258838164.867652,2288180.36459057,59996.29,2228184.07459057,4222783.73183369
2004-07-17,0.303685332723326,0.0342656115245827,0.269419721198744,48.955032773541,1.33094218359351,0.489006403129441,34.3912850751165,59.587160035519,2439589.26207194,260353171.642235,2215200.52420758,58630.738,2156569.78620758,4161485.35038309
2004-07-18,0.301848179133251,0.0332433542471787,0.268604824886072,49.5058199109517,1.30101250139934,0.469471593536721,33.3652785372762,59.2266857116523,2460270.45043489,261822980.720594,2238145.36536491,57312.274,2180833.09136491,4099547.47098904
2004-07-19,0.300180075381545,0.032253771522153,0.267926303859392,50.2594899605082,1.27108281920517,0.450392208830325,32.3720663899502,58.8993812471352,2480111.15269731,263249036.763016,2270027.61568496,55993.81,2214033.80568496,4040535.51474652
2004-07-20,0.298712783079753,0.0312956300052606,0.267417153074492,50.1720136481789,1.26958241246346,0.448190673568652,31.4104107654443,58.6114786987252,2499854.87280775,264632729.899173,2266108.00838101,55927.714,2210180.29438101,3985392.9274923
2004-07-21,0.297283232824236,0.0303727554220283,0.266910477402207,50.967628393433,1.26958241246346,0.446045766727657,30.4841514206271,58.3309816490638,2519504.1053645,265975619.407919,2301156.47273427,55927.714,2245228.75873427,3932138.34112541
2004-07-22,0.296056020099541,0.0294841208713002,0.266571899228241,49.4818453515592,1.23864069121214,0.427365325598378,29.5922576880503,58.0901859531762,2538330.42610503,267279219.165087,2234341.63036088,54564.6676,2179776.96276088,3881418.13254131
2004-07-23,0.294592881567734,0.0286229643998104,0.265969917167923,46.9045469836064,1.17755746563841,0.392897018279845,28.727942814112,57.8030984304857,2555638.3470829,268544744.076068,2118115.49983399,51873.826,2066241.67383399,3829178.0913118
2004-07-24,0.292694984964333,0.0277828764522524,0.264912108512081,46.2539646312819,1.14667262255115,0.373717849918448,27.8847737356349,57.4307055077735,2572101.3862852,269773125.656603,2088095.46960105,50513.2852,2037582.18440105,3774785.2056537
2004-07-25,0.29074268882925,0.0269684316662422,0.263774257163008,46.0057648709786,1.08703292555507,0.339291781440198,27.0673418683086,57.047638662909,2587047.88643253,270965497.683728,2074534.50896018,47886.034,2026648.47496018,3720384.23154856
2004-07-26,0.288810969435777,0.0261735341309198,0.262637435304858,46.2439087533038,1.11563087418372,0.35289808583338,26.2695289437335,56.6686092523993,2602593.77224655,272122724.412183,2086285.03471335,49145.8324,2037139.20231335,3669141.29418557
2004-07-27,0.286997877352695,0.0254131755024992,0.261584701850196,45.3867519583972,1.08586594253374,0.334921650028968,25.5063816019568,56.3128561208769,2617347.75912549,273246332.932123,2047214.31021663,47834.626,1999379.68421663,3619059.53029112
2004-07-28,0.285088483494565,0.0246756640095063,0.260412819485059,44.507885359749,1.05503797761055,0.316478110278269,24.7661651904243,55.9382072816493,2631289.27018074,274337333.398141,2007140.3954559,46476.5908,1960663.8046559,3569134.94935243
2004-07-29,0.283082147961713,0.0239599475833955,0.259122200378318,43.7049283974611,1.05503797761055,0.314250867457942,24.0478237819932,55.5445371777661,2645132.66661322,275396689.449075,1971768.49135555,46476.5908,1925291.90055555,3520050.44265706
2004-07-30,0.280999426687524,0.0232707328912966,0.257728693796228,43.280831770638,1.08469895951241,0.327921559948415,23.3560813061023,55.1358791607274,2659578.28514037,276425572.822556,1954392.79071257,47783.218,1906609.57271257,3472177.76194127
2004-07-31,0.278916808937379,0.0226123562003935,0.256304452736985,41.8015514319384,1.11440897431432,0.340808412412615,22.6952899337547,54.7272414565028,2674591.59599841,277425346.978296,1890536.23937572,49092.0052,1841444.23417572,3425634.90599214
2004-08-01,0.27663643936285,0.0219837072108234,0.254652732152027,41.8285663464732,1.11440897431432,0.338022029127327,22.0643352929195,54.2798021759849,2689482.16094728,278397326.285624,1891726.30187107,49092.0052,1842634.29667107,3378006.69196946
2004-08-02,0.2744456251605,0.0213783491877573,0.253067275972743,42.1356728732986,1.11318707444493,0.335345073539606,21.4567570412126,53.8499348678971,2704254.80050192,279342540.522516,1905201.14821854,49038.178,1856162.97021854,3332187.15792882
2004-08-03,0.272393378961646,0.0207951899260908,0.251598189035555,41.532378235104,1.11318707444493,0.332837434177261,20.8714589677264,53.4472564718521,2718916.97338996,280261971.176604,1878624.77975956,49038.178,1829586.60175956,3288554.29769074
2004-08-04,0.27030395719462,0.0202336362711386,0.250070320923482,39.6453254495356,1.05281776789601,0.300065735820305,20.3078457423041,53.0372837277062,2732135.48562628,281156573.510003,1792836.83504954,46378.786,1746458.04904954,3244222.17456041
2004-08-05,0.267932178953657,0.0196819837758382,0.248250195177818,40.9596471299608,0.992507300827166,0.268004831749243,19.754169990314,52.5719088334178,2743941.64915969,282026785.288836,1848078.60573326,43721.986,1804356.61973326,3197918.55094926
2004-08-06,0.265889064066365,0.0191398462614592,0.246749217804905,44.3011354341775,0.961849970396169,0.250837881039548,19.2100441166652,52.171022123914,2754991.57323979,282873027.204869,1993927.51320586,42371.4676,1951556.04560586,3155532.56540139
2004-08-07,0.26454568358215,0.0186122233443816,0.245933460237768,47.9503273512709,0.932249789290379,0.235042530187409,18.6804860744758,51.9074327461075,2765345.67965865,283695941.00101,2153377.96669338,41067.5188,2112310.44789338,3119896.97413436
2004-08-08,0.263933955652757,0.018098758137019,0.245835197515738,51.5573219181923,0.932249789290379,0.234499024512458,18.1651376672282,51.7874034720558,2775675.84353573,284496152.640877,2312273.48899894,41067.5188,2271205.97019894,3091883.33916078
2004-08-09,0.26402171493422,0.0176042842983333,0.246417430635887,53.5108433698615,0.901816048883637,0.220077756136598,17.6688502819519,51.8046230272521,2785370.72090811,285274501.801653,2396989.45423014,39726.85,2357262.60423014,3070144.1303551
2004-08-10,0.264469821264743,0.0171225698514485,0.247347251413294,55.5555987190108,0.960906577399092,0.249498977319346,17.1853690851919,51.8925475357897,2796361.66352816,286031552.622258,2489668.18811226,42329.9092,2447338.27891226,3054015.11069885
2004-08-11,0.265290699249975,0.0166694030317724,0.248621296218202,56.8483351788023,1.02105229392375,0.279931564802064,16.7305402177461,52.0536148729476,2808693.22415954,286768567.296672,2549265.42787387,44979.4516,2504285.97627387,3042414.92968141
2004-08-12,0.266329513480595,0.0162439388053798,0.250085574675215,58.3673195368087,1.01999710591455,0.281027709122006,16.3035155464183,52.2574442421571,2821073.07220056,287486770.656867,2616133.32684479,44932.9684,2571200.35844479,3032631.00541226
2004-08-13,0.267614716087359,0.0158340263858794,0.251780689701479,58.5729355446131,0.990506758504882,0.267687282799352,15.8920997202406,52.5096183353888,2832865.24705023,288186850.304543,2623892.02408722,43633.858,2580258.16608722,3025028.40667561
2004-08-14,0.26888815138196,0.0154339173234648,0.253454234058495,61.3195379616863,0.990506758504882,0.268961063400122,15.4905232062255,52.759483523193,2844713.53455273,288869239.681619,2744885.50426289,43633.858,2701251.64626289,3018401.32367323
2004-08-15,0.270629866550584,0.0150486153570238,0.25558125119356,63.5305166791047,0.959019791404938,0.255310320903686,15.1038080951186,53.1012315409797,2855960.47879878,289534593.463431,2840896.59427212,42246.7924,2798649.80187212,3015819.0875579
2004-08-16,0.272719000461004,0.0146718245224683,0.258047175938536,62.2737069336556,0.900148930281734,0.22732745938048,14.7256353315713,53.5111478037754,2865974.72049571,290183287.957942,2782938.16009931,39653.41,2743284.75009931,3015984.75137703
2004-08-17,0.274489572913768,0.0142982289416876,0.260191343972081,63.5297424237873,0.84022680378133,0.198116771383691,14.3506695408042,53.858558010094,2874702.17136442,290815464.438891,2835629.41153445,37013.7172,2798615.69433445,3013484.0804328
2004-08-18,0.276424888065971,0.0139275029897832,0.262497385076188,64.3809311518957,0.869662234342932,0.214693996326836,13.9785839036476,54.2382929569858,2884159.88305467,291431249.782964,2874422.71522556,38310.4084,2836112.30682556,3014551.30906592
2004-08-19,0.278451085557607,0.0135758574632636,0.264875228094343,61.913898698182,0.839505039492506,0.200976049739738,13.6256486717971,54.6358602451882,2893013.29101019,292031487.604865,2764416.37999471,36981.922,2727434.45799471,3015913.13912321
2004-08-20,0.279936648973397,0.0132316915881053,0.266704957385292,65.5296206101197,0.810124525778966,0.186675037943188,13.2802205238942,54.9273478327045,2901236.71001043,292616508.607067,2922402.08778113,35687.65,2886714.43778113,3012906.95764613
2004-08-21,0.2820431834574,0.0128948675264961,0.269148315930904,68.2667248299498,0.780744012065427,0.172590852419673,12.9421611165887,55.3406783228305,2908839.69169825,293186637.397735,3041682.8808514,34393.378,3007289.5028514,3015602.36619857
2004-08-22,0.284582909422265,0.0125651070167407,0.272017802405524,73.5921164817154,0.780132081472728,0.174144988434645,12.6111911676246,55.8390068267383,2916511.13627097,293742186.282075,3276250.36889727,34366.4212,3241883.94769727,3023043.31731617
2004-08-23,0.288028039230487,0.0122474113074289,0.275780627923058,76.6609716654077,0.780132081472728,0.176253168760113,12.2923302683161,56.5149877817115,2924275.4505189,294283688.688607,3411439.74560573,34366.4212,3377073.32440573,3038868.05925175
2004-08-24,0.291921802187216,0.0119414496181384,0.279980352569078,82.2902447323268,0.780132081472728,0.178635881434052,11.9852464250611,57.2789966140194,2932144.7281561,294811663.42085,3659420.79120297,34366.4212,3625054.37000297,3059101.50729576
2004-08-25,0.296728096861329,0.0116467885554623,0.285081308305866,86.463440347187,0.77952015088003,0.181577000182666,11.6895046549264,58.2220564824561,2940143.56811757,295326610.12043,3843231.67629704,34339.4644,3808892.21189704,3087746.76195592
2004-08-26,0.302139867740561,0.0113628959029963,0.290776971837565,93.1534147704012,0.77952015088003,0.184888628344343,11.4045707895353,59.2839189522849,2948288.29210428,295829004.897758,4137938.79616241,34339.4644,4103599.33176241,3122117.94743527
2004-08-27,0.308607146280747,0.0110894887622018,0.297517657518545,97.1094341317419,0.77952015088003,0.188846153934586,11.1301608927824,60.5528862676061,2956607.35322514,296319311.355279,4312209.57783638,34339.4644,4277870.11343638,3166104.58246849
2004-08-28,0.315577914128576,0.0108261798530486,0.304751734275528,102.688900114977,0.77952015088003,0.193111780035272,10.8658862642379,61.920644978882,2965114.32394072,296797975.972382,4557996.51905402,34339.4644,4523657.05465402,3214903.23334058
2004-08-29,0.32333821878366,0.0105725961996078,0.312765622584052,105.090652283912,0.778908220287331,0.197860547862379,10.6113725600358,63.4433214652967,2973830.48763683,297265428.737842,4663771.6804028,34312.5076,4629459.1728028,3270977.60269151
2004-08-30,0.331262478211515,0.0103282637714474,0.320934214440067,111.223669336689,0.748649037004789,0.183868043046493,10.3661440111763,64.9981680904406,2981930.25274407,297722078.68183,4932610.70446744,32979.5284,4899631.17606744,3328052.57135902
2004-08-31,0.340042790134991,0.010087387733449,0.329955402401542,115.305214801549,0.748649037004789,0.18874157650378,10.1243845292355,66.7209837663055,2990244.70701422,298168078.623873,5112411.1689318,32979.5284,5079431.6405318,3393510.82913043
2004-09-01,0.349264808993266,0.00985540582713152,0.339409403166134,121.323264439898,0.748093984576155,0.19386028046797,9.89155179935087,68.5304683029169,2998784.65071188,298603821.805741,5377494.17015651,32955.0772,5344539.09295651,3463191.07033975
2004-09-02,0.359275510783675,0.00963188548770122,0.349643625295973,126.083336665548,0.748093984576155,0.199416744809064,9.66721167024157,70.4947030728471,3007569.36808115,299029682.343948,5587185.13266671,32955.0772,5554230.05546671,3540081.7780655
2004-09-03,0.369809815687497,0.00941661843634718,0.36039319725115,130.82255684729,0.748093984576155,0.205263836329897,9.45115509920721,72.5616758388281,3016611.66184649,299446025.14625,5795957.51979608,32955.0772,5763002.44259608,3621876.01610142
2004-09-04,0.380844477191852,0.00920929992780889,0.371635177264043,129.782784796342,0.748093984576155,0.211388651997039,9.24307622329474,74.7268253213579,3025923.7663272,299853201.646509,5750153.42443391,32955.0772,5717198.34723391,3708358.80841625
2004-09-05,0.391276577925116,0.00900963646927126,0.382266941455844,124.213089335777,0.747538932147521,0.217179014844788,9.04268047326633,76.773744249991,3035490.94818936,300251550.302206,5504772.44361634,32930.626,5471841.81761634,3789957.02604094
2004-09-06,0.400278211440426,0.00881724124792033,0.391460970192506,119.418706854927,0.777684359101934,0.244942483171056,8.84957961762209,78.5399862085599,3046281.16787952,300641392.46843,5294898.01186404,34258.594,5260639.41786404,3860480.16193449
2004-09-07,0.408049174570901,0.00863751280202342,0.399411661768877,111.525122756767,0.777684359101934,0.249697773245326,8.66919199446486,80.0647540316657,3057280.86786859,301023288.189195,4947169.41264675,34258.594,4912910.81864675,3919912.35246621
2004-09-08,0.414051868380425,0.00846442258610806,0.405587445794317,104.623747709127,0.806123441134399,0.276109428771897,8.49546694785397,81.2425635539921,3069444.05555414,301397530.964687,4644402.46089056,35511.394,4608891.06689056,3965307.82450522
2004-09-09,0.418538863720545,0.00830297485429181,0.410235888866253,102.20668156616,0.806123441134399,0.279101570131163,8.33342708565452,82.1229725846578,3081739.05321479,301764635.55129,4537925.73071859,35511.394,4502414.33671859,3997085.2724523
2004-09-10,0.422406518224674,0.00814749182213253,0.414259026402542,97.0986583265152,0.777072428509236,0.258483471056956,8.17737379941746,82.8818585862732,3093125.78124527,302124865.669977,4311627.05427408,34231.6372,4277395.41707408,4022733.0226319
2004-09-11,0.425171650275283,0.00799238559130851,0.417179264683975,94.2848399091444,0.776460497916537,0.260175539951575,8.02169869648318,83.424414805704,3104587.04838741,302478237.9805,4187645.61437023,34204.6804,4153440.93397023,4039850.46988644
2004-09-12,0.427306517991816,0.00784289334416943,0.419463624647647,90.0693597605951,0.805456593693638,0.28494825794344,7.8716581672432,83.8433046583648,3117139.60465994,302825000.697407,4003222.38948112,35482.018,3967740.37148112,4052785.12414363
2004-09-13,0.428572527268975,0.00770428292546447,0.420868244343511,84.9633962036523,0.834452689470738,0.309328345353767,7.73253937694688,84.0917127613444,3130766.15387896,303165634.945741,3779571.54069185,36759.3556,3742812.18509185,4058673.5358809
2004-09-14,0.428834641696903,0.00757615527413132,0.421258486422771,81.9130940538314,0.863448785247839,0.333067777049518,7.60394180092399,84.1431431489251,3145438.47384384,303500604.20661,3646476.8008481,38036.6932,3608440.1076481,4056319.93341316
2004-09-15,0.428515694786245,0.00745812574425521,0.42105756904199,76.565628818795,0.921588075502208,0.380725974295845,7.48547938252124,84.0805614613679,3162210.23532521,303830354.954532,3413471.12450248,40597.8484,3372873.27610248,4050444.01005369
