Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-06-07,-1.23976182908251e-19,-1.23976182908251e-19,0,49.7614570815943,5.9402561275578,0.0384882448033779,5.9361512797021,49.7270736846466,36163.7242945884,3694196.28644839,2453774.92243824,261680.488424663,2192094.43401357,2453774.92243824
2004-06-08,0,0,0,47.1633399152239,2.37026070481673,0.0338132739491015,2.3686425645049,47.1311447815867,37653.2684913764,3798539.8584886,2182056.88868393,104414.854445886,2077642.03423804,2182056.88868393
2004-06-09,0,0,0,40.6937686151073,3.90767367455197,0.0311901488900759,3.90494080571177,40.6653113350574,39027.2586393312,3970560.52483117,1964785.17965871,172141.054830469,1792644.12482825,1964785.17965871
2004-06-10,-3.09940457270626e-20,-3.09940457270626e-20,0,35.6172299092986,1.02936243781602,0.0251689464451841,1.02865541684937,35.5927679838201,40136.0024472548,4015874.9096189,1614357.69410755,45345.5305140925,1569012.16359346,1614357.69410755
2004-06-11,1.23976182908251e-19,1.23976182908251e-19,0,32.9076468459304,4.70705308453064,0.0243049826846348,4.70401134938712,32.8863835983893,41206.6868762582,4223096.27533615,1657004.82241612,207355.360400461,1449649.46201566,1657004.82241612
2004-06-12,2.47952365816501e-19,2.47952365816501e-19,0,34.465273486775,7.25401672425795,0.0265223969627729,7.24940472143206,34.4433630926381,42375.0529605443,4542447.44935233,1837820.45836493,319554.34221738,1518266.11614755,1837820.45836493
2004-06-13,0,0,0,35.0905174468808,8.118116708512,0.0275142559795852,8.11294686234561,35.0681730370676,43587.1124725875,4899839.42907741,1903429.11940976,357619.722071683,1545809.39733807,1903429.11940976
2004-06-14,1.23976182908251e-19,1.23976182908251e-19,0,35.0799019634155,5.67519566389193,0.0266314923408642,5.67148690497348,35.0569792299931,44760.2844324471,5149680.08098171,1795345.79383418,250004.030355393,1545341.76347879,1795345.79383418
2004-06-15,0,0,0,36.2051986521439,3.06983846084917,0.0257052760860919,3.06782911203145,36.1815027248755,45892.6546630999,5284824.25712514,1730146.0869584,135232.692087654,1594913.39487075,1730146.0869584
2004-06-16,0,0,0,36.9205308506907,1.82480683222841,0.0215224984022656,1.82379308339882,36.900022101118,46840.7649420315,5365166.0899689,1706811.73864015,80386.4905627414,1626425.24807741,1706811.73864015
2004-06-17,6.19880914541253e-20,6.19880914541253e-20,0,38.023694107151,1.44894121035717,0.0203632618597409,1.44819365163623,38.0040784040122,47737.8084692719,5428961.99606385,1738850.693891,63828.8375926931,1675021.8562983,1738850.693891
2004-06-18,1.23976182908251e-19,1.23976182908251e-19,0,36.8222641157855,3.02184411877103,0.0191845718640352,3.02038897307935,36.8045346896131,48582.9282802359,5562016.33660671,1755214.83918749,133118.442700601,1622096.39648689,1755214.83918749
2004-06-19,6.19880914541253e-20,6.19880914541253e-20,0,36.7868312209303,2.19148286703602,0.0175083953994257,2.19049837743139,36.7703073151355,49354.2090737355,5658512.29115663,1717074.82800112,96539.3233399235,1620535.5046612,1717074.82800112
2004-06-20,0,0,0,37.3484682706586,1.53776045527191,0.0163728097856352,1.5371129114484,37.3327430046965,50075.4649875526,5726225.27335712,1713018.27858695,67741.5078364852,1645276.77075047,1713018.27858695
2004-06-21,0,0,0,36.9890075333428,4.51810767934365,0.0168274448835088,4.5162757558262,36.9740120119767,50816.7485116127,5925176.50041994,1828473.71371174,199031.92705799,1629441.78665375,1828473.71371174
2004-06-22,0,0,0,36.5168182086234,3.00075225064932,0.0148265040988075,2.99962625103014,36.5031177041438,51469.8864825845,6057316.2003934,1740830.17921821,132189.302570385,1608640.87664782,1740830.17921821
2004-06-23,0,0,0,37.3753452320951,1.49993785297765,0.0151122253563092,1.49935469580406,37.3608161639124,52135.6110620478,6123365.85560938,1712536.10061612,66075.3444877468,1646460.75612838,1712536.10061612
2004-06-24,-6.19880914541253e-20,-6.19880914541253e-20,0,35.3443942302421,2.51441615539458,0.0142436138112074,2.51347002760748,35.331096744218,52763.0715181311,6234089.37498993,1667758.38956343,110765.19825367,1556993.19130976,1667758.38956343
2004-06-25,0,0,0,34.5738449193495,1.10142328356897,0.0130502967790546,1.10102031748029,34.5611975886591,53337.9639069268,6282591.58234545,1571568.86968418,48519.958839741,1523048.91084444,1571568.86968418
2004-06-26,0,0,0,34.2460141812601,3.16241358655016,0.0140351798246554,3.16122692527436,34.2331656627113,53956.2424176134,6421850.12407555,1647918.10980444,139310.816597644,1508607.2932068,1647918.10980444
2004-06-27,0,0,0,33.9958373713073,2.65422892650982,0.0137506519725492,2.65323295599616,33.9830826898484,54561.9868917685,6538730.48763572,1614510.72877425,116924.238107812,1497586.49066644,1614510.72877425
2004-06-28,-6.19880914541253e-20,-6.19880914541253e-20,0,33.7888088359396,1.48625278807247,0.0132347672105278,1.48569508789145,33.7761317689101,55145.0055821194,6604178.40905547,1553938.94754107,65472.4892586773,1488466.45828239,1553938.94754107
2004-06-29,0,0,0,35.0716331123306,2.6861990745914,0.0142056228006291,2.68518830810364,35.0584382560177,55770.792456123,6722466.47153766,1663310.0924206,118332.588822891,1544977.50359771,1663310.0924206
2004-06-30,0,0,0,34.604553382817,3.00900641159166,0.0143865456032952,3.00785536303914,34.5913178857662,56404.5493513433,6854968.68080425,1656954.59708026,132552.9153205,1524401.68175976,1656954.59708026
2004-07-01,0,0,0,34.8788392970726,1.39941081246262,0.0147454137278676,1.39884194531964,34.8646627504877,57054.1151248512,6916590.54282834,1598131.46167457,61646.9217906479,1536484.53988392,1598131.46167457
2004-07-02,-6.19880914541253e-20,-6.19880914541253e-20,0,35.8200894879245,2.53030102578137,0.0147882757345934,2.52932518737385,35.8062770505975,57705.569057828,7028012.5145757,1689413.50430103,111464.959434353,1577948.54486668,1689413.50430103
2004-07-03,-6.19880914541253e-20,-6.19880914541253e-20,0,35.8739506581363,1.51792026661345,0.0140289679017399,1.51735068355581,35.8604912732922,58323.573920546,7094854.9300302,1647188.74684671,66867.5067585689,1580321.24008815,1647188.74684671
2004-07-04,-1.54970228635313e-20,-1.54970228635313e-20,0,34.1405526160527,0.716938580825078,0.0130780999463844,0.716669557426426,34.127743539505,58899.6910959923,7126425.69664351,1535544.11220438,31582.6176468121,1503961.49455757,1535544.11220438
2004-07-05,6.19880914541253e-20,6.19880914541253e-20,0,33.5555852597264,1.60026093098848,0.0131900390531567,1.5996604504928,33.5429957011689,59480.7394191038,7196894.02646125,1548687.26274111,70494.7822174348,1478192.48052367,1548687.26274111
2004-07-06,0,0,0,32.3190019685569,0.817088939190333,0.012432251830069,0.816782335459831,32.3068763204573,60028.4056579413,7232874.96665812,1459712.89234429,35994.4467212092,1423718.44562309,1459712.89234429
2004-07-07,0,0,0,31.3059992898465,2.51331602824563,0.0123361283751803,2.5123991272373,31.2945800624797,60571.837461077,7343551.31067689,1489810.33150576,110716.735392223,1379093.59611354,1489810.33150576
2004-07-08,0,0,0,30.2528226846483,2.46784551383285,0.0115943686762889,2.46697092083785,30.242102908967,61082.5932253127,7452226.44885812,1441412.66839282,108713.665799776,1332699.00259304,1441412.66839282
2004-07-09,0,0,0,31.9531193422159,2.09290833137816,0.0113543545423032,2.09221023845262,31.9424630805992,61582.7758737667,7544392.6089241,1499797.47661293,92196.9124937793,1407600.56411915,1499797.47661293
2004-07-10,0,0,0,32.0465620792858,0.730202966792389,0.0110335339386214,0.729957123397495,32.0357743887421,62068.825715408,7576548.72012165,1443883.84979696,32166.9411042598,1411716.9086927,1443883.84979696
2004-07-11,0,0,0,32.2906300496066,3.17821699646951,0.0118658301863501,3.17715358480159,32.2798276310881,62591.5399169596,7716508.86392994,1562475.59357221,140006.989277351,1422468.60429486,1562475.59357221
2004-07-12,0,0,0,34.4985172740875,3.41497292093789,0.0124465888802926,3.41385164646763,34.4871919596774,63139.8377323191,7866896.0437205,1670167.14752277,150436.57423496,1519730.57328782,1670167.14752277
2004-07-13,0,0,0,32.4519849326246,2.6774605619544,0.011532617108436,2.67658144278047,32.4413314346901,63647.8732131042,7984804.95609986,1547524.25782832,117947.639385383,1429576.61844294,1547524.25782832
2004-07-14,0,0,0,32.0445641200603,0.995436865213604,0.0110188445142987,0.995104835653105,32.0338773051065,64133.2759554204,8028641.36884634,1455479.9338143,43851.0393308754,1411628.89448342,1455479.9338143
2004-07-15,0,0,0,33.0263844523952,0.922759536553649,0.0109682299517876,0.922461365520215,33.0157143934768,64616.4490222554,8069277.68746607,1495529.55122824,40649.4536664277,1454880.09756181,1495529.55122824
2004-07-16,6.19880914541253e-20,6.19880914541253e-20,0,31.6509960300356,1.87964420242262,0.0104835682175549,1.87905642293553,31.6411002413052,65078.2717438172,8152053.98397122,1477093.60081561,82802.1893993244,1394291.41141628,1477093.60081561
2004-07-17,0,0,0,31.4711900266723,1.90522104374619,0.0100875025715336,1.90464512216226,31.4616784456847,65522.6469598383,8235957.51525683,1470299.48931852,83928.9018147809,1386370.58750374,1470299.48931852
2004-07-18,0,0,0,31.8731811199688,2.05386325526507,0.00990033939757316,2.05326380633976,31.8638802294965,65958.7772534646,8326408.00496131,1494556.01783393,90476.896661389,1404079.12117254,1494556.01783393
2004-07-19,0,0,0,32.4803397445607,2.20172691071895,0.00986764780985444,2.20110036799386,32.4710986394759,66393.4674154773,8423370.99898042,1527816.30068559,96990.5945135617,1430825.70617203,1527816.30068559
2004-07-20,0,0,0,31.5067798259499,1.04811815613091,0.00926243153171532,1.04781989443344,31.4978156561157,66801.4965568429,8469529.61838479,1434110.14973665,46171.7584450107,1387938.39129164,1434110.14973665
2004-07-21,0,0,0,32.5369553952967,1.67352200084359,0.00955520378194486,1.67305448936293,32.5278677029954,67222.422917418,8543231.10642442,1507041.82480148,73722.0828809977,1433319.74192048,1507041.82480148
2004-07-22,0,0,0,30.8836323585911,0.95853234276268,0.00862823484401298,0.958272561009986,30.8752639054997,67602.5143915464,8585444.98179012,1402712.78420018,42225.3192857017,1360487.46491448,1402712.78420018
2004-07-23,6.19880914541253e-20,6.19880914541253e-20,0,29.6740915410375,2.66560891418645,0.00808897064910655,2.66494204128059,29.6666694432943,67958.8501698121,8702841.15461683,1424630.25649191,117425.549948504,1307204.7065434,1424630.25649191
2004-07-24,0,0,0,29.6040718971586,0.664923658092067,0.00709784567742518,0.664767704399578,29.5971300051737,68271.5248565171,8732125.53795667,1333411.450775,29291.2534204448,1304120.19735456,1333411.450775
2004-07-25,0,0,0,29.3441415174397,0.79427783272044,0.00659607812810504,0.794103956614436,29.3377193154176,68562.0956516453,8767107.44896599,1327659.30063349,34989.5706090738,1292669.73002442,1327659.30063349
2004-07-26,-1.54970228635313e-20,-1.54970228635313e-20,0,29.757082923713,0.692780641276018,0.00698158543259324,0.69262176393986,29.7502602156166,68869.6488356746,8797618.86086295,1341379.05825057,30518.4107700742,1310860.6474805,1341379.05825057
2004-07-27,0,0,0,29.0209476956302,2.02958976960072,0.00679570380452707,2.02914547019894,29.0145962912274,69169.0135520389,8887006.88830221,1367839.97781766,89407.5997408492,1278432.37807682,1367839.97781766
2004-07-28,-1.54970228635313e-20,-1.54970228635313e-20,0,28.0370799715267,0.709631520808841,0.00599189495281473,0.709483570399876,28.0312360269829,69432.9688368233,8918261.09742127,1266351.70982264,31260.72663859,1235090.98318405,1266351.70982264
2004-07-29,0,0,0,27.831689205959,1.89114167806056,0.00619535491580685,1.89074739570912,27.8258881333946,69705.8869510459,9001552.40529965,1309351.7747511,83308.6768261252,1226043.09792497,1309351.7747511
2004-07-30,0,0,0,27.6535835375347,1.92289967844908,0.00647309309027117,1.92247873467531,27.6475313882182,69991.0400025486,9086241.54386087,1302904.85925974,84707.6819994048,1218197.17726033,1302904.85925974
2004-07-31,3.09940457270626e-20,3.09940457270626e-20,0,26.5025840328036,0.890563553947466,0.00628073750597793,0.890359318498751,26.4965075307463,70267.7193953119,9125463.70134619,1206724.43848594,39231.1544764967,1167493.28400945,1206724.43848594
2004-08-01,0,0,0,26.9651060460568,0.771398773394358,0.00635946291139323,0.771221866340478,26.9589234901992,70547.8668039484,9159437.60926095,1221850.03011494,33981.7010339942,1187868.32908095,1221850.03011494
2004-08-02,-1.54970228635313e-20,-1.54970228635313e-20,0,27.0611191383916,0.718939479221623,0.00636944898447149,0.718774602805463,27.0549145658233,70828.4541196232,9191101.10744864,1223768.66441809,31670.761332615,1192097.90308548,1223768.66441809
2004-08-03,-3.09940457270626e-20,-3.09940457270626e-20,0,26.1880173586621,1.47214302895154,0.00634195855798166,1.4718054182434,26.1820130108123,71107.830425524,9255937.16037998,1218486.90102038,64850.9253767445,1153635.97564364,1218486.90102038
2004-08-04,-6.19880914541253e-20,-6.19880914541253e-20,0,25.4371122803893,1.54567376643722,0.00562422660310088,1.54535151036606,25.4318103098574,71355.5891640206,9324013.06979142,1188647.16944363,68090.1054535455,1120557.06399008,1188647.16944363
2004-08-05,-1.54970228635313e-20,-1.54970228635313e-20,0,26.0918792194978,0.547444581779721,0.0049973725476894,0.547341856375023,26.0869845723548,71575.73369332,9348124.60323978,1173516.95178285,24116.0587135237,1149400.89306933,1173516.95178285
2004-08-06,0,0,0,28.1538209050626,1.15881567667352,0.00519337675717905,1.15861030739026,28.1488328975886,71804.5126107959,9399163.76798644,1291281.87287051,51048.2116855713,1240233.66118493,1291281.87287051
2004-08-07,0,0,0,30.4729193813239,0.735993005970837,0.00520408811744958,0.735870241199113,30.4678380579782,72033.7633857013,9431580.3641734,1374816.7185625,32422.0042274112,1342394.71433509,1374816.7185625
2004-08-08,-3.09940457270626e-20,-3.09940457270626e-20,0,32.7652010135525,1.47431245747465,0.00570944104012953,1.47406653987649,32.7597374901106,72285.2759952471,9496516.0241588,1508320.92356341,64946.4931609175,1443374.4304025,1508320.92356341
2004-08-09,-3.09940457270626e-20,-3.09940457270626e-20,0,33.9920702381799,0.801060413671343,0.00543914694384352,0.800935144109617,33.9867563607978,72524.8815944528,9531798.86301398,1532708.89794827,35288.3572367713,1497420.54071149,1532708.89794827
2004-08-10,3.09940457270626e-20,3.09940457270626e-20,0,34.8800408827709,1.35068831299664,0.00641906866263217,1.35044893938759,34.8738611877173,72807.6547589088,9591288.91368908,1596038.06777739,59500.5955744464,1536537.47220294,1596038.06777739
2004-08-11,3.09940457270626e-20,3.09940457270626e-20,0,35.707017007673,1.28829009909972,0.00732565164159749,1.28803493111029,35.6999465240209,73130.3647664301,9648029.49905161,1629719.29580767,56751.8260367792,1572967.46977089,1629719.29580767
2004-08-12,0,0,0,36.9935124761233,1.69418026786903,0.00766077056859361,1.69384470635771,36.986187267066,73467.837451286,9722646.83886949,1704272.36063192,74632.1219919621,1629640.23863996,1704272.36063192
2004-08-13,0,0,0,37.303777328253,0.780246035790419,0.00714432747185215,0.780099626286227,37.2967794102853,73782.559756546,9757011.83035183,1677679.48402864,34371.441121847,1643308.04290679,1677679.48402864
2004-08-14,0,0,0,39.5343582544888,1.58213041258988,0.00771319922588979,1.58183353324843,39.5269419346044,74122.342031486,9826694.8478343,1811265.81172043,69696.0956274867,1741569.71609295,1811265.81172043
2004-08-15,0,0,0,40.2313747996889,1.23052371856498,0.00734588509200775,1.23030564093693,40.2242469922249,74445.9433640734,9880892.33934286,1826481.82541097,54207.0982761816,1772274.72713479,1826481.82541097
2004-08-16,0,0,0,39.4566798637129,0.656999026014893,0.0062708985897989,0.656896284725174,39.4505117064128,74722.1893323621,9909829.9704719,1767089.98046009,28942.1570939547,1738147.82336614,1767089.98046009
2004-08-17,-1.54970228635313e-20,-1.54970228635313e-20,0,40.6786233913948,0.591529491470277,0.00559146299350905,0.591449317981536,40.6731121018901,74968.5047665337,9935884.5282358,1818035.03617421,26058.0895708235,1791976.94660339,1818035.03617421
2004-08-18,-3.09940457270626e-20,-3.09940457270626e-20,0,40.6561646613909,1.12723438940543,0.00609646138360776,1.12706986076535,40.6502327286474,75237.066417457,9985534.27149949,1840644.584487,49656.9910883558,1790987.59339864,1840644.584487
2004-08-19,1.54970228635313e-20,1.54970228635313e-20,0,39.6354662991454,0.702395841076867,0.00542311248527352,0.702301373244796,39.6301376544922,75475.9656658152,10016472.0900759,1776965.71329489,30941.9800785615,1746023.73321633,1776965.71329489
2004-08-20,0,0,0,41.6760745815728,0.540916452627473,0.00527976444682989,0.540848776388586,41.6708624933648,75708.5501385291,10040297.590009,1859745.20229837,23828.4812104031,1835916.72108797,1859745.20229837
2004-08-21,0,0,0,43.4541794907626,0.578526594451122,0.00523150027682413,0.57845783025601,43.4490167546809,75939.0084753813,10065779.8460437,1939731.18121685,25485.2852388482,1914245.895978,1939731.18121685
2004-08-22,0,0,0,46.8540474354776,0.63172062366103,0.00549328928953036,0.631647511890078,46.848627257959,76180.9991561658,10093605.2168483,2091845.65650107,27828.5915283444,2064017.06497272,2091845.65650107
2004-08-23,0,0,0,48.8131467983593,0.75392967341803,0.00578571919897961,0.753841632126731,48.8074491204516,76435.871975345,10126813.4897332,2183531.56873892,33212.151284626,2150319.4174543,2183531.56873892
2004-08-24,0,0,0,52.6006172204531,0.65354877674229,0.00593859065127905,0.653475863186754,52.5947515433574,76697.4790961173,10155600.4442652,2345955.43854495,28790.1665239432,2317165.272021,2345955.43854495
2004-08-25,-1.54970228635313e-20,-1.54970228635313e-20,0,55.4883313578735,0.694169230298423,0.00655790487229464,0.694088167624317,55.4818545156753,76986.3682808889,10186176.4542576,2474954.59440333,30579.5809697763,2444375.01343356,2474954.59440333
2004-08-26,0,0,0,59.4741073825736,1.01355608485584,0.00718650422170087,1.0134356126614,59.4670413505463,77302.9485586443,10230820.3753972,2664605.86545972,44649.2281873894,2619956.63727233,2664605.86545972
2004-08-27,1.54970228635313e-20,1.54970228635313e-20,0,62.1799797714512,0.550474154292524,0.00732221501595991,0.550409871830804,62.1727218388969,77625.5071757447,10255067.0612306,2763405.39362201,24249.5176078616,2739155.87601415,2763405.39362201
2004-08-28,0,0,0,64.8125818012608,0.863709409342318,0.00759762096790707,0.863609448501814,64.8050841411334,77960.1979909309,10293110.831977,2893175.57911038,38048.1742268908,2855127.40488349,2893175.57911038
2004-08-29,0,0,0,66.8579784059792,1.01023035647246,0.00749753112295398,1.01011870237547,66.8505925289533,78290.4796427829,10337608.6364031,2989734.05120948,44502.7230184127,2945231.32819107,2989734.05120948
2004-08-30,0,0,0,71.0951058131332,0.778255729040875,0.00764036583852082,0.778172957923796,71.0875482184118,78627.0534573516,10371888.7541851,3166169.26092224,34283.7640198582,3131885.49690238,3166169.26092224
2004-08-31,0,0,0,73.5063348808036,0.582026452061611,0.00779861333418225,0.581965157421852,73.4985975621092,78970.5983992703,10397525.5151884,3263744.55307162,25639.4611580785,3238105.09191354,3263744.55307162
2004-09-01,0,0,0,77.0524715248157,0.599164994503253,0.00825461475903432,0.599101270518888,77.044280634041,79334.2311409429,10423917.1571847,3420714.14683323,26394.4491688159,3394319.69766441,3420714.14683323
2004-09-02,0,0,0,80.0497868336162,0.784536559131076,0.00850869989468425,0.784453937652964,80.0413607551997,79709.0568549337,10458473.96503,3560918.0433753,34560.4474911468,3526357.59588415,3560918.0433753
2004-09-03,0,0,0,84.254243958148,0.854957720898882,0.00895867776173087,0.854867683194708,84.2453753180905,80103.7050185799,10496132.6430522,3749235.21588327,37662.644368036,3711572.57151524,3749235.21588327
2004-09-04,0,0,0,83.2887303397856,1.02506338928965,0.00896282315869863,1.02495436902981,83.2798765368867,80498.5357954805,10541283.9890786,3714195.86128713,45156.1485928448,3669039.71269428,3714195.86128713
2004-09-05,0,0,0,78.8454282413466,0.790903769408156,0.00829960212950172,0.790821301653733,78.8372111069715,80864.150323262,10576121.2923917,3508144.0613724,34840.9361871609,3473303.12518524,3508144.0613724
2004-09-06,0,0,0,75.4689284511841,1.06581611472015,0.00877399428421303,1.0656938739736,75.4602766976464,81250.662800237,10623067.2973222,3371512.76130185,46951.3898865349,3324561.37141531,3371512.76130185
2004-09-07,0,0,0,70.2762419849935,0.791916185816118,0.00814730116520203,0.791825359242548,70.2681855104018,81609.5681575939,10657948.8314352,3130698.39788616,34885.5352102394,3095812.86267592,3130698.39788616
2004-09-08,0,0,0,66.4965977843481,0.87359764420222,0.0084254882663591,0.873488344877764,66.4882815954062,81980.7282283742,10696427.7878661,2967795.54053606,38483.7712907603,2929311.7692453,2967795.54053606
2004-09-09,-1.54970228635313e-20,-1.54970228635313e-20,0,65.5634463455963,0.529862564879798,0.00826579758553102,0.529796271637388,65.5552468412532,82344.8535965324,10719766.4022542,2911546.06567547,23341.5347416501,2888204.53093382,2911546.06567547
2004-09-10,0,0,0,61.5151917378548,0.504216293816572,0.00710994639972418,0.504158464163477,61.5081396211082,82658.0613449191,10741975.6185427,2732082.36093492,22211.7638034977,2709870.59713142,2732082.36093492
2004-09-11,0,0,0,60.5272609242771,0.927570531458478,0.00704522296361216,0.927464146395733,60.5203220863762,82968.4178929518,10782832.3199397,2707211.60267609,40861.3878775914,2666350.2147985,2707211.60267609
2004-09-12,0,0,0,57.498903390039,1.05481673515457,0.00732287740488612,1.0546847627788,57.4917124850099,83291.0056896454,10829293.3509005,2579411.68737805,46466.8446152066,2532944.84276284,2579411.68737805
2004-09-13,0,0,0,53.9429074026153,0.60654252871322,0.00739060093799497,0.606460320418794,53.9355990099718,83616.5768471304,10856009.1741663,2403015.35738584,26719.4447100818,2376295.91267576,2403015.35738584
2004-09-14,0,0,0,52.2752137019571,0.556901891308268,0.00770853879400952,0.55682060713907,52.2675864473323,83956.1538204698,10880538.2660627,2327363.25102497,24532.6726310839,2302830.57839389,2327363.25102497
2004-09-15,0,0,0,48.3299493459362,0.879869531015123,0.00820574041483241,0.879722767416493,48.3218903691199,84317.6335468536,10919291.861617,2167793.63759589,38760.0607923073,2129033.57680358,2167793.63759589
2004-09-16,0,0,0,46.1968774646738,0.786419819629925,0.00793239864570152,0.786287004393339,46.1890778812647,84667.072006646,10953929.4198187,2069710.7863954,34643.4089858344,2035067.37740956,2069710.7863954
2004-09-17,0,0,0,43.18085480139,0.867809574518862,0.00720739662033161,0.867667535801392,43.1737894434871,84984.5726374907,10992151.9576493,1940434.17671298,38228.7949279145,1902205.38178507,1940434.17671298
2004-09-18,0,0,0,40.7990534358898,1.06230372741214,0.00671861956015952,1.06213317622757,40.7925053675142,85280.5416344984,11038941.1065275,1844078.79953077,46796.6620083832,1797282.13752239,1844078.79953077
2004-09-19,0,0,0,38.8764643753932,1.22443463086036,0.00622710806225994,1.2242444302699,38.8704274679214,85554.8585400685,11092871.5892516,1766527.00033301,53938.861450969,1712588.13888205,1766527.00033301
2004-09-20,0,0,0,36.1350530669473,1.26467621405012,0.00541787877812598,1.26449294273526,36.1298184594841,85793.5272328725,11148575.1016523,1647534.92358673,55711.5858786626,1591823.33770807,1647534.92358673
2004-09-21,0,0,0,34.6338751517723,1.1679124942278,0.0048878968554205,1.16775298295927,34.6291467661854,86008.8491329775,11200017.0200441,1577142.31112339,51448.9451909283,1525693.36593246,1577142.31112339
2004-09-22,0,0,0,34.4710539738399,1.23088305687929,0.00491147271560761,1.23071366239965,34.4663118956039,86225.2095981672,11254232.4857365,1572743.68634776,54222.9278672934,1518520.75848047,1572743.68634776
2004-09-23,-3.09940457270626e-20,-3.09940457270626e-20,0,35.2410310429944,1.18888989068303,0.0050116205892007,1.18872627531498,35.2361830377733,86445.981782972,11306598.3207524,1604812.87313041,52373.0426090206,1552439.83052139,1604812.87313041
2004-09-24,3.09940457270626e-20,3.09940457270626e-20,0,36.2257337077791,1.20701736064792,0.0050715548095594,1.20685376644988,36.2208257471676,86669.3941933362,11359762.709001,1648989.601176,53171.5949091999,1595818.0062668,1648989.601176
2004-09-25,0,0,0,38.0425744142998,0.767832765901132,0.00509641481133907,0.767731897891305,38.0375788674982,86893.9017378609,11393582.8766344,1709678.18369986,33824.6110765049,1675853.57262336,1709678.18369986
