Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-06-18,0.0237866853167651,0.000730293314793019,0.0230563920019721,20.4643323846305,1.86916063697991,0.0607891281372477,23.1424955686227,0.502436245298548,238962.281679268,99127844.2897528,983836.258341023,82340.3668,901495.891541023,1044285.71788317
2004-06-19,0.0235291833613423,0.000687281446420132,0.0228419019149222,20.1335420667035,1.77680226643448,0.0562084635646899,22.8232307287732,0.497762157783819,241438.379996136,100133254.500405,965195.689130208,78271.7908,886923.898330207,1029813.7548181
2004-06-20,0.023253924022445,0.000650151231992095,0.0226037727904529,20.4633669720777,1.68222172485851,0.0516741963089794,22.4992729352276,0.492572937233425,243714.734523402,101124393.704584,975558.686734349,74105.3236,901453.363134349,1015114.40872809
2004-06-21,0.0230854249847581,0.00061531204263861,0.0224701129421195,20.2693844561774,1.65076810013061,0.0499867060389664,22.2772522316893,0.489660271958733,245916.751636828,102105752.440566,965627.761514729,72719.7268,892908.034714729,1005131.29422619
2004-06-22,0.0229171482624126,0.000593359719663571,0.022323788542749,20.0838620244476,1.55857644144536,0.0458017772353946,22.0806664986644,0.486471625538731,247934.414037288,103078451.171065,953393.885186558,68658.4948,884735.390386558,996146.467603372
2004-06-23,0.0227350312731941,0.000565960760770218,0.0221690705124238,20.3077220255206,1.58797460700292,0.0467309285185993,21.8607829748725,0.483100068261689,249993.007460988,104041463.580525,964550.427820125,69953.5444,894596.883420125,986352.553562208
2004-06-24,0.0226421588132336,0.000558842691051105,0.0220833161221825,19.6549010083333,1.55657786043908,0.0452521885453376,21.7620715895237,0.481231340758832,251986.459350359,105000127.550629,934409.229399975,68570.4532,865838.776199975,981856.651385295
2004-06-25,0.0224400427970851,0.000549676209865005,0.0218903665872201,19.0907415650974,1.52626376030848,0.0436159068935901,21.5596314155638,0.477026656874627,253907.829670749,105949873.615097,908221.448293703,67235.0548,840986.393493703,972681.439215559
2004-06-26,0.0221654568233703,0.000539768364568607,0.0216256884588017,18.8110349351715,1.5545792794328,0.0442994610027402,21.2895887331142,0.471258890389575,255859.311954209,106887723.744521,897147.153305817,68482.4116,828664.741705817,960561.534169261
2004-06-27,0.0218953249280987,0.000540509474963931,0.0213548154531348,18.6766491008843,1.5545792794328,0.0437595805276596,21.044462043954,0.465356127463426,257787.011393399,107814775.539602,891227.181170187,68482.4116,822744.769570187,949479.388146645
2004-06-28,0.0216471828054438,0.000540851065923096,0.0211063317395207,18.5763322373738,1.5545792794328,0.0432636483944631,20.818625484975,0.459941263590734,259692.864003082,108731878.770213,886808.017202009,68482.4116,818325.605602009,939270.440966364
2004-06-29,0.0214237039388359,0.000541008511270132,0.0208826954275658,18.9156766348798,1.5545792794328,0.0428170077763552,20.6149411198693,0.455067864973923,261579.041175784,109640009.286011,901756.835195158,68482.4116,833274.423595158,930063.367494054
2004-06-30,0.0213031240780164,0.000541081080630175,0.0207620429973863,19.1392341773915,1.58386368866223,0.0437877017431864,20.5050173024741,0.452438652476133,263507.979412301,110543297.431783,912895.042707613,69772.45,843122.592707612,925147.936317734
2004-07-01,0.021250929334042,0.000546604045657827,0.0207043252883842,19.2947325764256,1.64427222153119,0.0460144856928974,20.4681874517277,0.451180889813365,265535.012057386,111444963.146951,922406.186702321,72433.57,849972.616702321,923568.19309341
2004-07-02,0.021245979431757,0.000560474163937595,0.0206855052678194,19.4222412658896,1.58386368866223,0.0436702432559961,20.4908263691937,0.450770770985223,267458.776006189,112347626.152951,925362.086477367,69772.45,855589.636477367,924444.148652739
2004-07-03,0.0212498896533965,0.000555542455601117,0.0206943471977953,19.7244979910378,1.55058211742024,0.0424696258468556,20.4847395244009,0.450963451006361,269329.650291098,113250021.020932,937210.994695607,68306.3284,868904.666295607,924131.608919357
2004-07-04,0.0213056050797811,0.000547029956690629,0.0207585751230905,19.2804227059721,1.55058211742024,0.0425809776397849,20.5189296675811,0.452363081860393,271205.42985129,114153922.034973,917648.565905002,68306.3284,849342.237505002,925704.316870522
2004-07-05,0.0212712892787511,0.000543106394578871,0.0207281828841722,18.5655996202516,1.55058211742024,0.042512394731631,20.4799238318535,0.451700785591012,273078.188193454,115056104.761801,886159.140164453,68306.3284,817852.811764453,923953.832928163
2004-07-06,0.0211102918543742,0.000541297955035243,0.020568993899339,18.1132202379386,1.54858353641396,0.0421906283372111,20.3294237078322,0.448231798950532,274936.77206478,115951657.64892,866142.857226891,68218.2868,797924.570426891,917157.002757789
2004-07-07,0.0208929823477562,0.000540089374435461,0.0203528929733208,17.5940523168023,1.5184891036756,0.0406089409476318,20.1286961339765,0.443522608637284,276725.679356552,116838368.073956,841946.721917436,66892.5652,775054.156717436,908037.414586258
2004-07-08,0.0206114499283373,0.000533890589354861,0.0200775593389824,17.2024992789126,1.48839467093725,0.0389298206105643,19.8595749128096,0.437522641364455,278440.61794723,117713223.156211,823372.284437358,65566.8436,757805.440837358,895843.792216884
2004-07-09,0.0203027365815678,0.000525391602535912,0.0197773449790319,17.5410824389775,1.42713100429131,0.0360769944248838,19.5611390882571,0.430980482652659,280029.883682456,118574931.52717,835588.777957041,62868.0532,772720.724757041,882283.212531552
2004-07-10,0.020103828133066,0.000509988836981798,0.0195938392960842,17.6880828618076,1.42535405199328,0.0357235436002214,19.349416368513,0.426981595648862,281603.579182588,119427313.077278,841986.170238368,62789.7748,779196.395438368,872764.662255635
2004-07-11,0.0199727182449142,0.000502555338383714,0.0194701629065305,17.9900078785158,1.42535405199328,0.0354905675831757,19.2151840668036,0.424286486162774,283167.011610451,120273781.418675,855286.587618234,62789.7748,792496.812818234,866722.46536251
2004-07-12,0.0199240038163083,0.000499128797548984,0.0194248750187594,18.654412376011,1.42535405199328,0.0354040043673174,19.1640082416537,0.423299589501437,284726.630750785,121117995.359819,884554.970947618,62789.7748,821765.196147618,864420.776995521
2004-07-13,0.0200097712384292,0.000497549301442655,0.0195122219369865,18.5351524931483,1.42357709969525,0.035556408985151,19.2392045786546,0.425203020776751,286292.963627695,121965521.854121,879223.049652964,62711.4964,816511.553252964,867823.893948844
2004-07-14,0.0200583292388846,0.000496487768428115,0.0195618414704565,18.0674929368001,1.42357709969525,0.035642694235648,19.2814501215798,0.426284311036216,287863.097547188,122814909.351395,858621.685251532,62711.4964,795910.188851532,869736.331020952
2004-07-15,0.0200109831907787,0.000495998444837919,0.0195149847459408,18.2230207251311,1.39359250065303,0.0344596224431906,19.2372743311291,0.425263226873063,289381.114723254,123662350.814327,864152.120705158,61390.6132,802761.507505158,867693.199080497
2004-07-16,0.0199958989433287,0.000490151313946492,0.0195057476293822,18.1141263230295,1.36194078300889,0.0333355350901979,19.2120568732655,0.425061935094163,290849.613541652,124508681.396424,857960.775336963,59996.29,797964.485336963,866523.932570769
2004-07-17,0.0199594216985527,0.000481521492141835,0.0194779002064108,17.5767186423526,1.33094218359351,0.0321394679348742,19.1618633665978,0.424455094499252,292265.423144186,125352800.851414,832921.310740787,58630.738,774290.572740787,864233.383673711
2004-07-18,0.0198260388681744,0.000471731492812716,0.0193543073753617,17.7897752229598,1.30101250139934,0.0308359059434772,19.0209423645851,0.421761805888751,293623.808162447,126190712.446702,840988.426904028,57312.274,783676.152904028,857849.454489629
2004-07-19,0.0197542144448195,0.000461606877222006,0.0192926075675975,18.0786543475858,1.27108281920517,0.0296393565302474,18.9355570201785,0.420417266823574,294929.482720392,127024862.64212,852395.681931046,55993.81,796401.871931046,853976.114450292
2004-07-20,0.0197474821354291,0.00045132779798784,0.0192961543374413,18.1081363684496,1.26958241246346,0.0296292553278508,18.9092856515271,0.4204945567015,296234.712299615,127857855.529766,853628.32952959,55927.714,797700.61552959,852821.766478151
2004-07-21,0.0197509179240117,0.000446307471639506,0.0193046104523722,18.3967381043569,1.26958241246346,0.0296344104082032,18.9025922308338,0.420678829185908,297540.168970721,128690553.558477,866341.829013576,55927.714,810414.115013576,852535.252216465
2004-07-22,0.0198097310308596,0.000443993044638935,0.0193657379862206,17.8814914828637,1.23864069121214,0.0285959128585635,18.9517455634298,0.422010897472593,298799.877690865,129525416.892489,842281.110210865,54564.6676,787716.442610865,854713.489911511
2004-07-23,0.0197567717139737,0.000437124516257442,0.0193196471977162,16.9985146986645,1.17755746563841,0.0263495053103348,18.8899556899128,0.42100650429967,299960.627542605,130357558.255608,800693.326931033,51873.826,748819.500931033,851848.314566102
2004-07-24,0.0195388622496802,0.000422504565362687,0.0191163576843175,16.7830355303778,1.14667262255115,0.024947545960492,18.6624214711345,0.416576495484245,301059.618204245,131179676.268852,789840.486002587,50513.2852,739327.200802587,841568.054511677
2004-07-25,0.0193185137115585,0.000409973038449511,0.018908540673109,16.7134727055799,1.08703292555507,0.0225443774987616,18.436749915586,0.412047825134963,302052.744357129,131991852.986367,784148.84943293,47886.034,736262.81543293,831321.397037958
2004-07-26,0.0191175686023289,0.0003930122510524,0.0187245563512765,16.8104075833822,1.11563087418372,0.023359754578333,18.2201175686094,0.408038507812139,303081.7895458,132794486.603862,789678.828381376,49145.8324,740532.995981376,821637.597388074
2004-07-27,0.0189814309829943,0.000390554501327362,0.018590876481667,16.5582907271344,1.08586594253374,0.0221510076777428,18.0910382731918,0.405125406241309,304057.586949774,133591434.013162,777261.356415324,47834.626,729426.730415324,815769.813298781
2004-07-28,0.0188173930739227,0.000383839884470751,0.0184335531894519,16.2584528431826,1.05503797761055,0.0208892794524685,17.9281566534089,0.401697076074483,304977.802632832,134381206.152423,762694.846322008,46476.5908,716218.255522008,808387.936549808
2004-07-29,0.0186227501412631,0.000374963103500061,0.0182477870377631,15.9754692174594,1.05503797761055,0.0206732053874904,17.7331051708164,0.397648929783853,305888.49980934,135162385.873085,750228.836135699,46476.5908,703752.245335699,799607.67028213
2004-07-30,0.0184124067164334,0.000370870157330306,0.0180415365591031,15.8411571559499,1.08469895951241,0.0214869660199402,17.5330887832705,0.393154396724209,306835.044813819,135934754.460882,745618.741042517,47783.218,697835.523042517,790634.391829507
2004-07-31,0.0182206495329933,0.000374544961294508,0.0178461045716988,15.3574786380674,1.11440897431432,0.022263809284654,17.3652469975776,0.388895616167639,307815.811360361,136699729.27314,725620.495669825,49092.0052,676528.490469825,783087.22979698
2004-08-01,0.0179758533591055,0.000381810615042455,0.017594042744063,15.3777927564372,1.11440897431432,0.0219646928717522,17.1560217136795,0.383402779376455,308783.401214292,137455487.281727,726515.374325352,49092.0052,677423.369125352,773615.278686387
2004-08-02,0.0177752176947827,0.000385160542989109,0.0173900571517936,15.511886567594,1.11318707444493,0.0217195361797202,16.9794395097756,0.378957601871401,309740.191412193,138203466.481392,732368.655042036,49038.178,683330.477042036,765629.85090522
2004-08-03,0.0176335320115798,0.000386475780059389,0.0172470562315205,15.3110233917013,1.11318707444493,0.0215464104619196,16.8526832916783,0.375841379461143,310689.355066487,138945861.809192,723520.219411413,49038.178,674482.041411413,759901.076496077
2004-08-04,0.0174785572291713,0.000387082187902517,0.0170914750412688,14.6627715562118,1.05281776789601,0.0194030312781266,16.7124088535546,0.372451012526783,311544.09846353,139682077.759757,692304.002033781,46378.786,645925.216033782,753477.926374367
2004-08-05,0.0172179692064181,0.000376041451544981,0.0168419277548732,15.0742891326402,0.992507300827166,0.0172226380506087,16.4529254097827,0.367012971675017,312302.791058642,140406862.931439,707775.39685951,43721.986,664053.41085951,741711.539815544
2004-08-06,0.0170734083908728,0.000359641081531488,0.0167137673093413,16.1509814180497,0.961849970396169,0.016106933912184,16.2888582086457,0.364220147323171,313012.334593913,141124420.605786,753855.386013208,42371.4676,711483.918413208,734311.863769858
2004-08-07,0.0171566596760229,0.000346329701863695,0.0168103299741592,17.3146704501098,0.932249789290379,0.0152432829189008,16.3387871796943,0.366324404691062,313683.832528305,141844177.753902,803814.330217301,41067.5188,762746.811417301,736565.988798314
2004-08-08,0.0174431234350951,0.000334640636510574,0.0171084827985846,18.457826899947,0.932249789290379,0.0154977991363934,16.5773859583308,0.372821639194041,314366.542425056,142574445.668488,854172.720784239,41067.5188,813105.201984239,747374.183761414
2004-08-09,0.0178980626905982,0.000329250503446721,0.0175688121871515,19.0675704024854,0.901816048883637,0.0149190966247621,16.9821031128474,0.382852964545049,315023.759287055,143322542.205342,879692.506168667,39726.85,839965.656168667,765619.213487734
2004-08-10,0.0183839908717489,0.000321057398966673,0.0180629334727822,19.6784655950603,0.960906577399092,0.0173433282467342,17.4096189937732,0.393620670240422,315787.768533299,144089471.695207,909206.753865682,42329.9092,866876.844665682,785033.298445352
2004-08-11,0.0189129436171419,0.000328361126572627,0.0185845824905692,20.0259068852189,1.02105229392375,0.0199567113235699,17.9067501769417,0.40498824994839,316666.902674043,144878300.835194,927161.799017631,44979.4516,882182.347417631,807548.838705035
2004-08-12,0.0194224696146891,0.000343008594260881,0.0190794610204282,20.4631400987232,1.01999710591455,0.0204943570465597,18.4005273164233,0.415772457225917,317569.721213637,145688881.872785,946376.337296906,44932.9684,901443.368896906,829799.487198513
2004-08-13,0.0199190624227097,0.000349564456978288,0.0195694979657314,20.5148807257451,0.990506758504882,0.0199244636984211,18.8666558917297,0.426451158509044,318447.434780231,146519996.831917,947356.507833577,43633.858,903722.649833577,850778.722500262
2004-08-14,0.0203304634304621,0.000347056997159148,0.019983406433303,21.4004964712252,0.990506758504882,0.0203359762621405,19.2372752886982,0.43547089656373,319343.276320831,147367438.337032,986369.701180358,43633.858,942735.843180358,867520.734452452
2004-08-15,0.0208367349763818,0.000345900794606677,0.0204908341817752,22.1043057991056,0.959019791404938,0.0196572298586666,19.6971387069846,0.446528571705653,320209.217687674,148235137.770647,1015986.88265704,42246.7924,973740.090257038,888235.876090298
2004-08-16,0.0213809273355415,0.00033946274853191,0.0210414645870095,21.6839307544444,0.900148930281734,0.0178222708435099,20.1812747675737,0.458527702937006,320994.325339435,149124164.392531,994875.115755374,39653.41,955221.705755374,910010.817030777
2004-08-17,0.0217424313594431,0.000325453797987519,0.0214169775614556,22.0739774828636,0.84022680378133,0.0156929105074516,20.4838284235849,0.466710740808909,321685.630292994,150026519.124649,1009417.78280812,37013.7172,972404.065608121,923605.604198183
2004-08-18,0.0221079731518514,0.000307756053622544,0.0218002170982289,22.3305562629792,0.869662234342932,0.0171708457218389,20.782845243986,0.475062153028559,322442.041329601,150942046.162123,1022017.29648888,38310.4084,983706.888088884,937210.912506736
2004-08-19,0.0224692304711582,0.00030511506788149,0.0221641154032767,21.5264262654992,0.839505039492506,0.0162174881514365,21.1074317898422,0.482992088381978,323156.455006278,151871871.903901,985265.231377978,36981.922,948283.309377978,951816.949397132
2004-08-20,0.0226117131017861,0.00029824125730115,0.0223134718444849,22.6361174700178,0.810124525778966,0.0150785630131535,21.224031970335,0.486246807920291,323820.696690356,152806834.123218,1032855.13712443,35687.65,997167.487124426,957046.632028096
2004-08-21,0.0229346413537148,0.000289561096390634,0.0226450802573242,23.4796696594521,0.780744012065427,0.0140344086769074,21.5018070532731,0.493473094055699,324438.9412304,153754032.90571,1068721.07239543,34393.378,1034327.69439543,969555.530811002
2004-08-22,0.0233570656576202,0.000280047744792962,0.0230770179128273,25.1238473057953,0.780132081472728,0.0142929030315665,21.8687712761264,0.502885717410448,325068.572977919,154717397.216255,1141123.51936406,34366.4212,1106757.09816406,986147.091471023
2004-08-23,0.024017232572745,0.000275545566141678,0.0237416870066033,26.0663222538121,0.780132081472728,0.0146968793632188,22.4625598585482,0.51736993696285,325716.000712936,155706919.133969,1182641.47741656,34366.4212,1148275.05621656,1012960.55426111
2004-08-24,0.0247400375381063,0.00027346926044181,0.0244665682776645,27.8008800017304,0.780132081472728,0.0151391858340778,23.1182745450314,0.533166277695089,326382.912956843,156725326.630982,1259052.31037212,34366.4212,1224685.88917212,1042561.47933601
2004-08-25,0.0256622428439127,0.00027251171395305,0.0253897311299597,29.104891561535,0.77952015088003,0.0157035114734497,23.9581933608924,0.553283496263659,327074.684904738,157780734.277693,1316469.74225732,34339.4644,1282130.27785732,1080472.69355395
2004-08-26,0.0266675405252386,0.000271955284302539,0.0263955852409361,31.171256040878,0.77952015088003,0.0163186838794219,24.8747446895528,0.575202691721208,327793.556461169,158876517.893757,1407497.34352679,34339.4644,1373157.87912679,1121841.34811398
2004-08-27,0.0278843748518674,0.000271698671194882,0.0276126761806725,32.3931459120007,0.77952015088003,0.0170633020301318,25.984974766433,0.601725080909236,328545.229977176,160021209.426002,1461324.10308235,34339.4644,1426984.63868235,1171950.4319966
2004-08-28,0.0291170456932088,0.000271580326877751,0.028845465366331,34.0705115655311,0.77952015088003,0.017817611028676,27.1099312194164,0.628589560383472,329330.132354518,161215457.601556,1535215.50676212,34339.4644,1500876.04236212,1222723.73968803
2004-08-29,0.0304481947503644,0.000271525749083479,0.030176669001281,34.7622048602701,0.778908220287331,0.0186321818601914,28.3249039376119,0.657598650618181,330150.918250765,162463227.821865,1565659.06088297,34312.5076,1531346.55328297,1277559.57799529
2004-08-30,0.03167543781857,0.000271385748720293,0.0314040520698497,36.6161212124225,0.748649037004789,0.0175815286892305,29.4448634900836,0.684345322016808,330925.420715954,163760334.561747,1645994.90641244,32979.5284,1613015.37801244,1328028.05997139
2004-08-31,0.0330299095597292,0.000265645869811868,0.0327642636899174,37.8542505355198,0.748649037004789,0.0183333315186766,30.6699936484654,0.713986543381357,331733.041640581,165111410.802497,1700537.04719623,32979.5284,1667557.51879623,1383336.43600601
2004-09-01,0.0343811173002357,0.000262998702731895,0.0341181185975038,39.6507610469656,0.748093984576155,0.0190833226566333,31.8981998336768,0.743489241652126,332573.701215913,166516592.049417,1779652.57548537,32955.0772,1746697.49828537,1438774.13530742
2004-09-02,0.035833187601147,0.000261673702327457,0.0355715138988196,41.1059550971007,0.748093984576155,0.0198892978037008,33.2210626299809,0.775161086842178,333449.865652586,167980048.120725,1843756.86351858,32955.0772,1810801.78631858,1498479.67441694
2004-09-03,0.0373039956452547,0.000261062627162364,0.0370429330180924,42.6018408434572,0.748093984576155,0.0207056733806367,34.5624271738696,0.807225700311826,334361.993110907,169502594.05642,1909653.70438342,32955.0772,1876698.62718342,1559018.01393493
2004-09-04,0.038797629775574,0.000260780806223938,0.0385368489693501,42.3518720591284,0.748093984576155,0.0215347186321605,35.9252721529099,0.83978055630479,335310.641716076,171085176.113808,1898642.06579925,32955.0772,1865686.98859925,1620524.76507493
2004-09-05,0.0399823508519218,0.00026065083360212,0.0397217000183197,40.6926175934808,0.747538932147521,0.0221923009428408,37.0064370505148,0.865600385887469,336288.258173226,172715385.706507,1825524.04596049,32930.626,1792593.41996049,1669318.68478568
2004-09-06,0.0406477527637783,0.000260486734744531,0.0403872660290338,39.2103125778372,0.777684359101934,0.024873603440603,37.6134979750134,0.880104150717323,337383.991514929,174372337.580316,1761553.43218916,34258.594,1727294.83818916,1696818.00342286
2004-09-07,0.0409235120446505,0.000266065137707223,0.0406574469069433,36.7706333113726,0.777684359101934,0.0250423489807893,37.8761347593771,0.885991831055022,338487.158444414,176040859.144141,1654080.54746181,34258.594,1619821.95346181,1708654.49144334
2004-09-08,0.0406910385470077,0.000268637774371541,0.0404224007726362,34.6443634317648,0.806123441134399,0.0271347149169891,37.6689689109617,0.880869793869712,339682.498392771,177700254.62666,1561666.79021739,35511.394,1526155.39621739,1699394.94689352
2004-09-09,0.0401043456314796,0.000275158113309221,0.0398291875181704,33.9244843276331,0.806123441134399,0.0267434802477565,37.1461992545444,0.867942713162131,340860.603650041,179336621.031629,1529954.63647675,35511.394,1494443.24247675,1675779.17018536
2004-09-10,0.0394831638564399,0.00027816508291902,0.0392049987735209,32.3778104784852,0.777072428509236,0.0241609558602853,36.5850689370686,0.854340626192387,341924.943401486,180948268.493106,1460540.71852483,34231.6372,1426309.08132483,1650347.26130671
2004-09-11,0.0386746279937777,0.000274103172494595,0.0384005248212831,31.5266484860636,0.776460497916537,0.0236661880306284,35.8390802392332,0.836809831609772,342967.487613389,182527053.61959,1423018.32699566,34204.6804,1388813.64659566,1616690.86325049
2004-09-12,0.037849623813839,0.000272115078524799,0.0375775087353142,30.2663693288007,0.805456593693638,0.0252399247740343,35.0821196393477,0.818874973804649,344079.358162544,184072493.07625,1368777.77810352,35482.018,1333295.76010352,1582624.45242553
2004-09-13,0.0369386820582691,0.000276636598045958,0.0366620454602231,28.6986996579742,0.834452689470738,0.0266610215858799,34.2594603852951,0.798925541534149,345253.830946324,185581692.702374,1300996.04546457,36759.3556,1264236.68986457,1545568.41063991
2004-09-14,0.0358968553363756,0.00028416011483982,0.0356126952215358,27.7566705587763,0.863448785247839,0.0278804104133108,33.3232064803457,0.776058494778347,346482.020313544,187049648.420175,1260775.06556867,38036.6932,1222738.37236867,1503370.87850426
