"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_out_g","POC_FlowOut_cum_g","POC_SedOut_cum_g","POC_in_g","POC_in_alloch_g","POC_in_autoch_g"
"14",2004-06-03,0.314663256097797,37.2901978763138,2.62249034554388,1.22319938557142,14.0537678453654,16.7684049174516,1411664.48979161,681316.637372091,8257069.99782129,1758235.92854589,115526.0884,1642709.84014589
"15",2004-06-04,0.316139577372608,36.2272884031142,2.5918467443249,1.21157694192998,14.1197046081087,16.8470780781863,1417522.86154035,734689.091205768,8879071.99890014,1710062.66859089,114176.1748,1595886.49379089
"16",2004-06-05,0.317385735285765,34.3489131012729,2.4988215263387,1.16344076548041,14.1753616118128,16.9134858333784,1420779.56750518,785941.04755689,9503525.80535586,1623218.4248695,110078.2228,1513140.2020695
"17",2004-06-06,0.318248082145765,32.5173263994033,2.52574451110144,1.18407905160067,14.2138765077778,16.9594402975478,1425409.77529731,838102.162819047,10129676.272119,1543719.27991782,111264.2356,1432455.04431782
"18",2004-06-07,0.318752055696821,30.5195246928356,2.49515582673052,1.16844928567587,14.2363854189694,16.9862970480836,1426895.91082775,889574.754776258,10756818.3026714,1454364.51527152,109916.7412,1344447.77407152
"19",2004-06-08,0.318869066161606,27.8314540286631,2.49515582673052,1.16887821089079,14.2416114435391,16.992532535752,1427419.70902996,941066.24177054,11384190.5503444,1335949.47908184,109916.7412,1226032.73788184
"20",2004-06-09,0.318479422263166,24.9957355799936,2.52202389464519,1.18493977944846,14.22420882412,16.9717684124041,1426445.93068445,993265.273863011,12010796.1768733,1212213.84819922,111100.3348,1101113.51339922
"21",2004-06-10,0.317566838750061,21.6181312927,2.49149012712233,1.16410463637852,14.1834502144503,16.9231368369908,1421590.27848891,1044546.47509131,12635606.3028956,1062078.36386116,109755.2596,952323.104261161
"22",2004-06-11,0.31603539377577,19.9606572990621,2.36826456533367,1.08844830305155,14.1150514684272,16.8415261343108,1411649.23709367,1092494.85937834,13257403.3236102,983634.889472932,104326.9204,879307.969072932
"23",2004-06-12,0.314212142876653,20.5248380705427,2.33664030611356,1.0642970878729,14.0336198288459,16.7443650938969,1402717.95191422,1139379.33301097,13875613.113276,1007095.09813221,102933.8068,904161.291332207
"24",2004-06-13,0.312526872913441,20.9736709160627,2.3332531133777,1.05858875369553,13.9583508155093,16.6545570575573,1395194.5048266,1186012.34279363,14490507.148242,1026717.89443664,102784.594,923933.300436635
"25",2004-06-14,0.310957240224884,21.1483447487407,2.39529934510853,1.08803557369698,13.8882464961139,16.570911331584,1389718.69233159,1233942.54550451,15102312.9438886,1037145.89968493,105517.858,931628.041684935
"26",2004-06-15,0.309455354447525,21.7097894655121,2.39529934510853,1.08278049376312,13.8211679490124,16.4908758385086,1383006.51950347,1281641.25114621,15711163.7917028,1061878.69311224,105517.858,956360.835112244
"27",2004-06-16,0.308087417598085,22.0295663001209,2.08430131189751,0.906989430117619,13.7600719470593,16.417978483802,1369359.8792457,1321595.9992198,16317323.2350912,1062265.41735245,91817.7556,970447.661752447
"28",2004-06-17,0.306779259923294,22.8198254378991,1.99194294135207,0.85199455744589,13.7016458553235,16.3482667613123,1361292.50808784,1359128.11014904,16920908.889085,1093009.38019172,87749.1796,1005260.20059172
"29",2004-06-18,0.305636430350235,22.5352215718577,1.86916063697991,0.781082857092177,13.6506037930701,16.287365373364,1353237.36297611,1393536.41496872,17522246.0353556,1075063.18229014,82340.3668,992722.815490139
"30",2004-06-19,0.304451466977241,22.1583315775526,1.77680226643448,0.727298900518677,13.5976799138863,16.2242186752172,1345754.92174146,1425575.42598637,18121251.7760005,1054391.8276095,78271.7908,976120.036809504
"31",2004-06-20,0.303210321613076,22.5595693911448,1.68222172485851,0.6737851928483,13.5422467850658,16.1580780387608,1338041.95878936,1455257.04822146,18717815.5734171,1067900.7105595,74105.3236,993795.386959498
"32",2004-06-21,0.302059576839071,22.3232465489109,1.65076810013061,0.65404744697913,13.4908512071274,16.0967548497541,1332206.97722897,1484069.182194,19312115.2900182,1056104.60696421,72719.7268,983384.880164214
"33",2004-06-22,0.300883438941751,22.1023069808107,1.55857644144536,0.601339926173638,13.4383214991213,16.0340784612059,1324810.03735629,1510559.44157193,19904100.9650439,1042310.53300399,68658.4948,973652.038203986
"34",2004-06-23,0.299680050601679,22.3849720599366,1.58797460700292,0.615980108179098,13.3845747078088,15.9699498965635,1320262.31581675,1537694.63104977,20493718.9834736,1056057.56015814,69953.5444,986104.015758138
"35",2004-06-24,0.298554594034666,21.6191469283607,1.55657786043908,0.596685540975762,13.3343085740727,15.9099743161073,1314555.97645083,1563979.85519593,21081122.6754257,1020938.29829894,68570.4532,952367.845098936
"36",2004-06-25,0.297303844617823,20.97131627725,1.52626376030848,0.577858826884312,13.2784465005818,15.8433218796838,1308329.6051062,1589435.72390134,21666065.5282555,991064.628558639,67235.0548,923829.573758639
"37",2004-06-26,0.295952362694462,20.6367534654024,1.5545792794328,0.59148477084528,13.2180854230487,15.7713014079879,1303098.17667578,1615491.84343674,22248349.3515903,977573.806038916,68482.4116,909091.394438916
"38",2004-06-27,0.294565697493289,20.4617961372827,1.5545792794328,0.588713408112146,13.1561529589339,15.6974060194174,1296992.59644369,1641425.87874916,22827904.9226223,969866.576233884,68482.4116,901384.164633884
"39",2004-06-28,0.293172209602551,20.3240798354409,1.5545792794328,0.585928409681232,13.0939157738408,15.6231470497199,1290856.97545013,1667237.22915811,23404718.8177664,963799.890159054,68482.4116,895317.478559054
"40",2004-06-29,0.291779015360034,20.6738169390578,1.5545792794328,0.583143998130078,13.0316917039235,15.5489037285362,1284722.64740946,1692925.92051683,23978791.6147729,979206.52821126,68482.4116,910724.11661126
"41",2004-06-30,0.290477581092423,20.8886926040036,1.58386368866223,0.597064807836466,12.9735658989286,15.4795502964152,1279720.16534284,1719227.85214752,24550303.8506329,989962.281177463,69772.45,920189.831177463
"42",2004-07-01,0.289243273584352,21.0814284334266,1.64427222153119,0.626296396967147,12.9184381684673,15.4137740493101,1275681.80826432,1746817.49534433,25119387.5966898,1001113.81049607,72433.57,928680.240496072
"43",2004-07-02,0.288073671790434,21.1900188768076,1.58386368866223,0.592123670417011,12.8662003816755,15.3514459697122,1269129.56761808,1772901.75971867,25686170.1609006,1003236.32265806,69772.45,933463.872658055
"44",2004-07-03,0.286941022614916,21.4880604410898,1.55058211742024,0.573474877721158,12.8156130053152,15.2910870951489,1263420.63965545,1798164.50645533,26250724.2472362,1014899.54437886,68306.3284,946593.215978856
"45",2004-07-04,0.28588237513515,20.9727424498177,1.55058211742024,0.571359084975748,12.7683307579527,15.2346717709521,1258759.34353311,1823334.04817402,26813195.4534201,992198.727990738,68306.3284,923892.399590738
"46",2004-07-05,0.284746883101627,20.1642850610365,1.55058211742024,0.569089712164766,12.7176164113611,15.1741614004857,1253759.69566735,1848403.6193573,27373432.588429,956584.518801112,68306.3284,888278.190401112
"47",2004-07-06,0.283480979490151,19.6500028689147,1.54858353641396,0.566559701251087,12.6610775078649,15.1067013970302,1248185.83684445,1873361.73836118,27931179.0685632,933841.289893915,68218.2868,865623.003093915
"48",2004-07-07,0.282141937981272,19.0566071657616,1.5184891036756,0.548389172384588,12.6012720550947,15.035343875022,1241607.38915923,1897519.40823179,28486290.9956149,906375.268263784,66892.5652,839482.703063784
"49",2004-07-08,0.280713919810309,18.6024685525896,1.48839467093725,0.530197660965097,12.5374926481739,14.9592447866913,1234644.08056399,1920875.70464455,29038593.3087381,885043.807592022,65566.8436,819476.963992022
"50",2004-07-09,0.279224696340182,18.9777449306905,1.42713100429131,0.496168965827993,12.4709796362049,14.8798840679683,1226719.0090437,1942732.96711455,29587965.5870136,898876.712763214,62868.0532,836008.659563214
"51",2004-07-10,0.277828157264367,19.0885433897243,1.42535405199328,0.493687382507936,12.4086061763931,14.8054625006181,1220583.58816714,1964480.91074015,30134590.1862197,903679.334151718,62789.7748,840889.559351718
"52",2004-07-11,0.276478211942956,19.4124878127527,1.42535405199328,0.491288594066841,12.3483137279314,14.7335239144401,1214652.86782381,1986123.18280591,30678558.7791824,917949.751625343,62789.7748,855159.976825343
"53",2004-07-12,0.275214319210418,20.125118219319,1.42535405199328,0.489042716971297,12.2918646360838,14.6661710707232,1209100.20267378,2007666.51937079,31220040.673658,949342.585343645,62789.7748,886552.810543645
"54",2004-07-13,0.274107806515266,19.9418728459079,1.42357709969525,0.487076496694849,12.2424445902594,14.6072050091985,1204238.95589052,2029123.23989231,31759345.513567,941191.971713297,62711.4964,878480.475313297
"55",2004-07-14,0.272987281810715,19.4308759417219,1.42357709969525,0.4850853777461,12.192398727714,14.547492247693,1199316.15008863,2050492.2475328,32296445.7303969,918681.508090263,62711.4964,855970.011690263
"56",2004-07-15,0.271791837391174,19.5878021731114,1.39359250065303,0.46803517899894,12.139006734786,14.4837870145757,1193406.68038112,2071110.15888383,32831193.9202287,924273.547834131,61390.6132,862882.934634131
"57",2004-07-16,0.270645386977476,19.4580235738557,1.36194078300889,0.451197959149414,12.0878029553548,14.4226926720297,1187718.00322707,2090986.35610345,33363686.4783634,917162.210668562,59996.29,857165.920668562
"58",2004-07-17,0.269492876332014,18.832638747049,1.33094218359351,0.43394832717913,12.036328508508,14.361275379733,1181985.00841573,2110102.67159034,33893911.4813451,888247.172010414,58630.738,829616.434010414
"59",2004-07-18,0.268241615066339,19.044522481932,1.30101250139934,0.417202511672152,11.9804435743732,14.2945956668852,1175848.09628869,2128481.29949493,34421674.638146,896262.621909548,57312.274,838950.347909548
"60",2004-07-19,0.2670506398797,19.3344537713957,1.27108281920517,0.400684580454218,11.9272511902665,14.2311285991892,1169981.35891447,2146132.27858842,34947094.5611276,907716.226959646,55993.81,851722.416959646
"61",2004-07-20,0.26593344570081,19.3008022815347,1.26958241246346,0.399008334776408,11.8773540785953,14.1715933213961,1165086.79523105,2163709.41561546,35470316.4138118,906167.713684373,55927.714,850239.999684373
"62",2004-07-21,0.264830504991339,19.6068693849622,1.26958241246346,0.397353475100208,11.8280935679455,14.1128176109884,1160254.6777321,2181213.65267337,35991368.2397817,919650.598495362,55927.714,863722.884495362
"63",2004-07-22,0.263805582331063,19.0352996463913,1.23864069121214,0.380810897037926,11.782317568213,14.0581994824224,1155103.375536,2197989.15517604,36510403.5389031,893108.730652949,54564.6676,838544.063052949
"64",2004-07-23,0.262689540370082,18.0438320411802,1.17755746563841,0.350347695421072,11.7324719179143,13.9987256063217,1148945.6591421,2213422.69105186,37027243.0347062,846741.703781196,51873.826,794867.877781196
"65",2004-07-24,0.261402215222242,17.7935578257955,1.14667262255115,0.333762718376196,11.6749762668694,13.9301240491933,1142660.21570066,2228125.62461014,37541549.728939,834356.069531412,50513.2852,783842.784331412
"66",2004-07-25,0.260088904547427,17.69807721516,1.08703292555507,0.303519335643731,11.6163200273021,13.8601377233324,1135660.96320621,2241496.27501511,38053272.4952924,827522.701239885,47886.034,779636.667239885
"67",2004-07-26,0.258776300504348,17.78968940397,1.11563087418372,0.316198727788749,11.5576953479446,13.7901890538767,1130555.59627671,2255425.47869762,38562412.7240585,832818.204801189,49145.8324,783672.372401189
"68",2004-07-27,0.257508001977147,17.4599475295702,1.08586594253374,0.300507466164502,11.5010494806103,13.7226014253622,1124391.6231934,2268663.45006326,39069057.5859728,816981.191282079,47834.626,769146.565282079
"69",2004-07-28,0.256198498336683,17.121854054365,1.05503797761055,0.284407197428125,11.4425632741686,13.6528179763618,1118031.83138281,2281192.17150832,39573126.0103162,800729.44378667,46476.5908,754252.85298667
"70",2004-07-29,0.254846857050141,16.8129624543911,1.05503797761055,0.282906733870652,11.3821950790166,13.580789012202,1112133.36596332,2293654.79445053,40074535.091619,787122.134099052,46476.5908,740645.543299052
"71",2004-07-30,0.253462377711975,16.6498156211789,1.08469895951241,0.295786291336356,11.3203602418431,13.5070101082711,1106726.6729805,2306684.78836394,40573220.2212864,781241.808062837,47783.218,733458.590062837
"72",2004-07-31,0.252075880796839,16.0807474243867,1.11440897431432,0.308011485823252,11.2584352938677,13.4331236876635,1101282.44806738,2320253.32721477,41069177.4297524,757481.971875928,49092.0052,708389.966675928
"73",2004-08-01,0.25061136323845,16.0911398620461,1.11440897431432,0.306221992009931,11.1930257191169,13.355079546977,1094884.18625494,2333743.03518608,41562253.2120474,757939.780109151,49092.0052,708847.774909151
"74",2004-08-02,0.249176051093255,16.2092814697399,1.11318707444493,0.304468184287176,11.1289205422864,13.2785917627596,1088613.51859723,2347155.48432349,42052505.0295801,763090.333484787,49038.178,714052.155484787
"75",2004-08-03,0.247789390942167,15.9771984879613,1.11318707444493,0.302773824429667,11.0669883037229,13.2046966433081,1082555.40434607,2360493.29342761,42540028.604746,752866.601254602,49038.178,703828.423254602
"76",2004-08-04,0.246384986136565,15.2512632491552,1.05281776789601,0.273513169867923,11.0042635377505,13.1298559112175,1075206.36952949,2372542.11057365,43024789.0250844,718228.270337442,46378.786,671849.484337442
"77",2004-08-05,0.244864334681923,15.756873071119,0.992507300827166,0.244930732374517,10.9363468614208,13.0488203951997,1067385.60428781,2383331.81261708,43506557.5762755,737844.621919238,43721.986,694122.635919238
"78",2004-08-06,0.243460559561441,17.0423188883428,0.961849970396169,0.229678986954695,10.8736502190006,12.9740132190292,1060656.40781185,2393449.64393556,43985564.2115394,793120.633094969,42371.4676,750749.165494969
"79",2004-08-07,0.24232091355539,18.4461360078446,0.932249789290379,0.215296352101306,10.8227503440245,12.9132814833667,1055105.22136455,2402933.89063538,44462328.6027218,853657.71296475,41067.5188,812590.19416475
"80",2004-08-08,0.241462789633011,19.8337201190764,0.932249789290379,0.214533929463374,10.7844240566237,12.8675520595432,1051368.80828408,2412384.55105139,44937404.6421915,914783.64426474,41067.5188,873716.12546474
"81",2004-08-09,0.240880965625268,20.5852253617362,0.901816048883637,0.200788569319133,10.7584381196793,12.8365466581705,1048252.71136748,2421229.70010915,45411335.9477431,946548.325592758,39726.85,906821.475592759
"82",2004-08-10,0.240447726380279,21.3718276094511,0.960906577399092,0.226836701230225,10.7390884064459,12.813459338805,1047530.74661636,2431222.32290115,45884414.8586671,983802.830110589,42329.9092,941472.920910589
"83",2004-08-11,0.240176258889261,21.8691337568091,1.02105229392375,0.253431108475557,10.7269638859549,12.7989928362087,1047530.89569547,2442386.48397835,46356959.65955,1008359.73016365,44979.4516,963380.278563654
"84",2004-08-12,0.240009397981041,22.4534757959429,1.01999710591455,0.253255038845998,10.7195113969173,12.7901008184097,1046803.13035575,2453542.88882658,46829176.1629775,1034054.71449032,44932.9684,989121.746090317
"85",2004-08-13,0.239955092416711,22.5325747521933,0.990506758504882,0.240020158913566,10.7170859539111,12.7872068748865,1045985.7767929,2464116.27001883,47301285.8206568,1036240.07564525,43633.858,992606.21764525
"86",2004-08-14,0.239913577784132,23.589172371927,0.990506758504882,0.239978633023832,10.7152317907791,12.7849945601164,1045804.81078477,2474687.82191031,47773313.7986401,1082785.37188552,43633.858,1039151.51388552
"87",2004-08-15,0.240071107179236,24.4397195190441,0.959019791404938,0.226481401313397,10.7222675075485,12.7933893015815,1045889.97338553,2484664.79301091,48245651.7144042,1118866.65581564,42246.7924,1076619.86341564
"88",2004-08-16,0.240381972463531,23.9562341127672,0.900148930281734,0.200372628928056,10.7361516470277,12.8099553125816,1046081.22001121,2493491.61903977,48718601.2550413,1094974.74780598,39653.41,1055321.33780598
"89",2004-08-17,0.240590248585601,24.4394216687544,0.84022680378133,0.173649449668359,10.7454538588703,12.8210543471267,1045802.72587793,2501141.2341116,49191960.5772243,1113620.45969836,37013.7172,1076606.74249836
"90",2004-08-18,0.240879137836281,24.7668676720321,0.869662234342932,0.187086282626952,10.7583564853556,12.8364492552954,1047641.21052681,2509382.76928519,49665888.2866161,1129341.820177,38310.4084,1091031.411777
"91",2004-08-19,0.241227165211604,23.81781854785,0.839505039492506,0.174109153343966,10.7739003909176,12.8549956341264,1048571.2883926,2517052.63524852,50140500.7369876,1086205.76975584,36981.922,1049223.84775584
"92",2004-08-20,0.241387480169186,25.2087600041105,0.810124525778966,0.160968623382626,10.7810605189349,12.8635388182159,1048684.1842121,2524143.63386597,50615428.6057107,1146185.327003,35687.65,1110497.677003
"93",2004-08-21,0.241802814485072,26.2617037376697,0.780744012065427,0.147966539584028,10.7996105464344,12.8856719839095,1049903.59395992,2530661.86397548,51091173.6412617,1191275.39004929,34393.378,1156882.01204929
"94",2004-08-22,0.242405028536452,28.3103424880141,0.780132081472728,0.14833505278542,10.8265071614897,12.9177639707075,1052518.39684476,2537196.32784874,51568103.5279729,1281495.17973364,34366.4212,1247128.75853364
"95",2004-08-23,0.24338042136522,29.490908361779,0.780132081472728,0.148931925497242,10.8700710162071,12.9697426545526,1056753.53545812,2543757.08519139,52046952.4919992,1333501.53229327,34366.4212,1299135.11109327
"96",2004-08-24,0.244559309495638,31.6564480432288,0.780132081472728,0.149653323209614,10.9227235575492,13.0325656030225,1061872.2471143,2550349.62158561,52528120.9086618,1428898.00500021,34366.4212,1394531.58380021
"97",2004-08-25,0.246122761858355,33.2618455066314,0.77952015088003,0.150610047540587,10.9925518457815,13.1158819794317,1068660.72994523,2556984.30365247,53012365.4049038,1499592.105225,34339.4644,1465252.640825
"98",2004-08-26,0.247958438680415,35.8354291486279,0.77952015088003,0.151733354346314,11.0745384628918,13.2137051972793,1076631.20662034,2563668.46969229,53500221.5800951,1612963.75284052,34339.4644,1578624.28844052
"99",2004-08-27,0.25024310227302,37.3572805148214,0.77952015088003,0.153131409892653,11.1765781231095,13.3354549201292,1086551.1760052,2570414.22295164,53992572.8119895,1680004.43261319,34339.4644,1645664.96821319
"100",2004-08-28,0.252771088051321,39.5036597798458,0.77952015088003,0.154678361728303,11.2894852533707,13.4701712822549,1097527.64606727,2577228.12261802,54489897.834973,1774556.84960587,34339.4644,1740217.38520587
"101",2004-08-29,0.255655089746456,40.4275960616725,0.778908220287331,0.15644317059495,11.4182930804799,13.6238597325886,1110049.93101733,2584119.7657413,54992897.1074142,1815231.18451954,34312.5076,1780918.67691954
"102",2004-08-30,0.258659013240225,42.7869223258122,0.748649037004789,0.143569313486963,11.5524569607187,13.7839388155716,1122444.81829734,2590444.28900584,55501806.5744591,1917831.37518557,32979.5284,1884851.84678557
"103",2004-08-31,0.262047192311916,44.3570626548963,0.748649037004789,0.145449930509351,11.7037828024537,13.964494878302,1137147.74318227,2596851.6573145,56017382.2557759,1986999.28299747,32979.5284,1954019.75459747
"104",2004-09-01,0.265667380730125,46.6721618056848,0.748093984576155,0.147459324882989,11.8654708502319,14.1574147191084,1152857.46727182,2603347.54357421,56540080.6278331,2088959.70644275,32955.0772,2056004.62924275
"105",2004-09-02,0.269654978946683,48.5033263572479,0.748093984576155,0.149672650957504,12.0435684784427,14.3699138280687,1170161.55770176,2609940.93139543,57070624.5663671,2169626.267606,32955.0772,2136671.190406
"106",2004-09-03,0.2739124879323,50.3264692818647,0.748093984576155,0.152035791659901,12.2337210994555,14.5967964819123,1188636.91968469,2616638.42042036,57609545.1185812,2249939.45961946,32955.0772,2216984.38241946
"107",2004-09-04,0.278433413038964,49.9264766701681,0.748093984576155,0.154545142120025,12.4356386435732,14.8377165808464,1208255.36984545,2623446.45148926,58157360.5535127,2232318.9631716,32955.0772,2199363.8859716
"108",2004-09-05,0.282795708082726,47.7838560528947,0.747538932147521,0.156966444578482,12.6304713119257,15.0701832837285,1227185.44850932,2630361.14590673,58713758.7678263,2137907.6711356,32930.626,2104977.0451356
"109",2004-09-06,0.286675192778693,45.9394926001174,0.777684359101934,0.175425320629037,12.8037402787345,15.2769210231766,1244738.67617486,2638088.99174342,59277789.8361599,2057987.63925284,34258.594,2023729.04525284
"110",2004-09-07,0.29013946193551,42.9028892251843,0.777684359101934,0.177545212907435,12.9584645229552,15.4615319265433,1259780.47230089,2645910.22319093,59848636.825378,1924219.02099106,34258.594,1889960.42699106
"111",2004-09-08,0.292969830094992,40.2479813277402,0.806123441134399,0.195366181419101,13.0848769217957,15.6123622457621,1272778.63398959,2654516.5049198,60425052.5405165,1808517.67281845,35511.394,1773006.27881845
"112",2004-09-09,0.295251965471216,39.3181538734559,0.806123441134399,0.196888017554207,13.1868036645838,15.7339772399611,1282693.14684502,2663189.82665748,61005958.3381133,1767556.86285287,35511.394,1732045.46885287
"113",2004-09-10,0.297317382696304,37.3531351423123,0.777072428509236,0.181937602212931,13.2790511501821,15.844043323886,1290946.87877952,2671204.55187935,61590927.8270004,1679713.99323627,34231.6372,1645482.35603627
"114",2004-09-11,0.298973448655122,36.2706800247911,0.776460497916537,0.182950999636658,13.3530158285194,15.9322950788314,1298137.4882259,2679263.91934005,62179155.6119504,1632002.66428662,34204.6804,1597797.98388662
"115",2004-09-12,0.30039564392923,34.6490160142648,0.805456593693638,0.200318066370032,13.4165351680856,16.0080838649886,1305039.35238895,2688088.34177612,62770181.5543275,1561842.37003661,35482.018,1526360.35203661
"116",2004-09-13,0.301489570652539,32.684789627811,0.834452689470738,0.217604405549862,13.465393088136,16.0663792200738,1310521.17309738,2697674.26297293,63363359.7884758,1476591.49923171,36759.3556,1439832.14363171
"117",2004-09-14,0.302196995235673,31.5113609688485,0.863448785247839,0.234710705823364,13.4969887087457,16.104077876109,1314327.29604606,2708013.75184672,63957929.8746345,1426176.89324963,38036.6932,1388140.20004963
"118",2004-09-15,0.302673450942826,29.4542306744066,0.921588075502208,0.268918142102533,13.5182685937249,16.1294682007432,1317890.12253457,2719860.14857786,64553437.3834523,1338117.23199941,40597.8484,1297519.38359941
"119",2004-09-16,0.302759614165445,28.0395237048843,0.921588075502208,0.268994696070752,13.5221168915608,16.1340598388766,1318265.29141596,2731709.91766861,65149114.4176973,1275796.48305982,40597.8484,1235198.63465982
"120",2004-09-17,0.302578705993908,26.130190689432,0.921588075502208,0.26883396347518,13.5140370112607,16.1244192424154,1317477.58740158,2743552.60615825,65744435.5166125,1191686.44044213,40597.8484,1151088.59204213
"121",2004-09-18,0.302042862223554,24.5249481416428,0.891813337272218,0.251770637092471,13.4901046842286,16.0958641278932,1314413.73316141,2754643.62005909,66338702.347346,1119660.56936842,39286.21,1080374.35936842
"122",2004-09-19,0.30121325479809,23.5507515857355,0.891813337272218,0.251079110106837,13.4530520257617,16.0516543481902,1310803.49259775,2765704.17077528,66931336.9323384,1076745.20930696,39286.21,1037458.99930696
"123",2004-09-20,0.300216215848746,21.8547934983177,0.861895422974066,0.233172271837204,13.4085213929175,15.9985221425797,1305712.41086611,2775975.88847082,67522009.8514527,1000716.82511082,37968.2644,962748.560710824
"124",2004-09-21,0.298916998943878,20.9738953865978,0.832287396604266,0.215747615160112,13.3504946217328,15.9292868737193,1299338.66457407,2785480.01423564,68110126.5720632,960607.158824946,36663.97,923943.188824946
"125",2004-09-22,0.297474074131078,20.7411376088461,0.832287396604266,0.214706163558775,13.2860494412282,15.8523934104452,1293066.52881073,2794938.26191745,68695404.3500509,950353.700445579,36663.97,913689.730445579
"126",2004-09-23,0.296014189723163,21.2911906982094,0.832287396604266,0.213652471127331,13.2208467963298,15.7745961703473,1286720.67272454,2804350.09228253,69277809.8175528,974584.669278106,36663.97,937920.699278106
"127",2004-09-24,0.294684556144069,22.0987919937061,0.832287396604266,0.21269278909272,13.1614615288165,15.7037399969174,1280940.99366602,2813719.64668205,69857599.2419962,1010161.16579946,36663.97,973497.195799455
"128",2004-09-25,0.293531091155419,22.9368923286671,0.831565632315443,0.211860259255504,13.1099444582526,15.6422718476723,1275927.08792201,2823052.52643155,70435119.2336242,1047049.41247846,36632.1748,1010417.23767846
"129",2004-09-26,0.292556120503477,24.0573328028817,0.802789203930593,0.195090300236781,13.066399459169,15.5903156616303,1270981.31332832,2831646.65502746,71010720.9785666,1095139.45684256,35364.514,1059774.94284256
"130",2004-09-27,0.2918070712608,24.2450571698712,0.802789203930593,0.194590798666298,13.032944761306,15.5503988274881,1267727.14250952,2840218.77955282,71584848.9753257,1103409.10094345,35364.514,1068044.58694345
"131",2004-09-28,0.29110711104056,24.9880856483951,0.773400844953044,0.178137346997813,13.0016825206547,15.5130979473515,1263981.98780123,2848066.09572372,72157599.8061465,1134846.41459327,34069.8964,1100776.51819327
"132",2004-09-29,0.290557020719364,25.8375124715919,0.773400844953044,0.177800729901526,12.9771139016048,15.4837836341349,1261593.50524177,2855898.58321984,72729268.3388147,1172265.41155268,34069.8964,1138195.51515268
"133",2004-09-30,0.290176501869843,25.9221669608069,0.743653565147086,0.161063172095265,12.9601188331679,15.4635057846439,1259214.23280525,2862993.74690236,73300188.203797,1174684.18695017,32759.4676,1141924.71935017
"134",2004-10-01,0.289816421692708,25.7394839263712,0.772788914360346,0.177347534700192,12.944036614742,15.4443171120044,1258377.83721315,2870806.27021865,73870399.6140118,1167920.09590719,34042.9396,1133877.15630719
