"","Date","POC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","sedOut_gm2y","leachOut_gm2y","POC_flowOut_gm2y","POC_sedOut_gm2y","POCload_g","POCalloch_g","POCautoch_g","POCout_g"
"95",2004-08-23,0.338840571439644,48.8551261708617,0.780132081472728,0.207346911711377,18.0568140520186,18.0568140520186,3085248.37110221,78041991.7342424,2186535.11627202,34366.4212,2152168.69507202,1600013.58158417
"96",2004-08-24,0.341339029543713,52.4425949957405,0.780132081472728,0.208875794659833,18.1899568843845,18.1899568843845,3094449.77905381,78843296.7116233,2344570.48951921,34366.4212,2310204.06831921,1611811.36271335
"97",2004-08-25,0.344460428964577,55.1021229650642,0.77952015088003,0.210785874457491,18.3562962595223,18.3562962595223,3103735.32994533,79651929.2802722,2461701.20455142,34339.4644,2427361.74015142,1626550.68818937
"98",2004-08-26,0.348017994121726,59.365564158485,0.77952015088003,0.212962857412668,18.5458789067468,18.5458789067468,3113116.78140927,80468913.3540847,2649514.54961721,34339.4644,2615175.08521721,1643349.59908904
"99",2004-08-27,0.352304044720048,61.8866882824555,0.77952015088003,0.215585622895636,18.7742825431313,18.7742825431313,3122613.77108198,81295959.0774026,2760575.24767014,34339.4644,2726235.78327014,1663588.43630837
"100",2004-08-28,0.356976977301053,65.4424156448311,0.77952015088003,0.21844513329957,19.0233031203731,19.0233031203731,3132236.72806369,82133974.668834,2917212.34427189,34339.4644,2882872.87987189,1685654.13984461
"101",2004-08-29,0.362223155650024,66.9730237586518,0.778908220287331,0.221655430326058,19.3028719645898,19.3028719645898,3142001.10522591,82984305.8423097,2984611.81997085,34312.5076,2950299.31237085,1710426.72411367
"102",2004-08-30,0.367650915571103,70.8815226390103,0.748649037004789,0.204065533577115,19.5921172907841,19.5921172907841,3150990.61129272,83847378.866744,3155456.24761273,32979.5284,3122476.71921273,1735135.5549354
"103",2004-08-31,0.373701182330509,73.4826430569484,0.748649037004789,0.207423748835805,19.9145360063928,19.9145360063928,3160128.05364212,84724655.0981051,3270040.94679089,32979.5284,3237061.41839089,1763689.90507154
"104",2004-09-01,0.380117920242374,77.3178745704141,0.748093984576155,0.210985374797691,20.2564839697161,20.2564839697161,3169422.39293355,85616994.8398834,3438966.32437175,32955.0772,3406011.24717175,1793973.82284795
"105",2004-09-02,0.387125241548578,80.3514120291034,0.748093984576155,0.214874805506916,20.6299041221237,20.6299041221237,3178888.06963971,86525784.5066769,3572599.88272316,32955.0772,3539644.80552316,1827045.01029315
"106",2004-09-03,0.394560937357158,83.3716607280245,0.748093984576155,0.219002006524049,21.026152351763,21.026152351763,3188535.55803121,87452029.7221947,3705648.04390111,32955.0772,3672692.96670111,1862137.91942711
"107",2004-09-04,0.402413901891321,82.7090263570474,0.748093984576155,0.223360813560709,21.4446368317885,21.4446368317885,3198375.06082914,88396710.0389572,3676457.6382821,32955.0772,3643502.5610821,1899200.136323
"108",2004-09-05,0.409984644219053,79.159525632653,0.747538932147521,0.227562972476277,21.8480816904333,21.8480816904333,3208399.67736187,89359162.9307393,3520070.38667788,32930.626,3487139.76067788,1934930.40009699
"109",2004-09-06,0.416737006427996,76.1041226560821,0.777684359101934,0.255014123342904,22.2079150725479,22.2079150725479,3219633.57349675,90337467.2223873,3386801.57533464,34258.594,3352542.98133464,1967842.47943076
"110",2004-09-07,0.422781473072159,71.0736353210263,0.777684359101934,0.258712917399013,22.5300247000154,22.5300247000154,3231030.40911006,91329961.1049942,3165198.27160762,34258.594,3130939.67760762,1996384.60082727
"111",2004-09-08,0.427760372933803,66.6754710220333,0.806123441134399,0.285250909949981,22.7953502736424,22.7953502736423,3243596.29782536,92334143.124309,2972702.89691308,35511.394,2937191.50291308,2020929.92734487
"112",2004-09-09,0.431814725158598,65.1351034945595,0.806123441134399,0.28795454435503,23.0114067037017,23.0114067037017,3256281.28719162,93347842.8733195,2904846.5421891,35511.394,2869335.1481891,2040084.48738719
"113",2004-09-10,0.435498429227642,61.8798209898488,0.777072428509236,0.266494811916559,23.207711293541,23.207711293541,3268020.93124862,94370190.242878,2760164.90211994,34231.6372,2725933.26491994,2056434.38317397
"114",2004-09-11,0.438496172898004,60.0866079530699,0.776460497916537,0.268329222977522,23.3674610537346,23.3674610537346,3279841.3848822,95399574.9176259,2681143.22636551,34204.6804,2646938.54596551,2070589.80312946
"115",2004-09-12,0.441097001781573,57.4001325529535,0.805456593693638,0.294144406765499,23.50605922494,23.50605922494,3292799.05040654,96435065.1266062,2564075.80243545,35482.018,2528593.78443545,2083938.08348494
"116",2004-09-13,0.443142287255396,54.1461626595503,0.834452689470738,0.319844277808701,23.61505248784,23.61505248784,3306888.84805828,97475356.712776,2422009.07999153,36759.3556,2385249.72439153,2094672.96999136
"117",2004-09-14,0.444536670084357,52.2022413505541,0.863448785247839,0.345263246308911,23.6893591487954,23.6893591487954,3322098.40350321,98518921.6600458,2337652.68957139,38036.6932,2299615.99637139,2102339.44998455
"118",2004-09-15,0.445539054882987,48.7943653078103,0.921588075502208,0.395850823717882,23.7427762347144,23.7427762347144,3339536.44568009,99564839.7397115,2190089.90260351,40597.8484,2149492.05420351,2109274.20150823
"119",2004-09-16,0.445883312734398,46.4507383620773,0.921588075502208,0.396156688607971,23.761121735616,23.761121735616,3356987.96183386,100611565.976388,2086848.31997217,40597.8484,2046250.47157217,2110903.98950704
"120",2004-09-17,0.445780840652908,43.2877057342655,0.921588075502208,0.396065644607627,23.7556609983934,23.7556609983934,3374435.46731235,101658051.656369,1947510.23333494,40597.8484,1906912.38493494,2110418.86544105
"121",2004-09-18,0.445086884219876,40.628434400707,0.891813337272218,0.371006312073024,23.7186800600772,23.7186800600772,3390779.0577009,102702908.25003,1829052.22843553,39286.21,1789766.01843553,2106056.777709
"122",2004-09-19,0.44390690323015,39.0145642862228,0.891813337272218,0.370022727944092,23.6557988731347,23.6557988731347,3407079.31918751,103744994.798197,1757957.93372103,39286.21,1718671.72372103,2100473.35782159
"123",2004-09-20,0.442447859722791,36.2050120905138,0.861895422974066,0.34364090670255,23.5780464446275,23.5780464446275,3422217.40723921,104783656.192124,1632873.44084759,37968.2644,1594905.17644759,2092460.87590466
"124",2004-09-21,0.44049011412653,34.7457017205582,0.832287396604266,0.317930033956508,23.4737181818028,23.4737181818028,3436222.87851589,105817721.7117,1567283.5260681,36663.97,1530619.5560681,2082136.5104285
"125",2004-09-22,0.438296948939741,34.3601113392852,0.832287396604266,0.316347085645192,23.3568444089988,23.3568444089988,3450158.61766682,106846638.701432,1550297.47746402,36663.97,1513633.50746402,2071769.71861554
"126",2004-09-23,0.436075587114304,35.2713383775253,0.832287396604266,0.314743786007034,23.2384680373213,23.2384680373213,3464023.72817423,107870340.968753,1590438.90088282,36663.97,1553774.93088282,2061269.645149
"127",2004-09-24,0.434069947390807,36.6092240303925,0.832287396604266,0.313296186878367,23.1315874964561,23.1315874964561,3477825.06896551,108889334.928631,1649375.51297173,36663.97,1612711.54297173,2051789.26054754
"128",2004-09-25,0.432355749651495,37.9976348960757,0.831565632315443,0.312058940166149,23.0402378989281,23.0402378989281,3491571.90649683,109904304.751033,1710506.06930411,36632.1748,1673873.89450411,2043686.48233606
"129",2004-09-26,0.430936471323547,39.8537751025142,0.802789203930593,0.287368883032788,22.9646045568318,22.9646045568318,3504231.09627843,110915942.769305,1791005.19858445,35364.514,1755640.68458445,2035935.2263257
"130",2004-09-27,0.429893121034515,40.1647623912783,0.802789203930593,0.286673127562729,22.9090044199293,22.9090044199293,3516859.63660194,111925131.4873,1804704.82766949,35364.514,1769340.31366949,2031005.97631279
"131",2004-09-28,0.428929125843633,41.3956756483916,0.773400844953044,0.262474854203166,22.8576331162072,22.8576331162072,3528422.19326148,112932057.193808,1857634.46831915,34069.8964,1823564.57191915,2025413.96967596
"132",2004-09-29,0.42821442053433,42.8028501616724,0.773400844953044,0.262037504159639,22.8195464702745,22.8195464702745,3539965.48375294,113937305.105303,1919623.39708364,34069.8964,1885553.50068365,2022039.11348074
"133",2004-09-30,0.427778151170832,42.9430901875404,0.743653565147086,0.237439301723771,22.7962976758936,22.7962976758936,3550425.17288285,114941528.859633,1924490.82958757,32759.4676,1891731.36198757,2018907.19779124
