Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-31,0,0,0,340.169218735798,2.50836663387027,NA,-0.00000000928536329967217,-0.00000125922372617994,NA,-0.00450006707067757,15095651.7675586,110498.7044,14985153.0631586,NA
2004-06-01,0,0,0,330.251025715232,2.53906515193731,NA,-0.00000000970184645371597,-0.00000126189938065461,NA,-0.00492745334226469,14660087.317954,111851.0372,14548236.280754,NA
2004-06-02,0,0,0,318.447456867272,2.53906515193731,NA,-0.00000000970184645371597,-0.00000121679757911895,NA,-0.00535483961385181,14140115.8562928,111851.0372,14028264.8190928,NA
2004-06-03,-0.000000000000000000000000000230923635714223,-0.000000000000000000000000000230923635714223,0,315.180989860734,2.62836975346726,NA,-0.0000000109947676919902,-0.00000131843769693321,NA,-0.00583918172267239,14000155.3239363,115785.0884,13884370.2355363,NA
2004-06-04,0,0,0,309.305628055065,2.59772615224827,NA,-0.0000000105567406020311,-0.00000125696824482428,NA,-0.0063042278381246,13739983.6501353,114435.1748,13625548.4753353,NA
2004-06-05,0,0,0,279.454855507035,2.50470093426208,NA,-0.0000000092717937711392,-0.00000103447391788836,NA,-0.00671266940537432,12420897.8301907,110337.2228,12310560.6073907,NA
2004-06-06,0,0,0,279.185906438326,2.53162391902482,NA,-0.00000000967341327267362,-0.00000106677798095865,NA,-0.00713880313691218,12410236.083879,111523.2356,12298712.848279,NA
2004-06-07,0,0,0,248.807285407971,2.5010352346539,NA,-0.00000000925822424260622,-0.000000921024066188295,NA,-0.00754664693854743,11070647.9112679,110175.7412,10960472.1700679,NA
2004-06-08,0,0,0,235.81669957612,2.5010352346539,NA,-0.00000000925822424260622,-0.000000872936076460013,NA,-0.00795449074018268,10498385.9123902,110175.7412,10388210.1711902,NA
2004-06-09,0,0,0,203.468843075536,2.52790330256857,NA,-0.00000000965919668215244,-0.00000077746074066981,NA,-0.00837999820169591,9074579.95894123,111359.3348,8963220.62414123,NA
2004-06-10,0,0,0,178.086149546493,2.49736953504571,NA,-0.00000000924465471407325,-0.000000659231619034708,NA,-0.00878724423771669,7955075.0775673,110014.2596,7845060.8179673,NA
2004-06-11,-0.000000000000000000000000000230923635714223,-0.000000000000000000000000000230923635714223,0,164.538234229652,2.37414397325704,NA,-0.00000000764569477495246,-0.000000529879035096475,NA,-0.00912405280288507,7352833.23047828,104585.9204,7248247.31007828,NA
2004-06-12,0,0,0,172.326367433875,2.34251971403694,NA,-0.00000000725447142450272,-0.000000533671798254794,NA,-0.00944362717558255,7694523.38753774,103192.8068,7591330.58073774,NA
2004-06-13,0,0,0,175.452587234404,2.33913252130108,NA,-0.00000000724398173992744,-0.000000543353284422767,NA,-0.00976273945612034,7832090.58069036,103043.594,7729046.98669036,NA
2004-06-14,0.000000000000000000000000000230923635714223,0.000000000000000000000000000230923635714223,0,175.399509817077,2.40117875303191,NA,-0.00000000801915602660926,-0.000000585777312262948,NA,-0.0101159997568103,7832485.67539394,105776.858,7726708.81739394,NA
2004-06-15,0.000000000000000000000000000230923635714223,0.000000000000000000000000000230923635714223,0,181.02599326072,2.40117875303191,NA,-0.00000000801915602660926,-0.000000604567936892092,NA,-0.0104692600575003,8080343.83235372,105776.858,7974566.97435372,NA
2004-06-16,-0.000000000000000000000000000115461817857111,-0.000000000000000000000000000115461817857111,0,184.602654253453,2.09018071982088,NA,-0.00000000446076836642308,-0.000000393970565627506,NA,-0.0106657660700037,8224202.99598705,92076.7556,8132126.24038705,NA
2004-06-17,-0.000000000000000000000000000115461817857111,-0.000000000000000000000000000115461817857111,0,190.118470535755,1.99782234927545,NA,-0.00000000354028566699604,-0.000000336903677403071,NA,-0.0108217229281944,8463117.46109151,88008.1796,8375109.28149151,NA
2004-06-18,0,0,0,184.111320578927,1.87504004490329,NA,-0.00000000242014443073326,-0.000000237635451224199,NA,-0.0109283352632678,8193081.34923445,82599.3668,8110481.98243445,NA
2004-06-19,0,0,0,183.934156104651,1.78268167435786,NA,-0.00000000165545889861452,-0.000000170807519851955,NA,-0.0110012616293796,8181208.314106,78530.7908,8102677.523306,NA
2004-06-20,0,0,0,186.742341353293,1.68810113278189,NA,-0.000000000956397013461749,-0.000000105799240394337,NA,-0.0110433928830219,8300748.17735233,74364.3236,8226383.85375233,NA
2004-06-21,0,0,0,184.945037666714,1.65664750805398,NA,-0.00000000073392479443371,-0.0000000819339950660491,NA,-0.0110757237782814,8220187.66006874,72978.7268,8147208.93326874,NA
2004-06-22,-0.00000000000000000000000000000360818180803473,-0.00000000000000000000000000000360818180803473,0,182.584091043117,1.56445584936874,NA,-0.000000000126620790744696,-0.0000000147776250730307,NA,-0.0110813016842934,8112121.87803912,68917.4948,8043204.38323911,NA
2004-06-23,-0.00000000000000000000000000000721636361606946,-0.00000000000000000000000000000721636361606946,0,186.876726160475,1.5938540149263,NA,-0.000000000325895142376905,-0.0000000382106621488883,NA,-0.0110956580349626,8302516.32504188,70212.5444,8232303.78064188,NA
2004-06-24,0,0,0,176.72197115121,1.56245726836246,NA,-0.000000000126459033602438,-0.0000000143031685669855,NA,-0.0111012288152402,7853795.4097488,68829.4532,7784965.9565488,NA
2004-06-25,0,0,0,172.869224596747,1.53214316823186,NA,0.0000000000587394624064517,0.00000000662747811691216,NA,-0.0110986412212236,7682738.60902219,67494.0548,7615244.55422219,NA
2004-06-26,0,0,0,171.230070906301,1.56045868735618,NA,-0.00000000012629727646018,-0.000000013858676156425,NA,-0.0111042048757667,7611777.87763399,68741.4116,7543036.46603399,NA
2004-06-27,0,0,0,169.979186856536,1.56045868735618,NA,-0.00000000012629727646018,-0.0000000137574346112737,NA,-0.0111097685303097,7556673.86493218,68741.4116,7487932.45333218,NA
2004-06-28,0,0,0,168.944044179698,1.56045868735618,NA,-0.00000000012629727646018,-0.0000000136736543087949,NA,-0.0111153321848527,7511073.70301196,68741.4116,7442332.29141196,NA
2004-06-29,0,0,0,175.358165561653,1.56045868735618,NA,-0.00000000012629727646018,-0.0000000141927876046583,NA,-0.0111208958393957,7793628.92958855,68741.4116,7724887.51798855,NA
2004-06-30,-0.00000000000000000000000000000721636361606946,-0.00000000000000000000000000000721636361606946,0,173.022766914085,1.58974309658561,NA,-0.000000000325054583388821,-0.0000000353779447363747,NA,-0.0111352151617144,7692039.85879882,70031.45,7622008.40879882,NA
2004-07-01,-0.0000000000000000000000000000288654544642778,-0.0000000000000000000000000000288654544642778,0,174.394196485363,1.65015162945457,NA,-0.000000000731047002783667,-0.0000000772597816878382,NA,-0.0111674192843384,7755115.26941959,72692.57,7682422.69941959,NA
2004-07-02,-0.00000000000000000000000000000721636361606946,-0.00000000000000000000000000000721636361606946,0,179.100447439623,1.58974309658561,NA,-0.000000000325054583388821,-0.0000000366206473563403,NA,-0.011181738606657,7959774.1743334,70031.45,7889742.7243334,NA
2004-07-03,-0.00000000000000000000000000000360818180803473,-0.00000000000000000000000000000360818180803473,0,179.369753290681,1.55646152534362,NA,-0.000000000125973762175664,-0.0000000145174694488895,NA,-0.0111872880097311,7970171.52884073,68565.3284,7901606.20044073,NA
2004-07-04,-0.00000000000000000000000000000360818180803473,-0.00000000000000000000000000000360818180803473,0,170.702763080264,1.55646152534362,NA,-0.000000000125973762175664,-0.0000000138159979728728,NA,-0.0111928374128051,7588372.80118783,68565.3284,7519807.47278783,NA
2004-07-05,-0.00000000000000000000000000000360818180803473,-0.00000000000000000000000000000360818180803473,0,167.777926298632,1.55646152534362,NA,-0.000000000125973762175664,-0.0000000135792733978464,NA,-0.0111983868158791,7459527.73101836,68565.3284,7390962.40261836,NA
2004-07-06,-0.00000000000000000000000000000360818180803473,-0.00000000000000000000000000000360818180803473,0,161.595009842784,1.55446294433733,NA,-0.000000000125812005033406,-0.0000000130788529027179,NA,-0.0112039290932187,7187069.51491543,68477.2868,7118592.22811543,NA
2004-07-07,0,0,0,156.529996449233,1.52436851159898,NA,0.0000000000584413968206247,0.00000000600106310725679,NA,-0.0112013546296037,6962619.5457677,67151.5652,6895467.9805677,NA
2004-07-08,0,0,0,151.264113423242,1.49427407886063,NA,0.000000000235515826044876,0.0000000238410698062731,NA,-0.0111909796735298,6729320.85656521,65825.8436,6663495.01296521,NA
2004-07-09,0,0,0,159.76559671108,1.43301041221469,NA,0.000000000573806295236537,0.0000000639733698887491,NA,-0.0111657023271706,7101129.87379575,63127.0532,7038002.82059575,NA
2004-07-10,0.0000000000000000000000000000144327272321389,0.0000000000000000000000000000144327272321389,0,160.232810396429,1.43123345991666,NA,0.000000000573094767667545,0.0000000641604516793551,NA,-0.0111404563250628,7121633.31826351,63048.7748,7058584.54346351,NA
2004-07-11,0.0000000000000000000000000000144327272321389,0.0000000000000000000000000000144327272321389,0,161.453150248033,1.43123345991666,NA,0.000000000573094767667545,0.0000000646491003892386,NA,-0.0111152103229551,7175391.7962743,63048.7748,7112343.0214743,NA
2004-07-12,0.0000000000000000000000000000144327272321389,0.0000000000000000000000000000144327272321389,0,172.492586370437,1.43123345991666,NA,0.000000000573094767667545,0.0000000690695134503743,NA,-0.0110899643208473,7661701.64123907,63048.7748,7598652.86643907,NA
2004-07-13,0,0,0,162.259924663123,1.42945650761863,NA,0.000000000572383240098552,0.0000000649721491502725,NA,-0.011064749662991,7210853.58861468,62970.4964,7147883.09221468,NA
2004-07-14,0,0,0,160.222820600301,1.42945650761863,NA,0.000000000572383240098552,0.0000000641564515633355,NA,-0.0110395350051347,7121114.96881711,62970.4964,7058144.47241712,NA
2004-07-15,0,0,0,165.131922261976,1.3994719085764,NA,0.000000000727297550733328,0.0000000858181160143412,NA,-0.0110074960535779,7336050.10100907,61649.6132,7274400.48780907,NA
2004-07-16,0,0,0,158.254980150178,1.36782019093227,NA,0.000000000873993853293886,0.000000101119928497422,NA,-0.0109689948284625,7031712.34708141,60255.29,6971457.05708141,NA
2004-07-17,-0.0000000000000000000000000000288654544642778,-0.0000000000000000000000000000288654544642778,0,157.355950133361,1.33682159151689,NA,0.00000000101932949589451,0.000000119984268913131,NA,-0.0109240912696557,6990742.67551868,58889.738,6931852.93751868,NA
2004-07-18,0.0000000000000000000000000000288654544642778,0.0000000000000000000000000000288654544642778,0,159.365905599844,1.30689190932272,NA,0.0000000011523863987904,0.000000140525089132544,NA,-0.0108733262808718,7077966.87986271,57571.274,7020395.60586271,NA
2004-07-19,0,0,0,162.401698722804,1.27696222712855,NA,0.00000000127830363000157,0.00000016257229586391,NA,-0.0108170143793189,7210381.34086016,56252.81,7154128.53086016,NA
2004-07-20,0,0,0,157.53389912975,1.27546182038684,NA,0.00000000127680164713656,0.000000157699382822533,NA,-0.0107607686431975,6995878.67045821,56186.714,6939691.95645821,NA
2004-07-21,0,0,0,162.684776976483,1.27546182038684,NA,0.00000000127680164713656,0.00000016285567148111,NA,-0.0107045229070761,7222785.4236024,56186.714,7166598.7096024,NA
2004-07-22,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,154.418161792955,1.24452009913552,NA,0.00000000139956782807737,0.00000017365624827304,NA,-0.010642869068425,6857260.99217241,54823.6676,6802437.32457241,NA
2004-07-23,0,0,0,148.370457705188,1.18343687356179,NA,0.00000000161318131937502,0.000000202248599873996,NA,-0.0105718051165504,6588156.35871702,52132.826,6536023.53271702,NA
2004-07-24,0,0,0,148.020359485793,1.15255203047453,NA,0.00000000171346041691244,0.00000022005689996627,NA,-0.0104963236643763,6571373.27197278,50772.2852,6520600.98677278,NA
2004-07-25,0,0,0,146.720707587199,1.09291233347845,NA,0.00000000188550834645535,0.000000253124711176986,NA,-0.0104132631473827,6511493.6841221,48145.034,6463348.6501221,NA
2004-07-26,0,0,0,148.785414618565,1.1215102821071,NA,0.00000000180107881868537,0.000000238940527852628,NA,-0.0103339219245728,6603708.06980249,49404.8324,6554303.23740249,NA
2004-07-27,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,145.104738478151,1.09174535045712,NA,0.0000000018834950502746,0.00000025033681762927,NA,-0.0102509500974129,6440255.51638408,48093.626,6392161.89038408,NA
2004-07-28,0,0,0,140.185399857634,1.06091738553393,NA,0.00000000196136944266504,0.000000259167550025742,NA,-0.0101645477432523,6222190.50672025,46735.5908,6175454.91592025,NA
2004-07-29,0,0,0,139.158446029795,1.06091738553393,NA,0.00000000196136944266504,0.000000257268970659982,NA,-0.0100781453890917,6176951.08042485,46735.5908,6130215.48962485,NA
2004-07-30,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,138.267917687674,1.09057836743579,NA,0.00000000188148175409384,0.000000238541834382411,NA,-0.00999526225176547,6139028.10430166,48042.218,6090985.88630166,NA
2004-07-31,0,0,0,132.512920164018,1.1202883822377,NA,0.00000000179911652015951,0.000000212807869457204,NA,-0.00991600747223768,5886817.42524724,49351.0052,5837466.42004724,NA
2004-08-01,0,0,0,134.825530230284,1.1202883822377,NA,0.00000000179911652015951,0.000000216521783696496,NA,-0.00983675269270988,5988692.65060475,49351.0052,5939341.64540475,NA
2004-08-02,0,0,0,135.305595691958,1.11906648236831,NA,0.00000000179715422163364,0.000000217292740279239,NA,-0.00975758435646427,6009786.69342738,49297.178,5960489.51542738,NA
2004-08-03,0,0,0,130.940086793311,1.11906648236831,NA,0.00000000179715422163364,0.000000210281992597671,NA,-0.00967841602021866,5817477.0562182,49297.178,5768179.8782182,NA
2004-08-04,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,127.185561401947,1.05869717581939,NA,0.00000000195726483324892,0.000000235134117965681,NA,-0.00959219448253699,5649423.1059504,46637.786,5602785.3199504,NA
2004-08-05,0,0,0,130.459396097489,0.998386708750544,NA,0.00000000208392929468867,0.000000272307468551125,NA,-0.00950039311505946,5790985.45134665,43980.986,5747004.46534665,NA
2004-08-06,0,0,0,140.769104525313,0.967729378319547,NA,0.00000000213948572139038,0.000000311216643714797,NA,-0.00940614437282868,6243798.77352467,42630.4676,6201168.30592467,NA
2004-08-07,0,0,0,152.36459690662,0.938129197213757,NA,0.00000000218593924891365,0.000000355025462923736,NA,-0.00930984925725804,6753300.09047544,41326.5188,6711973.57167544,NA
2004-08-08,0,0,0,163.826005067763,0.938129197213757,NA,0.00000000218593924891365,0.000000381731743915386,NA,-0.00921355414168741,7258198.67081248,41326.5188,7216872.15201248,NA
2004-08-09,0,0,0,169.9603511909,0.907695456807015,NA,0.00000000222329000416622,0.000000416297280187496,NA,-0.00911561364859977,7527088.55355747,39985.85,7487102.70355747,NA
2004-08-10,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,174.400204413854,0.96678598532247,NA,0.00000000213740003928532,0.000000385569308435108,NA,-0.00902145678495136,7725276.27021469,42588.9092,7682687.36101469,NA
2004-08-11,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,178.535085038365,1.02693170184713,NA,0.00000000202102481264754,0.000000351361084813786,NA,-0.00893242648916352,7910075.80045445,45238.4516,7864837.34885445,NA
2004-08-12,0,0,0,184.967562380616,1.02587651383793,NA,0.00000000201894817878302,0.000000364020345689753,NA,-0.00884348767336448,8193393.16159981,45191.9684,8148201.19319981,NA
2004-08-13,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,186.518886641265,0.996386166428261,NA,0.00000000207975356927673,0.000000389320258851287,NA,-0.0087518702551716,8260433.07253396,43892.858,8216540.21453396,NA
2004-08-14,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,197.671791272444,0.996386166428261,NA,0.00000000207975356927673,0.000000412599680019534,NA,-0.00866025283697872,8751741.43846474,43892.858,8707848.58046474,NA
2004-08-15,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,201.156873998444,0.964899199328317,NA,0.00000000213322867507519,0.000000444723772286973,NA,-0.00856627973049507,8903879.42807394,42505.7924,8861373.63567394,NA
2004-08-16,0,0,0,197.283399318564,0.906028338205112,NA,0.00000000221920659921407,0.000000483221774884515,NA,-0.00846851911978612,8730651.52683068,39912.41,8690739.11683067,NA
2004-08-17,0,0,0,203.393116956974,0.846106211704708,NA,0.00000000227787595748294,0.000000547572260579858,NA,-0.00836817400329196,8997157.45021695,37272.7172,8959884.73301695,NA
2004-08-18,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,203.280823306955,0.87554164226631,NA,0.00000000225269219499633,0.000000523023808291597,NA,-0.0082689382832828,8993507.37539321,38569.4084,8954937.96699321,NA
2004-08-19,0,0,0,198.177331495727,0.845384447415884,NA,0.00000000227593283320641,0.000000533530391914663,NA,-0.00816867876540574,8767359.58808164,37240.922,8730118.66608164,NA
2004-08-20,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,208.380372907864,0.816003933702345,NA,0.00000000229416313562891,0.00000058585326610473,NA,-0.00806761616524745,9215530.25543984,35946.65,9179583.60543984,NA
2004-08-21,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,217.270897453813,0.786623419988805,NA,0.00000000230538476951685,0.000000636763418328438,NA,-0.00796605922905824,9605881.85789002,34652.378,9571229.47989002,NA
2004-08-22,0,0,0,234.270237177388,0.786011489396107,NA,0.00000000230359136312625,0.000000686583977816904,NA,-0.00786458129610562,10354710.7460636,34625.4212,10320085.3248636,NA
2004-08-23,0,0,0,244.065733991796,0.786011489396107,NA,0.00000000230359136312625,0.000000715291982933393,NA,-0.00776310336315299,10786222.5084715,34625.4212,10751597.0872715,NA
2004-08-24,0,0,0,263.003086102266,0.786011489396107,NA,0.00000000230359136312625,0.000000770792343107102,NA,-0.00766162543020037,11620451.781305,34625.4212,11585826.360105,NA
2004-08-25,0,0,0,277.441656789368,0.785399558803408,NA,0.00000000230179795673564,0.000000813107967216172,NA,-0.00756022650048434,12256473.5315678,34598.4644,12221875.0671678,NA
2004-08-26,0,0,0,297.370536912868,0.785399558803408,NA,0.00000000230179795673564,0.00000087151423321687,NA,-0.0074588275707683,13134381.6507617,34598.4644,13099783.1863617,NA
2004-08-27,0,0,0,310.899898857256,0.785399558803408,NA,0.00000000230179795673564,0.000000911165207463628,NA,-0.00735742864105227,13730377.8444707,34598.4644,13695779.3800707,NA
2004-08-28,0,0,0,324.062909006304,0.785399558803408,NA,0.00000000230179795673564,0.000000949742501690443,NA,-0.00725602971133624,14310235.4888174,34598.4644,14275637.0244174,NA
2004-08-29,0,0,0,334.289892029896,0.784787628210709,NA,0.00000000230000455034503,0.000000979715078531636,NA,-0.00715470978485679,14760728.1485553,34571.5076,14726156.6409553,NA
2004-08-30,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,355.475529065666,0.754528444928167,NA,0.00000000230453273525962,0.00000108571783982717,NA,-0.00705319038252737,15692666.0129119,33238.5284,15659427.4845119,NA
2004-08-31,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,367.531674404018,0.754528444928167,NA,0.00000000230453273525962,0.00000112254054913659,NA,-0.00695167098019794,16223763.9879677,33238.5284,16190525.4595677,NA
2004-09-01,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,385.262357624078,0.753973392499534,NA,0.00000000230283745590976,0.00000117669482280753,NA,-0.00685022625840733,17004812.5655221,33214.0772,16971598.4883221,NA
2004-09-02,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,400.248934168081,0.753973392499534,NA,0.00000000230283745590976,0.00000122246785690224,NA,-0.00674878153661672,17665002.0566208,33214.0772,17631787.9794208,NA
2004-09-03,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,421.27121979074,0.753973392499534,NA,0.00000000230283745590976,0.00000128667556929936,NA,-0.00664733681482611,18591076.9347762,33214.0772,18557862.8575762,NA
2004-09-04,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,416.443651698928,0.753973392499534,NA,0.00000000230283745590976,0.00000127193087839465,NA,-0.0065458920930355,18378412.6406714,33214.0772,18345198.5634714,NA
2004-09-05,0,0,0,394.227141206733,0.7534183400709,NA,0.00000000230114217655989,0.00000120407568216361,NA,-0.0064445220517837,17399705.2519262,33189.626,17366515.6259262,NA
2004-09-06,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,377.34464225592,0.783563767025312,NA,0.00000000229641773756382,0.00000110589714088091,NA,-0.00634336013177743,16657324.4510766,34517.594,16622806.8570766,NA
2004-09-07,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,351.381209924967,0.783563767025312,NA,0.00000000229641773756382,0.00000102980520166429,NA,-0.00624219821177116,15513581.9073796,34517.594,15479064.3133796,NA
2004-09-08,0,0,0,332.48298892174,0.812002849057777,NA,0.00000000228291424268246,0.000000934762915844238,NA,-0.00614163114846132,14682329.2402265,35770.394,14646558.8462265,NA
2004-09-09,0,0,0,327.817231727982,0.812002849057777,NA,0.00000000228291424268246,0.000000921645322029278,NA,-0.00604106408515148,14476793.0486691,35770.394,14441022.6546691,NA
2004-09-10,0,0,0,307.575958689274,0.782951836432614,NA,0.00000000229462433117322,0.000000901423619756819,NA,-0.0059399811683818,13583843.6228571,34490.6372,13549352.9856571,NA
2004-09-11,0,0,0,302.636304621385,0.782339905839915,NA,0.00000000229283092478261,0.000000886946802813135,NA,-0.00583897725484871,13366214.7543925,34463.6804,13331751.0739925,NA
2004-09-12,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,287.494516950195,0.811336001617016,NA,0.00000000228103942719139,0.000000808279586950087,NA,-0.00573849278101361,12700465.2318142,35741.018,12664724.2138142,NA
2004-09-13,0,0,0,269.714537013077,0.840332097394117,NA,0.00000000226233096327074,0.000000726121910874409,NA,-0.00563883245345627,11918497.9189788,37018.3556,11881479.5633788,NA
2004-09-14,0,0,0,261.376068509786,0.869328193171217,NA,0.00000000223670553302067,0.000000672497801437213,NA,-0.00554030097875643,11552448.5851694,38295.6932,11514152.8919694,NA
2004-09-15,0.000000000000000000000000000115461817857111,0.000000000000000000000000000115461817857111,0,241.649746729681,0.927467483425586,NA,0.0000000021610963395367,0.000000563069209907654,NA,-0.00544510024439092,10686024.7324179,40856.8484,10645167.8840179,NA
2004-09-16,0.000000000000000000000000000115461817857111,0.000000000000000000000000000115461817857111,0,230.984387323369,0.927467483425586,NA,0.0000000021610963395367,0.000000538217805858756,NA,-0.00534989951002541,10216193.7354478,40856.8484,10175336.8870478,NA
2004-09-17,0.000000000000000000000000000115461817857111,0.000000000000000000000000000115461817857111,0,215.90427400695,0.927467483425586,NA,0.0000000021610963395367,0.00000050307956298738,NA,-0.00525469877565991,9551883.75732534,40856.8484,9511026.90892534,NA
2004-09-18,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,203.995267179449,0.897692745195597,NA,0.00000000219878957445331,0.000000499661681697403,NA,-0.00515783757684447,9025955.89761195,39545.21,8986410.68761195,NA
2004-09-19,-0.0000000000000000000000000000577309089285557,-0.0000000000000000000000000000577309089285557,0,194.382321876966,0.897692745195597,NA,0.00000000219878957445331,0.000000476115937316585,NA,-0.00506097637802903,8602485.90441023,39545.21,8562940.69441023,NA
2004-09-20,0,0,0,180.675265334737,0.867774830897444,NA,0.00000000223270886752676,0.000000464861681501444,NA,-0.00496262096465653,7997343.95294036,38227.2644,7959116.68854036,NA
2004-09-21,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,173.169375758861,0.838166804527645,NA,0.00000000225650159044117,0.000000466204304089314,NA,-0.00486321743295049,7665389.79966228,36922.97,7628466.82966228,NA
2004-09-22,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,172.355269869199,0.838166804527645,NA,0.00000000225650159044117,0.000000464012578975785,NA,-0.00476381390124446,7629526.76240235,36922.97,7592603.79240235,NA
2004-09-23,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,176.205155214972,0.838166804527645,NA,0.00000000225650159044117,0.000000474377189407533,NA,-0.00466441036953842,7799122.12260694,36922.97,7762199.15260694,NA
2004-09-24,0.0000000000000000000000000000577309089285557,0.0000000000000000000000000000577309089285557,0,181.128668538896,0.838166804527645,NA,0.00000000225650159044117,0.000000487632206888514,NA,-0.00456500683783238,8016013.00133398,36922.97,7979090.03133398,NA
2004-09-25,0,0,0,190.212872071499,0.837445040238821,NA,0.00000000225455846616464,0.000000512088579544267,NA,-0.00446568890474345,8416159.03791679,36891.1748,8379267.86311679,NA
2004-09-26,0,0,0,199.161843107929,0.808668611853971,NA,0.00000000227354016522709,0.000000559935730222578,NA,-0.00436553478880732,8809111.93956818,35623.514,8773488.42556818,NA
2004-09-27,0,0,0,199.64044983341,0.808668611853971,NA,0.00000000227354016522709,0.000000561281314307059,NA,-0.00426538067287119,8830195.54926412,35623.514,8794572.03526412,NA
2004-09-28,0,0,0,206.068517366142,0.779280252876423,NA,0.00000000228386389282958,0.00000060393221119654,NA,-0.00416477177552104,9112070.51483891,34328.8964,9077741.61843891,NA
2004-09-29,0,0,0,213.738468476798,0.779280252876423,NA,0.00000000228386389282958,0.000000626410805176993,NA,-0.00406416287817088,9449947.6214368,34328.8964,9415618.7250368,NA
