Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-31,0,0,0,68.0338437471597,2.50836663387027,0.0485244047577812,2.50664118470777,67.9870447915644,21588.6697902907,1216179.34176883,3107529.31703173,110498.7044,2997030.61263173,3107529.31703173
2004-06-01,0,0,0,66.0502051430465,2.53906515193731,0.0478878528394651,2.53729242017004,66.0040900219743,23698.2281075668,1327952.28649188,3021498.29335081,111851.0372,2909647.25615081,3021498.29335081
2004-06-02,0,0,0,63.6894913734543,2.53906515193731,0.0462396429502487,2.53729242017004,63.6450244622714,25735.1793924902,1439725.23121493,2917504.00101855,111851.0372,2805652.96381855,2917504.00101855
2004-06-03,6.19880914541253e-20,6.19880914541253e-20,0,63.0361979721469,2.62836975346726,0.0479001188790418,2.62645244512259,62.9902151616125,27845.2780540138,1555425.85824268,2892659.13550726,115785.0884,2776874.04710726,2892659.13550726
2004-06-04,0,0,0,61.861125611013,2.59772615224827,0.0463563225250141,2.59585796769253,61.8166374730437,29887.3693139582,1669778.73567426,2839544.86986706,114435.1748,2725109.69506706,2839544.86986706
2004-06-05,0,0,0,55.890971101407,2.50470093426208,0.0401690733910354,2.50297800665215,55.8525249556259,31656.8995360252,1780040.05997278,2572449.34427814,110337.2228,2462112.12147814,2572449.34427814
2004-06-06,0,0,0,55.8371812876651,2.53162391902482,0.0407520993025901,2.52985638259882,55.7981967247885,33452.1132474946,1891485.43196129,2571265.8052558,111523.2356,2459742.5696558,2571265.8052558
2004-06-07,-6.19880914541253e-20,-6.19880914541253e-20,0,49.7614570815943,2.5010352346539,0.03595019658593,2.49931482859653,49.7272272910657,35035.7932773718,2001585.38573938,2302270.17521357,110175.7412,2192094.43401357,2302270.17521357
2004-06-08,-6.19880914541253e-20,-6.19880914541253e-20,0,47.1633399152239,2.5010352346539,0.0341630100445936,2.49931482859653,47.1308973112367,36540.744067802,2111685.33951747,2187817.77543804,110175.7412,2077642.03423804,2187817.77543804
2004-06-09,6.19880914541253e-20,6.19880914541253e-20,0,40.6937686151073,2.52790330256857,0.0301766304754036,2.5261383638132,40.6653569233872,37870.0866470185,2222966.92513871,1904003.45962825,111359.3348,1792644.12482825,1904003.45962825
2004-06-10,-6.19880914541253e-20,-6.19880914541253e-20,0,35.6172299092986,2.49736953504571,0.0262181783166158,2.49565165054091,35.5927296154868,39025.0512748345,2332905.50839638,1679026.42319346,110014.2596,1569012.16359346,1679026.42319346
2004-06-11,-6.19880914541253e-20,-6.19880914541253e-20,0,32.9076468459304,2.37414397325704,0.0228022122457941,2.37260959153992,32.8863790154017,40029.5355781226,2437423.8361289,1554235.38241566,104585.9204,1449649.46201566,1554235.38241566
2004-06-12,0,0,0,34.465273486775,2.34251971403694,0.0233955882441494,2.34103077319269,34.4433668393751,41060.1593134039,2540551.05202524,1621458.92294755,103192.8068,1518266.11614755,1621458.92294755
2004-06-13,6.19880914541253e-20,6.19880914541253e-20,0,35.0905174468808,2.33913252130108,0.0237908497801196,2.33764573340759,35.0682133849941,42108.1951315259,2643529.14996349,1648852.99133807,103043.594,1545809.39733807,1648852.99133807
2004-06-14,-6.19880914541253e-20,-6.19880914541253e-20,0,35.0799019634155,2.40117875303191,0.0246098409098206,2.39960215422582,35.0568687213118,43192.3091917698,2749236.5555465,1651118.62147879,105776.858,1545341.76347879,1651118.62147879
2004-06-15,-6.19880914541253e-20,-6.19880914541253e-20,0,36.2051986521439,2.40117875303191,0.025348703609524,2.39960215422582,36.1814265473405,44308.9716721466,2854943.9611295,1700690.25287075,105776.858,1594913.39487075,1700690.25287075
2004-06-16,6.19880914541253e-20,6.19880914541253e-20,0,36.9205308506907,2.09018071982088,0.0215509498265754,2.08902602722473,36.9001345934602,45258.3352947808,2946969.85014798,1718502.00367741,92076.7556,1626425.24807741,1718502.00367741
2004-06-17,-6.19880914541253e-20,-6.19880914541253e-20,0,38.023694107151,1.99782234927545,0.0208573267731956,1.99678117849376,38.0038779511595,46177.1433966609,3034932.16403566,1763030.0358983,88008.1796,1675021.8562983,1763030.0358983
2004-06-18,0,0,0,36.8222641157855,1.87504004490329,0.0185578208646478,1.87414084383432,36.8046054959898,46994.6535382572,3117491.9191809,1704695.76328689,82599.3668,1622096.39648689,1704695.76328689
2004-06-19,-6.19880914541253e-20,-6.19880914541253e-20,0,36.7868312209303,1.78268167435786,0.0172899323436348,1.7818825342281,36.7703404287164,47756.3105852526,3195987.50621611,1699066.2954612,78530.7908,1620535.5046612,1699066.2954612
2004-06-20,0,0,0,37.3484682706586,1.68810113278189,0.0162780885081369,1.68739720156893,37.3328941133635,48473.3938321631,3270320.82019975,1719641.09435047,74364.3236,1645276.77075047,1719641.09435047
2004-06-21,-6.19880914541253e-20,-6.19880914541253e-20,0,36.9890075333428,1.65664750805398,0.0157026010848689,1.65597437481483,36.9739780654971,49165.1256755702,3343269.89409741,1702420.51345375,72978.7268,1629441.78665375,1702420.51345375
2004-06-22,-6.19880914541253e-20,-6.19880914541253e-20,0,36.5168182086234,1.56445584936874,0.0142819499019146,1.56386911794714,36.5031229901431,49794.274915222,3412161.54217268,1677558.37144782,68917.4948,1608640.87664782,1677558.37144782
2004-06-23,0,0,0,37.3753452320951,1.5938540149263,0.0150308872121123,1.59323924632972,37.3609291134796,50456.4163823002,3482347.00475278,1716673.30052838,70212.5444,1646460.75612838,1716673.30052838
2004-06-24,0,0,0,35.3443942302421,1.56245726836246,0.0138414960418019,1.561871286486,35.3311387160768,51066.1627243718,3551150.64424705,1625822.64450976,68829.4532,1556993.19130976,1625822.64450976
2004-06-25,0,0,0,34.5738449193495,1.53214316823186,0.0131690589121611,1.53158434448231,34.5612346841868,51646.2868291626,3618620.08171261,1590542.96564444,67494.0548,1523048.91084444,1590542.96564444
2004-06-26,0,0,0,34.2460141812601,1.56045868735618,0.0134288115175736,1.55987345502485,34.2331706020739,52237.85356996,3687335.71262588,1577348.7048068,68741.4116,1508607.2932068,1577348.7048068
2004-06-27,0,0,0,33.9958373713073,1.56045868735618,0.0133349855426095,1.55987345502485,33.983087618096,52825.2870837672,3756051.34353916,1566327.90226644,68741.4116,1497586.49066644,1566327.90226644
2004-06-28,0,0,0,33.7888088359396,1.56045868735618,0.013257341838623,1.55987345502485,33.7761367264323,53409.3002328719,3824766.97445243,1557207.86988239,68741.4116,1488466.45828239,1557207.86988239
2004-06-29,0,0,0,35.0716331123306,1.56045868735618,0.0137384505331608,1.55987345502485,35.0584798941288,54014.5072085505,3893482.6053657,1613718.91519771,68741.4116,1544977.50359771,1613718.91519771
2004-06-30,0,0,0,34.604553382817,1.58974309658561,0.0139605739562441,1.5891299136195,34.5912059918268,54629.4991774339,3963487.04339608,1594433.13175976,70031.45,1524401.68175976,1594433.13175976
2004-07-01,0,0,0,34.8788392970726,1.65015162945457,0.0148425527252059,1.64948113563737,34.8646672381646,55283.3441233753,4036150.07676571,1609177.10988392,72692.57,1536484.53988392,1609177.10988392
2004-07-02,0,0,0,35.8200894879245,1.58974309658561,0.0144294208007047,1.5891299136195,35.8062732500899,55918.9897591411,4106154.51479608,1647979.99486668,70031.45,1577948.54486668,1647979.99486668
2004-07-03,0,0,0,35.8739506581363,1.55646152534362,0.0140378515382229,1.55587779210257,35.8604965398391,56537.3859643003,4174694.12854736,1648886.56848815,68565.3284,1580321.24008815,1648886.56848815
2004-07-04,0,0,0,34.1405526160527,1.55646152534362,0.0133877602634559,1.55587779210257,34.1277485890303,57127.1443130019,4243233.74229864,1572526.82295757,68565.3284,1503961.49455757,1572526.82295757
2004-07-05,0,0,0,33.5555852597264,1.55646152534362,0.013168374891407,1.55587779210257,33.543000618076,57707.238285273,4311773.35604992,1546757.80892367,68565.3284,1478192.48052367,1546757.80892367
2004-07-06,0,0,0,32.3190019685569,1.55446294433733,0.0127038588087545,1.55387996064142,32.306881093444,58266.8693696181,4380224.96122021,1492195.73242309,68477.2868,1423718.44562309,1492195.73242309
2004-07-07,0,0,0,31.3059992898465,1.52436851159898,0.0119743308682323,1.52381252352619,31.2945809470511,58794.3632491532,4447352.03400316,1446245.16131354,67151.5652,1379093.59611354,1446245.16131354
2004-07-08,0,0,0,30.2528226846483,1.49427407886063,0.0112520629794226,1.49374446614772,30.2421002343818,59290.0397440741,4513154.54707491,1398524.84619304,65825.8436,1332699.00259304,1398524.84619304
2004-07-09,-3.09940457270626e-20,-3.09940457270626e-20,0,31.9531193422159,1.43301041221469,0.0111325877255419,1.43253257563276,31.9424645910723,59780.4531085645,4576260.55059162,1470727.61731915,63127.0532,1407600.56411915,1470727.61731915
2004-07-10,3.09940457270626e-20,3.09940457270626e-20,0,32.0465620792858,1.43123345991666,0.0111631536341365,1.43075621585856,32.0358761697098,60272.2129641351,4639288.30181022,1474765.6834927,63048.7748,1411716.9086927,1474765.6834927
2004-07-11,3.09940457270626e-20,3.09940457270626e-20,0,32.2906300496066,1.43123345991666,0.0112445379727998,1.43075621585856,32.2798627556919,60767.5579670519,4702316.05302882,1485517.37909486,63048.7748,1422468.60429486,1485517.37909486
2004-07-12,3.09940457270626e-20,3.09940457270626e-20,0,34.4985172740875,1.43123345991666,0.0119807568276186,1.43075621585856,34.487013761318,61295.334923302,4765343.80424743,1582779.34808782,63048.7748,1519730.57328782,1582779.34808782
2004-07-13,-3.09940457270626e-20,-3.09940457270626e-20,0,32.4519849326246,1.42945650761863,0.0112977491513901,1.42897985608436,32.4411638350075,61793.0239879738,4828293.30316792,1492547.11484294,62970.4964,1429576.61844294,1492547.11484294
2004-07-14,-3.09940457270626e-20,-3.09940457270626e-20,0,32.0445641200603,1.42945650761863,0.0111618948918384,1.42897985608436,32.0338788767027,62284.7283933597,4891242.80208842,1474599.39088342,62970.4964,1411628.89448342,1474599.39088342
2004-07-15,0,0,0,33.0263844523952,1.3994719085764,0.0111245158658329,1.39901967734394,33.0157121677618,62774.7861758439,4952872.49357338,1516529.71076181,61649.6132,1454880.09756181,1516529.71076181
2004-07-16,-3.09940457270626e-20,-3.09940457270626e-20,0,31.6509960300356,1.36782019093227,0.0103295707890403,1.3673922835417,31.6410943666371,63229.8249942466,5013108.93337357,1454546.70141628,60255.29,1394291.41141628,1454546.70141628
2004-07-17,-3.09940457270626e-20,-3.09940457270626e-20,0,31.4711900266723,1.33682159151689,0.00991345224107202,1.33641765002977,31.4616805159183,63666.5329355732,5071980.87692104,1445260.32550374,58889.738,1386370.58750374,1445260.32550374
2004-07-18,-3.09940457270626e-20,-3.09940457270626e-20,0,31.8731811199688,1.30689190932272,0.00968394638636336,1.30651047944547,31.8638786034596,64093.1306724125,5129535.34815119,1461650.39517254,57571.274,1404079.12117254,1461650.39517254
2004-07-19,0,0,0,32.4803397445607,1.27696222712855,0.00950453808601185,1.27660269199354,32.4711947416097,64511.8251049741,5185772.31988972,1487078.51617203,56252.81,1430825.70617203,1487078.51617203
2004-07-20,0,0,0,31.5067798259499,1.27546182038684,0.00923000494926282,1.27510270769889,31.4979089336886,64918.4257887527,5241943.21423791,1444125.10529164,56186.714,1387938.39129164,1444125.10529164
2004-07-21,0,0,0,32.5369553952967,1.27546182038684,0.00952005606005203,1.27510270769889,32.5277944519246,65337.803819957,5298114.10858611,1489506.45592048,56186.714,1433319.74192048,1489506.45592048
2004-07-22,3.09940457270626e-20,3.09940457270626e-20,0,30.8836323585911,1.24452009913552,0.00870292854564754,1.24418298141577,30.8752665477652,65721.1857051227,5352922.92545784,1415311.13251448,54823.6676,1360487.46491448,1415311.13251448
2004-07-23,0,0,0,29.6740915410375,1.18343687356179,0.00772274867761038,1.18314069347155,29.6666649724502,66061.3886530331,5405042.70411628,1359337.5325434,52132.826,1307204.7065434,1359337.5325434
2004-07-24,0,0,0,29.6040718971586,1.15255203047453,0.00736921966660855,1.15227588153472,29.5969788264318,66386.0179215794,5455802.82438805,1354892.48255456,50772.2852,1304120.19735456,1354892.48255456
2004-07-25,-3.09940457270626e-20,-3.09940457270626e-20,0,29.3441415174397,1.09291233347845,0.00666532652718982,1.09267299961901,29.337715524772,66679.6392509785,5503937.31523976,1340814.76402442,48145.034,1292669.73002442,1340814.76402442
2004-07-26,0,0,0,29.757082923713,1.1215102821071,0.00708023062587516,1.12125312818193,29.7502598470123,66991.5379584674,5553330.81948096,1360265.4798805,49404.8324,1310860.6474805,1360265.4798805
2004-07-27,0,0,0,29.0209476956302,1.09174535045712,0.00659429564859659,1.09150627215207,29.0145924782866,67282.0302317106,5601413.91359037,1326526.00407682,48093.626,1278432.37807682,1326526.00407682
2004-07-28,-3.09940457270626e-20,-3.09940457270626e-20,0,28.0370799715267,1.06091738553393,0.00606151777121832,1.06069638167901,28.0312394576104,67549.0525447063,5648139.76871644,1281826.57398405,46735.5908,1235090.98318405,1281826.57398405
2004-07-29,-3.09940457270626e-20,-3.09940457270626e-20,0,27.831689205959,1.06091738553393,0.00601873201657493,1.06069638167901,27.8258914777973,67814.190057294,5694865.62384251,1272778.68872497,46735.5908,1226043.09792497,1272778.68872497
2004-07-30,-3.09940457270626e-20,-3.09940457270626e-20,0,27.6535835375347,1.09057836743579,0.00629460478617445,1.09033954468513,27.6475277554992,68091.4803322444,5742897.32120961,1266239.39526033,48042.218,1218197.17726033,1266239.39526033
2004-07-31,-3.09940457270626e-20,-3.09940457270626e-20,0,26.5025840328036,1.1202883822377,0.0063337181828204,1.12003150848504,26.4965071883734,68370.4936326871,5792237.01059299,1216844.28920945,49351.0052,1167493.28400945,1216844.28920945
2004-08-01,-3.09940457270626e-20,-3.09940457270626e-20,0,26.9651060460568,1.1202883822377,0.00643977102342582,1.12003150848504,26.958923148786,68654.1787786752,5841576.69997636,1237219.33428095,49351.0052,1187868.32908095,1237219.33428095
2004-08-02,-3.09940457270626e-20,-3.09940457270626e-20,0,27.0611191383916,1.11906648236831,0.00646150593535927,1.11880988878815,27.0549142260364,68938.8213921947,5890862.57450191,1241395.08108548,49297.178,1192097.90308548,1241395.08108548
2004-08-03,-3.09940457270626e-20,-3.09940457270626e-20,0,26.1880173586621,1.11906648236831,0.00626131022310183,1.11880988878815,26.1820126420192,69214.6449732283,5940148.44902745,1202933.15364364,49297.178,1153635.97564364,1202933.15364364
2004-08-04,3.09940457270626e-20,3.09940457270626e-20,0,25.4371122803893,1.05869717581939,0.00551944581995958,1.05847663446506,25.4318133759237,69457.7879029246,5986776.51972763,1167194.84999008,46637.786,1120557.06399008,1167194.84999008
2004-08-05,3.09940457270626e-20,3.09940457270626e-20,0,26.0918792194978,0.998386708750544,0.0050849337128337,0.998199308219032,26.0869816863165,69681.7896814688,6030749.25034915,1193381.87906933,43980.986,1149400.89306933,1193381.87906933
2004-08-06,0,0,0,28.1538209050626,0.967729378319547,0.00515538874110836,0.967558061164627,28.1488368334764,69908.8951487792,6073372.17107645,1282864.12878493,42630.4676,1240233.66118493,1282864.12878493
2004-08-07,-3.09940457270626e-20,-3.09940457270626e-20,0,30.4729193813239,0.938129197213757,0.00523699896370021,0.937972787865583,30.4678387917084,70139.595714087,6114691.79972327,1383721.23313509,41326.5188,1342394.71433509,1383721.23313509
2004-08-08,-3.09940457270626e-20,-3.09940457270626e-20,0,32.7652010135525,0.938129197213757,0.00561917902695008,0.937972787865583,32.7597382438737,70387.1320964824,6156011.4283701,1484700.9492025,41326.5188,1443374.4304025,1484700.9492025
2004-08-09,0,0,0,33.9920702381799,0.907695456807015,0.0054590024950434,0.907553475574054,33.9867532169179,70627.6123735174,6195991.02380504,1537406.39071149,39985.85,1497420.54071149,1537406.39071149
2004-08-10,0,0,0,34.8800408827709,0.96678598532247,0.00634596461527275,0.966614835176434,34.8738660683016,70907.1651544735,6238572.39348943,1579126.38140294,42588.9092,1536537.47220294,1579126.38140294
2004-08-11,3.09940457270626e-20,3.09940457270626e-20,0,35.707017007673,1.02693170184713,0.00727363899587554,1.0267283605039,35.6999467100204,71227.5838980754,6283801.88748544,1618205.92137089,45238.4516,1572967.46977089,1618205.92137089
2004-08-12,0,0,0,36.9935124761233,1.02587651383793,0.00752816726956101,1.02567338143103,36.9861874412606,71559.2151351364,6328984.90748552,1674832.20703996,45191.9684,1629640.23863996,1674832.20703996
2004-08-13,0,0,0,37.303777328253,0.996386166428261,0.00718906905812497,0.996199141405247,37.2967752842178,71875.9083992065,6372869.52664896,1687200.90090679,43892.858,1643308.04290679,1687200.90090679
2004-08-14,0,0,0,39.5343582544888,0.996386166428261,0.0076077565741893,0.996199141405247,39.5269375229377,72211.0457086761,6416754.1458124,1785462.57409295,43892.858,1741569.71609295,1785462.57409295
2004-08-15,0,0,0,40.2313747996889,0.964899199328317,0.00729297736842472,0.96472838320005,40.2242526384487,72532.3163473251,6459252.41341095,1814780.51953479,42505.7924,1772274.72713479,1814780.51953479
2004-08-16,0,0,0,39.4566798637129,0.906028338205112,0.00631351301056525,0.905886617741942,39.4505080711655,72810.4395684125,6499158.58033334,1778060.23336614,39912.41,1738147.82336614,1778060.23336614
2004-08-17,0,0,0,40.6786233913948,0.846106211704708,0.00562414466702706,0.845991614360336,40.6731138440722,73058.1946974567,6536426.24928485,1829249.66380339,37272.7172,1791976.94660339,1829249.66380339
2004-08-18,-3.09940457270626e-20,-3.09940457270626e-20,0,40.6561646613909,0.87554164226631,0.00605308554489882,0.875414035458634,40.6502391826537,73324.8455535565,6574990.03634277,1829557.00179864,38569.4084,1790987.59339864,1829557.00179864
2004-08-19,0,0,0,39.6354662991454,0.845384447415884,0.00548276082756231,0.84526994782788,39.6300980379059,73566.3724339575,6612225.91440064,1783264.65521633,37240.922,1746023.73321633,1783264.65521633
2004-08-20,0,0,0,41.6760745815728,0.816003933702345,0.00531727037165264,0.815901822586781,41.6708594223167,73800.6091197268,6648168.06619618,1871863.37108797,35946.65,1835916.72108797,1871863.37108797
2004-08-21,0,0,0,43.4541794907626,0.786623419988805,0.00508018403952634,0.78653309179672,43.4491896349151,74024.4016654023,6682816.46505372,1948898.273978,34652.378,1914245.895978,1948898.273978
2004-08-22,0,0,0,46.8540474354776,0.786011489396107,0.0054705215789251,0.785921231472186,46.8486671718226,74265.3893817517,6717437.91020671,2098642.48617272,34625.4212,2064017.06497272,2098642.48617272
2004-08-23,0,0,0,48.8131467983593,0.786011489396107,0.00569548551855421,0.785921231472186,48.8075415707647,74516.2872218964,6752059.3553597,2184944.8386543,34625.4212,2150319.4174543,2184944.8386543
2004-08-24,0,0,0,52.6006172204531,0.786011489396107,0.006130401829348,0.785921231472186,52.5945770765477,74786.3440191953,6786680.80051269,2351790.693221,34625.4212,2317165.272021,2351790.693221
2004-08-25,-3.09940457270626e-20,-3.09940457270626e-20,0,55.4883313578735,0.785399558803408,0.00646192860071324,0.785309371147652,55.4819596169285,75071.0052519922,6821275.29196113,2478973.47783356,34598.4644,2444375.01343356,2478973.47783356
2004-08-26,-3.09940457270626e-20,-3.09940457270626e-20,0,59.4741073825736,0.785399558803408,0.00691961640051778,0.785309371147652,59.4672779538288,75375.8285728249,6855869.78340958,2654555.10167233,34598.4644,2619956.63727233,2654555.10167233
2004-08-27,-3.09940457270626e-20,-3.09940457270626e-20,0,62.1799797714512,0.785399558803408,0.00723033250010354,0.785309371147652,62.1728396266068,75694.3395763021,6890464.27485803,2773754.34041415,34598.4644,2739155.87601415,2773754.34041415
2004-08-28,-3.09940457270626e-20,-3.09940457270626e-20,0,64.8125818012608,0.785399558803408,0.00753263494342139,0.785309371147652,64.8051393539732,76026.1676235768,6925058.76630647,2889725.86928349,34598.4644,2855127.40488349,2889725.86928349
2004-08-29,0,0,0,66.8579784059792,0.784787628210709,0.00776743815182422,0.784697510823118,66.850301085215,76368.339234654,6959626.30405038,2979802.83579107,34571.5076,2945231.32819107,2979802.83579107
2004-08-30,0,0,0,71.0951058131332,0.754528444928167,0.00748363933033861,0.754449855540697,71.0877007631904,76698.0089244965,6992861.37042637,3165124.02530238,33238.5284,3131885.49690238,3165124.02530238
2004-08-31,0,0,0,73.5063348808036,0.754528444928167,0.00773478561482021,0.754449855540697,73.4986786845763,77038.7421242244,7026096.43680237,3271343.62031354,33238.5284,3238105.09191354,3271343.62031354
2004-09-01,0,0,0,77.0524715248157,0.753973392499534,0.00810408260737547,0.753894860924636,77.0444459737832,77395.7436153038,7059307.05452513,3427533.77486442,33214.0772,3394319.69766441,3427533.77486442
2004-09-02,0,0,0,80.0497868336162,0.753973392499534,0.00841627385179853,0.753894860924636,80.0414490913393,77766.497772189,7092517.67224789,3559571.67308415,33214.0772,3526357.59588415,3559571.67308415
2004-09-03,0,0,0,84.254243958148,0.753973392499534,0.00885419731549853,0.753894860924636,84.2454682924074,78156.5433574928,7125728.28997065,3744786.64871524,33214.0772,3711572.57151524,3744786.64871524
2004-09-04,0,0,0,83.2887303397856,0.753973392499534,0.00875363235420168,0.753894860924636,83.2800552390063,78542.1588496112,7158938.90769341,3702253.78989428,33214.0772,3669039.71269428,3702253.78989428
2004-09-05,-3.09940457270626e-20,-3.09940457270626e-20,0,78.8454282413466,0.7534183400709,0.00829077371203806,0.753339866308574,78.8372159413968,78907.3844674628,7192125.07676293,3506492.75118524,33189.626,3473303.12518524,3506492.75118524
2004-09-06,0,0,0,75.4689284511841,0.783563767025312,0.00875609546966232,0.783473790174051,75.4602623325657,79293.1084648785,7226638.70709775,3359078.96541531,34517.594,3324561.37141531,3359078.96541531
2004-09-07,0,0,0,70.2762419849935,0.783563767025312,0.00815981779900108,0.783473790174051,70.2681721440457,79652.5652056734,7261152.33743257,3130330.45667592,34517.594,3095812.86267592,3130330.45667592
2004-09-08,3.09940457270626e-20,3.09940457270626e-20,0,66.4965977843481,0.812002849057777,0.00842269995751683,0.811901238620212,66.4882766948281,80023.6024457197,7296918.255284,2965082.1632453,35770.394,2929311.7692453,2965082.1632453
2004-09-09,3.09940457270626e-20,3.09940457270626e-20,0,65.5634463455963,0.812002849057777,0.00830592952239311,0.811901238620212,65.5552420265115,80389.4957081596,7332684.17313544,2923974.92493382,35770.394,2888204.53093382,2923974.92493382
2004-09-10,0,0,0,61.5151917378548,0.782951836432614,0.00715371362759113,0.782861929849517,61.5081279308103,80704.6314928665,7367170.84976572,2744361.23433142,34490.6372,2709870.59713142,2744361.23433142
2004-09-11,0,0,0,60.5272609242771,0.782339905839915,0.00704019898181367,0.782250069524983,60.5203105616102,81014.7667241777,7401630.57269145,2700813.8951985,34463.6804,2666350.2147985,2700813.8951985
2004-09-12,0,0,0,57.498903390039,0.811336001617016,0.00729668491433686,0.811234474625784,57.4917082321159,81336.2006878424,7437367.11821887,2568685.86076284,35741.018,2532944.84276284,2568685.86076284
2004-09-13,3.09940457270626e-20,3.09940457270626e-20,0,53.9429074026153,0.840332097394117,0.0074198885151427,0.840218282100693,53.9356013293936,81663.0620232807,7474380.46002132,2413314.26827576,37018.3556,2376295.91267576,2413314.26827576
2004-09-14,0,0,0,52.2752137019571,0.869328193171217,0.00774561141272791,0.869201491949712,52.2675947917659,82004.2721216513,7512670.57177217,2341126.27159389,38295.6932,2302830.57839389,2341126.27159389
2004-09-15,0,0,0,48.3299493459362,0.927467483425586,0.00821243010225946,0.927312851648891,48.3218915476106,82366.0465425122,7553520.60832467,2169890.42520358,40856.8484,2129033.57680358,2169890.42520358
2004-09-16,0,0,0,46.1968774646738,0.927467483425586,0.00785679424363034,0.927312851648891,46.1891753022069,82712.1544730419,7594370.64487717,2075924.22580956,40856.8484,2035067.37740956,2075924.22580956
2004-09-17,0,0,0,43.18085480139,0.927467483425586,0.00735394864385289,0.927312851648891,43.1736554845228,83036.111021657,7635220.68142967,1943062.23018507,40856.8484,1902205.38178507,1943062.23018507
2004-09-18,-3.09940457270626e-20,-3.09940457270626e-20,0,40.7990534358898,0.897692745195597,0.00652218251053853,0.897552328581382,40.7926716699935,83323.4265629911,7674759.70578929,1836827.34752239,39545.21,1797282.13752239,1836827.34752239
2004-09-19,-3.09940457270626e-20,-3.09940457270626e-20,0,38.8764643753932,0.897692745195597,0.00622145216839466,0.897552328581382,38.870383339839,83597.4943148147,7714298.7301489,1752133.34888205,39545.21,1712588.13888205,1752133.34888205
2004-09-20,0,0,0,36.1350530669473,0.867774830897444,0.00539301903541342,0.867648356072482,36.1297865227369,83835.0678848706,7752520.42307299,1630050.60210807,38227.2644,1591823.33770807,1630050.60210807
2004-09-21,0,0,0,34.6338751517723,0.838166804527645,0.00480436350829827,0.838053282503328,34.6291843102883,84046.709969391,7789438.39219455,1562616.33593246,36922.97,1525693.36593246,1562616.33593246
2004-09-22,0,0,0,34.4710539738399,0.838166804527645,0.00478231086958634,0.838053282503328,34.4663851849946,84257.3805898624,7826356.36131611,1555443.72848047,36922.97,1518520.75848047,1555443.72848047
2004-09-23,0,0,0,35.2410310429944,0.838166804527645,0.00488659721819378,0.838053282503328,35.2362579678005,84472.645238277,7863274.33043768,1589362.80052139,36922.97,1552439.83052139,1589362.80052139
2004-09-24,0,0,0,36.2257337077791,0.838166804527645,0.00501996618395685,0.838053282503328,36.2208272636195,84693.7850636793,7900192.29955924,1632740.9762668,36922.97,1595818.0062668,1632740.9762668
2004-09-25,0,0,0,38.0425744142998,0.837445040238821,0.0052659428769123,0.837331615970872,38.0374218956908,84925.7606678379,7937078.47778718,1712744.74742336,36891.1748,1675853.57262336,1712744.74742336
