Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-06-10,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,178.086149546493,2.49736953504571,NA,2.49565165054091,177.963648077434,NA,2332905.50839638,7955075.0775673,110014.2596,7845060.8179673,NA
2004-06-11,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,164.538234229652,2.37414397325704,NA,2.37260959153992,164.431895077009,NA,2437423.8361289,7352833.23047828,104585.9204,7248247.31007828,NA
2004-06-12,0,0,0,172.326367433875,2.34251971403694,NA,2.34103077319269,172.216834196875,NA,2540551.05202524,7694523.38753774,103192.8068,7591330.58073774,NA
2004-06-13,0.0000000000000000000619880914541253,0.0000000000000000000619880914541253,0,175.452587234404,2.33913252130108,NA,2.33764573340759,175.341066924971,NA,2643529.14996349,7832090.58069036,103043.594,7729046.98669036,NA
2004-06-14,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,175.399509817077,2.40117875303191,NA,2.39960215422582,175.284343606559,NA,2749236.5555465,7832485.67539394,105776.858,7726708.81739394,NA
2004-06-15,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,181.02599326072,2.40117875303191,NA,2.39960215422582,180.907132736702,NA,2854943.9611295,8080343.83235372,105776.858,7974566.97435372,NA
2004-06-16,0.0000000000000000000619880914541253,0.0000000000000000000619880914541253,0,184.602654253453,2.09018071982088,NA,2.08902602722473,184.500672967301,NA,2946969.85014798,8224202.99598705,92076.7556,8132126.24038705,NA
2004-06-17,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,190.118470535755,1.99782234927545,NA,1.99678117849376,190.019389755797,NA,3034932.16403566,8463117.46109151,88008.1796,8375109.28149151,NA
2004-06-18,0,0,0,184.111320578927,1.87504004490329,NA,1.87414084383432,184.023027479949,NA,3117491.9191809,8193081.34923445,82599.3668,8110481.98243445,NA
2004-06-19,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,183.934156104651,1.78268167435786,NA,1.7818825342281,183.851702143582,NA,3195987.50621611,8181208.314106,78530.7908,8102677.523306,NA
2004-06-20,0,0,0,186.742341353293,1.68810113278189,NA,1.68739720156893,186.664470566817,NA,3270320.82019975,8300748.17735233,74364.3236,8226383.85375233,NA
2004-06-21,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,184.945037666714,1.65664750805398,NA,1.65597437481483,184.869890327485,NA,3343269.89409741,8220187.66006874,72978.7268,8147208.93326874,NA
2004-06-22,-0.0000000000000000000619880914541253,-0.0000000000000000000619880914541253,0,182.584091043117,1.56445584936874,NA,1.56386911794714,182.515614950715,NA,3412161.54217268,8112121.87803912,68917.4948,8043204.38323911,NA
2004-06-23,0,0,0,186.876726160475,1.5938540149263,NA,1.59323924632972,186.804645567398,NA,3482347.00475278,8302516.32504188,70212.5444,8232303.78064188,NA
2004-06-24,0,0,0,176.72197115121,1.56245726836246,NA,1.561871286486,176.655693580384,NA,3551150.64424705,7853795.4097488,68829.4532,7784965.9565488,NA
2004-06-25,0,0,0,172.869224596747,1.53214316823186,NA,1.5315843444823,172.806173420934,NA,3618620.08171261,7682738.60902219,67494.0548,7615244.55422219,NA
2004-06-26,0,0,0,171.230070906301,1.56045868735618,NA,1.55987345502485,171.165853010369,NA,3687335.71262588,7611777.87763399,68741.4116,7543036.46603399,NA
2004-06-27,0,0,0,169.979186856536,1.56045868735618,NA,1.55987345502485,169.91543809048,NA,3756051.34353916,7556673.86493218,68741.4116,7487932.45333218,NA
2004-06-28,0,0,0,168.944044179698,1.56045868735618,NA,1.55987345502485,168.880683632162,NA,3824766.97445243,7511073.70301196,68741.4116,7442332.29141196,NA
2004-06-29,0,0,0,175.358165561653,1.56045868735618,NA,1.55987345502485,175.292399470644,NA,3893482.6053657,7793628.92958855,68741.4116,7724887.51798855,NA
2004-06-30,0,0,0,173.022766914085,1.58974309658561,NA,1.5891299136195,172.956029959134,NA,3963487.04339608,7692039.85879882,70031.45,7622008.40879882,NA
2004-07-01,0,0,0,174.394196485363,1.65015162945457,NA,1.64948113563737,174.323336190823,NA,4036150.07676571,7755115.26941959,72692.57,7682422.69941959,NA
2004-07-02,0,0,0,179.100447439623,1.58974309658561,NA,1.5891299136195,179.03136625045,NA,4106154.51479608,7959774.1743334,70031.45,7889742.7243334,NA
2004-07-03,0,0,0,179.369753290681,1.55646152534362,NA,1.55587779210257,179.302482699196,NA,4174694.12854736,7970171.52884073,68565.3284,7901606.20044073,NA
2004-07-04,0,0,0,170.702763080264,1.55646152534362,NA,1.55587779210257,170.638742945152,NA,4243233.74229864,7588372.80118783,68565.3284,7519807.47278783,NA
2004-07-05,0,0,0,167.777926298632,1.55646152534362,NA,1.55587779210257,167.71500309038,NA,4311773.35604992,7459527.73101836,68565.3284,7390962.40261836,NA
2004-07-06,0,0,0,161.595009842784,1.55446294433733,NA,1.55387996064142,161.53440546722,NA,4380224.96122021,7187069.51491543,68477.2868,7118592.22811543,NA
2004-07-07,0,0,0,156.529996449233,1.52436851159898,NA,1.52381252352619,156.472904735255,NA,4447352.03400316,6962619.5457677,67151.5652,6895467.9805677,NA
2004-07-08,0,0,0,151.264113423242,1.49427407886063,NA,1.49374446614772,151.210501171909,NA,4513154.54707491,6729320.85656521,65825.8436,6663495.01296521,NA
2004-07-09,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,159.76559671108,1.43301041221469,NA,1.43253257563276,159.712322955362,NA,4576260.55059162,7101129.87379575,63127.0532,7038002.82059575,NA
2004-07-10,0,0,0,160.232810396429,1.43123345991666,NA,1.43075621585856,160.179380848549,NA,4639288.30181022,7121633.31826351,63048.7748,7058584.54346351,NA
2004-07-11,0,0,0,161.453150248033,1.43123345991666,NA,1.43075621585856,161.399313778459,NA,4702316.05302882,7175391.7962743,63048.7748,7112343.0214743,NA
2004-07-12,0,0,0,172.492586370437,1.43123345991666,NA,1.43075621585856,172.43506880659,NA,4765343.80424743,7661701.64123907,63048.7748,7598652.86643907,NA
2004-07-13,0,0,0,162.259924663123,1.42945650761863,NA,1.42897985608436,162.205819175038,NA,4828293.30316792,7210853.58861468,62970.4964,7147883.09221468,NA
2004-07-14,0,0,0,160.222820600301,1.42945650761863,NA,1.42897985608436,160.169394383514,NA,4891242.80208842,7121114.96881711,62970.4964,7058144.47241712,NA
2004-07-15,0,0,0,165.131922261976,1.3994719085764,NA,1.39901967734394,165.078560838809,NA,4952872.49357338,7336050.10100907,61649.6132,7274400.48780907,NA
2004-07-16,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,158.254980150178,1.36782019093227,NA,1.3673922835417,158.205471833186,NA,5013108.93337357,7031712.34708141,60255.29,6971457.05708141,NA
2004-07-17,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,157.355950133361,1.33682159151689,NA,1.33641765002977,157.308402579592,NA,5071980.87692104,6990742.67551868,58889.738,6931852.93751868,NA
2004-07-18,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,159.365905599844,1.30689190932272,NA,1.30651047944547,159.319393017298,NA,5129535.34815119,7077966.87986271,57571.274,7020395.60586271,NA
2004-07-19,0,0,0,162.401698722804,1.27696222712855,NA,1.27660269199354,162.355973708049,NA,5185772.31988972,7210381.34086016,56252.81,7154128.53086016,NA
2004-07-20,0,0,0,157.53389912975,1.27546182038684,NA,1.27510270769889,157.489544668443,NA,5241943.21423791,6995878.67045821,56186.714,6939691.95645821,NA
2004-07-21,0,0,0,162.684776976483,1.27546182038684,NA,1.27510270769889,162.638972259623,NA,5298114.10858611,7222785.4236024,56186.714,7166598.7096024,NA
2004-07-22,0.0000000000000000000309940457270626,0.0000000000000000000309940457270626,0,154.418161792955,1.24452009913552,NA,1.24418298141577,154.376332738826,NA,5352922.92545784,6857260.99217241,54823.6676,6802437.32457241,NA
2004-07-23,0,0,0,148.370457705188,1.18343687356179,NA,1.18314069347155,148.333324862251,NA,5405042.70411628,6588156.35871702,52132.826,6536023.53271702,NA
2004-07-24,0,0,0,148.020359485793,1.15255203047453,NA,1.15227588153472,147.984894132159,NA,5455802.82438805,6571373.27197278,50772.2852,6520600.98677278,NA
2004-07-25,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,146.720707587199,1.09291233347845,NA,1.09267299961901,146.68857762386,NA,5503937.31523976,6511493.6841221,48145.034,6463348.6501221,NA
2004-07-26,0,0,0,148.785414618565,1.1215102821071,NA,1.12125312818193,148.751299235062,NA,5553330.81948096,6603708.06980249,49404.8324,6554303.23740249,NA
2004-07-27,0,0,0,145.104738478151,1.09174535045712,NA,1.09150627215207,145.072962391433,NA,5601413.91359037,6440255.51638408,48093.626,6392161.89038408,NA
2004-07-28,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,140.185399857634,1.06091738553393,NA,1.06069638167901,140.156197288052,NA,5648139.76871644,6222190.50672025,46735.5908,6175454.91592025,NA
2004-07-29,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,139.158446029795,1.06091738553393,NA,1.06069638167901,139.129457388987,NA,5694865.62384251,6176951.08042485,46735.5908,6130215.48962485,NA
2004-07-30,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,138.267917687674,1.09057836743579,NA,1.09033954468513,138.237638777496,NA,5742897.32120961,6139028.10430166,48042.218,6090985.88630166,NA
2004-07-31,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,132.512920164018,1.1202883822377,NA,1.12003150848504,132.482535941867,NA,5792237.01059299,5886817.42524724,49351.0052,5837466.42004724,NA
2004-08-01,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,134.825530230284,1.1202883822377,NA,1.12003150848504,134.79461574393,NA,5841576.69997636,5988692.65060475,49351.0052,5939341.64540475,NA
2004-08-02,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,135.305595691958,1.11906648236831,NA,1.11880988878815,135.274571130182,NA,5890862.57450191,6009786.69342738,49297.178,5960489.51542738,NA
2004-08-03,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,130.940086793311,1.11906648236831,NA,1.11880988878815,130.910063210096,NA,5940148.44902745,5817477.0562182,49297.178,5768179.8782182,NA
2004-08-04,0,0,0,127.185561401947,1.05869717581939,NA,1.05847663446506,127.159066879618,NA,5986776.51972763,5649423.1059504,46637.786,5602785.3199504,NA
2004-08-05,0.0000000000000000000309940457270626,0.0000000000000000000309940457270626,0,130.459396097489,0.998386708750544,NA,0.998199308219032,130.434908431582,NA,6030749.25034915,5790985.45134665,43980.986,5747004.46534665,NA
2004-08-06,0,0,0,140.769104525313,0.967729378319547,NA,0.967558061164627,140.744184167382,NA,6073372.17107645,6243798.77352467,42630.4676,6201168.30592467,NA
2004-08-07,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,152.36459690662,0.938129197213757,NA,0.937972787865583,152.339193958542,NA,6114691.79972327,6753300.09047544,41326.5188,6711973.57167544,NA
2004-08-08,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,163.826005067763,0.938129197213757,NA,0.937972787865583,163.798691219369,NA,6156011.4283701,7258198.67081248,41326.5188,7216872.15201248,NA
2004-08-09,0,0,0,169.9603511909,0.907695456807015,NA,0.907553475574054,169.933766084589,NA,6195991.02380504,7527088.55355747,39985.85,7487102.70355747,NA
2004-08-10,0,0,0,174.400204413854,0.96678598532247,NA,0.966614835176434,174.369330341508,NA,6238572.39348943,7725276.27021469,42588.9092,7682687.36101469,NA
2004-08-11,0.0000000000000000000309940457270626,0.0000000000000000000309940457270626,0,178.535085038365,1.02693170184713,NA,1.0267283605039,178.499733550102,NA,6283801.88748544,7910075.80045445,45238.4516,7864837.34885445,NA
2004-08-12,0,0,0,184.967562380616,1.02587651383793,NA,1.02567338143103,184.930937206303,NA,6328984.90748552,8193393.16159981,45191.9684,8148201.19319981,NA
2004-08-13,0,0,0,186.518886641265,0.996386166428261,NA,0.996199141405247,186.483876421089,NA,6372869.52664896,8260433.07253396,43892.858,8216540.21453396,NA
2004-08-14,0,0,0,197.671791272444,0.996386166428261,NA,0.996199141405247,197.634687614688,NA,6416754.1458124,8751741.43846474,43892.858,8707848.58046474,NA
2004-08-15,0,0,0,201.156873998444,0.964899199328317,NA,0.96472838320005,201.121263192244,NA,6459252.41341095,8903879.42807394,42505.7924,8861373.63567394,NA
2004-08-16,0,0,0,197.283399318564,0.906028338205112,NA,0.905886617741942,197.252540355827,NA,6499158.58033334,8730651.52683068,39912.41,8690739.11683067,NA
2004-08-17,0,0,0,203.393116956974,0.846106211704708,NA,0.845991614360336,203.365569220361,NA,6536426.24928485,8997157.45021695,37272.7172,8959884.73301695,NA
2004-08-18,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,203.280823306955,0.87554164226631,NA,0.875414035458634,203.251195913268,NA,6574990.03634277,8993507.37539321,38569.4084,8954937.96699321,NA
2004-08-19,0,0,0,198.177331495727,0.845384447415884,NA,0.84526994782788,198.150490189529,NA,6612225.91440064,8767359.58808164,37240.922,8730118.66608164,NA
2004-08-20,0,0,0,208.380372907864,0.816003933702345,NA,0.815901822586781,208.354297111583,NA,6648168.06619618,9215530.25543984,35946.65,9179583.60543984,NA
2004-08-21,0,0,0,217.270897453813,0.786623419988805,NA,0.78653309179672,217.245948174576,NA,6682816.46505372,9605881.85789002,34652.378,9571229.47989002,NA
2004-08-22,0,0,0,234.270237177388,0.786011489396107,NA,0.785921231472186,234.243335859113,NA,6717437.91020671,10354710.7460636,34625.4212,10320085.3248636,NA
2004-08-23,0,0,0,244.065733991796,0.786011489396107,NA,0.785921231472186,244.037707853823,NA,6752059.3553597,10786222.5084715,34625.4212,10751597.0872715,NA
2004-08-24,0,0,0,263.003086102266,0.786011489396107,NA,0.785921231472186,262.972885382739,NA,6786680.80051269,11620451.781305,34625.4212,11585826.360105,NA
2004-08-25,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,277.441656789368,0.785399558803408,NA,0.785309371147652,277.409798084643,NA,6821275.29196113,12256473.5315678,34598.4644,12221875.0671678,NA
2004-08-26,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,297.370536912868,0.785399558803408,NA,0.785309371147652,297.336389769144,NA,6855869.78340958,13134381.6507617,34598.4644,13099783.1863617,NA
2004-08-27,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,310.899898857256,0.785399558803408,NA,0.785309371147652,310.864198133034,NA,6890464.27485803,13730377.8444707,34598.4644,13695779.3800707,NA
2004-08-28,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,324.062909006304,0.785399558803408,NA,0.785309371147652,324.025696769866,NA,6925058.76630647,14310235.4888174,34598.4644,14275637.0244174,NA
2004-08-29,0,0,0,334.289892029896,0.784787628210709,NA,0.784697510823118,334.251505426075,NA,6959626.30405038,14760728.1485553,34571.5076,14726156.6409553,NA
2004-08-30,0,0,0,355.475529065666,0.754528444928167,NA,0.754449855540697,355.438503815952,NA,6992861.37042637,15692666.0129119,33238.5284,15659427.4845119,NA
2004-08-31,0,0,0,367.531674404018,0.754528444928167,NA,0.754449855540697,367.493393422881,NA,7026096.43680237,16223763.9879677,33238.5284,16190525.4595677,NA
2004-09-01,0,0,0,385.262357624078,0.753973392499534,NA,0.753894860924636,385.222229868916,NA,7059307.05452513,17004812.5655221,33214.0772,16971598.4883221,NA
2004-09-02,0,0,0,400.248934168081,0.753973392499534,NA,0.753894860924636,400.207245456697,NA,7092517.67224789,17665002.0566208,33214.0772,17631787.9794208,NA
2004-09-03,0,0,0,421.27121979074,0.753973392499534,NA,0.753894860924636,421.227341462037,NA,7125728.28997065,18591076.9347762,33214.0772,18557862.8575762,NA
2004-09-04,0,0,0,416.443651698928,0.753973392499534,NA,0.753894860924636,416.400276195031,NA,7158938.90769341,18378412.6406714,33214.0772,18345198.5634714,NA
2004-09-05,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,394.227141206733,0.7534183400709,NA,0.753339866308574,394.186079706984,NA,7192125.07676293,17399705.2519262,33189.626,17366515.6259262,NA
2004-09-06,0,0,0,377.34464225592,0.783563767025312,NA,0.783473790174051,377.301311662828,NA,7226638.70709775,16657324.4510766,34517.594,16622806.8570766,NA
2004-09-07,0,0,0,351.381209924967,0.783563767025312,NA,0.783473790174051,351.340860720229,NA,7261152.33743257,15513581.9073796,34517.594,15479064.3133796,NA
2004-09-08,0.0000000000000000000309940457270626,0.0000000000000000000309940457270626,0,332.48298892174,0.812002849057777,NA,0.811901238620212,332.441383474141,NA,7296918.255284,14682329.2402265,35770.394,14646558.8462265,NA
2004-09-09,0.0000000000000000000309940457270626,0.0000000000000000000309940457270626,0,327.817231727982,0.812002849057777,NA,0.811901238620212,327.776210132558,NA,7332684.17313544,14476793.0486691,35770.394,14441022.6546691,NA
2004-09-10,0,0,0,307.575958689274,0.782951836432614,NA,0.782861929849517,307.540639654052,NA,7367170.84976572,13583843.6228571,34490.6372,13549352.9856571,NA
2004-09-11,0,0,0,302.636304621385,0.782339905839915,NA,0.782250069524983,302.601552808051,NA,7401630.57269145,13366214.7543925,34463.6804,13331751.0739925,NA
2004-09-12,0,0,0,287.494516950195,0.811336001617016,NA,0.811234474625784,287.458541160579,NA,7437367.11821887,12700465.2318142,35741.018,12664724.2138142,NA
2004-09-13,0.0000000000000000000309940457270626,0.0000000000000000000309940457270626,0,269.714537013077,0.840332097394117,NA,0.840218282100693,269.678006646968,NA,7474380.46002132,11918497.9189788,37018.3556,11881479.5633788,NA
2004-09-14,0,0,0,261.376068509786,0.869328193171217,NA,0.869201491949712,261.337973958829,NA,7512670.57177217,11552448.5851694,38295.6932,11514152.8919694,NA
2004-09-15,0,0,0,241.649746729681,0.927467483425586,NA,0.927312851648891,241.609457738053,NA,7553520.60832467,10686024.7324179,40856.8484,10645167.8840179,NA
2004-09-16,0,0,0,230.984387323369,0.927467483425586,NA,0.927312851648891,230.945876511034,NA,7594370.64487717,10216193.7354478,40856.8484,10175336.8870478,NA
2004-09-17,0,0,0,215.90427400695,0.927467483425586,NA,0.927312851648891,215.868277422614,NA,7635220.68142967,9551883.75732534,40856.8484,9511026.90892534,NA
2004-09-18,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,203.995267179449,0.897692745195597,NA,0.897552328581382,203.963358349967,NA,7674759.70578929,9025955.89761195,39545.21,8986410.68761195,NA
2004-09-19,-0.0000000000000000000309940457270626,-0.0000000000000000000309940457270626,0,194.382321876966,0.897692745195597,NA,0.897552328581382,194.351916699195,NA,7714298.7301489,8602485.90441023,39545.21,8562940.69441023,NA
2004-09-20,0,0,0,180.675265334737,0.867774830897444,NA,0.867648356072482,180.648932613684,NA,7752520.42307299,7997343.95294036,38227.2644,7959116.68854036,NA
2004-09-21,0,0,0,173.169375758861,0.838166804527645,NA,0.838053282503328,173.145921551442,NA,7789438.39219455,7665389.79966228,36922.97,7628466.82966228,NA
2004-09-22,0,0,0,172.355269869199,0.838166804527645,NA,0.838053282503328,172.331925924973,NA,7826356.36131611,7629526.76240235,36922.97,7592603.79240235,NA
2004-09-23,0,0,0,176.205155214972,0.838166804527645,NA,0.838053282503328,176.181289839003,NA,7863274.33043768,7799122.12260694,36922.97,7762199.15260694,NA
2004-09-24,0,0,0,181.128668538896,0.838166804527645,NA,0.838053282503328,181.104136318097,NA,7900192.29955924,8016013.00133398,36922.97,7979090.03133398,NA
2004-09-25,0,0,0,190.212872071499,0.837445040238821,NA,0.837331615970873,190.187109478454,NA,7937078.47778718,8416159.03791679,36891.1748,8379267.86311679,NA
2004-09-26,0,0,0,199.161843107929,0.808668611853971,NA,0.808567418648072,199.136920877609,NA,7972697.53401853,8809111.93956818,35623.514,8773488.42556818,NA
2004-09-27,0,0,0,199.64044983341,0.808668611853971,NA,0.808567418648072,199.615467712366,NA,8008316.59024987,8830195.54926412,35623.514,8794572.03526412,NA
2004-09-28,0,0,0,206.068517366142,0.779280252876423,NA,0.779190767902315,206.044854459411,NA,8042641.54465289,9112070.51483891,34328.8964,9077741.61843891,NA
2004-09-29,0,0,0,213.738468476798,0.779280252876423,NA,0.779190767902315,213.713924827389,NA,8076966.49905591,9449947.6214368,34328.8964,9415618.7250368,NA
2004-09-30,0,0,0,216.034592189224,0.749532973070465,NA,0.749454903996146,216.012090683301,NA,8109981.52755277,9549786.16023159,33018.4676,9516767.69263159,NA
2004-10-01,0,0,0,211.150361358581,0.778668322283724,NA,0.778578907577781,211.126114902252,NA,8144279.52825124,9335909.228051,34301.9396,9301607.288451,NA
2004-10-02,0,0,0,201.331803228186,0.807334916972449,NA,0.807233890659215,201.306609458675,NA,8179839.83983456,8904644.38968769,35564.762,8869079.62768769,NA
2004-10-03,0,0,0,192.618611003216,0.778668322283724,NA,0.778578907577781,192.596492553076,NA,8214137.84053303,8519547.54595809,34301.9396,8485245.60635809,NA
2004-10-04,-0.0000000000000000000154970228635313,-0.0000000000000000000154970228635313,0,182.907800332621,0.731573202437962,NA,0.731501581290121,182.889893626135,NA,8246361.9882743,8089691.74539783,32227.3028,8057464.44259783,NA
2004-10-05,0.0000000000000000000154970228635313,0.0000000000000000000154970228635313,0,176.257129585965,0.702439814540705,NA,0.702378284397183,176.241690360774,NA,8277303.19494505,7795432.64764586,30943.9172,7764488.73044586,NA
2004-10-06,-0.0000000000000000000154970228635313,-0.0000000000000000000154970228635313,0,171.760180021559,0.688133975620374,NA,0.6880772443027,171.746019724754,NA,8307614.41141393,7596702.57742643,30313.7156,7566388.86182643,NA
2004-10-07,0,0,0,165.761714956374,0.685068438708875,NA,0.68501271653064,165.748232210267,NA,8337790.62913749,7332322.82249189,30178.6724,7302144.15009189,NA
2004-10-08,0,0,0,155.608189572386,0.705032674295665,NA,0.704970138577941,155.594387276161,NA,8368846.01231062,6885918.63151887,31058.138,6854860.49351887,NA
2004-10-09,-0.0000000000000000000154970228635313,-0.0000000000000000000154970228635313,0,149.457564006647,0.701973021332172,NA,0.701911532077353,149.444472286654,NA,8399766.6575826,6614836.15307638,30923.354,6583912.79907638,NA
2004-10-10,-0.0000000000000000000154970228635313,-0.0000000000000000000154970228635313,0,146.243250502411,0.69891336836868,NA,0.698852918820211,146.230601812516,NA,8430552.56465578,6473104.25446099,30788.57,6442315.68446099,NA
2004-10-11,0,0,0,139.831817147895,0.698452459108154,NA,0.698392049424078,139.819722987745,NA,8461318.16948506,6190647.13701644,30768.266,6159878.87101644,NA
2004-10-12,-0.0000000000000000000154970228635313,-0.0000000000000000000154970228635313,0,134.379184350196,0.70150622812364,NA,0.701444779757524,134.367413419323,NA,8492218.25335827,5950581.98303781,30902.7908,5919679.19223781,NA
2004-10-13,0.0000000000000000000309940457270626,0.0000000000000000000309940457270626,0,131.402038109,0.704559997139126,NA,0.704497503347409,131.390382875046,NA,8523252.81597834,5819567.09848933,31037.3156,5788529.78288933,NA
2004-10-14,-0.0000000000000000000154970228635313,-0.0000000000000000000154970228635313,0,128.446556951006,0.707613766154612,NA,0.707550220193733,128.435022042736,NA,8554421.85704819,5689506.6053732,31171.8404,5658334.7649732,NA
2004-10-15,0,0,0,130.397583638543,0.709167128428385,NA,0.709102920958698,130.385777537325,NA,8585659.29777721,5775521.76871818,31240.2692,5744281.49951818,NA
2004-10-16,0.0000000000000000000154970228635313,0.0000000000000000000154970228635313,0,130.518386036478,0.712215013495864,NA,0.7121497436897,130.506424887673,NA,8617030.95730814,5780977.62817132,31374.5348,5749603.09337132,NA
2004-10-17,0,0,0,134.890369539653,0.697991549847627,NA,0.697931180027944,134.878702769063,NA,8647776.25989353,5972945.91221394,30747.962,5942197.95021394,NA
