Date,POCtotal_conc_gm3,POCR_conc_gm3,POCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,sedOut_gm2y,leachOut_gm2y,POC_flowOut_gm2y,POC_sedOut_gm2y,POCload_g,POCalloch_g,POCautoch_g,POCout_g
2004-05-31,0.249827079495158,0.0349430866583373,0.21488399283682,98.9720338288516,2.50248722594689,0.9157910274193,1.23285843194885,43.7243601846087,419320.869629004,684418.323089258,4470161.16175371,110239.7044,4359921.45735371,2020800.33442604
2004-06-01,0.260260840315353,0.0291947867448718,0.231066053570481,96.0361091309451,2.53318574401393,0.968330765394049,1.26007394691895,39.1672427667494,461977.829565362,739927.169644079,4342179.97888895,111592.0372,4230587.94168895,1823563.33100232
2004-06-02,0.270989616332598,0.0244748196694019,0.246514796663196,92.9671964949416,2.53318574401393,1.0082484259992,1.29206950584304,35.5359227273239,506393.244473968,796845.486313806,4206988.07128813,111592.0372,4095396.03408813,1666764.14673625
2004-06-03,0.281810434793808,0.0205947890572591,0.261215645736549,90.9931503310887,2.62249034554388,1.09548968304156,1.32730460867361,32.6531715542622,554651.816018147,855315.981664116,4123961.33271117,115526.0884,4008435.24431117,1545168.36941773
2004-06-04,0.292795549230035,0.0174213388979716,0.275374210332064,88.9988764026718,2.5918467443249,1.12211302075831,1.36565267321676,30.4045826874474,604083.200294237,915475.788054944,4034759.55474126,114176.1748,3920583.37994126,1448975.53321888
2004-06-05,0.303810444100663,0.0148071449757129,0.28900329912495,84.8672067221718,2.4988215263387,1.11367782590219,1.40601709925811,28.6528032343569,653142.996904323,977413.730353495,3848653.06358301,110078.2228,3738574.84078301,1373212.59700514
2004-06-06,0.3143552986867,0.0126412186654237,0.301714080021277,80.8608762895901,2.52574451110144,1.16959549740227,1.44579300422958,27.273974971899,704666.081843312,1041103.88299735,3673351.98864197,111264.2356,3562087.75304197,1316687.87750932
2004-06-07,0.324394191035576,0.0108656269225926,0.313528564112984,76.4669168796905,2.49515582673052,1.18913165897647,1.4846249363355,26.2149541329658,757049.774842442,1106504.66204211,3478441.55355217,109916.7412,3368524.81235217,1272607.06794515
2004-06-08,0.333790580973303,0.00940038055424165,0.324390200419061,70.3745705790012,2.49515582673052,1.22357600188954,1.52163402438418,25.397917233366,810950.811922941,1173535.76746149,3210061.18048701,109916.7412,3100144.43928701,1239762.58413081
2004-06-09,0.342183637671762,0.00819586536524161,0.333987772306521,63.8895729031578,2.52202389464519,1.27313407338012,1.55504250244686,24.7604693033011,867034.983884253,1242038.58498709,2925567.30112842,111100.3348,2814466.96632842,1215336.53997397
2004-06-10,0.349468860212328,0.00721064331555402,0.342258216896774,55.9946572740881,2.49149012712233,1.28104786395305,1.58424434642776,24.2605671219442,923467.774581516,1311827.80374384,2576434.97003853,109755.2596,2466679.71043853,1194949.84165604
2004-06-11,0.355353695654041,0.00639508992499299,0.348958605729048,52.1340482847258,2.36826456533367,1.22386332238523,1.6077665349264,23.8392989026633,977381.468720234,1382653.22323721,2400938.87209892,104326.9204,2296611.95169892,1174909.21515517
2004-06-12,0.360576323556102,0.00570180140740085,0.354874522148701,53.5019866722445,2.33664030611356,1.22134150387473,1.62874451401392,23.4924396640489,1031184.07157175,1454402.76581483,2459806.25530142,102933.8068,2356872.44850142,1160442.38476678
2004-06-13,0.366111339749838,0.00512597678184817,0.36098536296799,54.6826198860236,2.3332531133777,1.24008967051906,1.65151252087727,23.2655864143817,1085812.56968757,1527155.28587835,2511666.36152705,102784.594,2408881.76752705,1152277.90573234
2004-06-14,0.371902048024115,0.0046519507405367,0.367250097283579,55.1531306204336,2.39529934510853,1.30128070949036,1.67576471806927,23.1419657987315,1143136.65880509,1600976.16506146,2535126.59018069,105517.858,2429608.73218069,1150596.11371927
2004-06-15,0.377799856006711,0.0042737953516516,0.373526060655059,56.5121787714856,2.39529934510853,1.32191706736148,1.70081785452396,23.1087277126182,1201369.82189031,1675900.68638445,2594995.45379922,105517.858,2489477.59579922,1151144.62383612
2004-06-16,0.383950356191002,0.00396291845499428,0.379987437736008,57.3665892060765,2.08430131189751,1.1303250144718,1.7272255358715,23.1479972808344,1251162.96136344,1751988.52033315,2618933.88668083,91817.7556,2527116.13108083,1145597.81802056
2004-06-17,0.390226457276909,0.00364940359693465,0.386577053679974,59.3183586925009,1.99194294135207,1.08374607153837,1.75418499117811,23.1913548899851,1298904.2026902,1829263.97368426,2700844.76704307,87749.1796,2613095.58744307,1146643.53105065
2004-06-18,0.396847026929968,0.00337441712271806,0.39347260980725,58.6072847688706,1.86916063697991,1.01418017893938,1.7828118403857,23.2864527981742,1343580.92350435,1907800.49856525,2664111.68679636,82340.3668,2581771.31999636,1149029.34033033
2004-06-19,0.40330095835957,0.00312541681500912,0.400175541544561,57.6599427301881,1.77680226643448,0.963438759238994,1.8107823636314,23.3960412207645,1386022.38051751,1987569.18246889,2618310.74739916,78271.7908,2540038.95659916,1152853.83074878
2004-06-20,0.409543495918772,0.00290343914145637,0.406640056777316,58.6045199482384,1.68222172485851,0.910075692375432,1.83790027098973,23.5187488986812,1426113.08478519,2068532.46591339,2655754.84756637,74105.3236,2581649.52396637,1157103.20289546
2004-06-21,0.415927436022178,0.00270325034255177,0.413224185679627,58.0489783192288,1.65076810013061,0.900604710188727,1.86572275089531,23.667985636892,1465786.57282663,2150721.38676722,2629896.5004846,72719.7268,2557176.7736846,1164485.80904755
2004-06-22,0.422169776671716,0.00253275612941386,0.419637020542302,57.5176653116486,1.55857644144536,0.843740497082187,1.89301316199839,23.8362778127139,1502955.07543645,2234112.50630632,2602429.83876164,68658.4948,2533771.34396164,1170596.63845201
2004-06-23,0.428269084286897,0.00237533150506643,0.42589375278183,58.158772316004,1.58797460700292,0.880289616673363,1.919709116472,24.0088287399423,1541733.64186519,2318679.63749468,2631966.96924665,69953.5444,2562013.42484665,1180983.93682131
2004-06-24,0.43444996615027,0.00225136161848609,0.432198604531784,56.2891746893482,1.55657786043908,0.868283450527565,1.94688186920242,24.2151800906515,1579983.31200501,2404443.78427525,2548224.26095351,68570.4532,2479653.80775351,1190742.25713294
2004-06-25,0.440232553341001,0.00214354627002997,0.438089007070972,54.6734927055272,1.52626376030848,0.855664235210048,1.97233111645313,24.415466096726,1617677.07978019,2491329.02269018,2475714.7512717,67235.0548,2408479.6964717,1200130.45651685
2004-06-26,0.445666273554446,0.00204921581560633,0.44361705773884,53.8724479509903,1.5545792794328,0.890700149466164,1.99626850315475,24.6098506171854,1656914.25156997,2579268.75217573,2441674.44065198,68482.4116,2373192.02905198,1211291.38914854
2004-06-27,0.450907445999673,0.00197693273657254,0.448930513263101,53.4875837535689,1.5545792794328,0.901175057165842,2.01942064393298,24.8139121692704,1696612.86456769,2668228.38103545,2424720.38193872,68482.4116,2356237.97033872,1221762.06040457
2004-06-28,0.456031794876129,0.00191748935418768,0.454114305521942,53.2002888212752,1.5545792794328,0.911416483499886,2.04209454780594,25.0233694439082,1736762.63343946,2758186.84195099,2412064.44983913,68482.4116,2343582.03823913,1232439.07167388
2004-06-29,0.461056750332217,0.00186860494366471,0.459188145388553,54.1721286724639,1.5545792794328,0.921459264031835,2.06436033867573,25.2370941159443,1777354.80742951,2849126.15670597,2454875.9922152,68482.4116,2386393.5806152,1243277.34159508
2004-06-30,0.466217905189272,0.00182840390704288,0.464389501282229,54.8123694733831,1.58386368866223,0.958291868600985,2.0872633404079,25.465475277387,1819569.53333426,2941074.39574821,2484369.95345898,69772.45,2414597.50345898,1255969.47723496
2004-07-01,0.471450632281719,0.00180081958671146,0.469649812695008,55.2576974118669,1.64427222153119,1.02082869097322,2.11052831640502,25.7086907947726,1864539.13476483,3034047.50478787,2506648.6842066,72433.57,2434215.1142066,1270463.36605694
2004-07-02,0.476716521159791,0.00178943407831601,0.474927087081475,55.6228663278846,1.58386368866223,0.979871345073534,2.13399587346716,25.9679484030579,1907704.48094959,3128054.40793713,2520074.00530426,69772.45,2450301.55530426,1281113.73528681
2004-07-03,0.481994230747885,0.00176877241334548,0.480225458334539,56.4884917307133,1.55058211742024,0.963304514709977,2.15748495622443,26.2195955080562,1950140.0242154,3223096.05344708,2556740.4613812,68306.3284,2488434.1329812,1292504.24678682
2004-07-04,0.487379610531923,0.00174555462541132,0.485634055906512,55.2167157352155,1.55058211742024,0.974067632457969,2.18144604937965,26.4744860078928,1993049.70493401,3319193.23434564,2500716.11554118,68306.3284,2432409.78714118,1305262.36989363
2004-07-05,0.492471991497002,0.00172646103027467,0.490745530466728,53.1695519501096,1.55058211742024,0.984245168331526,2.20411314217133,26.7180425929127,2036407.72702059,3416288.9472579,2410534.34430633,68306.3284,2342228.01590633,1317438.41130416
2004-07-06,0.497128349756359,0.00171075904452668,0.495417590711833,51.8739940601931,1.54858353641396,0.993551277507119,2.22484533672873,26.942301059693,2080175.7023385,3514297.9559408,2353374.31555026,68218.2868,2285156.02875026,1328640.70657288
2004-07-07,0.501493498925561,0.00169747117543221,0.499796027750129,50.3871621604263,1.5184891036756,0.974734939441349,2.24428576083749,27.1538026825145,2123114.77930091,3613163.35525178,2286550.59363149,66892.5652,2219658.02843149,1337985.27992311
2004-07-08,0.50553418721254,0.00168091383868085,0.503853273373859,49.2658033023698,1.48839467093725,0.954826336289637,2.26226684417368,27.3458132192496,2165176.84138639,3712820.85823114,2235826.71017207,65566.8436,2170259.86657207,1346358.82739995
2004-07-09,0.509323132900961,0.0016616674509682,0.507661465449992,50.2354630648731,1.42713100429131,0.905042911447429,2.27911514165678,27.5225661062468,2205045.84131286,3813220.56333443,2275843.4247619,62868.0532,2212975.3715619,1352694.29522796
2004-07-10,0.513255553600869,0.00163437799787434,0.511621175602995,50.6564538638897,1.42535405199328,0.912030635446947,2.29657679667365,27.6995344170691,2245222.66483985,3914389.49022132,2294310.65610817,62789.7748,2231520.88130817,1361567.15833732
2004-07-11,0.517228844287057,0.00161160140603441,0.515617242881022,51.5211292952931,1.42535405199328,0.919090983462503,2.31423608546057,27.8825898161078,2285710.51120449,4016336.34506549,2332401.38559183,62789.7748,2269611.61079183,1370720.07560113
2004-07-12,0.521325403953459,0.0015928696897447,0.519732534263714,53.4239005587067,1.42535405199328,0.926370374575726,2.33245924499607,28.0755324089216,2326519.02970533,4119085.96753204,2416222.36954916,62789.7748,2353432.59474916,1380343.03303053
2004-07-13,0.525738031572563,0.00157746452300051,0.524160567049562,53.0823551916228,1.42357709969525,0.934211403363837,2.35210447314116,28.2875873571185,2367672.96163597,4222701.00266529,2401098.31592357,62711.4964,2338386.81952357,1390895.31532447
2004-07-14,0.530041283413001,0.00156446169721709,0.528476821715784,51.7430367971285,1.42357709969525,0.9418580766107,2.37126955960265,28.4961754811903,2409163.74523549,4327160.29923749,2342098.588622,62711.4964,2279387.092222,1401265.16390338
2004-07-15,0.534049035482699,0.00155376803219242,0.532495267450507,52.1884489028774,1.39359250065303,0.919651371121248,2.38912336939082,28.6916943500618,2449676.27782798,4432406.09281676,2360399.02391059,61390.6132,2299008.41071059,1409686.41782832
2004-07-16,0.538098870782559,0.0015393627740503,0.536559508008509,51.8765889744052,1.36194078300889,0.89707463714466,2.40715253084065,28.8860786551068,2489194.25889825,4538446.10800412,2345266.63005332,59996.29,2285270.34005332,1418049.11597123
2004-07-17,0.542048621943063,0.001521591925632,0.540527030017431,50.3375206878646,1.33094218359351,0.872828610327176,2.42472360180115,29.0723632153253,2527644.15266661,4645260.16497223,2276101.95756212,58630.738,2217471.21956212,1425961.28810418
2004-07-18,0.545670041992604,0.00150117589756102,0.544168866095043,50.9476880491465,1.30101250139934,0.848693488544875,2.44082015848044,29.2395116135441,2565030.84472774,4752783.30833718,2301662.61959514,57312.274,2244350.34559514,1432970.40319095
2004-07-19,0.549370487721629,0.00147878398715968,0.547891703734469,51.7750016796393,1.27108281920517,0.824279183475578,2.45726281612278,29.4089521611427,2601342.03648419,4861030.78455756,2336789.02097786,55993.81,2280795.21097786,1440083.44002892
2004-07-20,0.553190264478639,0.00145476656636535,0.551735497912273,51.8594344947368,1.26958241246346,0.830010402273632,2.47423266989957,29.5830566995362,2637905.70020517,4970025.81770637,2340442.36397499,55927.714,2284514.64997499,1448753.13158717
2004-07-21,0.556988672648181,0.00143473157748014,0.555553941070701,52.6859537186826,1.26958241246346,0.835709559498991,2.49112055025135,29.7595951778021,2674720.42351252,5079764.7966858,2376852.23411698,55927.714,2320924.52011698,1457525.01972207
2004-07-22,0.560904812795224,0.00141825354550608,0.559486559249718,51.2103519299464,1.23864069121214,0.809682126610131,2.50854594207077,29.9453055335712,2710388.5849201,5190271.39998047,2310485.89686468,54564.6676,2255921.22926468,1465327.00490578
2004-07-23,0.564505011522735,0.00139890982522,0.563106101697515,48.681617013838,1.17755746563841,0.752877444461662,2.524551382159,30.1123181519238,2743554.38335708,5301483.07579893,2196399.08617946,51873.826,2144525.26017946,1470886.96347402
2004-07-24,0.567595540233738,0.00137156654376524,0.566223973689972,48.0645116648736,1.14667262255115,0.724715474524788,2.53825481433101,30.2461775224482,2775479.58915128,5413298.41596229,2167853.78673289,50513.2852,2117340.50153289,1476146.81550125
2004-07-25,0.570542066125297,0.00134329588017349,0.569198770245124,47.8652924474748,1.08703292555507,0.665812904124,2.55131232283708,30.3718501020498,2804810.01568665,5525688.96620584,2156450.51965191,47886.034,2108564.48565191,1479663.38168539
2004-07-26,0.57342503667212,0.00130887927618274,0.572116157395937,48.1429017962978,1.11563087418372,0.700667977417408,2.56406543477973,30.4888289971307,2835675.87982061,5638641.3172355,2169939.58029773,49145.8324,2120793.74789773,1486913.78076598
2004-07-27,0.576334582602155,0.00128592373544603,0.575048658866709,47.4208706979246,1.08586594253374,0.672572672503279,2.57697577188464,30.617317275,2865304.08804302,5752162.39514271,2136821.42038885,47834.626,2088986.79438885,1491905.02438915
2004-07-28,0.579081790506277,0.00126147024759628,0.577820320258681,46.5621725533198,1.05503797761055,0.64284150839603,2.58915641902728,30.7361756475417,2893622.57739508,5866220.05558529,2097635.96747077,46476.5908,2051159.37667077,1496367.84359414
2004-07-29,0.581643065971837,0.0012355851552259,0.580407480816611,45.751742893267,1.05503797761055,0.645684792731147,2.60050227877775,30.8442560568128,2922066.31926446,5980777.52446328,2061934.87567901,46476.5908,2015458.28487901,1501754.06865831
2004-07-30,0.584029318128443,0.00121429373522225,0.582815024393221,45.3670899718409,1.08469895951241,0.681552298216099,2.61108233890481,30.9474525660964,2952090.09845081,6095801.06672972,2046296.75130748,47783.218,1998513.53330748,1508346.19764529
2004-07-31,0.586320874091689,0.00120233377194421,0.585118540319745,43.9818952779053,1.11440897431432,0.716425399476116,2.62127111958642,31.0540696206532,2983650.10940471,6211273.44572103,1986584.86594915,49092.0052,1937492.86074915,1515027.96646709
2004-08-01,0.588329607083339,0.00119805916659869,0.58713154791674,44.0400723685501,1.11440897431432,0.718879870056263,2.63022331596615,31.153027061133,3015318.24483111,6327140.1873578,1989147.68633402,49092.0052,1940055.68113402,1519889.73217537
2004-08-02,0.590328547052509,0.00119454323954669,0.589134003812963,44.424100248302,1.11318707444493,0.721322374543521,2.63913435323271,31.2521555035686,3047093.97759901,6443399.47849651,2006011.07633547,49038.178,1956972.89833547,1524756.69059669
2004-08-03,0.592378589291466,0.00119142204425203,0.591187167247214,43.8488532708849,1.11318707444493,0.723827320887556,2.64827483041273,31.3542473163872,3078980.05840052,6560061.4264368,1980670.26496591,49038.178,1931632.08696591,1529767.04956424
2004-08-04,0.594299341942553,0.0011888548142778,0.593110487128276,41.9923412083164,1.05281776789601,0.659734586161154,2.65684004970904,31.4502167985697,3108042.72253994,6677100.68988686,1896227.70185896,46378.786,1849848.91585896,1531548.60129961
2004-08-05,0.595852798039715,0.00117543972027214,0.594677358319442,43.1708760041665,0.992507300827166,0.596014370164813,2.66372919611308,31.51779267861,3134298.38023276,6794443.4343918,1945487.781263,43721.986,1901765.795263,1532021.93227822
2004-08-06,0.597614075401341,0.00115311214118869,0.596460963260152,46.2543878526564,0.961849970396169,0.563784933688231,2.67151600119254,31.5881052063174,3159134.26502392,6912129.20366077,2079972.29577223,42371.4676,2037600.82817223,1534042.5954639
2004-08-07,0.599939620847363,0.00112900582754169,0.598810615019822,49.5870474871127,0.932249789290379,0.53303204397153,2.6818155985898,31.6857037614845,3182615.42183219,7030268.69135865,2225478.85180078,41067.5188,2184411.33300078,1537441.00281001
2004-08-08,0.602870517051596,0.00110363385060847,0.601766883200988,52.8609043778119,0.932249789290379,0.535636075344227,2.69481310123324,31.8131440334428,3206211.29157317,7148980.74575517,2369698.97493928,41067.5188,2328631.45613928,1543742.2882847
2004-08-09,0.606388918432171,0.00108276343131787,0.605306155000853,54.6071333980207,0.901816048883637,0.505461122953088,2.71044827240594,31.974620794975,3228477.892658,7268381.56156891,2445283.2826213,39726.85,2405556.4326213,1550215.16419282
2004-08-10,0.610201719944006,0.00105989608409834,0.609141823859908,56.3566607142432,0.960906577399092,0.575660029399475,2.72739086319366,32.149387085464,3253836.89981612,7388528.73332039,2524956.61502004,42329.9092,2482626.70582004,1561752.74040872
2004-08-11,0.614304765414748,0.00105215231982587,0.613252613094923,57.3516890518442,1.02105229392375,0.648207022462858,2.74567997861749,32.3523925202295,3282391.75108785,7509481.57818666,2571439.20027014,44979.4516,2526459.74867014,1574697.06417299
2004-08-12,0.618550676809843,0.00105704697221134,0.617493629837631,58.6038702113673,1.01999710591455,0.652687257255107,2.76464938250378,32.5738980737702,3311143.96590814,7631270.06427236,2626553.87012212,44932.9684,2581620.90172212,1585487.84372283
2004-08-13,0.622985398634529,0.00106087504174969,0.621924523592779,58.7520488865861,0.990506758504882,0.623154328066586,2.78445800733671,32.8041163602996,3338595.19451357,7753931.1609846,2631782.33484224,43633.858,2588148.47684224,1595201.05670742
2004-08-14,0.627401016376955,0.00105850080230922,0.626342515574646,61.2883414572703,0.990506758504882,0.627571143152961,2.8041604675339,33.0278646439497,3366240.9928992,7877460.19155303,2743511.23414096,43633.858,2699877.37614096,1606120.13199535
2004-08-15,0.632246062719822,0.00105654785599306,0.631189514863829,63.3039632194075,0.959019791404938,0.596456507999343,2.82578123201572,33.27395053612,3392516.12767214,8001941.66122311,2830916.44885165,42246.7924,2788669.65645165,1616542.49669034
2004-08-16,0.637419039776432,0.00104904411692302,0.636369995659509,62.1000617439464,0.900148930281734,0.531326569209252,2.84884712161108,33.5318936274717,3415922.15481273,8127439.23072554,2775288.73268743,39653.41,2735635.32268743,1626052.41208443
2004-08-17,0.642314544253058,0.0010318461457838,0.641282698107274,63.2171067203464,0.84022680378133,0.463599700234076,2.8706417801351,33.7670591270205,3436344.67421016,8253896.89971949,2821857.16639575,37013.7172,2784843.44919575,1634388.52730471
2004-08-18,0.647372910347398,0.00100647641493194,0.646366433932466,63.9519162098158,0.869662234342932,0.502802327998218,2.89313590081175,34.0033176668773,3458494.14991395,8381345.48095004,2855523.72548939,38310.4084,2817213.31708939,1647514.06999111
2004-08-19,0.652518776841763,0.000991120308710866,0.651527656533052,61.6489886152222,0.839505039492506,0.470964750911457,2.91605432944641,34.252919920522,3479241.11492739,8509803.66605461,2752746.54650454,36981.922,2715764.62450454,1658116.65532917
2004-08-20,0.657181669439593,0.000972839539668862,0.656208829899924,64.8270052348884,0.810124525778966,0.438239914380993,2.936807007354,34.4752287956197,3498546.48364885,8639176.0492635,2891450.43677198,35687.65,2855762.78677198,1667382.41988862
2004-08-21,0.662395941168494,0.000952298316571819,0.661443642851922,67.2428330495654,0.780744012065427,0.405340340880351,2.96001332150255,34.723737832848,3516402.55855574,8769570.71829484,2996578.34403825,34393.378,2962184.96603825,1677902.74562142
2004-08-22,0.668013221252262,0.000929897200574942,0.667083324051687,71.9515518935878,0.780132081472728,0.408777726411365,2.98501232268205,34.9912128757616,3534410.05735839,8901066.64469595,3203980.12776712,34366.4212,3169613.70656712,1690938.25213354
2004-08-23,0.674458460706231,0.000911354552093284,0.673547106154138,74.6506820986575,0.780132081472728,0.412721765610517,3.01372016723595,35.3044536792595,3552591.29919196,9033827.21063838,3322882.3594584,34366.4212,3288515.9382584,1706175.53574535
2004-08-24,0.68134529098734,0.000896100822987178,0.680449190164352,79.6182382333815,0.780132081472728,0.416936027746249,3.04441026328992,35.6431937827259,3570958.18793205,9167939.73837383,3541713.41450011,34366.4212,3507346.99330011,1722635.34204389
2004-08-25,0.689094180129973,0.000883552655886203,0.688210627474086,83.3527640117434,0.77952015088003,0.421677810072056,3.07895753351235,36.0284227433382,3589533.96192697,9303574.14435012,3706199.99192006,34339.4644,3671860.52752006,1741336.2328209
2004-08-26,0.697464085567334,0.000873115333539755,0.696590970233795,89.2705730661002,0.77952015088003,0.426799611267172,3.11628400806747,36.4472849740074,3608335.3617888,9440852.8582288,3966891.6406461,34339.4644,3932552.1762461,1761657.90852698
2004-08-27,0.706857916421836,0.000864529284582223,0.705993387137254,92.769912613911,0.77952015088003,0.432547983749677,3.1581873204926,36.9201586750007,3627389.9892702,9579977.49912249,4121044.73815089,34339.4644,4086705.27375089,1784588.12134862
2004-08-28,0.716810729104431,0.000857466147672762,0.715953262956758,97.5736777536824,0.77952015088003,0.438638414313555,3.20259094749354,37.422972011531,3646712.91273252,9721058.21102592,4332660.46330811,34339.4644,4298320.99890811,1808962.44899152
2004-08-29,0.727561150671559,0.000851655803095349,0.726709494868463,99.5546007144496,0.778908220287331,0.445216926154887,3.25055916399643,37.9676911083132,3666325.63315894,9864252.02143112,4419897.23331955,34312.5076,4385584.72571955,1835361.33995647
2004-08-30,0.738570728779322,0.000846761212125226,0.737723967567197,104.8639849419,0.748649037004789,0.409945476726667,3.29968728874559,38.5264766044312,3684384.57376247,10009610.0266797,4652453.53903236,32979.5284,4619474.01063236,1860587.40427035
2004-08-31,0.750463490012012,0.000837065604694696,0.749626424407317,108.409832246157,0.748649037004789,0.416546582732031,3.35274160207747,39.1261834809723,3702734.30664945,10157305.1834463,4808655.39877247,32979.5284,4775675.87037247,1889633.66825782
2004-09-01,0.7628979072793,0.000829089608801468,0.762068817670498,113.55481333597,0.748093984576155,0.423448336234883,3.40821955345566,39.7551180098987,3721388.07595992,10307444.2579669,5035277.93645769,32955.0772,5002322.85925769,1920087.48076574
2004-09-02,0.776167961965162,0.000822424077433087,0.775345537887729,117.722306830861,0.748093984576155,0.430813912316371,3.46743204051621,40.4279544659673,3740366.31403152,10460191.764212,5218864.58825043,32955.0772,5185909.51105043,1952660.20968187
2004-09-03,0.79008130413004,0.000816940743748085,0.789264363386292,122.006336247049,0.748093984576155,0.438536546675398,3.52952001869214,41.134740898743,3759684.75001507,10615674.3734738,5407584.8868337,32955.0772,5374629.8096337,1986870.90527516
2004-09-04,0.804652824634359,0.000812429933335624,0.803840394701023,121.290456957603,0.748093984576155,0.446624504520204,3.59454925175073,41.8760532581105,3779359.47716077,10774021.6540735,5376048.93314878,32955.0772,5343093.85594878,2022748.20044997
2004-09-05,0.818937178908669,0.000808719159608171,0.818128459749061,116.538559991482,0.747538932147521,0.454553070051623,3.65829932510406,42.6033861037505,3799383.4739097,10935177.2563977,5166693.65641928,32930.626,5133763.03041928,2057946.2981477
2004-09-06,0.832179787357669,0.000805562371216614,0.831374224986453,112.293424087053,0.777684359101934,0.509236270509532,3.71740111403927,43.2779261323632,3821816.37800154,11098936.4139666,4981014.66494721,34258.594,4946756.07094721,2092673.63503679
2004-09-07,0.844483511307612,0.000808613736083942,0.843674897571528,105.306488240479,0.777684359101934,0.51676529559862,3.77233281319177,43.9099419375956,3844580.95111916,11265115.4257565,4673225.7841881,34258.594,4638967.1901881,2123266.75316668
2004-09-08,0.855345799270305,0.000811123878749709,0.854534675391556,99.2171176229822,0.806123441134399,0.570385157209282,3.82082840066237,44.4677515559085,3869707.58931852,11433430.7678229,4406229.296082,35511.394,4370717.902082,2152337.80839581
2004-09-09,0.864946901906886,0.000818517101142438,0.864128384805743,97.1554740344186,0.806123441134399,0.576787627930971,3.86371074784887,44.9653783340027,3895116.26950894,11603635.1653974,4315409.65975183,35511.394,4279898.26575183,2176430.38799067
2004-09-10,0.874058502726133,0.000824598907576999,0.873233903818556,92.725993853103,0.777072428509236,0.534863137626411,3.90440363793342,45.4368065591005,3918678.08975523,11775632.1683955,4119002.19929327,34231.6372,4084770.56209327,2197143.51547398
2004-09-11,0.882245215607903,0.00082415892162858,0.881421056686275,90.2883725158072,0.776460497916537,0.539872837692405,3.94094604505689,45.8551526180431,3942460.59758333,11949238.9395146,4011593.01377442,34204.6804,3977388.33337442,2217402.97468833
2004-09-12,0.889888086974563,0.000823682145934973,0.889064404828628,86.6790908607919,0.805456593693638,0.593419593362904,3.97506072587528,46.2456495748643,3968601.95002629,12124348.5324224,3853874.07813883,35482.018,3818392.06013883,2238466.83443089
2004-09-13,0.89676938131879,0.000828722636845863,0.895940658681944,82.1894812759392,0.834452689470738,0.647256114746634,4.00579445616572,46.6020794083387,3997114.9118592,12300812.009301,3657374.88830089,36759.3556,3620615.53270089,2257893.79434624
2004-09-14,0.902730875780445,0.000838301689976038,0.901892574090469,79.4916279260435,0.863448785247839,0.701134042903812,4.03243766393547,46.915482546105,4028001.3071355,12478449.1742282,3539806.24230371,38036.6932,3501769.54910371,2275246.96803587
