datetime,Measured,Modelled
2008-07-03,-0.0177818267822753,-0.0319027310701341
2008-07-03,-0.0161493123728502,-0.0248001421072076
2008-07-17,-0.0118174342724419,-0.0207805181071787
2008-07-17,-0.0114437714651551,-0.0147692316744772
2008-07-31,-0.0195674574295085,-0.0151716286251646
2008-07-31,-0.0128904910463454,-0.00683071054848951
2008-08-13,-0.00504657686343864,-0.000873638159580027
2008-08-13,-0.0242922115130761,0.00339761898262954
2008-08-27,-0.0312934996156024,0.00157703389605544
2008-08-27,-0.0186392098102742,0.0149186585526635
2008-09-10,-0.0162635285259072,0.0119818867598585
2008-09-10,-0.0196881860601538,0.00706554396943458
2008-09-25,-0.0109631158143304,-0.00769008656932452
2008-09-25,-0.0104328419214735,-0.00841217733612265
2008-10-10,-0.00469344487186181,-0.00319436485998659
2008-10-10,-0.00633676902377244,0.00168587970307278
2008-10-23,-0.0170468597647115,-0.0182836386318805
2008-10-23,-0.0333720492628432,0.00714403098937186
2008-11-11,-0.0821772733174813,0.00154638419340969
2008-11-11,-0.0821772733174813,-0.00745566944553039
2009-04-30,-0.0183451273253042,-0.00438289021286809
2009-04-30,-0.0186552448507273,0.000909732583086441
2009-05-11,0.0263901271610796,-0.0000502712348900482
2009-05-11,0.0388721774134544,0.0169881202012908
2009-05-28,0.0415063758080138,-0.0370617874376983
2009-05-28,0.0472090059090613,-0.0430021564037663
2009-06-08,-0.0252603846585076,-0.0313075656639681
2009-06-08,-0.00959690637905487,-0.0414530837245477
2009-06-24,0.0321415349070912,-0.0341155694005498
2009-06-24,0.0531982075818638,0.00782239665260758
2009-07-07,-0.0112920262974185,0.0499420165719304
2009-07-07,-0.00443248596559811,0.00484859281669217
2009-07-20,0.0247127185922348,0.0221786797079358
2009-07-20,0.0362969253042936,0.00770332968199022
2009-08-03,-0.0222235993144842,0.0216917935184682
2009-08-03,0.0126952837256107,0.015954712646337
2009-08-18,-0.0129714745965601,0.0328219631760452
2009-08-18,-0.0131931981862798,0.0508952731763602
2009-08-31,-0.0160397140808605,0.0531530382693343
2009-08-31,0.00104821109836621,0.0214117118206001
2009-09-15,-0.00777753792040026,-0.00135108721827209
2009-09-15,-0.00553033575862171,0.00420514169416888
2009-09-30,-0.0420328715140595,-0.0304686318046239
2009-09-30,-0.0462326804060543,-0.00666683908789199
2009-10-13,-0.0815681535771509,-0.0171154234819877
2009-10-13,-0.0892950749541106,-0.00350669530721635
2009-10-27,-0.0635041692019384,-0.0105967828347084
2009-10-27,-0.0618265477564941,0.0105770388670356
2009-11-10,-0.0590892825879435,0.00302388234877582
2009-11-10,-0.0598217344745239,-0.00250629502378716
2010-04-28,0.0476598142225019,-0.00476944405044983
2010-04-28,0.0560294082994874,0.0276812734071209
2010-05-13,0.0305758733195723,0.035438776759777
2010-05-13,0.0432279588311195,0.0334668447641534
2010-05-26,0.0306829698107202,0.0231819663152768
2010-05-26,0.0652528377173635,-0.0374708703584956
2010-06-09,-0.0170704714013571,-0.0217141858466253
2010-06-09,-0.0171169066984556,-0.026999422662789
2010-06-22,-0.023075152758916,-0.0303344288445541
2010-06-22,-0.0211113099709232,-0.0017839700413135
2010-07-07,-0.00871009538192716,-0.0268758292681065
2010-07-07,-0.0025209693462579,-0.00252974073655307
2010-07-21,-0.0533967484681722,-0.00379823705380872
2010-07-21,-0.0390800204146828,-0.00336541095318297
2010-08-04,-0.0289136676695432,0.00395946036442394
2010-08-04,-0.0316243240135628,0.017179752412749
2010-08-18,-0.0394721626948776,0.0348418880602704
2010-08-18,-0.0216200716001794,0.0538792206983912
2010-09-02,-0.0159383793894868,0.0109519041800024
2010-09-02,-0.0169929881152176,0.0184011848660783
2010-09-13,-0.0348768844895528,-0.0134230522651764
2010-09-13,-0.034206175172446,-0.0180651323838534
2010-09-29,-0.0233449364217412,-0.0202156456836632
2010-09-29,-0.0268274865124748,-0.0234901685141639
2010-10-11,-0.0207353770992184,-0.0205738391387415
2010-10-11,-0.0206413034420275,0.00681417077725616
2010-10-25,-0.0574482610554079,0.0163713626379178
2010-10-25,-0.0630743718792657,0.0116179980986044
2010-11-12,-0.0633632147359773,-0.00154544127186354
2010-11-12,-0.0478381865298661,0.00200344285843364
2011-05-04,-0.0972864513585549,-0.0181184529639568
2011-05-04,-0.113524590026318,0.0112409852259453
2011-05-19,-0.010398928035344,0.0135978091056807
2011-05-19,-0.0101348923658652,0.00197219501135424
2011-06-02,-0.0121335749125244,-0.00201802149100867
2011-06-02,-0.0095332214877004,-0.0221444930999068
2011-06-16,-0.00356360553174554,-0.0250187167782164
2011-06-16,-0.00426074676592375,-0.0294818734425937
2011-06-29,-0.0118305618346852,-0.016855388159659
2011-06-29,-0.0145318483416994,-0.0229568766707808
2011-07-13,-0.00277998728194477,-0.0107931960542808
2011-07-13,-0.0064714903781224,-0.00955238686189089
2011-07-28,-0.011337977380403,-0.000418280366898636
2011-07-28,-0.0126075930478311,-0.00384737740392387
2011-08-11,-0.0120745101763006,0.00182580108675041
2011-08-11,-0.0122549960976276,0.018116562096113
2011-08-25,-0.0251144457646002,0.0263680075510052
2011-08-25,-0.0205015883792654,0.027294258336014
2011-09-09,-0.00991453095473716,0.00122550027904667
2011-09-09,-0.0097171403918034,-0.0323413190210318
2011-09-21,-0.0206868932029784,-0.0150912311439213
2011-09-21,-0.0234170329077606,-0.0146864980719836
2011-10-05,-0.0258051314375599,-0.012945219695183
2011-10-05,-0.0258051314375599,-0.0139056464744903
2011-10-21,-0.050544173056625,-0.011096216120398
2011-10-21,-0.0522525294538779,-0.00669343383444852
2011-11-02,-0.0583158662399906,-0.00733400049678517
2011-11-02,-0.0583158662399906,0.00290191113016858
2011-11-14,-0.089483681350276,0.00558937074534632
2011-11-14,-0.0821403858053744,0.0410956444210963
2012-04-17,-0.00887244086935841,0.0168529249483338
2012-04-17,-0.00730165808796351,0.00573501804312703
2012-05-01,0.0264845799910183,-0.00247344195557831
2012-05-01,0.0264845799910183,-0.0213064217355484
2012-05-14,0.0230403828168757,-0.0202263443343181
2012-05-14,0.0214780240709498,-0.025727802687455
2012-05-31,-0.0106554045433549,-0.0229597696078211
2012-05-31,-0.0079549045600031,-0.0206793359553857
2012-06-12,-0.00945768868865732,-0.017559086254986
2012-06-12,-0.0107473735098379,-0.0256735188690257
2012-06-25,0.000333116447486429,-0.0145655493083257
2012-06-25,-0.00514361013286837,-0.00890591182245155
2012-07-09,-0.00079614494239737,-0.00714156190631812
2012-07-09,-0.00079614494239737,-0.000108611909295162
2012-07-24,-0.00360155867346959,0.00790326285788754
2012-07-24,-0.00347486346720284,0.0134707933570138
2012-08-06,-0.00920084525340341,0.0167699660196997
2012-08-06,-0.0104846841259713,0.00880749118270962
2012-08-21,-0.0122179997172516,-0.0138254045833407
2012-08-21,-0.0119350087131896,-0.0187342817996187
2012-09-06,-0.010616542136703,-0.0289834014770807
2012-09-06,-0.0134575815496993,-0.0364435972420658
2012-09-21,-0.0261535593078299,-0.0166889051057513
2012-09-21,-0.0241314720584598,-0.0100378149959425
2012-10-02,-0.0659691642411957,-0.010430880954724
2012-10-02,-0.0705104995155212,-0.006336563468422
2012-10-16,-0.0509038921810239,0.009231674081662
2012-10-16,-0.0543285497152705,0.00567840199181604
2012-11-01,-0.0736479465917581,0.0142374804908487
2012-11-01,-0.0820170314317307,0.00909028377530354
2012-11-09,-0.0820817607988284,0.0235065046270504
2012-11-09,-0.0760757783013531,0.042220506596812
2013-05-16,-0.0542128620581348,0.0287741990733206
2013-05-16,-0.0525629986162142,0.0215825715031546
2013-05-30,0.0169024005859856,-0.0144984945417529
2013-05-30,0.0186883428956947,-0.0316890274880069
2013-06-12,0.0272583122764736,-0.0338909734292248
2013-06-12,0.0271707487548979,-0.0319027310701341
2013-06-24,0.00933280958787771,-0.0248001421072076
2013-06-24,0.0081957662376096,-0.0207805181071787
2013-07-09,0.00205768094019754,-0.0147692316744772
2013-07-09,0.00302600138264344,-0.0151716286251646
2013-07-24,-0.0084898102835296,-0.00683071054848951
2013-07-24,-0.0113260557086596,-0.000873638159580027
2013-08-06,-0.0135570087403193,0.00339761898262954
2013-08-06,-0.00927584808548159,0.00157703389605544
2013-08-20,-0.00508569364469637,0.0149186585526635
2013-08-20,-0.00508569364469637,0.0119818867598585
2013-09-05,-0.00911267867696669,0.00706554396943458
2013-09-05,-0.0102320089716087,-0.00769008656932452
2013-09-17,-0.0126504190386201,-0.00841217733612265
2013-09-17,-0.0126504190386201,-0.00319436485998659
2013-10-02,-0.0147448792602646,0.00168587970307278
2013-10-02,-0.0186725174225682,-0.0182836386318805
2013-10-14,-0.0233547167145036,0.00714403098937186
2013-10-14,-0.0233547167145036,0.00154638419340969
2013-10-30,-0.0576644459943733,-0.00745566944553039
2013-10-30,-0.0576644459943733,-0.00438289021286809
2013-11-14,-0.0616515424411733,0.000909732583086441
2013-11-14,-0.0796958963263948,-0.0000502712348900482
