datetime,Measured,Modelled
2004-08-17,-0.0298220165695722,0.0406727528096991
2004-08-18,-0.0378815248221681,0.044322645127076
2004-08-19,-0.0404639650921586,0.0481137370132859
2004-08-20,-0.0412975103021912,0.0497787837162005
2004-08-21,-0.0354536784285184,0.0498108613372731
2004-08-22,-0.0369219787703101,0.0497438210546867
2004-08-23,-0.0337659077653913,0.0498689102282698
2004-08-24,-0.0437103736405581,0.0495907247902884
2004-08-25,-0.03183210885927,0.0495746561103999
2004-08-26,-0.029631024744658,0.0493597982187257
2004-08-27,-0.0293396322248649,0.0491945801700636
2004-08-28,-0.0283997504831945,0.0491465901101195
2004-08-29,-0.0254888947268945,0.0493007146935519
2004-08-30,-0.0324547518629191,0.0488753980669695
2004-08-31,-0.0281398493914127,0.0486948377543675
2004-09-01,-0.0288941619874309,0.0484307022872984
2004-09-02,-0.0192499106216962,0.0478876041666854
2004-09-03,-0.01708596414134,0.0455884955214905
2004-09-04,-0.0158054295324416,0.0418133643970216
2004-09-05,-0.0197178621999136,0.0387292559841579
2004-09-06,-0.0258138397957919,0.036198034372043
2004-09-07,-0.0330636054439474,0.0341135932954994
2004-09-08,-0.0287318645447007,0.0317771940557836
2004-09-09,-0.0276317792494961,0.0286665439201299
2004-09-10,-0.0319296275112945,0.0257342956248016
2004-09-11,-0.0321708733389708,0.0226809244788617
2004-09-12,-0.0276625903113893,0.0193562290902576
2004-09-13,-0.0339324832203734,0.0168051094804292
2004-09-14,-0.0379310868907318,0.0141959341099969
2004-09-15,-0.0465365579497475,0.0121713099070356
2004-09-16,-0.0490551473529408,0.0106683637960502
2004-09-17,-0.0491362050232578,0.00863611096650542
2004-09-18,-0.04019795202468,0.00598907877590182
2004-09-19,-0.0427125159389962,0.00333492266702103
2004-09-20,-0.0450058728103008,0.00135871970444885
2004-09-21,-0.0410645903797206,-0.00145944696817177
2004-09-22,-0.0363997863049818,-0.00188007816837997
2004-09-23,-0.0386446994284283,0.000728084683653055
2004-09-24,-0.0510062785409344,0.00432070716885642
2004-09-25,-0.0451392012478407,0.00756667510657611
2004-09-26,-0.0424386178538693,0.010159192616864
2004-09-27,-0.0519675990759054,0.0132310343625738
2004-09-28,-0.0548291284631826,0.0163094437370035
2004-09-29,-0.0492937210412123,0.0189754523350703
2004-09-30,-0.0571685830170104,0.0217393854190569
2004-10-01,-0.0667255915058299,0.022649562424995
2004-10-02,-0.0643666253820867,0.0216466476587555
2004-10-03,-0.0664013438475247,0.0205497738548828
2004-10-04,-0.0648273137837842,0.0192709013577016
2004-10-05,-0.0646966706837708,0.0179430312237275
2004-10-06,-0.0553569311911589,0.0160464506006473
2004-10-07,-0.0580308844729976,0.014112934626162
2004-10-08,-0.0628962829457346,0.0124974515110908
2004-10-09,-0.0695517776750349,0.0108582170380379
2004-10-10,-0.0538165908117614,0.00889595629799422
2004-10-11,-0.0488102285952218,0.0068137737274462
2005-04-18,-0.0495628649587647,0.0268305871847087
2005-04-19,-0.031049287211166,0.0286922133912273
2005-04-20,-0.0483358125640979,0.0304567699349069
2005-04-21,-0.0284602774046369,0.0322403604963658
2005-04-22,-0.0365257910931883,0.0343158155714905
2005-04-23,-0.0420609408947295,0.0362236517497401
2005-04-24,-0.0405426414046125,0.0382455593017289
2005-04-25,-0.0383527498690065,0.040165365745942
2005-04-26,-0.0353125620222881,0.0420575220679842
2005-04-27,-0.0291679493540389,0.043944721957151
2005-04-28,-0.0337109622506427,0.0459541360293315
2005-04-29,-0.0342004225741059,0.047844135647697
2005-04-30,-0.0287148241846502,0.0497395340480156
2005-05-01,-0.0286704544547723,0.0516300397001055
2005-05-02,-0.0285682537301412,0.053632484905013
2005-05-03,-0.026927238080284,0.0555468225516909
2005-05-04,-0.0200673177532832,0.0569543191001448
2005-05-05,-0.0146891454310311,0.0572770855827659
2005-05-06,0.00122730000497171,0.0579663808050564
2005-05-07,0.0146423162297045,0.0585189524230266
2005-05-08,0.0190845964752875,0.0590964313594833
2005-05-09,0.0261762890875542,0.0594776756921195
2005-05-10,0.0346045568431621,0.0599511683465252
2005-05-11,0.0236635382220247,0.0602367593677871
2005-05-12,0.0191037286521627,0.0605592424193573
2005-05-13,0.0106696315629307,0.0606380441069762
2005-05-14,0.00864654714358856,0.0609495860165039
2005-05-15,0.00542235110165312,0.0611064536875335
2005-05-16,0.0258141235991116,0.0615676421279097
2005-05-17,0.0281016580460667,0.0618040732172774
2005-05-18,0.03361383845421,0.0602454811388295
2005-05-19,0.0184332441001621,0.0568612472839263
2005-05-20,0.0260544583295043,0.0534345106702645
2005-05-21,0.0407121863892887,0.0499525619639066
2005-05-22,0.0348600628693093,0.046270741662635
2005-05-23,0.0318153369031254,0.0425996193195636
2005-05-24,0.0405036904936203,0.0386470658672771
2005-05-25,0.0416463820561098,0.0346077548114875
2005-05-26,0.029475156562837,0.0309035338009782
2005-05-27,0.0218864791812114,0.0269170293691753
2005-05-28,0.0213950353241,0.0225130687897242
2005-05-29,0.0247935113411988,0.0178998848808625
2005-05-30,0.028434974138525,0.0130839229818989
2005-05-31,0.0298398603913972,0.00826816151117316
2005-06-01,0.0290076497749246,0.00360818516950421
2005-06-02,0.02624345207177,-0.000984410205890071
2005-06-03,0.0250460994728226,-0.00471634040308018
2005-06-04,0.0195319878542571,-0.00724016356686621
2005-06-05,0.0162166738083365,-0.00873919937209278
2005-06-06,0.0120314348096772,-0.00917798261390782
2005-06-07,0.00346318212011878,-0.0103971693310485
2005-06-08,0.0113192145554399,-0.0127304084263416
2005-06-09,0.0121600653230158,-0.0157585970905112
2005-06-10,0.0120362911948964,-0.0182601736709159
2005-06-11,0.0101666981571286,-0.0204195166487405
2005-06-12,0.00912715658443613,-0.0226189044748916
2005-06-13,0.00374564242241167,-0.0245877061145287
2005-06-14,0.000900057741153936,-0.0244881087911437
2005-06-15,0.00541371737726676,-0.0225812794113133
2005-06-16,0.00568772195798566,-0.021098139199246
2005-06-17,-0.0000604892479508736,-0.0203517126952651
2005-06-18,0.000271420913963648,-0.0201358101115047
2005-06-19,0.00505059446048798,-0.0203799578029335
2005-06-20,0.00274401049956061,-0.0211134019812441
2005-06-21,0.000587813872148337,-0.0214902564998037
2005-06-22,-0.0142336638055125,-0.0215100513413377
2005-06-23,0.0074350381861559,-0.0203742619143144
2005-06-24,0.000881441216361091,-0.0188361208827712
2005-06-25,-0.000166046707305434,-0.0185226050778759
2005-06-26,0.00176378311088527,-0.0171052209304102
2005-06-27,0.00332147995588613,-0.0144668229479913
2005-06-28,0.000191704901243727,-0.0133909670547241
2005-06-29,-0.00192737669988142,-0.0123983157831438
2005-06-30,0.00416246709101595,-0.00962014721788955
2005-07-01,-0.0262123608041842,-0.00634436759912486
2005-07-08,-0.00661867134447753,-0.017286341328007
2005-07-21,-0.00150596588219351,-0.0134985828550225
2005-07-22,-0.00283188320582261,-0.0118013332633422
2005-07-23,-0.00505842980273297,-0.00911587811978001
2005-07-24,-0.00714054154139322,-0.00641817464461942
2005-07-25,-0.0104537017862711,-0.00394814829608771
2005-07-26,-0.00772902258697176,-0.00167958987578435
2005-07-27,-0.0057274331183812,0.000574431875301618
2005-07-28,-0.00864539458306505,0.00151281549259442
2005-07-29,-0.00647833557772666,0.00131355950581954
2005-07-30,-0.00464047951331407,0.000875193864695377
2005-07-31,-0.00346787317068669,-0.000481341509376996
2005-08-01,-0.00215931035724484,-0.00314612202417395
2005-08-02,-0.00000630306697550749,-0.0056692948894635
2005-08-03,-0.00361596598224961,-0.00755028019920306
2005-08-04,-0.008613620958483,-0.00779694064321112
2005-08-05,-0.012965969320939,-0.00778960191413165
2005-08-06,-0.0125068570723611,-0.00746371186205513
2005-08-07,-0.0135515197004316,-0.00740580301831204
2005-08-08,-0.0136389436345612,-0.00824355348576474
2005-08-09,-0.0216152606916033,-0.00860013304254831
2005-08-10,-0.0229766339885447,-0.00904382744992324
2005-08-11,-0.0244880373117989,-0.00883300580148086
2005-08-12,-0.0276524193301364,-0.0079134191543652
2005-08-13,-0.0284336084139392,-0.00644591900675479
2005-08-14,-0.028671235412271,-0.0054153368201218
2005-08-15,-0.0284136081976928,-0.00465894417599722
2005-08-16,-0.0274316443107579,-0.00418298454128706
2005-08-17,-0.029168331410391,-0.00333542986394836
2005-08-18,-0.0325945419678844,-0.001912466131767
2005-08-19,-0.0331940153973966,-0.00115952127762867
2005-08-20,-0.0309849397162852,-0.000747612461275867
2005-08-21,-0.0336620533349253,0.000111240970540517
2005-08-22,-0.0373722052756213,0.00143138292192621
2005-08-23,-0.03364421668955,0.00255832973784458
2005-08-24,-0.0337593230823549,0.00358643389644036
2005-08-25,-0.033920808469828,0.00338116362768819
2005-08-26,-0.0347574109797958,0.00209382775158946
2005-08-27,-0.0339549103067137,0.000713773487310888
2005-08-28,-0.0349191417986254,-0.000546925069923276
2005-08-29,-0.0353908766333223,-0.00176079848239621
2005-08-30,-0.0353290700327733,-0.00333136546489881
2005-08-31,-0.0332448696936948,-0.00473644805152848
2005-09-01,-0.0335073880389881,-0.00539902543197129
2005-09-02,-0.0370622698133248,-0.00546339117085907
2005-09-03,-0.0359110165577898,-0.00638605811884213
2005-09-04,-0.0344055210364309,-0.00761041115554607
2005-09-05,-0.033272816595603,-0.00904386757003517
2005-09-06,-0.0341866943024101,-0.0108839165362234
2005-09-07,-0.0367026082754211,-0.0121194953106231
2005-09-08,-0.0364683221582933,-0.0114344393482745
2005-09-09,-0.0320703384232585,-0.00939764283429051
2005-09-10,-0.0289373212512117,-0.00784428928755148
2005-09-11,-0.030169845005376,-0.00643223932915906
2005-09-12,-0.0340362077411276,-0.00516449554174346
2005-09-13,-0.036482558793961,-0.00400118362008015
2005-09-14,-0.0413717187169357,-0.00227952084164287
2005-09-15,-0.0403774113388294,0.0000841847900005366
2005-09-16,-0.0397987213036819,0.00191680418317162
2005-09-17,-0.0380626589075029,0.00366529559852848
2005-09-18,-0.0316826487963606,0.00498590959600975
2005-09-19,-0.0372825756882362,0.0063728503515213
2005-09-20,-0.0409278574218487,0.00720513288843851
2005-09-21,-0.0392874860876576,0.0070807295175484
2005-09-22,-0.0365783102356371,0.00688870789318016
2005-09-23,-0.0403543863149702,0.00695732926335608
2005-09-24,-0.039430079270223,0.0072631942954435
2005-09-25,-0.0456669919536887,0.00737842195213731
2005-09-26,-0.0457183986487696,0.00727545879999555
2005-09-27,-0.0461583062671762,0.00720263898172431
2005-09-28,-0.0499598053315897,0.00730514011943132
2005-09-29,-0.0547889319174226,0.00762964617928535
2005-09-30,-0.0579690557016542,0.00811093209005001
2005-10-01,-0.0563196668141645,0.00782014267762115
2005-10-02,-0.0534784421316847,0.00700708465161145
2005-10-03,-0.0508908295771992,0.00627715988039945
2005-10-04,-0.0534578228687905,0.00509514374240013
2005-10-05,-0.0564005936226287,0.00443669436725468
2005-10-06,-0.0630017947059775,0.0048350161083365
2005-10-07,-0.0705497245720259,0.00570260354937472
2005-10-08,-0.0723697066108016,0.00584987455393107
2005-10-09,-0.0725477657598576,0.00510437564100648
2005-10-10,-0.071080986042322,0.00427681215210994
2005-10-11,-0.0712648049526591,0.00337116342772663
2005-10-12,-0.0727815673658965,0.00261782832082825
2005-10-13,-0.0704486018812644,0.00164854403574143
2005-10-14,-0.0718911166854567,0.000905928460025192
2005-10-15,-0.0741212425846118,0.000307310057157253
2005-10-16,-0.0722339276700671,-0.000297173550649367
2005-10-17,-0.0751980594113639,-0.0007844404288815
2005-10-18,-0.0742273138096409,-0.00126819250048787
2005-10-19,-0.0824975093365745,-0.00128374362295205
2005-10-20,-0.0839862901481117,-0.000968946992876176
2005-10-21,-0.0896404588815274,-0.000533590125698828
2005-10-22,-0.0912987557423356,0.0000106826382105942
2005-10-23,-0.0944171939484833,0.000528707536457516
2005-10-24,-0.0966439065248804,0.000993080394179581
2005-10-25,-0.103732518078219,0.00147127493197559
2005-10-26,-0.112098689410346,0.00198174279253363
2005-10-27,-0.116384416077708,0.00234419784157489
2005-10-28,-0.112950892091675,0.00253623606320398
2005-10-29,-0.115049238955011,0.00281310128133349
2005-10-30,-0.116292762903378,0.00322970818867071
2005-10-31,-0.116889330084409,0.00343215101987992
2005-11-01,-0.123898667390334,0.00377514543149075
2005-11-02,-0.126830705819447,0.00407735915827071
2005-11-03,-0.134266734185615,0.00459951207719526
2005-11-04,-0.145837401327664,0.00489531837851341
2005-11-05,-0.15298321253934,0.0052647213956116
2005-11-06,-0.15588246113813,0.00552234119014599
2005-11-07,-0.169520452786646,0.00597030590052989
2005-11-08,-0.174277887189901,0.00615157372810569
2005-11-09,-0.186891983760244,0.00657602058408037
2005-11-10,-0.205553029565507,0.0071079465295752
2005-11-11,-0.231436983052121,0.00769367121215679
2005-11-12,-0.226822604181899,0.00784674917054598
2005-11-13,-0.224676178160392,0.00807871250905377
2005-11-14,-0.225710296048865,0.00834229110187764
2005-11-15,-0.241752080002664,0.00852686612655006
2005-11-16,-0.224449657356551,0.00817694308678515
2005-11-17,-0.214392020464366,0.0081256616649328
2005-11-18,-0.220276485219684,0.00789845587965223
2005-11-19,-0.220208888377807,0.00759351948092788
2005-11-20,-0.211445049539729,0.00716135281145134
2005-11-21,-0.203919580099047,0.00683872302137353
2005-11-22,-0.203651235724879,0.00656914145387403
2005-11-23,-0.205722038155579,0.00617498650570118
2005-11-24,-0.19739978458346,0.0059104169429723
2005-11-25,-0.200431552827015,0.0057956729219657
2006-05-26,0.00844658696908841,0.0366661835430087
2006-05-27,0.0102012643728541,0.0337011117176888
2006-05-28,0.00802378874522547,0.0305790457169026
2006-05-29,0.00799184362190582,0.0268226615885665
2006-05-30,0.00761170662242258,0.0221218591571668
2006-05-31,0.00924193284934892,0.0178601102673359
2006-06-01,0.00839949565639323,0.0139332655305474
2006-06-02,0.00600033729257301,0.0108556356853424
2006-06-03,0.00486978228728484,0.00758493993266203
2006-06-04,0.00420107658384739,0.00449122865727575
2006-06-05,0.00121310933026762,0.00120908758480028
2006-06-06,-0.00510223632120563,-0.000768658832411444
2006-06-07,-0.00561656621791641,-0.0018395954541628
2006-06-08,-0.00102127863018687,-0.00282261646142615
2006-06-09,-0.00385101245375663,-0.004053537669647
2006-06-10,-0.00649372774050153,-0.00506917713090516
2006-06-11,-0.0112456150622086,-0.00687545396551399
2006-06-12,-0.0105647910980816,-0.00929883483334274
2006-06-13,-0.00904851353527177,-0.0116827118978909
2006-06-14,-0.0054659531601707,-0.0139001254036856
2006-06-15,-0.00477286188375099,-0.0153325609563534
2006-06-16,-0.0017910136546423,-0.016390295549031
2006-06-17,-0.00213329836465976,-0.0184982363809658
2006-06-18,-0.00400485304419663,-0.0196840697707768
2006-06-19,-0.00583923681502993,-0.019561772761917
2006-06-20,-0.00199167857330896,-0.0193698075276409
2006-06-21,0.000762440407960696,-0.0193097148171252
2006-06-22,-0.00200705367885901,-0.0195482218164223
2006-06-23,0.00245124328615038,-0.0199245280316105
2006-06-25,0.00609289023712499,-0.0205983953022723
2006-06-26,0.0194858369243376,-0.02087513971238
2006-06-27,0.0117357942138691,-0.0212578807267275
2006-06-28,0.00872014943416079,-0.0215844537704119
2006-06-29,0.011508579828773,-0.0216721593885979
2006-06-30,0.0151958104596785,-0.0217554430498488
2006-07-01,0.00956169774908802,-0.0219785612869986
2006-07-02,0.0065709409818374,-0.0222657114606369
2006-07-04,0.0080819030162318,-0.0213027630721384
2006-07-05,0.00920913807947951,-0.020523596149123
2006-07-06,0.016328461407216,-0.0205708990779483
2006-07-07,0.0119672043706181,-0.0210769528287524
2006-07-08,0.00519755087980137,-0.0213353798834902
2006-07-09,0.00723069184077182,-0.0213451222283276
2006-07-10,0.0154649092085871,-0.0216617610266717
2006-07-11,0.013832403912591,-0.0215497298195057
2006-07-12,0.0197209427441235,-0.0213748152896259
2006-07-13,0.0229832527094648,-0.0210956601434754
2006-07-14,0.0144769021583669,-0.0208974819232251
2006-07-15,0.0141775777102063,-0.0205118587624577
2006-07-16,0.0125768418766058,-0.0202114758566091
2006-07-17,0.0110471967711425,-0.0197590990392074
2006-07-18,0.0145002676198797,-0.0193639384753941
2006-07-19,0.0132851031766677,-0.0171043600997117
2006-07-20,0.0125454523345177,-0.0141477394558562
2006-07-21,0.0127303401281172,-0.0126357082314
2006-07-22,0.0136224848268895,-0.0109299077244064
2006-07-23,0.0126450801955898,-0.00943568116855713
2006-07-24,0.0110716080181843,-0.00813737951584708
2006-07-25,0.012961766982144,-0.0070335639049252
2006-07-26,0.0109578191149129,-0.00614613767837426
2006-07-27,0.013972775744317,-0.00471729272603681
2006-07-28,0.0148315111167111,-0.00349679360230708
2006-07-29,0.0132543583538281,-0.00169496788684728
2006-07-30,0.0103923764141526,0.000639895767505599
2006-07-31,0.0138403322127731,0.00269587095719441
2006-08-01,0.0111570035685681,0.00448346826730927
2006-08-02,0.0104946516473262,0.00605590193949023
2006-08-03,0.014341956098621,0.00762959984816307
2006-08-04,0.0181022405501664,0.00906655657267042
2006-08-05,0.0174651235579701,0.0104297517656575
2006-08-06,0.0139775850542591,0.0120883022831353
2006-08-07,0.0135522624744215,0.0134820222790413
2006-08-08,0.0158315822324614,0.0148710308278803
2006-08-09,0.0164617969371462,0.0151881536899551
2006-08-10,0.0169860322432771,0.0142225621974477
2006-08-12,0.0198360531762302,0.0121431003630432
2006-08-13,0.0173364716327992,0.0112438357442297
2006-08-14,0.0159684186504336,0.0103929769178239
2006-08-16,0.0171796389105752,0.0087613995461437
2006-08-17,0.016816783232117,0.00799945871841333
2007-06-13,0.0177411858941903,-0.000424563252875617
2007-06-14,0.0162710056271193,-0.00542211440443684
2007-06-15,0.0158069787855096,-0.0114951527422182
2007-06-16,0.015496162787889,-0.0169412972491431
2007-06-17,0.0145931367924067,-0.0201605997302646
2007-06-18,0.0100465528916571,-0.0210303476395121
2007-06-19,0.00457497362678148,-0.0206748566479614
2007-06-20,0.00405649050541235,-0.0213027947743247
2007-06-21,0.00745562836150144,-0.0231151967097892
2007-06-22,0.0095833795649643,-0.0238931202279275
2007-06-23,0.011234392503031,-0.0245498504737133
2007-06-24,0.0141189138177634,-0.0264202252760566
2007-06-25,0.0160011639211078,-0.028736362668456
2007-06-26,0.0154254527649091,-0.0305581921569761
2007-06-27,0.0129376781179789,-0.0310093896572198
2007-06-28,0.00998041081115519,-0.0289240299569428
2007-06-29,0.0113481052166362,-0.0271165297344239
2007-06-30,0.0122948298555383,-0.0266129482930737
2007-07-01,0.0122342660102929,-0.025424825712926
2007-07-02,0.0105179753496922,-0.0232700213448903
2007-07-03,0.0116686825239323,-0.0220059421854012
2007-07-04,0.012055880722171,-0.0226387037140776
2007-07-05,0.0114627942344334,-0.0229569880982586
2007-07-06,0.0121069827949932,-0.0233798526216465
2007-07-07,0.0121361801397053,-0.0244394623983304
2007-07-08,0.009283399653715,-0.0259328253780225
2007-07-09,0.00814045266054562,-0.0275219517261641
2007-07-10,0.00774899647292836,-0.0261741093044884
2007-07-11,0.00294880056664408,-0.0219609523000415
2007-07-12,-0.000756077597566392,-0.0186299634774025
2007-07-17,0.00654893107733951,-0.019045084033927
2007-07-18,0.00602439542940083,-0.0200850745980835
2007-07-19,0.00331528862579361,-0.0180420413321942
2007-07-20,0.00277710645755075,-0.0162922858043263
2007-07-21,0.00466100007423879,-0.0165586905212847
2007-07-22,0.00424635500081646,-0.0162481131743407
2007-07-23,0.00305412610253346,-0.0161509893526089
2007-07-24,0.00571572762123143,-0.0173093216593194
2007-07-25,0.00743069578704372,-0.0197162756825398
2007-07-26,0.00837285841310722,-0.0216307563681008
2007-07-27,0.00588949226576247,-0.020069821835949
2007-07-28,0.00753907652655472,-0.0175324897140252
2007-07-29,0.00649284906221497,-0.0165500931755499
2007-07-30,0.0060196439610277,-0.0162416716347894
2007-07-31,0.00759336608550549,-0.0166100819726316
2007-08-01,0.00598816251836684,-0.0163264807997828
2007-08-02,0.00340627744209417,-0.0150018964889736
2007-08-03,0.00144037649074212,-0.0134935824804368
2007-08-04,0.00187058208482983,-0.012129166995615
2007-08-05,-0.000470583719931268,-0.010606493562925
2007-08-06,0.00046319489117859,-0.00933447092579992
2007-08-07,-0.000232937239141875,-0.00843578362264868
2007-08-08,0.000679171094128519,-0.0083109551006961
2007-08-09,0.00284235739222998,-0.00847614762474931
2007-08-10,0.00433226298055431,-0.00849895380150274
2007-08-11,0.00390626477367961,-0.0082256374199614
2007-08-12,0.00358857463911071,-0.00753083849723106
2007-08-13,0.0036537326647607,-0.00694449913305957
2007-08-14,0.00125676352771776,-0.00596347870146827
2007-08-15,-0.000231673731346187,-0.00475706997305926
2007-08-16,-0.000113847520628979,-0.00297207217404577
2007-08-17,-0.00184244894724477,-0.000851211292406065
2007-08-18,-0.00435289471093313,0.00154455876110732
2007-08-19,-0.00610105737021473,0.00349467195221859
2007-08-20,-0.00981225326621121,0.00502457389851055
2007-08-21,-0.0119995027350315,0.00663831385187211
2007-08-22,-0.00744830606404603,0.00721879657976221
2007-08-23,-0.00134050348631775,0.00716281596369208
2007-08-24,-0.00138351992621387,0.00774584267316645
2007-08-25,-0.00254890114165699,0.00905854970369874
2007-08-26,-0.00207214971002699,0.0100183475429053
2007-08-27,-0.00290736605641605,0.0106564365743655
2007-08-28,-0.00218081899578082,0.0111184222468515
2007-08-29,-0.00145508345567055,0.0110937098235406
2007-08-30,0.00188269360345702,0.0110126868448047
2007-08-31,0.0051399022177314,0.0106438659402752
2007-09-01,0.00559985255639588,0.0104631899277876
2007-09-02,0.00372727833187931,0.0103448985678982
2007-09-03,0.00448743647338344,0.0101791056597702
2007-09-04,0.00476713125388781,0.00975186832806392
2007-09-05,0.00492865169404427,0.00967058628069691
2007-09-06,0.00336753468089272,0.00936505632393842
2007-09-07,-0.000346821317541214,0.00905945995781099
2007-09-08,-0.00127727094575604,0.00943287692698638
2007-09-09,-0.00303986457106515,0.010221625627946
2007-09-10,-0.00471125597139821,0.011225245438194
2007-09-11,-0.00897183553368932,0.0121704015311667
2007-09-12,-0.0115224145280748,0.0134751024738979
2007-09-13,-0.0125526530427782,0.0137533089884693
2007-09-14,-0.0154562353701943,0.0135993655621657
2007-09-15,-0.012928280721331,0.0135333020396446
2007-09-16,-0.0117676154664574,0.0130075459673617
2007-09-17,-0.0106018961058895,0.0122460592809861
2007-09-18,-0.0100733845831342,0.0114100229778822
2007-09-19,-0.00691224836873593,0.0102794663861269
2007-09-20,-0.00489878020723188,0.00937703402369276
2007-09-21,-0.00729349613733798,0.00857078305956435
2007-09-22,-0.00745030551432469,0.00787506912709657
2007-09-23,-0.00635451542490541,0.007142469922208
2007-09-24,-0.00365249594095501,0.00638788586690906
2007-09-25,-0.00428544675068773,0.00533349202063396
2007-09-26,-0.00438662393458703,0.00462728375051097
2007-09-27,-0.00510945240293043,0.00409210757429201
2007-09-28,-0.00549113048675583,0.00313850583778725
2007-09-29,-0.00792514176712416,0.00248326814061475
2007-09-30,-0.0114741357769214,0.00221691363118511
2007-10-01,-0.0130449881582735,0.00145618502741915
2007-10-02,-0.0139831481080384,0.000570550615743081
2007-10-03,-0.0153157408714773,-0.000389041370015043
2007-10-04,-0.0144516337554912,-0.00116159038757315
2007-10-05,-0.0114227156578568,-0.0021008543615418
2007-10-06,-0.00778682425389365,-0.00351002072635005
2007-10-07,-0.00310662140967391,-0.00552514935241668
2007-10-08,-0.00107025874999259,-0.00722584988165429
2007-10-09,-0.0101885420299704,-0.00696467034698074
2007-10-10,-0.017961693555787,-0.00546439228389909
2007-10-11,-0.0160300556444,-0.0043517734020186
2007-10-16,-0.0216940883237418,-0.00411137965464904
2007-10-17,-0.0205297181777828,-0.00423578223835051
2007-10-18,-0.0170325214003146,-0.00457881306689476
2007-10-19,-0.0194549673963592,-0.00464102993914237
2007-10-20,-0.0198027575287304,-0.00475566269774578
2007-10-21,-0.0190888909903689,-0.00488576840888289
2007-10-22,-0.0211786447201009,-0.00504308001637203
2007-10-23,-0.0209676038078788,-0.00491090278222865
2007-10-24,-0.0213915642428323,-0.00470123585650207
2007-10-25,-0.0199777761250855,-0.00483836550125297
2007-10-26,-0.0215217444620509,-0.00575456093790349
2007-10-27,-0.0236404803179887,-0.00662299649836847
2007-10-28,-0.018955258481301,-0.00723567618487964
2007-10-29,-0.0215774462858228,-0.00800687274796986
2007-10-30,-0.0196031424903271,-0.00892713520157591
2007-10-31,-0.0193556205840921,-0.00969832846875826
2007-11-01,-0.0178543348338856,-0.0102383775883088
2007-11-02,-0.0254964279824298,-0.0105991751839468
2007-11-03,-0.0258007569213179,-0.0111012141630035
2007-11-04,-0.0271324890183057,-0.0117876924455939
2007-11-05,-0.0315960823746061,-0.0122852494020218
2007-11-06,-0.0313377221794102,-0.0126224511447984
2007-11-07,-0.0428936438000319,-0.0128341053715351
2007-11-08,-0.0533089091484936,-0.0133696925741367
2007-11-09,-0.0573910359620458,-0.0140909335438298
2007-11-10,-0.0572504387283717,-0.0147759435190847
2007-11-11,-0.0546199690578509,-0.0155417864960491
2007-11-12,-0.0511481649757491,-0.0163443046248031
2007-11-13,-0.0495232811417483,-0.0170548864136534
2007-11-14,-0.0421710715154052,-0.0171461307401671
2007-11-15,-0.0366735719705268,-0.0166899469935429
2007-11-16,-0.0340843706331463,-0.0162497780732073
2007-11-17,-0.0348589470314491,-0.0160289184002346
2008-05-30,0.118375743984221,0.019281518000377
2008-05-31,0.112178579726734,0.0173128995338361
2008-06-01,0.110781737637781,0.0150989647507574
2008-06-02,0.110449713272914,0.012751052848854
2008-06-03,0.10893778255866,0.0105978138075783
2008-06-04,0.105243199159047,0.00865042644162335
2008-06-05,0.0983824506238961,0.00713365004808144
2008-06-06,0.093135096041845,0.00664201510080753
2008-06-18,0.0777656001549785,0.000681259749416577
2008-06-19,0.0795017147701142,-0.0003365034947933
