datetime,Measured,Modelled
2004-09-02,-0.0192499106216962,0.0447842811076929
2004-09-03,-0.01708596414134,0.0430305381044335
2004-09-04,-0.0158054295324416,0.0401035624522786
2004-09-05,-0.0197178621999136,0.037821659802104
2004-09-06,-0.0258138397957919,0.0359425257718581
2004-09-07,-0.0330636054439474,0.0343134928158192
2004-09-08,-0.0287318645447007,0.0324639664215061
2004-09-09,-0.0276317792494961,0.030118944825457
2004-09-10,-0.0319296275112945,0.0279366820544566
2004-09-11,-0.0321708733389708,0.0256950683777363
2004-09-12,-0.0276625903113893,0.0233386539103503
2004-09-13,-0.0339324832203734,0.0215507531788318
2004-09-14,-0.0379310868907318,0.0196887788717014
2004-09-15,-0.0465365579497475,0.0181915281849402
2004-09-16,-0.0490551473529408,0.0169728635930639
2004-09-17,-0.0491362050232578,0.0153305926006085
2004-09-18,-0.04019795202468,0.0133011059733703
2004-09-19,-0.0427125159389962,0.0112646150639657
2004-09-20,-0.0450058728103008,0.00967593449316477
2004-09-21,-0.0410645903797206,0.00752190199502214
2004-09-22,-0.0363997863049818,0.00757778117268695
2004-09-23,-0.0386446994284283,0.0101367324752856
2004-09-24,-0.0510062785409344,0.0131834004848841
2004-09-25,-0.0451392012478407,0.0158669993338753
2004-09-26,-0.0424386178538693,0.0181223584521163
2004-09-27,-0.0519675990759054,0.02060210148993
2004-09-28,-0.0548291284631826,0.0229796103169924
2004-09-29,-0.0492937210412123,0.0250539983360174
2004-09-30,-0.0571685830170104,0.0271943175839516
2004-10-01,-0.0667255915058299,0.0275649427317623
2004-10-02,-0.0643666253820867,0.0261413321475746
2004-10-03,-0.0664013438475247,0.024662572749334
2004-10-04,-0.0648273137837842,0.0230516377421504
2004-10-05,-0.0646966706837708,0.0214742282271122
2004-10-06,-0.0553569311911589,0.0195895105016358
2004-10-07,-0.0580308844729976,0.0177224321708241
2004-10-08,-0.0628962829457346,0.0161244625381449
2004-10-09,-0.0695517776750349,0.0145180554215715
2004-10-10,-0.0538165908117614,0.012718427444706
2004-10-11,-0.0488102285952218,0.0108379713444952
2005-04-18,-0.0495628649587647,0.0204165735400658
2005-04-19,-0.031049287211166,0.0216590502461072
2005-04-20,-0.0483358125640979,0.0230000121810183
2005-04-21,-0.0284602774046369,0.0242900999962558
2005-04-22,-0.0365257910931883,0.0258015745955508
2005-04-23,-0.0420609408947295,0.0273735015577282
2005-04-24,-0.0405426414046125,0.0289924682740927
2005-04-25,-0.0383527498690065,0.0305407429477698
2005-04-26,-0.0353125620222881,0.0320854877127692
2005-04-27,-0.0291679493540389,0.0336311504495035
2005-04-28,-0.0337109622506427,0.0352849934897336
2005-04-29,-0.0342004225741059,0.0368602826603424
2005-04-30,-0.0287148241846502,0.0384483751957211
2005-05-01,-0.0286704544547723,0.04004831346284
2005-05-02,-0.0285682537301412,0.041777905378246
2005-05-03,-0.026927238080284,0.0434264689577263
2005-05-04,-0.0200673177532832,0.0445986693669515
2005-05-05,-0.0146891454310311,0.0448381588139475
2005-05-06,0.00122730000497171,0.0453141838003564
2005-05-07,0.0146423162297045,0.0456770635209192
2005-05-08,0.0190845964752875,0.0461820211185821
2005-05-09,0.0261762890875542,0.0465503629248848
2005-05-10,0.0346045568431621,0.0470894929430765
2005-05-11,0.0236635382220247,0.0475452960400554
2005-05-12,0.0191037286521627,0.0480741646554291
2005-05-13,0.0106696315629307,0.0484098103292547
2005-05-14,0.00864654714358856,0.0489264099933201
2005-05-15,0.00542235110165312,0.0492751919810861
2005-05-16,0.0258141235991116,0.0498527381068517
2005-05-17,0.0281016580460667,0.0502526530332309
2005-05-18,0.03361383845421,0.0490654067285762
2005-05-19,0.0184332441001621,0.046269487848444
2005-05-20,0.0260544583295043,0.0434528911761809
2005-05-21,0.0407121863892887,0.0405954900720685
2005-05-22,0.0348600628693093,0.0375786203193829
2005-05-23,0.0318153369031254,0.0346135932665361
2005-05-24,0.0405036904936203,0.0313961333550026
2005-05-25,0.0416463820561098,0.0282148752359753
2005-05-26,0.029475156562837,0.025458382864511
2005-05-27,0.0218864791812114,0.022451319864006
2005-05-28,0.0213950353241,0.0191069990741732
2005-05-29,0.0247935113411988,0.0156656530563337
2005-05-30,0.028434974138525,0.0121454121770756
2005-05-31,0.0298398603913972,0.00874642067507703
2005-06-01,0.0290076497749246,0.00559819828725836
2005-06-02,0.02624345207177,0.00259237370019109
2005-06-03,0.0250460994728226,0.000435906582829433
2005-06-04,0.0195319878542571,-0.000582957452070088
2005-06-05,0.0162166738083365,-0.000808589351704867
2005-06-06,0.0120314348096772,-0.000349536232616391
2005-06-07,0.00346318212011878,-0.000572286692026011
2005-06-08,0.0113192145554399,-0.00160575675537247
2005-06-09,0.0121600653230158,-0.00306704824293023
2005-06-10,0.0120362911948964,-0.0040694074930764
2005-06-11,0.0101666981571286,-0.0048487320924357
2005-06-12,0.00912715658443613,-0.00565609998116909
2005-06-13,0.00374564242241167,-0.00632443023258695
2005-06-14,0.000900057741153936,-0.00577298984323209
2005-06-15,0.00541371737726676,-0.00434532651817716
2005-06-16,0.00568772195798566,-0.00344521849100888
2005-06-17,-0.0000604892479508736,-0.00288497692394904
2005-06-18,0.000271420913963648,-0.00242991552209835
2005-06-19,0.00505059446048798,-0.00224895759299479
2005-06-20,0.00274401049956061,-0.00232869940402682
2005-06-21,0.000587813872148337,-0.00215512806888666
2005-06-22,-0.0142336638055125,-0.00175147905982361
2005-06-23,0.0074350381861559,-0.000691858561081971
2005-06-24,0.000881441216361091,0.000519957915133019
2005-06-25,-0.000166046707305434,0.000957198897822434
2005-06-26,0.00176378311088527,0.00201422018045443
2005-06-27,0.00332147995588613,0.0036811128612213
2005-06-28,0.000191704901243727,0.00433878330637875
2005-06-29,-0.00192737669988142,0.00492506688262398
2005-06-30,0.00416246709101595,0.00651374077829486
2005-07-01,-0.0262123608041842,0.00825986119059601
2005-07-08,-0.00661867134447753,-0.00420496677567899
2005-07-21,-0.00150596588219351,-0.000916162913416282
2005-07-22,-0.00283188320582261,-0.000163811549855838
2005-07-23,-0.00505842980273297,0.00130973472915281
2005-07-24,-0.00714054154139322,0.00285755853287965
2005-07-25,-0.0104537017862711,0.00425914057868211
2005-07-26,-0.00772902258697176,0.00551119880011703
2005-07-27,-0.0057274331183812,0.00682632364654324
2005-07-28,-0.00864539458306505,0.00707296041589964
2005-07-29,-0.00647833557772666,0.00641744362284956
2005-07-30,-0.00464047951331407,0.00561994119133747
2005-07-31,-0.00346787317068669,0.004220628995565
2005-08-01,-0.00215931035724484,0.00193027658923349
2005-08-02,-0.00000630306697550749,-0.000037427226987606
2005-08-03,-0.00361596598224961,-0.00136302626515294
2005-08-04,-0.008613620958483,-0.00135661247929712
2005-08-05,-0.012965969320939,-0.00125193463843981
2005-08-06,-0.0125068570723611,-0.000988497441730291
2005-08-07,-0.0135515197004316,-0.00101287255843972
2005-08-08,-0.0136389436345612,-0.00178078685630647
2005-08-09,-0.0216152606916033,-0.00214454076228976
2005-08-10,-0.0229766339885447,-0.00260948614811673
2005-08-11,-0.0244880373117989,-0.00257573962075714
2005-08-12,-0.0276524193301364,-0.00201474342184784
2005-08-13,-0.0284336084139392,-0.00102493793059337
2005-08-14,-0.028671235412271,-0.000423338069397986
2005-08-15,-0.0284136081976928,-0.0000329661730961328
2005-08-16,-0.0274316443107579,0.000171091558492941
2005-08-17,-0.029168331410391,0.000686654341528924
2005-08-18,-0.0325945419678844,0.00164175913524828
2005-08-19,-0.0331940153973966,0.00200675962678441
2005-08-20,-0.0309849397162852,0.00211581195334713
2005-08-21,-0.0336620533349253,0.00261843933842417
2005-08-22,-0.0373722052756213,0.00349530863387625
2005-08-23,-0.03364421668955,0.00420001593170467
2005-08-24,-0.0337593230823549,0.00480446029400827
2005-08-25,-0.033920808469828,0.00434072611993624
2005-08-26,-0.0347574109797958,0.00297529780860001
2005-08-27,-0.0339549103067137,0.00157050289521657
2005-08-28,-0.0349191417986254,0.000326502277977542
2005-08-29,-0.0353908766333223,-0.000830895730327219
2005-08-30,-0.0353290700327733,-0.00226282551241191
2005-08-31,-0.0332448696936948,-0.00352313081082594
2005-09-01,-0.0335073880389881,-0.00410595074220449
2005-09-02,-0.0370622698133248,-0.00419762484895839
2005-09-03,-0.0359110165577898,-0.00508892101314382
2005-09-04,-0.0344055210364309,-0.0062522422310878
2005-09-05,-0.033272816595603,-0.00756162138970443
2005-09-06,-0.0341866943024101,-0.00918012080295107
2005-09-07,-0.0367026082754211,-0.0102159988826708
2005-09-08,-0.0364683221582933,-0.00957822451998518
2005-09-09,-0.0320703384232585,-0.00780346740371383
2005-09-10,-0.0289373212512117,-0.00650691763803315
2005-09-11,-0.030169845005376,-0.00536483164036886
2005-09-12,-0.0340362077411276,-0.00433984867040004
2005-09-13,-0.036482558793961,-0.00339379941738378
2005-09-14,-0.0413717187169357,-0.00194145746183607
2005-09-15,-0.0403774113388294,0.0000313404730430556
2005-09-16,-0.0397987213036819,0.0014763965325275
2005-09-17,-0.0380626589075029,0.00283310223936864
2005-09-18,-0.0316826487963606,0.00381790293249101
2005-09-19,-0.0372825756882362,0.00486607461107013
2005-09-20,-0.0409278574218487,0.0054619424324079
2005-09-21,-0.0392874860876576,0.00524238051916316
2005-09-22,-0.0365783102356371,0.00498305220430917
2005-09-23,-0.0403543863149702,0.0049935175427644
2005-09-24,-0.039430079270223,0.0052227075808762
2005-09-25,-0.0456669919536887,0.00525139007550383
2005-09-26,-0.0457183986487696,0.00508340959210519
2005-09-27,-0.0461583062671762,0.00492481422092369
2005-09-28,-0.0499598053315897,0.00496103184357766
2005-09-29,-0.0547889319174226,0.00520711050007152
2005-09-30,-0.0579690557016542,0.00554903862805073
2005-10-01,-0.0563196668141645,0.00515323612127852
2005-10-02,-0.0534784421316847,0.00429036916549174
2005-10-03,-0.0508908295771992,0.00352640244961
2005-10-04,-0.0534578228687905,0.00240541773147764
2005-10-05,-0.0564005936226287,0.00183770604592826
2005-10-06,-0.0630017947059775,0.00229528409693256
2005-10-07,-0.0705497245720259,0.00318005828666507
2005-10-08,-0.0723697066108016,0.0033036551635476
2005-10-09,-0.0725477657598576,0.00257398957106464
2005-10-10,-0.071080986042322,0.00176477069000145
2005-10-11,-0.0712648049526591,0.000884808101251783
2005-10-12,-0.0727815673658965,0.000148224453338665
2005-10-13,-0.0704486018812644,-0.000769966008384783
2005-10-14,-0.0718911166854567,-0.00147655305496892
2005-10-15,-0.0741212425846118,-0.00204280884126603
2005-10-16,-0.0722339276700671,-0.00262232571991405
2005-10-17,-0.0751980594113639,-0.00309260434323496
2005-10-18,-0.0742273138096409,-0.00356993314745935
2005-10-19,-0.0824975093365745,-0.00366263403426973
2005-10-20,-0.0839862901481117,-0.00346448424176379
2005-10-21,-0.0896404588815274,-0.00316042718873172
2005-10-22,-0.0912987557423356,-0.00275561667992744
2005-10-23,-0.0944171939484833,-0.00237761921843154
2005-10-24,-0.0966439065248804,-0.00204553879537032
2005-10-25,-0.103732518078219,-0.00171797167528717
2005-10-26,-0.112098689410346,-0.00136419962699897
2005-10-27,-0.116384416077708,-0.00115973202947537
2005-10-28,-0.112950892091675,-0.00111566945650828
2005-10-29,-0.115049238955011,-0.000992449906943501
2005-10-30,-0.116292762903378,-0.000736945348702316
2005-10-31,-0.116889330084409,-0.000663639682237923
2005-11-01,-0.123898667390334,-0.000452889897394774
2005-11-02,-0.126830705819447,-0.000263183802624194
2005-11-03,-0.134266734185615,0.000119633331212213
2005-11-04,-0.145837401327664,0.000303529026881855
2005-11-05,-0.15298321253934,0.000546953930826758
2005-11-06,-0.15588246113813,0.000690704625312453
2005-11-07,-0.169520452786646,0.000994600400972228
2005-11-08,-0.174277887189901,0.00105477329674101
2005-11-09,-0.186891983760244,0.00137577240768647
2005-11-10,-0.205553029565507,0.00185934654098422
2005-11-11,-0.231436983052121,0.00232972605782849
2005-11-12,-0.226822604181899,0.00234793867981885
2005-11-13,-0.224676178160392,0.00243061483194989
2005-11-14,-0.225710296048865,0.00260005761438419
2005-11-15,-0.241752080002664,0.00272158885383967
2005-11-16,-0.224449657356551,0.00238838418822535
2005-11-17,-0.214392020464366,0.00239317041544203
2005-11-18,-0.220276485219684,0.00221174283861048
2005-11-19,-0.220208888377807,0.00187413820986199
2005-11-20,-0.211445049539729,0.00141004359569718
2005-11-21,-0.203919580099047,0.00105125360762363
2005-11-22,-0.203651235724879,0.000766686622707716
2005-11-23,-0.205722038155579,0.00036736026763643
2005-11-24,-0.19739978458346,0.000131356453449301
2005-11-25,-0.200431552827015,0.000060205062334339
2006-05-26,0.00844658696908841,0.0353632284278252
2006-05-27,0.0102012643728541,0.0329765033442812
2006-05-28,0.00802378874522547,0.0304673739939289
2006-05-29,0.00799184362190582,0.0275825226536852
2006-05-30,0.00761170662242258,0.0241050714214613
2006-05-31,0.00924193284934892,0.0211334168811714
2006-06-01,0.00839949565639323,0.0185230247474579
2006-06-02,0.00600033729257301,0.0166175148274527
2006-06-03,0.00486978228728484,0.0145729771528904
2006-06-04,0.00420107658384739,0.0126988593982038
2006-06-05,0.00121310933026762,0.0106770453448077
2006-06-06,-0.00510223632120563,0.00957401876359047
2006-06-07,-0.00561656621791641,0.00898055888448938
2006-06-08,-0.00102127863018687,0.00838706628506121
2006-06-09,-0.00385101245375663,0.00749866857468047
2006-06-10,-0.00649372774050153,0.00673088713390295
2006-06-11,-0.0112456150622086,0.00540482241949173
2006-06-12,-0.0105647910980816,0.00373077109079638
2006-06-13,-0.00904851353527177,0.00208937292201337
2006-06-14,-0.0054659531601707,0.000589395877297639
2006-06-15,-0.00477286188375099,-0.000249084964826993
2006-06-16,-0.0017910136546423,-0.000679221901029436
2006-06-17,-0.00213329836465976,-0.00179711211514006
2006-06-18,-0.00400485304419663,-0.00236237221101096
2006-06-19,-0.00583923681502993,-0.00226498259291335
2006-06-20,-0.00199167857330896,-0.00223165789279754
2006-06-21,0.000762440407960696,-0.00239781561661822
2006-06-22,-0.00200705367885901,-0.00285233243176141
2006-06-23,0.00245124328615038,-0.00340537700447668
2006-06-25,0.00609289023712499,-0.00456259803659683
2006-06-26,0.0194858369243376,-0.00514470576213273
2006-06-27,0.0117357942138691,-0.00581968412053311
2006-06-28,0.00872014943416079,-0.00646729896535669
2006-06-29,0.011508579828773,-0.006906727808856
2006-06-30,0.0151958104596785,-0.00733017645246088
2006-07-01,0.00956169774908802,-0.0078746897156603
2006-07-02,0.0065709409818374,-0.00840467767207766
2006-07-04,0.0080819030162318,-0.00851111448458923
2006-07-05,0.00920913807947951,-0.00840539164210128
2006-07-06,0.016328461407216,-0.00889900655526518
2006-07-07,0.0119672043706181,-0.00964297472344539
2006-07-08,0.00519755087980137,-0.0102161771327992
2006-07-09,0.00723069184077182,-0.0105664292764941
2006-07-10,0.0154649092085871,-0.0111229802392525
2006-07-11,0.013832403912591,-0.0112915925635955
2006-07-12,0.0197209427441235,-0.0112700346339414
2006-07-13,0.0229832527094648,-0.0111712257307476
2006-07-14,0.0144769021583669,-0.0111437151818992
2006-07-15,0.0141775777102063,-0.0109355313087486
2006-07-16,0.0125768418766058,-0.0108114796189258
2006-07-17,0.0110471967711425,-0.0105385593995588
2006-07-18,0.0145002676198797,-0.0103363330655178
2006-07-19,0.0132851031766677,-0.00872132145328104
2006-07-20,0.0125454523345177,-0.00671156069750115
2006-07-21,0.0127303401281172,-0.00587561647666844
2006-07-22,0.0136224848268895,-0.00489969868335438
2006-07-23,0.0126450801955898,-0.00408659405513574
2006-07-24,0.0110716080181843,-0.00343964080730373
2006-07-25,0.012961766982144,-0.0028468503999344
2006-07-26,0.0109578191149129,-0.00235700980847993
2006-07-27,0.013972775744317,-0.00137746723907351
2006-07-28,0.0148315111167111,-0.0005417425798551
2006-07-29,0.0132543583538281,0.000801163133452683
2006-07-30,0.0103923764141526,0.00256815856628979
2006-07-31,0.0138403322127731,0.00403013110548394
2006-08-01,0.0111570035685681,0.00526332772476269
2006-08-02,0.0104946516473262,0.00633228628854637
2006-08-03,0.014341956098621,0.00743531951591196
2006-08-04,0.0181022405501664,0.00842778616699924
2006-08-05,0.0174651235579701,0.00939637042015488
2006-08-06,0.0139775850542591,0.0106625681668108
2006-08-07,0.0135522624744215,0.0117148389983109
2006-08-08,0.0158315822324614,0.0127512752744278
2006-08-09,0.0164617969371462,0.0128753128351336
2006-08-10,0.0169860322432771,0.0119483065503138
2006-08-12,0.0198360531762302,0.0101694080725135
2006-08-13,0.0173364716327992,0.0094713962114316
2006-08-14,0.0159684186504336,0.0088380779569455
2006-08-16,0.0171796389105752,0.00766010948148798
2006-08-17,0.016816783232117,0.007120115121582
2007-06-13,0.0177411858941903,0.00830351438120986
2007-06-14,0.0162710056271193,0.00410573207071248
2007-06-15,0.0158069787855096,-0.000729490977423499
2007-06-16,0.015496162787889,-0.00493012974282084
2007-06-17,0.0145931367924067,-0.00752916090375897
2007-06-18,0.0100465528916571,-0.00862165189592281
2007-06-19,0.00457497362678148,-0.00906558440919618
2007-06-20,0.00405649050541235,-0.0103890007807164
2007-06-21,0.00745562836150144,-0.0122522930645309
2007-06-22,0.0095833795649643,-0.0130069177258451
2007-06-23,0.011234392503031,-0.0136278514495803
2007-06-24,0.0141189138177634,-0.0150719908101039
2007-06-25,0.0160011639211078,-0.0167296158031599
2007-06-26,0.0154254527649091,-0.0179026817929773
2007-06-27,0.0129376781179789,-0.0180099524824004
2007-06-28,0.00998041081115519,-0.0163675990834122
2007-06-29,0.0113481052166362,-0.0150844773894109
2007-06-30,0.0122948298555383,-0.0148487732198164
2007-07-01,0.0122342660102929,-0.0141522702933152
2007-07-02,0.0105179753496922,-0.0128258502038239
2007-07-03,0.0116686825239323,-0.0122355748990321
2007-07-04,0.012055880722171,-0.0130774678219545
2007-07-05,0.0114627942344334,-0.0136461716879803
2007-07-06,0.0121069827949932,-0.0142555404589712
2007-07-07,0.0121361801397053,-0.0153014623447332
2007-07-08,0.009283399653715,-0.0166240976903472
2007-07-09,0.00814045266054562,-0.0179102187913958
2007-07-10,0.00774899647292836,-0.0168914307254477
2007-07-11,0.00294880056664408,-0.0138543593312672
2007-07-12,-0.000756077597566392,-0.0117629923239097
2007-07-17,0.00654893107733951,-0.0148757859990382
2007-07-18,0.00602439542940083,-0.0159744927676873
2007-07-19,0.00331528862579361,-0.0143827631472318
2007-07-20,0.00277710645755075,-0.0131417047414933
2007-07-21,0.00466100007423879,-0.0136756714638424
2007-07-22,0.00424635500081646,-0.0136442216814605
2007-07-23,0.00305412610253346,-0.0137725781963249
2007-07-24,0.00571572762123143,-0.0149633486009145
2007-07-25,0.00743069578704372,-0.0171166465696893
2007-07-26,0.00837285841310722,-0.0186021285407225
2007-07-27,0.00588949226576247,-0.0169075180979669
2007-07-28,0.00753907652655472,-0.0145742529714314
2007-07-29,0.00649284906221497,-0.0138006811462673
2007-07-30,0.0060196439610277,-0.013656656724134
2007-07-31,0.00759336608550549,-0.0140885165082072
2007-08-01,0.00598816251836684,-0.0138802215026699
2007-08-02,0.00340627744209417,-0.0127746924383166
2007-08-03,0.00144037649074212,-0.0115811838580305
2007-08-04,0.00187058208482983,-0.0106050975735034
2007-08-05,-0.000470583719931268,-0.00954407080654724
2007-08-06,0.00046319489117859,-0.00873166796218584
2007-08-07,-0.000232937239141875,-0.00827553536603602
2007-08-08,0.000679171094128519,-0.0085141678056136
2007-08-09,0.00284235739222998,-0.00892830956230611
2007-08-10,0.00433226298055431,-0.00913626952806475
2007-08-11,0.00390626477367961,-0.00902375006869827
2007-08-12,0.00358857463911071,-0.0084754286566544
2007-08-13,0.0036537326647607,-0.00805881252386981
2007-08-14,0.00125676352771776,-0.00728903654234334
2007-08-15,-0.000231673731346187,-0.00634806150902385
2007-08-16,-0.000113847520628979,-0.0049447470128204
2007-08-17,-0.00184244894724477,-0.00323117964513347
2007-08-18,-0.00435289471093313,-0.0013102532608582
2007-08-19,-0.00610105737021473,0.000139279639640488
2007-08-20,-0.00981225326621121,0.0012011216059595
2007-08-21,-0.0119995027350315,0.00235644122249768
2007-08-22,-0.00744830606404603,0.00246408002161819
2007-08-23,-0.00134050348631775,0.00194294059050274
2007-08-24,-0.00138351992621387,0.00227579931167297
2007-08-25,-0.00254890114165699,0.00341630652437411
2007-08-26,-0.00207214971002699,0.00416262811573754
2007-08-27,-0.00290736605641605,0.00459525777007812
2007-08-28,-0.00218081899578082,0.00484003616289043
2007-08-29,-0.00145508345567055,0.00472162971831074
2007-08-30,0.00188269360345702,0.00463747454856231
2007-08-31,0.0051399022177314,0.00431594868822436
2007-09-01,0.00559985255639588,0.00423651987330973
2007-09-02,0.00372727833187931,0.00425920927942943
2007-09-03,0.00448743647338344,0.00421296815112409
2007-09-04,0.00476713125388781,0.0039565735399361
2007-09-05,0.00492865169404427,0.00408161017913783
2007-09-06,0.00336753468089272,0.00399045426369533
2007-09-07,-0.000346821317541214,0.00396926565697538
2007-09-08,-0.00127727094575604,0.00463324203064621
2007-09-09,-0.00303986457106515,0.00569795165621748
2007-09-10,-0.00471125597139821,0.00681426538400856
2007-09-11,-0.00897183553368932,0.00780619357433405
2007-09-12,-0.0115224145280748,0.00906576283985945
2007-09-13,-0.0125526530427782,0.00927538933147336
2007-09-14,-0.0154562353701943,0.00906230594986667
2007-09-15,-0.012928280721331,0.00894705687098784
2007-09-16,-0.0117676154664574,0.00837593737601823
2007-09-17,-0.0106018961058895,0.00757815273171235
2007-09-18,-0.0100733845831342,0.00672117079326737
2007-09-19,-0.00691224836873593,0.00561996743541507
2007-09-20,-0.00489878020723188,0.00478517404001189
2007-09-21,-0.00729349613733798,0.00411238994658179
2007-09-22,-0.00745030551432469,0.00355773387194585
2007-09-23,-0.00635451542490541,0.00299969582607717
2007-09-24,-0.00365249594095501,0.00240716148701234
2007-09-25,-0.00428544675068773,0.00155359250551853
2007-09-26,-0.00438662393458703,0.00107197293165858
2007-09-27,-0.00510945240293043,0.000803272944889066
2007-09-28,-0.00549113048675583,0.000135946510488064
2007-09-29,-0.00792514176712416,-0.000251064961325928
2007-09-30,-0.0114741357769214,-0.000303306475538394
2007-10-01,-0.0130449881582735,-0.00086514998822035
2007-10-02,-0.0139831481080384,-0.00156776543077023
2007-10-03,-0.0153157408714773,-0.00231223451663793
2007-10-04,-0.0144516337554912,-0.00289837341957192
2007-10-05,-0.0114227156578568,-0.00365687530506902
2007-10-06,-0.00778682425389365,-0.00483413957300359
2007-10-07,-0.00310662140967391,-0.00653742971229282
2007-10-08,-0.00107025874999259,-0.00786436180382973
2007-10-09,-0.0101885420299704,-0.00734493024454473
2007-10-10,-0.017961693555787,-0.00578340521868055
2007-10-11,-0.0160300556444,-0.00473816561994974
2007-10-16,-0.0216940883237418,-0.00507001931418238
2007-10-17,-0.0205297181777828,-0.00533016001254451
2007-10-18,-0.0170325214003146,-0.0057873537821017
2007-10-19,-0.0194549673963592,-0.00598585806700223
2007-10-20,-0.0198027575287304,-0.00621141894447139
2007-10-21,-0.0190888909903689,-0.00645963367189949
2007-10-22,-0.0211786447201009,-0.00672281701865856
2007-10-23,-0.0209676038078788,-0.00670859162485195
2007-10-24,-0.0213915642428323,-0.0066152273035075
2007-10-25,-0.0199777761250855,-0.00684300036389657
2007-10-26,-0.0215217444620509,-0.00779035350439462
2007-10-27,-0.0236404803179887,-0.00868252025632764
2007-10-28,-0.018955258481301,-0.00929564553266749
2007-10-29,-0.0215774462858228,-0.0100756497538358
2007-10-30,-0.0196031424903271,-0.010990791177956
2007-10-31,-0.0193556205840921,-0.0117516697207684
2007-11-01,-0.0178543348338856,-0.0122696863927801
2007-11-02,-0.0254964279824298,-0.0126005478035614
2007-11-03,-0.0258007569213179,-0.0130931543535399
2007-11-04,-0.0271324890183057,-0.0137712218034216
2007-11-05,-0.0315960823746061,-0.0142787593078611
2007-11-06,-0.0313377221794102,-0.0145932173486137
2007-11-07,-0.0428936438000319,-0.0147910029201479
2007-11-08,-0.0533089091484936,-0.0153338276691412
2007-11-09,-0.0573910359620458,-0.0160644969307457
2007-11-10,-0.0572504387283717,-0.016757694670211
2007-11-11,-0.0546199690578509,-0.0175266270174428
2007-11-12,-0.0511481649757491,-0.0183336800496006
2007-11-13,-0.0495232811417483,-0.019031962029691
2007-11-14,-0.0421710715154052,-0.0191650912566653
2007-11-15,-0.0366735719705268,-0.0187894492800458
2007-11-16,-0.0340843706331463,-0.0184341522714426
2007-11-17,-0.0348589470314491,-0.018325990048204
2008-05-30,0.118375743984221,0.0162673626983815
2008-05-31,0.112178579726734,0.0146753503025783
2008-06-01,0.110781737637781,0.012862578655113
2008-06-02,0.110449713272914,0.0109389349547854
2008-06-03,0.10893778255866,0.00923568561606404
2008-06-04,0.105243199159047,0.00772256593518229
2008-06-05,0.0983824506238961,0.00658776409559176
2008-06-06,0.093135096041845,0.0063470791465572
2008-06-18,0.0777656001549785,0.00350491205922195
2008-06-19,0.0795017147701142,0.00291091562856522
