datetime,Measured,Modelled
2009-09-15,-0.00777753792040026,0.0388711155996767
2009-09-15,-0.00553033575862171,0.0510911411166976
2009-09-30,-0.0420328715140595,0.0176619059280797
2009-09-30,-0.0462326804060543,0.0422165398072363
2009-10-13,-0.0815681535771509,0.0304302461845748
2009-10-13,-0.0892950749541106,0.0395401716146304
2009-10-27,-0.0635041692019384,0.0239750336288034
2009-10-27,-0.0618265477564941,0.0504928749808118
2009-11-10,-0.0590892825879435,0.0395298210574862
2009-11-10,-0.0598217344745239,0.027694241473487
2010-04-28,0.0476598142225019,0.0259614604206646
2010-04-28,0.0560294082994874,0.060438256274103
2010-05-13,0.0305758733195723,0.0720498330089419
2010-05-13,0.0432279588311195,0.082704024082687
2010-05-26,0.0306829698107202,0.0767300892064589
2010-05-26,0.0652528377173635,0.022599150547075
2010-06-09,-0.0170704714013571,0.022738336878291
2010-06-09,-0.0171169066984556,0.013495203468203
2010-06-22,-0.023075152758916,0.0157043182716289
2010-06-22,-0.0211113099709232,0.0491841098822177
2010-07-07,-0.00871009538192716,0.0256712672302846
2010-07-07,-0.0025209693462579,0.0420060103592792
2010-07-21,-0.0533967484681722,0.0370713510771374
2010-07-21,-0.0390800204146828,0.0263609916495183
2010-08-04,-0.0289136676695432,0.0297463321968406
2010-08-04,-0.0316243240135628,0.0476613976670986
2010-08-18,-0.0394721626948776,0.0709713968986136
2010-08-18,-0.0216200716001794,0.102989889147526
2010-09-02,-0.0159383793894868,0.061365219391485
2010-09-02,-0.0169929881152176,0.0724136125803641
2010-09-13,-0.0348768844895528,0.0257647505271114
2010-09-13,-0.034206175172446,0.0229643739867697
2010-09-29,-0.0233449364217412,0.0171962947926966
2010-09-29,-0.0268274865124748,0.0210495167412996
2010-10-11,-0.0207353770992184,0.0234495492769957
2010-10-11,-0.0206413034420275,0.0473914048483342
2010-10-25,-0.0574482610554079,0.0555000764089501
2010-10-25,-0.0630743718792657,0.0482038937445328
2010-11-12,-0.0633632147359773,0.0304455187986763
2010-11-12,-0.0478381865298661,0.0270720851700803
2011-05-04,-0.0972864513585549,-0.00157669998985605
2011-05-04,-0.113524590026318,0.0416891993257788
2011-05-19,-0.010398928035344,0.047724553068756
2011-05-19,-0.0101348923658652,0.0338046189206924
2011-06-02,-0.0121335749125244,0.0335968009894431
2011-06-02,-0.0095332214877004,0.0148126460293571
2011-06-16,-0.00356360553174554,0.0125490741008006
2011-06-16,-0.00426074676592375,0.00579628377409721
2011-06-29,-0.0118305618346852,0.0168197612876531
2011-06-29,-0.0145318483416994,0.00677954348702133
2011-07-13,-0.00277998728194477,0.0151484707405629
2011-07-13,-0.0064714903781224,0.0138914969793428
2011-07-28,-0.011337977380403,0.0230046788599961
2011-07-28,-0.0126075930478311,0.015023469000139
2011-08-11,-0.0120745101763006,0.0226944440675439
2011-08-11,-0.0122549960976276,0.0431054770349487
2011-08-25,-0.0251144457646002,0.0579367774764115
2011-08-25,-0.0205015883792654,0.0615851977275321
2011-09-09,-0.00991453095473716,0.0316909161586593
2011-09-09,-0.0097171403918034,0.00277582379253548
2011-09-21,-0.0206868932029784,0.0107632925187589
2011-09-21,-0.0234170329077606,0.0089000357466868
2011-10-05,-0.0258051314375599,0.0101060576234737
2011-10-05,-0.0258051314375599,0.011734129006322
2011-10-21,-0.050544173056625,0.00970776795995749
2011-10-21,-0.0522525294538779,0.0201748217085809
2011-11-02,-0.0583158662399906,0.00919368231488303
2011-11-02,-0.0583158662399906,0.017125239056674
2011-11-14,-0.089483681350276,0.0230374689153875
2011-11-14,-0.0821403858053744,0.0708636903919478
2012-04-17,-0.00887244086935841,0.0394343970861575
2012-04-17,-0.00730165808796351,0.0278888515778376
2012-05-01,0.0264845799910183,0.0276523672728001
2012-05-01,0.0264845799910183,0.00231238806074459
2012-05-14,0.0230403828168757,0.00754340496746597
2012-05-14,0.0214780240709498,0.00953224605486032
2012-05-31,-0.0106554045433549,0.0129620297178486
2012-05-31,-0.0079549045600031,0.0179024114478523
2012-06-12,-0.00945768868865732,0.0169026135028257
2012-06-12,-0.0107473735098379,0.0118900622131549
2012-06-25,0.000333116447486429,0.0173268861847227
2012-06-25,-0.00514361013286837,0.0141713285666638
2012-07-09,-0.00079614494239737,0.0139486310431682
2012-07-09,-0.00079614494239737,0.0188338244661368
2012-07-24,-0.00360155867346959,0.0275247986809389
2012-07-24,-0.00347486346720284,0.0321446036246916
2012-08-06,-0.00920084525340341,0.0445863928728282
2012-08-06,-0.0104846841259713,0.0439994187353548
2012-08-21,-0.0122179997172516,0.0169768759988393
2012-08-21,-0.0119350087131896,0.0119982057582492
2012-09-06,-0.010616542136703,0.00276344365250859
2012-09-06,-0.0134575815496993,-0.00966027638736672
2012-09-21,-0.0261535593078299,0.0123556000907402
2012-09-21,-0.0241314720584598,0.0163345519057743
2012-10-02,-0.0659691642411957,0.0126302119584838
2012-10-02,-0.0705104995155212,0.0115452671372291
2012-10-16,-0.0509038921810239,0.0303622097592733
2012-10-16,-0.0543285497152705,0.020900268896407
2012-11-01,-0.0736479465917581,0.0328926811951707
2012-11-01,-0.0820170314317307,0.0258651924828888
2012-11-09,-0.0820817607988284,0.0510677149834342
2012-11-09,-0.0760757783013531,0.0797064026669664
2013-05-16,-0.0542128620581348,0.0675779183046769
2013-05-16,-0.0525629986162142,0.0612819595479842
2013-05-30,0.0169024005859856,0.0195284671165883
2013-05-30,0.0186883428956947,0.00057947927626114
2013-06-12,0.0272583122764736,0.00569582778219739
2013-06-12,0.0271707487548979,0.00488745741744011
2013-06-24,0.00933280958787771,0.0055223424456795
2013-06-24,0.0081957662376096,0.00872904931907263
2013-07-09,0.00205768094019754,0.0116606156872514
2013-07-09,0.00302600138264344,0.0130420973525557
2013-07-24,-0.0084898102835296,0.00911564866904097
2013-07-24,-0.0113260557086596,0.0173434881881735
2013-08-06,-0.0135570087403193,0.0268111152661361
2013-08-06,-0.00927584808548159,0.0154757767192952
2013-08-20,-0.00508569364469637,0.0314331941840505
2013-08-20,-0.00508569364469637,0.0372866636779375
2013-09-05,-0.00911267867696669,0.0391416498622481
2013-09-05,-0.0102320089716087,0.0322293019779761
2013-09-17,-0.0126504190386201,0.0356384035699411
2013-09-17,-0.0126504190386201,0.0370845158639927
2013-10-02,-0.0147448792602646,0.0375598699814883
2013-10-02,-0.0186725174225682,0.0164095479874276
2013-10-14,-0.0233547167145036,0.0449512545178578
2013-10-14,-0.0233547167145036,0.0318598350075532
2013-10-30,-0.0576644459943733,0.0152824354341918
2013-10-30,-0.0576644459943733,0.0154375419080209
2013-11-14,-0.0616515424411733,0.0155633502203234
2013-11-14,-0.0796958963263948,0.0151157864989514
