datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2006-10-03,14.5,9.75,10.1924896270409,-0.0586367322960748,-0.00530491409670473,10.1257836003606
2006-10-17,9.6,9.6,11.3937041468759,-0.26485857647276,3.71864921481611e-05,10.9597095138213
2006-10-30,7.7,10.25,11.928830587191,-0.271136613587575,0.00827281332717132,11.8410494131698
2007-04-26,5.85,12.35,12.493454397308,-0.0218055086044609,0.0258817246877171,12.964148677722
2007-05-08,12.45,12.15,10.6663231365653,0.170395485091891,0.0344970614196554,11.9838324969136
2007-05-23,12.5,12.25,10.6543003874457,0.274891402814635,-0.00287833622637909,10.9367684040917
2007-06-04,15.9,9.9,9.89007320438205,0.00131545424262356,0.00141642453360832,10.291728066812
2007-06-20,19.1,9,9.25620156457271,-0.0259622826747456,-0.0194469647521099,9.20083142520602
2007-07-03,21.1,8.85,8.8961090082051,-0.00458261856098292,-0.0194809763859391,8.80576777637541
2007-07-17,21.35,8.4,8.85286783816474,-0.0441597780649463,-0.0172025704939648,8.69861877073204
2007-07-31,24.4,8.45,8.35419450816624,0.00934212787979614,-0.0177002072594993,8.50684909989335
2007-08-14,23.5,8.25,8.49602482989443,-0.0264892081210128,-0.0144766576553967,8.37730984580153
2007-08-28,20.4,8.55,9.01922934204244,-0.0475495332657623,0.00223534715927572,8.83227750501772
2007-09-12,18.7,8.7,9.33138592698252,-0.0615673272844257,0.00560410970313021,9.02615371838064
2007-09-26,16.8,9.3,9.70405728152697,-0.0426165344511407,0.000248244351588689,9.65690443532789
2007-10-11,14.25,9.05,10.2482428988903,-0.147443912374215,-0.00802752190086663,9.84715864969586
2007-10-24,12.05,9.25,10.7633812100887,-0.15961861207827,-0.00311385055945946,10.4184042882139
2007-11-13,8.35,10.65,11.7408926400031,-0.148364394248327,-0.0152471890677341,11.5366543784107
2008-05-12,6.55,11.45,12.2744631296418,-0.133153483564365,0.0133148741436323,12.6696208326993
2008-05-22,8.95,11.85,11.5719591370777,0.0399151163577268,0.0138051290994622,12.108183618273
2008-06-04,13.05,11.2,10.5236275693536,0.0743736870353306,0.00376658468674105,11.2050580621239
2008-06-19,16.95,10.5,9.67366599991597,0.0610082903957411,-0.00080289692096643,10.4888450054601
2008-07-03,20.3,8.55,9.03706856750458,-0.0393315808592426,-0.0148371677074933,9.54762662035779
2008-07-17,22,8.45,8.74218987923589,-0.0260356514037846,-0.0156556381286133,9.05773587895568
2008-07-31,22.85,8.25,8.60115393976911,-0.0263014521485465,-0.0172498194890536,8.7540451309965
2008-08-13,21.85,8.55,8.76750965049637,-0.0165310671699739,-0.008897137880569,8.62631598214598
2008-08-27,21.4,8.25,8.84426492646001,-0.0614244628473531,-0.0137356705498679,8.70570217137051
2008-09-10,19,8.75,9.27489503295649,-0.0542542459011603,-0.00609318090946039,8.96477688426831
2008-09-25,17.85,9.2,9.49486200480203,-0.0304775521028118,-0.00618014040488069,9.43692693017418
2008-10-10,14.2,10.1,10.2594591520429,-0.0191651519737722,-0.000998192573871096,9.967644944867
2008-10-23,11.7,10.15,10.8496032952481,-0.088185922505031,-0.00390541569086125,10.5776079840245
2008-11-11,7.8,9.5,11.8995763808705,-0.387539409228038,-0.000319204941922318,11.6354371151767
2009-04-30,5.1,12.2,12.7356777178989,-0.0814246569367038,0.0163683268271422,13.0673697910069
2009-05-11,8.75,12.3,11.6277946117609,0.0868506895183131,0.020357503216737,12.5003333055994
2009-05-28,11.95,11.9,10.787891517677,0.117295768736596,0.0164241311228009,11.5318025793181
2009-06-08,13.25,10.05,10.47681693087,-0.0512984751286165,-0.00418056502568297,10.7906219442043
2009-06-24,23.3,9.35,8.52812671317937,0.0633959238231295,-0.028889342866168,9.65513526432386
2009-07-07,18.9,9.1,9.29365667488526,-0.0123560234680022,-0.0130076616174294,9.22349279587432
2009-07-20,18.7,9.9,9.33138592698252,0.0445251038712709,-0.0117616008873182,9.18004114108777
2009-08-03,18.9,9.15,9.29365667488526,-0.0123738780695957,-0.00985649512668978,9.15119457082485
2009-08-18,21.2,8.55,8.87876705821956,-0.0261400378257566,-0.0104562527731223,8.87794916524717
2009-08-31,18.5,9.25,9.36939223592771,-0.0116421043777619,-0.00808972241838693,9.01698634501883
2009-09-15,21.4,8.65,8.84426492646001,-0.0161932485243256,-0.00615115028512042,8.97354070558044
2009-09-30,16.2,8.6,9.82735984821054,-0.105718729195177,-0.00644214688549875,9.12416680849352
2009-10-13,10.8,8.95,11.0770418543578,-0.199868622317918,0.00083887235707383,10.1326300233816
2009-10-27,8.8,9.9,11.6137915177562,-0.216025691990245,0.00174499002872885,11.2518296567389
2009-11-10,7.9,10.55,11.8704470953556,-0.1483523555909,0.0242967577912529,11.8107882336189
2010-04-28,8.85,12.45,11.599817961822,0.0675973765653537,0.00726705374573056,12.2986725676848
2010-05-13,9.5,12.1,11.4208128106946,0.0731272970226438,-0.0020254539850096,11.6989535931445
2010-05-26,16.8,10.7,9.70405728152697,0.0695558902757064,-0.0104977187869286,10.7330807857002
2010-06-09,17.55,9.1,9.55379726107892,-0.0366448686255259,-0.0203118732069566,9.56535592587906
2010-06-22,19.2,8.7,9.2375759102902,-0.0414663939130371,-0.0165306197619864,9.42536538933267
2010-07-07,22.8,8.5,8.60933712667975,-0.00634905256552432,-0.0167216372916526,8.95586948130297
2010-07-21,22.7,7.75,8.62574537063278,-0.0628603256391083,-0.0123730718319538,8.62425901791696
2010-08-04,23.8,7.9,8.44827442484437,-0.0505989184217005,-0.0105516493888536,8.49098668209957
2010-08-18,21.5,8.2,8.82710410727569,-0.0648187891017497,-0.00894153623643357,8.55515984561425
2010-09-02,21.9,8.45,8.75905511615564,-0.0363006610329393,-0.0133725019968449,8.65971733478091
2010-09-13,17.5,8.6,9.56368393178863,-0.127703053977132,-0.00673517886843344,9.02842725753477
2010-09-29,14.6,9.45,10.1703402912669,-0.0792083783344432,-0.00353107733141862,9.78524657773246
2010-10-11,14.9,9.55,10.1044073180153,-0.0440805363599324,-0.0028395960409406,10.0299879881461
2010-10-25,11.65,9.2,10.8620209389709,-0.153383886053081,0.000930953492539852,10.4203705284616
2010-11-12,8.65,10.3,11.6558897426132,-0.134757301078944,0.00525310367564579,11.2394877430069
2011-05-04,4.95,10.8,12.7850935231441,-0.186530371666252,0.0123175864111072,13.1229920919443
2011-05-19,9.1,11.3,11.5303903979001,-0.0242996247765095,0.0134548839309021,12.3816780439292
2011-06-02,12.45,10.35,10.6663231365653,-0.0380183947263382,0.00565035667093517,11.3005785476983
2011-06-16,16.75,9.6,9.7142259426548,-0.0118066317872723,-0.0114507059753433,10.151406062622
2011-06-29,19.3,8.85,9.2190177126147,-0.0328814144849339,-0.0141874555285109,9.54544623782886
2011-07-13,22.4,8.55,8.67530773263669,-0.010445216712979,-0.0201302135956616,8.7971574120543
2011-07-28,23.65,8.2,8.47208963667517,-0.0230522562412119,-0.022456121729818,8.4935911287338
2011-08-11,22.75,8.4,8.61753425799948,-0.0208192544759571,-0.00836853556272173,8.48154246208062
2011-08-25,21.4,8.3,8.84426492646001,-0.0439502800880503,-0.00639399487326408,8.67913436849469
2011-09-09,20.75,8.7,8.95728846655081,-0.0195543182240639,-0.00848999898191654,8.95247828065551
2011-09-21,16.85,9.05,9.69390777121772,-0.0652506381087111,-0.00593306160256441,8.94714656804446
2011-10-05,15.6,9.2,9.95350983797675,-0.0683196045587381,0.00348878501609872,9.6354198555624
2011-10-21,10.95,9.55,11.0385514280017,-0.13987252886187,0.000601988009947522,10.5719540986752
2011-11-02,9.2,9.8,11.5028232942077,-0.179599356080321,0.00572020775795278,11.1160017792088
2011-11-14,7.4,10,12.0173497603934,-0.236951682754358,0.00157296504323468,11.6576968851538
2012-04-17,6.55,12.05,12.2744631296418,-0.0305276019281702,0.0155338891936203,12.7023324596617
2012-05-01,8.4,12.5,11.7266502642623,0.0974817590601367,0.0250538595976542,12.1905715340341
2012-05-14,13.8,11,10.3499862958548,0.0671867728394738,0.0109736464574444,11.3188268961307
2012-05-31,15.75,9.65,9.92170038693314,-0.025530471771544,0.00203198876386132,10.3375968804
2012-06-12,19.1,9,9.25620156457271,-0.0228289037312418,-0.0249415958881857,9.60959957941498
2012-06-25,21.3,8.8,8.86148580415175,-0.00441340348550046,-0.0319535441380188,9.11559916858251
2012-07-09,24.6,8.3,8.323247432318,-0.00200241926220207,-0.0274126521117097,8.41882305125369
2012-07-24,25.4,8.1,8.20146601324232,-0.00806749142857188,-0.0219955181523128,8.15427393631054
2012-08-06,23.2,8.3,8.54425899459957,-0.0242760763224413,-0.0156145201229601,8.20734453659871
2012-08-21,20.85,8.6,8.93973154003448,-0.040831814992304,-0.0127071137479658,8.671621008673
2012-09-06,21.65,8.45,8.80147479694921,-0.0363291684326593,-0.0095261093584486,8.73988050154003
2012-09-21,17.65,8.8,9.53407908076158,-0.111582272919379,-0.0106500658554296,9.34435844619405
2012-10-02,14.75,8.2,10.1372776664608,-0.204327614397019,-0.0052267741729738,9.96505081478439
2012-10-16,10,9.75,11.2863936516859,-0.23353654973543,-0.0018202883847527,10.8871899434388
2012-11-01,8.3,9.8,11.7551653020326,-0.388634548938047,0.000198241207744168,11.5491410212238
2012-11-09,6.5,10.6,12.2898844882916,-0.229828930236719,-0.00049012320596822,11.9613535889873
2013-05-16,4.9,11.3,12.801638702842,-0.143715286837669,0.012584807817794,13.1367432625707
2013-05-30,12.6,11.15,10.630327172957,0.0471179542112288,0.00989108147755008,11.9922509579039
2013-06-12,16.55,10.55,9.7550931167873,0.0673469132585845,0.00454380071387551,10.9235239655466
2013-06-24,20.1,9.3,9.07293830242159,0.024447469655993,-0.00823144562574413,9.97899919871857
2013-07-09,23.2,8.6,8.54425899459957,0.00429963181533814,-0.0107735835206655,9.05516605965536
2013-07-24,22.15,8.5,8.71700102638072,-0.0186913990843572,-0.00801987795968949,8.6866107773617
2013-08-06,20,8.9,9.09096948753112,-0.0186217025716083,-0.0055844267114333,9.06241789113238
2013-08-20,20.8,8.8,8.94850225442513,-0.016684242278253,-0.0199189870225835,9.00994322156484
2013-09-05,20.7,8.7,8.96609021736743,-0.0221803549320035,-0.00101257267025866,8.78031933620852
2013-09-17,18.5,9,9.36939223592771,-0.0318176269280593,-0.00517286815068147,9.02346571334121
2013-10-02,16.85,9.25,9.69390777121772,-0.0402484504669216,-0.0101884767935525,9.50156162102241
2013-10-14,14.1,9.6,10.2819577280635,-0.064080521644585,-0.00633713748023583,9.89478499026881
2013-10-30,8.2,10.1,11.7838018230357,-0.164189877364532,-0.00139727420435497,10.982149448301
2013-11-14,5.3,10.9,12.670298799297,-0.223148509713905,-0.00209523620674575,12.0930201426522
