datetime,Conc_Measured,Conc_Modelled,Flux_Measured,Flux_Modelled,Sat_Conc
2005-07-13,8.7,9.74117965004458,0.0220432205997629,0.11864826024618,8.18646474831823
2005-07-13,8.8,10.1898982311206,0.0345232822700549,0.100270198011284,8.20146601324232
2005-07-27,8.5,10.7476239095907,-0.00362939487510148,0.0694065927908919,8.57668767785974
2005-07-27,8.5,11.4989238877447,-0.00404418286082736,0.0744533850192662,8.57668767785974
2005-08-11,8.2,12.4321647854887,-0.0161534785925336,0.114230707037595,8.48005465605396
2005-08-11,8.2,13.8205724745656,-0.0152032739694434,0.182572978776828,8.48005465605396
2005-08-24,8.8,13.3458320708107,-0.00681247279618522,0.248120223692422,8.96609021736743
2005-08-24,8.8,12.0797881560485,-0.0102187091942778,0.131082284090836,8.96609021736743
2005-09-07,8.8,11.3090999878644,-0.0120670239428319,0.160847300285923,9.05497144198944
2005-09-07,8.8,10.3167266361803,-0.00922772419157734,0.0583637064401139,9.05497144198944
2005-09-19,8.7,9.70415824624983,-0.01516448869794,0.0653821258996937,9.12722619580592
2005-09-19,8.8,9.53688434094479,-0.0113958161789433,0.058156321516837,9.12722619580592
2005-10-07,8.7,9.3652721050162,-0.0451411103487481,0.0751868215653963,9.99620850160518
2005-10-07,8.7,9.28057426091611,-0.0498433093434094,0.0814204016378692,9.99620850160518
2005-10-18,9.6,9.85186294880073,-0.0296342368878736,0.125477509036953,10.4188242252033
2005-10-18,9.7,10.2765956072516,-0.0258388615835142,0.134990656231287,10.4419523312031
2005-11-14,9.8,10.8133467735268,-0.0768978529653231,0.110830506269488,11.8414420343856
2005-11-14,9.7,10.6971189015945,-0.0941088083359456,0.0692706714017037,11.8414420343856
2006-04-21,11.1,11.0896750102162,-0.0616133608160459,0.0631713206756103,12.7356777178989
2006-04-21,11,11.801562312953,-0.0843060482840824,-0.00333334184456935,12.7356777178989
2006-05-05,12.3,13.2753435449181,0.0230963285906153,0.113317512658811,11.8995763808705
2006-05-05,12.3,12.782749315346,0.0205300698583247,0.123234413164038,11.8995763808705
2006-05-17,12.1,11.9745891139895,0.0190940438041571,0.0839133647612753,11.6137915177562
2006-05-17,12.2,11.2956100230073,0.0200756329535543,0.0814932237178204,11.6137915177562
2006-06-02,10.2,10.2868495437892,0.0342285405483587,0.0433524301926367,9.20052661598793
2006-06-02,10.4,9.71644019940909,0.039809044168144,0.0485114410848803,9.2375759102902
2006-06-14,9.6,9.38518229835742,0.0111337317480653,0.0398093871667328,9.27489503295649
2006-06-14,9.7,9.307212395073,0.0145583892823119,0.0657336190529769,9.27489503295649
2006-06-27,9,9.36681220947336,0.00383513917875847,0.0406182513299914,8.8961090082051
2006-06-27,9.1,9.54960556293683,0.00752664227493609,0.0559058424990204,8.8961090082051
2006-07-10,8.9,9.98878201815593,0.00951633735164736,0.0479395462565895,8.6422096879317
2006-07-10,9.1,10.5109500367313,0.0146348731899695,0.0650885124829425,8.75905511615564
2006-07-24,8.4,11.0328253107383,-0.00722300592647618,0.0423313854924178,8.56044588627985
2006-07-24,8.4,12.0052058073213,-0.00925447634329761,0.0587023259332513,8.56044588627985
2006-08-08,8.4,13.6226665929908,-0.00783136066493782,0.118996532854558,8.54425899459957
2006-08-08,8.3,13.2797920125609,-0.0105266308502809,0.148770460033388,8.52812671317937
2006-08-21,8.1,12.6116203464173,-0.0267446773978221,0.145459900717017,8.81000303039173
2006-08-21,8.3,11.7224112202275,-0.0189807593988107,0.0690721696704082,8.74218987923589
2006-09-06,9.1,10.2650037262333,0.00638657618716646,0.0105890853738968,8.91351197533474
2006-09-06,9.1,9.74545673273342,0.00638657618716646,0.0389588415552827,8.91351197533474
2006-09-20,9,9.70686618830371,-0.0290474194578692,0.0367279556191659,9.84818464816978
2006-09-20,9,9.6744585516681,-0.0290474194578692,0.0409241466342949,9.84818464816978
2006-10-03,9.8,9.45089248623121,-0.0134414255835908,0.0482326571721333,10.1924896270409
2006-10-03,9.7,9.56851055892295,-0.0171511979533649,0.0390190508141794,10.1924896270409
2006-10-17,9.6,9.6013512470989,-0.0614282242080782,0.0649413055982694,11.3937041468759
2006-10-17,9.6,9.6989944724093,-0.0614282242080782,0.0319046258737283,11.3937041468759
2006-10-30,10.3,10.6117927539901,-0.0557818694243477,0.0464949390171892,11.928830587191
2006-10-30,10.2,11.7192285274275,-0.0778290666510003,0.0580855007330063,11.928830587191
2007-04-26,12.2,12.6653973737151,-0.0111382588756647,0.168111250282875,12.4775887734246
2007-04-26,12.5,13.1382379373403,-0.000320372543585099,0.0909633210979504,12.5093548782727
2007-05-08,11.8,12.4434475997889,0.0548787426436108,0.0594084544652155,10.3728416971283
2007-05-08,12.5,11.4217398187511,0.0522286112944202,0.0576423529807057,10.9749245502029
2007-05-23,12.2,10.1060587174377,0.0529349182381605,0.00840621254985335,10.6543003874457
2007-05-23,12.3,9.85755407579959,0.0563595757724071,0.0303957381153943,10.6543003874457
2007-06-04,9.9,9.49871247798973,0.000339958754039515,0.0450702377327033,9.89007320438205
2007-06-04,9.9,9.27375016011066,0.000339958754039515,0.0558567398380409,9.89007320438205
2007-06-20,9,9.23627011326666,-0.00877402618399708,0.0682922505063805,9.25620156457271
2007-06-20,9,9.30435238325142,-0.00945768868865732,0.0620088049093708,9.25620156457271
2007-07-03,8.8,9.3049477895256,-0.00403166706090544,0.054505029639845,8.8961090082051
2007-07-03,8.9,9.60237255454486,0.000184148823821589,0.0619641322878713,8.8961090082051
2007-07-17,8.4,10.2767384260656,-0.0174468654420239,0.046119478686739,8.84426492646001
2007-07-17,8.4,10.5165722134531,-0.0158043083613614,0.0429565091281559,8.86148580415175
2007-07-31,7.9,10.9210501094869,-0.0155546064440493,0.0512262720697635,8.35419450816624
2007-07-31,9,11.824066951026,0.0229230093522389,0.0680623480653863,8.35419450816624
2007-08-14,8.2,13.6463185604312,-0.0101378366402203,0.0880175553766417,8.49602482989443
2007-08-14,8.3,13.2063479056035,-0.00738394149472432,0.113969335323636,8.49602482989443
2007-08-28,8.6,12.1917476793189,-0.0179951908623044,0.10764514720627,9.01922934204244
2007-08-28,8.5,10.871149527943,-0.0191673672377594,0.0449958616586429,9.01922934204244
2007-09-12,8.7,10.157316913821,-0.0209755771152723,0.0413754180430255,9.31248685176595
2007-09-12,8.7,9.39218429190772,-0.0222724063667751,0.0338623081226167,9.35035426590983
2007-09-26,9.4,8.98460378401604,-0.0104129206002387,0.015011702035719,9.70405728152697
2007-09-26,9.2,9.05715200268973,-0.0172622356687319,0.0646477807442613,9.70405728152697
2007-10-11,9,9.37926882129208,-0.0431321627411944,0.0639840449309411,10.2594591520429
2007-10-11,9.1,9.60965078970393,-0.0389400202143276,0.0497373599487225,10.2370485902584
2007-10-24,9.3,9.54350689764573,-0.0534046124437302,0.0427455811524381,10.7756239741207
2007-10-24,9.2,10.2927275176712,-0.053122025971273,0.0817529416883927,10.7511631583612
2007-11-13,10.7,11.2182307275451,-0.0351592556254201,0.0522847002458912,11.7266502642623
2007-11-13,10.6,11.7581843425021,-0.0435132274392876,0.0788396171009301,11.7551653020326
2008-05-12,11.3,12.2552409856026,-0.038945344686343,0.0594517137657095,12.2283996906157
2008-05-12,11.6,13.413987793491,-0.0350123570207229,0.129287479037181,12.3208280920393
2008-05-22,11.7,13.2479096791616,0.00763554111333194,0.189745337611193,11.5303903979001
2008-05-22,12,12.6178579085789,0.01425689807973,0.150358186071436,11.6137915177562
2008-06-04,11.2,11.6970174881516,0.0235654125587396,0.132297060562825,10.5118899532848
2008-06-04,11.2,10.7075047669345,0.0227606645622812,0.036606099341012,10.5353885947814
2008-06-19,10.4,9.7862339874025,0.0259093935540529,0.0100276120979439,9.64344570822166
2008-06-19,10.6,9.05485681353295,0.0306829698107202,0.0454212920700034,9.70405728152697
2008-07-03,8.5,8.87535375901432,-0.0177818267822753,0.048633973049597,9.01922934204244
2008-07-03,8.6,8.89371540429748,-0.0161493123728502,0.0447688320368803,9.05497144198944
2008-07-17,8.4,9.23563147525794,-0.0118174342724419,0.0496214491280144,8.67530773263669
2008-07-17,8.5,9.29539912494031,-0.0114437714651551,0.0510878168977608,8.81000303039173
2008-07-31,8.2,9.82034484612312,-0.0195674574295085,0.0521659397263912,8.56044588627985
2008-07-31,8.3,10.3635995817171,-0.0128904910463454,0.0318446499404568,8.6422096879317
2008-08-13,8.7,11.2425032957194,-0.00504657686343864,0.049342771090261,8.79296138125122
2008-08-13,8.4,11.9035621418778,-0.0242922115130761,0.0699282021367927,8.74218987923589
2008-08-27,8.2,12.2996457521195,-0.0312934996156024,0.0393140696467164,8.84426492646001
2008-08-27,8.3,13.6201787944003,-0.0186392098102742,0.0839862308422138,8.84426492646001
2008-09-10,8.8,12.7375043662073,-0.0162635285259072,0.0945263307928606,9.27489503295649
2008-09-10,8.7,11.7678971005334,-0.0196881860601538,0.0938990208687465,9.27489503295649
2008-09-25,9.2,10.8371791469548,-0.0109631158143304,0.0764292691780045,9.48510313841142
2008-09-25,9.2,10.0030502851768,-0.0104328419214735,0.0918985189819663,9.50463898410703
2008-10-10,10.1,9.74599990713001,-0.00469344487186181,0.0981213592425952,10.2370485902584
2008-10-10,10.1,10.098696181117,-0.00633676902377244,0.0947819984462915,10.2819577280635
2008-10-23,10.4,9.82720295814439,-0.0170468597647115,0.0485472730394293,10.8248435007348
2008-10-23,9.9,9.77292738814684,-0.0333720492628432,0.11732248633337,10.874463838475
2008-11-11,9.5,10.0589686202328,-0.0821772733174813,0.0806735728426236,11.8995763808705
2008-11-11,9.5,10.248169902909,-0.0821772733174813,0.0404693084258726,11.8995763808705
2009-04-30,12.2,10.47089187773,-0.0183451273253042,0.0415295176809926,12.7356777178989
2009-04-30,12.2,11.4577996616476,-0.0186552448507273,0.0396457366390541,12.7356777178989
2009-05-11,12.2,12.4660396789974,0.0263901271610796,0.0376352143396853,11.6137915177562
2009-05-11,12.4,11.9846932586366,0.0388721774134544,0.287788466384427,11.6418273259294
2009-05-28,11.9,11.8260058242073,0.0415063758080138,0.0607338884524216,10.7756239741207
2009-05-28,11.9,10.5758990060502,0.0472090059090613,0.0852437480585752,10.8001839081801
2009-06-08,9.9,10.179195449069,-0.0252603846585076,0.0764825993102364,10.4884846968925
2009-06-08,10.2,9.75661311023123,-0.00959690637905487,0.0573706769895295,10.4651723228073
2009-06-24,9.3,9.35676554776471,0.0321415349070912,0.0528100637453367,8.46413794850241
2009-06-24,9.4,10.1602327021829,0.0531982075818638,0.196455150675371,8.5929846604574
2009-07-07,9,11.090170941526,-0.0112920262974185,0.24511886368543,9.29365667488526
2009-07-07,9.2,10.7000101020426,-0.00443248596559811,0.0965380073534393,9.29365667488526
2009-07-20,9.8,10.5794863574084,0.0247127185922348,0.160147808416345,9.33138592698252
2009-07-20,10,11.0640090190514,0.0362969253042936,0.090504679564115,9.33138592698252
2009-08-03,8.8,11.7402683976692,-0.0222235993144842,0.115575082660529,9.29365667488526
2009-08-03,9.5,12.2476319910135,0.0126952837256107,0.102967383896513,9.29365667488526
2009-08-18,8.5,13.8117244091764,-0.0129714745965601,0.152329574933779,8.87876705821956
2009-08-18,8.6,14.2756536876885,-0.0131931981862798,0.220972893122239,8.87876705821956
2009-08-31,9.1,13.668095830783,-0.0160397140808605,0.245304697649595,9.36939223592771
2009-08-31,9.4,12.6326552292529,0.00104821109836621,0.1312819891042,9.36939223592771
2009-09-15,8.6,10.9992816942829,-0.00777753792040026,0.088091674283654,8.82710410727569
2009-09-15,8.7,10.230653233755,-0.00553033575862171,0.131226167677384,8.86148580415175
2009-09-30,8.6,9.87648264257657,-0.0420328715140595,0.062430497467115,9.82735984821054
2009-09-30,8.6,9.5449654817426,-0.0462326804060543,0.129069275869955,9.82735984821054
2009-10-13,9,9.52667451536741,-0.0815681535771509,0.101750069386954,11.0770418543578
2009-10-13,8.9,9.69873640542885,-0.0892950749541106,0.116729961808721,11.0770418543578
2009-10-27,9.9,9.87959168120737,-0.0635041692019384,0.0736253235450658,11.5858738621224
2009-10-27,9.9,10.0641049295361,-0.0618265477564941,0.133280812089373,11.6418273259294
2009-11-10,10.5,10.5656704682216,-0.0590892825879435,0.0996651696486077,11.8125605061062
2009-11-10,10.6,10.8539575338411,-0.0598217344745239,0.0701045367872942,11.928830587191
2010-04-28,12.2,11.9975078302702,0.0476598142225019,0.0660154606525091,11.5028232942077
2010-04-28,12.7,13.8113548943796,0.0560294082994874,0.167268492565055,11.6982560351649
2010-05-13,12.1,13.5379328144019,0.0305758733195723,0.182568497713849,11.4208128106946
2010-05-13,12.1,13.0616009594977,0.0432279588311195,0.199018974398132,11.4208128106946
2010-05-26,10.6,12.0920861055998,0.0306829698107202,0.171444587909642,9.70405728152697
2010-05-26,10.8,10.5993030532765,0.0652528377173635,0.0453538346917348,9.70405728152697
2010-06-09,9.1,9.64862830954326,-0.0170704714013571,0.067999859741849,9.54392899364683
2010-06-09,9.1,9.45558085255134,-0.0171169066984556,0.0546631095597995,9.56368393178863
2010-06-22,8.7,9.15024575862833,-0.023075152758916,0.0730087577724446,9.2375759102902
2010-06-22,8.7,9.41746933102297,-0.0211113099709232,0.144874351960183,9.2375759102902
2010-07-07,8.4,9.53697348643456,-0.00871009538192716,0.0883123687076704,8.56044588627985
2010-07-07,8.6,9.74117965004458,-0.0025209693462579,0.11864826024618,8.65873037571136
2010-07-21,7.7,10.1898982311206,-0.0533967484681722,0.100270198011284,8.62574537063278
2010-07-21,7.8,10.7476239095907,-0.0390800204146828,0.0694065927908919,8.62574537063278
2010-08-04,7.9,11.4989238877447,-0.0289136676695432,0.0744533850192662,8.44827442484437
2010-08-04,7.9,12.4321647854887,-0.0316243240135628,0.114230707037595,8.44827442484437
2010-08-18,8.1,13.8205724745656,-0.0394721626948776,0.182572978776828,8.82710410727569
2010-08-18,8.3,13.3458320708107,-0.0216200716001794,0.248120223692422,8.82710410727569
2010-09-02,8.5,12.0797881560485,-0.0159383793894868,0.131082284090836,8.75905511615564
2010-09-02,8.4,11.3090999878644,-0.0169929881152176,0.160847300285923,8.75905511615564
2010-09-13,8.6,10.3167266361803,-0.0348768844895528,0.0583637064401139,9.56368393178863
2010-09-13,8.6,9.70415824624983,-0.034206175172446,0.0653821258996937,9.56368393178863
2010-09-29,9.5,9.53688434094479,-0.0233449364217412,0.058156321516837,10.1703402912669
2010-09-29,9.4,9.3652721050162,-0.0268274865124748,0.0751868215653963,10.1703402912669
2010-10-11,9.5,9.28057426091611,-0.0207353770992184,0.0814204016378692,10.0392373105649
2010-10-11,9.6,9.85186294880073,-0.0206413034420275,0.125477509036953,10.1703402912669
2010-10-25,9.2,10.2765956072516,-0.0574482610554079,0.134990656231287,10.8496032952481
2010-10-25,9.2,10.8133467735268,-0.0630743718792657,0.110830506269488,10.874463838475
2010-11-12,10.2,10.6971189015945,-0.0633632147359773,0.0692706714017037,11.6418273259294
2010-11-12,10.4,11.0896750102162,-0.0478381865298661,0.0631713206756103,11.6699819444229
2011-05-04,10.7,11.801562312953,-0.0972864513585549,-0.00333334184456935,12.7029159154454
2011-05-04,10.9,13.2753435449181,-0.113524590026318,0.113317512658811,12.8681884512592
2011-05-19,11.3,12.782749315346,-0.010398928035344,0.123234413164038,11.5028232942077
2011-05-19,11.3,11.9745891139895,-0.0101348923658652,0.0839133647612753,11.5580737053635
2011-06-02,10.3,11.2956100230073,-0.0121335749125244,0.0814932237178204,10.6543003874457
2011-06-02,10.4,10.2868495437892,-0.0095332214877004,0.0433524301926367,10.6783700674409
2011-06-16,9.6,9.71644019940909,-0.00356360553174554,0.0485114410848803,9.70405728152697
2011-06-16,9.6,9.38518229835742,-0.00426074676592375,0.0398093871667328,9.72441380556497
2011-06-29,8.8,9.307212395073,-0.0118305618346852,0.0657336190529769,9.14545240557281
2011-06-29,8.9,9.36681220947336,-0.0145318483416994,0.0406182513299914,9.29365667488526
2011-07-13,8.6,9.54960556293683,-0.00277998728194477,0.0559058424990204,8.67530773263669
2011-07-13,8.5,9.98878201815593,-0.0064714903781224,0.0479395462565895,8.67530773263669
2011-07-28,8.2,10.5109500367313,-0.011337977380403,0.0650885124829425,8.46413794850241
2011-07-28,8.2,11.0328253107383,-0.0126075930478311,0.0423313854924178,8.48005465605396
2011-08-11,8.4,12.0052058073213,-0.0120745101763006,0.0587023259332513,8.60933712667975
2011-08-11,8.4,13.6226665929908,-0.0122549960976276,0.118996532854558,8.62574537063278
2011-08-25,8.3,13.2797920125609,-0.0251144457646002,0.148770460033388,8.84426492646001
2011-08-25,8.3,12.6116203464173,-0.0205015883792654,0.145459900717017,8.84426492646001
2011-09-09,8.7,11.7224112202275,-0.00991453095473716,0.0690721696704082,8.93097628253116
2011-09-09,8.7,10.2650037262333,-0.0097171403918034,0.0105890853738968,8.98374049944066
2011-09-21,9.1,9.74545673273342,-0.0206868932029784,0.0389588415552827,9.70405728152697
2011-09-21,9,9.70686618830371,-0.0234170329077606,0.0367279556191659,9.68377736090661
2011-10-05,9.2,9.6744585516681,-0.0258051314375599,0.0409241466342949,9.95350983797675
2011-10-05,9.2,9.45089248623121,-0.0258051314375599,0.0482326571721333,9.95350983797675
2011-10-21,9.6,9.56851055892295,-0.050544173056625,0.0390190508141794,11.0513552350938
2011-10-21,9.5,9.6013512470989,-0.0522525294538779,0.0649413055982694,11.0257738600532
2011-11-02,9.8,9.6989944724093,-0.0583158662399906,0.0319046258737283,11.5028232942077
2011-11-02,9.8,10.6117927539901,-0.0583158662399906,0.0464949390171892,11.5028232942077
2011-11-14,10,11.7192285274275,-0.089483681350276,0.0580855007330063,11.9877165695243
2011-11-14,10,12.6653973737151,-0.0821403858053744,0.168111250282875,12.0471107018491
2012-04-17,12,13.1382379373403,-0.00887244086935841,0.0909633210979504,12.2590752733853
2012-04-17,12.1,12.4434475997889,-0.00730165808796351,0.0594084544652155,12.2898844882916
2012-05-01,12.5,11.4217398187511,0.0264845799910183,0.0576423529807057,11.7266502642623
2012-05-01,12.5,10.1060587174377,0.0264845799910183,0.00840621254985335,11.7266502642623
2012-05-14,11,9.85755407579959,0.0230403828168757,0.0303957381153943,10.3272208217472
2012-05-14,11,9.49871247798973,0.0214780240709498,0.0450702377327033,10.3728416971283
2012-05-31,9.6,9.27375016011066,-0.0106554045433549,0.0558567398380409,9.91113781266596
2012-05-31,9.7,9.23627011326666,-0.0079549045600031,0.0682922505063805,9.93228321315209
2012-06-12,9,9.30435238325142,-0.00945768868865732,0.0620088049093708,9.25620156457271
2012-06-12,9,9.3049477895256,-0.0107473735098379,0.054505029639845,9.25620156457271
2012-06-25,8.8,9.60237255454486,0.000333116447486429,0.0619641322878713,8.79296138125122
2012-06-25,8.8,10.2767384260656,-0.00514361013286837,0.046119478686739,8.93097628253116
2012-07-09,8.3,10.5165722134531,-0.00079614494239737,0.0429565091281559,8.323247432318
2012-07-09,8.3,10.9210501094869,-0.00079614494239737,0.0512262720697635,8.323247432318
2012-07-24,8.1,11.824066951026,-0.00360155867346959,0.0680623480653863,8.20146601324232
2012-07-24,8.1,13.6463185604312,-0.00347486346720284,0.0880175553766417,8.20146601324232
2012-08-06,8.3,13.2063479056035,-0.00920084525340341,0.113969335323636,8.54425899459957
2012-08-06,8.3,12.1917476793189,-0.0104846841259713,0.10764514720627,8.54425899459957
2012-08-21,8.6,10.871149527943,-0.0122179997172516,0.0449958616586429,8.93097628253116
2012-08-21,8.6,10.157316913821,-0.0119350087131896,0.0413754180430255,8.94850225442513
2012-09-06,8.5,9.39218429190772,-0.010616542136703,0.0338623081226167,8.81000303039173
2012-09-06,8.4,8.98460378401604,-0.0134575815496993,0.015011702035719,8.79296138125122
2012-09-21,8.8,9.05715200268973,-0.0261535593078299,0.0646477807442613,9.56368393178863
2012-09-21,8.8,9.37926882129208,-0.0241314720584598,0.0639840449309411,9.50463898410703
2012-10-02,8.2,9.60965078970393,-0.0659691642411957,0.0497373599487225,10.1262995958429
2012-10-02,8.2,9.54350689764573,-0.0705104995155212,0.0427455811524381,10.148277101008
2012-10-16,9.8,10.2927275176712,-0.0509038921810239,0.0817529416883927,11.2863936516859
2012-10-16,9.7,11.2182307275451,-0.0543285497152705,0.0522847002458912,11.2863936516859
2012-11-01,9.8,11.7581843425021,-0.0736479465917581,0.0788396171009301,11.7551653020326
2012-11-01,9.8,12.2552409856026,-0.0820170314317307,0.0594517137657095,11.7551653020326
2012-11-09,10.6,13.413987793491,-0.0820817607988284,0.129287479037181,12.2898844882916
2012-11-09,10.6,13.2479096791616,-0.0760757783013531,0.189745337611193,12.2898844882916
2013-05-16,11.3,12.6178579085789,-0.0542128620581348,0.150358186071436,12.7685850355718
2013-05-16,11.3,11.6970174881516,-0.0525629986162142,0.132297060562825,12.8348395595935
2013-05-30,11.1,10.7075047669345,0.0169024005859856,0.036606099341012,10.6064499028892
2013-05-30,11.2,9.7862339874025,0.0186883428956947,0.0100276120979439,10.6543003874457
2013-06-12,10.5,9.05485681353295,0.0272583122764736,0.0454212920700034,9.70405728152697
2013-06-12,10.6,8.87535375901432,0.0271707487548979,0.048633973049597,9.80661413635698
2013-06-24,9.3,8.89371540429748,0.00933280958787771,0.0447688320368803,9.03706856750458
2013-06-24,9.3,9.23563147525794,0.0081957662376096,0.0496214491280144,9.10906533786624
2013-07-09,8.6,9.29539912494031,0.00205768094019754,0.0510878168977608,8.54425899459957
2013-07-09,8.6,9.82034484612312,0.00302600138264344,0.0521659397263912,8.54425899459957
2013-07-24,8.5,10.3635995817171,-0.0084898102835296,0.0318446499404568,8.72538282810799
2013-07-24,8.5,11.2425032957194,-0.0113260557086596,0.049342771090261,8.70863365629744
2013-08-06,8.9,11.9035621418778,-0.0135570087403193,0.0699282021367927,9.09096948753112
2013-08-06,8.9,12.2996457521195,-0.00927584808548159,0.0393140696467164,9.09096948753112
2013-08-20,8.8,13.6201787944003,-0.00508569364469637,0.0839862308422138,8.94850225442513
2013-08-20,8.8,12.7375043662073,-0.00508569364469637,0.0945263307928606,8.94850225442513
2013-09-05,8.7,11.7678971005334,-0.00911267867696669,0.0938990208687465,8.96609021736743
2013-09-05,8.7,10.8371791469548,-0.0102320089716087,0.0764292691780045,8.96609021736743
2013-09-17,9,10.0030502851768,-0.0126504190386201,0.0918985189819663,9.36939223592771
2013-09-17,9,9.74599990713001,-0.0126504190386201,0.0981213592425952,9.36939223592771
2013-10-02,9.2,10.098696181117,-0.0147448792602646,0.0947819984462915,9.62339317098404
2013-10-02,9.3,9.82720295814439,-0.0186725174225682,0.0485472730394293,9.76535829934832
2013-10-14,9.6,9.77292738814684,-0.0233547167145036,0.11732248633337,10.2819577280635
2013-10-14,9.6,10.0589686202328,-0.0233547167145036,0.0806735728426236,10.2819577280635
2013-10-30,10.1,10.248169902909,-0.0576644459943733,0.0404693084258726,11.7838018230357
2013-10-30,10.1,10.47089187773,-0.0576644459943733,0.0415295176809926,11.7838018230357
2013-11-14,10.9,11.4577996616476,-0.0616515424411733,0.0396457366390541,12.670298799297
2013-11-14,10.9,12.4660396789974,-0.0796958963263948,0.0376352143396853,12.670298799297
