datetime,Measured,Modelled
2004-08-29,-0.0254888947268945,0.016814019749061
2004-08-30,-0.0324547518629191,0.0169221727975864
2004-08-31,-0.0281398493914127,0.0171260694339312
2004-09-01,-0.0288941619874309,0.0172335311777018
2004-09-02,-0.0192499106216962,0.0174605718247359
2004-09-03,-0.01708596414134,0.0175000042431598
2004-09-04,-0.0158054295324416,0.0171144445725696
2004-09-05,-0.0197178621999136,0.0166294441793819
2004-09-06,-0.0258138397957919,0.0159855448361712
2004-09-07,-0.0330636054439474,0.0153300212187341
2004-09-08,-0.0287318645447007,0.0147336126848686
2004-09-09,-0.0276317792494961,0.0142632304489737
2004-09-10,-0.0319296275112945,0.0137687475707728
2004-09-11,-0.0321708733389708,0.0132405366861122
2004-09-12,-0.0276625903113893,0.0127780527757079
2004-09-13,-0.0339324832203734,0.0122565417126662
2004-09-14,-0.0379310868907318,0.0117000749997813
2004-09-15,-0.0465365579497475,0.0111565686242287
2004-09-16,-0.0490551473529408,0.0105956377979829
2004-09-17,-0.0491362050232578,0.0100568215737544
2004-09-18,-0.04019795202468,0.0095502944096385
2004-09-19,-0.0427125159389962,0.00900898238265925
2004-09-20,-0.0450058728103008,0.00848555676602831
2004-09-21,-0.0410645903797206,0.0079429089105426
2004-09-22,-0.0363997863049818,0.00805259568897352
2004-09-23,-0.0386446994284283,0.00871910882546665
2004-09-24,-0.0510062785409344,0.00933199771837723
2004-09-25,-0.0451392012478407,0.00993086204181482
2004-09-26,-0.0424386178538693,0.0105865914934133
2004-09-27,-0.0519675990759054,0.0112114414437624
2004-09-28,-0.0548291284631826,0.0117725063893152
2004-09-29,-0.0492937210412123,0.0123446704085819
2004-09-30,-0.0571685830170104,0.0129481803411828
2004-10-01,-0.0667255915058299,0.0129689610772108
2004-10-02,-0.0643666253820867,0.0124348158307446
2004-10-03,-0.0664013438475247,0.0119105319449337
2004-10-04,-0.0648273137837842,0.0113727425714734
2004-10-05,-0.0646966706837708,0.0109003347450401
2004-10-06,-0.0553569311911589,0.0105031345917391
2004-10-07,-0.0580308844729976,0.0101145724221464
2004-10-08,-0.0628962829457346,0.0097447436276416
2004-10-09,-0.0695517776750349,0.00933826421479109
2004-10-10,-0.0538165908117614,0.00896009750963087
2004-10-11,-0.0488102285952218,0.00854833538525201
2005-04-18,-0.0495628649587647,0.0083741786220867
2005-04-19,-0.031049287211166,0.00890811607827639
2005-04-20,-0.0483358125640979,0.00932552076381063
2005-04-21,-0.0284602774046369,0.00980038512908541
2005-04-22,-0.0365257910931883,0.0103783546862698
2005-04-23,-0.0420609408947295,0.0108261057021102
2005-04-24,-0.0405426414046125,0.0113423739027474
2005-04-25,-0.0383527498690065,0.0118410396756614
2005-04-26,-0.0353125620222881,0.012336636743427
2005-04-27,-0.0291679493540389,0.012841627024009
2005-04-28,-0.0337109622506427,0.0133876639444642
2005-04-29,-0.0342004225741059,0.0139071955855245
2005-04-30,-0.0287148241846502,0.0144365336913756
2005-05-01,-0.0286704544547723,0.0149688838802683
2005-05-02,-0.0285682537301412,0.0155230734307741
2005-05-03,-0.026927238080284,0.0160714898724986
2005-05-04,-0.0200673177532832,0.0165313837359473
2005-05-05,-0.0146891454310311,0.0167440803704736
2005-05-06,0.00122730000497171,0.0171130344549033
2005-05-07,0.0146423162297045,0.0174773839443665
2005-05-08,0.0190845964752875,0.0178006300532994
2005-05-09,0.0261762890875542,0.0180820596832135
2005-05-10,0.0346045568431621,0.0183437399709026
2005-05-11,0.0236635382220247,0.018515858856376
2005-05-12,0.0191037286521627,0.0186663674919249
2005-05-13,0.0106696315629307,0.0187415417044104
2005-05-14,0.00864654714358856,0.0188818120055963
2005-05-15,0.00542235110165312,0.0190193915969553
2005-05-16,0.0258141235991116,0.0192729956645105
2005-05-17,0.0281016580460667,0.0194733668308473
2005-05-18,0.03361383845421,0.0192854054418239
2005-05-19,0.0184332441001621,0.0187046260136041
2005-05-20,0.0260544583295043,0.0181242775522783
2005-05-21,0.0407121863892887,0.017562729975086
2005-05-22,0.0348600628693093,0.0169952314182595
2005-05-23,0.0318153369031254,0.0164397098742317
2005-05-24,0.0405036904936203,0.0159720297690525
2005-05-25,0.0416463820561098,0.0154265179196706
2005-05-26,0.029475156562837,0.0147187228893088
2005-05-27,0.0218864791812114,0.0140610756090737
2005-05-28,0.0213950353241,0.0134508354325405
2005-05-29,0.0247935113411988,0.0128198186871387
2005-05-30,0.028434974138525,0.0121564122632809
2005-05-31,0.0298398603913972,0.0115097918419218
2005-06-01,0.0290076497749246,0.0108067759977531
2005-06-02,0.02624345207177,0.0100624854869509
2005-06-03,0.0250460994728226,0.00955765322029579
2005-06-04,0.0195319878542571,0.00933364056787107
2005-06-05,0.0162166738083365,0.00907805032883941
2005-06-06,0.0120314348096772,0.00879302446030085
2005-06-07,0.00346318212011878,0.00852078722959325
2005-06-08,0.0113192145554399,0.00825725625459606
2005-06-09,0.0121600653230158,0.00798083066020472
2005-06-10,0.0120362911948964,0.0077216836772329
2005-06-11,0.0101666981571286,0.007412587384905
2005-06-12,0.00912715658443613,0.00708393360328689
2005-06-13,0.00374564242241167,0.00674238510817974
2005-06-14,0.000900057741153936,0.00643463915081102
2005-06-15,0.00541371737726676,0.00616475298555335
2005-06-16,0.00568772195798566,0.00590078070931024
2005-06-17,-0.0000604892479508736,0.00583154693606863
2005-06-18,0.000271420913963648,0.00595505700046814
2005-06-19,0.00505059446048798,0.00606661902307327
2005-06-20,0.00274401049956061,0.0061625504222071
2005-06-21,0.000587813872148337,0.00626284552586408
2005-06-22,-0.0142336638055125,0.00636881800721178
2005-06-23,0.0074350381861559,0.00650710301265404
2005-06-24,0.000881441216361091,0.00665946809063134
2005-06-25,-0.000166046707305434,0.00677662438194868
2005-06-26,0.00176378311088527,0.00692767038371113
2005-06-27,0.00332147995588613,0.00712015993648874
2005-06-28,0.000191704901243727,0.00727043338924707
2005-06-29,-0.00192737669988142,0.00740558710083517
2005-06-30,0.00416246709101595,0.00761009060196448
2005-07-01,-0.0262123608041842,0.00782526959532475
2005-07-08,-0.00661867134447753,0.00484237590356843
2005-07-21,-0.00150596588219351,0.00395958034181459
2005-07-22,-0.00283188320582261,0.00432318673912775
2005-07-23,-0.00505842980273297,0.00473753698519788
2005-07-24,-0.00714054154139322,0.00519037278909235
2005-07-25,-0.0104537017862711,0.00561184718408716
2005-07-26,-0.00772902258697176,0.00601051997894627
2005-07-27,-0.0057274331183812,0.00643434635959468
2005-07-28,-0.00864539458306505,0.00659356269693731
2005-07-29,-0.00647833557772666,0.00650687763531516
2005-07-30,-0.00464047951331407,0.00637267409282543
2005-07-31,-0.00346787317068669,0.00622646683548289
2005-08-01,-0.00215931035724484,0.00596427633121307
2005-08-02,-0.00000630306697550749,0.00572008117737027
2005-08-03,-0.00361596598224961,0.00546187118205273
2005-08-04,-0.008613620958483,0.00533253860121363
2005-08-05,-0.012965969320939,0.00520540971830982
2005-08-06,-0.0125068570723611,0.00508826138464921
2005-08-07,-0.0135515197004316,0.00499097305758637
2005-08-08,-0.0136389436345612,0.00480161052684025
2005-08-09,-0.0216152606916033,0.00467486470345197
2005-08-10,-0.0229766339885447,0.0045103343936002
2005-08-11,-0.0244880373117989,0.00442196168055822
2005-08-12,-0.0276524193301364,0.00445659729367334
2005-08-13,-0.0284336084139392,0.00465710234555117
2005-08-14,-0.028671235412271,0.00483116046434147
2005-08-15,-0.0284136081976928,0.00500326858357456
2005-08-16,-0.0274316443107579,0.00513923831090336
2005-08-17,-0.029168331410391,0.00529915419802742
2005-08-18,-0.0325945419678844,0.00549629176602644
2005-08-19,-0.0331940153973966,0.00562228810381678
2005-08-20,-0.0309849397162852,0.00575205926720997
2005-08-21,-0.0336620533349253,0.00591366237153562
2005-08-22,-0.0373722052756213,0.00611788117793639
2005-08-23,-0.03364421668955,0.00629102755891032
2005-08-24,-0.0337593230823549,0.00645691040836716
2005-08-25,-0.033920808469828,0.0064038485030595
2005-08-26,-0.0347574109797958,0.00615532656438007
2005-08-27,-0.0339549103067137,0.00588844664327043
2005-08-28,-0.0349191417986254,0.00565688302583305
2005-08-29,-0.0353908766333223,0.00542598575586311
2005-08-30,-0.0353290700327733,0.00512743535994547
2005-08-31,-0.0332448696936948,0.00488180084798851
2005-09-01,-0.0335073880389881,0.00467283115158339
2005-09-02,-0.0370622698133248,0.00449819707190848
2005-09-03,-0.0359110165577898,0.00423669900198325
2005-09-04,-0.0344055210364309,0.0040025376665467
2005-09-05,-0.033272816595603,0.00375206429245107
2005-09-06,-0.0341866943024101,0.00344043261799173
2005-09-07,-0.0367026082754211,0.00317681796829674
2005-09-08,-0.0364683221582933,0.00328019515867668
2005-09-09,-0.0320703384232585,0.00370259265987016
2005-09-10,-0.0289373212512117,0.00408332154993377
2005-09-11,-0.030169845005376,0.0045000468144821
2005-09-12,-0.0340362077411276,0.00487977810446364
2005-09-13,-0.036482558793961,0.00525606238900166
2005-09-14,-0.0413717187169357,0.00563036876569967
2005-09-15,-0.0403774113388294,0.00605680062581258
2005-09-16,-0.0397987213036819,0.00646253366553674
2005-09-17,-0.0380626589075029,0.00689790336102445
2005-09-18,-0.0316826487963606,0.00726854514211603
2005-09-19,-0.0372825756882362,0.00765951401967757
2005-09-20,-0.0409278574218487,0.00784284095480415
2005-09-21,-0.0392874860876576,0.00780860209219086
2005-09-22,-0.0365783102356371,0.00776214825360509
2005-09-23,-0.0403543863149702,0.00771394847837381
2005-09-24,-0.039430079270223,0.00768507381968537
2005-09-25,-0.0456669919536887,0.00763844284871834
2005-09-26,-0.0457183986487696,0.00756796046646024
2005-09-27,-0.0461583062671762,0.00755188749635483
2005-09-28,-0.0499598053315897,0.00750171327726273
2005-09-29,-0.0547889319174226,0.00742516025408754
2005-09-30,-0.0579690557016542,0.00739790095851653
2005-10-01,-0.0563196668141645,0.00734651060720968
2005-10-02,-0.0534784421316847,0.00728079865230459
2005-10-03,-0.0508908295771992,0.00727429289160435
2005-10-04,-0.0534578228687905,0.00721216620399726
2005-10-05,-0.0564005936226287,0.00716423230381938
2005-10-06,-0.0630017947059775,0.00711203635292816
2005-10-07,-0.0705497245720259,0.00702433142344888
2005-10-08,-0.0723697066108016,0.00689565780348931
2005-10-09,-0.0725477657598576,0.0066861671032103
2005-10-10,-0.071080986042322,0.00647993716802928
2005-10-11,-0.0712648049526591,0.00627632412001289
2005-10-12,-0.0727815673658965,0.0061073087454706
2005-10-13,-0.0704486018812644,0.00588567323121097
2005-10-14,-0.0718911166854567,0.00568366806227884
2005-10-15,-0.0741212425846118,0.00548413048891709
2005-10-16,-0.0722339276700671,0.00528693401214608
2005-10-17,-0.0751980594113639,0.00509199192090034
2005-10-18,-0.0742273138096409,0.00489696332772657
2005-10-19,-0.0824975093365745,0.00485018357469441
2005-10-20,-0.0839862901481117,0.00488333111261852
2005-10-21,-0.0896404588815274,0.00493285286717551
2005-10-22,-0.0912987557423356,0.00499561181581042
2005-10-23,-0.0944171939484833,0.00504149834244437
2005-10-24,-0.0966439065248804,0.00506789352741057
2005-10-25,-0.103732518078219,0.00511195169786577
2005-10-26,-0.112098689410346,0.00516741749580579
2005-10-27,-0.116384416077708,0.00521107131739982
2005-10-28,-0.112950892091675,0.00523753977795662
2005-10-29,-0.115049238955011,0.00528242756326205
2005-10-30,-0.116292762903378,0.00535759604642805
2005-10-31,-0.116889330084409,0.00538292632549991
2005-11-01,-0.123898667390334,0.00542532908842906
2005-11-02,-0.126830705819447,0.00544675490742165
2005-11-03,-0.134266734185615,0.00551732654969076
2005-11-04,-0.145837401327664,0.0055371484519218
2005-11-05,-0.15298321253934,0.00557815468437567
2005-11-06,-0.15588246113813,0.00559827639305073
2005-11-07,-0.169520452786646,0.00566921883201637
2005-11-08,-0.174277887189901,0.00569239882605878
2005-11-09,-0.186891983760244,0.00573013133542986
2005-11-10,-0.205553029565507,0.0057307666081835
2005-11-11,-0.231436983052121,0.00579020827250575
2005-11-12,-0.226822604181899,0.00581215764728099
2005-11-13,-0.224676178160392,0.00586054853942337
2005-11-14,-0.225710296048865,0.00587402100833596
2005-11-15,-0.241752080002664,0.00585092865865875
2005-11-16,-0.224449657356551,0.00569367684193289
2005-11-17,-0.214392020464366,0.00554393134182703
2005-11-18,-0.220276485219684,0.00537467187678169
2005-11-19,-0.220208888377807,0.00525057450387215
2005-11-20,-0.211445049539729,0.00510985381285975
2005-11-21,-0.203919580099047,0.00499041204578639
2005-11-22,-0.203651235724879,0.00486821021049604
2005-11-23,-0.205722038155579,0.00472254583600252
2005-11-24,-0.19739978458346,0.00457799984386015
2005-11-25,-0.200431552827015,0.004448944622538
2006-05-26,0.00844658696908841,0.0153982481961791
2006-05-27,0.0102012643728541,0.0148869902775866
2006-05-28,0.00802378874522547,0.014347433349206
2006-05-29,0.00799184362190582,0.0139618717200536
2006-05-30,0.00761170662242258,0.0136013947766595
2006-05-31,0.00924193284934892,0.0132477798370062
2006-06-01,0.00839949565639323,0.0127805436232373
2006-06-02,0.00600033729257301,0.0122858120501086
2006-06-03,0.00486978228728484,0.0117431545672991
2006-06-04,0.00420107658384739,0.011222427660733
2006-06-05,0.00121310933026762,0.0106519533421737
2006-06-06,-0.00510223632120563,0.0101417207286931
2006-06-07,-0.00561656621791641,0.00961095829529263
2006-06-08,-0.00102127863018687,0.00911338014839461
2006-06-09,-0.00385101245375663,0.00856517151664481
2006-06-10,-0.00649372774050153,0.00808568519442727
2006-06-11,-0.0112456150622086,0.00757021458965514
2006-06-12,-0.0105647910980816,0.00705468213448218
2006-06-13,-0.00904851353527177,0.00652053040930409
2006-06-14,-0.0054659531601707,0.0059859721904833
2006-06-15,-0.00477286188375099,0.00560923838052642
2006-06-16,-0.0017910136546423,0.00539144163330117
2006-06-17,-0.00213329836465976,0.00510606011533026
2006-06-18,-0.00400485304419663,0.0048649975040415
2006-06-19,-0.00583923681502993,0.00464149564967262
2006-06-20,-0.00199167857330896,0.00445276018449955
2006-06-21,0.000762440407960696,0.00424206031529869
2006-06-22,-0.00200705367885901,0.00400641856887222
2006-06-23,0.00245124328615038,0.00378056229078028
2006-06-25,0.00609289023712499,0.00334557527969613
2006-06-26,0.0194858369243376,0.00313449597579924
2006-06-27,0.0117357942138691,0.00290961053083689
2006-06-28,0.00872014943416079,0.00270111299711194
2006-06-29,0.011508579828773,0.0025486811061191
2006-06-30,0.0151958104596785,0.00239511831107918
2006-07-01,0.00956169774908802,0.00220034537181448
2006-07-02,0.0065709409818374,0.00202715719223694
2006-07-04,0.0080819030162318,0.00175583874172666
2006-07-05,0.00920913807947951,0.00167459893995314
2006-07-06,0.016328461407216,0.00150719216098836
2006-07-07,0.0119672043706181,0.00132720589668739
2006-07-08,0.00519755087980137,0.00113743040480721
2006-07-09,0.00723069184077182,0.000995699655370691
2006-07-10,0.0154649092085871,0.00081842737527949
2006-07-11,0.013832403912591,0.000736339098119788
2006-07-12,0.0197209427441235,0.000767964398462248
2006-07-13,0.0229832527094648,0.000766796806407936
2006-07-14,0.0144769021583669,0.000734356530702521
2006-07-15,0.0141775777102063,0.000728302174870944
2006-07-16,0.0125768418766058,0.000693482889667579
2006-07-17,0.0110471967711425,0.00068374827680695
2006-07-18,0.0145002676198797,0.00064627878648151
2006-07-19,0.0132851031766677,0.0008598442789165
2006-07-20,0.0125454523345177,0.0011859869680618
2006-07-21,0.0127303401281172,0.00135935493569466
2006-07-22,0.0136224848268895,0.00157571583953533
2006-07-23,0.0126450801955898,0.00176820355848157
2006-07-24,0.0110716080181843,0.00193488816292791
2006-07-25,0.012961766982144,0.00216374342035703
2006-07-26,0.0109578191149129,0.00240309487621474
2006-07-27,0.013972775744317,0.00273221358762242
2006-07-28,0.0148315111167111,0.00301866275086247
2006-07-29,0.0132543583538281,0.00337322700155345
2006-07-30,0.0103923764141526,0.00379970745445335
2006-07-31,0.0138403322127731,0.00419014542111625
2006-08-01,0.0111570035685681,0.00457077675616174
2006-08-02,0.0104946516473262,0.0049334624117213
2006-08-03,0.014341956098621,0.00530783930243687
2006-08-04,0.0181022405501664,0.00567462636224823
2006-08-05,0.0174651235579701,0.00603866025978862
2006-08-06,0.0139775850542591,0.00646145992126731
2006-08-07,0.0135522624744215,0.00682020938524864
2006-08-08,0.0158315822324614,0.00720061208829834
2006-08-09,0.0164617969371462,0.00734193838524148
2006-08-10,0.0169860322432771,0.00717818094316248
2006-08-12,0.0198360531762302,0.00680558654593501
2006-08-13,0.0173364716327992,0.00664195822490891
2006-08-14,0.0159684186504336,0.00647627303137107
2006-08-16,0.0171796389105752,0.00615122963420593
2006-08-17,0.016816783232117,0.00598954998667636
2007-06-13,0.0177411858941903,0.0100423312131263
2007-06-14,0.0162710056271193,0.00909598576247597
2007-06-15,0.0158069787855096,0.00811308157192724
2007-06-16,0.015496162787889,0.0071483561426635
2007-06-17,0.0145931367924067,0.00614345658827976
2007-06-18,0.0100465528916571,0.00521822899763752
2007-06-19,0.00457497362678148,0.00440140865078751
2007-06-20,0.00405649050541235,0.00358055606061966
2007-06-21,0.00745562836150144,0.00310461317805963
2007-06-22,0.0095833795649643,0.00306274165947849
2007-06-23,0.011234392503031,0.00302079696568359
2007-06-24,0.0141189138177634,0.00291436588484354
2007-06-25,0.0160011639211078,0.002769443443016
2007-06-26,0.0154254527649091,0.00262867546769488
2007-06-27,0.0129376781179789,0.00253731064607839
2007-06-28,0.00998041081115519,0.00255834637439401
2007-06-29,0.0113481052166362,0.002606296673424
2007-06-30,0.0122948298555383,0.00258602637614051
2007-07-01,0.0122342660102929,0.00260660775626031
2007-07-02,0.0105179753496922,0.00269048716320192
2007-07-03,0.0116686825239323,0.00273076564704976
2007-07-04,0.012055880722171,0.00262903647065325
2007-07-05,0.0114627942344334,0.00250496319749186
2007-07-06,0.0121069827949932,0.00236970834035045
2007-07-07,0.0121361801397053,0.00218903248033032
2007-07-08,0.009283399653715,0.00193278058742784
2007-07-09,0.00814045266054562,0.00167958486901715
2007-07-10,0.00774899647292836,0.00162243833610752
2007-07-11,0.00294880056664408,0.0018033700474509
2007-07-12,-0.000756077597566392,0.00196060410134442
2007-07-17,0.00654893107733951,0.00156280138760225
2007-07-18,0.00602439542940083,0.00145288675728099
2007-07-19,0.00331528862579361,0.00164106305938742
2007-07-20,0.00277710645755075,0.00178851249451949
2007-07-21,0.00466100007423879,0.00180748764035661
2007-07-22,0.00424635500081646,0.00186837951060679
2007-07-23,0.00305412610253346,0.00188278353375857
2007-07-24,0.00571572762123143,0.00181701062714013
2007-07-25,0.00743069578704372,0.00162586054158774
2007-07-26,0.00837285841310722,0.00144123409706323
2007-07-27,0.00588949226576247,0.00151379416238154
2007-07-28,0.00753907652655472,0.0017215770018455
2007-07-29,0.00649284906221497,0.00180490850602793
2007-07-30,0.0060196439610277,0.0018022473018833
2007-07-31,0.00759336608550549,0.00175907267217897
2007-08-01,0.00598816251836684,0.00174216764070553
2007-08-02,0.00340627744209417,0.00183894112689267
2007-08-03,0.00144037649074212,0.00195630065368694
2007-08-04,0.00187058208482983,0.00207407237293958
2007-08-05,-0.000470583719931268,0.00223007671436128
2007-08-06,0.00046319489117859,0.00236293912397315
2007-08-07,-0.000232937239141875,0.00246837358552238
2007-08-08,0.000679171094128519,0.00251127594254867
2007-08-09,0.00284235739222998,0.00251229539404155
2007-08-10,0.00433226298055431,0.00252361316841564
2007-08-11,0.00390626477367961,0.0025643284826732
2007-08-12,0.00358857463911071,0.00264509626412472
2007-08-13,0.0036537326647607,0.00271961607551439
2007-08-14,0.00125676352771776,0.0028483835686112
2007-08-15,-0.000231673731346187,0.00304583021450212
2007-08-16,-0.000113847520628979,0.00340839882539376
2007-08-17,-0.00184244894724477,0.00379375220127493
2007-08-18,-0.00435289471093313,0.00421584406078714
2007-08-19,-0.00610105737021473,0.00459811030187149
2007-08-20,-0.00981225326621121,0.00491534026690936
2007-08-21,-0.0119995027350315,0.00525937224782592
2007-08-22,-0.00744830606404603,0.00552504533348755
2007-08-23,-0.00134050348631775,0.00577115491354964
2007-08-24,-0.00138351992621387,0.00601891380461872
2007-08-25,-0.00254890114165699,0.00632750115369543
2007-08-26,-0.00207214971002699,0.00661820192355862
2007-08-27,-0.00290736605641605,0.00687946293690484
2007-08-28,-0.00218081899578082,0.00715447075737367
2007-08-29,-0.00145508345567055,0.00730688890116275
2007-08-30,0.00188269360345702,0.00742838267893384
2007-08-31,0.0051399022177314,0.00750928147813062
2007-09-01,0.00559985255639588,0.00760987832933446
2007-09-02,0.00372727833187931,0.00769391946365599
2007-09-03,0.00448743647338344,0.00781533086267655
2007-09-04,0.00476713125388781,0.00789705159038206
2007-09-05,0.00492865169404427,0.00802006994264909
2007-09-06,0.00336753468089272,0.00814212037599229
2007-09-07,-0.000346821317541214,0.00822601599968743
2007-09-08,-0.00127727094575604,0.00835288193317653
2007-09-09,-0.00303986457106515,0.00841592516859959
2007-09-10,-0.00471125597139821,0.00853175282291387
2007-09-11,-0.00897183553368932,0.00859545248679578
2007-09-12,-0.0115224145280748,0.00867196949778553
2007-09-13,-0.0125526530427782,0.00863841852009474
2007-09-14,-0.0154562353701943,0.00855498347774169
2007-09-15,-0.012928280721331,0.00847942696215082
2007-09-16,-0.0117676154664574,0.00838493253520241
2007-09-17,-0.0106018961058895,0.00830469906896112
2007-09-18,-0.0100733845831342,0.00825421265114174
2007-09-19,-0.00691224836873593,0.00819725979105433
2007-09-20,-0.00489878020723188,0.00816889494331428
2007-09-21,-0.00729349613733798,0.00810030269430931
2007-09-22,-0.00745030551432469,0.0080469640016415
2007-09-23,-0.00635451542490541,0.00797735063958958
2007-09-24,-0.00365249594095501,0.00795049174956453
2007-09-25,-0.00428544675068773,0.00789533899468847
2007-09-26,-0.00438662393458703,0.00784756676951022
2007-09-27,-0.00510945240293043,0.00773857374158066
2007-09-28,-0.00549113048675583,0.00754823300102823
2007-09-29,-0.00792514176712416,0.00736795451337389
2007-09-30,-0.0114741357769214,0.00720121982238025
2007-10-01,-0.0130449881582735,0.00702632169325393
2007-10-02,-0.0139831481080384,0.00686953184194128
2007-10-03,-0.0153157408714773,0.00666447008032778
2007-10-04,-0.0144516337554912,0.00648811287398296
2007-10-05,-0.0114227156578568,0.00633920453486102
2007-10-06,-0.00778682425389365,0.00617412229050949
2007-10-07,-0.00310662140967391,0.0059750945625641
2007-10-08,-0.00107025874999259,0.00579757683251035
2007-10-09,-0.0101885420299704,0.00564142032822657
2007-10-10,-0.017961693555787,0.00547135937864943
2007-10-11,-0.0160300556444,0.0053168037804063
2007-10-16,-0.0216940883237418,0.00486753493345382
2007-10-17,-0.0205297181777828,0.00480212233932053
2007-10-18,-0.0170325214003146,0.00472198674937519
2007-10-19,-0.0194549673963592,0.00468748605975705
2007-10-20,-0.0198027575287304,0.00460562057968403
2007-10-21,-0.0190888909903689,0.00454063347188243
2007-10-22,-0.0211786447201009,0.00446428344101194
2007-10-23,-0.0209676038078788,0.00440062026932021
2007-10-24,-0.0213915642428323,0.00432497288414845
2007-10-25,-0.0199777761250855,0.00418186699268267
2007-10-26,-0.0215217444620509,0.00393807403149323
2007-10-27,-0.0236404803179887,0.0037063764633245
2007-10-28,-0.018955258481301,0.00346633923705699
2007-10-29,-0.0215774462858228,0.00323718686954629
2007-10-30,-0.0196031424903271,0.00299671443979507
2007-10-31,-0.0193556205840921,0.00276811524450147
2007-11-01,-0.0178543348338856,0.00254448312621306
2007-11-02,-0.0254964279824298,0.00231825817095525
2007-11-03,-0.0258007569213179,0.00209953152867298
2007-11-04,-0.0271324890183057,0.00186958577467885
2007-11-05,-0.0315960823746061,0.00167926288210104
2007-11-06,-0.0313377221794102,0.00146238393368862
2007-11-07,-0.0428936438000319,0.001259668095797
2007-11-08,-0.0533089091484936,0.00104706397997307
2007-11-09,-0.0573910359620458,0.000821686834067306
2007-11-10,-0.0572504387283717,0.000602517398418631
2007-11-11,-0.0546199690578509,0.000373971199327038
2007-11-12,-0.0511481649757491,0.00014612988439975
2007-11-13,-0.0495232811417483,-0.0000820995019299666
2007-11-14,-0.0421710715154052,-0.000183672068320322
2007-11-15,-0.0366735719705268,-0.00018465066197153
2007-11-16,-0.0340843706331463,-0.000189574796757855
2007-11-17,-0.0348589470314491,-0.000203685270790864
2008-05-30,0.118375743984221,0.00762866432449703
2008-05-31,0.112178579726734,0.00720516017781147
2008-06-01,0.110781737637781,0.00677087010078441
2008-06-02,0.110449713272914,0.00640241353945079
2008-06-03,0.10893778255866,0.00598845963597981
2008-06-04,0.105243199159047,0.00556532294810255
2008-06-05,0.0983824506238961,0.00531942998793285
2008-06-06,0.093135096041845,0.0052579990916838
2008-06-18,0.0777656001549785,0.00495144137689093
2008-06-19,0.0795017147701142,0.00489641392469016
2008-06-20,0.0796972494146333,0.00475555254785221
2008-06-21,0.0788922505351331,0.00450186448454702
2008-06-22,0.080503821073865,0.00422669605489806
2008-06-23,0.0827816269164986,0.0039921333433897
2008-06-24,0.0844566994242734,0.00373903478259051
2008-06-25,0.0833492943990203,0.00341913843380903
2008-06-26,0.0811312092554295,0.00306399649496013
2008-06-27,0.0821342996727982,0.00271515728731508
2008-06-28,0.0794192482285895,0.00243454289996078
