datetime,wtr,DO_con,DO_sat,Flux,Flux_Modelled,Conc_Modelled
2006-07-24,23.1,8.4,8.56044588627985,-0.0192837460548713,-0.0258225516313257,8.34396130859292
2006-08-08,23.25,8.35,8.53618604565194,-0.0204729555230822,-0.00593684931092759,8.29534678307593
2006-08-21,21.8,8.2,8.77597884693603,-0.0875505522210604,-0.0247544678410954,8.55503169829109
2006-09-06,21,9.1,8.91351197533474,0.0224137108984327,-0.00659129877957085,8.81508845664112
2006-09-20,16.1,9,9.84818464816978,-0.136984586149648,-0.00751843625441721,9.37785229352442
2006-10-03,14.5,9.75,10.1924896270409,-0.0586367322960748,-0.00590775175681394,10.1194822830459
2006-10-17,9.6,9.6,11.3937041468759,-0.26485857647276,-0.000113737585155796,10.9568765667246
2006-10-30,7.7,10.25,11.928830587191,-0.271136613587575,0.00879183789036444,11.8419643548687
2007-04-26,5.85,12.35,12.493454397308,-0.0218055086044609,0.0248548946401197,12.9523635079151
2007-05-08,12.45,12.15,10.6663231365653,0.170395485091891,0.0360922315569634,11.9838981148016
2007-05-23,12.5,12.25,10.6543003874457,0.274891402814635,0.00311860696769528,10.9645345098393
2007-06-04,15.9,9.9,9.89007320438205,0.00131545424262356,0.00729499884687407,10.3299668978267
2007-06-20,19.1,9,9.25620156457271,-0.0259622826747456,-0.015553870591471,9.25164537035786
2007-07-03,21.1,8.85,8.8961090082051,-0.00458261856098292,-0.0188151304398818,8.83518899417736
2007-07-17,21.35,8.4,8.85286783816474,-0.0441597780649463,-0.0191797824335605,8.69747594834352
2007-07-31,24.4,8.45,8.35419450816624,0.00934212787979614,-0.0220287872590894,8.48117990034161
2007-08-14,23.5,8.25,8.49602482989443,-0.0264892081210128,-0.0194983185337354,8.33602318305419
2007-08-28,20.4,8.55,9.01922934204244,-0.0475495332657623,-7.41203922153964e-05,8.79852839275088
2007-09-12,18.7,8.7,9.33138592698252,-0.0615673272844257,0.00577594544184433,9.01271436711911
2007-09-26,16.8,9.3,9.70405728152697,-0.0426165344511407,0.00191180273192881,9.66206209924517
2007-10-11,14.25,9.05,10.2482428988903,-0.147443912374215,-0.00651621258108913,9.86081887822
2007-10-24,12.05,9.25,10.7633812100887,-0.15961861207827,-0.00223061609021094,10.4286824671995
2007-11-13,8.35,10.65,11.7408926400031,-0.148364394248327,-0.0151362827589223,11.5406266691659
2008-05-12,6.55,11.45,12.2744631296418,-0.133153483564365,0.0114176553082084,12.6542613126532
2008-05-22,8.95,11.85,11.5719591370777,0.0399151163577268,0.012897959476295,12.0980957235204
2008-06-04,13.05,11.2,10.5236275693536,0.0743736870353306,0.00426236747266943,11.203140777525
2008-06-19,16.95,10.5,9.67366599991597,0.0610082903957411,0.000886375353876011,10.4972208957726
2008-07-03,20.3,8.55,9.03706856750458,-0.0393315808592426,-0.0133263392505431,9.56384704038847
2008-07-17,22,8.45,8.74218987923589,-0.0260356514037846,-0.0158832487998103,9.06516978958922
2008-07-31,22.85,8.25,8.60115393976911,-0.0263014521485465,-0.0192191511491826,8.74663171348199
2008-08-13,21.85,8.55,8.76750965049637,-0.0165310671699739,-0.0114009400202126,8.60571531266654
2008-08-27,21.4,8.25,8.84426492646001,-0.0614244628473531,-0.0163718670339456,8.68197693445917
2008-09-10,19,8.75,9.27489503295649,-0.0542542459011603,-0.00833213438902653,8.94071155667131
2008-09-25,17.85,9.2,9.49486200480203,-0.0304775521028118,-0.00772292583785723,9.41927567921161
2008-10-10,14.2,10.1,10.2594591520429,-0.0191651519737722,-0.00179216034713175,9.95671301493095
2008-10-23,11.7,10.15,10.8496032952481,-0.088185922505031,-0.00423894926642074,10.5726060916985
2008-11-11,7.8,9.5,11.8995763808705,-0.387539409228038,-0.000289911186348464,11.6345958211474
2009-04-30,5.1,12.2,12.7356777178989,-0.0814246569367038,0.0149996382327805,13.0551921882374
2009-05-11,8.75,12.3,11.6277946117609,0.0868506895183131,0.0202414533872617,12.4940560376312
2009-05-28,11.95,11.9,10.787891517677,0.117295768736596,0.0189894414207409,11.542993451462
2009-06-08,13.25,10.05,10.47681693087,-0.0512984751286165,-5.52388152467767e-05,10.8177697874936
2009-06-24,23.3,9.35,8.52812671317937,0.0633959238231295,-0.0246975088181219,9.69305761931389
2009-07-07,18.9,9.1,9.29365667488526,-0.0123560234680022,-0.012365119773796,9.2454077328813
2009-07-20,18.7,9.9,9.33138592698252,0.0445251038712709,-0.0122760835725111,9.18547121428934
2009-08-03,18.9,9.15,9.29365667488526,-0.0123738780695957,-0.0111641748744113,9.14432776262542
2009-08-18,21.2,8.55,8.87876705821956,-0.0261400378257566,-0.0125811432099098,8.86110437332263
2009-08-31,18.5,9.25,9.36939223592771,-0.0116421043777619,-0.00989774908519088,8.99782696754238
2009-09-15,21.4,8.65,8.84426492646001,-0.0161932485243256,-0.00795404076065796,8.95384981353657
2009-09-30,16.2,8.6,9.82735984821054,-0.105718729195177,-0.00746144428901194,9.10919238933337
2009-10-13,10.8,8.95,11.0770418543578,-0.199868622317918,0.000367951679281512,10.1230355985579
2009-10-27,8.8,9.9,11.6137915177562,-0.216025691990245,0.00177083188787987,11.2486440314357
2009-11-10,7.9,10.55,11.8704470953556,-0.1483523555909,0.0255431855952315,11.814845653987
2010-04-28,8.85,12.45,11.599817961822,0.0675973765653537,0.00889139752476185,12.3076760597771
2010-05-13,9.5,12.1,11.4208128106946,0.0731272970226438,0.000418687199579136,11.7174553754152
2010-05-26,16.8,10.7,9.70405728152697,0.0695558902757064,-0.00724613177700268,10.7594194587748
2010-06-09,17.55,9.1,9.55379726107892,-0.0366448686255259,-0.0194110783671593,9.58941743076765
2010-06-22,19.2,8.7,9.2375759102902,-0.0414663939130371,-0.0176932643821821,9.42953503190897
2010-07-07,22.8,8.5,8.60933712667975,-0.00634905256552432,-0.020172467412157,8.93704789481121
2010-07-21,22.7,7.75,8.62574537063278,-0.0628603256391083,-0.0165487323960452,8.58847554813168
2010-08-04,23.8,7.9,8.44827442484437,-0.0505989184217005,-0.0146555310449675,8.4497332506261
2010-08-18,21.5,8.2,8.82710410727569,-0.0648187891017497,-0.012014439464445,8.51890142140049
2010-09-02,21.9,8.45,8.75905511615564,-0.0363006610329393,-0.0167321322064411,8.62978071904506
2010-09-13,17.5,8.6,9.56368393178863,-0.127703053977132,-0.00920019268383474,9.00388090887133
2010-09-29,14.6,9.45,10.1703402912669,-0.0792083783344432,-0.00472076127692109,9.77031674435096
2010-10-11,14.9,9.55,10.1044073180153,-0.0440805363599324,-0.00354393592699226,10.0193599119845
2010-10-25,11.65,9.2,10.8620209389709,-0.153383886053081,0.000767395331140241,10.4146521976977
2010-11-12,8.65,10.3,11.6558897426132,-0.134757301078944,0.00584799579936046,11.2411699583596
2011-05-04,4.95,10.8,12.7850935231441,-0.186530371666252,0.0116568124339942,13.1117460380144
2011-05-19,9.1,11.3,11.5303903979001,-0.0242996247765095,0.0141441402435788,12.3796811310114
2011-06-02,12.45,10.35,10.6663231365653,-0.0380183947263382,0.00833788310593174,11.3136063268566
2011-06-16,16.75,9.6,9.7142259426548,-0.0118066317872723,-0.008399205140772,10.178222199386
2011-06-29,19.3,8.85,9.2190177126147,-0.0328814144849339,-0.0123044588835512,9.57057440013224
2011-07-13,22.4,8.55,8.67530773263669,-0.010445216712979,-0.0205614015299839,8.80911558537532
2011-07-28,23.65,8.2,8.47208963667517,-0.0230522562412119,-0.0258008955680898,8.47933234366872
2011-08-11,22.75,8.4,8.61753425799948,-0.0208192544759571,-0.0119987270429468,8.44823417090158
2011-08-25,21.4,8.3,8.84426492646001,-0.0439502800880503,-0.00854852952997349,8.64981407730335
2011-09-09,20.75,8.7,8.95728846655081,-0.0195543182240639,-0.00981188404563935,8.93375217948538
2011-09-21,16.85,9.05,9.69390777121772,-0.0652506381087111,-0.00693335911648387,8.93241861268106
2011-10-05,15.6,9.2,9.95350983797675,-0.0683196045587381,0.00339727001815384,9.62755190408971
2011-10-21,10.95,9.55,11.0385514280017,-0.13987252886187,0.00130844093063354,10.5741138652549
2011-11-02,9.2,9.8,11.5028232942077,-0.179599356080321,0.00689757451080756,11.1232794192274
2011-11-14,7.4,10,12.0173497603934,-0.236951682754358,0.00316392636040201,11.6692337742466
2012-04-17,6.55,12.05,12.2744631296418,-0.0305276019281702,0.0158179353623326,12.6993070944588
2012-05-01,8.4,12.5,11.7266502642623,0.0974817590601367,0.0272676246903317,12.1994671892315
2012-05-14,13.8,11,10.3499862958548,0.0671867728394738,0.0159286355677499,11.3477430254651
2012-05-31,15.75,9.65,9.92170038693314,-0.025530471771544,0.0085198436967383,10.3934400345682
2012-06-12,19.1,9,9.25620156457271,-0.0228289037312418,-0.0185566177106688,9.67847460040985
2012-06-25,21.3,8.8,8.86148580415175,-0.00441340348550046,-0.0295888706110146,9.16439322918694
2012-07-09,24.6,8.3,8.323247432318,-0.00200241926220207,-0.030727263986623,8.42320332131133
2012-07-24,25.4,8.1,8.20146601324232,-0.00806749142857188,-0.0283439482847035,8.11314878282604
2012-08-06,23.2,8.3,8.54425899459957,-0.0242760763224413,-0.0215886691051629,8.15000263785142
2012-08-21,20.85,8.6,8.93973154003448,-0.040831814992304,-0.0182819299489525,8.62062832666135
2012-09-06,21.65,8.45,8.80147479694921,-0.0363291684326593,-0.0138498360819639,8.69478065170235
2012-09-21,17.65,8.8,9.53407908076158,-0.111582272919379,-0.0143965854153201,9.31466941054822
2012-10-02,14.75,8.2,10.1372776664608,-0.204327614397019,-0.00699428480228079,9.94462648020413
2012-10-16,10,9.75,11.2863936516859,-0.23353654973543,-0.00315181949044998,10.8749047058419
2012-11-01,8.3,9.8,11.7551653020326,-0.388634548938047,-0.000664787598875041,11.5431438543144
2012-11-09,6.5,10.6,12.2898844882916,-0.229828930236719,-0.000799965621867367,11.9575705227636
2013-05-16,4.9,11.3,12.801638702842,-0.143715286837669,0.0118553053794798,13.1246781882173
2013-05-30,12.6,11.15,10.630327172957,0.0471179542112288,0.0103901069008938,11.9882577595569
2013-06-12,16.55,10.55,9.7550931167873,0.0673469132585845,0.00688498450053803,10.9328073140939
2013-06-24,20.1,9.3,9.07293830242159,0.024447469655993,-0.00400160477107865,10.0038439688269
2013-07-09,23.2,8.6,8.54425899459957,0.00429963181533814,-0.00674170159320978,9.09130797631889
2013-07-24,22.15,8.5,8.71700102638072,-0.0186913990843572,-0.0051905229225149,8.72077938514871
2013-08-06,20,8.9,9.09096948753112,-0.0186217025716083,-0.00290699554893606,9.08995619591072
2013-08-20,20.8,8.8,8.94850225442513,-0.016684242278253,-0.018013762870389,9.03319228180462
2013-09-05,20.7,8.7,8.96609021736743,-0.0221803549320035,-0.000108783572334509,8.79199729706897
2013-09-17,18.5,9,9.36939223592771,-0.0318176269280593,-0.00392615406309418,9.03579622119369
2013-10-02,16.85,9.25,9.69390777121772,-0.0402484504669216,-0.00946820835645274,9.51208677971008
2013-10-14,14.1,9.6,10.2819577280635,-0.064080521644585,-0.00613241502696977,9.90061212100073
2013-10-30,8.2,10.1,11.7838018230357,-0.164189877364532,-0.00125305812421845,10.9843351242815
2013-11-14,5.3,10.9,12.670298799297,-0.223148509713905,-0.00185878507406628,12.0948801056576
