datetime,wtr,DO_con,DO_sat,Flux,Conc_Modelled,Flux_Modelled
2004-07-04,NA,NA,NA,NA,9.18576162818638,-0.0510412177928844
2004-07-05,NA,NA,NA,NA,9.15002690287056,-0.0495034198414776
2004-07-06,NA,NA,NA,NA,9.12209322819955,-0.0400381203424169
2004-07-07,NA,NA,NA,NA,9.12599727627933,-0.0351356176515446
2004-07-08,16.8,9.65,9.70405728152697,-0.00488104698107183,9.14680550531522,-0.0302352905666541
2004-07-09,NA,NA,NA,NA,9.18435996919682,-0.0418991731045449
2004-07-10,NA,NA,NA,NA,9.16816475285003,-0.0512278758926756
2004-07-11,NA,NA,NA,NA,9.12632842543245,-0.0502444369106023
2004-07-12,NA,NA,NA,NA,9.08446410736132,-0.070098062672303
2004-07-13,NA,NA,NA,NA,8.98506682707742,-0.0562807644031262
2004-07-14,NA,NA,NA,NA,8.93249086187247,-0.0495015599081222
2004-07-15,NA,NA,NA,NA,8.89783942574081,-0.0573315339433613
2004-07-16,NA,NA,NA,NA,8.83814383044831,-0.0424214478173537
2004-07-17,NA,NA,NA,NA,8.82080300241433,-0.0478740127525939
2004-07-18,NA,NA,NA,NA,8.7895550818268,-0.0511003848532007
2004-07-19,NA,NA,NA,NA,8.74648432032687,-0.0565042386288253
2004-07-20,22.15,8.7,8.71700824220271,-0.00087359371187385,8.68727534259681,-0.0562310552581005
2004-07-21,NA,NA,NA,NA,8.63433951244251,-0.0617788485954862
2004-07-22,NA,NA,NA,NA,8.56435794320455,-0.0461410878646621
2004-07-23,NA,NA,NA,NA,8.53818320355811,-0.0428834068232046
2004-07-24,NA,NA,NA,NA,8.52608448681091,-0.0436880962553954
2004-07-25,NA,NA,NA,NA,8.50990038732013,-0.0427087850258661
2004-07-26,NA,NA,NA,NA,8.49524399330702,-0.0459159235023002
2004-07-27,NA,NA,NA,NA,8.46858558983469,-0.0490704282244328
2004-07-28,NA,NA,NA,NA,8.43842824057276,-0.0407731486757003
2004-07-29,NA,NA,NA,NA,8.43219468729182,-0.0384625185242831
2004-07-30,NA,NA,NA,NA,8.42985085668337,-0.0385876928586998
2004-07-31,NA,NA,NA,NA,8.42494127515336,-0.0378516080622906
2004-08-01,NA,NA,NA,NA,8.42752269219782,-0.0420487767955643
2004-08-02,NA,NA,NA,NA,8.41289418513528,-0.0446028550218659
2004-08-03,NA,NA,NA,NA,8.38901046516866,-0.0376072402465616
2004-08-04,22.1,9.3,8.72538282810799,0.0285312195456808,8.38599688698585,-0.0384543907864376
2004-08-05,NA,NA,NA,NA,8.38408378689592,-0.0287383308867232
2004-08-06,NA,NA,NA,NA,8.40242973958044,-0.0181160467226442
2004-08-07,NA,NA,NA,NA,8.43479385418007,-0.00622066266260143
2004-08-08,NA,NA,NA,NA,8.48004352394916,0.00499530728676251
2004-08-09,NA,NA,NA,NA,8.53581118607438,0.0119196000805758
2004-08-10,NA,NA,NA,NA,8.59842460399457,0.025292827326515
2004-08-11,NA,NA,NA,NA,8.68906925170504,0.0373121831590152
2004-08-12,NA,NA,NA,NA,8.8032683300235,0.0450766107068569
2004-08-13,NA,NA,NA,NA,8.92017038394216,0.0461750710121816
2004-08-14,NA,NA,NA,NA,9.02646695247579,0.0463944003616915
2004-08-15,NA,NA,NA,NA,9.09910831369066,0.0530582180633295
2004-08-16,NA,NA,NA,NA,9.1793612359335,0.0530840187965893
2004-08-17,NA,NA,NA,NA,9.25944759912186,0.0536507637546745
2004-08-18,NA,NA,NA,NA,9.31859258650545,0.0598936379716033
2004-08-19,18.3,9.85,9.40767854886395,0.018931439231995,9.39228976397947,0.0540331037070135
2004-08-20,NA,NA,NA,NA,9.44916325503886,0.0683459290250242
2004-08-21,NA,NA,NA,NA,9.52611749429408,0.0733851066233883
2004-08-22,NA,NA,NA,NA,9.597039622658,0.0839170123679755
2004-08-23,NA,NA,NA,NA,9.66888325242648,0.0874239340246621
2004-08-24,NA,NA,NA,NA,9.73478473788135,0.0937655073492158
2004-08-25,NA,NA,NA,NA,9.7933155593958,0.093276597367303
2004-08-26,NA,NA,NA,NA,9.83187457960822,0.0992354236179361
2004-08-27,NA,NA,NA,NA,9.87089666022167,0.0982854089440729
2004-08-28,NA,NA,NA,NA,9.89802315202005,0.107132665176383
2004-08-29,NA,NA,NA,NA,9.94869708865172,0.10813879702387
2004-08-30,NA,NA,NA,NA,9.99819295305639,0.110917997855005
2004-08-31,NA,NA,NA,NA,10.0430698489826,0.110748705483228
2004-09-01,NA,NA,NA,NA,10.0837214152634,0.115302572714813
2004-09-02,18.25,9.3,9.41730309277914,-0.00632670872255531,10.1318437359093,0.112950747659198
2004-09-03,NA,NA,NA,NA,10.1682052934993,0.100921756417598
2004-09-04,NA,NA,NA,NA,10.1673241421023,0.0835392859766838
2004-09-05,NA,NA,NA,NA,10.1408429999325,0.0678447563339927
2004-09-06,NA,NA,NA,NA,10.1041427416869,0.0602339776036616
2004-09-07,NA,NA,NA,NA,10.0742866198929,0.0505300713981343
2004-09-08,NA,NA,NA,NA,10.0506722211362,0.0369482768162762
2004-09-09,NA,NA,NA,NA,10.0180484985547,0.0236804877461577
2004-09-10,NA,NA,NA,NA,9.96706941824698,0.0133911124832576
2004-09-11,NA,NA,NA,NA,9.91783667991626,-0.000151916538240107
2004-09-12,NA,NA,NA,NA,9.85062279253503,-0.0146143200747269
2004-09-13,NA,NA,NA,NA,9.77294842032471,-0.0243343989955848
2004-09-14,NA,NA,NA,NA,9.69866108752653,-0.0318725520099843
2004-09-15,NA,NA,NA,NA,9.62370915151534,-0.0359619317674234
2004-09-16,NA,NA,NA,NA,9.56678448597262,-0.0369458916898394
2004-09-17,NA,NA,NA,NA,9.52387962114185,-0.0463420056170438
2004-09-18,NA,NA,NA,NA,9.48047924419041,-0.0607728531661039
2004-09-19,NA,NA,NA,NA,9.42181713603916,-0.0622972778006678
2004-09-20,NA,NA,NA,NA,9.37453316391926,-0.0710145569877909
2004-09-21,17.6,9.15,9.54392899364683,-0.0126522729133037,9.32832179188688,-0.0761217110044715
2004-09-22,NA,NA,NA,NA,9.2807713761131,-0.0845742216904346
2004-09-23,NA,NA,NA,NA,9.21896570270935,-0.077683883815027
2004-09-24,NA,NA,NA,NA,9.17456189299051,-0.0564699745783804
2004-09-25,NA,NA,NA,NA,9.17539856010139,-0.0466107515956428
2004-09-26,NA,NA,NA,NA,9.18366825247852,-0.0354555256697023
2004-09-27,NA,NA,NA,NA,9.20258396199891,-0.0276322814148837
2004-09-28,NA,NA,NA,NA,9.23862575584809,-0.0153440742442421
2004-09-29,NA,NA,NA,NA,9.28970949710213,-0.00611948618272303
2004-09-30,16.8,9.2,9.70405728152697,-0.0151288781659933,9.34482522543877,-0.00514807321958315
2004-10-01,NA,NA,NA,NA,9.39272140211102,0.0057759141541513
2004-10-02,NA,NA,NA,NA,9.47224685022154,0.00628401339855581
2004-10-03,NA,NA,NA,NA,9.56150895846731,0.00542688909226912
2004-10-04,NA,NA,NA,NA,9.65412019926324,0.00532493331819952
2004-10-05,NA,NA,NA,NA,9.75526415339053,0.00200050877144817
2004-10-06,NA,NA,NA,NA,9.84710470818698,-0.00446249172902361
2004-10-07,NA,NA,NA,NA,9.91532740125671,-0.00821594216359451
2004-10-08,NA,NA,NA,NA,9.97534464269712,-0.017958360291093
2004-10-09,NA,NA,NA,NA,10.0210619372476,-0.0202599821476035
2004-10-10,NA,NA,NA,NA,10.0664239485229,-0.0283409680368901
2004-10-11,NA,NA,NA,NA,10.0843113922418,-0.030806858969064
2004-10-12,NA,NA,NA,NA,10.1051705584783,-0.0338031960146904
2004-10-13,NA,NA,NA,NA,10.1242830139279,-0.0340895466503352
2004-10-14,13.1,9.5,10.5118899532848,-0.0389272590069499,10.1446463262415,-0.034381066777177
2004-10-15,NA,NA,NA,NA,10.166087417723,-0.0267855498612456
2004-10-16,NA,NA,NA,NA,10.1995619487816,-0.0224275270418575
2004-10-17,NA,NA,NA,NA,10.2417481534294,-0.0135539464683304
2004-10-18,NA,NA,NA,NA,10.2940915175215,-0.00998156384054532
2004-10-19,NA,NA,NA,NA,10.3517252354233,-0.00227711970407553
2004-10-20,NA,NA,NA,NA,10.4162649934043,0.00105941387337628
2004-10-21,NA,NA,NA,NA,10.4843035362744,0.00737288208793857
2004-10-22,NA,NA,NA,NA,10.5566717223743,0.010176623282206
2004-10-23,NA,NA,NA,NA,10.6311316393782,0.0160815884969337
2004-10-24,NA,NA,NA,NA,10.7089742160534,0.0180388877302843
2004-10-25,NA,NA,NA,NA,10.7875501572743,0.0232669925336166
2004-10-26,NA,NA,NA,NA,10.868649964572,0.0258313507867097
2004-10-27,NA,NA,NA,NA,10.9468523162421,0.0309793844813642
2004-10-28,10.2,9.9,11.2334042882958,-0.052459524888646,11.0232065131714,0.0312945567788529
2004-10-29,NA,NA,NA,NA,11.0809967780662,0.032868526161673
2004-10-30,NA,NA,NA,NA,11.1384670454277,0.0296391956089163
2004-10-31,NA,NA,NA,NA,11.1914602547605,0.026798415251815
2004-11-01,NA,NA,NA,NA,11.2409327450169,0.0239433087634744
2004-11-02,NA,NA,NA,NA,11.2873530927998,0.0206876940299932
2004-11-03,NA,NA,NA,NA,11.3307777632745,0.017779930030696
2004-11-04,NA,NA,NA,NA,11.3720419361095,0.018460814121723
2004-11-05,NA,NA,NA,NA,11.4144560518867,0.0151385035433982
2004-11-06,NA,NA,NA,NA,11.4545897484963,0.0121338434587913
2004-11-07,NA,NA,NA,NA,11.4932151807972,0.00868417215763343
2004-11-08,NA,NA,NA,NA,11.5302626660932,0.00552333518868563
2004-11-09,NA,NA,NA,NA,11.5664432584667,0.00225414648220343
2004-11-10,8.1,9.75,11.8125605061062,-0.0832701145259083,11.6019936133866,-0.00150445662750677
2004-11-11,NA,NA,NA,NA,11.6367635457924,-0.006662466107784
2004-11-12,NA,NA,NA,NA,11.6660278299123,-0.00205136068846922
2004-11-13,NA,NA,NA,NA,11.6981259029044,-0.00255836553105449
2004-11-14,NA,NA,NA,NA,11.72866610068,-0.00305125006398324
2004-11-15,NA,NA,NA,NA,11.7579480694083,0.001014104402228
2004-11-16,NA,NA,NA,NA,11.7897381731209,0.000405017131654256
2004-11-17,NA,NA,NA,NA,11.8200036022964,-0.000186435835461765
2004-11-18,NA,NA,NA,NA,11.8490330224289,-0.000761178182615965
2004-11-19,NA,NA,NA,NA,11.8770661355922,0.00283235640354901
2004-11-20,NA,NA,NA,NA,11.9075619637055,0.00216188542130455
2004-11-21,NA,NA,NA,NA,11.9367751550471,0.00151130759103021
2004-11-22,NA,NA,NA,NA,11.964949404864,0.00470816985434045
2004-11-23,NA,NA,NA,NA,11.9953148904675,0.00398036699484637
2004-11-24,NA,NA,NA,NA,12.0244280574352,0.00327237382315466
2004-11-25,NA,NA,NA,NA,12.052521232803,0.00612245784207125
2004-11-26,NA,NA,NA,NA,12.0826026792815,0.00534909289872497
2004-11-27,NA,NA,NA,NA,12.1114928197078,0.00459804526584612
2004-11-28,NA,NA,NA,NA,12.1394112062863,0.00386835164790458
2004-11-29,NA,NA,NA,NA,12.166543136969,0.00607724031049789
2004-11-30,NA,NA,NA,NA,12.1952961206131,0.00530498289736519
2004-12-01,NA,NA,NA,NA,12.2231302504974,0.0045532984941839
2004-12-02,NA,NA,NA,NA,12.2502177889453,0.0068532688633047
2004-12-03,NA,NA,NA,NA,12.2791071230747,0.00605581179071146
2004-12-04,NA,NA,NA,NA,12.3070838383424,0.00527969415283606
2004-12-05,NA,NA,NA,NA,12.3343160929646,0.00734697007703905
2004-12-06,NA,NA,NA,NA,12.3631725532157,0.00653506788035581
2004-12-07,NA,NA,NA,NA,12.3911560210173,0.00574477802891896
2004-12-08,NA,NA,NA,NA,12.4184256602288,0.00497636327483744
2004-12-09,NA,NA,NA,NA,12.4451187452004,0.006846348213493
2004-12-10,NA,NA,NA,NA,12.4733909045974,0.00604513974223319
2004-12-11,NA,NA,NA,NA,12.5009431152019,0.00526466153943319
2004-12-12,NA,NA,NA,NA,12.5279095370502,0.00695028477412711
2004-12-13,NA,NA,NA,NA,12.5562876443909,0.00614496894782407
2004-12-14,NA,NA,NA,NA,12.5839711551716,0.0053618317367963
2004-12-15,NA,NA,NA,NA,12.6110896427559,0.00688480159192959
2004-12-16,NA,NA,NA,NA,12.6394878902438,0.00607975195527997
2004-12-17,NA,NA,NA,NA,12.6672315660997,0.00529537400285312
2004-12-18,NA,NA,NA,NA,12.6944411117708,0.00453077791361816
2004-12-19,NA,NA,NA,NA,12.7212205955143,0.00591578521865258
2004-12-20,NA,NA,NA,NA,12.7492379992074,0.00513317897289064
2004-12-21,NA,NA,NA,NA,12.7767273755301,0.00436915400908031
2004-12-22,NA,NA,NA,NA,12.80378899807,0.0056213141330246
2004-12-23,NA,NA,NA,NA,12.8319582332044,0.00484451943842816
2004-12-24,NA,NA,NA,NA,12.8596250571019,0.00408673690601308
2004-12-25,NA,NA,NA,NA,12.8868853065867,0.00521954266528545
2004-12-26,NA,NA,NA,NA,12.9151460785875,-0.0854307151188425
2004-12-27,NA,NA,NA,NA,12.8530577828458,-0.0832346355318281
2004-12-28,NA,NA,NA,NA,12.804340555381,-0.0811066005428479
2004-12-29,NA,NA,NA,NA,12.7673342624502,-0.0772477395702123
2004-12-30,NA,NA,NA,NA,12.741188821701,-0.0752940856701118
2004-12-31,NA,NA,NA,NA,12.7237403945016,-0.0733987256176965
2005-01-01,NA,NA,NA,NA,12.7139240101123,-0.0699720284558363
2005-01-02,NA,NA,NA,NA,12.710868660354,-0.0682289837170559
2005-01-03,NA,NA,NA,NA,12.7135418194268,-0.0665393711856301
2005-01-04,NA,NA,NA,NA,12.7212468993019,-0.0634887956733123
2005-01-05,NA,NA,NA,NA,12.7331073568532,-0.0619326661730816
2005-01-06,NA,NA,NA,NA,12.7487904736191,-0.0604228283829569
2005-01-07,NA,NA,NA,NA,12.7678351325077,-0.0589582750965719
2005-01-08,NA,NA,NA,NA,12.7898331065626,-0.0563126568861426
2005-01-09,NA,NA,NA,NA,12.8139010549705,-0.0549622764522731
2005-01-10,NA,NA,NA,NA,12.8402531642974,-0.0536513242896807
2005-01-11,NA,NA,NA,NA,12.8686134814631,-0.0512872848958555
2005-01-12,NA,NA,NA,NA,12.8981101809992,-0.0500770396741811
2005-01-13,NA,NA,NA,NA,12.9291901777968,-0.048901712607396
2005-01-14,NA,NA,NA,NA,12.9616626439892,-0.046785445242201
2005-01-15,NA,NA,NA,NA,12.9946708646948,-0.045698936596436
2005-01-16,NA,NA,NA,NA,13.0288036868156,-0.0446432940047326
2005-01-17,NA,NA,NA,NA,13.0639261215287,-0.0436178951587929
2005-01-18,NA,NA,NA,NA,13.0999181159688,-0.0417689264611641
2005-01-19,NA,NA,NA,NA,13.1359386300607,-0.0408196753142972
2005-01-20,NA,NA,NA,NA,13.1726916223499,-0.0398979266222208
2005-01-21,NA,NA,NA,NA,13.2100883820874,-0.0382360299322944
2005-01-22,NA,NA,NA,NA,13.2473079821954,-0.0376242429781423
2005-01-23,NA,NA,NA,NA,13.2815573493664,-0.0370237936322817
2005-01-24,NA,NA,NA,NA,13.3131261785095,-0.0357318711448172
2005-01-25,NA,NA,NA,NA,13.3417164014217,-0.0351622030498849
2005-01-26,NA,NA,NA,NA,13.3682209282578,-0.0346021034364954
2005-01-27,NA,NA,NA,NA,13.3928375228724,-0.0340514955859885
2005-01-28,NA,NA,NA,NA,13.4157443707693,-0.0328783399973876
2005-01-29,NA,NA,NA,NA,13.4366987432396,-0.0323567501414044
2005-01-30,NA,NA,NA,NA,13.4563141901853,-0.0318440862273569
2005-01-31,NA,NA,NA,NA,13.4747123874731,-0.0313404613781107
2005-02-01,NA,NA,NA,NA,13.4920030330747,-0.0303326804698855
2005-02-02,NA,NA,NA,NA,13.5080148862626,-0.0298542070398067
2005-02-03,NA,NA,NA,NA,13.523149728724,-0.0293839025526229
2005-02-04,NA,NA,NA,NA,13.5374835290983,-0.0289216264532015
2005-02-05,NA,NA,NA,NA,13.5510851119275,-0.0284672388287247
2005-02-06,NA,NA,NA,NA,13.5640168420645,-0.0280201254078055
2005-02-07,NA,NA,NA,NA,13.5763357184541,-0.027581170278094
2005-02-08,NA,NA,NA,NA,13.5880923903128,-0.0271502920795065
2005-02-09,NA,NA,NA,NA,13.5993327314547,-0.0267256834158737
2005-02-10,NA,NA,NA,NA,13.6101000242429,-0.0263083149469639
2005-02-11,NA,NA,NA,NA,13.620432430029,-0.0258980626181288
2005-02-12,NA,NA,NA,NA,13.630364574923,-0.0254949075747471
2005-02-13,NA,NA,NA,NA,13.6399277835898,-0.0250985160232536
2005-02-14,NA,NA,NA,NA,13.6491507107641,-0.0247086652472864
2005-02-15,NA,NA,NA,NA,13.6580594861948,-0.0243261972071524
2005-02-16,NA,NA,NA,NA,13.6666768920897,-0.0239493227680319
2005-02-17,NA,NA,NA,NA,13.675025315208,-0.0235788668038001
2005-02-18,NA,NA,NA,NA,13.683124170771,-0.0232145322511487
2005-02-19,NA,NA,NA,NA,13.6909913093418,-0.0228564044904146
2005-02-20,NA,NA,NA,NA,13.698642784417,-0.0225045536204462
2005-02-21,NA,NA,NA,NA,13.7060930400297,-0.0221587723429661
2005-02-22,NA,NA,NA,NA,13.7133553424788,-0.0218188304504584
2005-02-23,NA,NA,NA,NA,13.7204419161715,-0.0214842888179185
2005-02-24,NA,NA,NA,NA,13.7273642524486,-0.0211554402527746
2005-02-25,NA,NA,NA,NA,13.7341324479457,-0.0208320229405366
2005-02-26,NA,NA,NA,NA,13.7407558929541,-0.0205142649530868
2005-02-27,NA,NA,NA,NA,13.7472428492663,-0.0202017568433524
2005-02-28,NA,NA,NA,NA,13.7536011959067,-0.0198945652331187
2005-03-01,NA,NA,NA,NA,13.7598379897672,-0.0195927060199062
2005-03-02,NA,NA,NA,NA,13.7659595951653,-0.0192954509065616
2005-03-03,NA,NA,NA,NA,13.7719724944508,-0.0190032308729499
2005-03-04,NA,NA,NA,NA,13.77788211741,-0.0187638096044286
2005-03-05,NA,NA,NA,NA,13.782415139717,-0.0185272544564002
2005-03-06,NA,NA,NA,NA,13.7857020741719,-0.0182936681414124
2005-03-07,NA,NA,NA,NA,13.7878608136401,-0.0180625112249526
2005-03-08,NA,NA,NA,NA,13.7889984833352,-0.0178343684336022
2005-03-09,NA,NA,NA,NA,13.7892113491761,-0.0176086853602649
2005-03-10,NA,NA,NA,NA,13.788586998228,-0.0173858674563502
2005-03-11,NA,NA,NA,NA,13.7872042110666,-0.0171659687294343
2005-03-12,NA,NA,NA,NA,13.7851341576848,-0.0169485676128881
2005-03-13,NA,NA,NA,NA,13.7824416028526,-0.0167338795835029
2005-03-14,NA,NA,NA,NA,13.779184883278,-0.0165217214078559
2005-03-15,NA,NA,NA,NA,13.7754169227111,-0.0163123173371255
2005-03-16,NA,NA,NA,NA,13.7711853435142,-0.0161056888048908
2005-03-17,NA,NA,NA,NA,13.7665331778364,-0.0159015878147917
2005-03-18,NA,NA,NA,NA,13.761499577205,-0.0157003663706456
2005-03-19,NA,NA,NA,NA,13.7561195846446,-0.0155013544549254
2005-03-20,NA,NA,NA,NA,13.7504255506682,-0.0153052881707821
2005-03-21,NA,NA,NA,NA,13.7444459853472,-0.0151112770288579
2005-03-22,NA,NA,NA,NA,13.7382075531697,-0.0149197271408096
2005-03-23,NA,NA,NA,NA,13.7317339534174,-0.0147306182981595
2005-03-24,NA,NA,NA,NA,13.725046630825,-0.0145440229310761
2005-03-25,NA,NA,NA,NA,13.7181648991353,-0.0143598160373126
2005-03-26,NA,NA,NA,NA,13.7111063428775,-0.0141780691305985
2005-03-27,NA,NA,NA,NA,13.7038867866705,-0.0139986643952285
2005-03-28,NA,NA,NA,NA,13.6965206533152,-0.0138215795479653
2005-03-29,NA,NA,NA,NA,13.6890210026868,-0.0136467897094503
2005-03-30,NA,NA,NA,NA,13.6813996650273,-0.0134743620976865
2005-03-31,NA,NA,NA,NA,13.6736672667618,-0.0133041843064845
2005-04-01,NA,NA,NA,NA,13.6658335255617,-0.0131373137823214
2005-04-02,NA,NA,NA,NA,13.6579061676369,-0.0129713367833325
2005-04-03,NA,NA,NA,NA,13.6498945898905,-0.0128075558664002
2005-04-04,NA,NA,NA,NA,13.6418059834207,-0.0126459465516281
2005-04-05,NA,NA,NA,NA,13.6336468720773,-0.0124864903095402
2005-04-06,NA,NA,NA,NA,13.625423170498,-0.0121517290781564
2005-04-07,NA,NA,NA,NA,13.6240335573138,-0.0128098489650027
2005-04-08,NA,NA,NA,NA,13.5914046629736,-0.012454903426691
2005-04-09,NA,NA,NA,NA,13.5678791916934,-0.0129384246816843
2005-04-10,NA,NA,NA,NA,13.5224143214392,-0.0117420626645696
2005-04-11,NA,NA,NA,NA,13.518662379065,-0.011640256179945
2005-04-12,NA,NA,NA,NA,13.512557697093,-0.0115489833597964
2005-04-13,NA,NA,NA,NA,13.5039233790542,-0.0115167590996634
2005-04-14,NA,NA,NA,NA,13.4906441177664,-0.0112237506388498
2005-04-15,NA,NA,NA,NA,13.4837664030561,-0.0109684565371793
2005-04-16,NA,NA,NA,NA,13.4815041566952,-0.0100605344384556
2005-04-17,NA,NA,NA,NA,13.5137837197573,0.120481244934528
2005-04-18,NA,NA,NA,NA,13.5927816683391,0.129956643723113
2005-04-19,NA,NA,NA,NA,13.6173385987402,0.130604917604294
2005-04-20,NA,NA,NA,NA,13.6630754209984,0.131329063243787
2005-04-21,5.3,12,12.670298799297,-0.03799907098507,13.7283385060995,0.137302696012194
2005-04-22,NA,NA,NA,NA,13.7662689146148,0.140057126784848
2005-04-23,NA,NA,NA,NA,13.8075198629667,0.141697601751789
2005-04-24,NA,NA,NA,NA,13.860492149133,0.144514458917194
2005-04-25,NA,NA,NA,NA,13.9066314949077,0.147951839848088
2005-04-26,NA,NA,NA,NA,13.9441939699343,0.151396802175263
2005-04-27,NA,NA,NA,NA,13.9713851317962,0.154409085801915
2005-04-28,NA,NA,NA,NA,13.9912170461285,0.15592527895056
2005-04-29,NA,NA,NA,NA,14.0066007494471,0.15828680464776
2005-04-30,NA,NA,NA,NA,14.0182740021227,0.160595392148385
2005-05-01,NA,NA,NA,NA,14.024282116225,0.162566824942705
2005-05-02,NA,NA,NA,NA,14.0270075125208,0.162969522598665
2005-05-03,5.45,12.7,12.6216604416411,0.00404240608029504,14.0215796129531,0.164980684304153
2005-05-04,NA,NA,NA,NA,14.0017612556687,0.161969302592501
2005-05-05,NA,NA,NA,NA,13.9681016276168,0.16014297368405
2005-05-06,NA,NA,NA,NA,13.9288116398996,0.156209464597496
2005-05-07,NA,NA,NA,NA,13.8517654687124,0.154088868563098
2005-05-08,NA,NA,NA,NA,13.7687062187121,0.149138012723273
2005-05-09,NA,NA,NA,NA,13.6821415923558,0.146510570203899
2005-05-10,NA,NA,NA,NA,13.5799679129823,0.140093193648417
2005-05-11,NA,NA,NA,NA,13.4559978324879,0.13928736625828
2005-05-12,NA,NA,NA,NA,13.3693936716742,0.133903171567866
2005-05-13,NA,NA,NA,NA,13.2906710038385,0.132326535704367
2005-05-14,NA,NA,NA,NA,13.2258494583215,0.126662263871733
2005-05-15,NA,NA,NA,NA,13.1630892837996,0.125490355784508
2005-05-16,NA,NA,NA,NA,13.1146249318447,0.118484485798041
2005-05-17,8.35,12.05,11.7409077831474,0.0140028844899688,13.0499318179449,0.113430602256986
2005-05-18,NA,NA,NA,NA,12.9506884180434,0.113714954422603
2005-05-19,NA,NA,NA,NA,12.890739218944,0.11187980513189
2005-05-20,NA,NA,NA,NA,12.8512938621098,0.105081114240886
2005-05-21,NA,NA,NA,NA,12.7818589194464,0.0989464623106271
2005-05-22,NA,NA,NA,NA,12.7024864042748,0.0941397095989279
2005-05-23,NA,NA,NA,NA,12.6329279989547,0.0864576892636131
2005-05-24,NA,NA,NA,NA,12.5494284121264,0.0761431814849495
2005-05-25,NA,NA,NA,NA,12.4414188252647,0.0695226699738428
2005-05-26,NA,NA,NA,NA,12.3378248896462,0.060619349798576
2005-05-27,NA,NA,NA,NA,12.2398750723884,0.0520733738417155
2005-05-28,NA,NA,NA,NA,12.1353266535405,0.0442748321006584
2005-05-29,NA,NA,NA,NA,12.0295698137213,0.0330205577125722
2005-05-30,NA,NA,NA,NA,11.909091713689,0.025108535639289
2005-05-31,NA,NA,NA,NA,11.797888070666,0.00109090644588935
2005-06-01,NA,NA,NA,NA,11.6417622274164,-0.0140612465950479
