datetime,Measured,Modelled
2004-10-03,-0.0664013438475247,0.0222218230397132
2004-10-04,-0.0648273137837842,0.0208541135299451
2004-10-05,-0.0646966706837708,0.0195322371385277
2004-10-06,-0.0553569311911589,0.018050311858391
2004-10-07,-0.0580308844729976,0.0165718450319639
2004-10-08,-0.0628962829457346,0.0152627262629681
2004-10-09,-0.0695517776750349,0.0139094452060583
2004-10-10,-0.0538165908117614,0.0124394837372211
2004-10-11,-0.0488102285952218,0.0108927781696195
2005-04-18,-0.0495628649587647,0.0127678716102058
2005-04-19,-0.031049287211166,0.0139739738542522
2005-04-20,-0.0483358125640979,0.0154033070971876
2005-04-21,-0.0284602774046369,0.0167378471567042
2005-04-22,-0.0365257910931883,0.0182316361759427
2005-04-23,-0.0420609408947295,0.0198455559337253
2005-04-24,-0.0405426414046125,0.021455626043308
2005-04-25,-0.0383527498690065,0.0229923908788202
2005-04-26,-0.0353125620222881,0.024515988529219
2005-04-27,-0.0291679493540389,0.0260288543864083
2005-04-28,-0.0337109622506427,0.0276164969358747
2005-04-29,-0.0342004225741059,0.0291272543627411
2005-04-30,-0.0287148241846502,0.0306405806824744
2005-05-01,-0.0286704544547723,0.0321550610420168
2005-05-02,-0.0285682537301412,0.0337575270594941
2005-05-03,-0.026927238080284,0.0352857238491035
2005-05-04,-0.0200673177532832,0.0364539457151369
2005-05-05,-0.0146891454310311,0.0368863870534609
2005-05-06,0.00122730000497171,0.0375467936508766
2005-05-07,0.0146423162297045,0.0381307824202144
2005-05-08,0.0190845964752875,0.0387878470362243
2005-05-09,0.0261762890875542,0.0393283966880691
2005-05-10,0.0346045568431621,0.0399620633819662
2005-05-11,0.0236635382220247,0.0404759345095463
2005-05-12,0.0191037286521627,0.0410133350326724
2005-05-13,0.0106696315629307,0.041367664075063
2005-05-14,0.00864654714358856,0.0418663270079601
2005-05-15,0.00542235110165312,0.042248761401415
2005-05-16,0.0258141235991116,0.0428436075012187
2005-05-17,0.0281016580460667,0.0432845692732845
2005-05-18,0.03361383845421,0.0425237763061135
2005-05-19,0.0184332441001621,0.040551951753305
2005-05-20,0.0260544583295043,0.0385770036378631
2005-05-21,0.0407121863892887,0.0366015068787214
2005-05-22,0.0348600628693093,0.0345381918598588
2005-05-23,0.0318153369031254,0.0325197353253211
2005-05-24,0.0405036904936203,0.0304386773630222
2005-05-25,0.0416463820561098,0.0283227805774063
2005-05-26,0.029475156562837,0.0263091754795286
2005-05-27,0.0218864791812114,0.024185679913637
2005-05-28,0.0213950353241,0.0219178607380744
2005-05-29,0.0247935113411988,0.019580137996851
2005-05-30,0.028434974138525,0.0171705521585843
2005-05-31,0.0298398603913972,0.0148249569617249
2005-06-01,0.0290076497749246,0.0125356517383622
2005-06-02,0.02624345207177,0.0102563455338462
2005-06-03,0.0250460994728226,0.00861282987156525
2005-06-04,0.0195319878542571,0.00780922250119324
2005-06-05,0.0162166738083365,0.00740617561210167
2005-06-06,0.0120314348096772,0.00735532387283966
2005-06-07,0.00346318212011878,0.00694499862258221
2005-06-08,0.0113192145554399,0.00609635438484425
2005-06-09,0.0121600653230158,0.00499987038758102
2005-06-10,0.0120362911948964,0.00416817772745993
2005-06-11,0.0101666981571286,0.00342189920525805
2005-06-12,0.00912715658443613,0.00264908916482781
2005-06-13,0.00374564242241167,0.00194746893916893
2005-06-14,0.000900057741153936,0.00195678646062839
2005-06-15,0.00541371737726676,0.00249428832429439
2005-06-16,0.00568772195798566,0.00273975461591796
2005-06-17,-6.04892479508736e-05,0.00294208159663542
2005-06-18,0.000271420913963648,0.00324277282928356
2005-06-19,0.00505059446048798,0.00340238395164896
2005-06-20,0.00274401049956061,0.00342640351024876
2005-06-21,0.000587813872148337,0.00362470401123826
2005-06-22,-0.0142336638055125,0.00398640303646312
2005-06-23,0.0074350381861559,0.00477044613087251
2005-06-24,0.000881441216361091,0.00567020937570295
2005-06-25,-0.000166046707305434,0.00612508302636891
2005-06-26,0.00176378311088527,0.0069676571110173
2005-06-27,0.00332147995588613,0.00818152486307155
2005-06-28,0.000191704901243727,0.00880380526055518
2005-06-29,-0.00192737669988142,0.00938296410599448
2005-06-30,0.00416246709101595,0.0105416999133555
2005-07-01,-0.0262123608041842,0.0117637541005635
2005-07-08,-0.00661867134447753,0.00202013653057465
2005-07-21,-0.00150596588219351,0.00256995426423199
2005-07-22,-0.00283188320582261,0.00340762142680156
2005-07-23,-0.00505842980273297,0.00466757492237571
2005-07-24,-0.00714054154139322,0.00596108521791278
2005-07-25,-0.0104537017862711,0.00712015492979102
2005-07-26,-0.00772902258697176,0.00817315562756567
2005-07-27,-0.0057274331183812,0.00925167607880617
2005-07-28,-0.00864539458306505,0.00949660218213217
2005-07-29,-0.00647833557772666,0.0090032458280231
2005-07-30,-0.00464047951331407,0.00837073785197742
2005-07-31,-0.00346787317068669,0.00737010150778856
2005-08-01,-0.00215931035724484,0.00576752321214071
2005-08-02,-6.30306697550749e-06,0.00435547085229234
2005-08-03,-0.00361596598224961,0.0033053481218551
2005-08-04,-0.008613620958483,0.00312367416156994
2005-08-05,-0.012965969320939,0.00301188146826827
2005-08-06,-0.0125068570723611,0.00297548508300976
2005-08-07,-0.0135515197004316,0.00278827951737668
2005-08-08,-0.0136389436345612,0.00210236650809245
2005-08-09,-0.0216152606916033,0.00169818706926498
2005-08-10,-0.0229766339885447,0.001213694411834
2005-08-11,-0.0244880373117989,0.00108133141361002
2005-08-12,-0.0276524193301364,0.00134999327280618
2005-08-13,-0.0284336084139392,0.00199162487984929
2005-08-14,-0.028671235412271,0.00239835727300607
2005-08-15,-0.0284136081976928,0.00268651763949739
2005-08-16,-0.0274316443107579,0.00282495105243265
2005-08-17,-0.029168331410391,0.00318744961026682
2005-08-18,-0.0325945419678844,0.00386153086565135
2005-08-19,-0.0331940153973966,0.00413295372657795
2005-08-20,-0.0309849397162852,0.00424608957680993
2005-08-21,-0.0336620533349253,0.00462930020927463
2005-08-22,-0.0373722052756213,0.00527754148624026
2005-08-23,-0.03364421668955,0.00578064469911817
2005-08-24,-0.0337593230823549,0.00622089390184292
2005-08-25,-0.033920808469828,0.00586946427699806
2005-08-26,-0.0347574109797958,0.00482751120344658
2005-08-27,-0.0339549103067137,0.00374692119207081
2005-08-28,-0.0349191417986254,0.00276071596695127
2005-08-29,-0.0353908766333223,0.00181267888393012
2005-08-30,-0.0353290700327733,0.000639533533279395
2005-08-31,-0.0332448696936948,-0.000395593652492071
2005-09-01,-0.0335073880389881,-0.000976312417339956
2005-09-02,-0.0370622698133248,-0.00121560783383496
2005-09-03,-0.0359110165577898,-0.00202636171733891
2005-09-04,-0.0344055210364309,-0.00300643361639121
2005-09-05,-0.033272816595603,-0.00410596106283462
2005-09-06,-0.0341866943024101,-0.0054531956866289
2005-09-07,-0.0367026082754211,-0.00639702279732359
2005-09-08,-0.0364683221582933,-0.00605223301857622
2005-09-09,-0.0320703384232585,-0.00479322667679538
2005-09-10,-0.0289373212512117,-0.00383223072391128
2005-09-11,-0.030169845005376,-0.00291570707065247
2005-09-12,-0.0340362077411276,-0.00205559241222617
2005-09-13,-0.036482558793961,-0.00122371590602599
2005-09-14,-0.0413717187169357,-5.85283820721786e-06
2005-09-15,-0.0403774113388294,0.00163524817514029
2005-09-16,-0.0397987213036819,0.00291400095905186
2005-09-17,-0.0380626589075029,0.00414876967971699
2005-09-18,-0.0316826487963606,0.00511683821608567
2005-09-19,-0.0372825756882362,0.00616059515912287
2005-09-20,-0.0409278574218487,0.00682038951178792
2005-09-21,-0.0392874860876576,0.00680644292434118
2005-09-22,-0.0365783102356371,0.00672835977326196
2005-09-23,-0.0403543863149702,0.00677686337235337
2005-09-24,-0.039430079270223,0.00693471506013083
2005-09-25,-0.0456669919536887,0.00694083354443889
2005-09-26,-0.0457183986487696,0.00677706889910484
2005-09-27,-0.0461583062671762,0.00663588553698593
2005-09-28,-0.0499598053315897,0.00658428932861929
2005-09-29,-0.0547889319174226,0.00664176147100161
2005-09-30,-0.0579690557016542,0.00678793811951179
2005-10-01,-0.0563196668141645,0.00642435998539139
2005-10-02,-0.0534784421316847,0.00572787943433405
2005-10-03,-0.0508908295771992,0.00511642872336628
2005-10-04,-0.0534578228687905,0.00422509829039339
2005-10-05,-0.0564005936226287,0.00371006614661121
2005-10-06,-0.0630017947059775,0.00388753318061302
2005-10-07,-0.0705497245720259,0.00435155876413439
2005-10-08,-0.0723697066108016,0.00430000732732195
2005-10-09,-0.0725477657598576,0.00362639258629784
2005-10-10,-0.071080986042322,0.00289810172358067
2005-10-11,-0.0712648049526591,0.00211940734384825
2005-10-12,-0.0727815673658965,0.00144894274667261
2005-10-13,-0.0704486018812644,0.000636973064174046
2005-10-14,-0.0718911166854567,-8.16398722716255e-06
2005-10-15,-0.0741212425846118,-0.000551235854014355
2005-10-16,-0.0722339276700671,-0.00110197651400774
2005-10-17,-0.0751980594113639,-0.00157048672232751
2005-10-18,-0.0742273138096409,-0.00204124532379962
2005-10-19,-0.0824975093365745,-0.00220617288192906
2005-10-20,-0.0839862901481117,-0.00214840734035932
2005-10-21,-0.0896404588815274,-0.00199835445029283
2005-10-22,-0.0912987557423356,-0.00176947326949042
2005-10-23,-0.0944171939484833,-0.00154935697264893
2005-10-24,-0.0966439065248804,-0.00136356030367689
2005-10-25,-0.103732518078219,-0.00117020185062971
2005-10-26,-0.112098689410346,-0.000956482724936005
2005-10-27,-0.116384416077708,-0.000848919671503983
2005-10-28,-0.112950892091675,-0.000868149365327767
2005-10-29,-0.115049238955011,-0.000821309453847212
2005-10-30,-0.116292762903378,-0.000675612398198045
2005-10-31,-0.116889330084409,-0.000673396396885827
2005-11-01,-0.123898667390334,-0.000559095433366751
2005-11-02,-0.126830705819447,-0.000462930012845968
2005-11-03,-0.134266734185615,-0.000210576088146018
2005-11-04,-0.145837401327664,-0.000113698803712531
2005-11-05,-0.15298321253934,3.47024277850966e-05
2005-11-06,-0.15588246113813,0.000102574852268018
2005-11-07,-0.169520452786646,0.000298661629797752
2005-11-08,-0.174277887189901,0.00030152761859184
2005-11-09,-0.186891983760244,0.00051583484888424
2005-11-10,-0.205553029565507,0.000863171252402973
2005-11-11,-0.231436983052121,0.00120209602978499
2005-11-12,-0.226822604181899,0.0011792491701419
2005-11-13,-0.224676178160392,0.0012074696887071
2005-11-14,-0.225710296048865,0.0013052979829797
2005-11-15,-0.241752080002664,0.0013736063325911
2005-11-16,-0.224449657356551,0.00108789422222689
2005-11-17,-0.214392020464366,0.00108610900742954
2005-11-18,-0.220276485219684,0.000939992754984568
2005-11-19,-0.220208888377807,0.000660859511656949
2005-11-20,-0.211445049539729,0.000280648677134285
2005-11-21,-0.203919580099047,-1.17099742891495e-05
2005-11-22,-0.203651235724879,-0.000243168020797641
2005-11-23,-0.205722038155579,-0.000564898997952967
2005-11-24,-0.19739978458346,-0.000752802345457834
2005-11-25,-0.200431552827015,-0.000801300238750167
2006-05-26,0.00844658696908841,0.0343510027106018
2006-05-27,0.0102012643728541,0.032686644239563
2006-05-28,0.00802378874522547,0.0309314958812052
2006-05-29,0.00799184362190582,0.0291907675317324
2006-05-30,0.00761170662242258,0.0272245904834957
2006-05-31,0.00924193284934892,0.0255168081583387
2006-06-01,0.00839949565639323,0.023822269862434
2006-06-02,0.00600033729257301,0.0223886466312691
2006-06-03,0.00486978228728484,0.0208090711269764
2006-06-04,0.00420107658384739,0.0193068410076675
2006-06-05,0.00121310933026762,0.017656638465759
2006-06-06,-0.00510223632120563,0.0164711563340766
2006-06-07,-0.00561656621791641,0.0154419142465337
2006-06-08,-0.00102127863018687,0.014395743595368
2006-06-09,-0.00385101245375663,0.0131027205517689
2006-06-10,-0.00649372774050153,0.0119218518773234
2006-06-11,-0.0112456150622086,0.0103996692240178
2006-06-12,-0.0105647910980816,0.00866922325919015
2006-06-13,-0.00904851353527177,0.0069216168604839
2006-06-14,-0.0054659531601707,0.00521862981687347
2006-06-15,-0.00477286188375099,0.00400307296316065
2006-06-16,-0.0017910136546423,0.00315549181124343
2006-06-17,-0.00213329836465976,0.00190213837954156
2006-06-18,-0.00400485304419663,0.00107720470295873
2006-06-19,-0.00583923681502993,0.000738809276507028
2006-06-20,-0.00199167857330896,0.000457870350339843
2006-06-21,0.000762440407960696,8.67999376920908e-05
2006-06-22,-0.00200705367885901,-0.000425387650256131
2006-06-23,0.00245124328615038,-0.000973655284679235
2006-06-25,0.00609289023712499,-0.001993257471315
2006-06-26,0.0194858369243376,-0.00245994322076917
2006-06-27,0.0117357942138691,-0.00298635235653474
2006-06-28,0.00872014943416079,-0.00346249366572027
2006-06-29,0.011508579828773,-0.00377490148645573
2006-06-30,0.0151958104596785,-0.00408984843045353
2006-07-01,0.00956169774908802,-0.00451288057471378
2006-07-02,0.0065709409818374,-0.00493198364213801
2006-07-04,0.0080819030162318,-0.00512329312888972
2006-07-05,0.00920913807947951,-0.00508040676656757
2006-07-06,0.016328461407216,-0.00548292714596653
2006-07-07,0.0119672043706181,-0.00607414000448265
2006-07-08,0.00519755087980137,-0.00656281009528319
2006-07-09,0.00723069184077182,-0.0068935014886821
2006-07-10,0.0154649092085871,-0.00738065502698085
2006-07-11,0.013832403912591,-0.00757596284520479
2006-07-12,0.0197209427441235,-0.00759880552792076
2006-07-13,0.0229832527094648,-0.00757420589821674
2006-07-14,0.0144769021583669,-0.00758673145920974
2006-07-15,0.0141775777102063,-0.00747129252354311
2006-07-16,0.0125768418766058,-0.00739926308549528
2006-07-17,0.0110471967711425,-0.00722271845377625
2006-07-18,0.0145002676198797,-0.00707851332582741
2006-07-19,0.0132851031766677,-0.00588302843801565
2006-07-20,0.0125454523345177,-0.00434376513675817
2006-07-21,0.0127303401281172,-0.00366675567568195
2006-07-22,0.0136224848268895,-0.00286824767949112
2006-07-23,0.0126450801955898,-0.00220547808771294
2006-07-24,0.0110716080181843,-0.00165793901180871
2006-07-25,0.012961766982144,-0.00114816808414966
2006-07-26,0.0109578191149129,-0.000682587572067464
2006-07-27,0.013972775744317,0.000203174969579753
2006-07-28,0.0148315111167111,0.0010072294907543
2006-07-29,0.0132543583538281,0.00219633386656742
2006-07-30,0.0103923764141526,0.00370889717288641
2006-07-31,0.0138403322127731,0.00504573498646252
2006-08-01,0.0111570035685681,0.00622338801339042
2006-08-02,0.0104946516473262,0.00728353129345816
2006-08-03,0.014341956098621,0.00836752513138234
2006-08-04,0.0181022405501664,0.00940146916542738
2006-08-05,0.0174651235579701,0.0104075706310178
2006-08-06,0.0139775850542591,0.011613299344621
2006-08-07,0.0135522624744215,0.0126351252818699
2006-08-08,0.0158315822324614,0.0136745292576507
2006-08-09,0.0164617969371462,0.0139914877882682
2006-08-10,0.0169860322432771,0.0134095691029546
2006-08-12,0.0198360531762302,0.0120378189297073
2006-08-13,0.0173364716327992,0.0113980410541428
2006-08-14,0.0159684186504336,0.0107601706400745
2006-08-16,0.0171796389105752,0.00946705899869669
2006-08-17,0.016816783232117,0.00882577795109973
2007-06-13,0.0177411858941903,0.0107039897951429
2007-06-14,0.0162710056271193,0.00750152217177843
2007-06-15,0.0158069787855096,0.00383283914741203
2007-06-16,0.015496162787889,0.000524950362325477
2007-06-17,0.0145931367924067,-0.00184294028723422
2007-06-18,0.0100465528916571,-0.00320729958214589
2007-06-19,0.00457497362678148,-0.00408071068707464
2007-06-20,0.00405649050541235,-0.00551636126114025
2007-06-21,0.00745562836150144,-0.00720065926788266
2007-06-22,0.0095833795649643,-0.00798179603704576
2007-06-23,0.011234392503031,-0.00865743157155248
2007-06-24,0.0141189138177634,-0.00991753364813321
2007-06-25,0.0160011639211078,-0.011345466684819
2007-06-26,0.0154254527649091,-0.0124341432407849
2007-06-27,0.0129376781179789,-0.012735134837245
2007-06-28,0.00998041081115519,-0.0117017107274601
2007-06-29,0.0113481052166362,-0.010867843620083
2007-06-30,0.0122948298555383,-0.0107757949842509
2007-07-01,0.0122342660102929,-0.0103156027852317
2007-07-02,0.0105179753496922,-0.00935296245035762
2007-07-03,0.0116686825239323,-0.00891842798476831
2007-07-04,0.012055880722171,-0.00956032074197048
2007-07-05,0.0114627942344334,-0.0100125592451159
2007-07-06,0.0121069827949932,-0.0105059648539786
2007-07-07,0.0121361801397053,-0.011340308334516
2007-07-08,0.009283399653715,-0.0124042449550093
2007-07-09,0.00814045266054562,-0.0134617854011372
2007-07-10,0.00774899647292836,-0.0127716386830024
2007-07-11,0.00294880056664408,-0.0104936908097355
2007-07-12,-0.000756077597566392,-0.00886223720593528
2007-07-17,0.00654893107733951,-0.0111788098566222
2007-07-18,0.00602439542940083,-0.0120801433480806
2007-07-19,0.00331528862579361,-0.0109249109699448
2007-07-20,0.00277710645755075,-0.00999628367478841
2007-07-21,0.00466100007423879,-0.0104071736476614
2007-07-22,0.00424635500081646,-0.010385810235211
2007-07-23,0.00305412610253346,-0.0104812644088689
2007-07-24,0.00571572762123143,-0.0113913411753832
2007-07-25,0.00743069578704372,-0.013053287076176
2007-07-26,0.00837285841310722,-0.0142283640053477
2007-07-27,0.00588949226576247,-0.0129613516258927
2007-07-28,0.00753907652655472,-0.0111446964944791
2007-07-29,0.00649284906221497,-0.0104746145007092
2007-07-30,0.0060196439610277,-0.0102728246589069
2007-07-31,0.00759336608550549,-0.0105090762003537
2007-08-01,0.00598816251836684,-0.0102622035437481
2007-08-02,0.00340627744209417,-0.00932938480113294
2007-08-03,0.00144037649074212,-0.00834485562723096
2007-08-04,0.00187058208482983,-0.00751142814306585
2007-08-05,-0.000470583719931268,-0.00661030102656542
2007-08-06,0.00046319489117859,-0.00592306737955594
2007-08-07,-0.000232937239141875,-0.00550304008938557
2007-08-08,0.000679171094128519,-0.00560407424036866
2007-08-09,0.00284235739222998,-0.00587530545641073
2007-08-10,0.00433226298055431,-0.0060022297513604
2007-08-11,0.00390626477367961,-0.00589407265263064
2007-08-12,0.00358857463911071,-0.00548742679312469
2007-08-13,0.0036537326647607,-0.00516469312524574
2007-08-14,0.00125676352771776,-0.0045705895076194
2007-08-15,-0.000231673731346187,-0.00385544880461899
2007-08-16,-0.000113847520628979,-0.0027549324127686
2007-08-17,-0.00184244894724477,-0.00139794737748836
2007-08-18,-0.00435289471093313,0.000157942673424704
2007-08-19,-0.00610105737021473,0.00137618089361497
2007-08-20,-0.00981225326621121,0.0023021596988212
2007-08-21,-0.0119995027350315,0.00329116283495253
2007-08-22,-0.00744830606404603,0.00352960119563285
2007-08-23,-0.00134050348631775,0.00334994888362148
2007-08-24,-0.00138351992621387,0.00374970288118498
2007-08-25,-0.00254890114165699,0.00471311807886807
2007-08-26,-0.00207214971002699,0.00540483824711478
2007-08-27,-0.00290736605641605,0.0058749190802748
2007-08-28,-0.00218081899578082,0.00624611055961636
2007-08-29,-0.00145508345567055,0.00632639547476178
2007-08-30,0.00188269360345702,0.00640546019403114
2007-08-31,0.0051399022177314,0.00630190267350905
2007-09-01,0.00559985255639588,0.00635445856607187
2007-09-02,0.00372727833187931,0.00648072608345977
2007-09-03,0.00448743647338344,0.00657115269286759
2007-09-04,0.00476713125388781,0.00650345097549907
2007-09-05,0.00492865169404427,0.00669466146715779
2007-09-06,0.00336753468089272,0.00674751155210404
2007-09-07,-0.000346821317541214,0.00682593846421609
2007-09-08,-0.00127727094575604,0.00735832161924654
2007-09-09,-0.00303986457106515,0.00810923051483277
2007-09-10,-0.00471125597139821,0.00893250132235831
2007-09-11,-0.00897183553368932,0.00963547609714633
2007-09-12,-0.0115224145280748,0.0104944872219592
2007-09-13,-0.0125526530427782,0.0106205479884446
2007-09-14,-0.0154562353701943,0.0104350760480415
2007-09-15,-0.012928280721331,0.0102818906979042
2007-09-16,-0.0117676154664574,0.00982202099450295
2007-09-17,-0.0106018961058895,0.00921646870803614
2007-09-18,-0.0100733845831342,0.0085797354206617
2007-09-19,-0.00691224836873593,0.00776258497380176
2007-09-20,-0.00489878020723188,0.00712340351702671
2007-09-21,-0.00729349613733798,0.00656505670996517
2007-09-22,-0.00745030551432469,0.00608897364839901
2007-09-23,-0.00635451542490541,0.00558777578047378
2007-09-24,-0.00365249594095501,0.00508346874161115
2007-09-25,-0.00428544675068773,0.00439577527830242
2007-09-26,-0.00438662393458703,0.00395556948987212
2007-09-27,-0.00510945240293043,0.00361940092336829
2007-09-28,-0.00549113048675583,0.00298999059985423
2007-09-29,-0.00792514176712416,0.00253780778323034
2007-09-30,-0.0114741357769214,0.00232306397811129
2007-10-01,-0.0130449881582735,0.00175290430064576
2007-10-02,-0.0139831481080384,0.00109514309788197
2007-10-03,-0.0153157408714773,0.000380266901215888
2007-10-04,-0.0144516337554912,-0.000214234253866247
2007-10-05,-0.0114227156578568,-0.000919728291254504
2007-10-06,-0.00778682425389365,-0.00193990183592545
2007-10-07,-0.00310662140967391,-0.00335066141115525
2007-10-08,-0.00107025874999259,-0.00451910389188935
2007-10-09,-0.0101885420299704,-0.00435137800777946
2007-10-10,-0.017961693555787,-0.00340543418916906
2007-10-11,-0.0160300556444,-0.0027883745936634
2007-10-16,-0.0216940883237418,-0.00352917061443405
2007-10-17,-0.0205297181777828,-0.00378587931701432
2007-10-18,-0.0170325214003146,-0.00419281159097242
2007-10-19,-0.0194549673963592,-0.00439255370315734
2007-10-20,-0.0198027575287304,-0.00461375118929067
2007-10-21,-0.0190888909903689,-0.00484237403407317
2007-10-22,-0.0211786447201009,-0.0050835086122389
2007-10-23,-0.0209676038078788,-0.00510304714807878
2007-10-24,-0.0213915642428323,-0.00506038499223084
2007-10-25,-0.0199777761250855,-0.00525703684182156
2007-10-26,-0.0215217444620509,-0.00602229743596999
2007-10-27,-0.0236404803179887,-0.0067556435582531
2007-10-28,-0.018955258481301,-0.00728794552244773
2007-10-29,-0.0215774462858228,-0.00795509283726225
2007-10-30,-0.0196031424903271,-0.00874031618213705
2007-10-31,-0.0193556205840921,-0.00941123767655627
2007-11-01,-0.0178543348338856,-0.00990011536802526
2007-11-02,-0.0254964279824298,-0.0102445789272859
2007-11-03,-0.0258007569213179,-0.0107149106300695
2007-11-04,-0.0271324890183057,-0.0113369997530625
2007-11-05,-0.0315960823746061,-0.0118269284899281
2007-11-06,-0.0313377221794102,-0.0121583219262971
2007-11-07,-0.0428936438000319,-0.0123903159846199
2007-11-08,-0.0533089091484936,-0.0129024427841956
2007-11-09,-0.0573910359620458,-0.0135705637558495
2007-11-10,-0.0572504387283717,-0.0142102706218736
2007-11-11,-0.0546199690578509,-0.0149159997367973
2007-11-12,-0.0511481649757491,-0.0156567982751568
2007-11-13,-0.0495232811417483,-0.0163104210378285
2007-11-14,-0.0421710715154052,-0.01651833678497
2007-11-15,-0.0366735719705268,-0.0163121241074335
2007-11-16,-0.0340843706331463,-0.0161090941966101
2007-11-17,-0.0348589470314491,-0.016105993455392
2008-05-30,0.118375743984221,0.0164587674770765
2008-05-31,0.112178579726734,0.0152195710787638
2008-06-01,0.110781737637781,0.0138570328337965
2008-06-02,0.110449713272914,0.0125137008522264
2008-06-03,0.10893778255866,0.0112093407395059
2008-06-04,0.105243199159047,0.00997728579422913
2008-06-05,0.0983824506238961,0.00911668070752452
2008-06-06,0.093135096041845,0.00889142619530443
2008-06-18,0.0777656001549785,0.00701149225410698
2008-06-19,0.0795017147701142,0.0066535196215764
2008-06-20,0.0796972494146333,0.00596296483397359
2008-06-21,0.0788922505351331,0.00506000416964651
