datetime,Measured,Modelled
2005-05-12,0.0191037286521627,0.0457434349421248
2005-05-13,0.0106696315629307,0.0461023764532104
2005-05-14,0.00864654714358856,0.0466202998360494
2005-05-15,0.00542235110165312,0.0470274474923665
2005-05-16,0.0258141235991116,0.0476786608985054
2005-05-17,0.0281016580460667,0.0481653168330272
2005-05-18,0.03361383845421,0.0473770421092481
2005-05-19,0.0184332441001621,0.0453044146244685
2005-05-20,0.0260544583295043,0.0432308453743207
2005-05-21,0.0407121863892887,0.0411666762879881
2005-05-22,0.0348600628693093,0.0390206403483628
2005-05-23,0.0318153369031254,0.0369246064094961
2005-05-24,0.0405036904936203,0.0348100836004821
2005-05-25,0.0416463820561098,0.0326391738980886
2005-05-26,0.029475156562837,0.0305015537545327
2005-05-27,0.0218864791812114,0.028281492473684
2005-05-28,0.0213950353241,0.0259502857426985
2005-05-29,0.0247935113411988,0.023552836047437
2005-05-30,0.028434974138525,0.0210832563487175
2005-05-31,0.0298398603913972,0.0186890911999751
2005-06-01,0.0290076497749246,0.0163306588959322
2005-06-02,0.02624345207177,0.0139689291727819
2005-06-03,0.0250460994728226,0.012301220373253
2005-06-04,0.0195319878542571,0.0115347353097635
2005-06-05,0.0162166738083365,0.0111212481093641
2005-06-06,0.0120314348096772,0.0110056306108206
2005-06-07,0.00346318212011878,0.0105557807340233
2005-06-08,0.0113192145554399,0.00971144987517541
2005-06-09,0.0121600653230158,0.00864764744818777
2005-06-10,0.0120362911948964,0.00784369691108165
2005-06-11,0.0101666981571286,0.00709942599228282
2005-06-12,0.00912715658443613,0.00632784624104978
2005-06-13,0.00374564242241167,0.00561730200192626
2005-06-14,0.000900057741153936,0.00554231182809271
2005-06-15,0.00541371737726676,0.00591860642746907
2005-06-16,0.00568772195798566,0.00600002135567466
2005-06-17,-6.04892479508736e-05,0.00613276957684021
2005-06-18,0.000271420913963648,0.00646047193877266
2005-06-19,0.00505059446048798,0.0066694020825697
2005-06-20,0.00274401049956061,0.0067679660183541
2005-06-21,0.000587813872148337,0.00704028837430751
2005-06-22,-0.0142336638055125,0.00747290078466792
2005-06-23,0.0074350381861559,0.00829514356785266
2005-06-24,0.000881441216361091,0.00921617575191994
2005-06-25,-0.000166046707305434,0.00972852729918627
2005-06-26,0.00176378311088527,0.0105952871625407
2005-06-27,0.00332147995588613,0.0117854423526101
2005-06-28,0.000191704901243727,0.0124252575099584
2005-06-29,-0.00192737669988142,0.0130240317372974
2005-06-30,0.00416246709101595,0.0141398432397517
2005-07-01,-0.0262123608041842,0.0152830843725675
2005-07-08,-0.00661867134447753,0.0046643468697115
2005-07-21,-0.00150596588219351,0.00549440203389835
2005-07-22,-0.00283188320582261,0.00637648630187394
2005-07-23,-0.00505842980273297,0.00764738805480945
2005-07-24,-0.00714054154139322,0.00896086180101057
2005-07-25,-0.0104537017862711,0.0101346176450975
2005-07-26,-0.00772902258697176,0.0111969380115547
2005-07-27,-0.0057274331183812,0.0122958394659565
2005-07-28,-0.00864539458306505,0.0125153438013932
2005-07-29,-0.00647833557772666,0.0119547148250086
2005-07-30,-0.00464047951331407,0.011251424247091
2005-07-31,-0.00346787317068669,0.0102299961219286
2005-08-01,-0.00215931035724484,0.0086473009016097
2005-08-02,-6.30306697550749e-06,0.00728773600984975
2005-08-03,-0.00361596598224961,0.00627755332994632
2005-08-04,-0.008613620958483,0.00611036144244419
2005-08-05,-0.012965969320939,0.00598647471271043
2005-08-06,-0.0125068570723611,0.00590782530847787
2005-08-07,-0.0135515197004316,0.0056872988047631
2005-08-08,-0.0136389436345612,0.00497525928216807
2005-08-09,-0.0216152606916033,0.0045487824310703
2005-08-10,-0.0229766339885447,0.00402951838409708
2005-08-11,-0.0244880373117989,0.00385589172013019
2005-08-12,-0.0276524193301364,0.004085542071395
2005-08-13,-0.0284336084139392,0.00472069348427329
2005-08-14,-0.028671235412271,0.00512861829744871
2005-08-15,-0.0284136081976928,0.00543391730320486
2005-08-16,-0.0274316443107579,0.00559516631122478
2005-08-17,-0.029168331410391,0.00597282799125266
2005-08-18,-0.0325945419678844,0.00664050740198921
2005-08-19,-0.0331940153973966,0.00690477342651624
2005-08-20,-0.0309849397162852,0.00703551301119608
2005-08-21,-0.0336620533349253,0.00742523351578111
2005-08-22,-0.0373722052756213,0.0080681590303627
2005-08-23,-0.03364421668955,0.00855720067911334
2005-08-24,-0.0337593230823549,0.00898120697176539
2005-08-25,-0.033920808469828,0.00858404389513263
2005-08-26,-0.0347574109797958,0.00747388373398712
2005-08-27,-0.0339549103067137,0.0063279612107506
2005-08-28,-0.0349191417986254,0.00529173988183703
2005-08-29,-0.0353908766333223,0.00429737492280417
2005-08-30,-0.0353290700327733,0.00307311319978684
2005-08-31,-0.0332448696936948,0.00200634859383141
2005-09-01,-0.0335073880389881,0.0013757199767832
2005-09-02,-0.0370622698133248,0.0010648872164415
2005-09-03,-0.0359110165577898,0.000182413643018757
2005-09-04,-0.0344055210364309,-0.000841546644350974
2005-09-05,-0.033272816595603,-0.00197410971762064
2005-09-06,-0.0341866943024101,-0.00335010061973888
2005-09-07,-0.0367026082754211,-0.00432379439535937
2005-09-08,-0.0364683221582933,-0.003951438047856
2005-09-09,-0.0320703384232585,-0.00260389180179582
2005-09-10,-0.0289373212512117,-0.0015502553319922
2005-09-11,-0.030169845005376,-0.000517396573326433
2005-09-12,-0.0340362077411276,0.000454814845487475
2005-09-13,-0.036482558793961,0.00140633790571073
2005-09-14,-0.0413717187169357,0.00271762528084579
2005-09-15,-0.0403774113388294,0.00442537756007131
2005-09-16,-0.0397987213036819,0.00577787779697794
2005-09-17,-0.0380626589075029,0.00709888842578537
2005-09-18,-0.0316826487963606,0.00814622299659708
2005-09-19,-0.0372825756882362,0.00927267828796156
2005-09-20,-0.0409278574218487,0.00995278375524995
2005-09-21,-0.0392874860876576,0.00991296413341756
2005-09-22,-0.0365783102356371,0.00980301300460172
2005-09-23,-0.0403543863149702,0.00980408236666746
2005-09-24,-0.039430079270223,0.00990505858927154
2005-09-25,-0.0456669919536887,0.00985202021529171
2005-09-26,-0.0457183986487696,0.00962917654549712
2005-09-27,-0.0461583062671762,0.00945135868917954
2005-09-28,-0.0499598053315897,0.00934184202857515
2005-09-29,-0.0547889319174226,0.00931954301797915
2005-09-30,-0.0579690557016542,0.0093966226759712
2005-10-01,-0.0563196668141645,0.00898779341792911
2005-10-02,-0.0534784421316847,0.00826854375888421
2005-10-03,-0.0508908295771992,0.00766158889921561
2005-10-04,-0.0534578228687905,0.00678189434237894
2005-10-05,-0.0564005936226287,0.00627365888478163
2005-10-06,-0.0630017947059775,0.00642626085508875
2005-10-07,-0.0705497245720259,0.00681751832227134
2005-10-08,-0.0723697066108016,0.00669621253500713
2005-10-09,-0.0725477657598576,0.00595589422463038
2005-10-10,-0.071080986042322,0.0051674073008574
2005-10-11,-0.0712648049526591,0.00433519963644369
2005-10-12,-0.0727815673658965,0.00362120473653765
2005-10-13,-0.0704486018812644,0.0027575754576883
2005-10-14,-0.0718911166854567,0.00206174154370997
2005-10-15,-0.0741212425846118,0.00146408093194917
2005-10-16,-0.0722339276700671,0.000859597016172797
2005-10-17,-0.0751980594113639,0.000333773163184454
2005-10-18,-0.0742273138096409,-0.000194528836307945
2005-10-19,-0.0824975093365745,-0.000381397157040553
2005-10-20,-0.0839862901481117,-0.000328045657282386
2005-10-21,-0.0896404588815274,-0.000180307994543626
2005-10-22,-0.0912987557423356,4.7378305833469e-05
2005-10-23,-0.0944171939484833,0.000261173503620707
2005-10-24,-0.0966439065248804,0.000435299799494032
2005-10-25,-0.103732518078219,0.000621993534552751
2005-10-26,-0.112098689410346,0.000832050126579279
2005-10-27,-0.116384416077708,0.000936999577485961
2005-10-28,-0.112950892091675,0.000916065251760524
2005-10-29,-0.115049238955011,0.000966018681051684
2005-10-30,-0.116292762903378,0.00112190139683825
2005-10-31,-0.116889330084409,0.0011253614357619
2005-11-01,-0.123898667390334,0.00124310632464948
2005-11-02,-0.126830705819447,0.00133695232570038
2005-11-03,-0.134266734185615,0.0015965250735259
2005-11-04,-0.145837401327664,0.00169065088855771
2005-11-05,-0.15298321253934,0.00184115670682835
2005-11-06,-0.15588246113813,0.00190792911939918
2005-11-07,-0.169520452786646,0.00211465301402307
2005-11-08,-0.174277887189901,0.00212104177534566
2005-11-09,-0.186891983760244,0.00233594477249326
2005-11-10,-0.205553029565507,0.00266614382018321
2005-11-11,-0.231436983052121,0.00300485392605387
2005-11-12,-0.226822604181899,0.00298356413731024
2005-11-13,-0.224676178160392,0.00302102066377353
2005-11-14,-0.225710296048865,0.00311580318317166
2005-11-15,-0.241752080002664,0.00317090277673334
2005-11-16,-0.224449657356551,0.00284269398796951
2005-11-17,-0.214392020464366,0.00278969608833804
2005-11-18,-0.220276485219684,0.00258925910338808
2005-11-19,-0.220208888377807,0.00227351660449847
2005-11-20,-0.211445049539729,0.0018556283708615
2005-11-21,-0.203919580099047,0.00152962752861873
2005-11-22,-0.203651235724879,0.00126195137430368
2005-11-23,-0.205722038155579,0.000900062716399028
2005-11-24,-0.19739978458346,0.000668033794607399
2005-11-25,-0.200431552827015,0.000574792849946803
2006-05-26,0.00844658696908841,0.0385219293621522
2006-05-27,0.0102012643728541,0.0367630755342899
2006-05-28,0.00802378874522547,0.0349088176262884
2006-05-29,0.00799184362190582,0.0331450696263322
2006-05-30,0.00761170662242258,0.0312033537772473
2006-05-31,0.00924193284934892,0.0295231873075241
2006-06-01,0.00839949565639323,0.0278186310117053
2006-06-02,0.00600033729257301,0.0263429110334351
2006-06-03,0.00486978228728484,0.0247100424386683
2006-06-04,0.00420107658384739,0.0231558247689376
2006-06-05,0.00121310933026762,0.0214426747979731
2006-06-06,-0.00510223632120563,0.0201685477230826
2006-06-07,-0.00561656621791641,0.019003270481925
2006-06-08,-0.00102127863018687,0.0178213858600707
2006-06-09,-0.00385101245375663,0.0163745995744948
2006-06-10,-0.00649372774050153,0.015052275355742
2006-06-11,-0.0112456150622086,0.0134034374179698
2006-06-12,-0.0105647910980816,0.0115736731786306
2006-06-13,-0.00904851353527177,0.00972776825643801
2006-06-14,-0.0054659531601707,0.00792949481810533
2006-06-15,-0.00477286188375099,0.00665453954858534
2006-06-16,-0.0017910136546423,0.00579845452167349
2006-06-17,-0.00213329836465976,0.00456226478447401
2006-06-18,-0.00400485304419663,0.00375057499346275
2006-06-19,-0.00583923681502993,0.00338656590563831
2006-06-20,-0.00199167857330896,0.00308073187460949
2006-06-21,0.000762440407960696,0.00267579702265599
2006-06-22,-0.00200705367885901,0.00212772990311603
2006-06-23,0.00245124328615038,0.00155161414388101
2006-06-25,0.00609289023712499,0.00047865061578367
2006-06-26,0.0194858369243376,-1.51830312789028e-05
2006-06-27,0.0117357942138691,-0.000571896636838632
2006-06-28,0.00872014943416079,-0.00107556999880129
2006-06-29,0.011508579828773,-0.00140455441013113
2006-06-30,0.0151958104596785,-0.00173691373528654
2006-07-01,0.00956169774908802,-0.00218773357506908
2006-07-02,0.0065709409818374,-0.00262055688218507
2006-07-04,0.0080819030162318,-0.00289811704841577
2006-07-05,0.00920913807947951,-0.00290639517792123
2006-07-06,0.016328461407216,-0.00335685979726547
2006-07-07,0.0119672043706181,-0.0039708139529859
2006-07-08,0.00519755087980137,-0.00449674146998743
2006-07-09,0.00723069184077182,-0.00485648830743417
2006-07-10,0.0154649092085871,-0.00536570861700304
2006-07-11,0.013832403912591,-0.00556360974284049
2006-07-12,0.0197209427441235,-0.00553073498458543
2006-07-13,0.0229832527094648,-0.00546253624809088
2006-07-14,0.0144769021583669,-0.00543509764353822
2006-07-15,0.0141775777102063,-0.005272214461113
2006-07-16,0.0125768418766058,-0.00515803205375583
2006-07-17,0.0110471967711425,-0.00493233123283819
2006-07-18,0.0145002676198797,-0.00474635897852012
2006-07-19,0.0132851031766677,-0.00353674598318637
2006-07-20,0.0125454523345177,-0.00201664638217784
2006-07-21,0.0127303401281172,-0.00134081501537941
2006-07-22,0.0136224848268895,-0.00054622216042499
2006-07-23,0.0126450801955898,0.000109695662064889
2006-07-24,0.0110716080181843,0.000645176239548839
2006-07-25,0.012961766982144,0.00120416970652517
2006-07-26,0.0109578191149129,0.0017594758009443
2006-07-27,0.013972775744317,0.00275099152249281
2006-07-28,0.0148315111167111,0.00365978461665533
2006-07-29,0.0132543583538281,0.00493682290252396
2006-07-30,0.0103923764141526,0.00651709140818062
2006-07-31,0.0138403322127731,0.00790861377930403
2006-08-01,0.0111570035685681,0.0091441162424529
2006-08-02,0.0104946516473262,0.0102669117844188
2006-08-03,0.014341956098621,0.0114191469652842
2006-08-04,0.0181022405501664,0.0125178045115611
2006-08-05,0.0174651235579701,0.013590275958563
2006-08-06,0.0139775850542591,0.0148634433524712
2006-08-07,0.0135522624744215,0.0159301577185294
2006-08-08,0.0158315822324614,0.0170178240998421
2006-08-09,0.0164617969371462,0.0173338212311891
2006-08-10,0.0169860322432771,0.0166874542315392
2006-08-12,0.0198360531762302,0.0151834373949259
2006-08-13,0.0173364716327992,0.0144845511341015
2006-08-14,0.0159684186504336,0.0137880986663976
2006-08-16,0.0171796389105752,0.0123853702468261
2006-08-17,0.016816783232117,0.0116918172904954
2007-06-13,0.0177411858941903,0.0144875141648752
2007-06-14,0.0162710056271193,0.0111404835946666
2007-06-15,0.0158069787855096,0.00737080932188869
2007-06-16,0.015496162787889,0.00396861201950128
2007-06-17,0.0145931367924067,0.00141544898985123
2007-06-18,0.0100465528916571,-0.000220081016422228
2007-06-19,0.00457497362678148,-0.00140930034110106
2007-06-20,0.00405649050541235,-0.00315258360243108
2007-06-21,0.00745562836150144,-0.00497058218551268
2007-06-22,0.0095833795649643,-0.00575141270284216
2007-06-23,0.011234392503031,-0.00641566855497501
2007-06-24,0.0141189138177634,-0.00762228893851911
2007-06-25,0.0160011639211078,-0.00896571899351219
2007-06-26,0.0154254527649091,-0.00995873676786387
2007-06-27,0.0129376781179789,-0.0101817213148402
2007-06-28,0.00998041081115519,-0.00914850596434845
2007-06-29,0.0113481052166362,-0.00831985263751215
2007-06-30,0.0122948298555383,-0.00821251860398725
2007-07-01,0.0122342660102929,-0.00775846181881134
2007-07-02,0.0105179753496922,-0.00683873061096213
2007-07-03,0.0116686825239323,-0.00643578481688747
2007-07-04,0.012055880722171,-0.00707053487319823
2007-07-05,0.0114627942344334,-0.00752882060492693
2007-07-06,0.0121069827949932,-0.00802051251730581
2007-07-07,0.0121361801397053,-0.00882914433937976
2007-07-08,0.009283399653715,-0.00985912627310032
2007-07-09,0.00814045266054562,-0.0108544794608119
2007-07-10,0.00774899647292836,-0.0101772385760374
2007-07-11,0.00294880056664408,-0.00802652583621294
2007-07-12,-0.000756077597566392,-0.00653619024256951
2007-07-17,0.00654893107733951,-0.00912372724827572
2007-07-18,0.00602439542940083,-0.0099827447066946
2007-07-19,0.00331528862579361,-0.00883073513558412
2007-07-20,0.00277710645755075,-0.00792807946288356
2007-07-21,0.00466100007423879,-0.00830255482365881
2007-07-22,0.00424635500081646,-0.00825075063651204
2007-07-23,0.00305412610253346,-0.00831955413599124
2007-07-24,0.00571572762123143,-0.00914614974706403
2007-07-25,0.00743069578704372,-0.0106663641085558
2007-07-26,0.00837285841310722,-0.0116805541712226
2007-07-27,0.00588949226576247,-0.0103573865828527
2007-07-28,0.00753907652655472,-0.00853601254379797
2007-07-29,0.00649284906221497,-0.0078410901042207
2007-07-30,0.0060196439610277,-0.00761415376014983
2007-07-31,0.00759336608550549,-0.00778420067699467
2007-08-01,0.00598816251836684,-0.007502159371224
2007-08-02,0.00340627744209417,-0.0065713241504378
2007-08-03,0.00144037649074212,-0.0056165790719154
2007-08-04,0.00187058208482983,-0.00482237244413321
2007-08-05,-0.000470583719931268,-0.00397110871887235
2007-08-06,0.00046319489117859,-0.00333801775169887
2007-08-07,-0.000232937239141875,-0.0029619277882698
2007-08-08,0.000679171094128519,-0.0030694602261705
2007-08-09,0.00284235739222998,-0.00333109360383357
2007-08-10,0.00433226298055431,-0.00344316576166178
2007-08-11,0.00390626477367961,-0.00331970015692786
2007-08-12,0.00358857463911071,-0.0029169732904856
2007-08-13,0.0036537326647607,-0.00259897267223467
2007-08-14,0.00125676352771776,-0.00202229506491256
2007-08-15,-0.000231673731346187,-0.00131337959803791
2007-08-16,-0.000113847520628979,-0.000181770183274555
2007-08-17,-0.00184244894724477,0.00117825264851397
2007-08-18,-0.00435289471093313,0.00271564241961034
2007-08-19,-0.00610105737021473,0.00391933461317381
2007-08-20,-0.00981225326621121,0.00482526430966824
2007-08-21,-0.0119995027350315,0.00580067108425758
2007-08-22,-0.00744830606404603,0.00607003881559943
2007-08-23,-0.00134050348631775,0.00597382158186808
2007-08-24,-0.00138351992621387,0.00642404365652426
2007-08-25,-0.00254890114165699,0.00741622946163403
2007-08-26,-0.00207214971002699,0.00814772601728099
2007-08-27,-0.00290736605641605,0.00866564821195113
2007-08-28,-0.00218081899578082,0.00910594827058306
2007-08-29,-0.00145508345567055,0.00923577952494528
2007-08-30,0.00188269360345702,0.00935517764442425
2007-08-31,0.0051399022177314,0.00929391667937389
2007-09-01,0.00559985255639588,0.00938983045337657
2007-09-02,0.00372727833187931,0.00954751182194927
2007-09-03,0.00448743647338344,0.00968925983481356
2007-09-04,0.00476713125388781,0.00967320078812481
2007-09-05,0.00492865169404427,0.00991707676426306
2007-09-06,0.00336753468089272,0.0100367056429444
2007-09-07,-0.000346821317541214,0.0101676330747988
2007-09-08,-0.00127727094575604,0.0107300104704308
2007-09-09,-0.00303986457106515,0.0114461818823328
2007-09-10,-0.00471125597139821,0.0122282798252981
2007-09-11,-0.00897183553368932,0.0128576704219658
2007-09-12,-0.0115224145280748,0.0136189032207435
2007-09-13,-0.0125526530427782,0.0136482090049229
2007-09-14,-0.0154562353701943,0.0133683075400988
2007-09-15,-0.012928280721331,0.0131242786611538
2007-09-16,-0.0117676154664574,0.0125904927626011
2007-09-17,-0.0106018961058895,0.0119326847135349
2007-09-18,-0.0100733845831342,0.0112650061506329
2007-09-19,-0.00691224836873593,0.0104341553545333
2007-09-20,-0.00489878020723188,0.0097922748567336
2007-09-21,-0.00729349613733798,0.00921893410526405
2007-09-22,-0.00745030551432469,0.0087342616416108
2007-09-23,-0.00635451542490541,0.00822286029406614
2007-09-24,-0.00365249594095501,0.00772724673874491
2007-09-25,-0.00428544675068773,0.00705365067285905
2007-09-26,-0.00438662393458703,0.00662436916160994
2007-09-27,-0.00510945240293043,0.00627256223400976
2007-09-28,-0.00549113048675583,0.00561195722769329
2007-09-29,-0.00792514176712416,0.00512117583262082
2007-09-30,-0.0114741357769214,0.00485570160624346
2007-10-01,-0.0130449881582735,0.0042462499207222
2007-10-02,-0.0139831481080384,0.00356242896153505
2007-10-03,-0.0153157408714773,0.00280799537659968
2007-10-04,-0.0144516337554912,0.00218009415509802
2007-10-05,-0.0114227156578568,0.00145693369500719
2007-10-06,-0.00778682425389365,0.000434857209807281
2007-10-07,-0.00310662140967391,-0.000955856003343632
2007-10-08,-0.00107025874999259,-0.00209847490013494
2007-10-09,-0.0101885420299704,-0.00196474003186326
2007-10-10,-0.017961693555787,-0.00111976749653447
2007-10-11,-0.0160300556444,-0.000603368312306664
2007-10-16,-0.0216940883237418,-0.00157607775476649
2007-10-17,-0.0205297181777828,-0.00186178199198135
2007-10-18,-0.0170325214003146,-0.00229260206153311
2007-10-19,-0.0194549673963592,-0.00250760920774176
2007-10-20,-0.0198027575287304,-0.00275710976736684
2007-10-21,-0.0190888909903689,-0.00300767419137015
2007-10-22,-0.0211786447201009,-0.00327316966919016
2007-10-23,-0.0209676038078788,-0.00332271377380336
2007-10-24,-0.0213915642428323,-0.00331840970423598
2007-10-25,-0.0199777761250855,-0.00356675136355353
2007-10-26,-0.0215217444620509,-0.00439228283389609
2007-10-27,-0.0236404803179887,-0.00518170849751598
2007-10-28,-0.018955258481301,-0.00578062650633279
2007-10-29,-0.0215774462858228,-0.00650513647307446
2007-10-30,-0.0196031424903271,-0.00734514039669266
2007-10-31,-0.0193556205840921,-0.00807023722324956
2007-11-01,-0.0178543348338856,-0.00861870288518619
2007-11-02,-0.0254964279824298,-0.00903036662997105
2007-11-03,-0.0258007569213179,-0.0095615746693416
2007-11-04,-0.0271324890183057,-0.0102419104806055
2007-11-05,-0.0315960823746061,-0.010781925340485
2007-11-06,-0.0313377221794102,-0.0111777650919515
2007-11-07,-0.0428936438000319,-0.0114747950180227
2007-11-08,-0.0533089091484936,-0.0120450785265331
2007-11-09,-0.0573910359620458,-0.0127685906138905
2007-11-10,-0.0572504387283717,-0.0134614581109137
2007-11-11,-0.0546199690578509,-0.0142195203190267
2007-11-12,-0.0511481649757491,-0.0150096386028801
2007-11-13,-0.0495232811417483,-0.0157144291209861
2007-11-14,-0.0421710715154052,-0.0159497654471554
2007-11-15,-0.0366735719705268,-0.015754749172638
2007-11-16,-0.0340843706331463,-0.01556434650992
2007-11-17,-0.0348589470314491,-0.0155698892084739
2008-05-30,0.118375743984221,0.0187910244831192
2008-05-31,0.112178579726734,0.0174604729323181
2008-06-01,0.110781737637781,0.0160147760646026
2008-06-02,0.110449713272914,0.0146260410257758
2008-06-03,0.10893778255866,0.0132498075059288
2008-06-04,0.105243199159047,0.0119321464853862
2008-06-05,0.0983824506238961,0.0110394284787497
2008-06-06,0.093135096041845,0.0108083505312622
2008-06-18,0.0777656001549785,0.00910243030587104
2008-06-19,0.0795017147701142,0.00877994726427911
2008-06-20,0.0796972494146333,0.00812938152634174
2008-06-21,0.0788922505351331,0.00724099890528698
2008-06-22,0.080503821073865,0.00649903330447485
2008-06-23,0.0827816269164986,0.00594307461764784
