"","Date","Source","Sink","Pipe","Net"
"57",2004-07-16,1486669.52459106,532492.558134658,1620803.2109597,-954176.966456407
"58",2004-07-17,1456478.354052,530225.002981646,1581974.27955409,-926253.35107035
"59",2004-07-18,1552474.3450362,527763.156800949,1653203.43097766,-1024711.18823525
"60",2004-07-19,1676901.26419261,525419.92298163,1750877.54192082,-1151481.34121098
"61",2004-07-20,1819349.54485132,523221.852684204,1889073.38746118,-1296127.69216712
"62",2004-07-21,1903514.63137676,521051.825969853,1966075.63178138,-1382462.80540691
"63",2004-07-22,1437412.97971645,519035.299121362,1867752.04288779,-918377.680595085
"64",2004-07-23,1697218.55062578,516839.495803132,1733183.82477294,-1180379.05482265
"65",2004-07-24,1692203.08103018,514306.694232857,1713075.27204894,-1177896.38679732
"66",2004-07-25,1740669.89831929,511722.766353398,1724690.44864855,-1228947.1319659
"67",2004-07-26,1778586.69095917,509140.228766032,1777981.15848883,-1269446.46219314
"68",2004-07-27,1852878.93217626,506644.861914336,1836996.56698588,-1346234.07026193
"69",2004-07-28,1820457.08696534,504068.424343445,1791672.85244421,-1316388.6626219
"70",2004-07-29,1592697.57403499,501409.081302763,1733912.49361467,-1091288.49273222
"71",2004-07-30,1627226.53443774,498685.129667385,1748965.73952344,-1128541.40477036
"72",2004-07-31,1144683.68574739,495957.208466023,1752004.51753271,-648726.477281363
"73",2004-08-01,1755071.2227457,493075.782295015,1781587.90994445,-1261995.44045069
"74",2004-08-02,1848033.22386599,490251.817532667,1869623.33922559,-1357781.40633332
"75",2004-08-03,1415432.96500875,487523.575165921,1857614.6142974,-927909.389842831
"76",2004-08-04,1760917.52715498,484760.420338331,1762902.26441573,-1276157.10681665
"77",2004-08-05,1738492.07777657,481768.551191193,1695393.86529428,-1256723.52658538
"78",2004-08-06,1733470.80285844,479006.635263863,1650593.17469228,-1254464.16759458
"79",2004-08-07,1716318.05200037,476764.391182384,1593320.37622,-1239553.66081798
"80",2004-08-08,1688952.32057864,475076.039469734,1545302.49556805,-1213876.2811089
"81",2004-08-09,1100110.48574058,473931.305551572,1498634.62320342,-626179.180189013
"82",2004-08-10,1231739.61082909,473078.910923955,1421588.99740672,-758660.699905132
"83",2004-08-11,1256074.5272481,472544.800882929,1309621.61824762,-783529.726365173
"84",2004-08-12,1089407.02335382,472216.50342749,1226673.18016395,-617190.519926332
"85",2004-08-13,1331305.05622882,472109.65767928,1196605.08027544,-859195.398549537
"86",2004-08-14,1364176.44546786,472027.977983391,1220706.89657543,-892148.467484464
"87",2004-08-15,1404478.8839386,472337.915764033,1220341.72727823,-932140.968174571
"88",2004-08-16,1282797.76065089,472949.540637148,1168233.22650007,-809848.220013747
"89",2004-08-17,1400230.60768447,473359.322182949,1143017.84412127,-926871.285501526
"90",2004-08-18,1371433.93662005,473927.709391871,1128932.52290783,-897506.227228183
"91",2004-08-19,1294864.11356035,474612.450371411,1081921.88142941,-820251.663188935
"92",2004-08-20,1309371.48980167,474927.868723164,1026900.46583192,-834443.621078501
"93",2004-08-21,1309651.20412537,475745.035551008,994601.863555266,-833906.168574357
"94",2004-08-22,1294623.71734979,476929.886711213,959971.378632921,-817693.830638578
"95",2004-08-23,1255798.24006616,478848.964026283,938531.503104334,-776949.27603988
"96",2004-08-24,1286666.32671136,481168.416662558,916270.776784258,-805497.910048805
"97",2004-08-25,1240213.64998413,484244.496241976,928665.722819499,-755969.153742149
"98",2004-08-26,1370711.8212945,487856.175191333,926631.949604699,-882855.646103167
"99",2004-08-27,1361255.08117435,492351.231894459,929606.609247942,-868903.849279892
"100",2004-08-28,1374861.18264225,497325.022983416,884970.117774365,-877536.159658832
"101",2004-08-29,1333170.64284971,502999.272441194,834229.579427804,-830171.370408515
"102",2004-08-30,1317421.28620847,508909.467044921,803383.654987677,-808511.819163549
"103",2004-08-31,1361831.00468725,515575.681316857,795587.95820699,-846255.323370391
"104",2004-09-01,1351763.04202837,522698.372057202,758743.232388516,-829064.66997117
"105",2004-09-02,1384456.13852261,530543.938533918,768002.549068197,-853912.199988691
"106",2004-09-03,1470340.8419698,538920.552214096,827189.138205067,-931420.289755709
"107",2004-09-04,1538797.93486489,547815.434931543,895907.772913801,-990982.499933349
"108",2004-09-05,1550646.52363129,556398.214313569,931823.237184824,-994248.309317717
"109",2004-09-06,949099.961646175,564031.068333622,913193.549081837,-385068.893312553
"110",2004-09-07,1414016.30042631,570846.989218075,879900.733532814,-843169.311208236
"111",2004-09-08,1351415.91371979,576415.715138502,870656.015193224,-775000.198581287
"112",2004-09-09,1365585.8041705,580905.797596831,895363.148598479,-784680.00657367
"113",2004-09-10,1381072.67141334,584969.488887064,916459.207526421,-796103.182526272
"114",2004-09-11,1387237.52882375,588227.784950038,935559.772893014,-799009.743873708
"115",2004-09-12,1408821.0609752,591025.94237712,994310.41350988,-817795.118598077
"116",2004-09-13,1389522.75690637,593178.234148327,1019078.46275877,-796344.52275804
"117",2004-09-14,1369040.89071876,594570.086158692,1032742.71173534,-774470.804560068
"118",2004-09-15,694803.993946422,595507.508817814,1044911.1567503,-99296.4851286071
"119",2004-09-16,495680.115119588,595677.03424495,1014558.56755402,99996.9191253618
"120",2004-09-17,1238263.89598223,595321.098915237,1016370.56577087,-642942.79706699
"121",2004-09-18,1255979.3806073,594266.830733455,1037183.95434814,-661712.549873841
"122",2004-09-19,1259139.35059732,592634.584992389,1053839.62227674,-666504.765604932
"123",2004-09-20,1252158.138379,590672.919114301,1052750.43719487,-661485.219264698
"124",2004-09-21,1278487.4793812,588116.720610527,1072498.32848607,-690370.758770671
"125",2004-09-22,1310892.71758296,585277.777987693,1106972.05395354,-725614.939595265
"126",2004-09-23,1319578.92094877,582405.467501882,1107261.93061836,-737173.453446884
"127",2004-09-24,1116003.59135179,579789.424443397,1057029.37402986,-536214.166908397
"128",2004-09-25,1248695.0283231,577519.991628065,1015438.07974386,-671175.03669503
"129",2004-09-26,1263486.67946184,575601.744942405,995974.389394128,-687884.934519433
"130",2004-09-27,1241428.61469027,574127.996759012,972296.435937293,-667300.617931253
"131",2004-09-28,1219124.10035464,572750.830820843,922701.175407471,-646373.269533801
"132",2004-09-29,1201170.40753469,571668.532668229,893996.79983197,-629501.87486646
"133",2004-09-30,1195692.37176099,570919.864982212,869264.418755732,-624772.506778777
"134",2004-10-01,1141286.65662206,570211.410214896,838205.676351957,-571075.246407161
"135",2004-10-02,366084.792332232,569453.274839236,802679.844339892,203368.482507004
"136",2004-10-03,1025076.36682183,568282.695111799,759284.473059313,-456793.671710033
"137",2004-10-04,991423.411708725,566716.873696156,713929.93930443,-424706.53801257
"138",2004-10-05,962810.108540338,564755.988545082,682327.01014467,-398054.119995256
"139",2004-10-06,962195.464848015,562472.218017417,682331.103720032,-399723.246830598
"140",2004-10-07,961124.505250359,559980.8328584,688415.830414889,-401143.672391959
"141",2004-10-08,845171.163845839,557300.613687799,701923.403804568,-287870.55015804
"142",2004-10-09,931760.703687274,554208.948074356,699132.562759777,-377551.755612918
"143",2004-10-10,937181.345611795,550919.513768732,710674.029367475,-386261.831843063
"144",2004-10-11,942376.289158963,547482.065013666,724474.055239236,-394894.224145297
"145",2004-10-12,915379.617618454,543882.675603071,712052.588735176,-371496.942015383
"146",2004-10-13,898387.297952827,540068.789480167,703730.527672539,-358318.508472661
"147",2004-10-14,880868.239815315,536179.514961316,694945.152592678,-344688.724853999
"148",2004-10-15,849191.58569508,532216.047116528,663392.958935043,-316975.538578552
"149",2004-10-16,735131.609900559,528385.227586456,649377.643203957,-206746.382314103
"150",2004-10-17,823971.09448534,524642.940848411,623544.127104936,-299328.15363693
"151",2004-10-18,809954.328109573,521170.514930216,609384.119250979,-288783.813179357
"152",2004-10-19,797734.466751264,517778.659807192,585877.628983281,-279955.806944072
"153",2004-10-20,784109.326514852,514652.445831228,570441.874279941,-269456.880683623
"154",2004-10-21,767473.48793699,511616.110343841,552124.613641595,-255857.377593149
"155",2004-10-22,748937.089466629,508825.412789581,540260.031852967,-240111.676677048
"156",2004-10-23,2563.9115497109,506120.314413611,541817.094377421,503556.4028639
"157",2004-10-24,452114.948771383,503690.639398649,536168.707761759,51575.6906272653
"158",2004-10-25,652735.350839896,501323.493453912,516684.14508567,-151411.857385984
"159",2004-10-26,643367.87525619,499208.30397579,497597.03875263,-144159.571280399
"160",2004-10-27,611172.557771479,497205.118460972,479618.610958909,-113967.439310507
"161",2004-10-28,618632.263063008,495523.728281372,476587.933748323,-123108.534781636
"162",2004-10-29,-221364.566100127,493992.042003982,489380.068324055,715356.608104109
"163",2004-10-30,-195969.163493796,492583.444077109,522566.554370937,688552.607570906
"164",2004-10-31,159716.136249545,491029.044203806,534974.054467872,331312.907954261
"165",2004-11-01,517811.892582778,489333.69028601,540322.636279212,-28478.2022967685
"166",2004-11-02,515880.879387855,487494.562086192,545903.532456302,-28386.3173016627
"167",2004-11-03,513939.549330112,485496.28066325,550857.41599863,-28443.2686668615
"168",2004-11-04,512581.216506869,483359.26512506,548778.415770309,-29221.951381809
"169",2004-11-05,522103.08345374,481270.189375286,547847.260564158,-40832.8940784541
"170",2004-11-06,520130.964455161,479021.33950293,552899.466990442,-41109.6249522311
"171",2004-11-07,518715.277105514,476637.546945171,558678.262242667,-42077.730160343
"172",2004-11-08,528569.901783853,474104.829242367,557009.431713278,-54465.0725414858
"173",2004-11-09,526553.008644401,471436.205252665,562227.656193975,-55116.8033917363
"174",2004-11-10,525064.816905425,468639.32033214,568135.316408432,-56425.4965732847
"175",2004-11-11,520648.603958107,465701.557538283,573173.087632483,-54947.0464198236
"176",2004-11-12,530019.76823294,462592.551480586,559159.893538078,-67427.2167523536
"177",2004-11-13,527979.472467309,459670.693887575,559236.412841542,-68308.7785797347
"178",2004-11-14,537837.970517417,456754.282753899,552757.542220086,-81083.6877635183
"179",2004-11-15,524397.849129201,453837.329485927,552202.264137887,-70560.5196432743
"180",2004-11-16,522372.569963439,451108.923665571,552340.116484199,-71263.6462978677
"181",2004-11-17,504458.847353002,448381.099575456,552524.400663816,-56077.7477775451
"182",2004-11-18,518856.038981143,445653.575347473,552682.435044604,-73202.4636336701
"183",2004-11-19,516832.621913902,442926.853337723,545865.02158012,-73905.7685761786
"184",2004-11-20,230234.68367517,440371.915298502,559077.202987223,210137.231623333
"185",2004-11-21,490034.384421349,437822.812182958,559639.315208149,-52211.5722383912
"186",2004-11-22,488054.346908728,435270.022947094,553122.200399402,-52784.3239616338
"187",2004-11-23,497824.860866828,432879.745382301,546565.60917843,-64945.1154845268
"188",2004-11-24,496382.906829422,430475.454455707,546887.621979425,-65907.4523737141
"189",2004-11-25,494403.31783167,428063.126193025,540620.872731626,-66340.1916386449
"190",2004-11-26,492436.862835738,425804.672819787,540953.832622331,-66632.190015951
"191",2004-11-27,141324.834943777,423534.552050488,554799.207584925,282209.717106711
"192",2004-11-28,120487.996299484,421264.657023994,562191.94093002,300776.66072451
"193",2004-11-29,453755.582271883,418989.507190025,557346.414314028,-34766.0750818586
"194",2004-11-30,463111.5544212,416842.379120562,551156.418438769,-46269.1753006378
"195",2004-12-01,461776.405349932,414674.603744262,551628.3495737,-47101.8016056705
"196",2004-12-02,459849.218078029,412492.16554742,545959.372410942,-47357.0525306094
"197",2004-12-03,335412.525361931,410445.688959702,546436.253856413,75033.1635977713
"198",2004-12-04,355831.797193371,408381.45257481,553750.778629046,52549.6553814393
"199",2004-12-05,443764.744683865,406305.458797588,548456.813291962,-37459.2858862766
"200",2004-12-06,343794.054510757,404357.652628175,549005.635992693,60563.5981174174
"201",2004-12-07,424328.487884718,402389.129667341,549733.917189295,-21939.3582173777
"202",2004-12-08,438860.814903063,400399.940029002,550303.375300501,-38460.8748740601
"203",2004-12-09,440113.771405916,398391.075532432,538548.560062818,-41722.6958734841
"204",2004-12-10,165608.970396414,396495.92370542,545791.345954767,230886.953309006
"205",2004-12-11,376928.01479144,394584.1649445,546789.395621927,17656.15015306
"206",2004-12-12,175772.309602548,392649.702697501,548866.6518161,216877.393094953
"207",2004-12-13,370388.659770452,390834.278737384,549849.817391554,20445.6189669313
"208",2004-12-14,369243.087451904,388993.611073861,550647.827374266,19750.5236219573
"209",2004-12-15,427843.035515161,387127.818856068,539186.993750322,-40715.2166590931
"210",2004-12-16,425986.413022595,385361.470086847,539907.945828028,-40624.9429357476
"211",2004-12-17,408348.500969467,383567.864955765,540686.447230896,-24780.6360137021
"212",2004-12-18,422912.853457676,381747.183611219,541429.319365995,-41165.6698464567
"213",2004-12-19,404118.809718694,379900.545497207,536624.076186328,-24218.2642214865
"214",2004-12-20,238932.501134223,378150.821901634,537425.509812774,139218.320767411
"215",2004-12-21,401287.632459597,376372.638501315,538481.709000081,-24914.9939582825
"216",2004-12-22,379974.961563336,374566.200424313,541276.386533807,-5408.76113902318
"217",2004-12-23,402624.369663454,372858.436900119,542159.009946615,-29765.9327633353
"218",2004-12-24,412869.705850529,371120.412177928,536161.321551791,-41749.2936726012
"219",2004-12-25,402995.993048154,369345.871269409,532256.774677809,-33650.1217787452
"220",2004-12-26,409220.254784536,367657.48529347,533163.69269947,-41562.7694910655
"221",2004-12-27,408014.53155791,365937.439568085,534119.354313405,-42077.0919898252
"222",2004-12-28,406189.822332048,364186.004342339,535020.293368632,-42003.8179897094
"223",2004-12-29,404365.508798701,362404.38751046,531386.899012165,-41961.1212882404
"224",2004-12-30,380168.848593882,360702.338069001,545943.107836163,-19466.5105248814
"225",2004-12-31,-56720.6062310635,358980.94285159,553674.861278734,415701.549082654
"226",2005-01-01,366822.828896824,357233.671807615,550815.681963069,-9589.15708920942
"227",2005-01-02,10576.0315488043,355560.032818147,558799.633220891,344984.001269343
"228",2005-01-03,364408.518503945,353859.286243784,553417.724861363,-10549.2322601615
"229",2005-01-04,362636.838220606,352118.362630457,551103.423492979,-10518.4755901488
"230",2005-01-05,360871.613837897,350425.582817739,552217.360833538,-10446.0310201576
"231",2005-01-06,362666.073149307,348698.516771685,546696.353054874,-13967.5563776224
"232",2005-01-07,368935.648798318,346931.029043846,547811.936502419,-22004.6197544721
"233",2005-01-08,367156.109623175,345130.951072618,544923.240022244,-22025.1585505571
"234",2005-01-09,365384.063516476,343393.249939435,546087.541994551,-21990.8135770415
"235",2005-01-10,356245.221051596,341621.303810757,547316.620569014,-14623.9172408382
"236",2005-01-11,354481.452898539,339815.401605483,544655.270433211,-14666.0512930562
"237",2005-01-12,336324.116361595,338066.79880195,545890.5128783,1742.68244035461
"238",2005-01-13,318858.390268638,336283.233609752,547210.039772613,17424.843341114
"239",2005-01-14,357978.852545156,334465.011254674,544803.760231079,-23513.8412904819
"240",2005-01-15,356217.824342642,332699.181034953,546092.176020654,-23518.6433076883
"241",2005-01-16,365443.868219997,330897.80754336,540313.229103687,-34546.060676637
"242",2005-01-17,363671.265103075,329053.423519843,541599.425005108,-34617.8415832326
"243",2005-01-18,361898.434565934,327175.301894228,539401.653046288,-34723.1326717056
"244",2005-01-19,66207.5918069673,325344.355936621,540748.698082292,259136.764129654
"245",2005-01-20,250478.118222177,323478.372944278,549213.875395692,73000.2547221002
"246",2005-01-21,346914.116013341,321584.266796799,547356.410871989,-25329.8492165421
"247",2005-01-22,-10707.1991410619,319732.628356738,553850.333652972,330439.8274978
"248",2005-01-23,331775.628632353,317847.406344001,552879.341953668,-13928.2222883517
"249",2005-01-24,340795.616783036,315992.110500638,541464.483620022,-24803.5062823978
"250",2005-01-25,295510.95741922,314234.383060654,546772.701824805,18723.4256414341
"251",2005-01-26,327332.934136606,312511.2911771,546433.385278125,-14821.6429595057
"252",2005-01-27,336342.476728822,310793.003120243,538296.066909052,-25549.4736085797
"253",2005-01-28,334621.728030171,309095.346233654,533670.566793792,-25526.3817965163
"254",2005-01-29,332911.637777434,307498.091358946,532273.130775891,-25413.5464184877
"255",2005-01-30,342574.650780037,305925.782590732,524204.704455204,-36648.8681893048
"256",2005-01-31,340861.934017275,304370.747163788,522803.836663531,-36491.1868534868
"257",2005-02-01,339154.096986086,302839.867215452,518558.334484068,-36314.2297706341
"258",2005-02-02,338102.48961769,301398.208700528,517233.924310595,-36704.280917161
"259",2005-02-03,336408.868530741,299978.028879924,516835.460546986,-36430.8396508177
"260",2005-02-04,334718.425279561,298556.836499628,515457.659979585,-36161.5887799326
"261",2005-02-05,312401.116838122,297157.275609368,527632.260678685,-15243.8412287541
"262",2005-02-06,147380.575177838,295791.959184927,526286.196468185,148411.384007089
"263",2005-02-07,-33855.75403633,294447.273829295,525124.522864865,328303.027865625
"264",2005-02-08,307998.364861581,293122.840962344,524163.816052504,-14875.5238992369
"265",2005-02-09,307052.602054371,291818.289057186,522892.782731049,-15234.3129971845
"266",2005-02-10,305411.489606997,290532.720551126,521561.903481943,-14878.7690558713
"267",2005-02-11,270974.078028408,289266.320529787,520235.485329951,18292.2425013789
"268",2005-02-12,302879.055614254,288018.73766108,519984.044548535,-14860.3179531732
"269",2005-02-13,289838.011399413,286766.765074019,525281.993561839,-3071.24632539437
"270",2005-02-14,-16268.5709067555,285539.253093816,530742.03014164,301807.824000571
"271",2005-02-15,276385.848274603,284336.725101026,529779.221565578,7950.87682642322
"272",2005-02-16,275549.688869802,283151.903091756,528564.406936897,7602.21422195353
"273",2005-02-17,263424.997830774,281983.888329484,534056.836383799,18558.8904987093
"274",2005-02-18,261856.152777218,280839.793936831,532793.6987016,18983.6411596129
"275",2005-02-19,271581.870038589,279712.344524018,524828.558728045,8130.47448542895
"276",2005-02-20,177819.896351533,278593.790943076,531302.2637594,100773.894591543
"277",2005-02-21,124630.239378598,277476.174277649,537160.766756627,152845.934899051
"278",2005-02-22,246555.390474129,276381.872888657,536132.433668771,29826.4824145277
"279",2005-02-23,245018.680654786,275302.735123734,534898.229349442,30284.0544689473
"280",2005-02-24,233012.886855696,274239.099050726,540457.185903401,41226.2121950298
"281",2005-02-25,182617.849122216,273197.566782504,539244.034544994,90579.7176602881
"282",2005-02-26,230876.268868527,272170.855976782,538165.03985674,41294.5871082554
"283",2005-02-27,170047.733552473,271158.059630217,543756.056464178,101110.326077744
"284",2005-02-28,76119.0774101259,270166.45661964,550617.789233406,194047.379209514
"285",2005-03-01,187792.618838735,269174.057631469,556474.705605134,81381.4387927335
"286",2005-03-02,194383.614383986,268201.85453982,555324.760202257,73818.2401558341
"287",2005-03-03,192930.499231402,267243.264660735,554169.819373375,74312.7654293329
"288",2005-03-04,190646.485213863,266298.038873089,551648.969801153,75651.5536592256
"289",2005-03-05,97151.273710217,265360.651621316,557322.160075408,168209.377911099
"290",2005-03-06,167131.238145118,264443.165510393,562161.673245289,97311.927365275
"291",2005-03-07,100448.460938228,263566.902047088,561057.112957669,163118.44110886
"292",2005-03-08,146625.150640596,262702.479916474,567188.173578924,116077.329275878
"293",2005-03-09,163999.788411578,261856.115995593,559041.088762378,97856.3275840146
"294",2005-03-10,53823.410366843,261013.873499304,565021.872450368,207190.463132461
"295",2005-03-11,118839.521095791,260190.040933853,563209.613061821,141350.519838062
"296",2005-03-12,109042.233509502,259397.8701899,561822.733253566,150355.636680397
"297",2005-03-13,148567.599180073,258614.82663098,560803.735007522,110047.227450907
"298",2005-03-14,158843.082140326,257841.893491667,552740.838905754,98998.811351341
"299",2005-03-15,151342.097261714,257070.947234999,544818.484311725,105728.849973285
"300",2005-03-16,166383.927148054,256302.946800196,542824.734587754,89919.0196521417
"301",2005-03-17,66931.4285939556,255566.161185348,541750.106427301,188634.732591392
"302",2005-03-18,164696.60078447,254838.598448624,540872.743619077,90141.9976641542
"303",2005-03-19,-10259.5424481707,254119.374002773,775461.682885162,264378.916450944
"304",2005-03-20,161759.069317848,249868.740777411,767024.363984514,88109.6714595635
"305",2005-03-21,160941.232511971,245690.837923097,765350.303178638,84749.6054111256
"306",2005-03-22,159185.036882688,241590.535729651,763594.107549355,82405.4988469633
"307",2005-03-23,167652.054573693,237567.097117914,754992.026573692,69915.0425442213
"308",2005-03-24,166813.842532728,233611.979624528,753321.782532727,66798.1370918001
"309",2005-03-25,175264.452907364,229730.266011712,744727.486240698,54465.8131043479
"310",2005-03-26,173513.152413482,225914.116276682,742976.185746816,52400.9638631993
"311",2005-03-27,171766.50152948,222169.424795721,741229.534862813,50402.923266241
"312",2005-03-28,170913.162378609,218494.853497102,739568.355711943,47581.6911184925
"313",2005-03-29,179729.133877271,214888.412306003,730755.729877271,35159.2784287318
"314",2005-03-30,177989.538781139,211341.947252367,729016.134781139,33352.4084712278
"315",2005-03-31,-211156.662483845,207861.852694468,741253.153516155,419018.515178314
"316",2005-04-01,144907.848095846,204461.186639483,746748.246762512,59553.3385436368
"317",2005-04-02,143199.755114337,201131.615789442,745040.153781003,57931.860675105
"318",2005-04-03,142438.419454184,197864.460519767,743422.594120851,55426.0410655835
"319",2005-04-04,140739.235914965,194657.833188494,741723.410581632,53918.5972735289
"320",2005-04-05,128885.93101613,191511.31675887,746842.436349464,62625.3857427393
"321",2005-04-06,-172919.349904286,188431.279508988,757433.091429047,361350.629413275
"322",2005-04-07,-54085.9220540681,185424.334376209,761401.933945932,239510.256430277
"323",2005-04-08,98004.5146608783,182480.609403663,749582.171994212,84476.0947427842
"324",2005-04-09,108601.186870059,179584.621540576,760178.844203392,70983.4346705176
"325",2005-04-10,120025.864276137,176743.0119812,770673.85760947,56717.1477050635
"326",2005-04-11,102937.220612528,173953.980497054,770509.160612528,71016.7598845258
"327",2005-04-12,126799.560094934,171224.954473376,742995.233428267,44425.3943784418
"328",2005-04-13,120581.544869427,168523.935276471,735896.80220276,47942.3904070441
"329",2005-04-14,113883.528225027,165872.838884687,729198.78555836,51989.3106596605
"330",2005-04-15,118526.296125806,163271.466824422,716941.798792472,44745.1706986162
"331",2005-04-16,109439.191778622,160711.161159232,690954.939778622,51271.9693806107
"332",2005-04-17,-145300.369526272,158191.098872774,730579.011807061,303491.468399046
"333",2005-04-18,164035.79091668,155733.06870785,367866.377455034,-8302.72220882951
"334",2005-04-19,187727.709606312,162149.859318938,370530.740571555,-25577.8502873744
"335",2005-04-20,-6448.6333393543,169007.734638373,368431.030065908,175456.367977727
"336",2005-04-21,184149.359381357,176131.945675763,354614.212411513,-8017.41370559405
"337",2005-04-22,200200.83551586,183584.36631539,356496.215347393,-16616.46920047
"338",2005-04-23,211798.16867131,191286.531737846,328793.635754973,-20511.6369334636
"339",2005-04-24,231205.371278335,198990.964232317,314793.096379116,-32214.4070460179
"340",2005-04-25,231127.495810026,206533.135964354,308701.134966034,-24594.3598456725
"341",2005-04-26,230613.791926495,214125.381158051,302914.841806899,-16488.410768444
"342",2005-04-27,93479.0025934034,221745.931672038,298674.762909252,128266.929078635
"343",2005-04-28,194435.728516453,229387.203913248,304137.984597688,34951.4753967958
"344",2005-04-29,247432.361650393,236797.155259459,295134.956493558,-10635.2063909342
"345",2005-04-30,251495.339862915,244194.450447226,294238.355006272,-7300.88941568878
"346",2005-05-01,264835.532205073,251576.277364584,286579.377554822,-13259.2548404892
"347",2005-05-02,207159.677719145,258920.012075485,301723.185998547,51760.3343563401
"348",2005-05-03,270351.532478028,265923.276204813,296034.210786747,-4428.25627321552
"349",2005-05-04,290743.948745889,272860.535284849,308274.774633241,-17883.4134610399
"350",2005-05-05,311796.79980047,279334.75354902,306535.324109747,-32462.0462514496
"351",2005-05-06,335706.271420765,285836.691577599,330105.182412917,-49869.5798431655
