"","Date","Source","Sink","Pipe","Net"
"37",2004-06-26,-58433.8728237816,859429.286248143,89969.9440120314,917863.159071925
"38",2004-06-27,129228.473931645,857663.363713789,101027.146927685,728434.889782144
"39",2004-06-28,139688.921463734,855805.74267666,113325.925175138,716116.821212927
"40",2004-06-29,180319.385596323,853885.469015853,139263.739585812,673566.08341953
"41",2004-06-30,207511.867398439,852259.549917255,174421.301329753,644747.682518816
"42",2004-07-01,69438.8011512505,850827.373513409,184428.560512159,781388.572362158
"43",2004-07-02,239731.367887206,849574.12173705,195091.764699747,609842.753849844
"44",2004-07-03,302474.139283051,848416.589663533,223225.975122327,545942.450380482
"45",2004-07-04,204939.269786483,847494.551789148,222393.025959168,642555.282002665
"46",2004-07-05,91171.3552908846,846215.234996183,207981.183186191,755043.879705298
"47",2004-07-06,225326.641327494,844371.993457146,202013.218006754,619045.352129651
"48",2004-07-07,-80197.1726564708,842190.118042702,189703.528341134,922387.290699173
"49",2004-07-08,213311.14439353,839615.075684532,183616.76649056,626303.931291001
"50",2004-07-09,261652.629895215,836756.450251895,180679.701031556,575103.82035668
"51",2004-07-10,311278.015446647,834220.443389147,220187.132602145,522942.4279425
"52",2004-07-11,343018.153250096,831816.077302366,239786.891672376,488797.92405227
"53",2004-07-12,365267.613898476,829697.006366207,284184.142809735,464429.39246773
"54",2004-07-13,448108.080295643,828141.082323364,318122.332475228,380033.002027721
"55",2004-07-14,259341.836628701,826482.285159954,294449.051296856,567140.448531252
"56",2004-07-15,444119.094765664,824484.30500432,306401.289953434,380365.210238655
"57",2004-07-16,456407.7689448,822636.759012507,302506.188739114,366228.990067707
"58",2004-07-17,451368.513059239,820726.586237963,295983.069757432,369358.073178724
"59",2004-07-18,501298.589377331,818393.929510301,317267.322786421,317095.34013297
"60",2004-07-19,563912.345781583,816258.50706628,347945.267410721,252346.161284697
"61",2004-07-20,629260.615778866,814373.227656987,406682.88037277,185112.611878121
"62",2004-07-21,668877.16727711,812500.965716203,434433.349097754,143623.798439093
"63",2004-07-22,261923.515417962,810890.035857013,402927.316878414,548966.520439051
"64",2004-07-23,600590.497148605,808889.686074433,360017.571917603,208299.188925828
"65",2004-07-24,606461.509033133,806196.101499069,353677.822796377,199734.592465937
"66",2004-07-25,641599.862479667,803369.418608837,352470.264651248,161769.55612917
"67",2004-07-26,655233.986672946,800520.552797479,379574.949745338,145286.566124534
"68",2004-07-27,696334.052673073,797800.492720193,407702.840023181,101466.440047119
"69",2004-07-28,689977.883927263,794889.930107668,392749.459077997,104912.046180405
"70",2004-07-29,499917.495831934,791786.388193018,377045.869919815,291868.892361084
"71",2004-07-30,534504.63056386,788520.142686546,393747.182131182,254015.512122686
"72",2004-07-31,62362.302931446,785205.492377546,413445.565319967,722843.1894461
"73",2004-08-01,658052.718486081,781547.566090822,427678.237186012,123494.847604741
"74",2004-08-02,702593.002648837,777971.22119184,464410.519312418,75378.2185430033
"75",2004-08-03,281130.233202493,774552.901576706,466261.244222049,493422.668374212
"76",2004-08-04,678725.721719314,771034.364111271,433111.886504864,92308.6423919573
"77",2004-08-05,681759.515643148,767046.817091557,386357.668529151,85287.3014484083
"78",2004-08-06,687075.773288577,763498.073651423,338501.569946323,76422.3003628458
"79",2004-08-07,686618.095822568,760953.699519657,283868.381794267,74335.6036970892
"80",2004-08-08,676039.595847205,759479.934356687,239077.190098308,83440.3385094816
"81",2004-08-09,103949.698350817,759048.512489928,202257.639568158,655098.814139111
"82",2004-08-10,283707.603788233,759168.635211563,167398.272583724,475461.03142333
"83",2004-08-11,378345.759566303,759870.761957183,123798.703319801,381525.002390879
"84",2004-08-12,255013.156919521,760932.19716947,80549.5318686371,505919.040249949
"85",2004-08-13,509683.958900183,762398.166077363,63111.7795843971,252714.207177179
"86",2004-08-14,522100.046639612,763887.115288372,55721.1792994401,241787.06864876
"87",2004-08-15,552303.738694357,766117.083104185,36799.9649599939,213813.344409827
"88",2004-08-16,455141.900188592,768917.046224528,14971.8234693174,313775.146035936
"89",2004-08-17,574151.431728575,771297.593499871,-13011.9695323133,197146.161771295
"90",2004-08-18,557113.500960439,773972.55882096,-17919.2036424162,216859.057860522
"91",2004-08-19,510587.143485061,776837.614897681,-24565.9749758395,266250.471412619
"92",2004-08-20,541221.220277168,778947.081933895,-75352.1762998468,237725.861656727
"93",2004-08-21,547694.245981425,782024.230852431,-110624.444514401,234329.984871006
"94",2004-08-22,537854.81189141,785802.978552132,-158040.395061726,247948.166660722
"95",2004-08-23,503561.665891878,791000.490331964,-185070.049613637,287438.824440086
"96",2004-08-24,532379.296046591,796955.000875721,-228218.728610863,264575.70482913
"97",2004-08-25,468875.727847239,804370.091182928,-247690.654209063,335494.363335688
"98",2004-08-26,583742.042785769,812807.335357374,-287976.752366378,229065.292571606
"99",2004-08-27,563546.891475105,822952.99924783,-309115.625123941,259406.107772724
"100",2004-08-28,588834.677921547,834005.191811522,-358775.696943809,245170.513889974
"101",2004-08-29,570765.216624562,846401.442363527,-391660.532605551,275636.225738965
"102",2004-08-30,552491.217126105,859222.339196489,-443869.823634337,306731.122070384
"103",2004-08-31,592392.359115529,873502.960903679,-468915.251590351,281110.60178815
"104",2004-09-01,589319.239154805,888642.329742392,-516186.649304834,299323.090587588
"105",2004-09-02,606593.519891323,905166.588109538,-537733.155485278,298573.068218215
"106",2004-09-03,649500.60797142,922694.975776371,-539054.604795558,273194.367804951
"107",2004-09-04,684270.531435102,941201.451598111,-503851.406841041,256930.920163009
"108",2004-09-05,692081.110424459,959043.966269003,-456010.693531643,266962.855844544
"109",2004-09-06,120317.214802945,974963.899708385,-428579.022443657,854646.684905441
"110",2004-09-07,625261.966108041,989220.682084376,-395080.441273672,363958.715976335
"111",2004-09-08,592501.177591466,1000974.65866518,-351403.519554126,408473.481073717
"112",2004-09-09,601006.157254003,1010556.93692875,-325442.369070332,409550.77967475
"113",2004-09-10,614396.728433491,1019267.80699598,-290630.343683724,404871.07856249
"114",2004-09-11,619149.795923015,1026367.05706374,-264270.765809427,407217.261140725
"115",2004-09-12,627133.817922176,1032533.29016369,-206828.387382505,405399.472241509
"116",2004-09-13,615218.187480561,1037394.17574524,-157856.2583543,422175.988264677
"117",2004-09-14,602709.878950769,1040725.87748146,-125910.837885331,438015.998530692
"118",2004-09-15,-50694.1356115583,1043136.20505654,-74135.2749965604,1093830.34066809
"119",2004-09-16,-221991.990185753,1044000.463367,-62552.6940791464,1265992.45355275
"120",2004-09-17,534817.140213822,1043814.87659169,-28680.8158686001,508997.736377871
"121",2004-09-18,549104.285319025,1042239.65162743,3076.88253731276,493135.366308404
"122",2004-09-19,552012.415703643,1039522.35431601,28342.2091623507,487509.938612367
"123",2004-09-20,553948.621134046,1036148.88504185,52552.2469375495,482200.263907804
"124",2004-09-21,572342.289648717,1031603.62705742,72333.269591855,459261.337408707
"125",2004-09-22,589700.685291853,1026504.668505,93118.3554240158,436803.983213152
"126",2004-09-23,595335.676846702,1021338.51924487,84843.853404904,426002.84239817
"127",2004-09-24,413284.497997088,1016677.80691178,49556.2373047262,603393.308914689
"128",2004-09-25,562790.681868058,1012700.30619707,17818.1500667975,449909.624329014
"129",2004-09-26,575205.863138529,1009414.19977606,-14464.8832634824,434208.336637533
"130",2004-09-27,565435.135643517,1007009.65414736,-26919.145125439,441574.518503843
"131",2004-09-28,559371.995307009,1004790.49661626,-65965.8335946754,445418.501309255
"132",2004-09-29,551549.123375518,1003155.6509873,-91598.4642491578,451606.527611779
"133",2004-09-30,553772.609871346,1002173.57928834,-108808.398121196,448400.969416999
"134",2004-10-01,523889.108078045,1001270.63264715,-112301.562501539,477381.524569105
"135",2004-10-02,-217705.864467244,1000254.66955789,-101716.934036425,1217960.53402513
"136",2004-10-03,467262.424498679,998409.183635174,-107154.529117847,531146.759136496
"137",2004-10-04,457043.035674093,995783.785525053,-117015.121410221,538740.749850961
"138",2004-10-05,447058.646003017,992384.581118654,-119799.173044077,545325.935115636
"139",2004-10-06,449272.345696167,988351.002215703,-110559.415154908,539078.656519536
"140",2004-10-07,449848.823355548,983908.20708717,-96842.7705085275,534059.383731623
"141",2004-10-08,341039.204174274,979091.210263383,-64023.6973267392,638052.00608911
"142",2004-10-09,434351.423066965,973454.993537122,-53094.0611983214,539103.570470157
"143",2004-10-10,438173.889304515,967428.970572631,-37847.4987683775,529255.081268116
"144",2004-10-11,441621.993062937,961112.097792119,-20010.7540004241,519490.104729182
"145",2004-10-12,428170.100615623,954476.670676481,-10599.6558255644,526306.570060859
"146",2004-10-13,419779.668273628,947418.410177543,-5909.32939459759,527638.741903915
"147",2004-10-14,411090.805127964,940212.94152804,-1412.36376753102,529122.136400077
"148",2004-10-15,395358.413210065,932862.830824306,-17654.0358011954,537504.417614241
"149",2004-10-16,289310.747758275,925777.509439428,-23649.0934614625,636466.761681154
"150",2004-10-17,384876.871545375,918868.912239422,-47672.7407460643,533992.040694047
"151",2004-10-18,378342.438930397,912499.391458146,-54311.1501415562,534156.952527748
"152",2004-10-19,373309.043374187,906290.447611364,-75483.899642683,532981.404237177
"153",2004-10-20,367062.947501371,900608.976040413,-83876.7353530959,533546.028539042
"154",2004-10-21,358182.966176216,895105.664954785,-98819.8848770528,536922.698778569
"155",2004-10-22,347858.035316631,890085.720798946,-102776.080539014,542227.685482315
"156",2004-10-23,-383679.163648596,885231.184609156,-91188.8825424566,1268910.34825775
"157",2004-10-24,74772.6383839893,880896.284127727,-87719.704346686,806123.645743738
"158",2004-10-25,281818.482964358,876676.328586603,-105521.324535188,594857.845622245
"159",2004-10-26,281349.807592494,872952.934640858,-116812.832272922,591603.127048364
"160",2004-10-27,253379.751313035,869448.485128369,516431.344646368,616068.733815334
"161",2004-10-28,265930.800943642,852305.21676408,522333.716943642,586374.415820438
"162",2004-10-29,-564750.358039633,835510.469156258,547040.004627034,1400260.82719589
"163",2004-10-30,-529433.910798877,819065.674410854,582767.155867789,1348499.58520973
"164",2004-10-31,-171175.806143287,802968.948008242,591030.403190046,974144.754151529
"165",2004-11-01,187366.845350194,787201.302705938,590046.614683528,599834.457355744
"166",2004-11-02,186136.79277641,771752.625712897,588816.562109743,585615.832936487
"167",2004-11-03,184906.31765135,756616.464525882,587586.086984683,571710.146874532
"168",2004-11-04,184267.646809431,741786.497171236,586409.144142764,557518.850361805
"169",2004-11-05,192195.781076749,727255.991292353,576276.307743416,535060.210215604
"170",2004-11-06,190967.928535869,713014.535541556,575048.455202536,522046.607005687
"171",2004-11-07,190305.499402944,699061.027602914,573871.946069611,508755.52819997
"172",2004-11-08,198565.250387638,685389.131383289,563450.747720971,486823.880995651
"173",2004-11-09,197340.612262132,671988.178825822,562226.109595465,474647.56656369
"174",2004-11-10,196654.047409568,658858.036924406,561050.520742901,462203.989514839
"175",2004-11-11,194197.32727948,645992.744028294,558593.800612813,451795.416748815
"176",2004-11-12,202146.875019959,633387.437009645,548530.761686626,431240.561989686
"177",2004-11-13,200930.131047038,621031.051308421,547314.017713705,420100.920261383
"178",2004-11-14,209385.353024348,608924.239992273,537316.013024348,399538.886967925
"179",2004-11-15,199003.605297383,597055.458731657,544922.65996405,398051.853434274
"180",2004-11-16,197788.227160283,585432.441809373,543707.281826949,387644.21464909
"181",2004-11-17,180684.327015064,574044.186683235,542539.12968173,393359.859668172
"182",2004-11-18,195881.070061884,562885.486800458,541335.292728551,367004.416738574
"183",2004-11-19,194667.862540252,551952.170434256,540122.085206919,357284.307894003
"184",2004-11-20,-86414.6061885924,541239.685286412,556540.060478074,627654.291475005
"185",2004-11-21,173983.525452118,530756.720453857,555493.652118785,356773.195001739
"186",2004-11-22,172770.027599707,520485.710553527,554280.154266374,347715.68295382
"187",2004-11-23,181059.687072258,510422.370071351,543989.088405591,329362.682999093
"188",2004-11-24,180388.690562296,500555.244655305,542829.067895629,320166.554093009
"189",2004-11-25,179180.941455576,490887.028183114,541621.318788909,311706.086727538
"190",2004-11-26,177974.753118171,481414.190064398,540415.130451504,303439.436946227
"191",2004-11-27,-168041.279066989,472132.782032059,557057.594266344,640174.061099048
"192",2004-11-28,-186227.661585388,463053.412133365,564802.338414612,649281.073718753
"193",2004-11-29,147550.903253125,454165.156528283,563816.123253125,306614.253275158
"194",2004-11-30,155508.485500966,445456.795641861,553882.078834299,289948.310140895
"195",2004-12-01,154899.95907005,436917.062075266,552735.280403383,282017.103005216
"196",2004-12-02,153701.072227245,428549.54300508,551536.393560578,274848.470777835
"197",2004-12-03,29982.3534323884,420351.292925881,550339.654765722,390368.939493492
"198",2004-12-04,53128.4459686203,412318.887645731,557989.55796862,359190.441677111
"199",2004-12-05,141714.072528394,404456.353483246,556854.364528394,262742.280954852
"200",2004-12-06,42441.2932630086,396752.953849959,555663.485263009,354311.660586951
"201",2004-12-07,123615.908187997,389205.467927003,554594.316187997,265589.559739005
"202",2004-12-08,138840.457036439,381810.177619586,553418.285036439,242969.720583147
"203",2004-12-09,138746.44745266,374564.565013663,543544.724785994,235818.117561003
"204",2004-12-10,-133009.58955057,367457.316302244,551052.27844943,500466.905852814
"205",2004-12-11,78844.8506361709,360502.199836775,550101.454636171,281657.349200604
"206",2004-12-12,-119539.35346772,353687.289667272,557950.359865613,473226.643134992
"207",2004-12-13,75608.6871448943,347019.0885743,556934.600478228,271410.401429406
"208",2004-12-14,75114.7262689191,340485.920361448,555853.119602252,265371.194092529
"209",2004-12-15,132281.521262251,334084.46305628,545734.421262251,201802.941794029
"210",2004-12-16,131114.062411112,327803.674790205,544566.962411112,196689.612379093
"211",2004-12-17,114167.51013636,321650.007152552,543458.52613636,207482.497016191
"212",2004-12-18,129416.168112559,315620.324808926,542306.604112559,186204.156696368
"213",2004-12-19,111579.279288712,309712.680810845,540870.295288712,198133.401522133
"214",2004-12-20,-52928.6757609041,303924.605151276,539724.980239096,356853.28091218
"215",2004-12-21,110012.391626665,298253.677815137,538740.943626665,188241.286188472
"216",2004-12-22,91432.3415120534,292696.965303479,546555.614845387,201264.623791425
"217",2004-12-23,114741.484376131,287262.072255521,545424.677709465,172520.58787939
"218",2004-12-24,123625.437670438,281937.237265377,535390.945670438,158311.799594939
"219",2004-12-25,114443.880330011,276710.2004841,534248.888330011,162266.320154089
"220",2004-12-26,121349.305055597,271588.956825002,533114.813055597,150239.651769405
"221",2004-12-27,120831.965707805,266571.36507784,532035.009707805,145739.399370035
"222",2004-12-28,119698.593808367,261654.764905604,530901.637808367,141956.171097237
"223",2004-12-29,118568.279737631,256837.674743435,529771.323737631,138269.395005804
"224",2004-12-30,99007.454162021,252118.080548752,546189.506162021,153110.626386731
"225",2004-12-31,-335279.859884998,247513.146963526,553747.366781669,582793.006848524
"226",2005-01-01,88684.6598865624,243010.324622311,552904.706553229,154325.664735748
"227",2005-01-02,-264912.140824954,238598.778460089,560713.819175046,503510.919285043
"228",2005-01-03,87385.9107605256,234286.514305249,550970.053427192,146900.603544723
"229",2005-01-04,86277.7949317809,230051.171565934,549861.937598448,143773.376634153
"230",2005-01-05,85172.9541835269,225901.682958246,548757.096850194,140728.728774719
"231",2005-01-06,85722.2950134616,221836.308143239,539108.711013461,136114.013129777
"232",2005-01-07,92666.0252097729,217843.065585896,538012.941209773,125177.040376123
"233",2005-01-08,91568.4732655023,213930.728424541,536915.389265502,122362.255159039
"234",2005-01-09,90474.1992321648,210097.657469215,535821.115232165,119623.45823705
"235",2005-01-10,82016.59387095,206342.246740893,534791.29787095,124325.652869943
"236",2005-01-11,80933.5047418823,202662.311086613,533708.208741882,121728.80634473
"237",2005-01-12,63453.1150818702,199056.933049868,532628.39908187,135603.817967997
"238",2005-01-13,46659.0650774046,195524.60205035,531623.217077405,148865.536972946
"239",2005-01-14,86446.3785359656,192063.226400981,530569.870535966,105616.847865016
"240",2005-01-15,85371.0072343257,188671.980217466,529494.499234326,103300.972983141
"241",2005-01-16,93657.4464030224,185349.442636404,519640.479736356,91691.9962333811
"242",2005-01-17,92586.9831117445,182083.665868187,518570.016445078,89496.6827564427
"243",2005-01-18,91519.8231658153,178884.021964995,517502.856499149,87364.1987991801
"244",2005-01-19,-203468.149772575,175749.171718381,516439.003560758,379217.321490956
"245",2005-01-20,-16785.3519637564,172677.803039229,524196.616036243,189463.155002986
"246",2005-01-21,80300.8596221482,169678.093283123,523200.927622148,89377.2336609752
"247",2005-01-22,-273803.288395183,166739.159375762,529727.194271483,440542.447770945
"248",2005-01-23,69191.3850954295,163869.88155735,528960.103762096,94678.4964619204
"249",2005-01-24,77051.9626460463,161058.130626159,519340.318646046,84006.1679801124
"250",2005-01-25,34307.7263732644,158293.230418926,526877.605039931,123985.504045661
"251",2005-01-26,66794.9194771764,155594.523123242,525927.734143843,88799.6036460655
"252",2005-01-27,74645.2451808553,152949.885099891,516321.889180855,78304.6399190357
"253",2005-01-28,73615.1213082103,150348.650908756,515291.76530821,76733.5296005456
"254",2005-01-29,72588.3346566434,147800.119221731,514264.978656643,75211.7845650871
"255",2005-01-30,81099.1390824976,145303.222255703,504732.092415831,64204.0831732052
"256",2005-01-31,80076.0091561431,142846.042228151,503708.962489476,62770.0330720078
"257",2005-02-01,79056.1954994143,140438.620762386,502689.148832748,61382.4252629717
"258",2005-02-02,78685.9685429698,138079.95023404,501731.401876303,59393.9816910704
"259",2005-02-03,77672.4234061157,135768.455903413,500717.856739449,58096.0324972975
"260",2005-02-04,76662.1903310577,133503.76995971,499707.623664391,56841.5796286519
"261",2005-02-05,58658.25686888,131284.944520403,515883.359535547,72626.687651523
"262",2005-02-06,-105702.675376627,129131.17537708,514885.06729004,234833.850753706
"263",2005-02-07,-286362.417987658,127021.065033269,513988.544679009,413383.483020926
"264",2005-02-08,55977.9915673736,124953.728486611,513203.09423404,68975.7369192372
"265",2005-02-09,55688.4903460349,122928.298674524,512277.689012701,67239.8083284887
"266",2005-02-10,54702.4215472217,120943.290206548,511291.620213888,66240.8686593264
"267",2005-02-11,20918.5147666921,118998.5196104,510308.873433359,98080.0048437078
"268",2005-02-12,53459.3376147103,117093.171228939,509412.632281377,63633.8336142289
"269",2005-02-13,43158.1380184826,115225.810035116,517065.758018483,72067.6720166333
"270",2005-02-14,-260514.333271737,113407.149048297,524652.617394929,373921.482320034
"271",2005-02-15,32628.3531835427,111635.865185701,523871.183850209,79007.5120021579
"272",2005-02-16,32422.6745782662,109900.523967813,522980.353244933,77477.8493895465
"273",2005-02-17,22712.0511810941,108199.710899508,530580.748514427,85487.6597184136
"274",2005-02-18,21762.555846396,106543.931815859,529631.253179729,84781.3759694626
"275",2005-02-19,30326.8560266978,104921.768633349,520199.382693364,74594.912606651
"276",2005-02-20,-61033.1026254385,103321.298620806,527807.570707895,164354.401246245
"277",2005-02-21,-111807.091630327,101763.852527064,535778.455036339,213570.944157391
"278",2005-02-22,10667.0137862866,100248.966682856,534996.180452953,89581.9528965693
"279",2005-02-23,9736.83282797458,98764.1180707829,534065.999494641,89027.2852428083
"280",2005-02-24,102.349616349442,97309.4309493866,541694.150949683,97207.0813330372
"281",2005-02-25,-49697.3160600574,95894.8778200332,540774.645273276,145592.193880091
"282",2005-02-26,-867.863733634935,94509.0728579084,539965.345599698,95376.9365915433
"283",2005-02-27,-59344.9847009091,93150.6732178639,547606.827299091,152495.657918773
"284",2005-02-28,-150894.685156952,91830.4843616265,555592.548176382,242725.169518578
"285",2005-03-01,-36953.3590863738,90548.1361299408,563418.304913626,127501.495216315
"286",2005-03-02,-29799.4210953597,89301.6747680852,562532.74290464,119101.095863445
"287",2005-03-03,-30687.0800605413,88080.5844143909,561645.083939458,118767.664474932
"288",2005-03-04,-31536.7888301781,86884.3486564965,559963.343169822,118421.137486675
"289",2005-03-05,-122728.91764832,85711.6295613189,567642.593018347,208440.547209638
"290",2005-03-06,-50495.2909337713,84573.4126021202,575384.958399562,135068.703535891
"291",2005-03-07,-116638.29136159,83469.0189669479,574522.697971743,200107.310328538
"292",2005-03-08,-68156.0644919716,82387.1273947855,582662.202174695,150543.191886757
"293",2005-03-09,-52049.427007949,81337.4212444086,572950.406325384,133386.848252358
"294",2005-03-10,-159897.85826436,80298.0806422453,580962.808402307,240195.938906605
"295",2005-03-11,-94398.7111517206,79290.9611972898,580275.743514946,173689.67234901
"296",2005-03-12,-103472.78193822,78303.4671272741,579241.172728447,181776.249065494
"297",2005-03-13,-63442.7847337384,77336.1038269571,578430.509932928,140778.888560695
"298",2005-03-14,-54425.4272038913,76388.4609162656,568813.574129442,130813.888120157
"299",2005-03-15,-63112.8531037029,75448.1947401031,559409.245562964,138561.047843806
"300",2005-03-16,-47541.9485319109,74516.4212225555,558579.570134756,122058.369754466
"301",2005-03-17,-146461.256896531,73603.6230242592,557742.161770136,220064.87992079
"302",2005-03-18,-48207.3354824352,72709.4137178969,557057.959184231,120916.749200332
"303",2005-03-19,-220926.869458003,71832.5585216406,564794.35587533,292759.427979644
"304",2005-03-20,-49755.7777998708,70984.2386168887,555509.516866796,120740.01641676
"305",2005-03-21,-49639.9793788078,70142.5161515905,554769.091287859,119782.495530398
"306",2005-03-22,-50463.5645212835,69317.0789158744,553945.506145383,119780.643437158
"307",2005-03-23,-42786.6918332089,68508.4514893817,544553.280166791,111295.143322591
"308",2005-03-24,-42693.9304724656,67705.6031117454,543814.009527534,110399.533584211
"309",2005-03-25,-35042.6178780046,66918.2642216817,534420.415455329,101960.882099686
"310",2005-03-26,-35864.4010709809,66136.2705360283,533598.632262352,102000.671607009
"311",2005-03-27,-36683.1771690958,65370.1858259536,532779.856164237,102053.362995049
"312",2005-03-28,-36610.3323074274,64619.6864373046,532044.861025906,101230.018744732
"313",2005-03-29,-28676.0810400369,63883.6474603882,522350.514959963,92559.7285004251
"314",2005-03-30,-29491.2197645435,63151.5131379252,521535.376235457,92642.7329024686
"315",2005-03-31,-414149.054610668,62434.2656317232,538260.761389332,476583.320242391
"316",2005-04-01,-55566.3074690915,61752.557737353,546274.091197575,117318.865206445
"317",2005-04-02,-56358.9873714889,61095.4110957746,545481.411295178,117454.398467264
"318",2005-04-03,-56206.8826023955,60451.6470703405,544777.292064271,116658.529672736
"319",2005-04-04,-56994.2777514879,59820.1369036412,543989.896915179,116814.414655129
"320",2005-04-05,-66168.7390406806,59201.4872731106,551787.766292653,125370.226313791
"321",2005-04-06,-362664.735966255,58606.1238533343,567687.705367079,421270.859819589
"322",2005-04-07,-240482.914041011,58044.6603272416,575004.941958988,298527.574368253
"323",2005-04-08,-87576.5069662766,57504.3940623257,564001.150367057,145080.901028602
"324",2005-04-09,-82210.7230458639,56964.4717720744,569366.934287469,139175.194817938
"325",2005-04-10,-75916.6251545239,56435.5617461782,574731.368178809,132352.186900702
"326",2005-04-11,-87657.8502281883,55916.5097143031,579914.089771812,143574.359942491
"327",2005-04-12,-65726.7696258303,55418.7173212289,550468.903707503,121145.486947059
"328",2005-04-13,-68282.8989542873,54898.6671534549,547032.358379046,123181.566107742
"329",2005-04-14,-71564.447386311,54388.3326119533,543750.809947022,125952.779998264
"330",2005-04-15,-65925.3731985108,53888.396156463,532490.129468156,119813.769354974
"331",2005-04-16,-67155.5988329739,53387.9761727016,514360.149167026,120543.575005675
"332",2005-04-17,-331199.045110841,52887.0721986379,544680.336222493,384086.117309478
"333",2005-04-18,-49054.170288444,52416.843566104,582858.932378223,101471.013854548
"334",2005-04-19,-37573.85082578,51967.2373259802,594339.251840887,89541.0881517601
"335",2005-04-20,-226712.503048913,51526.7966291744,609400.008951087,278239.299678087
"336",2005-04-21,-42878.68394041,51115.7205692151,604980.317392923,93994.4045096252
"337",2005-04-22,-35302.6622868798,50702.3831178457,612556.339046453,86005.0454047255
"338",2005-04-23,-22841.8208624602,50297.4761042716,589832.188470873,73139.2969667318
"339",2005-04-24,-7092.44782417326,49878.249760268,571927.204175827,56970.6975844413
"340",2005-04-25,-7562.51978819584,49446.288164094,571457.132211804,57008.8079522898
"341",2005-04-26,-8258.47189335676,49023.1188991684,570761.180106643,57281.5907925252
"342",2005-04-27,-146280.027852086,48608.5630026172,570830.152147913,194888.590854704
"343",2005-04-28,-47211.2497191313,48201.613122253,571817.030280869,95412.8628413843
"344",2005-04-29,2517.94819351018,47802.9464739664,563902.581526843,45284.9982804562
"345",2005-04-30,4528.65739145048,47401.7587601519,565105.450724784,42873.1013687014
"346",2005-05-01,14113.1353543754,47007.9250184578,557311.891354375,32894.7896640824
"347",2005-05-02,-43024.2637788049,46611.1045057668,566432.689554528,89635.3682845717
"348",2005-05-03,15940.0658897461,46233.3559313252,559138.821889746,30293.2900415791
"349",2005-05-04,29341.2408228258,45852.285080039,555002.610156159,16511.0442572132
"350",2005-05-05,42654.5293597147,45467.5725143876,551561.296026381,2813.04315467284
"351",2005-05-06,54032.6529329189,45080.0671378431,562939.419599585,-8952.58579507579
"352",2005-05-07,68431.1180061152,44700.4330955928,576603.484672782,-23730.6849105224
"353",2005-05-08,-12467.662729408,44327.7760984911,585425.523937259,56795.4388278991
