"","Date","Source","Sink","Pipe","Net"
"37",2004-06-26,-56060.1659122162,873979.807186555,92343.6509235968,930039.973098772
"38",2004-06-27,131618.731985471,871917.417225593,103417.404981511,740298.685240122
"39",2004-06-28,142101.798862949,869769.369297134,115738.802574354,727667.570434185
"40",2004-06-29,182821.014790065,867564.586204135,141765.368779555,684743.57141407
"41",2004-06-30,210129.853211587,865659.954564024,177039.287142901,655530.101352437
"42",2004-07-01,72117.6626278893,863954.60137056,187107.421988797,791836.938742671
"43",2004-07-02,242420.363072801,862433.471148367,197780.759885342,620013.108075566
"44",2004-07-03,305242.569846261,861013.79208143,225994.405685538,555771.222235169
"45",2004-07-04,207672.654072749,859835.085720804,225126.410245434,652162.431648055
"46",2004-07-05,93814.4266336039,858304.330071926,210624.254528911,764489.903438322
"47",2004-07-06,227919.060489886,856214.772753386,204605.637169145,628295.7122635
"48",2004-07-07,-77687.4612977052,853791.600252968,192213.2396999,931479.061550673
"49",2004-07-08,215762.76125416,850980.296802824,186068.38335119,635217.535548664
"50",2004-07-09,264100.647384944,847890.338794168,183127.718521285,583789.691409224
"51",2004-07-10,313837.766563814,845127.94157119,222746.883719312,531290.175007376
"52",2004-07-11,345651.079863014,842501.788421133,242419.818285294,496850.708558118
"53",2004-07-12,368064.837577931,840165.440117743,286981.36648919,472100.602539812
"54",2004-07-13,450982.173232566,838396.656706042,320996.425412151,387414.483473475
"55",2004-07-14,262119.448144202,836529.328338996,297226.662812357,574409.880194794
"56",2004-07-15,446929.19414934,834327.057138422,309211.389337109,387397.862989082
"57",2004-07-16,459189.89901336,832279.475475648,305288.318807674,373089.576462288
"58",2004-07-17,454082.360179366,830173.431754842,298696.916877559,376091.071575476
"59",2004-07-18,504075.074357279,827648.983605177,320043.80776637,323573.909247898
"60",2004-07-19,566781.859307589,825325.758896306,350814.780936727,258543.899588717
"61",2004-07-20,632283.267927189,823256.581520074,409705.532521093,190973.313592885
"62",2004-07-21,671994.408030223,821204.151349086,437550.589850867,149209.743318864
"63",2004-07-22,264911.217472088,819416.707351568,405915.01893254,554505.48987948
"64",2004-07-23,603380.055584405,817243.51441983,362807.130353403,213863.458835425
"65",2004-07-24,609209.883885997,814380.762555452,356426.197649241,205170.878669455
"66",2004-07-25,644324.586934163,811388.425417246,355194.989105744,167063.838483083
"67",2004-07-26,658045.240701838,808377.423409522,382386.203774231,150332.182707683
"68",2004-07-27,699190.579598387,805498.424398288,410559.366948495,106307.844799901
"69",2004-07-28,692764.725251258,802432.217403361,395536.300401993,109667.492152103
"70",2004-07-29,502641.710728802,799176.258579397,379770.084816683,296534.547850594
"71",2004-07-30,537268.688989108,795760.676252359,396511.240556431,258491.987263251
"72",2004-07-31,65144.6603590822,792299.629687555,416227.922747603,727154.969328473
"73",2004-08-01,660871.878002245,788498.194021969,430497.396702176,127626.316019725
"74",2004-08-02,705518.366351892,784781.242837332,467335.883015473,79262.8764854396
"75",2004-08-03,284043.951161822,781225.161302224,469174.962181377,497181.210140403
"76",2004-08-04,681484.704952884,777571.648742995,435870.869738434,96086.9437901109
"77",2004-08-05,684419.047838412,773451.994223286,389017.200724415,89032.9463848732
"78",2004-08-06,689693.954419974,769773.944967301,341119.751077721,80079.9905473269
"79",2004-08-07,689182.823230014,767102.94239157,286433.109201713,77920.1191615552
"80",2004-08-08,678579.083958468,765505.167140231,241616.678209571,86926.0831817632
"81",2004-08-09,106434.820929201,764952.236062421,204742.762146541,658517.41513322
"82",2004-08-10,286157.351351915,764953.360855354,169848.020147407,478796.009503438
"83",2004-08-11,380714.603240204,765538.76901798,126167.546993702,384824.165777776
"84",2004-08-12,257297.729557057,766485.721774717,82834.1045061725,509187.992217661
"85",2004-08-13,511918.326278811,767839.520544685,65346.1469630249,255921.194265874
"86",2004-08-14,524382.847051523,769218.621305877,58003.9797113508,244835.774254354
"87",2004-08-15,554584.055099148,771340.95825979,39080.2813647843,216756.903160642
"88",2004-08-16,457319.580779417,774035.519094278,17149.5040601419,316715.938314862
"89",2004-08-17,576273.433358049,776312.896283465,-10889.9679028397,200039.462925416
"90",2004-08-18,559244.766514215,778886.876272011,-15787.9380886397,219642.109757796
"91",2004-08-19,512631.599090451,781652.929756951,-22521.5193704504,269021.330666501
"92",2004-08-20,543208.022625086,783665.438305643,-73365.3739519282,240457.415680557
"93",2004-08-21,549644.531049222,786647.629662541,-108674.159446603,237003.098613319
"94",2004-08-22,539798.939162722,790333.378479833,-156096.267790413,250534.439317111
"95",2004-08-23,505500.864967212,795439.762033993,-183130.850538303,289938.897066782
"96",2004-08-24,534327.593265713,801304.977380872,-226270.431391741,266977.384115159
"97",2004-08-25,470865.742149593,808632.56864893,-245700.639906709,337766.826499337
"98",2004-08-26,585770.690333772,816984.073812551,-285948.104818375,231213.383478779
"99",2004-08-27,565603.966067349,827045.723317832,-307058.550531698,261441.757250483
"100",2004-08-28,590871.085856487,838015.59143145,-356739.289008869,247144.505574963
"101",2004-08-29,572754.537200792,850331.173475723,-389671.212029321,277576.636274931
"102",2004-08-30,554461.408126716,863073.024434295,-441899.632633727,308611.616307579
"103",2004-08-31,594376.91358155,877276.231361068,-466930.69712433,282899.317779518
"104",2004-09-01,591292.781022182,892339.741778261,-514213.107437456,301046.960756079
"105",2004-09-02,608605.62976542,908789.666793499,-535721.045611182,300184.03702808
"106",2004-09-03,651612.824244446,926245.2155178,-536942.388522532,274632.391273354
"107",2004-09-04,686462.782654785,944680.31676254,-501659.155621358,258217.534107754
"108",2004-09-05,694287.594580687,962452.89178213,-453804.209375415,268165.297201443
"109",2004-09-06,122491.303510832,978304.291647939,-426404.933735769,855812.988137107
"110",2004-09-07,627349.150198553,992493.882606978,-392993.25718316,365144.732408426
"111",2004-09-08,594553.664726153,1004182.01931478,-349351.03241944,409628.354588629
"112",2004-09-09,603075.375087901,1013699.74901046,-323373.151236434,410624.373922563
"113",2004-09-10,616446.449039444,1022347.36955848,-288580.62307777,405900.920519039
"114",2004-09-11,621206.747855401,1029384.67474794,-262213.813877041,408177.926892542
"115",2004-09-12,629253.933287589,1035490.2089803,-204708.272017092,406236.275692714
"116",2004-09-13,617353.804690911,1040291.58616981,-155720.64114395,422937.781478898
"117",2004-09-14,604859.469329042,1043564.94726981,-123761.247507058,438705.477940769
"118",2004-09-15,-48530.9931832701,1045918.07966568,-71972.1325682722,1094449.07284895
"119",2004-09-16,-219891.021651441,1046726.23667663,-60451.7255448338,1266617.25832807
"120",2004-09-17,536886.409537059,1046485.67998128,-26611.5465453634,509599.270444224
"121",2004-09-18,551156.284319026,1044856.59366022,5128.88153731388,493700.309341195
"122",2004-09-19,554068.111213431,1042086.54816749,30397.9046721394,488018.436954056
"123",2004-09-20,555957.691211429,1038661.39392648,54561.3170149325,482703.702715052
"124",2004-09-21,574344.635568103,1034065.51957591,74335.6155112408,459720.884007808
"125",2004-09-22,591741.103841868,1028916.98973231,95158.7739740315,437175.885890438
"126",2004-09-23,597386.547885315,1023702.26732079,86894.7244435168,426315.719435477
"127",2004-09-24,415288.691642685,1018993.95987813,51560.4309503233,603705.268235445
"128",2004-09-25,564758.35990634,1014969.82240237,19785.8281050792,450211.462496032
"129",2004-09-26,577153.923236119,1011638.01827205,-12516.8231658925,434484.095035933
"130",2004-09-27,567357.46018043,1009188.71799464,-24996.8205885253,441831.257814209
"131",2004-09-28,561231.020443235,1006925.70650821,-64106.8084584502,445694.686064972
"132",2004-09-29,553387.102874037,1005247.91149464,-89760.4847506389,451860.808620602
"133",2004-09-30,555565.982953329,1004223.75433067,-107015.025039212,448657.771377339
"134",2004-10-01,525656.413285768,1003279.59064863,-110534.257293816,477623.177362863
"135",2004-10-02,-215987.427816347,1002223.21771012,-99998.497385528,1218210.64552647
"136",2004-10-03,468891.660068815,1000338.11448897,-105525.293547711,531446.454420154
"137",2004-10-04,458572.528286193,997673.916262091,-115485.628798121,539101.387975897
"138",2004-10-05,448517.633677064,994236.724196812,-118340.185370031,545719.090519748
"139",2004-10-06,450712.145970921,990165.940194015,-109119.614880153,539453.794223095
"140",2004-10-07,451283.260108118,985686.696678334,-95408.3337559572,534403.436570216
"141",2004-10-08,342478.280515905,980833.985403726,-62584.6209851079,638355.704887821
"142",2004-10-09,435772.761119941,975162.758592184,-51672.7231453456,539389.997472243
"143",2004-10-10,439597.447650031,969102.430735087,-36423.9404228614,529504.983085057
"144",2004-10-11,443051.154234968,962751.944012486,-18581.5928283939,519700.789777518
"145",2004-10-12,429571.398270763,956083.578140894,-9198.3581704244,526512.179870131
"146",2004-10-13,421164.774107545,948993.038735773,-4524.22356068148,527828.264628228
"147",2004-10-14,412459.083327379,941755.937847072,-44.0855681153625,529296.854519693
"148",2004-10-15,396691.735164966,934374.828650993,-16320.7138462943,537683.093486027
"149",2004-10-16,290628.975760718,927259.130414412,-22330.8654590188,636630.154653694
"150",2004-10-17,386165.793259589,920320.76501412,-46383.8190318504,534154.971754532
"151",2004-10-18,379614.404803417,913922.0816055,-53039.1842685369,534307.676802083
"152",2004-10-19,374558.689810844,907684.560906218,-74234.253206026,533125.871095375
"153",2004-10-20,368293.754847509,901975.089570038,-82645.9280069587,533681.334722529
"154",2004-10-21,359403.974450147,896444.342079958,-97598.8766031217,537040.367629811
"155",2004-10-22,349071.071516399,891397.508598414,-101563.044339247,542326.437082015
"156",2004-10-23,-382407.094072888,886516.617884332,-89916.8129667478,1268923.71195722
"157",2004-10-24,76050.5807278489,882155.847883977,-86441.7620028265,806105.267156129
"158",2004-10-25,283081.025494016,877910.530471342,-104258.782005531,594829.504977327
"159",2004-10-26,282591.314386305,874162.285326551,-115571.325479111,591570.970940246
"160",2004-10-27,254611.462372525,870633.485004863,-136047.003511397,616022.022632338
"161",2004-10-28,267780.624642807,867738.485934061,-135890.750846632,599957.861291255
"162",2004-10-29,-562097.775408012,865129.341560734,-114686.393992563,1427227.11696875
"163",2004-10-30,-525746.689457475,862738.662954814,-65698.1454896583,1388485.35241229
"164",2004-10-31,-166627.211578097,860027.767970456,-45445.9361706244,1026654.97954855
"165",2004-11-01,192675.192325558,857029.253499343,-34439.3290390404,664354.061173785
"166",2004-11-02,192189.840437261,853744.846766755,-22480.3277167925,661555.006329494
"167",2004-11-03,191687.247322435,850144.644196724,-11560.1960286372,658457.396874288
"168",2004-11-04,191761.002435229,846269.540197785,-12326.8721582377,654508.537762555
"169",2004-11-05,200198.713106261,842489.32735452,-9346.67891411838,642290.614248259
"170",2004-11-06,199649.167901123,838399.93866057,1740.38946642861,638750.770759447
"171",2004-11-07,199649.721927658,834043.824988156,13996.9956940622,634394.103060498
"172",2004-11-08,208291.59055115,829394.117747862,15815.1380403571,621102.527196712
"173",2004-11-09,207680.996017193,824483.930773479,27190.358926434,616802.934756286
"174",2004-11-10,207593.186467385,819321.392600418,39675.7411897484,611728.206133033
"175",2004-11-11,205701.824668064,813882.272326479,53446.0058091023,608180.447658415
"176",2004-11-12,213897.936463784,808106.641157385,34730.5651595927,594208.704693601
"177",2004-11-13,213239.189269787,802710.414144725,37578.5687924048,589471.224874938
"178",2004-11-14,221904.587150415,797326.644421352,31295.9053285817,575422.057270937
"179",2004-11-15,212415.011243262,791950.746698182,31340.0965606797,579535.73545492
"180",2004-11-16,211758.206158096,786941.996778071,34266.7708872047,575183.790619976
"181",2004-11-17,195208.081865554,781935.366465092,37234.428240635,586727.284599538
"182",2004-11-18,210953.754859217,776930.582383737,40160.1698868843,565976.82752452
"183",2004-11-19,210284.585070532,771928.30600151,31549.1864389934,561643.720930978
"184",2004-11-20,-69383.2694092712,767266.480353205,53208.0228047192,836649.749762476
"185",2004-11-21,191589.668596844,762602.595858758,56392.4930968771,571012.927261915
"186",2004-11-22,190945.452001264,757932.006290071,48232.0792709515,566986.554288807
"187",2004-11-23,199329.692877297,753583.219896747,41768.9792054431,554253.52701945
"188",2004-11-24,199217.393837031,749214.035808319,44899.9980219143,549996.641971288
"189",2004-11-25,198562.84866414,744829.236673582,37143.2723274431,546266.388009441
"190",2004-11-26,197917.751607586,740748.558929541,40307.4239731563,542830.807321955
"191",2004-11-27,-146484.178700543,736644.29825661,62372.3967529519,883128.476957154
"192",2004-11-28,-163561.713175369,732526.110239732,75033.6314514547,896087.823415101
"193",2004-11-29,170799.089156993,728390.354570223,69082.750681983,557591.26541323
"194",2004-11-30,178786.427394668,724507.615183225,63064.3191247871,545721.187788557
"195",2004-12-01,178747.43910379,720590.61955565,66372.4080589414,541843.180451859
"196",2004-12-02,178111.790719542,716644.490069296,59538.048703163,538532.699349754
"197",2004-12-03,54963.2075194891,712966.649003661,62873.3999156229,658003.441484171
"198",2004-12-04,79282.4376073615,709252.823233591,75658.1434640887,629970.385626229
"199",2004-12-05,168437.393910245,705508.324649297,69284.0284456918,537070.930739052
"200",2004-12-06,69740.4297078719,702016.581378068,72707.1540151014,632276.151670196
"201",2004-12-07,151484.06156477,698482.869898397,76245.2230346799,546998.808333627
"202",2004-12-08,167270.815825087,694907.745509529,79669.749778036,527636.929684442
"203",2004-12-09,167061.469378658,691292.876853977,64332.9282830748,524231.407475319
"204",2004-12-10,-103462.421389139,687908.982433498,77187.6573960201,791371.403822637
"205",2004-12-11,108946.199780911,684484.015425091,80906.4960983295,575537.815644181
"206",2004-12-12,-88159.1142765353,681013.497842077,85064.1966981373,769172.612118612
"207",2004-12-13,107553.280803684,677770.087366166,88805.0510844834,570216.806562481
"208",2004-12-14,107616.379966139,674475.603345319,92473.6961492324,566859.22337918
"209",2004-12-15,164565.052467169,671130.771670696,77539.2867643676,506565.719203527
"210",2004-12-16,163940.446714551,667988.745260794,81184.7336429083,504048.298546243
"211",2004-12-17,147529.549522026,664791.425029018,84883.2026259761,517261.875506993
"212",2004-12-18,163306.660421458,661539.652312627,88532.312623697,498232.991891169
"213",2004-12-19,145978.616599853,658235.376025738,83609.4551226054,512256.759425885
"214",2004-12-20,-18004.5189976884,655121.572062945,87337.7472311748,673126.091060633
"215",2004-12-21,145454.058963731,651950.136233916,91221.780900256,506496.077270185
"216",2004-12-22,128232.9620365,648721.9622783,96606.1055526211,520489.000241799
"217",2004-12-23,152066.591340124,645680.463879867,100428.280051211,493613.872539744
"218",2004-12-24,160596.356757616,642577.850338464,94471.2473387276,481981.493580847
"219",2004-12-25,151913.593234433,639409.472578025,90398.2341773365,487495.879343593
"220",2004-12-26,159320.716978455,636410.202705539,94275.4270110137,477089.485727084
"221",2004-12-27,159297.565947892,633346.915384085,98202.1849851571,474049.349436193
"222",2004-12-28,158650.875281748,630220.64453709,102070.848306637,471569.769255341
"223",2004-12-29,157999.740079344,627033.527820898,98422.7599150486,469033.787741554
"224",2004-12-30,140758.065873819,624002.616825094,121755.317731816,483244.550951275
"225",2004-12-31,-292123.519328907,620917.992999375,135317.730336784,913041.512328281
"226",2005-01-01,132335.363497533,617774.742397488,132326.410097237,485439.378899955
"227",2005-01-02,-219799.699339375,614776.33225462,146276.929390475,834576.031593995
"228",2005-01-03,132020.712236547,611716.213913614,140739.477676309,479695.501677067
"229",2005-01-04,131392.444467785,608583.631769287,139212.294850485,477191.187301502
"230",2005-01-05,130767.052178355,605545.527504969,143356.569454018,474778.475326614
"231",2005-01-06,130817.971308983,602438.828900071,137984.560765955,471620.857591088
"232",2005-01-07,138215.884823076,599258.889244164,142123.154186174,461043.004421088
"233",2005-01-08,137564.369907752,596013.831610967,139634.190948951,458449.461703215
"234",2005-01-09,136916.991171642,592891.487338727,143851.214967804,455974.496167085
"235",2005-01-10,128898.049009609,589700.684930378,148130.73378858,460802.63592077
"236",2005-01-11,128245.407307998,586442.522290997,145991.142940546,458197.114982999
"237",2005-01-12,111195.852960472,583297.087809239,150298.763553647,472101.234848767
"238",2005-01-13,94824.339451206,580081.84330852,154679.97893377,485257.503857314
"239",2005-01-14,135025.908122597,576797.919882182,152904.313126908,441772.011759585
"240",2005-01-15,134364.718694843,573617.092825993,157294.883012801,439252.374131151
"241",2005-01-16,141985.043737127,570365.389861148,151969.017283761,428380.346124021
"242",2005-01-17,141304.484521192,567035.500230743,156355.715072569,425731.015709551
"243",2005-01-18,140619.107392531,563638.432646566,154966.372962,423019.325254035
"244",2005-01-19,-153987.737253925,560334.238998351,159441.967504083,714321.976252276
"245",2005-01-20,34152.8752071681,556960.273457348,173825.766892668,522807.39825018
"246",2005-01-21,131610.551071487,553523.792201661,172851.065129814,421913.241130174
"247",2005-01-22,-221097.259747679,550171.085388583,186546.68479588,771268.345136262
"248",2005-01-23,122264.773620506,546744.772240299,186657.100157176,424479.998619793
"249",2005-01-24,129377.143045431,543377.979604303,171394.660196093,414000.836558872
"250",2005-01-25,88117.13737833,540210.803890699,180931.972871779,452093.666512369
"251",2005-01-26,120972.455920389,537104.572381715,182463.690298891,416132.116461326
"252",2005-01-27,128051.692150329,534007.693340258,172599.163431869,405956.001189929
"253",2005-01-28,127376.675571414,530957.929553587,167112.0876511,403581.253982172
"254",2005-01-29,126709.867186312,528105.857239872,166963.227438477,401395.990053561
"255",2005-01-30,134421.94952153,525302.023711324,157148.899842859,390880.074189794
"256",2005-01-31,133747.857906928,522538.5082848,156991.422387507,388790.650377872
"257",2005-02-01,133075.008555842,519821.433537073,152114.635013303,386746.424981231
"258",2005-02-02,133055.695182995,517279.358615133,152029.16734671,384223.663432138
"259",2005-02-03,132391.003945906,514778.510284911,153510.055135762,382387.506339005
"260",2005-02-04,131725.507968611,512274.002480845,153362.488195276,380548.494512235
"261",2005-02-05,116465.531636708,509810.630471733,172799.442821525,393345.098835025
"262",2005-02-06,-47541.3075773531,507399.896444344,172671.838680329,554941.204021697
"263",2005-02-07,-227849.007400628,505028.473631087,172643.288236896,732877.481031715
"264",2005-02-08,114841.405975884,502695.577473644,172723.106158049,387854.171497761
"265",2005-02-09,114899.880846086,500400.439301517,172660.27759441,385500.558455431
"266",2005-02-10,114259.771603714,498141.670105987,172534.105795329,383881.898502273
"267",2005-02-11,80819.818997476,495919.180826939,172408.588364023,415099.361829463
"268",2005-02-12,113702.601748314,493732.248289778,173975.845834526,380029.646541464
"269",2005-02-13,105021.339400511,491535.392087024,183886.15601178,386514.052686513
"270",2005-02-14,-197043.434348817,489378.133483918,193589.771671585,686421.567832734
"271",2005-02-15,96445.9733713056,487261.846219366,193663.462152591,390815.87284806
"272",2005-02-16,96585.0369110928,485179.115886719,193625.121316988,388594.078975626
"273",2005-02-17,88503.6811229691,483128.588496968,203361.877528087,394624.907373999
"274",2005-02-18,87901.3254114019,481116.965400103,203265.961700153,393215.639988701
"275",2005-02-19,95510.3522599528,479136.832374774,193384.605158794,383626.480114822
"276",2005-02-20,5794.75368674239,477180.178289404,204736.967796918,471385.424602661
"277",2005-02-21,-43279.0192186502,475216.928010751,214910.497879668,518495.947229401
"278",2005-02-22,79538.5208169981,473291.232837086,214973.440130897,393752.712020088
"279",2005-02-23,78949.8460463939,471394.673667929,214885.900970944,392444.827621535
"280",2005-02-24,70989.7668533761,469527.404982772,224688.946283541,398537.638129396
"281",2005-02-25,21533.8647070435,467695.593063502,224613.049036607,446161.728356459
"282",2005-02-26,70705.1694369131,465891.799087998,224644.802557404,395186.629651085
"283",2005-02-27,13923.1640810218,464114.706920008,234479.957380646,450191.542838987
"284",2005-02-28,-75871.9282999403,462371.325283057,246299.286363236,538243.253582997
"285",2005-03-01,39783.7711845833,460618.039042276,256334.652543271,420834.267857693
"286",2005-03-02,47287.4848023487,458897.29966024,256293.464020477,411609.814857891
"287",2005-03-03,46747.7069761764,457202.489522808,256247.646706699,410454.782546632
"288",2005-03-04,46151.6922660185,455533.092575546,255805.612264312,409381.400309528
"289",2005-03-05,-43302.2955030313,453878.710915742,265715.056556725,497181.006418773
"290",2005-03-06,30679.9032056291,452255.792662426,274130.535162443,421575.889456797
"291",2005-03-07,-35109.5260639496,450706.574764718,274114.651073552,485816.100828668
"292",2005-03-08,15189.5696763507,449179.841722697,284563.194290902,433990.272046346
"293",2005-03-09,30179.998028287,447681.374048155,274226.725234568,417501.376019869
"294",2005-03-10,-75841.7381627759,446197.273222789,284556.724900515,522039.011385565
"295",2005-03-11,-9990.58716287499,444741.504739172,283157.854150409,454732.091902047
"296",2005-03-12,-18735.5171772972,443348.030956191,283066.876090848,462083.548133488
"297",2005-03-13,21645.2580996549,441971.619703234,283097.840356246,420326.361603579
"298",2005-03-14,29505.7908034441,440614.205189562,272814.296198958,411108.414386118
"299",2005-03-15,19699.2651814434,439267.357690921,262780.452681428,419568.092509477
"300",2005-03-16,35603.982712049,437931.997176886,261232.63936333,402328.014464837
"301",2005-03-17,-62980.7290879884,436657.073572308,261220.137008733,499637.802660296
"302",2005-03-18,35606.0159858459,435399.043214579,261358.435707082,399793.027228734
"303",2005-03-19,-135295.883836951,434156.717541286,650425.341496382,569452.601378237
"304",2005-03-20,34212.8052754196,425926.028889931,639478.099942086,391713.223614511
"305",2005-03-21,34154.0062534664,417856.011501888,638563.076920133,383702.005248421
"306",2005-03-22,33156.1989648282,409949.481642288,637565.269631495,376793.28267746
"307",2005-03-23,39190.6206921641,402203.966155205,626530.592692164,363013.345463041
"308",2005-03-24,39115.0855529277,394608.936419186,625623.025552928,355493.850866258
"309",2005-03-25,45138.3136317224,387167.667137797,614601.346965056,342029.353506075
"310",2005-03-26,44153.875001116,379870.480268932,613616.908334449,335716.605267816
"311",2005-03-27,43172.7244132388,372721.748265905,612635.757746572,329549.023852666
"312",2005-03-28,43083.4872627067,365718.450944694,611738.68059604,322634.963681987
"313",2005-03-29,49360.3670519396,358856.82172427,600386.96305194,309496.454672331
"314",2005-03-30,48388.5931391552,352126.8652639,599415.189139155,303738.272124744
"315",2005-03-31,-333501.529123153,345533.752033243,618908.286876847,679035.281156396
"316",2005-04-01,26348.4928128299,339089.715999612,628188.891479496,312741.223186782
"317",2005-04-02,25386.3172373928,332784.672074894,627226.715904059,307398.354837501
"318",2005-04-03,25369.4053857932,326608.028688625,626353.58005246,301238.623302831
"319",2005-04-04,24413.4788662307,320556.314774072,625397.653532897,296142.835907841
"320",2005-04-05,16489.1713358504,314627.842399854,634445.676669184,298138.671064004
"321",2005-04-06,-277394.031288864,308828.157120204,652958.41004447,586222.188409068
"322",2005-04-07,-154075.669271901,303163.160682896,661412.186728099,457238.829954797
"323",2005-04-08,-2972.36577967345,297620.927236864,648605.29155366,300593.293016538
"324",2005-04-09,2950.93299962021,292183.583989777,654528.590332953,289232.650990157
"325",2005-04-10,9793.50108361617,286857.140889447,660441.494416949,277063.639805831
"326",2005-04-11,-1046.32263681549,281638.406350566,666525.617363184,282684.728987381
"327",2005-04-12,16155.3112302934,276534.460128239,632350.984563626,260379.148897946
"328",2005-04-13,13097.3456334706,271509.168152971,628412.602966804,258411.822519501
"329",2005-04-14,9342.88169648626,266585.386279965,624658.139029819,257242.504583479
"330",2005-04-15,13197.8711104379,261761.926652963,611613.373777105,248564.055542525
"331",2005-04-16,9357.10268503323,257028.217644809,590872.850685033,247671.114959776
"332",2005-04-17,-250410.666958586,252382.333018763,625468.714374748,502792.999977348
"333",2005-04-18,36624.0484968205,247847.380735013,-40631.4197203382,211223.332238193
"334",2005-04-19,50593.8115789953,260848.781751,-61496.2527105105,210254.970172005
"335",2005-04-20,-134815.995627416,274695.021060647,-62789.4431309903,409511.016688063
"336",2005-04-21,49319.881691771,289026.967864027,-93680.1526636794,239707.086172256
"337",2005-04-22,59124.4440430502,303986.484743368,-107348.973783712,244862.040700318
"338",2005-04-23,69196.2147288658,319411.131929254,-139279.040813672,250214.917200388
"339",2005-04-24,83096.7935334924,334825.811634675,-158624.272277156,251729.018101182
"340",2005-04-25,83804.8002645663,349904.761322526,-167879.299713422,266099.961057959
"341",2005-04-26,84275.4376825346,365055.071279919,-176143.320826373,280779.633597385
"342",2005-04-27,-52475.4202979443,380234.116247572,-183411.128052485,432709.536545517
"343",2005-04-28,47999.91424816,395427.916087711,-176729.714304562,347428.001839551
"344",2005-04-29,97436.3125808645,410138.201588348,-192153.208366778,312701.889007483
"345",2005-04-30,100865.227076008,424805.173007414,-196409.974471674,323939.945931406
"346",2005-05-01,110106.216131298,439417.505561863,-210545.850627715,329311.289430565
"347",2005-05-02,56067.5391450304,453937.423268867,-187456.49793634,397869.884123836
"348",2005-05-03,114688.849541633,467753.844063608,-199438.081442797,353064.994521975
"349",2005-05-04,128159.184852888,481424.857559845,-187956.901658291,353265.672706957
"350",2005-05-05,141579.08731227,494166.452244185,-201293.753663681,352587.364931914
"351",2005-05-06,155771.985857961,506949.924988188,-187663.464151726,351177.939130227
"352",2005-05-07,173328.22452309,519348.390934603,-189857.502199317,346020.166411513
"353",2005-05-08,94963.8312709911,532034.615244056,-174907.425353775,437070.783973065
"354",2005-05-09,92103.0969272704,544221.47912204,-166281.606442633,452118.382194769
"355",2005-05-10,-108131.871494763,556564.066020652,-129003.045441227,664695.937515415
