Date,NEP,Oxygen,Oxygen_conc
2004-07-31,-0.0104760905414313,-0.0279362414438169,8.61308211552178
2004-08-01,-0.0113258775568387,-0.0302023401515698,8.60573539933507
2004-08-02,-0.0119209122004238,-0.0317890992011302,8.58415696434009
2004-08-03,-0.0110819697243902,-0.0295519192650405,8.55502365506008
2004-08-04,-0.0113742740181577,-0.0303313973817539,8.54255573487335
2004-08-05,-0.0105621218191651,-0.0281656581844403,8.53190911859653
2004-08-06,-0.0100422707139754,-0.0267793885706011,8.53457291978051
2004-08-07,-0.00918221287402625,-0.0244859009974033,8.54309747603471
2004-08-08,-0.00832035507325841,-0.0221876135286891,8.55736089797888
2004-08-09,-0.00791437683494916,-0.0211050048931978,8.57665298217547
2004-08-10,-0.00633456945143285,-0.0168921852038209,8.60109363259836
2004-08-11,-0.00486153737176506,-0.0129640996580402,8.64920842232108
2004-08-12,-0.00401852478503949,-0.0107160660934386,8.71841339538972
2004-08-13,-0.00402050338178148,-0.0107213423514173,8.7910632766001
2004-08-14,-0.00432414764452489,-0.0115310603853997,8.85899784846704
2004-08-15,-0.00347956739660193,-0.00927884639093848,8.89844225757332
2004-08-16,-0.00336098621354623,-0.00896262990278994,8.94685997166886
2004-08-17,-0.00336193450051648,-0.00896515866804395,9.00244939839713
2004-08-18,-0.00245579652925943,-0.00654879074469182,9.04182341546002
2004-08-19,-0.0029668330512502,-0.00791155480333386,9.09675722930364
2004-08-20,-0.00108459184939649,-0.00289224493172398,9.14623402519154
2004-08-21,-8.90471216711096e-05,-0.000237458991122959,9.20593525827848
2004-08-22,0.00145035068274849,0.00386760182066263,9.25839266108889
2004-08-23,0.00230003612492303,0.00613342966646141,9.30487946874758
2004-08-24,0.00338793978568264,0.0090345060951537,9.34649679930666
2004-08-25,0.00380751342944565,0.0101533691451884,9.37763126466532
2004-08-26,0.00485597847656679,0.0129492759375114,9.39274205125124
2004-08-27,0.00530313764421192,0.0141417003845651,9.40520121374445
2004-08-28,0.00662555452631171,0.0176681454034979,9.40989585994652
2004-08-29,0.00725034895422215,0.0193342638779257,9.43263436885471
2004-08-30,0.00798648212754745,0.0212972856734599,9.45682727104519
2004-08-31,0.00850149163961889,0.022670644372317,9.47567059860426
2004-09-01,0.00933134391355513,0.0248835837694803,9.49340807100427
2004-09-02,0.00968995031869008,0.0258398675165069,9.516022061285
2004-09-03,0.00944706511025698,0.0251921736273519,9.53157754427391
2004-09-04,0.00875851070234608,0.0233560285395895,9.52211290458314
2004-09-05,0.00805616843820737,0.0214831158352197,9.50349991300457
2004-09-06,0.00773955002647856,0.0206388000706095,9.48906000530624
2004-09-07,0.00721558137314538,0.0192415503283877,9.48583395089708
2004-09-08,0.00650183141325879,0.0173382171020234,9.49563709041899
2004-09-09,0.00584255168583036,0.015580137828881,9.50576155736112
2004-09-10,0.00520922882061957,0.0138912768549855,9.50423761325275
2004-09-11,0.0044627504936801,0.0119006679831469,9.50865977390717
2004-09-12,0.00358020299342211,0.00954720798245896,9.50049111419364
2004-09-13,0.0028748108706079,0.00766616232162105,9.48810365741627
2004-09-14,0.00229798108015996,0.00612794954709322,9.48005194300249
2004-09-15,0.00181424184119063,0.00483797824317501,9.46937480779044
2004-09-16,0.00151633850168105,0.00404356933781613,9.47224090918188
2004-09-17,0.000745677041410243,0.00198847211042731,9.48195910226032
2004-09-18,-0.000283438986380613,-0.000755837297014967,9.49217333999593
2004-09-19,-0.000654069356654944,-0.00174418495107985,9.4920173400332
2004-09-20,-0.00144025359500085,-0.00384067625333561,9.49621641129902
2004-09-21,-0.0020231571113378,-0.00539508563023412,9.50105400414885
2004-09-22,-0.00267670945807113,-0.00713789188818969,9.50134051900765
2004-09-23,-0.00236672320908106,-0.00631126189088283,9.48697316636712
2004-09-24,-0.00118639560568753,-0.00316372161516675,9.47650709925762
2004-09-25,-0.000595285975154467,-0.00158742926707858,9.4884747671875
2004-09-26,0.00011363387060538,0.00030302365494768,9.49803776830085
2004-09-27,0.00062015179220296,0.00165373811254123,9.508801366135
2004-09-28,0.0014407671598281,0.00384204575954161,9.53016908246548
2004-09-29,0.00211829412073037,0.00564878432194765,9.55858543455582
2004-09-30,0.00231274387645447,0.00616731700387859,9.58687001956832
2004-10-01,0.00298736198976933,0.00796629863938488,9.61034122218632
2004-10-02,0.0029655092018816,0.00790802453835093,9.65992328519816
2004-10-03,0.00284349718807437,0.00758265916819833,9.7230970789519
2004-10-04,0.00276816035799435,0.00738176095465161,9.79400396794078
2004-10-05,0.00252362488720596,0.00672966636588257,9.87654949509739
2004-10-06,0.00210141995771684,0.00560378655391157,9.95521019891101
2004-10-07,0.00181265050282351,0.00483373467419603,10.0175363001148
2004-10-08,0.00115173145177563,0.00307128387140167,10.0755110397293
2004-10-09,0.000912427384650661,0.00243313969240176,10.1270323787162
2004-10-10,0.000350094910872283,0.000933586428992755,10.1789796795404
2004-10-11,7.52184831132391e-05,0.000200582621635304,10.2090328612145
2004-10-12,-0.000225723278706017,-0.000601928743216047,10.2419414230293
2004-10-13,-0.000331134216726043,-0.000883024577936116,10.2734655546346
2004-10-14,-0.000436735052533608,-0.00116462680675629,10.3043591850417
2004-10-15,-3.06543400296895e-05,-8.17449067458386e-05,10.3347398718505
2004-10-16,0.000214301978851481,0.00057147194360395,10.3700149656001
2004-10-17,0.000758313913510011,0.0020221704360267,10.4100310556598
2004-10-18,0.000982665301127242,0.00262044080300598,10.4537921034211
2004-10-19,0.0014805733564741,0.00394819561726427,10.5011014567933
2004-10-20,0.00171641041982829,0.00457709445287544,10.5510018842266
2004-10-21,0.00214013473301281,0.00570702595470082,10.6037382614736
2004-10-22,0.00235789765560613,0.00628772708161635,10.6581971408874
2004-10-23,0.0027719684914544,0.00739191597721173,10.7149604260198
2004-10-24,0.00292981700705163,0.00781284535213769,10.7730047169545
2004-10-25,0.00330374061107344,0.00880997496286251,10.8328695822266
2004-10-26,0.00354599259556306,0.00945598025483481,10.89365698404
2004-10-27,0.00394850129439887,0.0105293367850637,10.9522529930355
2004-10-28,0.0040914463749227,0.0109105236664605,11.0074763798015
2004-10-29,0.00427229666657068,0.0113927911108551,11.0468654157413
2004-10-30,0.00412662033526824,0.0110043208940486,11.0871622515051
2004-10-31,0.00400352375694883,0.0106760633518635,11.1281492993196
2004-11-01,0.00388043521549441,0.0103478272413184,11.1698891203234
2004-11-02,0.0037291056904079,0.00994428184108774,11.2123761146032
2004-11-03,0.00359911813453738,0.00959764835876634,11.255530044403
2004-11-04,0.00366927606284296,0.00978473616758123,11.2994143817348
2004-11-05,0.00350557644246274,0.00934820384656731,11.3435787189627
2004-11-06,0.00336173516311259,0.00896462710163358,11.388387871633
2004-11-07,0.00318138271750744,0.0084836872466865,11.4339069760115
2004-11-08,0.0030192474298118,0.00805132647949814,11.4800421882218
2004-11-09,0.00284669051072472,0.00759117469526593,11.5268615428041
2004-11-10,0.00263514983778906,0.00702706623410415,11.5743477142044
2004-11-11,0.00233139786680165,0.00621706097813774,11.6224117325184
2004-11-12,0.00256220615010111,0.00683254973360296,11.6671131874619
2004-11-13,0.00251218252031211,0.00669915338749897,11.7079081961741
2004-11-14,0.00246235363441013,0.00656627635842701,11.7460207157934
2004-11-15,0.00266727358199177,0.00711272955197805,11.7819305288909
2004-11-16,0.00261552600540504,0.00697473601441344,11.815821068953
2004-11-17,0.00256380180106028,0.00683680480282742,11.8483078580755
2004-11-18,0.00251168067022364,0.00669781512059636,11.879641830234
2004-11-19,0.0026913043274427,0.0071768115398472,11.910031049207
2004-11-20,0.00263783711065219,0.00703423229507251,11.9395473914272
2004-11-21,0.00257918443216879,0.00687782515245009,11.9684671787784
2004-11-22,0.00273782360966506,0.00730086295910682,11.9968895809936
2004-11-23,0.0026825011021289,0.00715333627234373,12.0248456335592
2004-11-24,0.0026273976803519,0.00700639381427174,12.052506983096
2004-11-25,0.00276786081392438,0.00738096217046501,12.0799367597453
2004-11-26,0.00271159253341312,0.00723091342243498,12.1071094663278
2004-11-27,0.00265537171670926,0.00708099124455803,12.1341563204437
2004-11-28,0.00259376648151442,0.0069167106173718,12.1611127313423
2004-11-29,0.00268515509246606,0.0071604135799095,12.1879943225912
2004-11-30,0.0026275421455817,0.00700677905488455,12.2146629947791
2004-12-01,0.00257017629514061,0.00685380345370829,12.2413392057831
2004-12-02,0.00267849785571212,0.00714266094856566,12.2680385125979
2004-12-03,0.00262025439511428,0.00698734505363807,12.2946589232804
2004-12-04,0.00256035794273542,0.00682762118062777,12.3213345794206
2004-12-05,0.00265414234658811,0.00707771292423495,12.3480689467168
2004-12-06,0.00259506877581817,0.0069201834021818,12.3747351718937
2004-12-07,0.0025348379261524,0.00675956780307306,12.4014887060358
2004-12-08,0.00247590135691656,0.00660240361844415,12.4283298811233
2004-12-09,0.00255844725145747,0.00682252600388659,12.4552655997646
2004-12-10,0.00249902165921765,0.00666405775791374,12.4821339368715
2004-12-11,0.00243633761876097,0.00649690031669591,12.5091159890971
2004-12-12,0.00250765082005892,0.00668706885349046,12.536203116433
2004-12-13,0.00244463804297079,0.00651903478125544,12.5632189800696
2004-12-14,0.00238421337207281,0.00635790232552749,12.5903580473
2004-12-15,0.00244608776195836,0.00652290069855562,12.6176262432963
2004-12-16,0.00238597244946741,0.00636259319857975,12.6448180440511
2004-12-17,0.00232608898934974,0.00620290397159931,12.6721558913755
2004-12-18,0.00226624454379706,0.00604331878345884,12.6996367313452
2004-12-19,0.0023196836886928,0.00618582316984747,12.7272574683574
2004-12-20,0.00225946662269651,0.0060252443271907,12.7547839541795
2004-12-21,0.00219748089192796,0.00585994904514124,12.7824663208826
2004-12-22,0.00224287259931946,0.00598099359818522,12.8102953367914
2004-12-23,0.00218227325600814,0.00581939534935505,12.8380236457399
2004-12-24,0.00212214297820107,0.00565904794186952,12.8659189959098
2004-12-25,0.00216062159133266,0.00576165757688709,12.8939770866106
2004-12-26,-0.00464083657923808,-0.0123755642113015,12.9219276233118
2004-12-27,-0.00460479807822416,-0.0122794615419311,12.9320794149733
2004-12-28,-0.00456908437950056,-0.0121842250120015,12.944819872207
2004-12-29,-0.00443066853104052,-0.0118151160827747,12.9598519602438
2004-12-30,-0.00439639148655289,-0.0117237106308077,12.9765266077897
2004-12-31,-0.00436261358910487,-0.011633636237613,12.9950065048934
2005-01-01,-0.00423711220248725,-0.0112989658732993,13.0150931289534
2005-01-02,-0.00420477777806619,-0.0112127407415098,13.0361225433655
2005-01-03,-0.00417606743007791,-0.0111361798135411,13.0584575897994
2005-01-04,-0.00405430707499082,-0.0108114855333089,13.0819534013143
2005-01-05,-0.00402354800772849,-0.0107294613539426,13.1059657595145
2005-01-06,-0.0039929913862212,-0.0106479770299232,13.1309614044256
2005-01-07,-0.00396272107628656,-0.0105672562034308,13.1568439745786
2005-01-08,-0.0038489607966404,-0.0102638954577077,13.1835277874631
2005-01-09,-0.003819760646282,-0.0101860283900853,13.2103539614082
2005-01-10,-0.00379081809453336,-0.010108848252089,13.2378884893452
2005-01-11,-0.0036838063857158,-0.00982348369524213,13.2660674347402
2005-01-12,-0.00365601650225829,-0.00974937733935543,13.2942345292529
2005-01-13,-0.00362864081438896,-0.00967637550503722,13.3229919391922
2005-01-14,-0.0035281333494786,-0.0094083555986096,13.3522895635274
2005-01-15,-0.00350154176536069,-0.00933744470762851,13.3814748600787
2005-01-16,-0.00347515978719658,-0.00926709276585754,13.4111723699005
2005-01-17,-0.00344896231446988,-0.00919723283858634,13.4413420007814
2005-01-18,-0.00335448940743314,-0.00894530508648838,13.4719480322042
2005-01-19,-0.0033292082479086,-0.0088778886610896,13.5023383792166
2005-01-20,-0.00330640712891585,-0.00881708567710893,13.5331613155225
2005-01-21,-0.00321801017075481,-0.00858136045534615,13.5643800165292
2005-01-22,-0.00321477422363774,-0.00857273126303397,13.5953520090221
2005-01-23,-0.00321414358270872,-0.00857104955388992,13.6233837145026
2005-01-24,-0.00314932099391293,-0.00839818931710114,13.6487661834229
2005-01-25,-0.00314622845245263,-0.00838994253987369,13.6713319619268
2005-01-26,-0.00314343013961838,-0.00838248037231567,13.691849372215
2005-01-27,-0.00314040715114371,-0.00837441906971656,13.7105212521239
2005-01-28,-0.00307813147246828,-0.00820835059324875,13.7275316638795
2005-01-29,-0.00307510606469434,-0.0082002828391849,13.7427532095085
2005-01-30,-0.00307205677706673,-0.00819215140551129,13.7566813234967
2005-01-31,-0.00306897327877808,-0.00818392874340822,13.7694422351601
2005-02-01,-0.00301493210179478,-0.00803981893811942,13.7811498925779
2005-02-02,-0.00301191698091864,-0.00803177861578305,13.7917281961123
2005-02-03,-0.0030089001732136,-0.00802373379523626,13.8014800811218
2005-02-04,-0.00300587137035019,-0.0080156569876005,13.8104848383797
2005-02-05,-0.00300285170429085,-0.00800760454477559,13.8188141829351
2005-02-06,-0.00300001128055008,-0.00800003008146688,13.8265328967115
2005-02-07,-0.00299832175258552,-0.0079955246735614,13.8336990960641
2005-02-08,-0.002997858932214,-0.007994290485904,13.8403627334825
2005-02-09,-0.00299508262686937,-0.00798688700498499,13.8465687693387
2005-02-10,-0.00299229448396802,-0.00797945195724806,13.8523672932613
2005-02-11,-0.0029894946880436,-0.00797198583478294,13.857797454049
2005-02-12,-0.0029869710345088,-0.00796525609202347,13.8628946460259
2005-02-13,-0.00298423500666186,-0.00795796001776495,13.867690102097
2005-02-14,-0.00298158682046163,-0.00795089818789769,13.8722133629542
2005-02-15,-0.00298103969762368,-0.00794943919366316,13.8764903360562
2005-02-16,-0.00297854330387379,-0.00794278214366344,13.8805390760053
2005-02-17,-0.00297605811292462,-0.00793615496779897,13.8843867070437
2005-02-18,-0.00297366430517255,-0.00792977148046014,13.8880525245407
2005-02-19,-0.00297128212383952,-0.00792341899690539,13.8915537598221
2005-02-20,-0.00296888870236702,-0.0079170365396454,13.8949062045913
2005-02-21,-0.00296716349782052,-0.00791243599418805,13.8981241972681
2005-02-22,-0.00296579538302541,-0.00790878768806777,13.9012188894814
2005-02-23,-0.0029636700611017,-0.00790312016293785,13.9042011932103
2005-02-24,-0.00296155754690134,-0.0078974867917369,13.9070839455496
2005-02-25,-0.00295948204284807,-0.00789195211426152,13.9098766992788
2005-02-26,-0.00295777344337648,-0.00788739584900394,13.9125880266295
2005-02-27,-0.00295573594690397,-0.00788196252507725,13.9152247981317
2005-02-28,-0.00295424996216504,-0.00787799989910677,13.91779508098
2005-03-01,-0.00295345223205666,-0.00787587261881775,13.9203038210579
2005-03-02,-0.00295189251387805,-0.00787171337034147,13.9227551253498
2005-03-03,-0.00295029343953368,-0.00786744917208981,13.9251565743456
2005-03-04,-0.00295621893649601,-0.0078832504973227,13.9275130946322
2005-03-05,-0.00296226460033018,-0.00789937226754714,13.9285785001483
2005-03-06,-0.00296895991806335,-0.00791722644816893,13.9284776520931
2005-03-07,-0.00297520042476956,-0.0079338677993855,13.9273220244128
2005-03-08,-0.00298199860921339,-0.00795199629123571,13.9252153447197
2005-03-09,-0.00298846902875598,-0.00796925074334928,13.9222486918853
2005-03-10,-0.00299483771948683,-0.00798623391863154,13.9185067700888
2005-03-11,-0.00300202311000505,-0.00800539496001346,13.9140655561497
2005-03-12,-0.00300882639164373,-0.00802353704438329,13.9089912900225
2005-03-13,-0.00301568046050983,-0.00804181456135954,13.9033470544387
2005-03-14,-0.00302220643896636,-0.00805921717057697,13.8971887264466
2005-03-15,-0.00302867071708294,-0.00807645524555449,13.8905678331008
2005-03-16,-0.00303514417267384,-0.00809371779379691,13.8835302478759
2005-03-17,-0.00304154052182104,-0.0081107747248561,13.8761172541607
2005-03-18,-0.00304868432638004,-0.00812982487034676,13.868366404506
2005-03-19,-0.00305509769557173,-0.00814692718819128,13.8603094494582
2005-03-20,-0.0030627619142964,-0.00816736510479041,13.8519790337938
2005-03-21,-0.00306922203055306,-0.00818459208147484,13.8433993863076
2005-03-22,-0.0030756912309307,-0.00820184328248187,13.8345989567935
2005-03-23,-0.00308212539894294,-0.00821900106384785,13.8256002295931
2005-03-24,-0.00308850943047522,-0.00823602514793392,13.8164236484374
2005-03-25,-0.00309485769210558,-0.00825295384561489,13.8070877347598
2005-03-26,-0.00310119958270891,-0.00826986555389043,13.797609193442
2005-03-27,-0.00310758001301555,-0.00828688003470814,13.788003046922
2005-03-28,-0.00311389381602726,-0.00830371684273935,13.7782827551633
2005-03-29,-0.00312021599061617,-0.00832057597497646,13.7684607656931
2005-03-30,-0.00312641001280538,-0.00833709336748101,13.7585481302469
2005-03-31,-0.0031326115990142,-0.00835363093070455,13.7485552026768
2005-04-01,-0.00314184316981322,-0.00837824845283527,13.7384909799017
2005-04-02,-0.0031486261528566,-0.00839633640761761,13.7283555341506
2005-04-03,-0.00315540466135819,-0.0084144124302885,13.7181635380731
2005-04-04,-0.00316221098716848,-0.00843256263244928,13.7079217375425
2005-04-05,-0.0031691439088001,-0.00845105042346694,13.6976361432846
2005-04-06,-0.00313048026344349,-0.00834794736918265,13.6873119240784
2005-04-07,-0.00335113508303251,-0.00893636022142004,13.6837915545886
2005-04-08,-0.0033109337980024,-0.00882915679467307,13.6493059300752
2005-04-09,-0.00349317550114812,-0.00931513466972832,13.6238540291296
2005-04-10,-0.00322204594556204,-0.00859212252149878,13.5766449987223
2005-04-11,-0.00324247141284943,-0.00864659043426516,13.5708427945599
2005-04-12,-0.00326602319766005,-0.00870939519376013,13.5627281768477
2005-04-13,-0.00330620053143098,-0.00881653475048261,13.5521225790533
2005-04-14,-0.00327125116916332,-0.00872333645110219,13.5369217010189
2005-04-15,-0.00324496456287863,-0.00865323883434302,13.5281068240201
2005-04-16,-0.003020558041608,-0.00805482144428801,13.5239079741737
2005-04-17,0.00631400576145851,0.0168373486972227,13.5541271307457
2005-04-18,0.00682075481035897,0.0181886794942906,13.525612636831
2005-04-19,0.00723321373852952,0.019288569969412,13.4448424690384
2005-04-20,0.00761786241171416,0.0203142997645711,13.3958036684276
2005-04-21,0.00811789236034048,0.0216477129609079,13.3756807882412
2005-04-22,0.00853337850980952,0.0227556760261587,13.3317727071984
2005-04-23,0.00890304822845045,0.0237414619425345,13.2980905393754
2005-04-24,0.0092606113759559,0.0246949636692157,13.2837371452603
2005-04-25,0.00968852099495885,0.0258360559865569,13.2696715964979
2005-04-26,0.010123663954723,0.0269964372125946,13.2522994144379
2005-04-27,0.0105476725843558,0.0281271268916155,13.2295856957409
2005-04-28,0.0108648942514194,0.0289730513371183,13.2047036699058
2005-04-29,0.0112644288661707,0.0300384769764553,13.1834636609202
2005-04-30,0.0116684135052183,0.0311157693472489,13.1635717303615
2005-05-01,0.0120595760695865,0.0321588695188972,13.1428255824887
2005-05-02,0.012345473187573,0.0329212618335279,13.1236063408085
2005-05-03,0.0127642165954857,0.0340379109212953,13.104851968262
2005-05-04,0.0128369876734021,0.0342319671290723,13.0755714559081
2005-05-05,0.0129700820896375,0.0345868855723667,13.0435432901996
2005-05-06,0.0130406545377597,0.0347750787673593,13.0078381319718
2005-05-07,0.0131900639996665,0.0351735039991108,12.9415711076883
2005-05-08,0.0131565288385538,0.0350840769028102,12.8702625881957
2005-05-09,0.0133232221818406,0.0355285924849084,12.8023083237706
2005-05-10,0.0132986057948802,0.0354629487863473,12.7190689560822
2005-05-11,0.013400668054283,0.0357351148114213,12.6213279139861
2005-05-12,0.0133139629813043,0.0355039012834782,12.5580438906611
2005-05-13,0.0134185365748156,0.0357827641995082,12.507986810728
2005-05-14,0.013317748860716,0.0355139969619093,12.469197056466
2005-05-15,0.0134128524478396,0.0357676065275723,12.4374904449671
2005-05-16,0.013314830962148,0.0355062158990614,12.4164899220111
2005-05-17,0.013445394218947,0.0358543845838586,12.3852067501637
2005-05-18,0.0133861603612555,0.0356964276300146,12.3192054714326
2005-05-19,0.0131323451604773,0.0350195870946062,12.2832243003417
2005-05-20,0.0128871932545516,0.0343658486788042,12.2592628573582
2005-05-21,0.0125837015754682,0.0335565375345818,12.2041037047412
2005-05-22,0.012207749367458,0.0325539983132212,12.1379175603063
2005-05-23,0.0118459898985764,0.0315893063962037,12.0797172109435
2005-05-24,0.0114498590768294,0.0305329575382117,12.0094218858072
2005-05-25,0.0110182463416788,0.0293819902444767,11.9192295765762
2005-05-26,0.0104011425954567,0.0277363802545513,11.8341629725252
2005-05-27,0.00992050175549659,0.0264546713479909,11.7587126822568
2005-05-28,0.00941863119935588,0.025116349864949,11.6792944881419
2005-05-29,0.00885788717811889,0.0236210324749837,11.6005913584543
2005-05-30,0.00818366920030439,0.0218231178674784,11.5125440240172
2005-05-31,0.00720203462118375,0.01920542565649,11.4360800841499
2005-06-01,0.00630853098219429,0.0168227492858514,11.3327626766261
2005-06-02,0.00548393534496376,0.01462382758657,11.2280397141596
2005-06-03,0.00462546161334242,0.0123345643022465,11.1307437936198
2005-06-04,0.0041754766197307,0.0111346043192819,11.0187877330736
2005-06-05,0.00391076373338062,0.010428703289015,10.9055957255518
2005-06-06,0.00364006314011314,0.0097068350403017,10.8032887123546
2005-06-07,0.00320126361832277,0.00853670298219406,10.711717153688
2005-06-08,0.00268289093025968,0.00715437581402582,10.6200822285688
2005-06-09,0.00205452672550985,0.00547873793469292,10.5247817695148
2005-06-10,0.00159948226820857,0.00426528604855618,10.4227910859837
2005-06-11,0.00102694009272652,0.00273850691393738,10.3219353090097
2005-06-12,0.000500899510932242,0.00133573202915264,10.2198154283543
2005-06-13,-0.000137116171444132,-0.000365643123851019,10.1194186368421
2005-06-14,-0.000162111615217132,-0.000432297640579018,10.0176538944951
2005-06-15,-0.000180835409045247,-0.000482227757453991,9.9335858376428
2005-06-16,-0.000375294456321505,-0.00100078521685735,9.86649665874424
2005-06-17,-0.000379595593945147,-0.00101225491718706,9.80876695050664
2005-06-18,-0.000565584221979683,-0.00150822459194582,9.75874821498232
2005-06-19,-0.000748250823252123,-0.00199533552867233,9.7026510949162
2005-06-20,-0.00097537898511989,-0.00260101062698637,9.64171275932902
2005-06-21,-0.00109941554590865,-0.00293177478908972,9.57562871415006
2005-06-22,-0.00125484876783771,-0.00334626338090057,9.50819876212534
2005-06-23,-0.00104517322509453,-0.00278712860025208,9.43902762435275
2005-06-24,-0.00103044775610325,-0.00274786068294199,9.37762313399135
2005-06-25,-0.00124606304631395,-0.00332283479017054,9.31825207472023
2005-06-26,-0.000856918162883351,-0.00228511510102227,9.25519178768462
2005-06-27,-0.000589847931912183,-0.00157292781843249,9.2033811810978
2005-06-28,-0.000704711125197673,-0.00187922966719379,9.1588939428487
2005-06-29,-0.000488418611835331,-0.00130244963156088,9.11158918145502
2005-06-30,0.000159108580673298,0.000424289548462129,9.07068616180287
2005-07-01,0.000790928091578748,0.00210914157754333,9.04595795183554
2005-07-02,0.00082257216101567,0.00219352576270845,9.03704145389075
2005-07-03,0.000477453417208826,0.00127320911255687,9.03393746152891
2005-07-04,-0.000134734030061362,-0.000359290746830299,9.0333394803841
2005-07-05,-0.000491717097850342,-0.00131124559426758,9.02690346476108
