Date,NEP,Oxygen,Oxygen_conc
2004-11-06,0.000147547335876391,0.000393459562337044,11.3309212958673
2004-11-07,-0.000112689564822781,-0.000300505506194082,11.3766043285685
2004-11-08,-0.000356331125841671,-0.00095021633557779,11.4229294710756
2004-11-09,-0.000612794374769751,-0.00163411833271934,11.4699711728755
2004-11-10,-0.000910857503345434,-0.00242895334225449,11.5177164179391
2004-11-11,-0.00132394129498683,-0.00353051011996489,11.5660802982669
2004-11-12,-0.000954631646656978,-0.00254568439108528,11.6110730348548
2004-11-13,-0.000991695535261111,-0.00264452142736296,11.6521438546291
2004-11-14,-0.00102815136444383,-0.0027417369718502,11.6905192306087
2004-11-15,-0.000697337930456797,-0.00185956781455146,11.726682279248
2004-11-16,-0.00073866572698697,-0.00196977527196525,11.7608111257649
2004-11-17,-0.000779309499707534,-0.00207815866588676,11.7935242786281
2004-11-18,-0.000819341761416369,-0.00218491136377698,11.8250764245569
2004-11-19,-0.000523534939243408,-0.00139609317131576,11.8556796818714
2004-11-20,-0.000567667334627783,-0.00151377955900742,11.8854010424155
2004-11-21,-0.000611757668318555,-0.00163135378218281,11.9145176298199
2004-11-22,-0.000345502727435055,-0.000921340606493481,11.9431438811575
2004-11-23,-0.000392347274606157,-0.00104625939894975,11.9712948024088
2004-11-24,-0.000438491420348892,-0.00116931045426371,11.9991431102923
2004-11-25,-0.000198623964916934,-0.000529663906445157,12.0267544572897
2004-11-26,-0.000247804768497103,-0.000660812715992274,12.0541004109673
2004-11-27,-0.000296194327981171,-0.000789851541283122,12.0813130780266
2004-11-28,-0.000344601825623141,-0.000918938201661709,12.108430981145
2004-11-29,-0.000155464300862052,-0.000414571468965473,12.1354847112676
2004-11-30,-0.000205188371793099,-0.000547168991448263,12.1623319741178
2004-12-01,-0.000254187879891737,-0.000677834346377966,12.1891814420673
2004-12-02,-5.87546642947155e-05,-0.000156679104785908,12.2160507329319
2004-12-03,-0.000109989397975372,-0.000293305061267659,12.2428350888233
2004-12-04,-0.000160738819016214,-0.000428636850709903,12.2696698443902
2004-12-05,1.58455752707923e-05,4.22548673887793e-05,12.2965648631289
2004-12-06,-3.64492215832518e-05,-9.71979242220049e-05,12.3233896431582
2004-12-07,-8.81823884636527e-05,-0.000235153035903074,12.35029766218
2004-12-08,-0.000138945359050567,-0.000370520957468179,12.3772944044189
2004-12-09,2.07353031190337e-05,5.52941416507566e-05,12.4043857570891
2004-12-10,-3.1684637764643e-05,-8.44923673723813e-05,12.4314066606358
2004-12-11,-8.38722492310399e-05,-0.000223659331282773,12.4585392115834
2004-12-12,6.06250025309756e-05,0.000161666673415935,12.4857843598793
2004-12-13,7.18516589595617e-06,1.91604423892164e-05,12.5129560878561
2004-12-14,-4.50581485144542e-05,-0.000120155062705211,12.5402558928276
2004-12-15,8.59276934682155e-05,0.000229140515915241,12.5676853432743
2004-12-16,3.25796313681468e-05,8.68790169817248e-05,12.5950358783935
2004-12-17,-2.0008042467701e-05,-5.33547799138693e-05,12.6225299971893
2004-12-18,-7.18878251490481e-05,-0.000191700867064128,12.6501663733789
2004-12-19,4.66923280209027e-05,0.000124512874722407,12.6779437900266
2004-12-20,-6.17890136540664e-06,-1.6477070307751e-05,12.7056250200595
2004-12-21,-5.86382945892209e-05,-0.000156368785571256,12.7334622141581
2004-12-22,4.87746865361789e-05,0.000130065830763144,12.7614519448307
2004-12-23,-4.16473436155858e-06,-1.11059582974896e-05,12.7893395104335
2004-12-24,-5.63428734738896e-05,-0.000150247662597039,12.8173949471696
2004-12-25,4.09764161843511e-05,0.00010927044315827,12.8456146314714
2004-12-26,-0.00675294848663251,-0.01800786263102,12.8737253906677
2004-12-27,-0.00665516998799451,-0.0177471199679854,12.8840382366413
2004-12-28,-0.00655921654692156,-0.0174912441251242,12.897085031309
2004-12-29,-0.00631811485830939,-0.016848306288825,12.9125472778643
2004-12-30,-0.00622779095296695,-0.0166074425412452,12.9297449973417
2004-12-31,-0.00613906481178207,-0.0163708394980855,12.9488359862563
2005-01-01,-0.00591814771190756,-0.0157817272317535,12.9696084538172
2005-01-02,-0.00583451138064559,-0.0155586970150549,12.991378874576
2005-01-03,-0.00575292608505676,-0.015341136226818,13.0145066302612
2005-01-04,-0.00554899305449103,-0.0147973148119761,13.0388451107962
2005-01-05,-0.00547155132264323,-0.0145908035270486,13.0637148602196
2005-01-06,-0.00539550577951734,-0.0143880154120462,13.0895960554747
2005-01-07,-0.00532086507473205,-0.0141889735326188,13.1163859880982
2005-01-08,-0.00513589639413386,-0.0136957237176903,13.1439935422469
2005-01-09,-0.0050654151724817,-0.0135077737932845,13.1717350603591
2005-01-10,-0.00499618373865583,-0.0133231566364155,13.2001943643803
2005-01-11,-0.00482551539251166,-0.0128680410466978,13.2293038348085
2005-01-12,-0.00476010544969835,-0.0126936145325289,13.2583846661398
2005-01-13,-0.00469586484337439,-0.0125223062489984,13.2880577520725
2005-01-14,-0.00453822136889948,-0.0121019236503986,13.3182707690778
2005-01-15,-0.00447743032982757,-0.0119398142128735,13.3483505114356
2005-01-16,-0.0044176917091666,-0.0117805112244443,13.3789393270543
2005-01-17,-0.00435900373919345,-0.0116240099711825,13.4099952074042
2005-01-18,-0.0042152967819266,-0.0112407914184709,13.4414806555461
2005-01-19,-0.00415973644595195,-0.0110926305225385,13.4727246878539
2005-01-20,-0.0041055042463415,-0.0109480113235773,13.5043938152323
2005-01-21,-0.00397247090374323,-0.0105932557433153,13.5364550594514
2005-01-22,-0.0039462751413767,-0.0105234003770045,13.5682449427686
2005-01-23,-0.00392071136454626,-0.0104552303054567,13.5970728839704
2005-01-24,-0.00382002552442998,-0.0101867347318133,13.6232373901259
2005-01-25,-0.00379496494754544,-0.0101199065267878,13.64655184374
2005-01-26,-0.00377013470699174,-0.010053692551978,13.6678021022761
2005-01-27,-0.00374546878968737,-0.00998791677249965,13.6871927469286
2005-01-28,-0.00365081576079957,-0.00973550869546553,13.704908202305
2005-01-29,-0.00362702990480189,-0.00967207974613837,13.7208086353002
2005-01-30,-0.0036034402946632,-0.00960917411910186,13.7354047985906
2005-01-31,-0.00358006037998191,-0.00954682767995175,13.7488233913252
2005-02-01,-0.00349774481882192,-0.00932731951685847,13.7611787221876
2005-02-02,-0.00347513038576965,-0.00926701436205239,13.7723845688793
2005-02-03,-0.00345270123528629,-0.00920720329409678,13.7827560865073
2005-02-04,-0.00343045647569557,-0.00914788393518818,13.7923728258047
2005-02-05,-0.00340839452411559,-0.00908905206430823,13.8013067117417
2005-02-06,-0.00338648443916511,-0.00903062517110697,13.8096227766062
2005-02-07,-0.00336494920202515,-0.00897319787206706,13.8173798992353
2005-02-08,-0.00334380643446603,-0.00891681715857608,13.8246307179457
2005-02-09,-0.00332243278388724,-0.00885982075703263,13.8314227765642
2005-02-10,-0.00330123430305663,-0.00880329147481769,13.8378007222063
2005-02-11,-0.00328021024253023,-0.00874722731341396,13.8438038379611
2005-02-12,-0.0032593980452578,-0.00869172812068746,13.8494676420569
2005-02-13,-0.00323871755040589,-0.0086365801344157,13.8548241470278
2005-02-14,-0.00321819386376328,-0.00858185030336874,13.8599025094874
2005-02-15,-0.00319817514503812,-0.00852846705343499,13.8647290232721
2005-02-16,-0.00317797542673555,-0.00847460113796147,13.8693265324777
2005-02-17,-0.00315794132325251,-0.0084211768620067,13.8737175199285
2005-02-18,-0.00313806028889302,-0.00836816077038138,13.8779213882684
2005-02-19,-0.00311834322925131,-0.00831558194467017,13.8819557130805
2005-02-20,-0.00309879946042308,-0.00826346522779488,13.8858363555484
2005-02-21,-0.00307950174478855,-0.00821200465276947,13.8895776310891
2005-02-22,-0.00306040040485765,-0.00816106774628707,13.893192288387
2005-02-23,-0.00304131194524372,-0.00811016518731658,13.8966919861352
2005-02-24,-0.00302238092537412,-0.00805968246766431,13.9000877544025
2005-02-25,-0.00300359534295398,-0.00800958758121061,13.9033891801001
2005-02-26,-0.00298502259726649,-0.00796006025937732,13.906604962864
2005-02-27,-0.00296654494740415,-0.00791078652641107,13.9097427883991
2005-02-28,-0.00294826731081185,-0.00786204616216495,13.9128099194122
2005-03-01,-0.0029302271521522,-0.00781393907240585,13.9158126424185
2005-03-02,-0.00291218212082694,-0.00776581898887183,13.9187565412222
2005-03-03,-0.00289427722429406,-0.0077180725981175,13.9216473104747
2005-03-04,-0.00288387119432081,-0.00769032318485549,13.9244897120901
2005-03-05,-0.00287349825922845,-0.00766266202460919,13.9260379583131
2005-03-06,-0.00286324727460243,-0.00763532606560649,13.9264174341014
2005-03-07,-0.00285292516120465,-0.00760780042987907,13.9257412619536
2005-03-08,-0.00284271595278278,-0.00758057587408742,13.9241122295918
2005-03-09,-0.00283246379112653,-0.00755323677633741,13.9216227753375
2005-03-10,-0.00282224666755368,-0.00752599111347648,13.918356886903
2005-03-11,-0.00281217395130238,-0.00749913053680635,13.9143902881294
2005-03-12,-0.00280205807964195,-0.0074721548790452,13.9097911477423
2005-03-13,-0.00279198814776986,-0.00744530172738628,13.9046215956385
2005-03-14,-0.00278190533537737,-0.00741841422767298,13.8989375642009
2005-03-15,-0.00277186600946081,-0.0073916426918955,13.892789777027
2005-03-16,-0.00276189055318121,-0.00736504147514988,13.8862239412395
2005-03-17,-0.00275193128581598,-0.0073384834288426,13.8792813244794
2005-03-18,-0.0027421276450343,-0.00731234038675812,13.8719993621176
2005-03-19,-0.00273223999409644,-0.0072859733175905,13.8644115257549
2005-03-20,-0.00272258138045598,-0.00726021701454927,13.8565487141793
2005-03-21,-0.00271276717428058,-0.00723404579808155,13.8484380262532
2005-03-22,-0.00270298860001645,-0.00720796960004386,13.8401049857675
2005-03-23,-0.00269324683886857,-0.00718199157031619,13.8315721568685
2005-03-24,-0.00268354867619804,-0.00715612980319478,13.8228599346456
2005-03-25,-0.00267388625289008,-0.00713036334104022,13.8139867381832
2005-03-26,-0.00266426712258078,-0.00710471232688208,13.8049692390965
2005-03-27,-0.00265468472380833,-0.00707915926348889,13.795822488001
2005-03-28,-0.0026451391784793,-0.00705370447594481,13.786560107595
2005-03-29,-0.00263562959286708,-0.00702834558097887,13.7771944117653
2005-03-30,-0.00262616315399922,-0.00700310174399792,13.7677365338021
2005-03-31,-0.00261673363020306,-0.00697795634720817,13.7581965180625
2005-04-01,-0.002607790261277,-0.00695410736340532,13.7485834601764
2005-04-02,-0.00259841837418248,-0.00692911566448662,13.7389043834335
2005-04-03,-0.00258908460168149,-0.00690422560448397,13.7291680746063
2005-04-04,-0.00257978796579776,-0.0068794345754607,13.7193812313709
2005-04-05,-0.00257052966184671,-0.00685474576492457,13.7095499095974
2005-04-06,-0.00252445805612792,-0.00673188814967445,13.699679579102
2005-04-07,-0.00268529084524058,-0.00716077558730822,13.6965893293088
2005-04-08,-0.00263603007972568,-0.00702941354593514,13.6626521055523
2005-04-09,-0.00276422428692843,-0.00737126476514248,13.6377201776042
2005-04-10,-0.00253353326009242,-0.00675608869357979,13.5911253864258
2005-04-11,-0.00253447791804562,-0.00675860778145499,13.5857706857636
2005-04-12,-0.00253761352042283,-0.0067669693877942,13.578112609082
2005-04-13,-0.00255373885494215,-0.00680997027984574,13.5679742175642
2005-04-14,-0.00251178356228684,-0.00669808949943157,13.5532598838692
2005-04-15,-0.0024770253239292,-0.00660540086381121,13.5449035787543
2005-04-16,-0.00229244252311136,-0.00611318006163029,13.5411419191642
2005-04-17,0.0071995727840009,0.0191988607573357,13.5716501470512
2005-04-18,0.00776560927355839,0.0207082913961557,13.5438168759619
2005-04-19,0.00805085535041579,0.0214689476011088,13.4638207080997
2005-04-20,0.00831861232526699,0.022182966200712,13.4151424539777
2005-04-21,0.0087887145113651,0.0234365720303069,13.3950338361336
2005-04-22,0.00912217209651003,0.0243257922573601,13.3510588424445
2005-04-23,0.00939754148041231,0.0250601106144328,13.3170661727553
2005-04-24,0.00968779581440301,0.0258341221717414,13.3021455032135
2005-04-25,0.0100392985807198,0.0267714628819196,13.287316386663
2005-04-26,0.0103926544923813,0.0277137453130167,13.2690185887119
2005-04-27,0.0107259795089192,0.0286026120237845,13.2452220440104
2005-04-28,0.0109473747560849,0.0291929993495598,13.2190961356635
2005-04-29,0.0112449113130156,0.0299864301680417,13.1964231465865
2005-04-30,0.0115403017270274,0.0307741379387396,13.1749569879911
2005-05-01,0.0118170531093748,0.0315121416249996,13.1525008319817
2005-05-02,0.0119740662627595,0.0319308433673587,13.131444321959
2005-05-03,0.012256884870058,0.0326850263201548,13.1106868433373
2005-05-04,0.0121733973650643,0.0324623929735048,13.079280235019
2005-05-05,0.0121760507883911,0.032469468769043,13.0449644584684
2005-05-06,0.0120439479912237,0.0321171946432633,13.0069433767916
2005-05-07,0.0120352078664293,0.0320938876438114,12.9381469180541
2005-05-08,0.0118235539432879,0.031529477182101,12.8642503535755
2005-05-09,0.0117931049231049,0.0314482797949464,12.7936292567383
2005-05-10,0.0115117604059364,0.0306980277491636,12.7075911284728
2005-05-11,0.0115410503552407,0.0307761342806419,12.6068298303577
2005-05-12,0.011282338829393,0.0300862368783814,12.5407905797033
2005-05-13,0.0112699480974241,0.0300531949264642,12.4880178629756
2005-05-14,0.0109908614046789,0.0293089637458103,12.4466258608175
2005-05-15,0.0109897046861266,0.0293058791630043,12.4123595377921
2005-05-16,0.0106469996300232,0.0283919990133953,12.3889560109186
2005-05-17,0.010478875018204,0.0279436667152106,12.3551488842909
2005-05-18,0.0104695096133116,0.0279186923021644,12.2862479259785
2005-05-19,0.0102883151694068,0.0274355071184182,12.2478117706073
2005-05-20,0.00988817916665489,0.0263684777777464,12.2216490608365
2005-05-21,0.00949166424272821,0.0253111046472752,12.1638923157863
2005-05-22,0.00912146519493034,0.0243239071864809,12.0949295977683
2005-05-23,0.00862661563220686,0.0230043083525516,12.0340533141671
2005-05-24,0.00799479134933967,0.0213194435982391,11.9607919381982
2005-05-25,0.00750754290421926,0.0200201144112514,11.8670980387325
2005-05-26,0.00684052103828774,0.018241389435434,11.7785265420374
2005-05-27,0.0062394913202982,0.0166386435207952,11.6996990243025
2005-05-28,0.00565859434868571,0.0150895849298285,11.6166890623905
2005-05-29,0.00488972659752854,0.0130392709267428,11.5343033123207
2005-05-30,0.00422435060583251,0.0112649349488867,11.4421380566855
2005-05-31,0.00267895901547166,0.00714389070792443,11.361867191041
2005-06-01,0.00155623739259901,0.00414996638026404,11.2536045533873
2005-06-02,0.000665424465577885,0.00177446524154103,11.1437993129833
2005-06-03,-0.000650887500849254,-0.00173570000226468,11.0417318767866
2005-06-04,-0.00135178346739818,-0.00360475591306182,10.9242409412213
2005-06-05,-0.0016117400387779,-0.00429797343674108,10.8053757041927
2005-06-06,-0.00183241367560795,-0.00488643646828788,10.6979521533042
2005-06-07,-0.00242454834115213,-0.00646546224307235,10.6018880890653
2005-06-08,-0.00318148972647935,-0.00848397260394492,10.5057825528627
2005-06-09,-0.00412882964274103,-0.0110102123806428,10.4058039882667
2005-06-10,-0.00472748750948161,-0.0126066333586176,10.2987331827592
2005-06-11,-0.00549024713201608,-0.0146406590187095,10.1929014497009
2005-06-12,-0.00610682523534644,-0.0162848672942572,10.0857755129096
2005-06-13,-0.00690353085177039,-0.018409415604721,9.98061126465081
2005-06-14,-0.00656775389439538,-0.0175140103850543,9.87411304578653
2005-06-15,-0.0062145670244698,-0.0165721787319195,9.78672746716181
2005-06-16,-0.00621006512799986,-0.0165601736746663,9.71763064678696
2005-06-17,-0.00605323214914705,-0.0161419523977255,9.65861637315595
2005-06-18,-0.00639270225625384,-0.0170472060166769,9.60786594071896
2005-06-19,-0.00671650093020984,-0.0179106691472262,9.55069800251364
2005-06-20,-0.00710652100454997,-0.0189507226787999,9.48841517778486
2005-06-21,-0.00730893223374073,-0.0194904859566419,9.42068118864736
2005-06-22,-0.00755528020755332,-0.0201474138868089,9.3515505073526
2005-06-23,-0.00719023357062688,-0.0191739561883383,9.28059928460026
2005-06-24,-0.00716197813733707,-0.0190986083662322,9.21799972525718
2005-06-25,-0.00751273945338003,-0.0200339718756801,9.15758427256496
2005-06-26,-0.00687049408425432,-0.0183213175580115,9.09321935002037
2005-06-27,-0.00644827283578452,-0.0171953942287587,9.0409041445882
2005-06-28,-0.00665825825983438,-0.0177553553595583,8.99637442973106
