Date,NEP,Oxygen,Oxygen_Area
2004-08-03,3.51582481676265e-05,9.3755328447004e-05,0.00124448252492597
2004-08-04,0.000274514027908761,0.000732037407756695,0.00951856050417639
2004-08-05,0.000952908112743699,0.00254108830064986,0.0323529865799675
2004-08-06,0.00221995728918922,0.0059198861045046,0.0721643373341729
2004-08-07,0.00342725530099172,0.00913934746931126,0.108934295373091
2004-08-08,0.00465598398384466,0.0124159572902524,0.144625684869035
2004-08-09,0.00589442315824886,0.0157184617553303,0.174578461720876
2004-08-10,0.00709645906083143,0.0189238908288838,0.205053500818986
2004-08-11,0.00830624834943534,0.0221499955984942,0.234010322038128
2004-08-12,0.00937391829356658,0.0249971154495109,0.257318052384942
2004-08-13,0.0103617516811839,0.0276313378164904,0.269464263059577
2004-08-14,0.011348126750922,0.030261671335792,0.286917948910682
2004-08-15,0.0123835644766651,0.0330228386044401,0.304151583595729
2004-08-16,0.0134368158388347,0.0358315089035592,0.310607428746612
2004-08-17,0.0144729955477473,0.0385946547939928,0.324104915380573
2004-08-18,0.0155071327423649,0.0413523539796398,0.336061107648465
2004-08-19,0.0165133333597408,0.0440355556259756,0.334009081234151
2004-08-20,0.0169463147868004,0.045190172764801,0.355008509009839
2004-08-21,0.0169564137075545,0.0452171032201453,0.367469039375575
2004-08-22,0.0169566306336579,0.0452176816897544,0.391971989829942
2004-08-23,0.0170306258695772,0.0454150023188725,0.405985052017053
2004-08-24,0.0170224958042323,0.0453933221446193,0.430384651906905
2004-08-25,0.0171641866979095,0.0457711645277586,0.44636612243546
2004-08-26,0.0172638978385183,0.0460370609027155,0.473901353655808
2004-08-27,0.0173844218483565,0.0463584582622841,0.489767941438583
2004-08-28,0.0174582694140674,0.0465553851041798,0.517071431213969
2004-08-29,0.0175414842080141,0.046777291221371,0.532207661787382
2004-08-30,0.0175593187065936,0.0468248498842497,0.558117748036109
2004-08-31,0.0176794747798586,0.0471452660796229,0.574708165836234
2004-09-01,0.0177306573342227,0.0472817528912606,0.601988493031542
2004-09-02,0.0178256173322195,0.0475349795525853,0.618089422947161
2004-09-03,0.0175877072070747,0.0469005525521991,0.622545075862824
2004-09-04,0.0169158172615439,0.0451088460307837,0.598762454729372
2004-09-05,0.016281075961526,0.0434162025640694,0.56453365168058
2004-09-06,0.0155840251228333,0.0415574003275555,0.540363955752368
2004-09-07,0.0148911899581472,0.0397098398883925,0.505583342646243
2004-09-08,0.0141612432255273,0.0377633152680727,0.47057051208491
2004-09-09,0.0133997663862994,0.035732710363465,0.445267045399843
2004-09-10,0.0126503800362216,0.0337343467632576,0.4112269622416
2004-09-11,0.0118614257720187,0.0316304687253832,0.385580359966668
2004-09-12,0.0110846683975553,0.0295591157268141,0.352322904273472
2004-09-13,0.0103772003820801,0.0276725343522136,0.322339964546497
2004-09-14,0.00963008396865221,0.0256802239164059,0.29913279215419
2004-09-15,0.00896155676294323,0.0238974847011819,0.27189313710421
2004-09-16,0.00833683847954425,0.0222315692787847,0.252939218898606
2004-09-17,0.00763811460147459,0.0203683056039322,0.226222356585838
2004-09-18,0.00686606077864671,0.0183094954097246,0.198396099720822
2004-09-19,0.0060758124268209,0.0162021664715224,0.17556172701899
2004-09-20,0.00539702600310293,0.0143920693416078,0.152049365718775
2004-09-21,0.00457979017130402,0.0122127737901441,0.129025539300996
2004-09-22,0.00450749478475203,0.0120199860926721,0.123732652965804
2004-09-23,0.00522441821644565,0.0139317819105217,0.13963849338852
2004-09-24,0.00606467251900449,0.0161724600506786,0.162096849517667
2004-09-25,0.00683489647907575,0.0182263906108687,0.182683431391517
2004-09-26,0.00753298653926202,0.0200879641046987,0.20134201502999
2004-09-27,0.00829763295307338,0.0221270212081957,0.215785478906913
2004-09-28,0.00902448243367367,0.0240652864897964,0.234687684409566
2004-09-29,0.00968755939343193,0.0258334917158185,0.251931442975746
2004-09-30,0.0103855785325719,0.0276948760868584,0.262581565770248
2004-10-01,0.0104772398569569,0.0279393062852184,0.264899065368571
2004-10-02,0.00996064605404173,0.026561722810778,0.25183787583433
2004-10-03,0.00942147471149562,0.0251239325639883,0.238205851879171
2004-10-04,0.00883586545389004,0.0235623078770401,0.223399724776154
2004-10-05,0.00826891380549012,0.0220504368146403,0.209065323366933
2004-10-06,0.00763523245202043,0.0203606198720545,0.19304377565328
2004-10-07,0.00700591491309104,0.0186824397682428,0.177132559516356
2004-10-08,0.00645079772851438,0.0172021272760383,0.158437447334369
2004-10-09,0.00587869267067143,0.0156765137884571,0.144386027837668
2004-10-10,0.00525861357406111,0.0140229695308296,0.129156322404792
2004-10-11,0.00460879175389668,0.0122901113437245,0.113196108685188
2004-10-12,0.00413594089751291,0.0110291757267011,0.101582462465255
2004-10-13,0.00385682125950204,0.0102848566920054,0.0947270308103671
2004-10-14,0.00358575334190632,0.0095620089117502,0.0880693567170889
2004-10-15,0.00350739828590132,0.00935306209573685,0.0886785585226113
2004-10-16,0.00357103188458052,0.00952275169221472,0.0902874250796718
2004-10-17,0.00364582604984513,0.00972220279958701,0.09481213794661
2004-10-18,0.00371081661952113,0.00989551098538968,0.0965022610553665
2004-10-19,0.00378650094331141,0.0100973358488304,0.101205773548875
2004-10-20,0.00389095256309336,0.0103758735015823,0.103997561306683
2004-10-21,0.00392623379188349,0.010469956778356,0.107776790974248
2004-10-22,0.00402910348131393,0.0107442759501705,0.110600607792862
2004-10-23,0.00409920101930073,0.0109312027181353,0.115485994431023
2004-10-24,0.00416294108497574,0.011101176226602,0.117281730925749
2004-10-25,0.00423094083460942,0.0112825088922918,0.122253820173947
2004-10-26,0.00445160604846693,0.0118709494625785,0.128629982457501
2004-10-27,0.00459685717967476,0.012258285812466,0.13614771685591
2004-10-28,0.00476242935903117,0.0126998116240831,0.141051561659682
2004-10-29,0.00485721947836588,0.0129525852756423,0.143859014191595
2004-10-30,0.00480212759321696,0.0128056735819119,0.138758367508038
2004-10-31,0.00478718919262471,0.0127658378469992,0.134868551660836
2004-11-01,0.00477882149801169,0.0127435239946978,0.131180686886038
2004-11-02,0.00474279565000059,0.0126474550666682,0.126765663003579
2004-11-03,0.00474605500094496,0.0126561466691866,0.123424325598559
2004-11-04,0.00472190227154114,0.0125917393907764,0.122796217762169
2004-11-05,0.00470044567257033,0.0125345217935209,0.118842718357054
2004-11-06,0.00471764639314179,0.0125803903817114,0.115869677427898
2004-11-07,0.00470551908378117,0.0125480508900831,0.112172648534822
2004-11-08,0.00473203933965499,0.0126187715724133,0.109386523537076
2004-11-09,0.00476310164230118,0.0127016043794698,0.106663796698768
2004-11-10,0.00476458839586452,0.0127055690556387,0.103255249078306
2004-11-11,0.00471376626414191,0.0125700433710451,0.0987487341234417
2004-11-12,0.00453982098905792,0.0121061893041545,0.0983842271460353
2004-11-13,0.00440866434443323,0.0117564382518219,0.0955418804659419
2004-11-14,0.00428047084459043,0.0114145889189078,0.0927637492494077
2004-11-15,0.0041181245983889,0.0109816655957037,0.0922203299299179
2004-11-16,0.00399564932499628,0.0106550648666568,0.0894776469802707
2004-11-17,0.00387549819890262,0.0103346618637403,0.0867870104477715
2004-11-18,0.00375750767848615,0.0100200204759631,0.0841447580191621
2004-11-19,0.00360722478846231,0.00961926610256615,0.0833851434665854
2004-11-20,0.00349691062114199,0.00932509498971197,0.080835104805889
2004-11-21,0.00338422501226555,0.00902460003270814,0.0782302475502959
2004-11-22,0.00324137638627728,0.00864367036340609,0.0772696418127763
2004-11-23,0.00313277762994737,0.00835407367985965,0.0746808073168963
2004-11-24,0.00302549264488735,0.00806798038636627,0.0721232911942477
2004-11-25,0.00288903746354065,0.00770409990277508,0.0709573823642671
2004-11-26,0.00278462129020793,0.0074256567738878,0.0683928263729772
2004-11-27,0.00268129701629294,0.00715012537678117,0.065855088422459
2004-11-28,0.00257849424319465,0.00687598464851908,0.0633301590053437
2004-11-29,0.00241502753430606,0.00644007342481615,0.061059834976695
2004-11-30,0.00231525218726198,0.00617400583269862,0.0585371862123593
2004-12-01,0.00221626142414393,0.00591003046438381,0.0560343743088329
2004-12-02,0.00209135809080376,0.00557695490881002,0.0543871619463215
2004-12-03,0.00199426805182274,0.00531804813819396,0.0518622707301042
2004-12-04,0.00189761383470682,0.00506030355921819,0.0493487133521528
2004-12-05,0.00177656460116161,0.00473750560309764,0.0474841013938506
2004-12-06,0.00168181239630655,0.00448483305681746,0.0449515600499068
2004-12-07,0.00158741725041887,0.00423311266778366,0.0424285621946715
2004-12-08,0.00149374002419388,0.00398330673118369,0.0399247529296137
2004-12-09,0.00137714229258896,0.0036723794469039,0.0378031428788034
2004-12-10,0.00128477192217883,0.00342605845914354,0.0352675368421767
2004-12-11,0.0011924101098736,0.00317976029299626,0.0327321657291773
2004-12-12,0.00107878311580566,0.00287675497548176,0.0303923472690458
2004-12-13,0.000987712763701326,0.00263390070320354,0.0278266399210937
2004-12-14,0.000897408001487696,0.00239308800396719,0.0252825013884884
2004-12-15,0.000786635414212099,0.00209769443789893,0.0227299761993534
2004-12-16,0.000697393011028811,0.00185971469607683,0.020151300406628
2004-12-17,0.000608478850440276,0.00162261026784074,0.0175821092445607
2004-12-18,0.000519881261219008,0.00138635002991736,0.0150220654708685
2004-12-19,0.000416320269252785,0.00111018738467409,0.0123303926844242
2004-12-20,0.000328344392360174,0.000875585046293796,0.00972476142176806
2004-12-21,0.000240387489224068,0.000641033304597513,0.0071196921155808
2004-12-22,0.00013480149207085,0.000359470645522267,0.0040898698222868
2004-12-23,4.81283952240176e-05,0.000128342387264047,0.00146021285223123
2004-12-24,-3.82050320828652e-05,-0.000101880085554307,-0.00115913856274739
2004-12-25,-0.000141495789251455,-0.000377322104670548,-0.00439518810579721
2004-12-26,-0.000227055204130395,-0.00060548054434772,-0.00705286240553625
2004-12-27,-0.000312329436059619,-0.000832878496158983,-0.00970167825998021
2004-12-28,-0.000397310119409573,-0.00105949365175886,-0.0123413758132302
2004-12-29,-0.000497962526742356,-0.00132790007131295,-0.0158275915299295
2004-12-30,-0.000582100669813315,-0.00155226845283551,-0.0185018975049711
2004-12-31,-0.000665841131357636,-0.00177557635028703,-0.0211635632903908
2005-01-01,-0.000765022649950433,-0.00204006039986782,-0.0248686552881695
2005-01-02,-0.000847900577575623,-0.00226106820686833,-0.0275627750155295
2005-01-03,-0.000931083135645527,-0.0024828883617214,-0.030266797390243
2005-01-04,-0.00105956714050678,-0.00282551237468474,-0.0352088474123396
2005-01-05,-0.00114141002494468,-0.00304376006651915,-0.0379284425373656
2005-01-06,-0.00122298973839455,-0.00326130596905214,-0.0406392926317023
2005-01-07,-0.00130435865915467,-0.0034782897577458,-0.0433431381980906
2005-01-08,-0.00139839366971688,-0.00372904978591167,-0.0474780422422851
2005-01-09,-0.00147893831891424,-0.00394383551710463,-0.050212681521478
2005-01-10,-0.00155920773139538,-0.00415788728372102,-0.0529379760069106
2005-01-11,-0.00165135359396353,-0.00440360958390274,-0.0572594020701751
2005-01-12,-0.00173085053826381,-0.00461560143537017,-0.0600158968110227
2005-01-13,-0.00181010691652272,-0.00482695177739393,-0.0627640501114073
2005-01-14,-0.00190047114918709,-0.00506792306449891,-0.0672702212867105
2005-01-15,-0.00197891340308172,-0.00527710240821792,-0.070046810544578
2005-01-16,-0.00205252080618518,-0.00547338881649381,-0.0726522625122271
2005-01-17,-0.00213075818641924,-0.00568202183045131,-0.0754215999386273
2005-01-18,-0.00221911683211975,-0.00591764488565268,-0.0801522405843312
2005-01-19,-0.00229652224248186,-0.00612405931328495,-0.0829480451963605
2005-01-20,-0.00237413544095904,-0.00633102784255744,-0.0857513549035472
2005-01-21,-0.00246076297019854,-0.00656203458719612,-0.0906578581211347
2005-01-22,-0.00251842406692121,-0.0067157975117899,-0.0927821714292835
2005-01-23,-0.00250100683774008,-0.00666935156730688,-0.0921404969929038
2005-01-24,-0.00249206106520005,-0.00664549617386681,-0.0936111367206734
2005-01-25,-0.00247358793738007,-0.0065962344996802,-0.092917216929476
2005-01-26,-0.00248642709358827,-0.00663047224956872,-0.0933995036695432
2005-01-27,-0.00246754430516678,-0.00658011814711141,-0.0926901954935615
2005-01-28,-0.00245762642187161,-0.0065536704583243,-0.0940929819755115
2005-01-29,-0.00243853465239954,-0.00650275907306543,-0.0933620321839446
2005-01-30,-0.00241939120779392,-0.00645170988745046,-0.0926291039519745
2005-01-31,-0.00240026598748053,-0.00640070929994809,-0.0918968734574574
2005-02-01,-0.00238902365437047,-0.00637072974498792,-0.0931922301746304
2005-02-02,-0.00236985118468737,-0.00631960315916631,-0.0924443408833481
2005-02-03,-0.00238180099996289,-0.00635146933323437,-0.0929104852572907
2005-02-04,-0.00236267587342793,-0.00630046899580781,-0.0921644427512216
2005-02-05,-0.00234359200571679,-0.00624957868191144,-0.0931129728324055
2005-02-06,-0.00232444497673473,-0.00619851993795928,-0.0923522445208739
2005-02-07,-0.00230562161973956,-0.00614832431930549,-0.0916043759822244
2005-02-08,-0.00228715250833337,-0.00609907335555566,-0.0908705819325741
2005-02-09,-0.00226819363019888,-0.006048516347197,-0.0917558259110648
2005-02-10,-0.0022493092736393,-0.00599815806303814,-0.0909918921314029
2005-02-11,-0.00223050560002751,-0.00594801493340669,-0.0902312222399788
2005-02-12,-0.00224257854274503,-0.00598020944732008,-0.0907196121267479
2005-02-13,-0.00221963224010469,-0.00591901930694584,-0.0897913593875032
2005-02-14,-0.0022012578933313,-0.00587002104888346,-0.0906382010441245
2005-02-15,-0.00218336696730564,-0.00582231191281504,-0.08990153072717
2005-02-16,-0.00216508313247429,-0.00577355501993143,-0.0891486821389504
2005-02-17,-0.00214687889593958,-0.00572501038917222,-0.0883991110614833
2005-02-18,-0.00212870619977826,-0.00567654986607536,-0.0891885726909675
2005-02-19,-0.00211062312511457,-0.00562832833363885,-0.0884309276860876
2005-02-20,-0.00212311276786277,-0.00566163404763405,-0.0889542189745933
2005-02-21,-0.00210530620924992,-0.00561414989133312,-0.0882081594444508
2005-02-22,-0.00208759427907513,-0.00556691807753369,-0.0889741002559577
2005-02-23,-0.00206978090458111,-0.00551941574554963,-0.0882148871348955
2005-02-24,-0.00205206187635682,-0.0054721650036182,-0.0874596950894545
2005-02-25,-0.00203438798648818,-0.00542503463063515,-0.0867064268587225
2005-02-26,-0.002016890088565,-0.00537837356950667,-0.0874176198049358
2005-02-27,-0.00199941910473034,-0.0053317842792809,-0.0866603788272862
2005-02-28,-0.00201220598313092,-0.00536588262168246,-0.0872145976619424
2005-03-01,-0.00199500365300204,-0.00532000974133876,-0.0864690008822805
2005-03-02,-0.00197765979593579,-0.00527375945582878,-0.0871458910974931
2005-03-03,-0.0019604053715386,-0.00522774765743628,-0.0863855721626807
2005-03-04,-0.00192739250471791,-0.00513971334591444,-0.0849308549748792
2005-03-05,-0.00191130425545568,-0.00509681134788182,-0.0856026110057653
2005-03-06,-0.00186548506042721,-0.00497462682780589,-0.0835504820904322
2005-03-07,-0.00184945112960728,-0.00493186967895273,-0.0841683676483284
2005-03-08,-0.00183359247681156,-0.00488957993816415,-0.0834466416737682
2005-03-09,-0.00181767639764208,-0.00484713706037888,-0.0840353546460414
2005-03-10,-0.00180188505730386,-0.00480502681947695,-0.0833052847131423
2005-03-11,-0.00175662028206377,-0.00468432075217004,-0.0824815369127895
2005-03-12,-0.00173722437176219,-0.00463259832469918,-0.0815708082209763
2005-03-13,-0.00172198403114965,-0.00459195741639907,-0.080855202959195
2005-03-14,-0.00170677668462393,-0.00455140449233047,-0.0813740876459923
2005-03-15,-0.0016917137479036,-0.00451123666107627,-0.0806559311678025
2005-03-16,-0.0016473802657119,-0.0043930140418984,-0.079732275211135
2005-03-17,-0.00163259618807585,-0.00435358983486894,-0.0790167341964982
2005-03-18,-0.00161806243893651,-0.00431483317049736,-0.0794821642971476
2005-03-19,-0.00160349529374551,-0.00427598744998802,-0.0787665996813763
2005-03-20,-0.007095282297297,-0.018920752792792,-0.353658634081726
2005-03-21,-0.00707383918718369,-0.0188635711658232,-0.352589819520814
2005-03-22,-0.00705035289420612,-0.0188009410512163,-0.351419164154888
2005-03-23,-0.00702496337871681,-0.0187332356765782,-0.355228334690625
2005-03-24,-0.00699784961942807,-0.0186609323184749,-0.353857284759102
2005-03-25,-0.00696908524521208,-0.0185842273205655,-0.357437094154521
2005-03-26,-0.00693883560712483,-0.0185035616189995,-0.355885621851243
2005-03-27,-0.00690716225452239,-0.018419099345393,-0.359250722081605
2005-03-28,-0.00687416890686847,-0.0183311170849826,-0.357534694061444
2005-03-29,-0.0068399523014595,-0.018239872803892,-0.355755042773782
2005-03-30,-0.0068046542126978,-0.0181457445671941,-0.358834685734591
2005-03-31,-0.00676831255456903,-0.0180488334788507,-0.35691825514663
2005-04-01,-0.0067314212203269,-0.0179504565875384,-0.359835479713741
2005-04-02,-0.00669309343032401,-0.0178482491475307,-0.357786625801522
2005-04-03,-0.00665395758587455,-0.0177438868956655,-0.360501259921162
2005-04-04,-0.00661408150606082,-0.0176375506828288,-0.358340834816547
2005-04-05,-0.00657353141410388,-0.017529417104277,-0.360892478000225
2005-04-06,-0.00651224571866304,-0.0173659885831014,-0.35282352738136
2005-04-07,-0.0064517023909333,-0.0172045397091555,-0.340222225485548
2005-04-08,-0.00636685324068962,-0.0169782753085056,-0.33114852957273
2005-04-09,-0.00648015384002605,-0.0172804102400695,-0.332360313693176
2005-04-10,-0.00658414007542635,-0.0175577068678036,-0.332937410243231
2005-04-11,-0.0064662054623416,-0.0172432145662443,-0.317631750524255
2005-04-12,-0.00635228400975552,-0.0169394240260147,-0.307446961352453
2005-04-13,-0.00623750086100679,-0.0166333356293514,-0.297385678119547
2005-04-14,-0.00613134306185748,-0.0163502481649533,-0.283466072029174
2005-04-15,-0.00604247644819316,-0.0161132705285151,-0.274992602430043
2005-04-16,-0.00578872072435389,-0.015436588598277,-0.259262546490662
2005-04-17,-0.00608879760114811,-0.0162367936030616,-0.263905404059512
2005-04-18,0.00575683099541641,0.0153515493211104,0.245358431605642
2005-04-19,0.00628553738319888,0.0167614330218637,0.263351564373525
2005-04-20,0.00689039338594221,0.0183743823625125,0.283716352763643
2005-04-21,0.00746237101131745,0.0198996560301799,0.296486567434596
2005-04-22,0.00810574962918567,0.0216153323444951,0.310337709169055
2005-04-23,0.00878192855632686,0.023418476150205,0.329882090867426
2005-04-24,0.00946128936418731,0.0252301049711662,0.341732138831072
2005-04-25,0.0101090769927843,0.0269575386474247,0.357826977062962
2005-04-26,0.0107501592062611,0.0286670912166962,0.372753413054485
2005-04-27,0.0113868613155477,0.0303649635081273,0.386604926963145
2005-04-28,0.0120556854256331,0.032148494468355,0.391895174779601
2005-04-29,0.0126912094456689,0.0338432251884503,0.403386335997849
2005-04-30,0.0133279326389377,0.0355411537038338,0.413996567102245
2005-05-01,0.0139647138758465,0.0372392370022573,0.423688647509005
2005-05-02,0.0146370444743199,0.0390321185981863,0.422940114974868
2005-05-03,0.0152793988089432,0.0407450634905151,0.430463536052692
2005-05-04,0.0157731243592411,0.0420616649579763,0.421584802422777
2005-05-05,0.015957173319474,0.042552462185264,0.42650407160298
2005-05-06,0.0162451019196891,0.0433202717858375,0.422464709810202
2005-05-07,0.0165038180903207,0.0440101815741884,0.429192796373735
2005-05-08,0.0167880951622491,0.0447682537659976,0.424458233133367
2005-05-09,0.0170235643881278,0.0453961717016742,0.430411669220536
2005-05-10,0.017293760381347,0.0461166943502586,0.424750451796273
2005-05-11,0.0175086075068857,0.0466896200183619,0.430027292207346
2005-05-12,0.0177296507120446,0.0472790685654523,0.422648775311998
2005-05-13,0.0178711736493971,0.047656463065059,0.426022473819773
2005-05-14,0.0180739198269925,0.0481971195386467,0.417799412611539
2005-05-15,0.0182302360984287,0.0486139629291433,0.421412842736981
2005-05-16,0.0184796922620176,0.0492791793653802,0.41382995504151
2005-05-17,0.0186643529906668,0.0497716079751115,0.417965204695634
2005-05-18,0.0183447168297669,0.0489192448793783,0.424059196309767
2005-05-19,0.0175171503128248,0.0467124008341996,0.430237111275162
2005-05-20,0.0166893155178804,0.0445048413810143,0.434016780691714
2005-05-21,0.0158638935675106,0.0423037161800284,0.435470639725483
2005-05-22,0.0150047161415466,0.0400125763774577,0.433564055995387
2005-05-23,0.0141658120881487,0.0377754989017298,0.429789956160531
2005-05-24,0.0133116953521219,0.0354978542723251,0.423108296888488
2005-05-25,0.0124410954030454,0.0331762544081211,0.413410923142331
2005-05-26,0.0115988984226872,0.0309303957938325,0.393803977522161
2005-05-27,0.0107168602931344,0.0285782941150251,0.379340440777689
2005-05-28,0.00978349035241166,0.0260893076064311,0.360437104686626
2005-05-29,0.00882406893992321,0.0235308505064619,0.337839369045586
2005-05-30,0.00783712081213959,0.0208989888323723,0.311375706814567
2005-05-31,0.00688040886543582,0.0183477569744955,0.283305233748588
2005-06-01,0.00594375076609329,0.0158500020429154,0.253325026735129
2005-06-02,0.00500870786128869,0.0133565542967698,0.220709502572703
2005-06-03,0.00434485510269077,0.0115862802738421,0.194595360822539
2005-06-04,0.00403618279973591,0.0107631541326291,0.180770688480249
2005-06-05,0.00387884298663516,0.0103435812976938,0.170921828512793
2005-06-06,0.00384805339760191,0.0102614757269384,0.169565080411657
2005-06-07,0.00367224265261405,0.00979264707363746,0.159165198866184
2005-06-08,0.00332678359719022,0.00887142292584059,0.141788842915116
2005-06-09,0.00288809192955975,0.00770157847882601,0.123091629185205
2005-06-10,0.00255756377246576,0.00682017005990869,0.107156855397005
2005-06-11,0.00225619345502359,0.00601651588006291,0.0945300361267411
2005-06-12,0.00194286181370595,0.00518096483654921,0.0799985772703504
2005-06-13,0.00165500307685297,0.00441334153827459,0.0669502692275364
2005-06-14,0.00163590248176566,0.00436240661804177,0.0661775878945608
2005-06-15,0.00180673028992964,0.00481794743981237,0.071782984406558
2005-06-16,0.00185079325177629,0.00493544867140345,0.0735336446577173
2005-06-17,0.00189425413606445,0.00505134436283853,0.0752603838376274
2005-06-18,0.00199848365034933,0.00532928973426488,0.0794015141658881
2005-06-19,0.00205269734552205,0.00547385958805881,0.0830382987484679
2005-06-20,0.00206006540728666,0.00549350775276443,0.0833363608643182
2005-06-21,0.0021426217506262,0.00571365800166986,0.0882238203815691
2005-06-22,0.00229401776377252,0.00611738070339339,0.0944576480118558
2005-06-23,0.00261306039647741,0.0069681610572731,0.109482054001341
2005-06-24,0.00297401343675027,0.00793070249800072,0.124605271321681
2005-06-25,0.00315662816349959,0.00841767510266557,0.13453675050998
2005-06-26,0.00349319870571879,0.00931519654858344,0.148881521171011
2005-06-27,0.00397143196799034,0.0105904852479742,0.172132895008651
2005-06-28,0.00420906612448111,0.0112241763319496,0.18243261955118
2005-06-29,0.00443003481730132,0.0118134261794702,0.195210183541183
2005-06-30,0.00488106539273429,0.0130161743806248,0.215084917046458
