Date,NEP,Oxygen,Oxygen_Area
2004-07-16,-0.0133589848064728,-0.0356239594839276,-0.472862671175842
2004-07-17,-0.0142063554511594,-0.0378836145364251,-0.502856712813523
2004-07-18,-0.0147178708713071,-0.039247655656819,-0.53159451088444
2004-07-19,-0.0156512725145848,-0.0417367267055596,-0.576614188455527
2004-07-20,-0.0155449063967054,-0.0414530837245477,-0.572695515856665
2004-07-21,-0.0166561662539681,-0.044416443343915,-0.625667917297728
2004-07-22,-0.0139609559317562,-0.0372292158180165,-0.52442573447694
2004-07-23,-0.013412276816855,-0.0357660715116134,-0.4941265385856
2004-07-24,-0.0135674652525206,-0.0361799073400548,-0.499843891842696
2004-07-25,-0.013394965750262,-0.0357199086673654,-0.493488775323506
2004-07-26,-0.0140424167269216,-0.0374464446051243,-0.51734175080032
2004-07-27,-0.014603719883608,-0.0389432530229546,-0.527471493431475
2004-07-28,-0.0131095130249205,-0.0349587013997881,-0.473502263021072
2004-07-29,-0.0127086595815031,-0.0338897588840083,-0.459023844773412
2004-07-30,-0.0127209159180081,-0.0339224424480216,-0.459466531169194
2004-07-31,-0.0125079661201326,-0.0333545763203535,-0.442739501258886
2004-08-01,-0.0134035289450635,-0.0357427438535027,-0.474439382330496
2004-08-02,-0.0139075679129174,-0.0370868477677797,-0.492280649175908
2004-08-03,-0.0126141305913656,-0.033637681576975,-0.446497362816369
2004-08-04,-0.0127933385252062,-0.0341155694005498,-0.443599067524008
2004-08-05,-0.011469144748661,-0.0305843859964293,-0.389398601160758
2004-08-06,-0.0103892601120963,-0.0277046936322568,-0.337724547689655
2004-08-07,-0.00890270759363837,-0.0237405535830356,-0.282969925918573
2004-08-08,-0.00741385679645689,-0.0197702847905517,-0.230291624805619
2004-08-09,-0.00648878821976793,-0.0173034352527145,-0.192182107634119
2004-08-10,-0.00429769574962633,-0.0114605219990036,-0.12418271582511
2004-08-11,-0.00225231992181076,-0.00600618645816202,-0.0634541718550537
2004-08-12,-0.000921338565907754,-0.00245690284242068,-0.0252911363148138
2004-08-13,-0.000581002137245039,-0.00154933903265344,-0.0151093480683457
2004-08-14,-0.000458082483020688,-0.00122155328805517,-0.0115818310233034
2004-08-15,0.000879035169969405,0.00234409378658508,0.0215899016382831
2004-08-16,0.00135271064511434,0.00360722838697156,0.0312694599938473
2004-08-17,0.00178482645864876,0.00475953722306335,0.0399689909694888
2004-08-18,0.00313887748075765,0.00837033994868707,0.0680238352557861
2004-08-19,0.00293339874472784,0.00782239665260758,0.0593327705724542
2004-08-20,0.00526287376354118,0.0140343300361098,0.110251992330335
2004-08-21,0.00652155899452613,0.017390823985403,0.141331242577667
2004-08-22,0.008393194184052,0.022381851157472,0.194018322179036
2004-08-23,0.00947909529557934,0.0252775874548782,0.225967678822946
2004-08-24,0.0108451277508156,0.0289203406688417,0.274200480681582
2004-08-25,0.0115319483646642,0.0307518623057711,0.299896008255843
2004-08-26,0.0128373321585427,0.0342328857561139,0.352390239108642
2004-08-27,0.0135056919179894,0.0360151784479716,0.380493236190233
2004-08-28,0.0149354411974431,0.0398278431931815,0.442351402227258
2004-08-29,0.0156953009957056,0.0418541359885484,0.476194565118805
2004-08-30,0.016618818893387,0.0443168503823654,0.528224239834213
2004-08-31,0.0172737583142227,0.0460633555045938,0.561519506743216
2004-09-01,0.0182096215162486,0.0485589907099963,0.61825020971349
2004-09-02,0.0187282562144739,0.0499420165719304,0.649387724456971
2004-09-03,0.0186848580702439,0.0498262881873171,0.661380488535029
2004-09-04,0.0178347414697765,0.0475593105860707,0.631289249392878
2004-09-05,0.016800407918516,0.0448010877827094,0.582541083548523
2004-09-06,0.0161144332122745,0.0429718218993986,0.558755443902214
2004-09-07,0.0151347147771509,0.0403592394057357,0.513851459053008
2004-09-08,0.0140977272020015,0.0375939392053373,0.46845990871202
2004-09-09,0.0132448150608218,0.035319506828858,0.440118096016162
2004-09-10,0.012265826418341,0.0327088704489095,0.398726245611171
2004-09-11,0.0113121110537928,0.0301656294767807,0.367723740462443
2004-09-12,0.0101467595730383,0.0270580255281021,0.322511749880218
2004-09-13,0.00911730645038105,0.0243128172010161,0.283204730540848
2004-09-14,0.0082823522860951,0.0220862727629203,0.257269113437544
2004-09-15,0.00744650104015908,0.0198573361070909,0.225926430174578
2004-09-16,0.00682782753200072,0.0182075400853353,0.207155910115829
2004-09-17,0.00569203419179848,0.0151787578447959,0.168584193327922
2004-09-18,0.00437410675194856,0.0116642846718628,0.126390625909978
2004-09-19,0.0037395956835018,0.0099722551560048,0.108056310897645
2004-09-20,0.00265094123753203,0.00706917663341876,0.0746844527880262
2004-09-21,0.00181822230625956,0.00484859281669217,0.0512244240149203
2004-09-22,0.00116709227066769,0.00311224605511383,0.0320371802523431
2004-09-23,0.00173572522491339,0.00462860059976905,0.0463925446436125
2004-09-24,0.00320736022202263,0.00855296059206034,0.0857264733798842
2004-09-25,0.00408900582402804,0.0109040155307414,0.109291138088218
2004-09-26,0.00511322539993107,0.0136352677331495,0.136666526610507
2004-09-27,0.00584588026469406,0.0155890140391841,0.152026015091719
2004-09-28,0.00693368592937228,0.0184898291449927,0.180315126894779
2004-09-29,0.00788679792976795,0.0210314611460479,0.205101440126569
2004-09-30,0.00831700489047592,0.0221786797079358,0.210281224084987
2004-10-01,0.00895590993921324,0.0238824265045686,0.226434843986835
2004-10-02,0.0086731414360611,0.0231283771628296,0.219285526683487
2004-10-03,0.00825381812283124,0.0220101816608833,0.208683654885344
2004-10-04,0.00791196122219129,0.0210985632591768,0.200040388652474
2004-10-05,0.00745279613188791,0.0198741230183678,0.188431185758214
2004-10-06,0.00684472454793505,0.0182525987944935,0.173057137204831
2004-10-07,0.00635529373387878,0.0169474499570101,0.160682717321716
2004-10-08,0.00545696789731138,0.0145519143928303,0.134028084621827
2004-10-09,0.00500988907005431,0.0133597041868115,0.123047422829449
2004-10-10,0.00427097869009432,0.0113892765069182,0.104899113219268
2004-10-11,0.00378630419462349,0.0100968111856626,0.0929950676915293
2004-10-12,0.00329524065027518,0.00878730840073383,0.0809341013242842
2004-10-13,0.00309139570310458,0.00824372187494556,0.0759274844001543
2004-10-14,0.00288874863074633,0.00770332968199022,0.070950288368677
2004-10-15,0.00330046286779325,0.00880123431411534,0.0834465508949457
2004-10-16,0.00357991189662488,0.00954643172433302,0.090511940975378
2004-10-17,0.00420540554882927,0.0112144147968781,0.109364376019524
2004-10-18,0.00446081391172733,0.0118955037646062,0.116006440836862
2004-10-19,0.00503731157852527,0.0134328308760674,0.134637498456693
2004-10-20,0.00531362183784595,0.0141696582342559,0.14202273193549
2004-10-21,0.00579339429966968,0.0154490514657858,0.159031142709249
2004-10-22,0.00604651678482536,0.0161240447595343,0.165979462809265
2004-10-23,0.00652221870459151,0.017392583212244,0.183749201234552
2004-10-24,0.00666378412649764,0.0177700910039937,0.187737496380094
2004-10-25,0.00708205076704557,0.0188854687121215,0.204637170497583
2004-10-26,0.00739597614684744,0.0197226030582598,0.213708102574061
2004-10-27,0.00789575581348648,0.0210553488359639,0.23385306195961
2004-10-28,0.00813442256942559,0.0216917935184682,0.240921790145073
2004-10-29,0.00835657082554552,0.0222841888681214,0.247501280586495
2004-10-30,0.00812369978286696,0.0216631994209786,0.234735812015541
2004-10-31,0.0079241381445038,0.0211310350520101,0.223245205423698
2004-11-01,0.00773728829557134,0.0206327687881902,0.212391861397344
2004-11-02,0.00752287506437599,0.0200610001716693,0.201071755058348
2004-11-03,0.00734121161539332,0.0195765643077155,0.190913104151937
2004-11-04,0.0073963661183807,0.0197236429823485,0.192347433786462
2004-11-05,0.00716750249317342,0.0191133399817958,0.181218024726983
2004-11-06,0.0069701877755172,0.0185871674013792,0.171194138317602
2004-11-07,0.00672148516256328,0.0179239604335021,0.160230312394435
2004-11-08,0.00650142000423901,0.017337120011304,0.150287789528386
2004-11-09,0.00626944770576469,0.0167185272153725,0.140396562097752
2004-11-10,0.00598301724237639,0.015954712646337,0.129660294714562
2004-11-11,0.00557675379537672,0.0148713434543379,0.116827468090805
2004-11-12,0.00580904030868133,0.0154907741564835,0.125889972888199
2004-11-13,0.00570523180326098,0.0152139514753626,0.123640298374252
2004-11-14,0.00560187440714051,0.0149383317523747,0.121400400025474
2004-11-15,0.00580901060970887,0.0154906949592236,0.130085640245884
2004-11-16,0.00570493038744017,0.0152131476998405,0.127754891817206
2004-11-17,0.00560086986623751,0.0149356529766334,0.125424584569644
2004-11-18,0.0054960469617412,0.0146561252313099,0.123077204686907
2004-11-19,0.00567517928563875,0.01513381142837,0.13118828647585
2004-11-20,0.00557070993430372,0.0148552264914766,0.12877335744875
2004-11-21,0.0054488476592793,0.0145302604247448,0.125956371016805
2004-11-22,0.00560402564839,0.0149440683957067,0.133591722452828
2004-11-23,0.00549744949179541,0.0146598653114544,0.131051103757415
2004-11-24,0.00539195732407275,0.014378552864194,0.128536325761101
2004-11-25,0.00552784934361991,0.0147409315829864,0.135768997279319
2004-11-26,0.00542191319273654,0.0144584351806308,0.133167109259764
2004-11-27,0.0053161079863529,0.0141762879636077,0.130568437355976
2004-11-28,0.00519151494651757,0.0138440398573802,0.127508319209676
2004-11-29,0.00525176928655393,0.0140047180974771,0.132781991682261
2004-11-30,0.00514439430475038,0.0137183848126677,0.13006719916896
2004-12-01,0.00503815815630191,0.0134350884168051,0.127381200106557
2004-12-02,0.00513958682695861,0.0137055648718896,0.133658383193263
2004-12-03,0.00503334198185962,0.013422245284959,0.130895415138309
2004-12-04,0.00492144009373487,0.0131238402499596,0.127985331906603
2004-12-05,0.00500382960451033,0.0133435456120276,0.133742590695977
2004-12-06,0.00489730691614519,0.0130594851097205,0.130895447320629
2004-12-07,0.00478657171160662,0.012764191230951,0.127935711616821
2004-12-08,0.00468012250562191,0.0124803266816584,0.125090532281959
2004-12-09,0.00475401314916312,0.0126773683977683,0.130499687136661
2004-12-10,0.00464893476012188,0.012397159360325,0.127615240572368
2004-12-11,0.00453207698980325,0.0120855386394753,0.12440744497156
2004-12-12,0.00459255435822028,0.0122468116219208,0.129385142260741
2004-12-13,0.00447693232522237,0.011938486200593,0.126127745173838
2004-12-14,0.00437003236292001,0.0116534196344534,0.123116073291195
2004-12-15,0.00442052524271202,0.0117880673138987,0.127731896810323
2004-12-16,0.00431671890415473,0.0115112504110793,0.124732393403636
2004-12-17,0.00421323538436181,0.0112352943582981,0.121742217905023
2004-12-18,0.00410955976552926,0.0109588260414114,0.118746491669029
2004-12-19,0.00415320104382999,0.0110752027835466,0.123007702362648
2004-12-20,0.00404993373554995,0.0107998232947999,0.119949176135131
2004-12-21,0.00394087995320576,0.0105090132085487,0.116719268635218
2004-12-22,0.00397571429990779,0.0106019047997541,0.120622952219852
2004-12-23,0.00387241880379441,0.0103264501434518,0.117488972574358
2004-12-24,0.0037704005436309,0.0100544014496824,0.114393744197022
2004-12-25,0.00379821650488576,0.010128577346362,0.117981433184909
2004-12-26,-0.00616580736165633,-0.0164421529644169,-0.191524308404888
2004-12-27,-0.0061324300061812,-0.0163531466831499,-0.19048753016178
2004-12-28,-0.00609244306661302,-0.0162465148443014,-0.18924544287348
2004-12-29,-0.00591164714029969,-0.0157643923741325,-0.187899954677013
2004-12-30,-0.00586777555904936,-0.0156474014907983,-0.186505509451696
2004-12-31,-0.00582434008058158,-0.0155315735482176,-0.18512492562425
2005-01-01,-0.0056662721981477,-0.0151100591950605,-0.184193984418374
2005-01-02,-0.00562400488652142,-0.0149973463640571,-0.18281999738301
2005-01-03,-0.00559323727011124,-0.0149152993869633,-0.181819831902167
2005-01-04,-0.00543061436573321,-0.0144816383086219,-0.180456400777877
2005-01-05,-0.00538991299987722,-0.0143731013330059,-0.179103916234791
2005-01-06,-0.00534956053675821,-0.0142654947646886,-0.1777630255424
2005-01-07,-0.00530931619548119,-0.0141581765212832,-0.176425727680789
2005-01-08,-0.00515710055284441,-0.0137522681409184,-0.175093067995103
2005-01-09,-0.00511822175962949,-0.013648591359012,-0.17377306131418
2005-01-10,-0.00507971221059782,-0.0135458992282609,-0.172465591153773
2005-01-11,-0.00493674205424504,-0.0131646454779868,-0.171177692793396
2005-01-12,-0.00489994898337045,-0.0130665306223212,-0.169901921664604
2005-01-13,-0.00486395183943815,-0.0129705382385017,-0.168653748683765
2005-01-14,-0.00473017236836799,-0.0126137929823146,-0.167432029726157
2005-01-15,-0.00469488671492429,-0.0125196979064648,-0.166183037487355
2005-01-16,-0.00465993194195363,-0.012426485178543,-0.164945757293036
2005-01-17,-0.00462487658616124,-0.0123330042297633,-0.163704916808587
2005-01-18,-0.00449835900906537,-0.0119956240241743,-0.162476147407206
2005-01-19,-0.00446466714546192,-0.0119057790545651,-0.161259231597191
2005-01-20,-0.00443868522176398,-0.0118364939247039,-0.160320790966694
2005-01-21,-0.00432192724157992,-0.0115251393108798,-0.159225683831469
2005-01-22,-0.00431804543200795,-0.0115147878186879,-0.159082672681801
2005-01-23,-0.00432293353161796,-0.0115278227509812,-0.159262756926522
2005-01-24,-0.00423628485316814,-0.0112967596084484,-0.159130707555838
2005-01-25,-0.00423238225056154,-0.0112863526681641,-0.15898411120181
2005-01-26,-0.00422964153406239,-0.011279044090833,-0.158881159636739
2005-01-27,-0.00422608448877987,-0.0112695586367463,-0.158747543708577
2005-01-28,-0.00414248147288583,-0.0110466172610289,-0.158599545925007
2005-01-29,-0.00413861963465783,-0.0110363190257542,-0.158451691120247
2005-01-30,-0.00413476090605352,-0.0110260290828094,-0.158303955370914
2005-01-31,-0.00413052406359625,-0.0110147308362567,-0.158141743108946
2005-02-01,-0.00405770690810191,-0.0108205517549384,-0.157980055622101
2005-02-02,-0.00405356554961325,-0.010809508132302,-0.157818818731609
2005-02-03,-0.00404942065065042,-0.0107984550684011,-0.157657443998656
2005-02-04,-0.00404528495523707,-0.0107874265472989,-0.157496427590563
2005-02-05,-0.0040411573147172,-0.0107764195059125,-0.157335724786323
2005-02-06,-0.0040377402781553,-0.0107673074084141,-0.157202688162846
2005-02-07,-0.00403806751216794,-0.0107681800324478,-0.157215428473738
2005-02-08,-0.00404249295859176,-0.0107799812229114,-0.157387725854506
2005-02-09,-0.00403896813214688,-0.010770581685725,-0.157250492611585
2005-02-10,-0.00403542021822064,-0.0107611205819217,-0.157112360496057
2005-02-11,-0.00403186569160883,-0.0107516418442902,-0.156973970926637
2005-02-12,-0.00402905889635244,-0.0107441570569398,-0.156864693031322
2005-02-13,-0.00402547488788106,-0.0107345997010162,-0.156725155634836
2005-02-14,-0.00402225651883483,-0.0107260173835595,-0.156599853799969
2005-02-15,-0.00402612322069076,-0.0107363285885087,-0.156750397392227
2005-02-16,-0.00402318366859684,-0.0107284897829249,-0.156635950830704
2005-02-17,-0.0040202091355132,-0.0107205576947019,-0.156520142342647
2005-02-18,-0.00401757378464274,-0.0107135300923806,-0.156417539348757
2005-02-19,-0.00401491380436404,-0.0107064368116374,-0.156313977449906
2005-02-20,-0.00401186170336785,-0.0106982978756476,-0.156195148984455
2005-02-21,-0.00401102604000636,-0.010696069440017,-0.156162613824248
2005-02-22,-0.00401146224786195,-0.0106972326609652,-0.156179596850092
2005-02-23,-0.00400903503851186,-0.0106907601026983,-0.156085097499395
2005-02-24,-0.00400658551118856,-0.0106842280298362,-0.155989729235608
2005-02-25,-0.00400446952980793,-0.0106785854128211,-0.155907347027189
2005-02-26,-0.00400344216297699,-0.0106758457679386,-0.155867348211904
2005-02-27,-0.00400124916865358,-0.0106699977830762,-0.155781967632913
2005-02-28,-0.00400050299138979,-0.0106680079770394,-0.155752916464776
2005-03-01,-0.00400194865487682,-0.0106718630796715,-0.155809200963204
2005-03-02,-0.00400087589493147,-0.0106690023864839,-0.155767434842665
2005-03-03,-0.00399957587981854,-0.0106655356795161,-0.155716820920935
2005-03-04,-0.00400845496283476,-0.010689213234226,-0.1560625132197
2005-03-05,-0.00401727580159013,-0.010712735470907,-0.156405937875242
2005-03-06,-0.00402828897551866,-0.0107421039347164,-0.15683471744686
2005-03-07,-0.00403773250924734,-0.0107672866913262,-0.157202385693363
2005-03-08,-0.00404863354602128,-0.0107963561227234,-0.157626799391762
2005-03-09,-0.00405851384181677,-0.0108227035781781,-0.1580114722414
2005-03-10,-0.00406779118985989,-0.0108474431729597,-0.158372670325212
2005-03-11,-0.00407967852100058,-0.0108791427226682,-0.158835483750956
2005-03-12,-0.00408998121367292,-0.0109066165697944,-0.159236601918999
2005-03-13,-0.00410043177603613,-0.0109344847360963,-0.159643477147007
2005-03-14,-0.00410989113498844,-0.0109597096933025,-0.160011761522217
2005-03-15,-0.00411892440563769,-0.0109837984150339,-0.160363456859494
2005-03-16,-0.004127961152416,-0.0110078964064427,-0.160715287534063
2005-03-17,-0.00413659828493996,-0.0110309287598399,-0.161051559893663
2005-03-18,-0.00414753116053542,-0.0110600830947611,-0.161477213183512
2005-03-19,-0.00415610796851759,-0.0110829545827136,-0.161811136907618
2005-03-20,-0.00416889504935113,-0.0111170534649363,-0.162308980588071
2005-03-21,-0.00417741261880021,-0.0111397669834672,-0.162640597958622
2005-03-22,-0.00418589239569364,-0.0111623797218497,-0.162970743939006
2005-03-23,-0.0041943543721116,-0.0111849449922976,-0.163300196887545
2005-03-24,-0.0042024334553087,-0.0112064892141565,-0.163614742526686
2005-03-25,-0.00421048215986093,-0.0112279524262958,-0.163928105423919
2005-03-26,-0.00421815375683707,-0.0112484100182322,-0.16422678626619
2005-03-27,-0.00422582064900042,-0.0112688550640011,-0.164525283934416
2005-03-28,-0.00423347980987814,-0.0112892794930084,-0.164823480597922
2005-03-29,-0.00424110921074849,-0.011309624561996,-0.165120518605141
2005-03-30,-0.00424834590159233,-0.0113289224042462,-0.165402267101995
2005-03-31,-0.00425557850545033,-0.0113482093478675,-0.165683856478866
2005-04-01,-0.00427246368636724,-0.0113932364969793,-0.166341252855898
2005-04-02,-0.00428072794775651,-0.0114152745273507,-0.16666300809932
2005-04-03,-0.00428895564912089,-0.0114372150643224,-0.166983339939107
2005-04-04,-0.00429712784951553,-0.0114590075987081,-0.167301510941138
2005-04-05,-0.00430526780838007,-0.0114807141556802,-0.167618426672931
2005-04-06,-0.00425169162320934,-0.0113378443285582,-0.16553252719695
2005-04-07,-0.00455491153539733,-0.0121464307610595,-0.177337889111469
2005-04-08,-0.00450138930917661,-0.012003704824471,-0.175254090437276
2005-04-09,-0.00474762844464056,-0.0126603425190415,-0.184841000778006
2005-04-10,-0.00437722548766339,-0.0116726013004357,-0.170419978986361
2005-04-11,-0.00440361788101917,-0.0117429810160511,-0.171447522834346
2005-04-12,-0.00443436506327583,-0.0118249735020689,-0.172644613130206
2005-04-13,-0.0044869383926521,-0.0119651690470723,-0.174691468087255
2005-04-14,-0.00443741359072079,-0.0118331029085888,-0.172763302465396
2005-04-15,-0.00439978437587398,-0.011732758335664,-0.171298271700694
2005-04-16,-0.00409352263888366,-0.0109160603703564,-0.159374481407204
2005-04-17,0.00962981868230216,0.0256795164861391,0.374920940697631
2005-04-18,0.0104386874674382,0.0278364999131685,0.40641289873226
2005-04-19,0.0110218364943309,0.0293915639848825,0.429116834179284
2005-04-20,0.0115585719188928,0.0308228584503807,0.450013733375558
2005-04-21,0.012308236191017,0.0328219631760452,0.47920066237026
2005-04-22,0.012909685700825,0.0344258285355334,0.49426178574048
2005-04-23,0.0134333229129631,0.0358221944345682,0.504605864350034
2005-04-24,0.0139621603956117,0.0372324277216312,0.504299017928273
2005-04-25,0.0145896520136948,0.0389057387031861,0.516424108767531
2005-04-26,0.0152293665428659,0.0406116441143091,0.528066445211788
2005-04-27,0.0158501382963654,0.0422670354569743,0.538141406012841
2005-04-28,0.016314489358503,0.0435053049560081,0.530336470541634
2005-04-29,0.0168936366033546,0.0450496976089457,0.536959239407401
2005-04-30,0.0174818986980232,0.0466183965280619,0.543028408341933
2005-05-01,0.0180490735950784,0.048130862920209,0.547607895749006
2005-05-02,0.0184718912662394,0.0492583767099718,0.533748724317487
2005-05-03,0.0190857274411351,0.0508952731763602,0.53769849358472
2005-05-04,0.0191993539801056,0.0511982772802816,0.51316122728758
2005-05-05,0.0193820087288675,0.0516853566103132,0.518043231918656
2005-05-06,0.0195027381812825,0.0520073018167533,0.507181713416887
2005-05-07,0.0197146736284209,0.0525724630091223,0.512693236066388
2005-05-08,0.0196627378719986,0.0524339676586628,0.497138650636225
2005-05-09,0.0199032664776784,0.0530753772738091,0.503220004476444
2005-05-10,0.019874103936568,0.0529976104975147,0.488126031583528
2005-05-11,0.0199813347765184,0.0532835594040491,0.490759718341705
2005-05-12,0.0198403284913294,0.0529075426435451,0.472964226698016
2005-05-13,0.019970751079885,0.0532553362130268,0.476073309229947
2005-05-14,0.0198004467870436,0.0528011914321162,0.457710066010036
2005-05-15,0.0199089161346481,0.0530904430257283,0.460217459544439
2005-05-16,0.0197511889518312,0.0526698372048831,0.442303557876471
2005-05-17,0.0199323893510004,0.0531530382693343,0.446361317712429
2005-05-18,0.0198149309253908,0.0528398158010422,0.458044883501293
2005-05-19,0.0194111367861796,0.0517630314298123,0.476755138153872
2005-05-20,0.0190389183289022,0.0507704488770726,0.495119768819141
2005-05-21,0.0185698482654508,0.0495195953745353,0.509750249479891
2005-05-22,0.0180000999011301,0.0480002664030137,0.520116225314458
2005-05-23,0.0174567239634238,0.0465512639024634,0.529636040649112
2005-05-24,0.0168673906382791,0.0449797083687443,0.536125019175525
2005-05-25,0.0162229868242521,0.0432612981980055,0.539081145338552
2005-05-26,0.0153067781328297,0.0408180750208791,0.519693327080715
2005-05-27,0.0145880747325705,0.0389015326201879,0.516368278374994
2005-05-28,0.0138404099257242,0.0369077598019311,0.509899545214388
2005-05-29,0.0130077901673298,0.0346874404462128,0.498017825192367
2005-05-30,0.0120107119745154,0.0320285652653743,0.467617052874465
2005-05-31,0.0105586189874483,0.028156317299862,0.411082232577985
2005-06-01,0.0092438832372898,0.0246503552994395,0.359895187371816
2005-06-02,0.00802939193272502,0.0214117118206001,0.312610992580761
2005-06-03,0.00676494410030325,0.018039850934142,0.263381823638473
2005-06-04,0.00610476662914915,0.0162793776777311,0.237678914094873
2005-06-05,0.00571940787009205,0.0152517543202455,0.222675613075584
2005-06-06,0.00528717811804989,0.014099141648133,0.205847468062742
2005-06-07,0.0046245533187716,0.0123321421833909,0.180049275877508
2005-06-08,0.00386996141224973,0.0103198970993326,0.150670497650256
2005-06-09,0.00295739632039857,0.00788639018772953,0.115141296740851
2005-06-10,0.00230584018247658,0.00614890715327089,0.089774044437755
2005-06-11,0.00148476663194174,0.00395937768517798,0.0578069142035985
2005-06-12,0.000720984607028683,0.00192262561874315,0.0280703340336501
2005-06-13,-0.000206612390937037,-0.000550966375832098,-0.00804410908714863
2005-06-14,-0.00021418922696737,-0.000571171271912986,-0.0083391005699296
2005-06-15,-0.000241384043441193,-0.000643690782509847,-0.00939788542464377
2005-06-16,-0.000506657706852034,-0.00135108721827209,-0.0197258733867725
2005-06-17,-0.000493867666896464,-0.00131698044505724,-0.0192279144978356
2005-06-18,-0.000741731941354901,-0.00197795184361307,-0.0288780969167508
2005-06-19,-0.000976225843513215,-0.00260326891603524,-0.0380077261741145
2005-06-20,-0.00126970279993311,-0.00338587413315495,-0.0494337623440623
2005-06-21,-0.00140838797877922,-0.00375570127674458,-0.0548332386404708
2005-06-22,-0.00158898995425489,-0.00423730654467971,-0.0618646755523237
2005-06-23,-0.00124271411156698,-0.00331390429751194,-0.0483830027436743
2005-06-24,-0.00117959332017012,-0.00314558218712032,-0.0459254999319566
2005-06-25,-0.00144424564535303,-0.00385132172094143,-0.0562292971257448
2005-06-26,-0.000844769900129615,-0.00225271973367897,-0.032889708111713
2005-06-27,-0.00042644918051215,-0.00113719781469907,-0.0166030880946064
2005-06-28,-0.000552173413103677,-0.00147246243494314,-0.0214979515501698
