Date,NEP,Oxygen,Oxygen_Area
2004-10-03,0.0219664282020392,0.0585771418721046,0.555383515090787
2004-10-04,0.0209639016246986,0.0559037376658629,0.530036347614388
2004-10-05,0.0201244272147229,0.0536651392392609,0.50881167492965
2004-10-06,0.0193545622077757,0.0516121658874019,0.48934695678016
2004-10-07,0.0185423715008683,0.0494463240023155,0.468812105798587
2004-10-08,0.0175084839380771,0.0466892905015389,0.430024257245248
2004-10-09,0.0166993699997487,0.0445316533326631,0.410151684520674
2004-10-10,0.0159298268917992,0.0424795383781313,0.391251007307014
2004-10-11,0.0150647785796308,0.0401727428790154,0.370004635591614
2004-10-12,0.014273919310605,0.0380637848282801,0.350580414114123
2004-10-13,0.0138860481732838,0.0370294617954234,0.341053946926938
2004-10-14,0.0135000936778385,0.0360002498075693,0.331574554203884
2004-10-15,0.0136119367699789,0.036298498053277,0.344154508005202
2004-10-16,0.013813351534039,0.0368356040907707,0.349246935350514
2004-10-17,0.014274683700503,0.0380658232013414,0.371222669884047
2004-10-18,0.0144571654522413,0.0385524412059769,0.375968229541038
2004-10-19,0.0148778000660776,0.0396741335095401,0.397654533020158
2004-10-20,0.0151049779573266,0.0402799412195376,0.403726554277058
2004-10-21,0.015424786754158,0.0411327646777547,0.423416970548699
2004-10-22,0.0156342355583043,0.0416912948221447,0.429166429490992
2004-10-23,0.0159806367806318,0.0426150314150182,0.450219377279301
2004-10-24,0.0161028421648565,0.0429409124396172,0.453662245842115
2004-10-25,0.0164142295726613,0.0437712788604301,0.474292208024996
2004-10-26,0.0167947284039175,0.0447859424104467,0.485286792329338
2004-10-27,0.017292180820029,0.046112482186744,0.512152291464725
2004-10-28,0.0177772931701955,0.0474061151205213,0.526520138085195
2004-10-29,0.0180255831893915,0.0480682218383774,0.533873883896814
2004-10-30,0.0178540571485721,0.047610819062859,0.515896292891181
2004-10-31,0.0177366009181153,0.0472976024483075,0.499689813993109
2004-11-01,0.0176194817903417,0.0469852847742447,0.483662284685614
2004-11-02,0.0174446412228428,0.046519043260914,0.466261182995088
2004-11-03,0.0173224368716061,0.0461931649909495,0.450481523744646
2004-11-04,0.0173397826995881,0.046239420532235,0.450932613569818
2004-11-05,0.0171563164806833,0.0457501772818222,0.433768078515712
2004-11-06,0.0170236795769748,0.0453964788719329,0.418117022099728
2004-11-07,0.0168279084320231,0.0448744224853948,0.401152566701455
2004-11-08,0.016681449057365,0.0444838641529734,0.385610851679656
2004-11-09,0.0165271400708816,0.044072373522351,0.370104952805689
2004-11-10,0.0163076508452932,0.043487068920782,0.353409446947049
2004-11-11,0.0159778187525899,0.0426075166735729,0.334719476414102
2004-11-12,0.0159972678321516,0.0426593808857375,0.346683015895957
2004-11-13,0.0158155612720806,0.0421748300588815,0.342745182328722
2004-11-14,0.0156340267003499,0.0416907378675998,0.338811075987733
2004-11-15,0.0156365239053704,0.0416973970809876,0.3501607003524
2004-11-16,0.0154553895251252,0.0412143720670004,0.346104418928958
2004-11-17,0.0152746516486398,0.0407324043963729,0.342057016719023
2004-11-18,0.015094516590871,0.0402520442423227,0.338023113892022
2004-11-19,0.0150811174645119,0.0402163132386984,0.348617349114752
2004-11-20,0.014901586808026,0.0397375648214027,0.344467291819846
2004-11-21,0.0147185982400956,0.0392495953069217,0.340237300930887
2004-11-22,0.0146918142358487,0.0391781712955966,0.350231225349207
2004-11-23,0.0145129645529147,0.0387012388077724,0.345967712170932
2004-11-24,0.0143347330993679,0.0382259549316477,0.341718936671229
2004-11-25,0.0142965306056442,0.0381240816150512,0.351135768043621
2004-11-26,0.0141190010145939,0.0376506693722505,0.346775480151166
2004-11-27,0.0139419382091607,0.0371785018910953,0.342426656937148
2004-11-28,0.0137614903236501,0.0366973075297335,0.33799469308393
2004-11-29,0.0136558089352848,0.0364154904940929,0.345263740564913
2004-11-30,0.0134800086448659,0.0359466897196425,0.340818931315599
2004-12-01,0.0133048301390836,0.0354795470375564,0.336389842825887
2004-12-02,0.0132480198825861,0.0353280530202297,0.344523592583509
2004-12-03,0.0130737082407654,0.0348632219753744,0.339990502083838
2004-12-04,0.0128985839494949,0.0343962238653197,0.335436278093243
2004-12-05,0.0128330778866962,0.0342215410311898,0.343003103387643
2004-12-06,0.0126600879611887,0.03376023456317,0.338379420602599
2004-12-07,0.0124866138694153,0.0332976369851075,0.33374279699905
2004-12-08,0.0123147895508333,0.0328394388022222,0.329150268610191
2004-12-09,0.012243787860285,0.03265010096076,0.336097195148925
2004-12-10,0.0120730752063416,0.0321948672169109,0.331411060039307
2004-12-11,0.0119001934678228,0.0317338492475274,0.326665382633614
2004-12-12,0.0118229930557159,0.031527981481909,0.333086887850001
2004-12-13,0.0116513659698826,0.0310703092530202,0.3282516712833
2004-12-14,0.0114821583255103,0.0306190888680275,0.323484617171133
2004-12-15,0.0113999985755501,0.0303999962014669,0.329405073320345
2004-12-16,0.0112324162535267,0.0299531100094045,0.324562751042191
2004-12-17,0.0110653900579286,0.0295077068211429,0.319736498140246
2004-12-18,0.0108989807621997,0.0290639486991992,0.314928070674446
2004-12-19,0.0108133050488434,0.0288354801302491,0.320263766421969
2004-12-20,0.0106479084232351,0.0283944224619602,0.315365121092763
2004-12-21,0.01048167083013,0.0279511222136801,0.31044156835396
2004-12-22,0.0103921589388067,0.027712423836818,0.315297528085927
2004-12-23,0.0102282395063364,0.0272753053502305,0.310324221560548
2004-12-24,0.0100650908950237,0.0268402423867298,0.305374301706506
2004-12-25,0.00997244501204694,0.0265931866987918,0.309767321943219
2004-12-26,-0.00400775792931766,-0.0106873544781804,-0.124490276884125
2004-12-27,-0.00398135127479504,-0.0106169367327868,-0.123670024815242
2004-12-28,-0.00394981054218966,-0.0105328281125058,-0.1226902963475
2004-12-29,-0.00383208436209554,-0.0102188916322548,-0.121801667262525
2004-12-30,-0.0038030743600509,-0.0101415316268024,-0.120879592933662
2004-12-31,-0.00377514024083569,-0.0100670406422285,-0.119991715222102
2005-01-01,-0.00366697216408132,-0.00977859243755019,-0.119202570937945
2005-01-02,-0.00364002379117649,-0.00970673010980397,-0.11832655792527
2005-01-03,-0.00361573281653825,-0.00964195417743533,-0.117536929180381
2005-01-04,-0.00351114874286127,-0.00936306331429672,-0.116673588301637
2005-01-05,-0.00348536805331115,-0.00929431480882974,-0.11581690982431
2005-01-06,-0.00345981361976885,-0.00922616965271694,-0.114967749712692
2005-01-07,-0.00343443640032351,-0.00915849706752937,-0.114124478330406
2005-01-08,-0.00333668443024867,-0.00889782514732978,-0.113286585715592
2005-01-09,-0.00331221170361349,-0.00883256454296931,-0.112455691544565
2005-01-10,-0.00328794468211841,-0.00876785248564909,-0.111631781442146
2005-01-11,-0.00319592937157903,-0.00852247832421075,-0.110816366370029
2005-01-12,-0.00317260918829022,-0.00846029116877391,-0.110007757144139
2005-01-13,-0.00314958419611485,-0.00839889118963959,-0.10920938344062
2005-01-14,-0.00306303337958076,-0.00816808901221536,-0.108420974104824
2005-01-15,-0.00304070007989928,-0.00810853354639809,-0.107630451179875
2005-01-16,-0.00301855217486828,-0.0080494724663154,-0.106846490595622
2005-01-17,-0.00299651215469768,-0.0079906990791938,-0.106066348768858
2005-01-18,-0.00291516190081493,-0.00777376506883982,-0.105292679787932
2005-01-19,-0.00289391931824537,-0.00771711818198765,-0.104525419333636
2005-01-20,-0.00287450969325949,-0.00766535918202531,-0.103824363441038
2005-01-21,-0.0027982524371919,-0.0074620064991784,-0.103091429572997
2005-01-22,-0.00279610220254421,-0.00745627254011789,-0.103012212001058
2005-01-23,-0.00279590489969206,-0.00745574639917884,-0.103004943095359
2005-01-24,-0.00274009410139874,-0.00730691760372998,-0.102928185482869
2005-01-25,-0.0027379880939772,-0.00730130158393919,-0.102849075965279
2005-01-26,-0.00273612739179048,-0.00729633971144127,-0.102779181030027
2005-01-27,-0.00273408979043144,-0.00729090610781717,-0.10270264110006
2005-01-28,-0.00268044276556474,-0.00714784737483931,-0.102623755417881
2005-01-29,-0.00267838554766471,-0.00714236146043922,-0.102544992524926
2005-01-30,-0.00267633153068958,-0.00713688408183888,-0.102466352182969
2005-01-31,-0.00267421331323867,-0.00713123550196978,-0.102385253853844
2005-02-01,-0.00262767850510444,-0.0070071426802785,-0.102304283132066
2005-02-02,-0.00262560204884603,-0.00700160546358941,-0.102223439768405
2005-02-03,-0.00262352582005089,-0.00699606885346904,-0.102142605260648
2005-02-04,-0.00262145285640103,-0.00699054095040275,-0.10206189787588
2005-02-05,-0.00261938315151963,-0.00698502173738568,-0.101981317365831
2005-02-06,-0.00261743923385783,-0.00697983795695423,-0.101905634171532
2005-02-07,-0.00261634157638177,-0.00697691087035137,-0.10186289870713
2005-02-08,-0.00261617260186578,-0.00697646027164208,-0.101856319965974
2005-02-09,-0.00261423276539603,-0.0069712873743894,-0.101780795666085
2005-02-10,-0.00261229262623284,-0.00696611366995423,-0.101705259581332
2005-02-11,-0.0026103554648048,-0.00696094790614613,-0.101629839429733
2005-02-12,-0.00260859027725796,-0.00695624073935457,-0.101561114794577
2005-02-13,-0.00260665546544324,-0.00695108124118198,-0.101485786121257
2005-02-14,-0.00260478824781788,-0.00694610199418101,-0.101413089115043
2005-02-15,-0.00260449892013315,-0.00694533045368839,-0.10140182462385
2005-02-16,-0.0026026967517121,-0.00694052467123227,-0.101331660199991
2005-02-17,-0.00260089374072454,-0.00693571664193209,-0.101261462972209
2005-02-18,-0.00259915561177982,-0.00693108163141284,-0.101193791818627
2005-02-19,-0.00259742002387638,-0.00692645339700369,-0.101126219596254
2005-02-20,-0.00259562128551748,-0.00692165676137995,-0.101056188716147
2005-02-21,-0.00259430668066708,-0.00691815114844554,-0.101005006767305
2005-02-22,-0.00259326752205622,-0.0069153800588166,-0.100964548858722
2005-02-23,-0.00259159688703937,-0.00691092503210498,-0.100899505468733
2005-02-24,-0.00258992864709396,-0.00690647639225057,-0.100834555326858
2005-02-25,-0.00258832462738827,-0.00690219900636871,-0.100772105492983
2005-02-26,-0.00258697338046173,-0.00689859568123129,-0.100719496945977
2005-02-27,-0.00258536948796187,-0.006894318634565,-0.100657052064649
2005-02-28,-0.00258407983497997,-0.00689087955994658,-0.10060684157522
2005-03-01,-0.00258327371930096,-0.0068887299181359,-0.100575456804784
2005-03-02,-0.00258189835474738,-0.00688506227932634,-0.100521909278165
2005-03-03,-0.00258048359027232,-0.00688128957405951,-0.100466827781269
2005-03-04,-0.00258566108653773,-0.00689509623076728,-0.100668404969202
2005-03-05,-0.00259083917620354,-0.00690890446987611,-0.100870005260191
2005-03-06,-0.00259650445497612,-0.00692401187993631,-0.10109057344707
2005-03-07,-0.00260181627380287,-0.00693817673014098,-0.101297380260058
2005-03-08,-0.00260747084182938,-0.00695325557821168,-0.101517531441891
2005-03-09,-0.00261289447763939,-0.00696771860703836,-0.10172869166276
2005-03-10,-0.00261821733128695,-0.00698191288343186,-0.101935928098105
2005-03-11,-0.00262412036533488,-0.00699765430755967,-0.102165752890371
2005-03-12,-0.00262968473717929,-0.0070124926324781,-0.10238239243418
2005-03-13,-0.00263529679938265,-0.00702745813168707,-0.102600888722631
2005-03-14,-0.00264070062363753,-0.00704186832970007,-0.102811277613621
2005-03-15,-0.00264603999149986,-0.00705610664399962,-0.103019157002395
2005-03-16,-0.00265140785239529,-0.00707042093972077,-0.103228145719923
2005-03-17,-0.00265669420090654,-0.0070845178690841,-0.103433960888628
2005-03-18,-0.00266250368460056,-0.0071000098256015,-0.103660143453782
2005-03-19,-0.00266779522327815,-0.0071141205954084,-0.103866160692963
2005-03-20,-0.00267402183681882,-0.00713072489818351,-0.104108583513479
2005-03-21,-0.00267932321384152,-0.00714486190357739,-0.10431498379223
2005-03-22,-0.00268462465118119,-0.00715899906981651,-0.104521386419321
2005-03-23,-0.00268993068010773,-0.00717314848028728,-0.104727967812194
2005-03-24,-0.00269517765569024,-0.00718714041517398,-0.10493225006154
2005-03-25,-0.00270042454028433,-0.00720113210742489,-0.105136528768403
2005-03-26,-0.0027056119812735,-0.007214965283396,-0.105338493137582
2005-03-27,-0.00271080356458841,-0.0072288095055691,-0.105540618781309
2005-03-28,-0.00271599926800102,-0.00724266471466939,-0.105742904834173
2005-03-29,-0.00272119469586056,-0.00725651918896149,-0.105945180158838
2005-03-30,-0.00272632765308373,-0.00727020707488994,-0.106145023293393
2005-03-31,-0.00273146446662971,-0.0072839052443459,-0.10634501656745
2005-04-01,-0.00273873483335422,-0.00730329288894458,-0.106628076178591
2005-04-02,-0.00274407210117366,-0.00731752560312976,-0.106835873805694
2005-04-03,-0.00274941367696794,-0.00733176980524785,-0.107043839156619
2005-04-04,-0.00275475484157263,-0.00734601291086034,-0.107251788498561
2005-04-05,-0.00276010025530101,-0.00736026734746936,-0.107459903273053
2005-04-06,-0.00272573029384477,-0.00726861411691938,-0.106121766107023
2005-04-07,-0.00291668950323315,-0.00777783867528841,-0.113556444659211
2005-04-08,-0.00288064449593074,-0.00768171865581532,-0.112153092374904
2005-04-09,-0.00303817732121518,-0.00810180618990716,-0.118286370372645
2005-04-10,-0.00280139464067936,-0.00747038570847829,-0.109067631343783
2005-04-11,-0.00281816055955675,-0.00751509482548466,-0.109720384452076
2005-04-12,-0.00283758455530435,-0.00756689214747825,-0.110476625353183
2005-04-13,-0.00287157611522396,-0.0076575363072639,-0.111800030086053
2005-04-14,-0.00284029852637002,-0.0075741294036534,-0.11058228929334
2005-04-15,-0.00281657568869236,-0.00751086850317963,-0.109658680146423
2005-04-16,-0.00262098557000349,-0.00698929485334264,-0.102043704858803
2005-04-17,0.0172139511986842,0.0459038698631579,0.670196500002106
2005-04-18,0.0188987442502876,0.0503966513341001,0.735791109477862
2005-04-19,0.0194800860784686,0.0519468962092496,0.758424684655044
2005-04-20,0.0200272981562666,0.053406128416711,0.77972947488398
2005-04-21,0.0213636595363299,0.0569697587635465,0.831758477947779
2005-04-22,0.0222399441239656,0.0593065176639083,0.85148118646895
2005-04-23,0.0229232186711755,0.0611285831231348,0.861081851914027
2005-04-24,0.023862372588358,0.0636329935689546,0.861884602438005
2005-04-25,0.0249075662617582,0.066420176698022,0.881643215083047
2005-04-26,0.0260012681811533,0.0693367151497422,0.901573760193717
2005-04-27,0.0270499878732861,0.0721333009954296,0.918396939798218
2005-04-28,0.0279315356376459,0.0744840950337224,0.907972765887182
2005-04-29,0.0289061939349287,0.0770831838264766,0.918774818820241
2005-04-30,0.0299211215920802,0.0797896575788805,0.929419585058573
2005-05-01,0.0308905304062022,0.0823747477498726,0.937216985968948
2005-05-02,0.0318035343926252,0.0848094250470004,0.918969025217031
2005-05-03,0.0329994986312425,0.0879986630166467,0.929688467877171
2005-05-04,0.0335800167023387,0.0895467112062367,0.897528250229949
2005-05-05,0.033975770163554,0.0906020537694772,0.908105967171412
2005-05-06,0.0347954586730317,0.0927878897947511,0.904879109019254
2005-05-07,0.0353319111904044,0.0942184298410784,0.918829914511225
2005-05-08,0.035577222496199,0.0948725933231973,0.899509137551625
2005-05-09,0.0363323355093254,0.0968862280248677,0.918600876803162
2005-05-10,0.0369557974822978,0.0985487932861275,0.907667929412756
2005-05-11,0.0368710861075772,0.0983228962868725,0.905587341160609
2005-05-12,0.0368958784091307,0.0983890090910151,0.87954343133707
2005-05-13,0.0370839225950322,0.0988904602534193,0.88402612793198
2005-05-14,0.03715893228932,0.0990904861048534,0.858971392612025
2005-05-15,0.0373043692348819,0.0994783179596851,0.862333334626232
2005-05-16,0.0376421780891939,0.100379141571184,0.8429502312835
2005-05-17,0.0386268507310523,0.103004935282806,0.865000762717315
2005-05-18,0.0379032938622922,0.101075450299446,0.876178165184621
2005-05-19,0.0367441506243461,0.0979844016649228,0.902469690478369
2005-05-20,0.0363970478766748,0.0970587943377995,0.946529504412107
2005-05-21,0.03572837135931,0.0952756569581599,0.980759021483387
2005-05-22,0.0345829249313122,0.0922211331501658,0.999280030355722
2005-05-23,0.0339070820066012,0.0904188853509366,1.02873899487489
2005-05-24,0.0334554923909419,0.0892146463758451,1.06337292378321
2005-05-25,0.0324024930720674,0.0864066481921798,1.07671745445802
2005-05-26,0.0309674059620661,0.0825797492321762,1.05140050347814
2005-05-27,0.0300265294082224,0.0800707450885931,1.0628371173259
2005-05-28,0.0289401139779673,0.0771736372745795,1.06619320056346
2005-05-29,0.0280705960343982,0.0748549227583952,1.07471422963261
2005-05-30,0.0264390101795689,0.070504027145517,1.02935879632455
2005-05-31,0.0255900760721457,0.0682402028590551,0.996306961742204
2005-06-01,0.0241330164747233,0.0643547105992621,0.939578774749226
2005-06-02,0.0224697503288288,0.0599193342102102,0.874822279469069
2005-06-03,0.0216779156549881,0.0578077750799684,0.843993516167538
2005-06-04,0.021283078668927,0.0567548764504719,0.82862119617689
2005-06-05,0.0207070718585301,0.0552188582894135,0.806195331025438
2005-06-06,0.020104102016763,0.053610938711368,0.782719705185972
2005-06-07,0.019620276708358,0.0523207378889546,0.763882773178738
2005-06-08,0.0191630249276345,0.0511013998070254,0.746080437182571
2005-06-09,0.018703520669625,0.049876055119,0.7281904047374
2005-06-10,0.018234894876403,0.0486263863370747,0.70994524052129
2005-06-11,0.0176800108724001,0.0471466956597335,0.688341756632109
2005-06-12,0.0170809997121122,0.0455493325656326,0.665020255458236
2005-06-13,0.0164635925745856,0.0439029135322284,0.640982537570534
2005-06-14,0.0158302082599046,0.0422138886930789,0.616322774918951
2005-06-15,0.0151942451021806,0.0405179869391482,0.591562609311563
2005-06-16,0.0145766683498787,0.0388711155996767,0.567518287755279
2005-06-17,0.0144298121708984,0.0384794991223958,0.561800687186978
2005-06-18,0.014747459961417,0.0393265598971119,0.574167774497833
2005-06-19,0.0150675181639514,0.0401800484372036,0.586628707183173
2005-06-20,0.0153866764968539,0.0410311373249437,0.599054604944177
2005-06-21,0.015714196182747,0.0419045231539921,0.611806038048285
2005-06-22,0.016042389306547,0.0427797048174586,0.624583690334895
2005-06-23,0.0163995511545808,0.0437321364122154,0.638489191618345
2005-06-24,0.0167461069655696,0.044656285241519,0.651981764526178
2005-06-25,0.0170832760924392,0.0455554029131711,0.665108882532298
2005-06-26,0.0174582173279677,0.0465552462079139,0.679706594635544
2005-06-27,0.0178205399159306,0.0475214397758149,0.693813020726898
2005-06-28,0.0181774594129456,0.0484732251011881,0.707709086477347
2005-06-29,0.0185161353377926,0.0493763609007803,0.720894869151392
2005-06-30,0.018861564595773,0.050297505588728,0.734343581595429
2005-07-01,0.0191591779187616,0.0510911411166976,0.745930660303784
2005-07-02,0.0188213782744516,0.0501903420652041,0.73277899415198
2005-07-03,0.0178501972447522,0.0476005259860059,0.694967679395686
2005-07-04,0.0168979690537977,0.0450612508101272,0.657894261827858
2005-07-05,0.0160123248606422,0.0426995329617125,0.623413181241002
2005-07-06,0.0150429619759081,0.0401145652690882,0.585672652928688
2005-07-07,0.014045803304653,0.0374554754790747,0.546849941994491
2005-07-08,0.013001073797927,0.0346695301278053,0.506175139865957
