Date,NEP,Oxygen,Oxygen_conc
2004-11-04,0.000460346217038937,0.00122758991210383,11.237509967493
2004-11-05,0.00022373424917269,0.000596624664460507,11.2820040604537
2004-11-06,0.00000476152642443844,0.0000126974037985025,11.3271537556432
2004-11-07,-0.000253343192382986,-0.000675581846354628,11.3730287038613
2004-11-08,-0.00049622432928646,-0.00132326487809723,11.4195387458327
2004-11-09,-0.000753141546795692,-0.00200837745812184,11.4667550122721
2004-11-10,-0.00105298773529454,-0.00280796729411877,11.5146621741314
2004-11-11,-0.001470174940003,-0.00392046650667468,11.5631731955294
2004-11-12,-0.0010968968305082,-0.00292505821468854,11.6082940519464
2004-11-13,-0.00113335991892864,-0.00302229311714303,11.6494642336843
2004-11-14,-0.00116941037411764,-0.0031184276643137,11.6879234566615
2004-11-15,-0.000833764764194552,-0.00222337270451881,11.7241569889613
2004-11-16,-0.000873590239605069,-0.00232957397228018,11.7583430294165
2004-11-17,-0.000912943763888256,-0.00243451670370202,11.7911078474322
2004-11-18,-0.000951900411593324,-0.0025384010975822,11.8227064859212
2004-11-19,-0.000651074806783552,-0.00173619948475614,11.8533513531837
2004-11-20,-0.000693220652921345,-0.00184858840779025,11.8831086400888
2004-11-21,-0.000735935027129196,-0.00196249340567786,11.9122606490944
2004-11-22,-0.000464490470589748,-0.00123864125490599,11.9409202705545
2004-11-23,-0.000508921844496011,-0.00135712491865603,11.9691021290845
2004-11-24,-0.000552850715426333,-0.00147426857447022,11.9969829643123
2004-11-25,-0.000307710326417739,-0.000820560870447304,12.0246276519714
2004-11-26,-0.000354108131092441,-0.000944288349579842,12.0520059896198
2004-11-27,-0.000399966358724216,-0.00106657695659791,12.0792535395174
2004-11-28,-0.000446524848401923,-0.00119073292907179,12.106407773394
2004-11-29,-0.000252937304626971,-0.000674499479005256,12.1334972425758
2004-11-30,-0.000300102643138628,-0.00080027371503634,12.1603780472892
2004-12-01,-0.000346751620390009,-0.00092467098770669,12.1872629275926
2004-12-02,-0.000146706256413777,-0.000391216683770073,12.2141686699008
2004-12-03,-0.000195215701694562,-0.000520575204518832,12.2409886742718
2004-12-04,-0.00024361037785848,-0.000649627674289279,12.2678612281134
2004-12-05,-0.0000627396361805345,-0.000167305696481425,12.2947948981847
2004-12-06,-0.000112290940010608,-0.000299442506694954,12.3216573436907
2004-12-07,-0.000161629494140204,-0.000431011984373876,12.3486050831134
2004-12-08,-0.000210167127902119,-0.000560445674405652,12.3756423833014
2004-12-09,-0.0000466634573377938,-0.000124435886234117,12.4027745630789
2004-12-10,-0.0000965697005247128,-0.000257519201399234,12.429834863407
2004-12-11,-0.00014676145546854,-0.000391363881249439,12.4570081562593
2004-12-12,0.00000124977994945231,0.00000333274653187282,12.484293827733
2004-12-13,-0.0000499990826969444,-0.000133330887191852,12.5115047403892
2004-12-14,-0.000100114747504363,-0.000266972660011633,12.5388443800603
2004-12-15,0.0000340792431407121,0.0000908779817085656,12.5663140602238
2004-12-16,-0.000016939148376218,-0.0000451710623365812,12.5937035061557
2004-12-17,-0.0000674392254671301,-0.000179837934579014,12.6212377208406
2004-12-18,-0.000117479289589776,-0.000313278105572735,12.6489145793505
2004-12-19,0.00000380357205508861,0.0000101428588135696,12.6767321538133
2004-12-20,-0.0000471248808590272,-0.000125666348957406,12.7044517421807
2004-12-21,-0.0000979718171843084,-0.000261258179158156,12.7323276402321
2004-12-22,0.0000118633249085336,0.000031635533089423,12.7603554960581
2004-12-23,-0.0000393063912427278,-0.000104817043313941,12.7882795494978
2004-12-24,-0.0000899126111734969,-0.000239766963129325,12.8163717034515
2004-12-25,0.00000955352702299333,0.0000254760720613155,12.8446277786979
2004-12-26,-0.00678272440171265,-0.0180872650712337,12.8727733518509
2004-12-27,-0.00670566402408041,-0.0178817707308811,12.8831212194758
2004-12-28,-0.00662971382135189,-0.0176792368569384,12.8961435782733
2004-12-29,-0.00640587816034086,-0.017082341760909,12.9115309838995
2004-12-30,-0.00633376655377966,-0.0168900441434124,12.9286140386604
2004-12-31,-0.0062626594105063,-0.0167004250946835,12.9475552648924
2005-01-01,-0.00605590681133761,-0.0161490848302336,12.9681485764393
2005-01-02,-0.0059883162291826,-0.0159688432778203,12.9897193017908
2005-01-03,-0.00592244239503943,-0.0157931797201052,13.0126275077756
2005-01-04,-0.00572940564098283,-0.0152784150426209,13.036729755952
2005-01-05,-0.00566602620812288,-0.015109403221661,13.0613560654609
2005-01-06,-0.00560354086677988,-0.0149427756447464,13.0869836718348
2005-01-07,-0.00554194984340907,-0.0147785329157575,13.1135123457737
2005-01-08,-0.00536457737940935,-0.0143055396784249,13.1408531945252
2005-01-09,-0.00530594335559948,-0.0141491822815986,13.1683302082654
2005-01-10,-0.00524811842973508,-0.0139949824792935,13.1965225001997
2005-01-11,-0.0050829586231517,-0.0135545563284045,13.2253639017465
2005-01-12,-0.00502789983898304,-0.0134077329039548,13.2541824258198
2005-01-13,-0.00497362220572142,-0.0132629925485904,13.2835938437229
2005-01-14,-0.0048197056713315,-0.012852548456884,13.3135467982639
2005-01-15,-0.00476792937872794,-0.0127144783432745,13.3433741601833
2005-01-16,-0.00471685588636064,-0.0125782823636284,13.3737131749876
2005-01-17,-0.00466647560882064,-0.012443934956855,13.404522494385
2005-01-18,-0.00452444129101671,-0.0120651767760446,13.4357652328856
2005-01-19,-0.00447638983967842,-0.0119370395724758,13.4667756378484
2005-01-20,-0.00442950691528282,-0.0118120184407542,13.4982152623992
2005-01-21,-0.0042969528520597,-0.0114585409388259,13.5300511276148
2005-01-22,-0.00427941677892566,-0.0114117780771351,13.5616246705968
2005-01-23,-0.00426257264325662,-0.0113668603820177,13.5902351018889
2005-01-24,-0.00416357454633485,-0.0111028654568929,13.6161808872073
2005-01-25,-0.00414664850476165,-0.0110577293460311,13.6392805320833
2005-01-26,-0.00412986712257547,-0.0110129789935346,13.660315638902
2005-01-27,-0.00411312050837234,-0.0109683213556596,13.679491051417
2005-01-28,-0.0040191779778919,-0.0107178079410451,13.6969915477094
2005-01-29,-0.00400293107274151,-0.010674482860644,13.7126816455521
2005-01-30,-0.00398677476319324,-0.0106313993685153,13.7270678798968
2005-01-31,-0.0039707092260509,-0.0105885579361357,13.7402771920167
2005-02-01,-0.00388898893792466,-0.0103706371677991,13.7524241445038
2005-02-02,-0.00387336143229532,-0.0103289638194542,13.7634261535964
2005-02-03,-0.00385781943666998,-0.0102875184977866,13.77359474789
2005-02-04,-0.00384236314409938,-0.0102463017175983,13.7830096565087
2005-02-05,-0.00382699068725335,-0.0102053084993423,13.791742962815
2005-02-06,-0.00381169177166165,-0.0101645113910977,13.7998598430593
2005-02-07,-0.00379674657658926,-0.0101246575375714,13.8074192511784
2005-02-08,-0.00378218325939782,-0.0100858220250609,13.8144737408589
2005-02-09,-0.0037671306850426,-0.0100456818267803,13.8210707513179
2005-02-10,-0.00375216145559949,-0.0100057638815987,13.8272554958453
2005-02-11,-0.00373727505457544,-0.00996606681220116,13.8330673252828
2005-02-12,-0.0037225226948426,-0.00992672718624693,13.8385418184927
2005-02-13,-0.00370779688282723,-0.00988745835420595,13.8437110061098
2005-02-14,-0.00369314898829921,-0.00984839730213123,13.8486041339992
2005-02-15,-0.00367906624616115,-0.00981084332309641,13.8532475066539
2005-02-16,-0.00366457474277055,-0.00977219931405481,13.8576636069368
2005-02-17,-0.00365016334776848,-0.00973376892738261,13.8618753589346
2005-02-18,-0.00363582996889547,-0.00969554658372126,13.8659021848934
2005-02-19,-0.00362157613711016,-0.00965753636562709,13.8697616502432
2005-02-20,-0.00360740182989752,-0.00961973821306006,13.8734696319869
2005-02-21,-0.00359344007499466,-0.00958250686665242,13.8770404847469
2005-02-22,-0.00357962370173447,-0.00954566320462526,13.8804868319459
2005-02-23,-0.00356568244160168,-0.0095084865109378,13.8838202656753
2005-02-24,-0.00355181939730349,-0.0094715183928093,13.8870519871837
2005-02-25,-0.00353803417824902,-0.00943475780866405,13.8901915820319
2005-02-26,-0.00352440731408648,-0.00939841950423061,13.8932477176708
2005-02-27,-0.00351077674093437,-0.00936207130915833,13.8962280156918
2005-02-28,-0.00349730546499239,-0.00932614790664638,13.8991397990312
2005-03-01,-0.00348404767310765,-0.00929079379495374,13.9019892537541
2005-03-02,-0.00347066528960265,-0.00925510743894039,13.9047818282552
2005-03-03,-0.00345734642108855,-0.00921959045623614,13.9075233500271
2005-03-04,-0.00345290433794525,-0.00920774490118733,13.910218586156
2005-03-05,-0.00344846579953594,-0.00919590879876251,13.9116178747933
2005-03-06,-0.00344416659244486,-0.00918444424651964,13.9118468515423
2005-03-07,-0.00343973638523655,-0.00917263036063079,13.9110187403631
2005-03-08,-0.00343542064512599,-0.00916112172033597,13.9092366267162
2005-03-09,-0.00343101402592768,-0.00914937073580714,13.9065930542886
2005-03-10,-0.00342659456013998,-0.00913758549370662,13.9031722380227
2005-03-11,-0.00342234800659959,-0.00912626135093224,13.8990501070902
2005-03-12,-0.00341799785620607,-0.00911466094988286,13.8942948121531
2005-03-13,-0.00341366428726564,-0.00910310476604169,13.8889687039664
2005-03-14,-0.00340926289046198,-0.00909136770789861,13.8831278317052
2005-03-15,-0.00340486167299653,-0.00907963112799073,13.8768230927973
2005-03-16,-0.00340048632913412,-0.00906796354435766,13.8701003204862
2005-03-17,-0.00339608790114162,-0.00905623440304433,13.863000882277
2005-03-18,-0.00339186309735299,-0.00904496825960797,13.8555623072344
2005-03-19,-0.00338747212129283,-0.0090332589901142,13.8478179989466
2005-03-20,-0.00338337015000589,-0.0090223204000157,13.8397990618033
2005-03-21,-0.00337898898091373,-0.00901063728243661,13.8315324015415
2005-03-22,-0.00337461193197691,-0.00899896515193843,13.8230438568726
2005-03-23,-0.00337023649825641,-0.00898729732868377,13.8143560310828
2005-03-24,-0.00336586173422119,-0.00897563129125652,13.8054893644783
2005-03-25,-0.00336148843915605,-0.0089639691710828,13.7964623376397
2005-03-26,-0.00335711840930748,-0.00895231575815327,13.787291654693
2005-03-27,-0.00335275459194991,-0.00894067891186642,13.7779924109994
2005-03-28,-0.0033483902969713,-0.00892904079192347,13.7685782443562
2005-03-29,-0.00334403038830306,-0.00891741436880815,13.7590615004662
2005-03-30,-0.00333966574200922,-0.00890577531202458,13.7494533260315
2005-03-31,-0.00333530532090261,-0.00889414752240696,13.7397638210307
2005-04-01,-0.00333162310796272,-0.00888432828790058,13.7300020908628
2005-04-02,-0.00332731506389199,-0.00887284017037863,13.7201745683351
2005-04-03,-0.00332301192597648,-0.00886136513593728,13.710290544669
2005-04-04,-0.00331871636244822,-0.00884991029986192,13.7003567360057
2005-04-05,-0.00331443677602341,-0.00883849806939577,13.6903792051867
2005-04-06,-0.00326255118381533,-0.0087001364901742,13.6803634091111
2005-04-07,-0.00347839160711288,-0.00927571095230102,13.677157146456
2005-04-08,-0.00342293395755539,-0.00912782388681437,13.6429683473341
2005-04-09,-0.00359801365921466,-0.0095947030912391,13.6178254927099
2005-04-10,-0.003306050986437,-0.00881613596383199,13.5709149727158
2005-04-11,-0.00331497373500916,-0.00883992996002444,13.5654382096596
2005-04-12,-0.00332683317030142,-0.00887155512080379,13.5576485002889
2005-04-13,-0.00335577255561104,-0.00894872681496277,13.5473678348402
2005-04-14,-0.00330839869589093,-0.00882239652237582,13.5324906991179
2005-04-15,-0.00327018077320917,-0.00872048206189113,13.524001652641
2005-04-16,-0.00303341836271144,-0.00808911563389717,13.5201292061377
2005-04-17,0.00631062610384821,0.0168283362769286,13.55067641614
2005-04-18,0.00678006560823008,0.0180801749552802,13.5224838002467
2005-04-19,0.00715460939604783,0.0190789583894609,13.4419051533409
2005-04-20,0.00750428746114982,0.0200114332297329,13.3929384015595
2005-04-21,0.00795520268028805,0.0212138738141015,13.3727874064557
2005-04-22,0.00832445772609624,0.0221985539362566,13.3287229338347
2005-04-23,0.0086518344392387,0.0230715585046365,13.2947810315998
2005-04-24,0.00895015926245982,0.0238670913665595,13.2800866548445
2005-04-25,0.00931784294080052,0.024847581175468,13.2655705560863
2005-04-26,0.00968580162205435,0.0258288043254783,13.2476424421688
2005-04-27,0.010040008554282,0.026773356144752,13.2242625013883
2005-04-28,0.01027925849063,0.0274113559750133,13.1986120414831
2005-04-29,0.0106051086126044,0.0282802896336118,13.1765099409411
2005-04-30,0.0109278141666003,0.0291408377776007,13.1556765855478
2005-05-01,0.0112362553846257,0.0299633476923351,13.1339044115039
2005-05-02,0.0114133615159681,0.0304356307092484,13.1135873990075
2005-05-03,0.0117182645854533,0.0312487055612088,13.0936418687505
2005-05-04,0.0116546866023878,0.0310791642730341,13.0630576629308
2005-05-05,0.0116999221972774,0.0311997925260731,13.0296246021427
2005-05-06,0.0115799261767612,0.0308798031380299,12.9924764922761
2005-05-07,0.0116128210179619,0.0309675227145651,12.9245194856049
2005-05-08,0.0114416176654197,0.0305109804411191,12.8514528893279
2005-05-09,0.0114488708588112,0.0305303222901631,12.7817029709054
2005-05-10,0.0112014208565487,0.0298704556174632,12.6965079219783
2005-05-11,0.0112944119129583,0.0301184317678887,12.5966037331293
2005-05-12,0.0110852620933216,0.0295606989155244,12.5314611781213
2005-05-13,0.0111245435308169,0.0296654494155117,12.4796239937567
2005-05-14,0.0108923511815889,0.0290462698175705,12.4391588034178
2005-05-15,0.0109391276299659,0.0291710070132424,12.4058357405803
2005-05-16,0.01064280568729,0.0283808151661067,12.3833509560773
2005-05-17,0.0105233063253434,0.0280621502009159,12.3504670813513
2005-05-18,0.0105569428591174,0.028151847624313,12.2824651241397
2005-05-19,0.0104136335122047,0.0277696893658793,12.2448730589212
2005-05-20,0.0100605327033537,0.0268280872089431,12.2194912245921
2005-05-21,0.00970795362631526,0.0258878763368407,12.1625038646078
2005-05-22,0.00937323362029577,0.0249952896541221,12.0943067514519
2005-05-23,0.00892382640730044,0.0237968704194679,12.0341823236869
2005-05-24,0.00834736863909173,0.0222596497042446,11.9616976351503
2005-05-25,0.0078959370583764,0.0210558321556704,11.8688375614191
2005-05-26,0.00726189534195947,0.0193650542452253,11.7811063469307
2005-05-27,0.00669918991641259,0.0178645064437669,11.7031188195193
2005-05-28,0.00614936590059586,0.0163983090682556,11.6209740295408
2005-05-29,0.00542682480012684,0.0144715328003382,11.5394627848389
2005-05-30,0.004775128295232,0.012733675453952,11.4482266836757
2005-05-31,0.00332139239174105,0.00885704637797613,11.3688407175919
2005-06-01,0.00223531778134644,0.00596084741692384,11.2616225412815
2005-06-02,0.00135178524732955,0.00360476065954548,11.1528593337599
2005-06-03,0.0000933714156107377,0.000248990441628634,11.0517534238657
2005-06-04,-0.000588196471830177,-0.00156852392488047,10.9352862084764
2005-06-05,-0.000869195629873538,-0.0023178550129961,10.8173980682197
2005-06-06,-0.00111741577269785,-0.00297977539386094,10.7108018063277
2005-06-07,-0.00171238324317865,-0.00456635531514308,10.6154122446541
2005-06-08,-0.00246735260949435,-0.0065796069586516,10.5199089785422
2005-06-09,-0.00341126968619302,-0.0090967191631814,10.4204801908277
2005-06-10,-0.00403699541384208,-0.0107653211035789,10.3139155714427
2005-06-11,-0.00482929076089763,-0.012878108695727,10.2084693051493
2005-06-12,-0.00549509202092253,-0.0146535787224601,10.1016131106243
2005-06-13,-0.00634334474364909,-0.0169155859830642,9.99656147718383
2005-06-14,-0.00610848883727718,-0.0162893035660725,9.89002761550653
2005-06-15,-0.00584744280598431,-0.0155931808159582,9.80234068907011
2005-06-16,-0.00591628637125188,-0.0157767636566717,9.73272570834604
2005-06-17,-0.00582779408277283,-0.0155407842207275,9.67304737307667
2005-06-18,-0.00622236918085062,-0.0165929844822683,9.62151431430374
2005-06-19,-0.00660900625241822,-0.0176240166731153,9.56349184948086
2005-06-20,-0.0070694456737114,-0.0188518551298971,9.50026886998276
2005-06-21,-0.00735133687886298,-0.0196035650103013,9.43149709297792
2005-06-22,-0.00768345679389574,-0.0204892181170553,9.36121619111836
2005-06-23,-0.00740247941695677,-0.0197399451118847,9.28899631774728
2005-06-24,-0.00745722686285671,-0.0198859383009512,9.22502557452134
2005-06-25,-0.00790042220111737,-0.021067792536313,9.16314908032112
2005-06-26,-0.00733049664435123,-0.0195479910516033,9.09721672541325
2005-06-27,-0.00697396389751597,-0.0185972370600426,9.04329153651831
2005-06-28,-0.00726559093324302,-0.0193749091553147,8.9971310508366
2005-06-29,-0.00694247096766274,-0.0185132559137673,8.94784212014773
