Date,NEP,Oxygen,Oxygen_conc
2004-07-03,-0.0087869316135694,-0.0234318176361851,9.48719693952971
2004-07-04,-0.00758202300412249,-0.0202187280109933,9.41853598243974
2004-07-05,-0.00758396894253352,-0.0202239171800894,9.3856469527381
2004-07-06,-0.00676357865998929,-0.0180362097599714,9.35867396675055
2004-07-07,-0.00633987965425072,-0.0169063457446686,9.35614564772906
2004-07-08,-0.00588372061280529,-0.0156899216341474,9.36752196736714
2004-07-09,-0.00719362803031339,-0.0191830080808357,9.39309422566359
2004-07-10,-0.00826468531865573,-0.0220391608497486,9.37509789216698
2004-07-11,-0.00831531021978478,-0.0221741605860927,9.33814455128581
2004-07-12,-0.0106422914676447,-0.0283794439137192,9.30002411313539
2004-07-13,-0.00936880493336572,-0.0249834798223086,9.21812726464882
2004-07-14,-0.00879269440932671,-0.0234471850915379,9.17066422190191
2004-07-15,-0.00984341432378775,-0.026249104863434,9.13587769730245
2004-07-16,-0.00830278247772151,-0.022140753273924,9.08163522644258
2004-07-17,-0.00903301780232187,-0.0240880474728583,9.05889368603188
2004-07-18,-0.00955420567887967,-0.0254778818103458,9.02631994513136
2004-07-19,-0.0103709851823612,-0.0276559604862966,8.98439917634756
2004-07-20,-0.010505589654523,-0.0280149057453946,8.92992928462908
2004-07-21,-0.0114640028428844,-0.0305706742476918,8.88062017477893
2004-07-22,-0.00980684651481966,-0.0261515907061858,8.81736977683951
2004-07-23,-0.00956984268307736,-0.0255195804882063,8.78603854292605
2004-07-24,-0.00984474683357421,-0.0262526582228646,8.76618713773436
2004-07-25,-0.00988923449191243,-0.0263712919784331,8.74310758311929
2004-07-26,-0.0105304295978553,-0.0280811455942808,8.72115654255595
2004-07-27,-0.0111160148679521,-0.029642706314539,8.68943998316762
2004-07-28,-0.0101845411203119,-0.0271587763208316,8.65588238486538
2004-07-29,-0.0100447934637525,-0.0267861159033401,8.64078668982519
2004-07-30,-0.0101932706080822,-0.0271820549548858,8.62855875718836
2004-07-31,-0.0101632113762873,-0.0271018970034327,8.6145159503236
2004-08-01,-0.0109467856500999,-0.0291914284002665,8.60785234984554
2004-08-02,-0.0114888184597746,-0.0306368492260656,8.58706154862004
2004-08-03,-0.0106299718786462,-0.0283465916763898,8.55877413840473
2004-08-04,-0.0108678445070555,-0.0289809186854813,8.54711597663868
2004-08-05,-0.01003087538524,-0.0267490010273067,8.53732884311576
2004-08-06,-0.00947380649501065,-0.0252634839866951,8.54081335035516
2004-08-07,-0.0086039458613863,-0.0229438556303635,8.55013711794209
2004-08-08,-0.00774880127655701,-0.0206634700708187,8.56511573062021
2004-08-09,-0.00735334311883236,-0.019608914983553,8.58499991678192
2004-08-10,-0.00582128081171742,-0.0155234154979131,8.60988451494566
2004-08-11,-0.00441092889204943,-0.0117624770454651,8.65823226944518
2004-08-12,-0.00362450382588125,-0.00966534353568334,8.72744306555107
2004-08-13,-0.00367298242679988,-0.00979461980479967,8.79991560938497
2004-08-14,-0.00402963368579252,-0.0107456898287801,8.86750607659194
2004-08-15,-0.00327281549081866,-0.00872750797551643,8.90647953023619
2004-08-16,-0.00324673344967877,-0.00865795586581006,8.95422689263869
2004-08-17,-0.00334306234185641,-0.00891483291161709,9.00893121164778
2004-08-18,-0.00254615294267569,-0.00678974118046851,9.04727495165557
2004-08-19,-0.00318432187049992,-0.00849152498799978,9.10102867813533
2004-08-20,-0.00139262603976793,-0.00371366943938116,9.14913710050919
2004-08-21,-0.000504687394941209,-0.00134583305317656,9.20749955060113
2004-08-22,0.00094072865076343,0.00250860973536915,9.25857909848504
2004-08-23,0.00167259197219935,0.00446024525919825,9.30367680381109
2004-08-24,0.00265107222700402,0.00706952593867738,9.34380929838325
2004-08-25,0.00291196075605672,0.00776522868281793,9.37337562030462
2004-08-26,0.00384610525438648,0.0102562806783639,9.38670920015227
2004-08-27,0.00412531397341696,0.0110008372624452,9.39729585169987
2004-08-28,0.00539417270102655,0.0143844605360708,9.39989721775033
2004-08-29,0.00588659449244038,0.0156975853131743,9.42061238389048
2004-08-30,0.00649197218578574,0.017311925828762,9.44264791400679
2004-08-31,0.00685561940890505,0.0182816517570801,9.45917134527963
2004-09-01,0.00760114577317499,0.0202697220618,9.47441471090053
2004-09-02,0.00776866342086458,0.0207164357889722,9.49450334302
2004-09-03,0.00717881899302987,0.0191435173147463,9.50725228972182
2004-09-04,0.00619364781097663,0.0165163941626043,9.49430461521828
2004-09-05,0.00528022989342344,0.0140806130491292,9.47178497172816
2004-09-06,0.00489312385297058,0.0130483302745882,9.45335727219131
2004-09-07,0.00430860726969085,0.0114896193858423,9.44638481985634
2004-09-08,0.00341895231490655,0.00911720617308414,9.45277384173633
2004-09-09,0.00252382448462294,0.00673019862566119,9.45949298777809
2004-09-10,0.00178210897684915,0.00475229060493107,9.45431738261911
2004-09-11,0.000795455630444413,0.00212121501451844,9.45533373391957
2004-09-12,-0.0003097127896705,-0.000825900772454668,9.44350994431318
2004-09-13,-0.0011275800002739,-0.0030068800007304,9.42744221130482
2004-09-14,-0.00180986058250277,-0.00482629488667404,9.41600826114066
2004-09-15,-0.00227048021353298,-0.00605461390275462,9.40207419381663
2004-09-16,-0.00250322459593305,-0.00667526558915479,9.40232905055743
2004-09-17,-0.00335522809557727,-0.00894727492153938,9.40993107012796
2004-09-18,-0.00460810763582694,-0.0122882870288718,9.41828878973598
2004-09-19,-0.00493207406757682,-0.0131521975135382,9.41614641665295
2004-09-20,-0.0058047314461623,-0.0154792838564328,9.41874019655619
2004-09-21,-0.00642464902895888,-0.017132397410557,9.42220598080919
2004-09-22,-0.00736680406154342,-0.0196448108307824,9.42120376879024
2004-09-23,-0.00715793075467391,-0.0190878153457971,9.40522831526405
2004-09-24,-0.0057407061447652,-0.0153085497193739,9.39340369251911
2004-09-25,-0.00518565040020204,-0.0138284010672054,9.40483429117153
2004-09-26,-0.00448749236985728,-0.0119666463196194,9.41383909634017
2004-09-27,-0.00400542969522187,-0.010681145853925,9.42409376802493
2004-09-28,-0.00312124266934054,-0.0083233137849081,9.44528709219367
2004-09-29,-0.00245997337351862,-0.00655992899604966,9.47372361201338
2004-09-30,-0.00246965202069176,-0.00658573872184469,9.50198211573366
2004-10-01,-0.00152077651416292,-0.00405540403776778,9.52523482101928
2004-10-02,-0.00136878643380245,-0.00365009715680653,9.57536200309048
2004-10-03,-0.00134610410067502,-0.00358961093513339,9.63946400453774
2004-10-04,-0.00125138085629371,-0.00333701561678323,9.71154789354901
2004-10-05,-0.00145431334846932,-0.00387816892925153,9.79555011829082
2004-10-06,-0.00194676719987625,-0.00519137919967001,9.8755633648201
2004-10-07,-0.0022165189784849,-0.00591071727595973,9.93885496165621
2004-10-08,-0.00300233794544378,-0.00800623452118342,9.99770334550185
2004-10-09,-0.0031808186273281,-0.00848218300620826,10.0499741743846
2004-10-10,-0.00387609144965053,-0.0103362438657348,10.1027192360344
2004-10-11,-0.00408902110939072,-0.0109040562917086,10.1330944088445
2004-10-12,-0.00435987593756277,-0.0116263358335007,10.166441209536
2004-10-13,-0.00443212275287101,-0.011818994007656,10.1984171981869
2004-10-14,-0.00450349181537775,-0.012009311507674,10.2297824396427
2004-10-15,-0.00390538561430521,-0.0104143616381472,10.2606543359024
2004-10-16,-0.00358929638782902,-0.00957145703421071,10.2965362923339
2004-10-17,-0.00287178180017068,-0.00765808480045514,10.3372593234105
2004-10-18,-0.00258722819932327,-0.00689927519819538,10.381787113293
2004-10-19,-0.00193673348961789,-0.00516462263898104,10.4299136757084
2004-10-20,-0.00164982071767322,-0.00439952191379525,10.4806446870476
2004-10-21,-0.00109000340388978,-0.00290667574370608,10.5342318353797
2004-10-22,-0.000828707945757638,-0.0022098878553537,10.589530077884
2004-10-23,-0.000292136791604672,-0.000779031444279126,10.6471346571835
2004-10-24,-8.6561896054071e-05,-0.000230831722810856,10.7059959660794
2004-10-25,0.000401716305464908,0.00107124348123976,10.766696852119
2004-10-26,0.000650584964722603,0.00173489323926027,10.8282952117834
2004-10-27,0.00112378511145018,0.00299676029720048,10.8876150452263
2004-10-28,0.00117564651403196,0.0031350573707519,10.9434535544863
2004-10-29,0.00136167525121562,0.00363113400324167,10.9831372861067
2004-10-30,0.00115906235865081,0.00309083295640216,11.0237054799581
2004-10-31,0.000978830318502486,0.00261021418267329,11.0649778202373
2004-11-01,0.000792839483989277,0.0021142386239714,11.1070229919404
2004-11-02,0.000572297342879678,0.00152612624767914,11.1498263636713
2004-11-03,0.000371434508679763,0.000990492023146036,11.1932989929837
2004-11-04,0.00046034621719067,0.00122758991250845,11.2375099674962
2004-11-05,0.000223734249322709,0.000596624664860559,11.2820040604569
2004-11-06,4.76152657775697e-06,1.26974042073519e-05,11.3271537556463
2004-11-07,-0.000253343192222701,-0.000675581845927204,11.3730287038643
2004-11-08,-0.000496224329124707,-0.00132326487766589,11.4195387458357
2004-11-09,-0.000753141546635582,-0.00200837745769488,11.4667550122751
2004-11-10,-0.00105298773512364,-0.00280796729366305,11.5146621741343
2004-11-11,-0.00147017493982446,-0.00392046650619857,11.5631731955323
2004-11-12,-0.00109689683033481,-0.00292505821422615,11.6082940519493
2004-11-13,-0.00113335991875184,-0.00302229311667158,11.6494642336871
2004-11-14,-0.00116941037394072,-0.00311842766384191,11.6879234566642
2004-11-15,-0.000833764764018245,-0.00222337270404865,11.724156988964
2004-11-16,-0.000873590239432862,-0.00232957397182097,11.7583430294193
2004-11-17,-0.000912943763715951,-0.00243451670324254,11.7911078474349
2004-11-18,-0.000951900411419109,-0.00253840109711762,11.822706485924
2004-11-19,-0.000651074806612702,-0.00173619948430054,11.8533513531865
2004-11-20,-0.000693220652753989,-0.00184858840734397,11.8831086400916
2004-11-21,-0.000735935026966915,-0.00196249340524511,11.9122606490972
2004-11-22,-0.000464490470429745,-0.00123864125447932,11.9409202705572
2004-11-23,-0.000508921844337962,-0.00135712491823456,11.9691021290873
2004-11-24,-0.000552850715270242,-0.00147426857405398,11.996982964315
2004-11-25,-0.000307710326272533,-0.000820560870060087,12.0246276519741
2004-11-26,-0.000354108130949486,-0.00094428834919863,12.0520059896225
2004-11-27,-0.00039996635857874,-0.00106657695620997,12.0792535395201
2004-11-28,-0.000446524848255396,-0.00119073292868106,12.1064077733966
2004-11-29,-0.000252937304484901,-0.000674499478626404,12.1334972425785
2004-11-30,-0.000300102643000619,-0.000800273714668317,12.1603780472918
2004-12-01,-0.000346751620260188,-0.000924670987360501,12.1872629275953
2004-12-02,-0.000146706256294814,-0.000391216683452838,12.2141686699034
2004-12-03,-0.000195215701578866,-0.000520575204210308,12.2409886742743
2004-12-04,-0.000243610377746267,-0.000649627673990044,12.2678612281159
2004-12-05,-6.27396360692884e-05,-0.000167305696184769,12.2947948981871
2004-12-06,-0.000112290939899786,-0.000299442506399431,12.321657343693
2004-12-07,-0.00016162949402664,-0.000431011984071041,12.3486050831157
2004-12-08,-0.00021016712778829,-0.000560445674102107,12.3756423833037
2004-12-09,-4.66634572285946e-05,-0.000124435885942919,12.4027745630812
2004-12-10,-9.65697004157725e-05,-0.000257519201108727,12.4298348634092
2004-12-11,-0.000146761455359791,-0.000391363880959442,12.4570081562615
2004-12-12,1.24978005264007e-06,3.33274680704018e-06,12.4842938277352
2004-12-13,-4.99990825948997e-05,-0.000133330886919733,12.5115047403914
2004-12-14,-0.000100114747399586,-0.00026697265973223,12.5388443800625
2004-12-15,3.40792432378109e-05,9.08779819674957e-05,12.5663140602259
2004-12-16,-1.69391482746704e-05,-4.51710620657878e-05,12.5937035061578
2004-12-17,-6.74392253638066e-05,-0.000179837934303484,12.6212377208428
2004-12-18,-0.000117479289490985,-0.000313278105309294,12.6489145793527
2004-12-19,3.80357215086084e-06,1.01428590689622e-05,12.6767321538155
2004-12-20,-4.71248807629806e-05,-0.000125666348701281,12.7044517421828
2004-12-21,-9.79718170912747e-05,-0.000261258178910066,12.7323276402342
2004-12-22,1.18633249938718e-05,3.16355333169916e-05,12.7603554960602
2004-12-23,-3.93063911584338e-05,-0.000104817043089157,12.7882795494999
2004-12-24,-8.99126110921646e-05,-0.000239766962912439,12.8163717034535
2004-12-25,9.55352710259393e-06,2.54760722735838e-05,12.8446277786999
2004-12-26,-0.00678272440163518,-0.0180872650710272,12.8727733518529
2004-12-27,-0.00670566402400099,-0.0178817707306693,12.8831212194778
2004-12-28,-0.00662971382127352,-0.0176792368567294,12.8961435782752
2004-12-29,-0.00640587816026359,-0.0170823417607029,12.9115309839014
2004-12-30,-0.00633376655370288,-0.0168900441432077,12.9286140386623
2004-12-31,-0.00626265941043276,-0.0167004250944874,12.9475552648943
2005-01-01,-0.00605590681126451,-0.0161490848300387,12.9681485764411
2005-01-02,-0.00598831622910566,-0.0159688432776151,12.9897193017926
2005-01-03,-0.00592244239496535,-0.0157931797199076,13.0126275077774
2005-01-04,-0.00572940564091555,-0.0152784150424415,13.0367297559538
2005-01-05,-0.00566602620805882,-0.0151094032214902,13.0613560654627
2005-01-06,-0.00560354086671505,-0.0149427756445735,13.0869836718366
2005-01-07,-0.00554194984334329,-0.0147785329155821,13.1135123457754
2005-01-08,-0.0053645773793449,-0.0143055396782531,13.1408531945269
2005-01-09,-0.00530594335553386,-0.0141491822814236,13.1683302082671
2005-01-10,-0.00524811842966797,-0.0139949824791146,13.1965225002014
2005-01-11,-0.00508295862308791,-0.0135545563282344,13.2253639017482
2005-01-12,-0.00502789983892232,-0.0134077329037929,13.2541824258214
2005-01-13,-0.00497362220566208,-0.0132629925484322,13.2835938437246
2005-01-14,-0.00481970567127348,-0.0128525484567293,13.3135467982655
2005-01-15,-0.00476792937866813,-0.012714478343115,13.343374160185
2005-01-16,-0.00471685588630168,-0.0125782823634712,13.3737131749892
2005-01-17,-0.00466647560876531,-0.0124439349567075,13.4045224943866
2005-01-18,-0.0045244412909626,-0.0120651767759003,13.4357652328872
2005-01-19,-0.00447638983962136,-0.0119370395723236,13.4667756378499
2005-01-20,-0.00442950691522854,-0.0118120184406094,13.4982152624008
2005-01-21,-0.00429695285200991,-0.0114585409386931,13.5300511276163
2005-01-22,-0.00427941677887257,-0.0114117780769935,13.5616246705984
2005-01-23,-0.00426257264320618,-0.0113668603818831,13.5902351018904
2005-01-24,-0.00416357454628273,-0.0111028654567539,13.6161808872088
2005-01-25,-0.00414664850470874,-0.01105772934589,13.6392805320848
2005-01-26,-0.00412986712252402,-0.0110129789933974,13.6603156389034
2005-01-27,-0.0041131205083221,-0.0109683213555256,13.6794910514185
2005-01-28,-0.00401917797784233,-0.0107178079409129,13.6969915477108
2005-01-29,-0.00400293107269219,-0.0106744828605125,13.7126816455535
2005-01-30,-0.00398677476314516,-0.0106313993683871,13.7270678798982
2005-01-31,-0.00397070922600592,-0.0105885579360158,13.7402771920181
2005-02-01,-0.0038889889378809,-0.0103706371676824,13.7524241445052
2005-02-02,-0.00387336143225398,-0.0103289638193439,13.7634261535978
2005-02-03,-0.00385781943662819,-0.0102875184976752,13.7735947478914
2005-02-04,-0.00384236314405733,-0.0102463017174862,13.7830096565101
2005-02-05,-0.00382699068721439,-0.0102053084992384,13.7917429628163
2005-02-06,-0.00381169177162373,-0.0101645113909966,13.7998598430606
2005-02-07,-0.00379674657655073,-0.0101246575374686,13.8074192511797
2005-02-08,-0.00378218325935836,-0.0100858220249556,13.8144737408601
2005-02-09,-0.00376713068500376,-0.0100456818266767,13.8210707513192
2005-02-10,-0.00375216145555822,-0.0100057638814886,13.8272554958466
2005-02-11,-0.00373727505453597,-0.00996606681209592,13.833067325284
2005-02-12,-0.00372252269480588,-0.00992672718614901,13.8385418184939
2005-02-13,-0.00370779688279106,-0.0098874583541095,13.843711006111
2005-02-14,-0.00369314898826555,-0.00984839730204148,13.8486041340004
2005-02-15,-0.0036790662461318,-0.00981084332301813,13.8532475066551
2005-02-16,-0.00366457474274055,-0.0097721993139748,13.8576636069379
2005-02-17,-0.0036501633477398,-0.00973376892730612,13.8618753589357
2005-02-18,-0.00363582996887042,-0.00969554658365446,13.8659021848945
2005-02-19,-0.0036215761370818,-0.00965753636555146,13.8697616502443
2005-02-20,-0.0036074018298668,-0.00961973821297814,13.8734696319879
2005-02-21,-0.00359344007496538,-0.00958250686657435,13.8770404847479
2005-02-22,-0.00357962370170393,-0.0095456632045438,13.8804868319469
2005-02-23,-0.00356568244157451,-0.00950848651086535,13.8838202656763
2005-02-24,-0.00355181939728057,-0.00947151839274819,13.8870519871846
2005-02-25,-0.00353803417822336,-0.00943475780859563,13.8901915820328
2005-02-26,-0.00352440731405978,-0.00939841950415941,13.8932477176717
2005-02-27,-0.00351077674090864,-0.00936207130908971,13.8962280156927
2005-02-28,-0.0034973054649623,-0.00932614790656613,13.899139799032
2005-03-01,-0.00348404767307371,-0.00929079379486324,13.901989253755
2005-03-02,-0.00347066528956506,-0.00925510743884015,13.904781828256
2005-03-03,-0.00345734642104872,-0.00921959045612993,13.907523350028
2005-03-04,-0.00345290433790881,-0.00920774490109015,13.9102185861569
2005-03-05,-0.00344846579949946,-0.00919590879866523,13.9116178747942
2005-03-06,-0.00344416659241421,-0.0091844442464379,13.9118468515432
2005-03-07,-0.00343973638521083,-0.00917263036056221,13.911018740364
2005-03-08,-0.00343542064509772,-0.00916112172026059,13.9092366267171
2005-03-09,-0.00343101402590245,-0.00914937073573985,13.9065930542895
2005-03-10,-0.00342659456011378,-0.00913758549363675,13.9031722380235
2005-03-11,-0.00342234800657053,-0.00912626135085475,13.8990501070911
2005-03-12,-0.00341799785617859,-0.00911466094980957,13.8942948121539
2005-03-13,-0.00341366428724183,-0.0091031047659782,13.8889687039672
2005-03-14,-0.00340926289043513,-0.00909136770782702,13.8831278317061
2005-03-15,-0.00340486167296554,-0.0090796311279081,13.8768230927981
2005-03-16,-0.00340048632910104,-0.00906796354426944,13.870100320487
2005-03-17,-0.00339608790111298,-0.00905623440296795,13.8630008822779
2005-03-18,-0.00339186309732164,-0.00904496825952439,13.8555623072352
2005-03-19,-0.00338747212126388,-0.00903325899003702,13.8478179989474
2005-03-20,-0.00338337014997778,-0.00902232039994074,13.8397990618042
2005-03-21,-0.00337898898088019,-0.00901063728234717,13.8315324015423
2005-03-22,-0.00337461193194044,-0.00899896515184116,13.8230438568734
2005-03-23,-0.00337023649821766,-0.00898729732858043,13.8143560310837
2005-03-24,-0.00336586173417514,-0.00897563129113372,13.8054893644791
2005-03-25,-0.00336148843910765,-0.00896396917095373,13.7964623376406
2005-03-26,-0.00335711840925302,-0.00895231575800806,13.7872916546939
2005-03-27,-0.00335275459190204,-0.00894067891173876,13.7779924110004
2005-03-28,-0.00334839029692609,-0.00892904079180292,13.7685782443572
2005-03-29,-0.00334403038825238,-0.00891741436867302,13.7590615004673
2005-03-30,-0.00333966574195595,-0.00890577531188254,13.7494533260326
2005-03-31,-0.00333530532085611,-0.00889414752228297,13.7397638210318
2005-04-01,-0.00333162310792107,-0.00888432828778951,13.730002090864
2005-04-02,-0.00332731506385264,-0.0088728401702737,13.7201745683363
2005-04-03,-0.0033230119259418,-0.0088613651358448,13.7102905446701
2005-04-04,-0.00331871636241355,-0.00884991029976947,13.7003567360068
2005-04-05,-0.00331443677598942,-0.00883849806930511,13.6903792051878
2005-04-06,-0.00326255118378564,-0.00870013649009505,13.6803634091122
2005-04-07,-0.00347839160707359,-0.00927571095219623,13.6771571464571
2005-04-08,-0.00342293395751301,-0.00912782388670137,13.6429683473351
2005-04-09,-0.00359801365917233,-0.00959470309112622,13.6178254927109
2005-04-10,-0.00330605098639861,-0.00881613596372963,13.5709149727169
2005-04-11,-0.00331497373497686,-0.00883992995993829,13.5654382096607
2005-04-12,-0.00332683317027277,-0.0088715551207274,13.5576485002899
2005-04-13,-0.00335577255557731,-0.00894872681487282,13.5473678348412
2005-04-14,-0.00330839869585275,-0.00882239652227399,13.5324906991189
2005-04-15,-0.00327018077316871,-0.00872048206178323,13.5240016526421
2005-04-16,-0.00303341836267201,-0.00808911563379203,13.5201292061387
2005-04-17,0.00631062610389718,0.0168283362770591,13.550676416141
2005-04-18,0.00678006560829951,0.0180801749554654,13.5224838002477
2005-04-19,0.00715460939611534,0.0190789583896409,13.4419051533421
2005-04-20,0.00750428746122037,0.020011433229921,13.3929384015607
2005-04-21,0.00795520268037297,0.0212138738143279,13.372787406457
2005-04-22,0.0083244577261888,0.0221985539365035,13.3287229338361
2005-04-23,0.00865183443933468,0.0230715585048925,13.2947810316013
2005-04-24,0.00895015926255628,0.0238670913668168,13.2800866548462
2005-04-25,0.00931784294090764,0.0248475811757537,13.265570556088
2005-04-26,0.00968580162215951,0.0258288043257587,13.2476424421706
2005-04-27,0.0100400085543818,0.0267733561450181,13.2242625013902
2005-04-28,0.010279258490732,0.0274113559752853,13.1986120414851
2005-04-29,0.0106051086127082,0.0282802896338886,13.1765099409431
2005-04-30,0.0109278141667151,0.0291408377779071,13.1556765855499
2005-05-01,0.0112362553847444,0.0299633476926517,13.133904411506
2005-05-02,0.0114133615161019,0.0304356307096051,13.1135873990097
2005-05-03,0.0117182645855885,0.0312487055615694,13.0936418687527
2005-05-04,0.0116546866025262,0.0310791642734033,13.0630576629331
2005-05-05,0.0116999221974257,0.0311997925264686,13.029624602145
2005-05-06,0.0115799261769222,0.0308798031384591,12.9924764922785
2005-05-07,0.0116128210181313,0.0309675227150168,12.9245194856074
2005-05-08,0.0114416176655901,0.0305109804415736,12.8514528893305
2005-05-09,0.011448870858972,0.0305303222905919,12.7817029709081
2005-05-10,0.0112014208567051,0.0298704556178802,12.696507921981
2005-05-11,0.0112944119131119,0.0301184317682984,12.596603733132
2005-05-12,0.0110852620934577,0.0295606989158872,12.531461178124
2005-05-13,0.0111245435309349,0.0296654494158264,12.4796239937593
2005-05-14,0.0108923511817168,0.0290462698179115,12.4391588034203
2005-05-15,0.0109391276301059,0.0291710070136158,12.4058357405827
2005-05-16,0.0106428056874337,0.0283808151664899,12.3833509560797
2005-05-17,0.0105233063254751,0.028062150201267,12.3504670813537
2005-05-18,0.0105569428592748,0.0281518476247329,12.282465124142
2005-05-19,0.0104136335123536,0.0277696893662762,12.2448730589236
2005-05-20,0.0100605327034773,0.0268280872092729,12.2194912245945
2005-05-21,0.00970795362645926,0.0258878763372247,12.1625038646102
2005-05-22,0.00937323362043817,0.0249952896545018,12.0943067514544
2005-05-23,0.00892382640744557,0.0237968704198549,12.0341823236895
2005-05-24,0.00834736863926496,0.0222596497047065,11.9616976351529
2005-05-25,0.00789593705855717,0.0210558321561524,11.8688375614219
2005-05-26,0.0072618953421447,0.0193650542457192,11.7811063469336
2005-05-27,0.00669918991657716,0.0178645064442058,11.7031188195224
2005-05-28,0.00614936590075082,0.0163983090686688,11.6209740295441
2005-05-29,0.00542682480028049,0.014471532800748,11.5394627848422
2005-05-30,0.00477512829539059,0.0127336754543749,11.4482266836791
2005-05-31,0.00332139239191972,0.00885704637845259,11.3688407175954
2005-06-01,0.00223531778152742,0.00596084741740644,11.2616225412851
2005-06-02,0.00135178524752056,0.00360476066005484,11.1528593337637
2005-06-03,9.33714158163279e-05,0.000248990442176874,11.0517534238696
2005-06-04,-0.000588196471622022,-0.00156852392432539,10.9352862084805
2005-06-05,-0.000869195629680506,-0.00231785501248135,10.817398068224
2005-06-06,-0.0011174157725074,-0.00297977539335306,10.710801806332
2005-06-07,-0.00171238324293651,-0.00456635531449737,10.6154122446586
2005-06-08,-0.00246735260926743,-0.00657960695804648,10.5199089785469
2005-06-09,-0.00341126968597589,-0.00909671916260239,10.4204801908325
2005-06-10,-0.00403699541357626,-0.01076532110287,10.3139155714477
2005-06-11,-0.00482929076063961,-0.012878108695039,10.2084693051544
2005-06-12,-0.00549509202069713,-0.014653578721859,10.1016131106296
2005-06-13,-0.00634334474338874,-0.01691558598237,9.99656147718928
2005-06-14,-0.00610848883705645,-0.0162893035654839,9.89002761551216
2005-06-15,-0.00584744280578487,-0.0155931808154263,9.80234068907578
2005-06-16,-0.00591628637102472,-0.0157767636560659,9.7327257083517
2005-06-17,-0.00582779408255083,-0.0155407842201356,9.6730473730824
2005-06-18,-0.00622236918062243,-0.0165929844816598,9.62151431430951
2005-06-19,-0.00660900625215633,-0.0176240166724169,9.56349184948669
2005-06-20,-0.00706944567340398,-0.0188518551290773,9.50026886998872
2005-06-21,-0.00735133687855002,-0.0196035650094667,9.43149709298414
2005-06-22,-0.00768345679360808,-0.0204892181162882,9.36121619112481
2005-06-23,-0.0074024794167051,-0.0197399451112136,9.28899631775388
2005-06-24,-0.00745722686258935,-0.0198859383002383,9.22502557452798
2005-06-25,-0.00790042220080269,-0.0210677925354739,9.16314908032784
2005-06-26,-0.00733049664407768,-0.0195479910508738,9.09721672542017
2005-06-27,-0.00697396389722984,-0.0185972370592796,9.04329153652529
2005-06-28,-0.00726559093295815,-0.0193749091545551,8.99713105084367
