Date,NEP,Oxygen,Oxygen_conc
2004-06-22,-0.00242778955411661,-0.00647410547764429,9.84275877624751
2004-06-23,-0.00242372083333158,-0.00646325555555089,9.80496712214377
2004-06-24,-0.00192425395107585,-0.0051313438695356,9.76634061714644
2004-06-25,-0.00187358683276776,-0.00499623155404736,9.7598252671969
2004-06-26,-0.00209776833609256,-0.00559404889624684,9.76160635111395
2004-06-27,-0.00237575572781495,-0.00633534860750652,9.75993877560735
2004-06-28,-0.00268657437314176,-0.00716419832837802,9.75325960328992
2004-06-29,-0.00398214740008247,-0.0106190597335533,9.74104186921006
2004-06-30,-0.00412718051353368,-0.0110058147027565,9.6911385396979
2004-07-01,-0.00383901792945374,-0.01023738114521,9.64691004864554
2004-07-02,-0.00511140626002361,-0.0136304166933963,9.61139327921721
2004-07-03,-0.00571993874301482,-0.0152531699813729,9.5482335502993
2004-07-04,-0.0048056351290119,-0.0128150270106984,9.48041534382483
2004-07-05,-0.00486271943025085,-0.0129672518140023,9.44749282917465
2004-07-06,-0.00424320709130106,-0.0113152189101362,9.4203433471092
2004-07-07,-0.00394846687994291,-0.0105292450131811,9.41712407028762
2004-07-08,-0.00362446987590755,-0.00966525300242014,9.42754858717009
2004-07-09,-0.00473079276387627,-0.0126154473703367,9.45193100633088
2004-07-10,-0.00567556620502007,-0.0151348432133868,9.43359144669923
2004-07-11,-0.00577003016924862,-0.0153867471179963,9.39667195089245
2004-07-12,-0.00775709581992773,-0.0206855888531406,9.35861724381895
2004-07-13,-0.00677270883932121,-0.0180605569048566,9.27783130663934
2004-07-14,-0.00634877741366383,-0.0169300731031035,9.23058343206624
2004-07-15,-0.007285185911,-0.0194271624293333,9.19572532307694
2004-07-16,-0.00605025357782808,-0.0161340095408749,9.14186107018902
2004-07-17,-0.00672296568715532,-0.0179279084990809,9.11877416240679
2004-07-18,-0.00722001220567234,-0.0192533658817929,9.08604487579609
2004-07-19,-0.00797311101966952,-0.0212616293857854,9.04417532947974
2004-07-20,-0.00816052864928511,-0.0217614097314269,8.99004232972235
2004-07-21,-0.00903194693187875,-0.0240851918183433,8.94089513767213
2004-07-22,-0.00765995117205634,-0.0204265364588169,8.87813969721977
2004-07-23,-0.00750079223845923,-0.0200021126358913,8.8464938004588
2004-07-24,-0.00777804426579857,-0.0207414513754629,8.82603360667811
2004-07-25,-0.00785756002459012,-0.020953493398907,8.80240069429159
2004-07-26,-0.00844912909599309,-0.0225310109226482,8.77985896240847
2004-07-27,-0.00901049606273498,-0.0240279895006266,8.7477439057213
2004-07-28,-0.00824217909754288,-0.0219791442601143,8.71377460913544
2004-07-29,-0.0081544649646904,-0.0217452399058411,8.69787468505211
2004-07-30,-0.00832359079360682,-0.0221962421162849,8.68478689410101
2004-07-31,-0.00834316356753039,-0.022248436180081,8.6699180425127
2004-08-01,-0.00906636297796803,-0.0241769679412481,8.66226456014797
2004-08-02,-0.00958658279966305,-0.0255642207991015,8.64074928101574
2004-08-03,-0.00886775099074448,-0.0236473359753186,8.61187197264553
2004-08-04,-0.00911875465048292,-0.0243166790679544,8.59931275745197
2004-08-05,-0.00835600125644279,-0.0222826700171808,8.58856989668874
2004-08-06,-0.00778609995644729,-0.0207629332171928,8.5908862857663
2004-08-07,-0.00693555668827084,-0.0184948178353889,8.59895988957725
2004-08-08,-0.0060930221613962,-0.0162480590970565,8.6126529678295
2004-08-09,-0.00566893869898061,-0.0151171698639483,8.63123913701896
2004-08-10,-0.00423460954228364,-0.0112922921127564,8.65478696531357
2004-08-11,-0.00290528693839021,-0.00774743183570722,8.70156432948868
2004-08-12,-0.00212579006204455,-0.00566877349878547,8.76904800138536
2004-08-13,-0.00210068831955771,-0.00560183551882056,8.83985872975015
2004-08-14,-0.00232533522192727,-0.00620089392513939,8.90590780864591
2004-08-15,-0.00157663417258697,-0.00420435779356525,8.94375565368277
2004-08-16,-0.00149697834095594,-0.00399194224254917,8.99036008111537
2004-08-17,-0.00149897666849568,-0.00399727111598848,9.043894785998
2004-08-18,-0.000723484867062768,-0.00192929297883405,9.08132720392548
2004-08-19,-0.00123808706716582,-0.0033015655124422,9.13407519218818
2004-08-20,0.000419404898842933,0.00111841306358115,9.1812740085904
2004-08-21,0.00124083027661311,0.00330888073763497,9.23874140691094
2004-08-22,0.00257636971745871,0.00687031924655656,9.28909362948508
2004-08-23,0.00326308655094039,0.00870156413584103,9.33362484807448
2004-08-24,0.00418351555911157,0.0111560414909642,9.37330852160292
2004-08-25,0.00446781096711589,0.0119141625789757,9.40260550012257
2004-08-26,0.00534969869953201,0.014265863198752,9.41589181751669
2004-08-27,0.00564281290484971,0.0150475010795992,9.42651913549791
2004-08-28,0.0067905045165216,0.0181080120440576,9.42929462742529
2004-08-29,0.00726026309985515,0.0193607015996137,9.45002776262541
2004-08-30,0.00784556455308039,0.020921505474881,9.47210684363898
2004-08-31,0.00820637681242876,0.02188367149981,9.48877969951416
2004-09-01,0.00889936963682936,0.0237316523648783,9.50422466123643
2004-09-02,0.00909497922398899,0.0242532779306373,9.52449733145586
2004-09-03,0.00862995525602641,0.0230132140160704,9.53755370234833
2004-09-04,0.00772402983955634,0.0205974129054836,9.52527978858813
2004-09-05,0.00683893887410226,0.0182371703309394,9.50357416531518
2004-09-06,0.00641083102530725,0.0170955494008193,9.4858803174524
2004-09-07,0.00579629043866661,0.015456774503111,9.47945336567721
2004-09-08,0.00493594306596614,0.0131625148425764,9.48617333639793
2004-09-09,0.00410181122778302,0.0109381632740881,9.49318535473666
2004-09-10,0.00336084674364906,0.00896225798306415,9.48843237362343
2004-09-11,0.00243771891846329,0.00650058378256877,9.48974069601568
2004-09-12,0.00138680927266575,0.00369815806044199,9.4783447469562
2004-09-13,0.000576941445732065,0.00153851052195217,9.46270948426856
2004-09-14,-9.736281972012e-05,-0.00025963418592032,9.45158220494626
2004-09-15,-0.000601141652785134,-0.00160304440742702,9.437939220342
2004-09-16,-0.000882798483589327,-0.00235412928957154,9.43823245136271
2004-09-17,-0.00172120983262566,-0.00458989288700175,9.44573769005829
2004-09-18,-0.00291080628626487,-0.00776215009670632,9.45393931980642
2004-09-19,-0.00327658394133277,-0.00873755717688738,9.45171694218082
2004-09-20,-0.0041381777516886,-0.0110351406711696,9.45412955774155
2004-09-21,-0.00476474709448201,-0.012705992251952,9.45734984643771
2004-09-22,-0.00561919774429921,-0.0149845273181312,9.45611693280067
2004-09-23,-0.00539389605452658,-0.0143837228120709,9.44005347662242
2004-09-24,-0.00408435757206388,-0.0108916201921703,9.42806862026605
2004-09-25,-0.00353546907701935,-0.00942791753871826,9.43907420349029
2004-09-26,-0.00285523194143788,-0.00761395184383434,9.44769691274761
2004-09-27,-0.00238710164629224,-0.00636560439011265,9.4575750700504
2004-09-28,-0.00154699618918865,-0.00412532317116973,9.47827741173497
2004-09-29,-0.000902206929473748,-0.00240588514526333,9.50617588290667
2004-09-30,-0.000865677214093076,-0.00230847257091487,9.53392963264793
2004-10-01,-3.04499213810671e-05,-8.11997903495122e-05,9.55674222978031
2004-10-02,4.46387175851617e-05,0.000119036580227098,9.60619122821918
2004-10-03,8.44584857065435e-06,2.25222628550783e-05,9.66951011620286
2004-10-04,3.25686964201902e-05,8.68498571205073e-05,9.74076952584252
2004-10-05,-0.000198163542146187,-0.000528436112389832,9.82388074621476
2004-10-06,-0.000682539899134954,-0.00182010639769321,9.90306042153298
2004-10-07,-0.000971838177255042,-0.00259156847268011,9.96566307237142
2004-10-08,-0.00173245314233398,-0.00461987504622395,10.023872116072
2004-10-09,-0.00194117542950884,-0.00517646781202357,10.0755515709998
2004-10-10,-0.00260833784970222,-0.00695556759920591,10.1277145050699
2004-10-11,-0.00285168580221325,-0.00760449547256866,10.157670996551
2004-10-12,-0.0031427000999673,-0.00838053359991279,10.1905816413129
2004-10-13,-0.00323542619296792,-0.00862780318124779,10.2221340124883
2004-10-14,-0.00332711514489198,-0.00887230705304529,10.2530854162178
2004-10-15,-0.00279412827403742,-0.00745100873076645,10.2835521929836
2004-10-16,-0.00250767080117123,-0.00668712213645662,10.3190164019101
2004-10-17,-0.00184753534267956,-0.00492676091381215,10.3593043521203
2004-10-18,-0.00158838060858222,-0.00423568162288591,10.4033987156552
2004-10-19,-0.00098842462033394,-0.00263579898755717,10.4510863434279
2004-10-20,-0.000723316644742198,-0.0019288443859792,10.5013888120451
2004-10-21,-0.000208086373086774,-0.000554896994898064,10.5545491297342
2004-10-22,3.44536679928642e-05,9.18764479809712e-05,10.609435943171
2004-10-23,0.000531469571585884,0.00141725219089569,10.6666350344403
2004-10-24,0.00072134301562596,0.00192358137500256,10.7251085248117
2004-10-25,0.00117450518719835,0.00313201383252894,10.7854311137534
2004-10-26,0.00141637813624554,0.00377700836332145,10.8466697283001
2004-10-27,0.00186586666029527,0.00497564442745406,10.9056576414057
2004-10-28,0.00193665284368754,0.00516440758316677,10.9612007416369
2004-10-29,0.00211628713455714,0.00564343235881904,11.0006767670102
2004-10-30,0.00192679631328418,0.00513812350209116,11.0410463844053
2004-10-31,0.0017599438584667,0.00469318362257787,11.0821255251442
2004-11-01,0.0015874897962762,0.00423330612340321,11.1239813296703
2004-11-02,0.00138065962095999,0.00368175898922665,11.1665973884077
2004-11-03,0.00119387770063804,0.00318367386836811,11.209883098958
2004-11-04,0.00127409456978282,0.00339758551942086,11.2539064667054
2004-11-05,0.001052019920825,0.00280538645553334,11.2982166991997
2004-11-06,0.000848035430905344,0.00226142781574758,11.3431811959352
2004-11-07,0.000605521627589561,0.00161472434023883,11.388868654458
2004-11-08,0.000378880051853931,0.00101034680494382,11.4351883202723
2004-11-09,0.000138940035168276,0.000370506760448736,11.482210741098
2004-11-10,-0.00014305693125198,-0.00038148515000528,11.5299201155908
2004-11-11,-0.000536294875103057,-0.00143011966694149,11.5782291313531
2004-11-12,-0.000201847899841523,-0.000538261066244062,11.6231572088446
2004-11-13,-0.000245478131551662,-0.000654608350804433,11.6641537095445
2004-11-14,-0.00028868921429619,-0.000769837904789841,11.7024500591591
2004-11-15,1.15814190606194e-05,3.08837841616518e-05,11.7385296813072
2004-11-16,-3.46711986484881e-05,-9.24565297293017e-05,11.7725738629733
2004-11-17,-8.04753958390764e-05,-0.000214601055570871,11.8052033328641
2004-11-18,-0.000125904553559522,-0.000335745476158724,11.8366719857315
2004-11-19,0.000142808837867944,0.000380823567647851,11.8671912776443
2004-11-20,9.48157963874678e-05,0.000252842123699914,11.8968303946769
2004-11-21,4.63801716891067e-05,0.000123680457837618,11.9258677261089
2004-11-22,0.000288420440405164,0.000769121174413772,11.9544159341293
2004-11-23,0.000238693136772046,0.000636515031392123,11.9824920097123
2004-11-24,0.000189402298677704,0.000505072796473878,12.0102695060988
2004-11-25,0.00040748443216622,0.00108662515244325,12.0378127401531
2004-11-26,0.000356217968014815,0.000949914581372841,12.0650940899602
2004-11-27,0.00030544095341763,0.000814509209113681,12.092246411374
2004-11-28,0.000254113259346932,0.000677635358258485,12.1193067750233
2004-11-29,0.00042302115476986,0.00112805641271963,12.1463039246621
2004-11-30,0.000371327044506814,0.00099020545201817,12.1730962490043
2004-12-01,0.000320079750314321,0.000853546000838189,12.1998936372344
2004-12-02,0.000497100673730178,0.00132560179661381,12.2267125443811
2004-12-03,0.000444369841630459,0.00118498624434789,12.2534485880082
2004-12-04,0.000391751173164685,0.00104466979510583,12.280237977349
2004-12-05,0.000551306194285456,0.00147014985142788,12.307089157907
2004-12-06,0.00049782301511579,0.00132752804030877,12.3338718152592
2004-12-07,0.00044454276031769,0.00118544736084717,12.3607404262165
2004-12-08,0.000391985621829506,0.00104529499154535,12.3876991392824
2004-12-09,0.000535682554512341,0.00142848681203291,12.4147529901894
2004-12-10,0.00048201691455566,0.00128537843881509,12.4417371142402
2004-12-11,0.000428139364130252,0.00114170497101401,12.46883456594
2004-12-12,0.000557696420762849,0.0014871904553676,12.4960448820782
2004-12-13,0.000503009114849893,0.00134135763959971,12.523182455651
2004-12-14,0.000449327667322782,0.00119820711286075,12.5504493056216
2004-12-15,0.000566280634411583,0.00151008169176422,12.5778463330939
2004-12-16,0.000511895661545432,0.00136505509745449,12.6051649830007
2004-12-17,0.000457985255082454,0.00122129401355321,12.6326285711413
2004-12-18,0.000404500465641692,0.00107866790837785,12.660234834029
2004-12-19,0.000509645414193548,0.00135905443784946,12.6879817480739
2004-12-20,0.000455477429482212,0.00121460647861923,12.7156322217554
2004-12-21,0.00040137878805993,0.00107034343482648,12.7434390783672
2004-12-22,0.00049605894219618,0.00132282384585648,12.7713979243051
2004-12-23,0.000441791362523234,0.00117811030006196,12.7992543941221
2004-12-24,0.000388034332754703,0.00103475822067921,12.8272790196555
2004-12-25,0.000473244087348128,0.00126198423292834,12.8554674737011
2004-12-26,-0.00632204370332069,-0.0168587832088552,12.8835467486258
2004-12-27,-0.00625574556705751,-0.01668198817882,12.8938282600068
2004-12-28,-0.00619031282836943,-0.0165075008756518,12.9067635385057
2004-12-29,-0.00598651155018862,-0.015964030800503,12.9220462833105
2004-12-30,-0.00592421907848128,-0.0157979175426167,12.9390125543849
2004-12-31,-0.00586268495078504,-0.0156338265354268,12.9578245296225
2005-01-01,-0.00567385026423035,-0.0151302673712809,12.9782782435567
2005-01-02,-0.00561519658239246,-0.0149738575530466,12.9997044268885
2005-01-03,-0.00555795921372281,-0.0148212245699275,13.0224608593025
2005-01-04,-0.00538121269524379,-0.0143499005206501,13.0464057340369
2005-01-05,-0.00532600570559612,-0.0142026818815896,13.0708734610182
2005-01-06,-0.00527150177986637,-0.0140573380796437,13.0963385084444
2005-01-07,-0.00521772442790358,-0.0139139318077429,13.1227016031738
2005-01-08,-0.00505472686166813,-0.013479271631115,13.1498746390985
2005-01-09,-0.00500340037880085,-0.0133424010101356,13.1771859258477
2005-01-10,-0.00495271935609276,-0.0132072516162474,13.2052112272997
2005-01-11,-0.00480054790255043,-0.0128014610734678,13.2338849501736
2005-01-12,-0.00475217048402472,-0.0126724546240659,13.2625391180995
2005-01-13,-0.00470442467102676,-0.0125451324560713,13.291786058916
2005-01-14,-0.00456225258763907,-0.0121660069003709,13.3215748272402
2005-01-15,-0.00451659201111926,-0.0120442453629847,13.3512420023212
2005-01-16,-0.00447149550642693,-0.0119239880171385,13.3814214168596
2005-01-17,-0.00442697000985813,-0.0118052533596217,13.4120720306396
2005-01-18,-0.00429533123236897,-0.0114542166196506,13.4431571896958
2005-01-19,-0.00425275935019132,-0.0113406916005102,13.4740145067343
2005-01-20,-0.00421117715327442,-0.0112298057420651,13.5053022546638
2005-01-21,-0.00408801234395192,-0.0109013662505385,13.5369878062692
2005-01-22,-0.004074161355818,-0.0108644302821813,13.5684155929783
2005-01-23,-0.00406089162669074,-0.010829044337842,13.5968852113713
2005-01-24,-0.00396931852638837,-0.0105848494037023,13.6226949213684
2005-01-25,-0.00395591417411872,-0.0105491044643166,13.6456651744478
2005-01-26,-0.00394260564442752,-0.0105136150518067,13.6665743581121
2005-01-27,-0.00392930595476733,-0.0104781492127129,13.6856271016097
2005-01-28,-0.0038421914332456,-0.0102458438219883,13.703007928745
2005-01-29,-0.0038292726975207,-0.0102113938600552,13.7185833249537
2005-01-30,-0.00381641162094573,-0.0101770976558553,13.7328571672632
2005-01-31,-0.00380362030009656,-0.0101429874669241,13.745956259565
2005-02-01,-0.0037278676417579,-0.00994098037802106,13.7579950086796
2005-02-02,-0.00371540054525719,-0.0099077347873525,13.7688924821068
2005-02-03,-0.00370298797971619,-0.0098746346125765,13.7789581369452
2005-02-04,-0.00369063054271242,-0.00984168144723313,13.7882716318684
2005-02-05,-0.00367832797034247,-0.00980887458757993,13.7969049854653
2005-02-06,-0.00366605428809324,-0.00977614476824865,13.8049233111481
2005-02-07,-0.00365407462792976,-0.00974419900781271,13.8123855478542
2005-02-08,-0.00364241231849726,-0.0097130995159927,13.8193442758352
2005-02-09,-0.00363030148854537,-0.00968080396945433,13.8258469712028
2005-02-10,-0.00361824373499768,-0.00964864995999381,13.8319385999
2005-02-11,-0.00360623973007754,-0.00961663928020677,13.8376584784867
2005-02-12,-0.00359433716030054,-0.00958489909413476,13.8430421516611
2005-02-13,-0.00358243890366094,-0.00955317040976252,13.8481216285733
2005-02-14,-0.00357058162854701,-0.0095215510094587,13.8529261080066
2005-02-15,-0.00355919496758828,-0.0094911865802354,13.8574818910902
2005-02-16,-0.00354743164882325,-0.00945981773019532,13.8618116112522
2005-02-17,-0.00353571998785064,-0.00942858663426836,13.8659379909954
2005-02-18,-0.00352404955538694,-0.00939746548103184,13.8698804317895
2005-02-19,-0.00351243148891585,-0.00936648397044226,13.8736565025122
2005-02-20,-0.00350087549350159,-0.00933566798267091,13.8772820576664
2005-02-21,-0.00348947925810353,-0.00930527802160942,13.8807714055916
2005-02-22,-0.0034781827847948,-0.00927515409278612,13.8841372221026
2005-02-23,-0.00346675822569098,-0.00924468860184262,13.8873911275316
2005-02-24,-0.00345538500181873,-0.00921436000484993,13.8905442355382
2005-02-25,-0.00344405237959233,-0.00918413967891287,13.8936061156444
2005-02-26,-0.00343284187656699,-0.00915424500417865,13.8965854483817
2005-02-27,-0.00342160992547995,-0.00912429313461321,13.8994898645333
2005-02-28,-0.00341048934840062,-0.00909463826240164,13.9023266460213
2005-03-01,-0.0033995273604046,-0.00906540629441226,13.9051020223209
2005-03-02,-0.00338842649989241,-0.0090358039997131,13.9078214996654
2005-03-03,-0.00337736439445995,-0.00900630505189321,13.9104908495358
2005-03-04,-0.00337495470914541,-0.00899987922438775,13.9131148163217
2005-03-05,-0.00337253559589889,-0.00899342825573037,13.914444249935
2005-03-06,-0.00337021791414677,-0.00898724777105806,13.9146046849532
2005-03-07,-0.00336776348306626,-0.00898070262151003,13.9137093204703
2005-03-08,-0.00336539706948862,-0.00897439218530298,13.9118611337303
2005-03-09,-0.00336292798161786,-0.00896780795098096,13.9091526257816
2005-03-10,-0.00336044936476356,-0.00896119830603615,13.9056679339381
2005-03-11,-0.00335809830047734,-0.00895492880127291,13.9014828768864
2005-03-12,-0.00335564241741365,-0.00894837977976973,13.8966656352034
2005-03-13,-0.00335319129666389,-0.00894184345777037,13.8912784689902
2005-03-14,-0.00335067240583926,-0.00893512641557136,13.88537737372
2005-03-15,-0.00334815437071677,-0.00892841165524473,13.8790131665961
2005-03-16,-0.00334566250991354,-0.00892176669310278,13.8722316066812
2005-03-17,-0.00334313876727343,-0.00891503671272915,13.8650739954142
2005-03-18,-0.00334075471660062,-0.00890867924426832,13.8575778263911
2005-03-19,-0.00333821520541624,-0.00890190721444331,13.8497765381584
2005-03-20,-0.00333590571458629,-0.0088957485722301,13.8417011476609
2005-03-21,-0.00333335215713424,-0.00888893908569131,13.8333786674323
2005-03-22,-0.00333079015158175,-0.00888210707088466,13.8248347817651
2005-03-23,-0.00332822104599829,-0.00887525612266211,13.8160920815325
2005-03-24,-0.00332565334073129,-0.00886840890861676,13.8071709855429
2005-03-25,-0.00332307722793264,-0.00886153927448703,13.798089929752
2005-03-26,-0.00332050234087998,-0.00885467290901328,13.7888656062253
2005-03-27,-0.00331792026753764,-0.00884778738010038,13.7795130785217
2005-03-28,-0.00331533106619362,-0.00884088284318298,13.7700459859765
2005-03-29,-0.00331273355479312,-0.008833956146115,13.7604766576882
2005-03-30,-0.0033101373306764,-0.00882703288180373,13.7508162414686
2005-03-31,-0.00330753398653501,-0.00882009063076004,13.7410747883766
2005-04-01,-0.00330547451812905,-0.00881459871501079,13.7312614059028
2005-04-02,-0.00330283319156501,-0.0088075551775067,13.7213828567113
2005-04-03,-0.00330018540451463,-0.00880049441203902,13.7114482547691
2005-04-04,-0.00329752988619405,-0.0087934130298508,13.7014643035324
2005-04-05,-0.0032948680258195,-0.00878631473551866,13.6914370648781
2005-04-06,-0.00324483102842843,-0.00865288274247582,13.6813720135359
2005-04-07,-0.00346099653520468,-0.00922932409387916,13.6781162891357
2005-04-08,-0.00340741923565327,-0.00908645129507539,13.6438819042864
2005-04-09,-0.00358339171402982,-0.00955571123741284,13.6186928209024
2005-04-10,-0.00329425418475742,-0.00878467782601978,13.5717381243053
2005-04-11,-0.00330461113744583,-0.0088122963665222,13.5662138870428
2005-04-12,-0.0033178820585194,-0.00884768548938507,13.5583774312425
2005-04-13,-0.00334826451666222,-0.00892870537776591,13.5480507379365
2005-04-14,-0.00330250207320987,-0.00880667219522633,13.5331281397928
2005-04-15,-0.00326580799741998,-0.00870882132645328,13.5245936931949
2005-04-16,-0.00303070232546163,-0.00808187286789768,13.520676136415
2005-04-17,0.00631241056053059,0.0168330948280816,13.5511781438142
2005-04-18,0.00679334278072792,0.0181155807486078,13.5229421755991
2005-04-19,0.0071785586441612,0.0191428230510965,13.4423549806858
2005-04-20,0.00753800314660209,0.0201013417242722,13.393408959437
2005-04-21,0.00800340839518717,0.0213424223871658,13.3733027508396
2005-04-22,0.00838561091341409,0.0223616291024376,13.3293174102068
2005-04-23,0.00872466476550163,0.0232657727080043,13.2954806149133
2005-04-24,0.00903935025131018,0.0241049340034938,13.2809109231392
2005-04-25,0.00942348767878959,0.0251293004767722,13.266547468927
2005-04-26,0.00980969928992768,0.0261591981064738,13.2487980378315
2005-04-27,0.0101827773639383,0.0271540729705022,13.2256240691871
2005-04-28,0.0104434214046035,0.0278491237456095,13.2002046085663
2005-04-29,0.0107891063517732,0.0287709502713951,13.1783573746205
2005-04-30,0.0111334768793996,0.029689271678399,13.1577976860013
2005-05-01,0.0114638166917189,0.0305701778445838,13.1363190140338
2005-05-02,0.0116698725932548,0.0311196602486794,13.1163117145991
2005-05-03,0.0120052336696725,0.0320139564524599,13.0966982252011
2005-05-04,0.0119778411870812,0.0319409098322167,13.0664742556824
2005-05-05,0.0120458879886549,0.0321223679697464,13.033425715918
2005-05-06,0.0119762872359638,0.0319367659625702,12.9966692476417
2005-05-07,0.0120391993934676,0.0321045317159136,12.9291672983178
2005-05-08,0.0119034669013493,0.0317425784035981,12.8565704782358
2005-05-09,0.0119522331862462,0.03187262182999,12.7872964939639
2005-05-10,0.011763064751164,0.0313681726697707,12.702617804269
2005-05-11,0.0118580660561345,0.0316215094830253,12.603282611615
2005-05-12,0.0116804868730147,0.0311479649947059,12.5386279242971
2005-05-13,0.0117366454969623,0.0312977213252327,12.4872556274669
2005-05-14,0.011541104470177,0.0307762785871388,12.4472275248177
2005-05-15,0.0116022774896905,0.0309394066391746,12.414331345936
2005-05-16,0.0113607834588737,0.0302954225569965,12.3922428930944
2005-05-17,0.0113095813655107,0.0301588836413619,12.3597912238806
2005-05-18,0.0113178783594008,0.0301810089584021,12.2923315439345
2005-05-19,0.0111447482467817,0.0297193286580846,12.2551751810842
2005-05-20,0.0108206561572058,0.0288550830858822,12.2301770318647
2005-05-21,0.010481800209034,0.0279514672240907,12.1736826297883
2005-05-22,0.0101349122653359,0.0270264327075624,12.1060287647622
2005-05-23,0.0097079877458768,0.0258879673223381,12.0464209653557
2005-05-24,0.00917864484729203,0.0244763862594454,11.9745214076014
2005-05-25,0.00873034474882941,0.0232809193302118,11.882371829653
2005-05-26,0.00809836413993984,0.0215956377065062,11.7953451260276
2005-05-27,0.00755499209588037,0.0201466455890143,11.7180224906739
2005-05-28,0.00701480019735889,0.0187061338596237,11.6365879270346
2005-05-29,0.00633176214622614,0.016884699056603,11.5558022669021
2005-05-30,0.00567021424824108,0.0151205713286429,11.4653860461824
2005-05-31,0.00433692387446986,0.0115651303319196,11.3867415576508
2005-06-01,0.00329571294156648,0.00878856784417728,11.2805149463845
2005-06-02,0.00242185157764616,0.00645827087372309,11.1727678588009
2005-06-03,0.00126084453001263,0.00336225208003368,11.0726064224731
2005-06-04,0.000631591158303534,0.00168424308880943,10.957252866116
2005-06-05,0.000347352349471372,0.000926272931923659,10.8405111010446
2005-06-06,9.18327214485876e-05,0.000244887257196234,10.7349426488813
2005-06-07,-0.000466107572771905,-0.00124295352739175,10.6404628745455
2005-06-08,-0.00116675384735609,-0.00311134359294958,10.5458808950263
2005-06-09,-0.00203763564319295,-0.00543369504851454,10.4474299129324
2005-06-10,-0.00262828394844001,-0.00700875719584003,10.3419440977343
2005-06-11,-0.00337346424186277,-0.00899590464496738,10.2375667284439
2005-06-12,-0.00400928259952617,-0.0106914202654031,10.1318025740921
2005-06-13,-0.00481110394578857,-0.0128296105221028,10.0278182190501
2005-06-14,-0.00464818594914822,-0.0123951625310619,9.922373111011
2005-06-15,-0.00445907909865474,-0.0118908775964126,9.83547870275298
2005-06-16,-0.00456311350525089,-0.012168302680669,9.76638840749805
2005-06-17,-0.0045023151015857,-0.0120061736042285,9.70709060314901
2005-06-18,-0.00485172062508114,-0.012937921666883,9.65582773567057
2005-06-19,-0.00519597098075549,-0.013855922615348,9.59817000558681
2005-06-20,-0.00560869345410112,-0.014956515877603,9.53538981750618
2005-06-21,-0.00586262088483157,-0.0156336556928842,9.46714561766235
2005-06-22,-0.00616331513198372,-0.0164355070186233,9.39741627343814
2005-06-23,-0.00591107641013388,-0.0157628704270237,9.3257788703951
2005-06-24,-0.00596199279484387,-0.015898647452917,9.26225810776451
2005-06-25,-0.00636566834409367,-0.0169751155842498,9.20079866149859
2005-06-26,-0.00585167109949921,-0.0156044562653312,9.13534874973125
2005-06-27,-0.00552945821988203,-0.0147452219196854,9.08171060014003
2005-06-28,-0.0057950902402108,-0.0154535739738955,9.03571810979933
2005-06-29,-0.00550140048645545,-0.0146704012972145,8.98665038535026
2005-06-30,-0.0045964837504074,-0.0122572900010864,8.94435984653566
2005-07-01,-0.00370193147930938,-0.00987181727815835,8.91906353930467
2005-07-02,-0.00357472847456119,-0.00953260926549649,8.91033403987015
