Date,NEP,Oxygen,Oxygen_conc
2004-07-06,-0.0150142951284063,-0.0400381203424169,9.12209322819955
2004-07-07,-0.0131758566193292,-0.0351356176515446,9.12599727627933
2004-07-08,-0.0113382339624953,-0.0302352905666541,9.14680550531522
2004-07-09,-0.0157121899142043,-0.0418991731045449,9.18435996919682
2004-07-10,-0.0192104534597534,-0.0512278758926756,9.16816475285003
2004-07-11,-0.0188416638414759,-0.0502444369106023,9.12632842543245
2004-07-12,-0.0262867735021137,-0.0700980626723031,9.08446410736132
2004-07-13,-0.0211052866511723,-0.0562807644031262,8.98506682707742
2004-07-14,-0.0185630849655458,-0.0495015599081222,8.93249086187247
2004-07-15,-0.0214993252287605,-0.0573315339433613,8.89783942574081
2004-07-16,-0.0159080429315076,-0.0424214478173537,8.83814383044831
2004-07-17,-0.0179527547822227,-0.0478740127525939,8.82080300241433
2004-07-18,-0.0191626443199503,-0.0511003848532007,8.7895550818268
2004-07-19,-0.0211890894858095,-0.0565042386288253,8.74648432032687
2004-07-20,-0.0210866457217877,-0.0562310552581005,8.68727534259681
2004-07-21,-0.0231670682233073,-0.0617788485954862,8.63433951244251
2004-07-22,-0.0173029079492483,-0.0461410878646621,8.56435794320455
2004-07-23,-0.0160812775587017,-0.0428834068232046,8.53818320355811
2004-07-24,-0.0163830360957733,-0.0436880962553954,8.52608448681091
2004-07-25,-0.0160157943846998,-0.0427087850258661,8.50990038732013
2004-07-26,-0.0172184713133626,-0.0459159235023002,8.49524399330702
2004-07-27,-0.0184014105841623,-0.0490704282244328,8.46858558983469
2004-07-28,-0.0152899307533876,-0.0407731486757003,8.43842824057276
2004-07-29,-0.0144234444466062,-0.0384625185242831,8.43219468729182
2004-07-30,-0.0144703848220124,-0.0385876928586998,8.42985085668337
2004-07-31,-0.014194353023359,-0.0378516080622906,8.42494127515336
2004-08-01,-0.0157682912983366,-0.0420487767955643,8.42752269219782
2004-08-02,-0.0167260706331997,-0.0446028550218659,8.41289418513528
2004-08-03,-0.0141027150924606,-0.0376072402465616,8.38901046516866
2004-08-04,-0.0144203965449141,-0.0384543907864376,8.38599688698585
2004-08-05,-0.0107768740825212,-0.0287383308867232,8.38408378689592
2004-08-06,-0.00679351752099158,-0.0181160467226442,8.40242973958044
2004-08-07,-0.00233274849847554,-0.00622066266260143,8.43479385418007
2004-08-08,0.00187324023253594,0.00499530728676251,8.48004352394916
2004-08-09,0.00446985003021591,0.0119196000805758,8.53581118607438
2004-08-10,0.00948481024744314,0.025292827326515,8.59842460399457
2004-08-11,0.0139920686846307,0.0373121831590152,8.68906925170504
2004-08-12,0.0169037290150713,0.0450766107068569,8.8032683300235
2004-08-13,0.0173156516295681,0.0461750710121816,8.92017038394216
2004-08-14,0.0173979001356343,0.0463944003616915,9.02646695247579
2004-08-15,0.0198968317737486,0.0530582180633295,9.09910831369066
2004-08-16,0.019906507048721,0.0530840187965893,9.1793612359335
2004-08-17,0.0201190364080029,0.0536507637546745,9.25944759912186
2004-08-18,0.0224601142393512,0.0598936379716033,9.31859258650545
2004-08-19,0.02026241389013,0.0540331037070135,9.39228976397947
2004-08-20,0.0256297233843841,0.0683459290250242,9.44916325503886
2004-08-21,0.0275194149837706,0.0733851066233883,9.52611749429408
2004-08-22,0.0314688796379908,0.0839170123679755,9.597039622658
2004-08-23,0.0327839752592483,0.0874239340246621,9.66888325242648
2004-08-24,0.0351620652559559,0.0937655073492158,9.73478473788135
2004-08-25,0.0349787240127386,0.093276597367303,9.7933155593958
2004-08-26,0.0372132838567261,0.0992354236179361,9.83187457960822
2004-08-27,0.0368570283540274,0.0982854089440729,9.87089666022167
2004-08-28,0.0401747494411437,0.107132665176383,9.89802315202005
2004-08-29,0.0405520488839511,0.10813879702387,9.94869708865172
2004-08-30,0.0415942491956268,0.110917997855005,9.99819295305639
2004-08-31,0.0415307645562103,0.110748705483228,10.0430698489826
2004-09-01,0.0432384647680547,0.115302572714813,10.0837214152634
2004-09-02,0.0423565303721993,0.112950747659198,10.1318437359093
2004-09-03,0.0378456586565994,0.100921756417598,10.1682052934993
2004-09-04,0.0313272322412564,0.0835392859766838,10.1673241421023
2004-09-05,0.0254417836252473,0.0678447563339927,10.1408429999325
2004-09-06,0.0225877416013731,0.0602339776036616,10.1041427416869
2004-09-07,0.0189487767743004,0.0505300713981343,10.0742866198929
2004-09-08,0.0138556038061036,0.0369482768162762,10.0506722211362
2004-09-09,0.00888018290480914,0.0236804877461577,10.0180484985547
2004-09-10,0.00502166718122162,0.0133911124832576,9.96706941824698
2004-09-11,-0.0000569687018400403,-0.000151916538240107,9.91783667991626
2004-09-12,-0.00548037002802258,-0.0146143200747269,9.85062279253503
2004-09-13,-0.00912539962334431,-0.0243343989955848,9.77294842032471
2004-09-14,-0.0119522070037441,-0.0318725520099843,9.69866108752653
2004-09-15,-0.0134857244127838,-0.0359619317674234,9.62370915151534
2004-09-16,-0.0138547093836898,-0.0369458916898394,9.56678448597262
2004-09-17,-0.0173782521063914,-0.0463420056170438,9.52387962114185
2004-09-18,-0.022789819937289,-0.0607728531661039,9.48047924419041
2004-09-19,-0.0233614791752504,-0.0622972778006678,9.42181713603916
2004-09-20,-0.0266304588704216,-0.0710145569877909,9.37453316391926
2004-09-21,-0.0285456416266768,-0.0761217110044715,9.32832179188688
2004-09-22,-0.031715333133913,-0.0845742216904346,9.2807713761131
2004-09-23,-0.0291314564306351,-0.077683883815027,9.21896570270935
2004-09-24,-0.0211762404668926,-0.0564699745783804,9.17456189299051
2004-09-25,-0.0174790318483661,-0.0466107515956428,9.17539856010139
2004-09-26,-0.0132958221261383,-0.0354555256697023,9.18366825247852
2004-09-27,-0.0103621055305814,-0.0276322814148837,9.20258396199891
2004-09-28,-0.00575402784159078,-0.0153440742442421,9.23862575584809
2004-09-29,-0.00229480731852114,-0.00611948618272303,9.28970949710213
2004-09-30,-0.00193052745734368,-0.00514807321958315,9.34482522543877
2004-10-01,0.00216596780780674,0.0057759141541513,9.39272140211102
2004-10-02,0.00235650502445843,0.00628401339855581,9.47224685022154
2004-10-03,0.00203508340960092,0.00542688909226912,9.56150895846731
2004-10-04,0.00199684999432482,0.00532493331819952,9.65412019926324
2004-10-05,0.000750190789293063,0.00200050877144817,9.75526415339053
2004-10-06,-0.00167343439838385,-0.00446249172902361,9.84710470818698
2004-10-07,-0.00308097831134794,-0.00821594216359451,9.91532740125671
2004-10-08,-0.00673438510915987,-0.017958360291093,9.97534464269712
2004-10-09,-0.00759749330535133,-0.0202599821476035,10.0210619372476
2004-10-10,-0.0106278630138338,-0.0283409680368901,10.0664239485229
2004-10-11,-0.011552572113399,-0.030806858969064,10.0843113922418
2004-10-12,-0.0126761985055089,-0.0338031960146904,10.1051705584783
2004-10-13,-0.0127835799938757,-0.0340895466503352,10.1242830139279
2004-10-14,-0.0128929000414414,-0.034381066777177,10.1446463262415
2004-10-15,-0.0100445811979671,-0.0267855498612456,10.166087417723
2004-10-16,-0.00841032264069654,-0.0224275270418575,10.1995619487816
2004-10-17,-0.00508272992562391,-0.0135539464683304,10.2417481534294
2004-10-18,-0.0037430864402045,-0.00998156384054532,10.2940915175215
2004-10-19,-0.000853919889028323,-0.00227711970407553,10.3517252354233
2004-10-20,0.000397280202516105,0.00105941387337628,10.4162649934043
2004-10-21,0.00276483078297696,0.00737288208793857,10.4843035362744
2004-10-22,0.00381623373082726,0.010176623282206,10.5566717223743
2004-10-23,0.00603059568635015,0.0160815884969337,10.6311316393782
2004-10-24,0.00676458289885663,0.0180388877302843,10.7089742160534
2004-10-25,0.00872512220010622,0.0232669925336166,10.7875501572743
2004-10-26,0.00968675654501616,0.0258313507867097,10.868649964572
2004-10-27,0.0116172691805116,0.0309793844813642,10.9468523162421
2004-10-28,0.0117354587920699,0.0312945567788529,11.0232065131714
2004-10-29,0.0123256973106274,0.032868526161673,11.0809967780662
2004-10-30,0.0111146983533436,0.0296391956089163,11.1384670454277
2004-10-31,0.0100494057194306,0.026798415251815,11.1914602547605
2004-11-01,0.00897874078630292,0.0239433087634744,11.2409327450169
2004-11-02,0.00775788526124745,0.0206876940299932,11.2873530927998
2004-11-03,0.00666747376151101,0.017779930030696,11.3307777632745
2004-11-04,0.00692280529564614,0.018460814121723,11.3720419361095
2004-11-05,0.00567693882877434,0.0151385035433982,11.4144560518867
2004-11-06,0.00455019129704675,0.0121338434587913,11.4545897484963
2004-11-07,0.00325656455911254,0.00868417215763343,11.4932151807972
2004-11-08,0.00207125069575711,0.00552333518868563,11.5302626660932
2004-11-09,0.000845304930826287,0.00225414648220343,11.5664432584667
2004-11-10,-0.00056417123531504,-0.00150445662750677,11.6019936133866
2004-11-11,-0.002498424790419,-0.006662466107784,11.6367635457924
2004-11-12,-0.000769260258175959,-0.00205136068846922,11.6660278299123
2004-11-13,-0.000959387074145433,-0.00255836553105449,11.6981259029044
2004-11-14,-0.00114421877399372,-0.00305125006398324,11.72866610068
2004-11-15,0.000380289150835499,0.001014104402228,11.7579480694083
2004-11-16,0.000151881424370346,0.000405017131654256,11.7897381731209
2004-11-17,-0.0000699134382981617,-0.000186435835461765,11.8200036022964
2004-11-18,-0.000285441818480987,-0.000761178182615965,11.8490330224289
2004-11-19,0.00106213365133088,0.00283235640354901,11.8770661355922
2004-11-20,0.000810707032989208,0.00216188542130455,11.9075619637055
2004-11-21,0.000566740346636329,0.00151130759103021,11.9367751550471
2004-11-22,0.00176556369537767,0.00470816985434045,11.964949404864
2004-11-23,0.00149263762306739,0.00398036699484637,11.9953148904675
2004-11-24,0.001227140183683,0.00327237382315466,12.0244280574352
2004-11-25,0.00229592169077672,0.00612245784207125,12.052521232803
2004-11-26,0.00200590983702186,0.00534909289872497,12.0826026792815
2004-11-27,0.00172426697469229,0.00459804526584612,12.1114928197078
2004-11-28,0.00145063186796422,0.00386835164790458,12.1394112062863
2004-11-29,0.00227896511643671,0.00607724031049789,12.166543136969
2004-11-30,0.00198936858651195,0.00530498289736519,12.1952961206131
2004-12-01,0.00170748693531896,0.0045532984941839,12.2231302504974
2004-12-02,0.00256997582373926,0.0068532688633047,12.2502177889453
2004-12-03,0.0022709294215168,0.00605581179071146,12.2791071230747
2004-12-04,0.00197988530731352,0.00527969415283606,12.3070838383424
2004-12-05,0.00275511377888964,0.00734697007703905,12.3343160929646
2004-12-06,0.00245065045513343,0.00653506788035581,12.3631725532157
2004-12-07,0.00215429176084461,0.00574477802891896,12.3911560210173
2004-12-08,0.00186613622806404,0.00497636327483744,12.4184256602288
2004-12-09,0.00256738058005987,0.006846348213493,12.4451187452004
2004-12-10,0.00226692740333745,0.00604513974223319,12.4733909045974
2004-12-11,0.00197424807728745,0.00526466153943319,12.5009431152019
2004-12-12,0.00260635679029767,0.00695028477412711,12.5279095370502
2004-12-13,0.00230436335543403,0.00614496894782407,12.5562876443909
2004-12-14,0.00201068690129861,0.0053618317367963,12.5839711551716
2004-12-15,0.0025818005969736,0.00688480159192959,12.6110896427559
2004-12-16,0.00227990698322999,0.00607975195527997,12.6394878902438
2004-12-17,0.00198576525106992,0.00529537400285312,12.6672315660997
2004-12-18,0.00169904171760681,0.00453077791361816,12.6944411117708
2004-12-19,0.00221841945699472,0.00591578521865258,12.7212205955143
2004-12-20,0.00192494211483399,0.00513317897289064,12.7492379992074
2004-12-21,0.00163843275340512,0.00436915400908031,12.7767273755301
2004-12-22,0.00210799279988423,0.0056213141330246,12.80378899807
2004-12-23,0.00181669478941056,0.00484451943842816,12.8319582332044
2004-12-24,0.0015325263397549,0.00408673690601308,12.8596250571019
2004-12-25,0.00195732849948204,0.00521954266528545,12.8868853065867
2004-12-26,-0.0320365181695659,-0.0854307151188425,12.9151460785875
2004-12-27,-0.0312129883244355,-0.0832346355318281,12.8530577828458
2004-12-28,-0.030414975203568,-0.0811066005428479,12.804340555381
2004-12-29,-0.0289679023388296,-0.0772477395702123,12.7673342624502
2004-12-30,-0.0282352821262919,-0.0752940856701118,12.741188821701
2004-12-31,-0.0275245221066362,-0.0733987256176965,12.7237403945016
2005-01-01,-0.0262395106709386,-0.0699720284558363,12.7139240101123
2005-01-02,-0.025585868893896,-0.0682289837170559,12.710868660354
2005-01-03,-0.0249522641946113,-0.0665393711856301,12.7135418194268
2005-01-04,-0.0238082983774921,-0.0634887956733123,12.7212468993019
2005-01-05,-0.0232247498149056,-0.0619326661730816,12.7331073568532
2005-01-06,-0.0226585606436088,-0.0604228283829569,12.7487904736191
2005-01-07,-0.0221093531612145,-0.0589582750965719,12.7678351325077
2005-01-08,-0.0211172463323035,-0.0563126568861426,12.7898331065626
2005-01-09,-0.0206108536696024,-0.0549622764522731,12.8139010549705
2005-01-10,-0.0201192466086303,-0.0536513242896807,12.8402531642974
2005-01-11,-0.0192327318359458,-0.0512872848958555,12.8686134814631
2005-01-12,-0.0187788898778179,-0.0500770396741811,12.8981101809992
2005-01-13,-0.0183381422277735,-0.048901712607396,12.9291901777968
2005-01-14,-0.0175445419658254,-0.046785445242201,12.9616626439892
2005-01-15,-0.0171371012236635,-0.045698936596436,12.9946708646948
2005-01-16,-0.0167412352517747,-0.0446432940047326,13.0288036868156
2005-01-17,-0.0163567106845474,-0.0436178951587929,13.0639261215287
2005-01-18,-0.0156633474229366,-0.0417689264611641,13.0999181159688
2005-01-19,-0.0153073782428615,-0.0408196753142972,13.1359386300607
2005-01-20,-0.0149617224833328,-0.0398979266222208,13.1726916223499
2005-01-21,-0.0143385112246104,-0.0382360299322944,13.2100883820874
2005-01-22,-0.0141090911168034,-0.0376242429781423,13.2473079821954
2005-01-23,-0.0138839226121056,-0.0370237936322817,13.2815573493664
2005-01-24,-0.0133994516793065,-0.0357318711448172,13.3131261785095
2005-01-25,-0.0131858261437068,-0.0351622030498849,13.3417164014217
2005-01-26,-0.0129757887886858,-0.0346021034364954,13.3682209282578
2005-01-27,-0.0127693108447457,-0.0340514955859885,13.3928375228724
2005-01-28,-0.0123293774990204,-0.0328783399973876,13.4157443707693
2005-01-29,-0.0121337813030267,-0.0323567501414044,13.4366987432396
2005-01-30,-0.0119415323352588,-0.0318440862273569,13.4563141901853
2005-01-31,-0.0117526730167915,-0.0313404613781107,13.4747123874731
2005-02-01,-0.0113747551762071,-0.0303326804698855,13.4920030330747
2005-02-02,-0.0111953276399275,-0.0298542070398067,13.5080148862626
2005-02-03,-0.0110189634572336,-0.0293839025526229,13.523149728724
2005-02-04,-0.0108456099199506,-0.0289216264532015,13.5374835290983
2005-02-05,-0.0106752145607718,-0.0284672388287247,13.5510851119275
2005-02-06,-0.0105075470279271,-0.0280201254078055,13.5640168420645
2005-02-07,-0.0103429388542853,-0.027581170278094,13.5763357184541
2005-02-08,-0.0101813595298149,-0.0271502920795065,13.5880923903128
2005-02-09,-0.0100221312809526,-0.0267256834158737,13.5993327314547
2005-02-10,-0.00986561810511147,-0.0263083149469639,13.6101000242429
2005-02-11,-0.0097117734817983,-0.0258980626181288,13.620432430029
2005-02-12,-0.00956059034053017,-0.0254949075747471,13.630364574923
2005-02-13,-0.00941194350872011,-0.0250985160232536,13.6399277835898
2005-02-14,-0.0092657494677324,-0.0247086652472864,13.6491507107641
2005-02-15,-0.00912232395268214,-0.0243261972071524,13.6580594861948
2005-02-16,-0.00898099603801196,-0.0239493227680319,13.6666768920897
2005-02-17,-0.00884207505142504,-0.0235788668038001,13.675025315208
2005-02-18,-0.00870544959418075,-0.0232145322511487,13.683124170771
2005-02-19,-0.00857115168390548,-0.0228564044904146,13.6909913093418
2005-02-20,-0.00843920760766732,-0.0225045536204462,13.698642784417
2005-02-21,-0.00830953962861229,-0.0221587723429661,13.7060930400297
2005-02-22,-0.00818206141892191,-0.0218188304504584,13.7133553424788
2005-02-23,-0.00805660830671944,-0.0214842888179185,13.7204419161715
2005-02-24,-0.00793329009479049,-0.0211554402527746,13.7273642524486
2005-02-25,-0.00781200860270122,-0.0208320229405366,13.7341324479457
2005-02-26,-0.00769284935740754,-0.0205142649530868,13.7407558929541
2005-02-27,-0.00757565881625714,-0.0202017568433524,13.7472428492663
2005-02-28,-0.00746046196241952,-0.0198945652331187,13.7536011959067
2005-03-01,-0.00734726475746483,-0.0195927060199062,13.7598379897672
2005-03-02,-0.00723579408996061,-0.0192954509065616,13.7659595951653
2005-03-03,-0.00712621157735621,-0.0190032308729499,13.7719724944508
2005-03-04,-0.00703642860166072,-0.0187638096044286,13.77788211741
2005-03-05,-0.00694772042115006,-0.0185272544564002,13.782415139717
2005-03-06,-0.00686012555302966,-0.0182936681414124,13.7857020741719
2005-03-07,-0.00677344170935723,-0.0180625112249526,13.7878608136401
2005-03-08,-0.00668788816260084,-0.0178343684336022,13.7889984833352
2005-03-09,-0.00660325701009935,-0.0176086853602649,13.7892113491761
2005-03-10,-0.00651970029613134,-0.0173858674563502,13.788586998228
2005-03-11,-0.00643723827353787,-0.0171659687294343,13.7872042110666
2005-03-12,-0.00635571285483305,-0.0169485676128881,13.7851341576848
2005-03-13,-0.00627520484381358,-0.0167338795835029,13.7824416028526
2005-03-14,-0.00619564552794595,-0.0165217214078559,13.779184883278
2005-03-15,-0.00611711900142204,-0.0163123173371255,13.7754169227111
2005-03-16,-0.00603963330183406,-0.0161056888048908,13.7711853435142
2005-03-17,-0.00596309543054688,-0.0159015878147917,13.7665331778364
2005-03-18,-0.00588763738899209,-0.0157003663706456,13.761499577205
2005-03-19,-0.00581300792059704,-0.0155013544549254,13.7561195846446
2005-03-20,-0.00573948306404329,-0.0153052881707821,13.7504255506682
2005-03-21,-0.00566672888582172,-0.0151112770288579,13.7444459853472
2005-03-22,-0.0055948976778036,-0.0149197271408096,13.7382075531697
2005-03-23,-0.0055239818618098,-0.0147306182981595,13.7317339534174
2005-03-24,-0.00545400859915355,-0.0145440229310761,13.725046630825
2005-03-25,-0.00538493101399223,-0.0143598160373126,13.7181648991353
2005-03-26,-0.00531677592397445,-0.0141780691305985,13.7111063428775
2005-03-27,-0.0052494991482107,-0.0139986643952285,13.7038867866705
2005-03-28,-0.00518309233048701,-0.0138215795479653,13.6965206533152
2005-03-29,-0.00511754614104386,-0.0136467897094503,13.6890210026868
2005-03-30,-0.00505288578663243,-0.0134743620976865,13.6813996650273
2005-03-31,-0.00498906911493168,-0.0133041843064845,13.6736672667618
2005-04-01,-0.00492649266837053,-0.0131373137823214,13.6658335255617
2005-04-02,-0.00486425129374968,-0.0129713367833325,13.6579061676369
2005-04-03,-0.00480283344990008,-0.0128075558664002,13.6498945898905
2005-04-04,-0.00474222995686055,-0.0126459465516281,13.6418059834207
2005-04-05,-0.00468243386607756,-0.0124864903095402,13.6336468720773
2005-04-06,-0.00455689840430864,-0.0121517290781564,13.625423170498
2005-04-07,-0.004803693361876,-0.0128098489650027,13.6240335573138
2005-04-08,-0.00467058878500912,-0.012454903426691,13.5914046629736
2005-04-09,-0.00485190925563161,-0.0129384246816843,13.5678791916934
2005-04-10,-0.0044032734992136,-0.0117420626645696,13.5224143214392
2005-04-11,-0.00436509606747939,-0.011640256179945,13.518662379065
2005-04-12,-0.00433086875992366,-0.0115489833597964,13.512557697093
2005-04-13,-0.00431878466237376,-0.0115167590996634,13.5039233790542
2005-04-14,-0.00420890648956868,-0.0112237506388498,13.4906441177664
2005-04-15,-0.00411317120144224,-0.0109684565371793,13.4837664030561
2005-04-16,-0.00377270041442084,-0.0100605344384556,13.4815041566952
2005-04-17,0.045180466850448,0.120481244934528,13.5137837197573
2005-04-18,0.0487337413961673,0.129956643723113,13.5927816683391
2005-04-19,0.0489768441016104,0.130604917604294,13.6173385987402
2005-04-20,0.0492483987164203,0.131329063243787,13.6630754209984
2005-04-21,0.0514885110045728,0.137302696012194,13.7283385060995
2005-04-22,0.0525214225443181,0.140057126784848,13.7662689146148
2005-04-23,0.0531366006569211,0.141697601751789,13.8075198629667
2005-04-24,0.0541929220939477,0.144514458917194,13.860492149133
2005-04-25,0.0554819399430332,0.147951839848088,13.9066314949077
2005-04-26,0.0567738008157235,0.151396802175263,13.9441939699343
2005-04-27,0.0579034071757181,0.154409085801915,13.9713851317962
2005-04-28,0.05847197960646,0.15592527895056,13.9912170461285
2005-04-29,0.0593575517429102,0.15828680464776,14.0066007494471
2005-04-30,0.0602232720556444,0.160595392148385,14.0182740021227
2005-05-01,0.0609625593535142,0.162566824942705,14.024282116225
2005-05-02,0.0611135709744995,0.162969522598665,14.0270075125208
2005-05-03,0.0618677566140572,0.164980684304153,14.0215796129531
2005-05-04,0.0607384884721878,0.161969302592501,14.0017612556687
2005-05-05,0.0600536151315188,0.16014297368405,13.9681016276168
2005-05-06,0.058578549224061,0.156209464597496,13.9288116398996
2005-05-07,0.0577833257111617,0.154088868563098,13.8517654687124
2005-05-08,0.0559267547712273,0.149138012723273,13.7687062187121
2005-05-09,0.0549414638264622,0.146510570203899,13.6821415923558
2005-05-10,0.0525349476181565,0.140093193648417,13.5799679129823
2005-05-11,0.0522327623468551,0.13928736625828,13.4559978324879
2005-05-12,0.0502136893379496,0.133903171567866,13.3693936716742
2005-05-13,0.0496224508891377,0.132326535704367,13.2906710038385
2005-05-14,0.0474983489519,0.126662263871733,13.2258494583215
2005-05-15,0.0470588834191907,0.125490355784508,13.1630892837996
2005-05-16,0.0444316821742653,0.118484485798041,13.1146249318447
2005-05-17,0.0425364758463699,0.113430602256986,13.0499318179449
2005-05-18,0.0426431079084761,0.113714954422603,12.9506884180434
2005-05-19,0.0419549269244588,0.11187980513189,12.890739218944
2005-05-20,0.0394054178403322,0.105081114240886,12.8512938621098
2005-05-21,0.0371049233664852,0.0989464623106271,12.7818589194464
2005-05-22,0.035302391099598,0.0941397095989279,12.7024864042748
2005-05-23,0.0324216334738549,0.0864576892636131,12.6329279989547
2005-05-24,0.0285536930568561,0.0761431814849495,12.5494284121264
2005-05-25,0.026071001240191,0.0695226699738428,12.4414188252647
2005-05-26,0.022732256174466,0.060619349798576,12.3378248896462
2005-05-27,0.0195275151906433,0.0520733738417155,12.2398750723884
2005-05-28,0.0166030620377469,0.0442748321006584,12.1353266535405
2005-05-29,0.0123827091422146,0.0330205577125722,12.0295698137213
2005-05-30,0.00941570086473339,0.025108535639289,11.909091713689
2005-05-31,0.000409089917208507,0.00109090644588935,11.797888070666
2005-06-01,-0.00527296747314296,-0.0140612465950479,11.6417622274164
2005-06-02,-0.00923619434909827,-0.0246298515975954,11.4765251751576
2005-06-03,-0.0162405200306522,-0.0433080534150725,11.3161482024613
2005-06-04,-0.0194062674588995,-0.0517500465570655,11.1307710192404
2005-06-05,-0.0196900122035044,-0.0525066992093451,10.9439562375111
2005-06-06,-0.0197460032252703,-0.0526560086007208,10.7750354165591
2005-06-07,-0.0220593496244361,-0.0588249323318296,10.6238102343963
2005-06-08,-0.0252298775802264,-0.0672796735472703,10.4732431045801
2005-06-09,-0.0293045682616153,-0.0781455153643075,10.3175890601089
2005-06-10,-0.0311871737876092,-0.0831657967669578,10.1518419173315
2005-06-11,-0.0338293105091888,-0.09021149469117,9.98953648467298
2005-06-12,-0.0355000447091789,-0.0946667858911438,9.82634046228041
2005-06-13,-0.038000564664007,-0.101334839104019,9.66767162904672
2005-06-14,-0.0345206898854885,-0.0920551730279694,9.50825589694655
2005-06-15,-0.0312437616090226,-0.0833166976240601,9.38141134803342
2005-06-16,-0.0299611674014947,-0.079896446403986,9.28443593799792
2005-06-17,-0.0280230453682757,-0.0747281209820684,9.20362461028859
2005-06-18,-0.0285040964171703,-0.0760109237791209,9.13791735639153
2005-06-19,-0.02882041595196,-0.07685444253856,9.06684926330448
2005-06-20,-0.0293571247546222,-0.078285666012326,8.99201911962908
2005-06-21,-0.0289458235058097,-0.0771888626821592,8.91254980917299
2005-06-22,-0.0286971235625182,-0.0765256628333819,8.83444567795163
2005-06-23,-0.0257510837761193,-0.0686695567363181,8.75670160085281
2005-06-24,-0.0244176338289599,-0.0651136902105597,8.69484320515671
2005-06-25,-0.0247320919120821,-0.0659522450988856,8.63857836432842
2005-06-26,-0.0208680119347653,-0.0556480318260409,8.57806285839153
2005-06-27,-0.0181551613575472,-0.0484137636201258,8.53781950638176
2005-06-28,-0.0181531135243483,-0.0484083027315955,8.51031241483799
2005-06-29,-0.0157302213742674,-0.0419472569980463,8.47867132964121
2005-06-30,-0.0109969938946311,-0.0293253170523496,8.45781425553623
2005-07-01,-0.00668008423646891,-0.0178135579639171,8.46210497792516
2005-07-02,-0.00607305367337713,-0.0161948097956723,8.48925168204675
2005-07-03,-0.00750105127083179,-0.0200028033888848,8.52028714046774
2005-07-04,-0.0105051467768081,-0.0280137247381549,8.54766728719722
2005-07-05,-0.0117634312939366,-0.0313691501171642,8.56014814377887
2005-07-06,-0.0137738596605368,-0.0367302924280981,8.56973100155147
