Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-07-06,3.14625693800081,2.37240030627504,0.773856631725774,16.0599060565549,15.6467207840454,6.28804935716976,66.4195634337251,32.306881093444,19041344.9900572,111450956.318249,1396742.06293154,689270.201333333,707471.861598208,3202919.74264329
2004-07-07,3.14462546777059,2.37158669047379,0.773038777296795,15.6307425709796,21.8891591587371,6.11209581272771,63.7242633842056,31.2945809470511,19310595.3697088,114258141.06059,1652828.76688251,964262.438666667,688566.328215838,3076435.12199312
2004-07-08,3.14443371011997,2.37208377722641,0.772349932893559,15.1781402616524,14.7871975334287,5.93904071195327,60.8409607765265,30.2421002343818,19572222.3165787,116938310.398469,1320034.70248523,651406.436,668628.266485231,2941796.28474867
2004-07-09,3.14320035236823,2.37139442594145,0.77180592642678,16.0080890611055,13.9123256533366,5.58531708930466,68.5426706988624,31.9424645910723,19818267.0110415,119957755.883858,1318055.74847539,612866.532,705189.216475385,3265490.17985189
2004-07-10,3.14089877449571,2.37025785424679,0.770640920248921,16.1764675086267,13.8945561303564,5.581227295215,72.9147583709665,32.0358761697098,20064131.541671,123169800.814945,1324690.3810718,612083.748,712606.633071805,3457909.46171653
2004-07-11,3.13782332209235,2.36892724336879,0.768896078723558,16.3043879544188,13.8945561303564,5.57576236299938,74.2682310721766,32.2798627556919,20309755.3308071,126441468.999629,1330325.53955918,612083.748,718241.791559179,3517291.97381971
2004-07-12,3.134564701977,2.36753443806865,0.767030263908347,17.4303241911558,15.0041561303564,5.569971950497,87.2103068800888,34.487013761318,20555124.0403743,130283262.216958,1428805.50435505,660963.908,767841.596355053,4087161.92689586
2004-07-13,3.12971223720917,2.36578555139268,0.763926685816492,16.5300199486048,13.8767866073761,5.56134935207671,79.7861999339026,32.4411638350075,20800112.9067635,133798008.268292,1339482.30853045,611300.964,728181.344530455,3759734.917724
2004-07-14,3.12549013570889,2.36413823839266,0.761351897316235,16.3420189069079,17.2128866073761,5.55384687911328,77.890357964656,32.0338788767027,21044771.2738025,137229238.585316,1478162.5363402,758263.024,719899.512340196,3675888.68406292
2004-07-15,3.12213952200036,2.36319280741494,0.758946714585422,16.8690447644887,13.448123319029,5.37643493662388,84.4711708146306,33.0157121677618,21281614.2802299,140950367.2306,1335533.54962981,592417.465333333,743116.084296476,3957971.65171074
2004-07-16,3.11716396833176,2.36127159747823,0.755892370853528,16.1978115333793,13.0027888446628,5.19668203678797,77.161741189693,31.6410943666371,21510538.8020641,144349500.481529,1286346.44788641,572799.566666667,713546.881219742,3628057.77276325
2004-07-17,3.11312630113682,2.35960198984391,0.753524311292919,16.2273253033548,12.5593849348011,5.01288185818809,80.2706785334862,31.4616805159183,21731366.5483595,147885588.810679,1268113.73676523,553266.713333333,714847.023431894,3756916.07544584
2004-07-18,3.10842838977679,2.35773252251003,0.750695867266766,16.4761927791329,12.1312708149346,4.83461200174767,84.0435665681952,31.8638786034596,21944341.1411707,151587880.610268,1260217.55377811,534407.406666667,725810.147111446,3915266.39240031
2004-07-19,3.10309777683395,2.3556340712317,0.747463705602247,16.8392923837908,11.7031566950681,4.65590882455564,89.5253309356554,32.4711947416097,22149443.4918284,155531655.394143,1257353.5307917,515548.1,741805.430791703,4148877.13453269
2004-07-20,3.0968737956105,2.35322938551324,0.743644410097261,16.4961210983622,11.688152627651,4.64657032116769,89.1536833694726,31.4979089336886,22354134.462223,159459058.339069,1241575.1705221,514887.14,726688.030522099,4132093.91532001
2004-07-21,3.09047145539077,2.35082658085971,0.739644874531063,17.039395033212,11.688152627651,4.63696420673927,96.0144403611873,32.5277944519246,22558402.2635385,163688691.726925,1265507.50366854,514887.14,750620.363668537,4433901.18917176
2004-07-22,3.08307868705616,2.34810756899293,0.734971118063234,16.2290104967578,19.7717174994299,4.45051219190263,86.4965657338557,30.8752665477652,22754456.4704799,167499043.180171,1585906.04233069,870984.782666667,714921.259664026,4006405.66018704
2004-07-23,3.07856168886104,2.34733744854944,0.731224240311601,15.7226521764881,10.3768506478429,4.10586196688518,83.2206988602141,29.6666649724502,22935328.1268239,171165085.966399,1149736.72852717,457121.593333333,692615.135193841,3846914.44257241
2004-07-24,3.07263930322953,2.34498502223726,0.727654280992277,15.7403888160443,9.93458430126252,3.9231972290806,84.5665039393785,29.5969788264318,23108153.026129,174890414.231717,1131035.32261144,437638.852,693396.470611443,3898153.16462371
2004-07-25,3.0664059106184,2.34250398778952,0.723901922828884,15.6573688725219,9.08055273545204,3.57844363420429,84.6245246600021,29.337715524772,23265790.8211821,178618298.429,1089756.27817702,400017.006666667,689739.271510355,3885521.99233574
2004-07-26,3.06000183271233,2.33989710327317,0.720104729439157,15.9060078399078,9.49534951966333,3.73901583973923,88.2691875280437,29.7502598470123,23430502.1518319,182506737.514653,1118981.98625902,418289.657333333,700692.32892569,4053150.41630297
2004-07-27,3.05308560337076,2.33716843483726,0.715917168533508,15.6730529299008,9.06888290523872,3.56289906180737,89.239961677327,29.0145924782866,23587455.17653,186437941.196324,1089933.11313208,399502.926666667,690430.186465412,4088156.70636861
2004-07-28,3.04575846273918,2.33432648024457,0.711431982494612,15.1970054390388,8.62718534029894,3.38111126354957,83.9816520822309,28.0312394576104,23736400.0751782,190137505.535585,1049504.5576465,380045.241333333,669459.316313164,3848509.23790905
2004-07-29,3.03909542406235,2.33165013372412,0.707445290338231,15.1134501700929,12.3355853402989,3.37371459195026,83.2590661772224,27.8258914777973,23885019.1352439,193805238.480964,1209186.41636052,543407.881333333,665778.535027187,3816352.00544528
2004-07-30,3.03321104542077,2.32969018659774,0.703520858823033,15.0725863506185,11.8385130750254,3.53970579012325,83.876218533816,27.6475277554992,24040950.4486669,197500158.255773,1185489.22647926,521510.826666667,663978.39981259,3850851.08823183
2004-07-31,3.02704529253227,2.3275707500773,0.69947454245497,14.5997969433259,22.6450305209694,3.69874624759752,81.5242569755802,26.4965071883734,24203887.8210371,201091469.291144,1640711.1802696,997560.125333333,643151.054936266,3754248.40774103
2004-08-01,3.02301420441621,2.3275493770527,0.695464827363508,14.8828641317922,9.48313052096938,3.69382066155498,85.7736821808697,26.958923148786,24366608.211221,204869976.238503,1073372.13156645,417751.385333333,655620.746233116,3941227.33754342
2004-08-02,3.0158566542115,2.32484627202339,0.691010382188115,14.9933040602422,9.47091152227543,3.68507485189466,88.5005533805393,27.0549142260364,24528943.3305186,208768607.465368,1077698.96534603,417213.113333333,660485.852012697,4060966.34616248
2004-08-03,3.00822548543239,2.32199974469171,0.68622574074068,14.5660801752255,18.9244115222754,3.67575032776014,83.7175523481845,26.1820126420192,24690867.6853681,212456537.668674,1475324.97535375,833659.213333333,641665.762020413,3849854.55815483
2004-08-04,3.00302360921989,2.32113220856956,0.681891400650329,14.276841759494,8.60498324315359,3.33367109508321,82.991875611149,25.4318133759237,24837722.7471156,216112500.320596,1007991.40881526,379067.193333333,628924.215481928,3802817.71366989
2004-08-05,2.99589058082288,2.31839347180093,0.67749710902195,14.4437794976324,7.74424397661546,2.99670294993367,79.3673210019877,26.0869816863165,24969733.669669,219608793.89427,977428.025869675,341149.86,636278.165869675,3628304.49622724
2004-08-06,2.9894936923276,2.31569586693293,0.673797825394665,15.1745783579402,7.30425275659763,2.82026741414752,77.97192750955,28.1488368334764,25093972.2443322,223043617.517355,990238.699974393,321767.342666667,668471.357307727,3559062.19774831
2004-08-07,2.98383324440572,2.31299442274236,0.670838821663362,15.9773200778868,6.8794336476149,2.65106467029027,76.6235963579123,30.4678387917084,25210757.0904516,226419044.382667,1006886.96754066,303053.188,703833.779540664,3492211.71143142
2004-08-08,2.97896365001447,2.31029216996472,0.668671480049748,16.7517956783345,6.8794336476149,2.64673815181826,75.422428796802,32.7597382438737,25327351.3445423,229741557.34876,1041004.2091286,303053.188,737951.021128602,3439107.22018319
2004-08-09,2.97489568240726,2.30764141929716,0.6672542631101,17.1387098966048,19.4256789456227,2.47975196543119,74.1121146806199,33.9867532169179,25436589.5140003,233006348.285608,1610736.46080596,855741.073333333,754995.387472626,3374029.10630645
2004-08-10,2.97376212553226,2.30742846434417,0.666333661188088,17.2744398335204,14.8941188266269,2.80542636419974,68.9024821960566,34.8738660683016,25560174.309918,236041644.206787,1417091.10875756,656116.538666667,760974.570090891,3158880.71709688
2004-08-11,2.97288663597853,2.3065603272595,0.666326308719028,17.3911162359158,11.8669112055061,3.136954331009,64.3013636054454,35.6999467100204,25698363.5939955,238874251.399697,1288876.22802911,522761.822666667,766114.40536244,2970796.47698699
2004-08-12,2.9724211933467,2.30529405386527,0.667127139481428,17.7558842472345,13.8930593254141,3.13646320152493,62.736579015332,36.9861874412606,25836531.2428101,241637926.616101,1394200.99645101,612017.810666667,782183.185784339,2901842.86521875
2004-08-13,2.97293950612528,2.30448601315394,0.668453492971339,17.8501010110931,7.72423855339262,2.97374565179645,62.6313323194253,37.2967752842178,25967530.849208,244396965.49929,1126602.2078284,340268.58,786333.6278284,2890038.48958705
2004-08-14,2.97242647119893,2.30255441423447,0.669872056964463,18.7096036548891,7.90673855339262,2.97323247775496,66.2911331255906,39.5269375229377,26098507.8492349,247317226.128129,1172504.56538894,348308.08,824196.485388935,3051237.62886628
2004-08-15,2.97184079173334,2.30049204244737,0.671348749285972,18.8581649551477,7.27595096668532,2.8036137913488,64.3898278954761,40.2242526384487,26222012.7975941,250153730.354791,1151261.50659494,320520.590666667,830740.915928273,2960009.17502043
2004-08-16,2.9716840882005,2.29843257227761,0.673251515922881,18.5402590736769,8.65610775960362,2.47707491120925,62.7334125544564,39.4505080711655,26331133.0373128,252917266.082087,1198055.84195155,381319.333333333,816736.50861822,2872655.9670149
2004-08-17,2.97195362984785,2.29676566531119,0.675187964536661,18.9865612616404,5.56815128096689,2.14504999806484,64.2597686374265,40.6731138440722,26425626.8973645,255748040.931186,1081685.54239064,245288.505333333,836397.037057302,2925268.70915086
2004-08-18,2.97173276434798,2.29450451398177,0.677228250366218,18.871649467148,5.99132288450774,2.30808878193702,61.673866586829,40.6502391826537,26527302.950857,258464901.481459,1095265.02038979,263930.084,831334.936389788,2818536.60376545
2004-08-19,2.97202010834602,2.29242859178217,0.679591516563855,18.5372035620143,6.30553363807865,2.14509797987079,61.6003386174278,39.6300980379059,26621798.9246059,261178522.973595,1094373.62038437,277771.713333333,816601.907051035,2808117.46588483
2004-08-20,2.9721566064959,2.29044841626016,0.681708190235738,19.0957580164433,5.13831120301843,1.98197502658341,59.5692328063894,41.6708594223167,26709108.9970784,263802670.081249,1067560.54514993,226353.166666667,841207.378483266,2711457.18012704
2004-08-21,2.97297359294904,2.28837539780094,0.6845981951481,19.6365733305093,4.71568876795821,1.81925349281045,59.4101134787281,43.4491896349151,26789250.8516288,266419807.655563,1072767.18433222,207735.78,865031.404332217,2697279.42886402
2004-08-22,2.97420686087208,2.28626487069911,0.687941990172971,20.6691820944027,4.89206946203122,1.82000816718155,59.3715369764929,46.8486671718226,26869425.9511359,269035245.855686,1126025.65418055,215505.712,910519.94218055,2695613.29963052
2004-08-23,2.97631201635802,2.28420138765392,0.692110628704103,21.2506207890101,5.63666946203122,1.82129637622578,59.4166473000333,48.8075415707647,26949657.7988985,271652671.258254,1184440.38341505,248306.872,936133.51141505,2697657.25033033
2004-08-24,2.97902488709278,2.28229006047261,0.696734826620169,22.4151007688587,5.08186946203122,1.82295646482242,60.5380350847548,52.5945770765477,27029962.7769749,274319496.09696,1211298.03929446,223866.792,987431.247294461,2747129.81678261
2004-08-25,2.98235206963319,2.2802393819586,0.702112687674596,23.3588875178682,6.92995015610424,1.82499246960639,62.9439310879864,55.4819596169285,27110357.4452455,277092305.598231,1334285.53687617,305278.544,1029006.99287617,2853204.16954119
2004-08-26,2.9862931230641,2.27844528855932,0.707847834504779,24.5366105877847,4.70345015610424,1.82740412076822,63.9104176240469,59.4672779538288,27190858.3517054,279907690.817346,1288084.7580849,207196.644,1080888.1140849,2895886.12557502
2004-08-27,2.99060340960058,2.27620956053682,0.714393849063759,25.3775541543061,5.44805015610424,1.83004171696319,65.7979851436613,62.1728396266068,27271475.4496973,282806227.264264,1357931.2101564,239997.804,1117933.4061564,2979153.54490954
2004-08-28,2.99536423096977,2.27405220686114,0.721312024108626,25.9623047888977,4.70345015610424,1.83295500920537,63.2468316374299,64.8051393539732,27352220.8841987,285592380.157136,1350889.51715256,207196.644,1143692.87315256,2866898.32737328
2004-08-29,3.00106719731474,2.27189113801032,0.729176059304422,26.4991981018292,4.69733085017725,1.83644482878099,63.2069015599086,66.850301085215,27433120.0524233,288376774.048045,1374271.20279263,206927.076,1167344.12679263,2865293.05913353
2004-08-30,3.00726038246177,2.26975595494103,0.737504427520743,27.7069688896308,5.00592110164397,1.66918717881908,64.6697000467771,71.0877007631904,27506651.1774869,291225607.21805,1441070.02238276,220521.110666667,1220548.91171609,2922364.29506948
2004-08-31,3.01429016357058,2.26766590279047,0.746624260780113,28.3625876481647,4.26132110164397,1.67308907589629,65.3554114652203,73.4986786845763,27580354.1891344,294104647.385035,1437150.21585801,187719.950666667,1249430.26519134,2952743.17863182
2004-09-01,3.02162626544584,2.2654353326359,0.756190932809944,29.2504632723235,4.25577057735763,1.67716099705886,64.9461535234385,77.0444459737832,27654236.5772761,296965658.898743,1476018.44950417,187475.438666667,1288543.01083751,2934893.90184953
2004-09-02,3.02986934394143,2.26325074639072,0.766618597550708,30.1189755444872,4.25577057735763,1.68173633779725,67.0036797944589,80.0414490913393,27728320.5185787,299917308.672483,1514278.19970724,187475.438666667,1326802.76104057,3025733.71504259
2004-09-03,3.03845083748261,2.26101140921939,0.777439428263213,31.5671424894295,4.25577057735763,1.68649951662858,74.0100305492578,84.2454682924074,27802614.2876961,303177602.593583,1578072.92931745,187475.438666667,1390597.49065079,3334587.6902175
2004-09-04,3.0467773248711,2.25851523345805,0.788262091413056,31.4454997803759,4.25577057735763,1.69112115367555,77.3120012661463,83.2800552390063,27877111.649422,306583355.109633,1572714.31803287,187475.438666667,1385238.8793662,3480249.87777621
2004-09-05,3.05427933334866,2.255919873404,0.798359459944666,30.1921057835347,4.25022005307129,1.69528516170065,76.5796961326857,78.8372159413968,27951792.4442576,309956848.079818,1517255.2250049,187230.926666667,1330024.29833823,3448173.76502038
2004-09-06,3.06084802550172,2.25338749654404,0.807460528957672,29.1348482461641,16.9198922383233,1.87302654640545,74.1777533033322,75.4602623325657,28034303.1123114,313224530.532871,2028805.95137006,745356.02,1283449.93137006,3350193.12110666
2004-09-07,3.06937949913041,2.25333510333044,0.816044395799974,27.5348641685764,4.68509223832328,1.87824721611965,70.8748257592,70.2681721440457,28117043.7615936,316346712.240767,1419355.28511381,206387.94,1212967.34511381,3204922.35717853
2004-09-08,3.07495935568429,2.25114259121111,0.823816764473186,26.4541696220489,5.09830035657275,2.05052877678291,70.5007025091513,66.4882766948281,28207373.7676262,319452413.050752,1389951.13640071,224590.606666667,1165360.52973404,3196030.81601791
2004-09-09,3.07974252614545,2.24904251260922,0.830700013536231,26.3008984799721,5.09830035657275,2.05371842176365,73.2081474121658,65.5552420265115,28297844.2840742,322677382.371958,1383199.22765152,224590.606666667,1158608.62098485,3315439.83765411
2004-09-10,3.08381319137891,2.24685714120933,0.836956050169587,25.0748343413762,4.67897293239629,1.88707963397211,71.6362507941461,61.5081279308103,28380974.0195116,325833106.417216,1310716.34836983,206118.372,1104597.97636983,3238853.7806951
2004-09-11,3.08714188433753,2.24469666952354,0.842445214813987,24.9082062056187,4.67285362646931,1.88911656302719,74.5890633229428,60.5203105616102,28464193.4858593,329118907.92179,1303106.46860313,205848.804,1097257.66460313,3369020.97092195
2004-09-12,3.0896983096533,2.24243786944718,0.847260440206121,24.0642587059591,5.09163188216514,2.06035741051663,75.5298048594639,57.4917082321159,28554956.4634037,332446151.024079,1284376.88977109,224296.846666667,1060080.04310443,3418006.07983292
2004-09-13,3.09139795997235,2.24021400189386,0.851183958078496,22.9729607656668,5.51041013786098,2.2312606500512,74.4629118101686,53.9356013293936,28653248.0798206,335726395.2953,1254751.01577486,242744.889333333,1012006.12644152,3378535.88763801
2004-09-14,3.09247223277639,2.23809959446778,0.854372638308609,22.5005914464271,5.92918839355681,2.40186484954308,75.1897583310565,52.2675947917659,28759055.1617817,339038658.649286,1252390.21930713,261192.932,991197.287307126,3418070.43594756
2004-09-15,3.09305503470004,2.23602392336107,0.857031111338972,21.190316480748,20.8618165097332,2.74810562591941,72.0166748224502,48.3218915476106,28880114.8613958,342211141.154684,1852482.86672314,919005.884,933476.982723141,3293542.20501188
