Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-06-25,2.54968583849529,2.46779292752796,0.0818929109673256,22.8183385960265,15.2947057250658,4.95573297900132,61.5731637032734,31.8513344874574,13827413.8193358,197846170.258212,3082074.64893882,673763.214666667,1005194.70215208,2930734.60206656
2004-06-26,2.55033051519378,2.46957782781592,0.0807526873778589,22.5461286663886,19.7873782142339,5.09704212740637,60.4135639786642,32.0350105549861,14051948.9984223,200507511.888933,3276086.00506069,871674.669333333,993203.295416059,2885876.80980687
2004-06-27,2.55199272411282,2.47218130319384,0.079811420918978,22.4476836769343,15.7066782142339,5.10036418658042,60.4994450911122,32.2096912902978,14276630.5210415,203172636.759124,3099681.1263145,691911.449333333,988866.591346373,2889806.39281101
2004-06-28,2.55288674623775,2.47398040302727,0.0789063432104823,22.3903783940007,15.7066782142339,5.10215096221851,60.8794173724098,32.3785796306815,14501390.7547991,205854500.189072,3104596.58927543,691911.449333333,986342.175882566,2906623.66370545
2004-06-29,2.55373006916969,2.47573180491403,0.0779982642556602,22.848384367747,15.7066782142339,5.10383641141244,64.347120663517,32.5425828624539,14726225.2360569,208689123.074411,3131997.37287964,691911.449333333,1006518.28013426,3059457.36659669
2004-06-30,2.55403907430564,2.47732475018035,0.0767143241252926,23.1854408286982,16.132940222236,5.2497230367046,67.2184549932961,32.7128406663341,14957486.3229259,211650234.136979,3173123.32600536,710689.166666667,1021366.30982093,3192372.14943666
2004-07-01,2.55395707837531,2.47882211683137,0.0751349615439363,23.3214365244591,19.5934601467753,5.53006504308121,65.9061577068265,32.8867495875612,15201097.0512209,214553535.807576,3339218.27450733,863132.18,1027357.19966241,3146912.39889251
2004-07-02,2.554776260869,2.48091111845727,0.0738651424117323,23.5454526775839,16.132940222236,5.25123829358652,68.0422977437438,33.0643712981013,15432424.8882691,217550938.836129,3204468.23435171,710689.166666667,1037225.57151472,3228730.86560064
2004-07-03,2.55467290717424,2.48227448665487,0.0723984205193648,23.9840494932527,15.6667065941083,5.10572074954033,71.6050299348164,33.2414841453643,15657342.3784934,220705287.538381,3211052.96082737,690150.617333333,1056546.66247126,3379266.19247609
2004-07-04,2.55395635426532,2.48338697707867,0.0705693771866516,23.5158204935716,17.5209065941083,5.10428866050657,68.5143759532226,33.4228939983642,15882196.7822531,223723486.582084,3280099.30806165,771831.937333333,1035920.21292092,3243053.44746343
2004-07-05,2.55411416182252,2.4848980342582,0.0692161275643203,22.7142441188342,19.1926065941083,5.10460405169304,63.5978953311429,33.5906988327079,16107065.0796426,226525104.552028,3325822.18943702,845473.757333333,1000609.126539,3026486.2673332
2004-07-06,2.55538926975324,2.48686179108468,0.0685274786685611,22.2129815290287,15.6467207840454,5.10715245818434,60.9134296702445,33.7383712209412,16332045.6395745,229208466.293584,3154042.25850256,689270.201333333,978527.479466447,2908342.30148769
2004-07-07,2.55643589977868,2.48823300540101,0.0682028943776678,21.6449605627616,21.8891591587371,4.96885283118364,58.4469294731289,33.8727522238143,16550933.8167597,231783173.633305,3409931.76440736,964262.438666667,953504.988736012,2793595.51690696
2004-07-08,2.55906136227465,2.49087750234994,0.0681838599247111,21.2315850030622,14.7871975334287,4.83342026452065,57.2012788484142,33.991686192398,16763855.9110973,234303007.503452,3084105.00463508,651406.436,935294.945929415,2732755.9644846
2004-07-09,2.56055803512433,2.49224972609315,0.0683083090311821,21.6286799121403,13.9123256533366,4.54998948474948,59.4461197444017,34.098503778254,16964292.297194,236921731.227754,3067763.48147357,612866.532,952787.792622752,2819160.11039869
2004-07-10,2.56161703308165,2.49341071134852,0.0682063217331306,21.9196800855663,13.8945561303564,4.55187127360335,63.6900116389374,34.2116298590491,17164811.5799564,239727407.110337,3084783.28936841,612083.748,965606.948207726,3006195.1653445
2004-07-11,2.56195180192429,2.49438295676467,0.0675688451596202,22.298125504779,13.8945561303564,4.55246614186759,65.9605362590742,34.3260541845962,17365357.0678881,242633104.267897,3106495.21437114,612083.748,982278.246551622,3106242.64549245
2004-07-12,2.56195287781448,2.49523213996404,0.0667207378504326,23.131439111254,15.0041561303564,4.55246805367312,71.5242894165274,34.4466654706749,17565902.6400388,245783896.184413,3197397.72600777,660963.908,1018987.42320508,3351337.48866673
2004-07-13,2.56129712687473,2.49602422983261,0.0652728970421229,23.1077272444689,13.8767866073761,4.5513028155338,73.0720177666963,34.582241938296,17766396.8810552,249002868.715018,3152662.64753336,611300.964,1017942.86675018,3419466.77162103
2004-07-14,2.56016059754613,2.49647797438011,0.0636826231660188,22.5425424883938,17.2128866073761,4.54928325713158,67.9798378732697,34.7121955058402,17966802.1563741,251997520.257934,3280451.87936791,758263.024,993045.31690653,3195056.81823486
2004-07-15,2.56052436250601,2.49770217743882,0.0628221850671977,22.7601094219772,13.448123319029,4.40931372273642,69.3786251485948,34.8291816200417,18161041.4860943,255053791.254548,3129344.06989394,592417.465333333,1002629.58738622,3250510.32633461
2004-07-16,2.56000821979438,2.49814290763658,0.0618653121578073,22.6530593661002,13.0027888446628,4.26783732424406,68.4594578236117,34.9479881397967,18349048.489756,258069571.041797,3110244.06761822,572799.566666667,997913.812458971,3203786.79091061
2004-07-17,2.55960974751116,2.49851846354995,0.0610912839612091,22.0904280160583,12.5593849348011,4.12158712052723,66.3058682621858,35.0620264880044,18530612.8714299,260990480.783681,3070949.77078765,553266.713333333,973128.745397813,3102474.12355793
2004-07-18,2.55947546041342,2.49889088365488,0.0605845767585451,22.3954977727107,12.1312708149346,3.98081256103246,68.9466346836527,35.1601062708198,18705975.8444952,264027721.712663,3069850.029724,534407.406666667,986567.695034017,3212603.90204738
2004-07-19,2.55886735900861,2.49906253559465,0.059804823413963,22.8031245501106,11.7031566950681,3.83934183660533,72.3243084587714,35.2614601721319,18875106.7414563,267213756.111865,3073412.36780531,515548.1,1004524.49216775,3355165.29616264
2004-07-20,2.55766715092491,2.49898819034179,0.0586789605831164,22.9885912178454,11.688152627651,3.83754103630508,76.3375660169709,35.3678320414022,19044158.3094638,270576582.752925,3085607.49502861,514887.14,1012694.67997736,3531878.20906747
2004-07-21,2.55576613175314,2.49867248807705,0.0570936436760868,23.3584861583758,11.688152627651,3.83468873432363,77.7600712069782,35.4722996980224,19213084.2277081,274002073.67056,3106504.14215076,514887.14,1028989.31216582,3594416.83587998
2004-07-22,2.55368772652565,2.49820862063253,0.0554791058931259,22.755299856838,19.7717174994299,3.68632121162838,72.7175496725969,35.5826559349918,19375474.251713,277205431.153261,3440891.60780867,870984.782666667,1002417.71615917,3365747.50670536
2004-07-23,2.55400782455662,2.49943638464397,0.0545714399126515,21.7488515278437,10.3768506478429,3.40626716297954,67.1819041368737,35.6783265257664,19525527.3194213,280164932.075499,2986906.78764566,457121.593333333,958081.599222464,3109553.98994614
2004-07-24,2.5534853733278,2.49916047500665,0.0543248983211527,21.5221660426498,9.93458430126252,3.26033281244828,66.4400459253653,35.7493626150416,19669151.6791237,283091752.619153,2960567.37059457,437638.852,948095.637807576,3070444.903357
2004-07-25,2.55301731819947,2.49884172637802,0.0541755918214548,21.4823920545094,9.08055273545204,2.97932786350578,67.1748178410971,35.8134321374609,19800397.1934177,286050941.375501,2924015.79346856,400017.006666667,946343.511902622,3090434.27064194
2004-07-26,2.5523084105663,2.49836155570177,0.0539468548645276,21.6320849853868,9.49534951966333,3.11866531352637,68.6824625292781,35.8736224851253,19937780.8086949,289076544.978264,2951534.233822,418289.657333333,952937.793095983,3162987.2180396
2004-07-27,2.551407665426,2.49784006586156,0.0535675995644378,21.4508310285031,9.06888290523872,2.9774494260489,70.4550755406819,35.9357700697049,20068943.5739591,292180235.826534,2927500.62271622,399502.926666667,944953.18385562,3234853.61353442
2004-07-28,2.55009840647249,2.4971508989807,0.052947507491791,21.1122834099857,8.62718534029894,2.83087662753456,68.4600746649976,35.9892580649699,20193649.5062718,295196042.786913,2895485.47523966,380045.241333333,930039.465614135,3140512.89269212
2004-07-29,2.54905464132381,2.4964623603669,0.0525922809569115,20.76956847668,12.3355853402989,2.82971793877318,66.100651083883,36.0339675203106,20318304.3959637,298107912.290414,3045720.36159528,543407.881333333,914942.168593252,3036524.39319257
2004-07-30,2.54909381421078,2.49655758086179,0.0525362333489847,20.6445285199824,11.8385130750254,2.97474920096685,66.3038264332681,36.0711936431784,20449348.2107646,301028732.085539,3019954.92710903,521510.826666667,909433.901569306,3051863.60992566
2004-07-31,2.54895788994806,2.4965089738052,0.0524489161428599,20.1522714228927,22.6450305209694,3.11457131282053,65.86616636711,36.1048331793438,20586551.4768985,303930272.055448,3475801.17985213,997560.125333333,887748.964955318,3038743.23604275
2004-08-01,2.55081966466062,2.49846891336828,0.052350751292343,20.2036749174561,9.48313052096938,3.11684621509866,66.8089363331139,36.1257025444499,20723854.9571521,306873342.979558,2899176.20782645,417751.385333333,890013.394514458,3080374.40436359
2004-08-02,2.5500477985384,2.49789523426904,0.0521525642693635,20.4302902555463,9.47091152227543,3.11590307198473,69.7126788814241,36.1465948465743,20861116.8900136,309944329.729515,2909541.15595524,417213.113333333,899996.265805284,3208248.6828188
2004-08-03,2.54877536743894,2.49715748548997,0.0516178819489744,20.2162167086613,18.9244115222754,3.11434828859049,68.7549938977022,36.1699243622787,20998310.3314718,312973128.488094,3317584.58944195,833659.213333333,890565.886187852,3165992.20003671
2004-08-04,2.54942111906343,2.4982053123185,0.0512158067449322,19.4728417389647,8.60498324315359,2.83012476749201,65.3332587976838,36.1877356158755,21122983.1428047,315851192.784554,2831029.9968634,379067.193333333,857818.691289898,3002737.10779305
2004-08-05,2.54868968296526,2.49750799732531,0.0511816856399459,19.8428799416477,7.74424397661546,2.54938078856994,63.8552510639214,36.1877985805214,21235288.6049948,318664147.803339,2809416.38043276,341149.86,874119.634470558,2925260.48097591
2004-08-06,2.54819621151589,2.49676276487568,0.0514334466402092,20.8961922004105,7.30425275659763,2.40395046112206,63.5896809941874,36.1982994742027,21341187.5624315,321465403.914861,2836897.01838203,321767.342666667,920520.203809317,2907155.06895869
2004-08-07,2.54789692703022,2.49597619158047,0.0519207354497571,22.0016097528209,6.8794336476149,2.26374564981303,63.1467561398649,36.2374024202497,21440910.2098379,324247148.276431,2868601.34342686,303053.188,969216.118398923,2881467.00897598
2004-08-08,2.54784212200695,2.49516920470917,0.0526729172977805,23.0681033725934,6.8794336476149,2.26369695685701,62.9866633303655,36.3075280509416,21540630.7122196,327021840.220784,2918671.75692882,303053.188,1016197.35377515,2874412.44673493
2004-08-09,2.5480306573389,2.49439279632658,0.0536378610123174,23.6110508171369,19.4256789456227,2.12393465353453,62.9092876304033,36.4085066568888,21634194.3979571,329793123.606563,3499725.90792199,855741.073333333,1040115.30435272,2864847.07151627
2004-08-10,2.55073510735498,2.49603117988425,0.0547039274707329,24.0784112718303,14.8941188266269,2.40634563767697,61.1096535811967,36.5250166983038,21740198.8678426,332485129.414596,3325822.06834279,656116.538666667,1060703.49271167,2798010.27791855
2004-08-11,2.552983474324,2.4968844312125,0.0560990431114954,24.2306266552649,11.8669112055061,2.69387754980406,58.0674753010735,36.6592576149737,21858869.7092763,335043121.018338,3205086.34097123,522761.822666667,1067408.8931233,2676662.44517606
2004-08-12,2.55523444873287,2.49730147541451,0.0579329733183618,24.5165577766383,13.8930593254141,2.69625275100933,56.7691643056329,36.8044808049724,21977645.1832036,337543919.354969,3313335.56232069,612017.810666667,1080004.7465495,2619573.81055822
2004-08-13,2.55818972755636,2.4982119688144,0.0599777587419601,24.527758775615,7.72423855339262,2.55888340920398,57.4470659838263,36.9614844531415,22090369.2553586,340074580.653473,3048996.09198678,340268.58,1080498.17357017,2643385.370659
2004-08-14,2.55991754372996,2.49801693432814,0.0619006094018213,25.3957928404447,7.90673855339262,2.56061169389419,60.4141167973136,37.1181825740265,22203169.4620056,342735946.636991,3102177.1503816,348308.08,1118736.85775756,2774166.19016474
2004-08-15,2.56131480127859,2.49777902190603,0.0635357793725611,26.0609325302321,7.27595096668532,2.41632644683572,62.4054175483428,37.2973206668009,22309613.607043,345485033.510306,3111581.83218747,320520.590666667,1148037.62781809,2855531.01835199
2004-08-16,2.56240552377222,2.49740747261021,0.0649980511620045,25.6078423085427,8.65610775960362,2.13591695714997,61.6852565554539,37.4934361888177,22403705.1378759,348202395.812101,3161060.31130335,381319.333333333,1128078.07254536,2811453.83262783
2004-08-17,2.56389477367733,2.49741291651417,0.0664818571631634,25.9495702472237,5.56815128096689,1.85052768794262,62.5887263676965,37.6755637421492,22485224.684984,350959557.81557,3048106.3941419,245288.505333333,1143131.89042496,2838681.55057704
2004-08-18,2.56478687936596,2.49688897534827,0.0678979040176895,26.1525304287262,5.99132288450774,1.99202158933785,62.9955679854264,37.8658262032319,22572977.3291893,353734642.028276,3084070.23820617,263930.084,1152072.70346161,2862836.85691133
2004-08-19,2.56572928693618,2.49643435638316,0.0692949305530254,25.3408633715098,6.30553363807865,1.85185177410023,61.7379403257511,38.0621021306857,22654555.2050133,356454325.158406,3070802.62377115,277771.713333333,1116317.10178221,2801261.00595482
2004-08-20,2.56687747741102,2.4961446434412,0.0707328339698186,26.2760910184389,5.13831120301843,1.71171567655921,61.5047632565967,38.2342844544759,22729959.7977898,359163736.35951,3068167.7618146,226353.166666667,1157515.80133008,2784815.79388004
2004-08-21,2.56808449706626,2.49570006277482,0.0723844342914446,26.9970446845386,4.71568876795821,1.57148946838972,62.1609810760322,38.4358765331129,22799187.1379603,361902055.303953,3090190.41084553,207735.78,1189275.29173342,2807546.28461304
2004-08-22,2.56928850146506,2.49521046001504,0.0740780414500162,28.4106048438508,4.89206946203122,1.57222623551509,63.0255379773683,38.6588953859654,22868446.9342366,364678459.756386,3170055.01116497,215505.712,1251545.52132679,2845664.24870946
2004-08-23,2.57067033773433,2.49475511454284,0.0759152231914986,29.2066766875223,5.63666946203122,1.57307182340236,64.0275671324594,38.9262442297971,22937743.9803968,367499005.652065,3249702.03756049,248306.872,1286614.12180458,2889842.94183918
2004-08-24,2.5722032616269,2.4944388557024,0.0777644059244989,30.6881859641478,5.08186946203122,1.5740098664285,65.582636145894,39.2177453847744,23007082.3492798,370388055.533133,3303366.71024471,223866.792,1351877.64963707,2958388.24995105
2004-08-25,2.57367279714926,2.49399786306318,0.079674934086074,31.8534157714322,6.92995015610424,1.57490912017168,68.4974106922334,39.5555615618831,23076460.332138,373405507.22223,3450990.72630788,305278.544,1403208.41695578,3086829.67195523
2004-08-26,2.57522404647878,2.4938371601616,0.0813868863171821,33.6324438172501,4.70345015610424,1.57585837709332,71.2096324239869,39.9264633512196,23145880.1317141,376542437.851669,3447617.65321048,207196.644,1481578.25791113,3206350.42901526
2004-08-27,2.57625179399679,2.4931962827654,0.0830555112313863,34.6843546419524,5.44805015610424,1.57648728724116,73.5193020248835,40.3521595638436,23215327.6360746,379781114.172924,3545510.43938355,239997.804,1527917.09119987,3308123.82561549
2004-08-28,2.57726301093238,2.49264775355173,0.0846152573806577,35.9981707299289,4.70345015610424,1.57710608181991,73.7325174199015,40.8081702785131,23284802.3996077,383029183.070443,3590673.78667052,207196.644,1585793.38949733,3317543.66105254
2004-08-29,2.57842648769403,2.4919811138872,0.0864453738068347,36.4515992356176,4.69733085017725,1.57781804884425,72.9878108830395,41.3083961518684,23354308.5267511,386244446.114795,3632414.6536312,206927.076,1605767.84687533,3284769.17149523
2004-08-30,2.57990738416725,2.49137213426117,0.0885352499060809,37.9332050547432,5.00592110164397,1.43198385923185,74.6684600902395,41.8245624423471,23417390.3581829,389533745.210113,3734014.65473712,220521.110666667,1671035.62760333,3352380.92674945
2004-08-31,2.58153306340337,2.49083139740979,0.0907016659935721,38.9352564247949,4.26132110164397,1.43288619644003,76.7663872814333,42.3887183561775,23480511.9394228,392915462.309012,3770208.14382627,187719.950666667,1715178.04946377,3444838.68013897
2004-09-01,2.58291906873359,2.49012330790346,0.0927957608301233,40.3054032441152,4.25577057735763,1.43365550206467,77.6956722316954,42.9828928147877,23543667.4101562,396338116.31946,3856496.02039571,187475.438666667,1775535.83222501,3485809.48118117
2004-09-02,2.5844981152531,2.48942227601609,0.095075839237016,41.5155425076262,4.25577057735763,1.43453195567025,81.011853943946,43.6237128005018,23606861.4904719,399906854.948404,3938034.578665,187475.438666667,1828844.9533702,3631932.70926008
2004-09-03,2.58580204469312,2.48866002716685,0.0971420175262773,42.8942546336385,4.25577057735763,1.4352557048727,87.1150500857803,44.2997147023828,23670087.4534271,403744451.90821,4028548.95360882,187475.438666667,1889580.05549116,3900822.9227614
2004-09-04,2.58634613066098,2.48775079830196,0.0985953323590211,42.8807484037324,4.25577057735763,1.43555770111055,91.9485343263259,45.0103605541525,23733326.7199371,407794973.780629,4059259.38643059,187475.438666667,1888985.07831127,4113761.13892918
2004-09-05,2.58611396468384,2.48672292137966,0.099391043304183,41.6252887722687,4.25022005307129,1.43542883682109,93.2112569231335,45.7047265624109,23796560.3097104,411901121.178073,4034297.54739629,187230.926666667,1833679.50183372,4169380.98721729
2004-09-06,2.58553853770463,2.4856672858764,0.0998712518282272,40.3450212570895,16.9198922383233,1.58217012982254,90.8178651389049,46.3433178111505,23866258.1549636,415901834.749494,4564155.48268009,745356.02,1777281.0871034,4070411.41667361
2004-09-07,2.58764178334881,2.48703565948246,0.100606123866349,38.2401975076501,4.68509223832328,1.58345717017617,87.1986926103876,46.9339092375433,23936012.6969889,419743116.334377,3958482.3574136,206387.94,1684559.27596029,3911036.12690873
2004-09-08,2.5878438942895,2.48621941542827,0.101624478861236,36.4248681871392,5.09830035657275,1.72569707799656,85.0777993361046,47.4494477400288,24012033.1992276,423490968.212528,3919426.5677432,224590.606666667,1604590.28926305,3823872.38038995
2004-09-09,2.58825093498563,2.4855297047729,0.102721230212732,35.8807164741267,5.09830035657275,1.72596851204306,86.6481421550437,47.8997397864935,24088065.6586937,427307996.918586,3915291.85656944,224590.606666667,1580619.28818489,3893061.16552353
2004-09-10,2.58834563304344,2.48480963692911,0.103535996114334,34.6371322218105,4.67897293239629,1.58388787733698,87.428852312983,48.3243200727725,24157839.1742545,431159417.511299,3860740.81431397,206118.372,1525836.84656025,3921194.1082744
2004-09-11,2.58808811475421,2.48402325094633,0.104064863807876,33.955201135723,4.67285362646931,1.58373029401762,88.1424393453759,48.6995260028134,24227605.7479463,435042273.079065,3846959.37293295,205848.804,1495796.38098983,3952622.14145701
2004-09-12,2.5876380136331,2.48321864909919,0.104419364533906,32.9885335012836,5.09163188216514,1.72555978700773,90.3188026138177,49.0462938367975,24303620.2022348,439021001.920784,3838099.55562285,224296.846666667,1453212.68538942,4054743.29600787
2004-09-13,2.5867151569657,2.48240554244473,0.10430961452097,31.6655833059247,5.51041013786098,1.86699862565743,89.8179458724164,49.3530276515181,24385865.3279936,442977666.993887,3811781.17860655,242744.889333333,1394934.01089305,4038910.19886172
2004-09-14,2.58574763521626,2.48164996663835,0.104097668577908,30.8549221987108,5.92918839355681,2.00830141302166,89.1769637615602,49.6123331670543,24474335.1318839,446906095.48792,3805940.87453736,261192.932,1359222.72337828,4016898.29792357
