Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-06-10,2.94355759666645,2.50405743460952,0.439500162056931,26.3402150943205,31.2128118067044,10.790197928769,129.493764733386,76.2735089526746,9987369.29060328,106163203.510702,5895333.89038804,1374988.496,1160340.59863446,6179796.80998575
2004-06-11,2.9423458445913,2.51055020419292,0.431795640398381,24.9582483059876,27.2341863793354,10.1336477008915,128.013582924647,75.5735206850651,10433777.2943913,111802464.880142,5628352.8668506,1199721.87066667,1099462.12195062,6085669.37322751
2004-06-12,2.94039777267253,2.51624159889334,0.42415617377919,25.508012685053,32.3471258714265,9.95969397615489,128.593168625452,74.7397521152123,10872522.2791656,117467258.190631,5841077.38934283,1424957.36133333,1123680.37250128,6103538.29526368
2004-06-13,2.93927974453781,2.52273520416472,0.416544540373089,26.0815338173962,27.4952539440678,9.95590699937847,133.806064814162,73.9908542666897,11311100.4398313,123361690.289664,5619616.75663201,1211222.43333333,1148945.15684908,6333010.2596984
2004-06-14,2.93624083859197,2.52806614851819,0.40817469007378,26.3210054100739,33.1959514750088,10.2738707193937,134.841412481198,73.3128410701656,11763685.5557139,129301731.580856,5851425.53786969,1462349.87333333,1159494.37257145,6392626.40707486
2004-06-15,2.93393543696965,2.53422515757102,0.39971027939863,26.8647779029314,28.0056514750088,10.265804147363,134.874509448443,72.6776882705132,12215915.3225233,135243230.861463,5618756.66758762,1233706.49333333,1183448.66822256,6393729.04741634
2004-06-16,2.9306342179891,2.53923851745423,0.39139570053487,27.2929252292813,23.2213963103012,8.627597582465,138.263411335643,72.1200761591856,12595978.7239712,141334018.233698,5402297.20711916,1022950.22266667,1202309.43770305,6470850.77368291
2004-06-17,2.92608240503745,2.5433975988546,0.382684806182847,28.1155703556384,21.9067600932894,8.12638469873559,141.329492161548,71.610028984053,12953962.6680012,147559872.766481,5358155.36252849,965037.796,1238548.64588578,6583838.47681234
2004-06-18,2.92086125333407,2.54717185829689,0.373689395037182,27.8072695555656,20.1590672400854,7.46453768717841,135.788371506436,71.1935208900624,13282790.8912126,153541629.548541,5249236.58007832,888048.334666667,1224967.36214778,6310585.00527158
2004-06-19,2.91634013276588,2.55065088325141,0.365689249514468,27.3906055379482,18.8444310230736,6.96679504670501,129.622231630184,70.7637655190461,13589692.5283522,159251755.198902,5154037.64012441,830135.908,1206612.45601279,6017027.28750052
2004-06-20,2.91266397877886,2.55391223084436,0.358751747934497,27.7399025883863,17.5075730957564,6.47243751533021,127.798561367215,70.3127798101219,13874816.7004316,164881544.426911,5090666.70710214,771244.569333333,1221999.70881826,5914913.40008889
2004-06-21,2.90915286161086,2.55688746262705,0.352265398983803,27.5353507857458,17.0596189327694,6.299167938722,125.526116539915,69.9157222780369,14152307.9916281,170411227.790871,5044431.27839058,751511.268,1212988.78160002,5807174.65515616
2004-06-22,2.90590373560559,2.55970497149582,0.346198764109771,27.3265234646133,15.7466498343595,5.80768401206374,122.826160125592,69.5104189825436,14408148.4059568,175821972.526924,4959538.57614932,693672.281333333,1203789.5090069,5666585.15038181
2004-06-23,2.9028918662387,2.56226941145319,0.340622454785506,27.5367329223191,19.882449405643,5.96677570698435,120.124450707281,69.097836970451,14670997.1363475,181113701.411643,5132814.1186279,875862.750666667,1213049.66755608,5554577.61510952
2004-06-24,2.90109524264781,2.56550267901503,0.335592563632776,26.7716933788961,18.6904640242967,5.79807384936949,114.682420745787,68.7280004975498,14926414.2032626,186165697.694304,5030311.09283847,823353.345333333,1179348.10366924,5307413.34957679
2004-06-25,2.89991484544488,2.56851801835368,0.331396827091201,26.0742011936144,15.2947057250658,5.63646054697781,108.705957398095,68.298202414767,15174711.8721252,190954418.486096,4831061.5095137,673763.214666667,1148622.13970446,5037018.46065431
2004-06-26,2.89903751224698,2.57092148913346,0.328116023113517,25.7631506566786,19.7873782142339,5.79396130847434,106.923443656015,67.8219727484979,15429947.7731635,195664615.88485,4994291.65353014,871674.669333333,1134919.72440749,4965433.29979186
2004-06-27,2.89916044275081,2.57407057744631,0.325089865304495,25.6506589232979,15.7066782142339,5.79420699504439,107.200817929975,67.3317732893475,15685194.4971999,200387032.190318,4787978.64809258,691911.449333333,1129964.23240467,4977663.02950517
2004-06-28,2.89835242726983,2.57634712054743,0.322005306722395,25.5851769658635,15.7066782142339,5.79259211065132,107.947715525402,66.8430611629648,15940370.0822607,205142350.869587,4763565.25994547,691911.449333333,1127079.61762772,5010494.26432907
2004-06-29,2.89730056176167,2.57851085904908,0.318789702712584,26.1085340830823,15.7066782142339,5.79048987222555,114.137170276134,66.359345485172,16195453.0593991,210170327.748683,4765311.5468072,691911.449333333,1150134.57403255,5283059.85623416
2004-06-30,2.8950950631004,2.58045554252127,0.314639520579131,26.4936838580962,16.132940222236,5.95074969647436,119.428851691466,65.9270958680784,16457595.8110966,215431414.067442,4782014.41931642,710689.166666667,1167101.21302556,5523229.0704567
2004-07-01,2.89193764492823,2.5822455011312,0.309692143797024,26.6490842663167,19.5934601467753,6.26189195284434,117.398660087838,65.5318646761438,16733445.0185207,220603066.274434,4923892.39382417,863132.18,1173946.92032358,5447501.4144168
2004-07-02,2.88970718087279,2.5845674218401,0.305139759032685,26.9050644386948,16.132940222236,5.93967512454085,121.254334531975,65.1706591671784,16995099.9125686,225944568.86331,4766813.98819772,710689.166666667,1185223.37290349,5603157.48292362
2004-07-03,2.88614453387928,2.58611272482456,0.300031809054718,27.4062429783374,15.6667065941083,5.76819364679425,127.728075419259,64.8324124352886,17249200.6951626,231571253.040478,4753452.91978729,690150.617333333,1207301.31739366,5880784.95976183
2004-07-04,2.8813423370209,2.58735837242985,0.293983964591043,26.871204150204,17.5209065941083,5.75859606736467,122.490562338407,64.5347432941778,17502878.6846617,236967214.004421,4798451.7426983,771831.937333333,1183731.75761953,5649638.9534422
2004-07-05,2.87771645892608,2.58895140697602,0.288765051950058,25.9552538684167,19.1926065941083,5.75134945627327,113.634717521029,64.1988235041101,17756237.4460518,241973056.807217,4816946.11369733,845473.757333333,1143382.26561718,5259201.56418642
2004-07-06,2.87583254393065,2.59094692483739,0.284885619093258,25.3824680118821,15.6467207840454,5.74758429954595,108.388992207093,63.7980186501927,18009430.3445516,246747814.631047,4617853.88637306,689270.201333333,1118149.87167959,5027950.72232945
2004-07-07,2.87408561785436,2.59230284508546,0.281782772768897,24.733398278154,21.8891591587371,5.58625720307564,103.380476621156,63.3628248300287,18255516.4529577,251301937.051846,4845082.08621864,964262.438666667,1089557.01620394,4800208.52920497
2004-07-08,2.87427676974828,2.59488806822437,0.279388701523906,24.2610397202876,14.7871975334287,5.42878251750624,100.4306716793,62.8865674613027,18494665.4778865,255726114.503713,4490437.60277477,651406.436,1068748.65113015,4663326.47679573
2004-07-09,2.87354029958844,2.59615964296192,0.277380656626516,24.7147946029532,13.9123256533366,5.10614403883114,103.556632879667,62.3840927506206,18719601.6148738,260287996.969664,4449751.49024141,612866.532,1088737.48608462,4786818.60293846
2004-07-10,2.8721044647392,2.59718355483373,0.274920909905475,25.0473164926321,13.8945561303564,5.10359262879619,110.207909975168,61.9352689244514,18944425.3570064,265142881.85868,4443845.36696243,612083.748,1103385.75858913,5079708.63114835
2004-07-11,2.86939582126828,2.59798318243469,0.271412638833593,25.4797608601232,13.8945561303564,5.098779498556,113.687937335618,61.5136598138294,19169037.070862,270151069.103664,4444322.68229174,612083.748,1122435.82156143,5232798.95884024
2004-07-12,2.86603707853421,2.59862506617623,0.267412012357985,26.4319768394403,15.0041561303564,5.09281117293621,122.889423760743,61.1387204910144,19393385.8677103,275564600.73284,4518633.06519556,660963.908,1164382.89205852,5637880.42602365
2004-07-13,2.86126932070481,2.59917907730181,0.262090243403005,26.4048816158933,13.8767866073761,5.08433909470482,125.48803014678,60.8459191786213,19617361.4521042,281092606.312922,4454878.02146575,611300.964,1163189.29178616,5751981.16447627
2004-07-14,2.85574393473379,2.59936354166902,0.256380393064763,25.7590527804831,17.2128866073761,5.07452074740611,116.734543318513,60.5463921025191,19840904.5181248,286235002.811603,4560195.21105149,758263.024,1134739.20454079,5365939.56470113
2004-07-15,2.85231163363123,2.60028467697085,0.252026956660373,26.0076635185286,13.448123319029,4.91178174746282,118.608930959989,60.2090846089163,20057278.5968028,291459969.937372,4390442.37804891,592417.465333333,1145691.01839568,5441341.2044469
2004-07-16,2.84783502615122,2.60039498507891,0.247440041072304,25.8853388942806,13.0027888446628,4.7476787472479,116.553950637817,59.8988454991099,20266423.6011233,296594410.957386,4351769.15806756,572799.566666667,1140302.36734558,5343586.02433549
2004-07-17,2.84361009536739,2.60041267592667,0.243197419440715,25.2424278007718,12.5593849348011,4.57889596500544,112.287166901368,59.587160035519,20468133.3770722,301540891.386447,4290184.36489421,553266.713333333,1111980.81262633,5148190.20500936
2004-07-18,2.83995517134876,2.60040022221644,0.239554949132315,25.5910268093967,12.1312708149346,4.4170492719036,115.980982080995,59.2266857116523,20662713.4736282,306650091.964201,4270801.92618981,534407.406666667,1127337.31525559,5303780.67431029
2004-07-19,2.83555489962481,2.60016444024714,0.235390459377672,26.0568163129182,11.7031566950681,4.25448568789381,121.027108943304,58.8993812471352,20850132.3102738,311981584.798994,4258043.17004958,515548.1,1147856.29998743,5518911.67143846
2004-07-20,2.83018386558914,2.5996621262658,0.230521739323346,26.2687465193561,11.688152627651,4.24642695221672,127.295458609041,58.6114786987252,21037196.1430537,317589211.316733,4254035.47227816,514887.14,1157192.26105404,5794690.35051909
2004-07-21,2.82362100056465,2.59889891189984,0.224722088664812,26.6914203726387,11.688152627651,4.23657998528902,129.52573990762,58.3309816490638,21223826.1967071,323295086.308445,4260298.65262179,514887.14,1175811.91279906,5892505.04536462
2004-07-22,2.81666814538665,2.59796778476955,0.218700360617106,26.0021676946953,19.7717174994299,4.06594096161604,120.931856533237,58.0901859531762,21402939.2507395,328622383.07885,4575425.7533629,870984.782666667,1145448.91606303,5506409.82443764
2004-07-23,2.81270234948732,2.59870589221677,0.213996457270545,24.8521130528669,10.3768506478429,3.7512867267575,111.031533542844,57.8030984304857,21568191.1391765,333513550.278399,4098253.49865067,457121.593333333,1094786.64596451,5056419.08798611
2004-07-24,2.80862076604982,2.5979190070608,0.210701758989019,24.593082671503,9.93458430126252,3.58609394709085,108.734394257247,57.4307055077735,21726165.9462321,338303523.772268,4050955.26332763,437638.852,1083375.82541122,4947948.30092477
2004-07-25,2.80479976478809,2.5970711206409,0.20772864414719,24.5476334831373,9.08055273545204,3.27315370374417,108.843500850271,57.047638662909,21870355.0925403,343098303.635752,3994456.40621811,400017.006666667,1081373.69527497,4938969.0097918
2004-07-26,2.800776340192,2.5960467533224,0.204729586869601,24.7186855332474,9.49534951966333,3.42226824428483,110.273374706776,56.6686092523993,22021113.0407591,347956072.380711,4003567.22680844,418289.657333333,1088908.88955914,5008526.69317839
2004-07-27,2.79649542470209,2.59496460976863,0.201530814933458,24.5115691334694,9.06888290523872,3.26346267986044,112.214199217781,56.3128561208769,22164875.2775522,352899338.433376,3959984.93670676,399502.926666667,1079784.98656727,5087028.28945802
2004-07-28,2.79169445759043,2.59370176608866,0.197992691501763,24.1247154332452,8.62718534029894,3.09907357737717,108.3571878486,55.9382072816493,22301395.836595,357672695.209863,3906981.49977933,380045.241333333,1062743.28616753,4909877.33552954
2004-07-29,2.78742233273196,2.5924244430872,0.19499788964476,23.7330997998167,12.3355853402989,3.09433107082093,103.809704919325,55.5445371777661,22437707.4784792,362245726.019172,4035750.68944992,543407.881333333,1045491.81282535,4709342.4511933
2004-07-30,2.78455297381429,2.591915011178,0.192637962636282,23.5902183637098,11.8385130750254,3.24952604244128,103.150427776372,55.1358791607274,22580855.7777571,366789714.315655,3989557.18857194,521510.826666667,1039197.59197285,4687136.59576082
2004-07-31,2.78158143258341,2.59124778402003,0.190333648563374,23.0277229596519,22.6450305209694,3.39881398918484,101.566133420131,54.7272414565028,22730580.517845,371263911.190346,4422826.07833978,997560.125333333,1014418.51361162,4623921.61477916
2004-08-01,2.78072480798739,2.59257551604293,0.188149291944463,23.0864610248122,9.48313052096938,3.39776727970284,102.162879712589,54.2798021759849,22880259.1482295,375764395.965411,3825894.25110215,417751.385333333,1017006.04607659,4650163.40544948
2004-08-02,2.77721359513873,2.59135927234444,0.185854322794285,23.3454112500468,9.47091152227543,3.39347692918165,105.814691213695,53.8499348678971,23029748.7798578,380425750.540822,3817826.73040298,417213.113333333,1028413.33558768,4810844.20703923
2004-08-03,2.77298355000781,2.58997115002744,0.183012399980368,23.1007923568606,18.9244115222754,3.38830823758864,103.819560035015,53.4472564718521,23179010.7200008,384999215.488228,4205758.05474942,833659.213333333,1017637.37070126,4722726.88754849
2004-08-04,2.77078137175267,2.59035824797385,0.18042312377882,22.2513480188954,8.60498324315359,3.07585785920824,98.0500924421043,53.0372837277062,23314508.5789548,389318523.533095,3695686.1244391,379067.193333333,980217.602180325,4454805.90382138
2004-08-05,2.76754768150843,2.58899006740482,0.178557614103611,22.6741855758664,7.74424397661546,2.76829813289791,95.0575780456957,52.5719088334178,23436457.7999927,393506005.169798,3655894.93399145,341149.86,998844.465409194,4309430.85774139
2004-08-06,2.76476375623302,2.5875657185375,0.177198037695518,23.877790984696,7.30425275659763,2.60825876620234,93.7269848195161,52.171022123914,23551356.9580798,397634871.440793,3671873.8247854,321767.342666667,1051865.75682993,4243765.42908155
2004-08-07,2.76232761854855,2.58609232069743,0.176235297851124,25.140936394832,6.8794336476149,2.4542622048437,92.0143181764629,51.9074327461075,23659472.2512077,401688291.226983,3697192.16722511,303053.188,1107509.90765069,4161535.07931789
2004-08-08,2.76034961562253,2.58459094475837,0.175758670864161,26.3596039633156,6.8794336476149,2.45250479642125,90.6067167448824,51.7874034720558,23767510.1268834,405679703.27778,3745589.44157079,303053.188,1161194.71815384,4099449.92647294
2004-08-09,2.7588422445476,2.58311225733119,0.175729987216416,26.980022529155,19.4256789456227,2.29965861280071,89.2704251827758,51.8046230272521,23868814.8141032,409612248.939462,4326366.59635106,855741.073333333,1188525.43081173,4033850.34890158
2004-08-10,2.76008830210182,2.58404188064461,0.176046421457217,27.5140688828952,14.8941188266269,2.60384797551682,85.5710801599253,51.8925475357897,23983519.6677973,413381830.851493,4154141.15619005,656116.538666667,1212051.27004951,3884286.76572541
2004-08-11,2.76123782492222,2.58417601827255,0.177061806649663,27.6880033047959,11.8669112055061,2.91362504341998,80.1628791724753,52.0536148729476,24111870.8378607,416913170.397286,4035543.95603636,522761.822666667,1219713.43873373,3659690.71585584
2004-08-12,2.76283888049875,2.58386270631917,0.178976174179582,28.0147328585201,13.8930593254141,2.91531445806641,77.1665826436213,52.2574442421571,24240296.4301107,420312516.924208,4148172.15478115,612017.810666667,1234106.54693738,3527772.1191727
2004-08-13,2.76548165387544,2.58403548496852,0.181446168906926,28.0275320857582,7.72423855339262,2.76623154503851,76.9140993099474,52.5096183353888,24362154.6137071,423700741.041481,3888095.54334691,340268.58,1234670.379197,3510082.30086936
2004-08-14,2.76709191060645,2.58309859701809,0.183993313588366,29.0194226545668,7.90673855339262,2.76784223840857,79.865897265056,52.759483523193,24484083.7516561,427218997.924015,3950836.93597863,348308.08,1278365.19688433,3640186.02048276
2004-08-15,2.76841521802392,2.58211645913256,0.186298758891359,29.779468615862,7.27595096668532,2.61170352968498,81.6909894683099,53.1012315409797,24599134.6586528,430817653.868292,3971585.73538409,320520.590666667,1311846.78321766,3713706.85127332
2004-08-16,2.76951372771158,2.58099890575065,0.188514821960935,29.2617286608047,8.65610775960362,2.30855392684699,80.1156385261587,53.5111478037754,24700831.2027344,434346912.366544,4027634.6228511,381319.333333333,1289039.27434816,3630955.04233391
2004-08-17,2.77120349910794,2.58025530339391,0.190948195714029,29.6522164690714,5.56815128096689,2.00015572272003,80.7247731042055,53.858558010094,24788942.1722292,437903004.494606,3924109.71862237,245288.505333333,1306241.06467452,3644203.09755653
2004-08-18,2.77239584231177,2.57898114634199,0.193414695969776,29.8841362727204,5.99132288450774,2.15326755470645,80.7768976637367,54.2382929569858,24883798.0325364,441461392.81662,3969695.94587519,263930.084,1316457.6085728,3653244.1823215
2004-08-19,2.77374386011919,2.57777241214692,0.195971447972272,28.9566555070623,6.30553363807865,2.00198926457868,78.76336830038,54.6358602451882,24971989.7733176,444931081.032789,3960193.79766329,277771.713333333,1275600.17506316,3557879.9569506
2004-08-20,2.77545763227633,2.57672529604225,0.198732336234078,30.0253272565518,5.13831120301843,1.85080681902472,78.1103656501619,54.9273478327045,25053521.6167234,448372003.14043,3968693.06463968,226353.166666667,1322677.36152903,3522453.95104672
2004-08-21,2.77735851683686,2.57552129117475,0.20183722566211,30.8491510797477,4.71568876795821,1.69955064334435,78.524013871617,55.3406783228305,25128390.3147901,451831147.302189,4004574.86757275,207735.78,1358968.49372949,3534012.85982483
2004-08-22,2.77936301179944,2.57427123808867,0.205091773710771,32.4644068021605,4.89206946203122,1.70077725513486,79.2187093328108,55.8390068267383,25203313.0476265,455320894.226469,4105452.52772346,215505.712,1430123.82732038,3564669.65711665
2004-08-23,2.78166663283584,2.57305406366164,0.208612569174197,33.3740671321232,5.63666946203122,1.70218691132102,80.0535929338853,56.5149877817115,25278297.8787146,458847419.48889,4208104.44449191,248306.872,1470196.2340203,3601510.09350979
2004-08-24,2.78425059690615,2.57197498391653,0.212275612989615,35.0669673748983,5.08186946203122,1.70376811798607,81.6156460057195,57.2789966140194,25353352.3652052,462442756.398825,4291896.25769263,223866.792,1544771.96827669,3670391.39642483
2004-08-25,2.78689807660726,2.57077100924682,0.216127067360438,36.3984594247718,6.92995015610424,1.70538819180873,84.8689748673965,58.2220564824561,25428478.2192767,466181409.130038,4473506.69543101,305278.544,1603426.92901618,3813778.58528483
2004-08-26,2.78970837929147,2.56984864396363,0.219859735327837,38.4313302668153,4.70345015610424,1.70710790199594,87.989145030275,59.2839189522849,25503679.8301156,470057511.768235,4511754.15686003,207196.644,1692979.06674006,3951304.24903557
2004-08-27,2.79209577776077,2.56844765757575,0.22364812018502,39.6333342762486,5.44805015610424,1.70856882415627,90.6620822164128,60.5528862676061,25578945.7975776,474051362.781817,4653406.68105381,239997.804,1745929.81322685,4069116.98104468
2004-08-28,2.79458472871956,2.56714048988643,0.227444238833131,41.1346138223094,4.70345015610424,1.71009188939168,90.8477616774354,61.920644978882,25654278.8591927,478053393.357191,4746992.55157358,207196.644,1812064.26205182,4077363.63698907
2004-08-29,2.79743720674367,2.56571517598891,0.23172203075476,41.6527403298329,4.69733085017725,1.71183740795963,89.7852044501745,63.4433214652967,25729688.8144875,482008616.103368,4836624.54888737,206927.076,1834888.79935174,4030632.70147106
2004-08-30,2.80087056211751,2.56434674601857,0.236523816098933,43.3457508903931,5.00592110164397,1.55463000779174,91.6619219061643,64.9981680904406,25798173.4607759,486046512.109749,4993293.36626345,220521.110666667,1909469.39333323,4106380.65266986
2004-08-31,2.80464862332383,2.56304878034345,0.241599842980379,44.4907811878056,4.26132110164397,1.55672702983984,94.0751479068776,66.7209837663055,25866750.4851945,490190715.680145,5086826.71422051,187719.950666667,1959910.33073623,4212780.59481501
2004-09-01,2.80837187555109,2.56158539400413,0.246786481546958,46.0564290846235,4.25577057735763,1.55879363003099,95.155312135606,68.5304683029169,25935418.547598,494382502.704333,5235263.7211167,187475.438666667,2028880.33767578,4260455.0865909
2004-09-02,2.81252435485288,2.56013026111111,0.252394093741771,47.4392385515043,4.25577057735763,1.5610984737523,99.1393424731669,70.4947030728471,26004188.1431034,498749794.451254,5382707.89723638,187475.438666667,2089795.9360812,4436061.34242607
2004-09-03,2.81655686963141,2.55861722794513,0.257939641686285,49.0146739062931,4.25577057735763,1.56333673087363,106.703162392221,72.5616758388281,26073056.3384341,503450288.007704,5543163.45935654,187475.438666667,2159197.10065558,4769361.75178148
2004-09-04,2.81985310179493,2.55696315418746,0.262889947607473,48.9992405234261,4.25577057735763,1.56516631254133,113.086651395121,74.7268253213579,26142005.1305967,508431987.371491,5637862.87077155,187475.438666667,2158517.22842786,5050648.15594933
2004-09-05,2.82235451270026,2.55519584347932,0.267158669220937,47.5646440963688,4.25022005307129,1.56655472673934,115.481991996815,76.773744249991,26211015.0852576,513519206.410715,5664592.42316289,187230.926666667,2095320.30801511,5156228.99388502
2004-09-06,2.82452003375034,2.55340381992423,0.271116213826101,46.1017000423155,16.9198922383233,1.72841021834177,113.514394318219,78.5399862085599,26287155.1069034,518519748.729188,6236078.412405,745356.02,2030874.61638463,5076682.34011879
2004-09-07,2.82945881662754,2.55403545865742,0.275423357970119,43.6965469375431,4.68509223832328,1.73143241067503,109.824388516149,80.0647540316657,26363428.2623315,523357738.709876,5658327.55173673,206387.94,1924922.68002399,4914263.13611616
2004-09-08,2.8326283741957,2.55248199569971,0.280146378495992,41.6221951289539,5.09830035657275,1.88893098196008,107.846452470879,81.2425635539921,26446639.5534519,528108596.543518,5637035.68848335,224590.606666667,1833543.2204889,4834069.12476217
2004-09-09,2.8360488424987,2.5510550113799,0.284993831118802,41.0004004621236,5.09830035657275,1.89121191249414,110.502213681628,82.1229725846578,26529951.3242491,532976446.115537,5648428.18260967,224590.606666667,1806151.88775475,4951161.34281614
2004-09-10,2.83901905225836,2.54960155747238,0.289417494785979,39.5793738672359,4.67897293239629,1.73728261133094,112.270821063707,82.8818585862732,26606482.193037,537922206.476861,5600787.2942465,206118.372,1743552.74633229,5022291.23011217
2004-09-11,2.84148332354957,2.54808597588952,0.293397347660048,38.8001406086883,4.67285362646931,1.73879057432274,114.069247933228,83.424414805704,26683079.4906933,542947191.237185,5590091.61635072,205848.804,1709225.92012904,5101582.05798055
2004-09-12,2.84356427129461,2.54655588539583,0.297008385898779,37.6955428185531,5.09163188216514,1.89622355695291,117.819227246868,83.8433046583648,26766612.0347269,548137370.291713,5578332.81538273,224296.846666667,1660566.1177521,5273711.59856064
2004-09-13,2.84486189346674,2.54502181857804,0.299840074888694,36.1838258538076,5.51041013786098,2.05331972134032,118.262299612957,84.0917127613444,26857064.987602,553347067.594388,5541129.50684848,242744.889333333,1593971.87918732,5300150.25555115
2004-09-14,2.84588841428091,2.54354800416025,0.302340410120661,35.2574945733605,5.92918839355681,2.21034784905616,118.492121665824,84.1431431489251,26954435.3521636,558566889.03073,5521036.36744282,261192.932,1553165.08286319,5317191.80090346
2004-09-15,2.84675674916568,2.54213660012114,0.304620149044537,33.5702794680079,20.8618165097332,2.52927547367903,117.007608041661,84.0805614613679,27065855.1339205,563721314.591558,6101767.17524228,919005.884,1478839.79059205,5265845.34258399
