Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-07-01,2.68115048303942,2.63459833408948,0.046552148949939,0,19.5934601467753,5.80547601486266,42.236044527844,24.9564517074442,16049364.2374982,171088488.256058,1962515.15809314,863132.18,0,2116327.6953594
2004-07-02,2.68049527405303,2.63505361559645,0.045441658456577,0,16.132940222236,5.50964859212252,43.4718390423497,25.2349453349408,16292075.5791769,173003512.09157,1822340.36129821,710689.166666667,0,2157735.1771909
2004-07-03,2.67906656283567,2.6348020117655,0.0442645510701689,0,15.6667065941083,5.35433154704719,45.6550335253835,25.4961141236918,16527944.8858755,175014710.130076,1813306.83375755,690150.617333333,0,2247067.34520442
2004-07-04,2.67721883448989,2.63431303461095,0.0429057998789442,0,17.5209065941083,5.35063871227056,43.6453154939416,25.7557085849954,16763651.5156141,176937375.95974,1906423.82319125,771831.937333333,0,2158372.45940188
2004-07-05,2.67614558640824,2.63423507069354,0.0419105157147018,0,19.1926065941083,5.34849373903954,40.4911097883774,26.0033419459715,16999263.6548744,178721092.546828,1990974.40157792,845473.757333333,0,2019328.72634887
2004-07-06,2.67602480296157,2.6346231649506,0.041401638010967,0,15.6467207840454,5.34825234353714,38.7675359093158,26.2311617685999,17234865.1601669,180428882.162954,1844806.77688763,689270.201333333,0,1943391.12141814
2004-07-07,2.6756048544346,2.63443180144214,0.0411730529924635,0,21.8891591587371,5.20047725712075,37.1947277566656,26.4454242828989,17463956.8692552,182067386.348158,2129237.71824127,964262.438666667,0,1867595.89429225
2004-07-08,2.67671939345278,2.63552827517818,0.0411911182745973,0,14.7871975334287,5.05564655442661,36.4174855361095,26.6374999820103,17686668.4882925,183671651.416473,1824843.04479656,651406.436,0,1826976.68735269
2004-07-09,2.67671030458524,2.63536563929086,0.0413446652943784,0,13.9123256533366,4.75638652688927,37.8807359068782,26.8125155864504,17896197.088199,185340375.6703,1794012.93779325,612866.532,0,1878252.85373301
2004-07-10,2.67635146030039,2.63500494333068,0.0413465169697098,0,13.8945561303564,4.75574887771266,40.6281506161209,26.9839398077237,18105697.5983489,187130129.187441,1800781.74298189,612083.748,0,1999254.02729137
2004-07-11,2.67550601020548,2.63446354814634,0.0410424620591439,0,13.8945561303564,4.75424655322365,42.1745674610069,27.163523537986,18315131.9280182,188988005.544169,1808692.77530761,612083.748,0,2067310.68639675
2004-07-12,2.67440435241868,2.63380855918222,0.0405957932364527,0,15.0041561303564,4.75228895988775,45.846537658842,27.3542774518439,18524480.0216786,191007639.733255,1865976.03717315,660963.908,0,2228982.28274673
2004-07-13,2.67285802233113,2.633106628468,0.039751393863135,0,13.8767866073761,4.74954120508517,46.9856114066992,27.5645937405163,18733707.0710938,193077452.461497,1825577.95784592,611300.964,0,2279039.77765721
2004-07-14,2.67092637056459,2.63207759527196,0.0388487752926307,0,17.2128866073761,4.74610875203963,43.8854803161604,27.7718022873728,18942782.9138994,195010698.045068,1981667.98010594,758263.024,0,2142321.42637695
2004-07-15,2.67024202074784,2.63183094922017,0.0384110715276677,0,13.448123319029,4.59825141971608,44.9238636605664,27.9664085533359,19145345.3373997,196989686.548625,1824395.22733083,592417.465333333,0,2181550.92705716
2004-07-16,2.66872061275236,2.63081424163744,0.037906371114924,0,13.0027888446628,4.44907377680171,44.4662978107137,28.1576071464153,19341336.1792003,198948518.336292,1813200.01956314,572799.566666667,0,2154822.62946756
2004-07-17,2.66726537244528,2.62974471776194,0.0375206546833428,0,12.5593849348011,4.29493856115689,43.1928128115644,28.3392626291644,19530537.0480355,200851250.492997,1801669.46350959,553266.713333333,0,2091933.02553969
2004-07-18,2.6660289108561,2.62868352123972,0.0373453896163786,0,12.1312708149346,4.14653765607793,45.0568874916644,28.5012392848822,19713200.5520686,202836098.96965,1789945.56135604,534407.406666667,0,2167511.98068644
2004-07-19,2.66442055749751,2.62743254355559,0.0369880139419137,0,11.7031566950681,3.99771456722742,47.4324572964125,28.6649990825902,19889308.0932369,204925596.17751,1778300.21027115,515548.1,0,2265604.74902868
2004-07-20,2.66234474288201,2.62594634485068,0.036398398031333,0,11.688152627651,3.99460000098378,50.2662267723812,28.8331036855672,20065278.4313624,207139926.753601,1785044.6034527,514887.14,0,2390300.91421626
2004-07-21,2.65976647858099,2.62422822357642,0.0355382550045685,0,11.688152627651,3.99073155584461,51.4790825678266,29.0056963565421,20241078.3565307,209407686.119651,1792647.66525162,514887.14,0,2443559.29121784
2004-07-22,2.65699373226095,2.6223722841576,0.0346214481033505,0,19.7717174994299,3.83544638314994,48.3795086769623,29.1887013487152,20410037.6507627,211538902.88682,2156807.05386117,870984.782666667,0,2300176.06140149
2004-07-23,2.65638301050978,2.62221948673592,0.0341635237738609,0,10.3768506478429,3.54280442448018,44.8708699885597,29.3518867421706,20566105.4653962,213515556.910234,1750132.51642199,457121.593333333,0,2132721.83804731
2004-07-24,2.6547532606462,2.62057465833809,0.0341786023081108,0,9.93458430126252,3.38963334391802,44.5285557368224,29.4793648615804,20715425.7791958,215477131.287473,1736265.44819,437638.852,0,2110894.69103897
2004-07-25,2.65315741904029,2.61889613510174,0.0342612839385485,0,9.08055273545204,3.09618966094151,45.1720350246397,29.5992058639007,20851819.2957938,217467052.249559,1703922.84525752,400017.006666667,0,2126314.47868345
2004-07-26,2.65135811971843,2.61706674785273,0.0342913718656966,0,9.49534951966333,3.23969414020295,46.3471520832702,29.7086843993289,20994534.4795755,219508739.532701,1727018.25036569,418289.657333333,0,2184402.4669239
2004-07-27,2.64940975936855,2.61520190246835,0.0342078569002002,0,9.06888290523872,3.09181620573486,47.7106790329456,29.8351658400105,21130735.3364851,221610492.979744,1713803.28705442,399502.926666667,0,2237954.30395272
2004-07-28,2.6471769865231,2.61318066958841,0.033996316934687,0,8.62718534029894,2.93864403078535,46.5715715908174,29.95133110074,21260188.6443509,223662066.40333,1699462.92015196,380045.241333333,0,2181026.73145137
2004-07-29,2.64512562619647,2.61116993290862,0.0339556932878521,0,12.3355853402989,2.93636680572276,45.1477648950654,30.0562919564989,21389541.6357734,225650918.216337,1867449.30152113,543407.881333333,0,2118204.80443006
2004-07-30,2.64405746061119,2.60995094294676,0.0341065176644238,0,11.8385130750254,3.08557016395992,45.439066197489,30.1584235530831,21525467.3417085,227652602.450281,1850051.35354344,521510.826666667,0,2137609.93987873
2004-07-31,2.64283252164828,2.60859672749689,0.0342357941513924,0,22.6450305209694,3.22927671303453,45.2928598927185,30.2673317781716,21667723.6164177,229647845.996075,2330898.28330928,997560.125333333,0,2137499.82050384
2004-08-01,2.6436563583331,2.60926146274035,0.0343948955927421,0,9.48313052096938,3.23028335897211,46.133246721286,30.3707131047287,21810024.235949,231680110.308491,1755643.7031715,417751.385333333,0,2174564.93194649
2004-08-02,2.64187184220351,2.6074062595897,0.0344655826138063,0,9.47091152227543,3.22810285894644,48.3254804412495,30.4729746909882,21952228.7999737,233808947.02086,1759610.26417278,417213.113333333,0,2271041.27639411
2004-08-03,2.63969325389671,2.60540123650611,0.0342920173906061,0,18.9244115222754,3.22544084217889,47.863654514745,30.5770256204802,22094316.0966898,235917439.35221,2180640.02142019,833659.213333333,0,2250579.6280657
2004-08-04,2.63939532591507,2.60519425278332,0.0342010731317465,0,8.60498324315359,2.93000557154678,45.6617466277994,30.6743143173071,22223388.8626758,237928933.116671,1730333.76842369,379067.193333333,0,2140566.53044736
2004-08-05,2.63764782082239,2.60325545538207,0.0343923654403263,0,7.74424397661546,2.63836304841732,44.7973653118373,30.7385893086544,22339614.1762526,239902349.108038,1695247.88053111,341149.86,0,2089641.30494393
2004-08-06,2.63596778796914,2.60127988991127,0.0346878980578673,0,7.30425275659763,2.48675355169046,44.6803466539321,30.802329897379,22449160.7799721,241870610.187075,1678673.26710491,321767.342666667,0,2077807.68275673
2004-08-07,2.63426755949257,2.5992715449364,0.0349960145561668,0,6.8794336476149,2.3404838967311,44.2987981819505,30.8932049764086,22552263.9048366,243822063.271918,1663962.34639911,303053.188,0,2054556.20970718
2004-08-08,2.63260371196871,2.59725085134726,0.0353528606214416,0,6.8794336476149,2.33900560789056,43.9913966768182,31.0138040867055,22655301.9080401,245759974.688813,1669274.98501407,303053.188,0,2040949.42009817
2004-08-09,2.63102045722103,2.59526762911324,0.0357528281077909,0,19.4256789456227,2.19311157311039,43.6510031674686,31.1704430398835,22751912.9792292,247682891.072182,2228863.13809576,855741.073333333,0,2019527.45455827
2004-08-10,2.63191218310673,2.59570821269282,0.0362039704139114,0,14.8941188266269,2.48292752246435,42.1151440163207,31.3395189927896,22861291.0384997,249538149.704068,2036686.74657095,656116.538666667,0,1964636.69115651
2004-08-11,2.63221910115527,2.59536817248306,0.0368509286722057,0,11.8669112055061,2.77748603313822,39.7126427646669,31.5427639342539,22983645.0054225,251287573.219172,1912285.38786905,522761.822666667,0,1871777.48202714
2004-08-12,2.63239165629543,2.59459880785711,0.0377928484383228,0,13.8930593254141,2.77766811125305,38.5096364976333,31.7681158196781,23106006.9932604,252984001.836283,2011468.5894738,612017.810666667,0,1818790.60494872
2004-08-13,2.63321242389465,2.59433515082298,0.0388772730716691,0,7.72423855339262,2.63392644878228,38.6552958726678,31.9995064992041,23222036.8655069,254686847.048164,1749912.59370055,340268.58,0,1818875.08412766
2004-08-14,2.63291865822213,2.59297959306768,0.0399390651544434,0,7.90673855339262,2.63363260345192,40.3825940203202,32.2205906196879,23338053.7932628,256465783.292692,1767691.30349031,348308.08,0,1894953.17228392
2004-08-15,2.63237654948678,2.59159344707608,0.0407831024106948,0,7.27595096668532,2.48336560245536,41.4466007144047,32.463204949058,23447451.150857,258291591.21841,1750591.47388832,320520.590666667,0,1935205.28331176
2004-08-16,2.63159013357364,2.5900863788597,0.0415037547139352,0,8.65610775960362,2.19358643213264,40.71775973363,32.7147414624974,23544083.1405618,260085292.201306,1822470.91682784,381319.333333333,0,1890332.97260082
2004-08-17,2.63130105552078,2.58896684805084,0.0423342074699367,0,5.56815128096689,1.89917913501962,41.1308281126859,32.9402339405515,23627745.8838823,261897189.69507,1696373.49582683,245288.505333333,0,1895560.23708454
2004-08-18,2.63045256198988,2.5873273248806,0.0431252371092763,0,5.99132288450774,2.04302288637263,41.2260007747837,33.1645280106712,23717745.2400192,263713279.74016,1724895.6891605,263930.084,0,1906089.40122667
2004-08-19,2.62968071497055,2.58576168610869,0.0439190288618667,0,6.30553363807865,1.89800963107473,40.2502321584206,33.4075239508709,23801356.4642879,265486385.172694,1749441.78896636,277771.713333333,0,1856716.65680355
2004-08-20,2.62922374664619,2.58436880441263,0.0448549422335624,0,5.13831120301843,1.75329112663969,40.0199249009237,33.6228418610935,23878592.5410694,267249345.097303,1707508.43867906,226353.166666667,0,1840196.00138957
2004-08-21,2.62865852559844,2.58282889324836,0.0458296323500825,0,4.71568876795821,1.60855656957155,40.2987382964632,33.8633308387778,23949452.7632122,269024587.324888,1699485.08563482,207735.78,0,1846102.44972869
2004-08-22,2.62803396653308,2.58125181990271,0.0467821466303701,0,4.89206946203122,1.60817438277251,40.6824039722579,34.1221711535991,24020296.1492412,270816730.813847,1718657.46536636,215505.712,0,1862986.87498776
2004-08-23,2.62741915367149,2.57971575322043,0.0477034004510665,0,5.63666946203122,1.60779815997372,41.0746288567594,34.427961017596,24091122.9618829,272626152.61491,1764929.29721076,248306.872,0,1880248.61370425
2004-08-24,2.62692791769155,2.57832651198448,0.0486014057070752,0,5.08186946203122,1.60749755764936,41.8023590369398,34.7601188644918,24161936.5323746,274467632.425745,1755121.45288264,223866.792,0,1912293.38132712
2004-08-25,2.62625839840687,2.57682137150174,0.049437026905127,0,6.92995015610424,1.60708785831666,43.3229804362552,35.138622384271,24232732.0547687,276376098.733785,1853207.06267587,305278.544,0,1979261.83043403
2004-08-26,2.62572143166748,2.57560675780687,0.0501146738606116,0,4.70345015610424,1.60675927194157,44.6903932527081,35.5504512382552,24303513.1022579,278344802.386142,1773267.06991755,207196.644,0,2039484.69984614
2004-08-27,2.62458740068038,2.57392251450936,0.0506648861710162,0,5.44805015610424,1.60606532368749,45.7294126619462,36.0153567660019,24374263.5799006,280359276.978447,1826548.27370012,239997.804,0,2085225.06994796
2004-08-28,2.62348549205521,2.57234114433265,0.051144347722556,0,4.70345015610424,1.60539103208939,45.4668513654304,36.5095980550226,24444984.3536128,282362185.206132,1815519.45804578,207196.644,0,2073629.0013965
2004-08-29,2.62238599980781,2.57065097882587,0.0517350209819362,0,4.69733085017725,1.60471821914677,44.5816957320355,37.04477624249,24515675.4885324,284326100.509352,1838825.58888492,206927.076,0,2034606.43813989
2004-08-30,2.6215520146589,2.56902708798774,0.0525249266711625,0,5.00592110164397,1.45509881252579,45.2015019773121,37.5935267366833,24579775.5811533,286317319.551251,1876593.21039031,220521.110666667,0,2055319.13452001
2004-08-31,2.620790679896,2.56748244322367,0.0533082366723268,0,4.26132110164397,1.45467623181663,46.0330645706131,38.1798588189679,24643857.0582255,288345170.634075,1869621.1834069,187719.950666667,0,2091932.55989662
2004-09-01,2.61984368029348,2.56577962389643,0.0540640563970505,0,4.25577057735763,1.45415059738734,46.1764808306365,38.7955547269306,24707915.3800211,290379339.497845,1896499.34128124,187475.438666667,0,2098227.18556492
2004-09-02,2.61898436219933,2.56409260626595,0.0548917559333816,0,4.25577057735763,1.45367363079221,47.6992525482592,39.4546303067054,24771952.6904581,292480589.584758,1925532.9748352,187475.438666667,0,2165287.3973506
2004-09-03,2.61796305889759,2.56235485181438,0.0556082070832027,0,4.25577057735763,1.45310675391421,50.8492710701684,40.147192894228,24835965.0288038,294720604.460203,1956041.77988939,187475.438666667,0,2304027.2137902
2004-09-04,2.61648071430151,2.56048272536568,0.0559979889358267,0,4.25577057735763,1.45228397494608,53.2690974815765,40.8736587455592,24899941.1220454,297067217.661316,1988044.09337857,187475.438666667,0,2410589.29435459
2004-09-05,2.61468076081425,2.55850409129186,0.0561766695223938,0,4.25022005307129,1.45128490639155,53.7540825314903,41.5864505908648,24963873.2042642,299435195.450422,2019199.52680507,187230.926666667,0,2431909.87132521
2004-09-06,2.61292270174239,2.55650781126311,0.0564148904792751,0,16.9198922383233,1.59892733755272,52.3165444191013,42.2474731269147,25034309.2389505,301739846.731832,2606444.02111688,745356.02,0,2375087.31609655
2004-09-07,2.61390823253777,2.55694253366392,0.0569656988738488,0,4.68509223832328,1.59953041399646,50.2783644644706,42.8691025465546,25104771.8403934,303954711.9982,2094859.99437275,206387.94,0,2285327.86781061
2004-09-08,2.61309687954592,2.55520072448338,0.0578961550625307,0,5.09830035657275,1.74253696658638,49.2195644687605,43.4170648838357,25181534.1743269,306122934.94914,2137201.52794665,224590.606666667,0,2244985.28487381
2004-09-09,2.6126377434613,2.55359320055556,0.0590445429057386,0,5.09830035657275,1.74223079286339,50.3987578460166,43.9075452206774,25258283.0206789,308343103.791349,2158808.19462084,224590.606666667,0,2296917.68856042
2004-09-10,2.61204942612941,2.55196720568345,0.0600822204459558,0,4.67897293239629,1.59839295348928,51.1687636922003,44.3709653356643,25328695.5146491,310597192.973286,2160750.56825246,206118.372,0,2324501.67590697
2004-09-11,2.61135188092813,2.55028647263495,0.061065408293175,0,4.67285362646931,1.59796610424082,51.9869143957934,44.7792284832192,25399089.2050329,312887323.374847,2178465.83079913,205848.804,0,2360524.09194534
2004-09-12,2.61057635111196,2.5485968363735,0.0619795147384572,0,5.09163188216514,1.74085615865083,53.7085079189722,45.160420739943,25475777.4959232,315253293.508626,2213706.17564624,224296.846666667,0,2442658.42466877
2004-09-13,2.60960106279229,2.54690842514601,0.0626926376462787,0,5.51041013786098,1.88351685520046,53.9166760098737,45.5106674756307,25558750.2836349,317628433.874551,2247583.30670502,242744.889333333,0,2458113.15363706
2004-09-14,2.60870425002224,2.54528676951002,0.0634174805122238,0,5.92918839355681,2.02613138270824,54.0880803714938,45.8202416880721,25648005.5343269,320011124.954807,2279668.72954113,261192.932,0,2471946.33094744
2004-09-15,2.60788518797072,2.54373469771195,0.0641504902587701,0,20.8618165097332,2.31704378887951,53.515196665487,46.1050666470123,25750076.0742759,322368579.330654,2950028.80623921,919005.884,0,2459524.9157966
2004-09-16,2.60997463115,2.54498269419357,0.0649919369564254,0,24.2052165097332,2.31890020930902,52.1757521699982,46.3516483389698,25852228.3933594,324667028.424192,3108174.87644464,1066289.524,0,2400601.41262159
2004-09-17,2.61298874495548,2.54694505298154,0.0660436919739339,0,6.77281650973319,2.3215781775356,51.8632702724611,46.5577617131476,25954498.682446,326951712.048058,2349321.55409781,298356.484,0,2386953.91295205
2004-09-18,2.61282843903934,2.5456801842062,0.0671482548331414,0,6.34625182950847,2.17794744715196,52.7245996294865,46.7150790237643,26050441.7427275,329274338.999955,2337460.65421855,279565.433333333,0,2418570.01217882
2004-09-19,2.61248293027158,2.54435690250983,0.0681260277617566,0,6.34625182950847,2.17765944510504,53.4323067037251,46.8254096274759,26146372.1159271,331628141.902665,2342320.94401877,279565.433333333,0,2449733.2759097
2004-09-20,2.61202537637932,2.54303047656027,0.0689948998190534,0,5.91365477081908,2.028710838903,53.2508935547632,46.9124227156263,26235740.9969646,333973953.183397,2327097.26001248,260508.644,0,2435180.1617692
2004-09-21,2.61156496600079,2.54168164048181,0.0698833255189732,0,5.48875720919626,1.88493433040305,54.3163063006786,46.9534018719066,26318776.2273716,336366698.08479,2310184.86538371,241791.033333333,0,2475780.13180044
2004-09-22,2.61085956507191,2.54025702961907,0.0706025354528431,0,5.48875720919626,1.88442519720329,55.9792911315017,46.9691585034402,26401789.029415,338832700.885073,2310878.9773794,241791.033333333,0,2549015.6023267
2004-09-23,2.60984515324679,2.53878045715442,0.0710646960923759,0,5.48875720919626,1.88369303097376,56.6048624224473,46.9827924418408,26484769.5780315,341326261.386143,2311479.58038089,241791.033333333,0,2576541.04968646
2004-09-24,2.60871604726023,2.53728949703408,0.0714265502261513,0,9.19715720919626,1.88287808259436,55.3121744189064,47.0105669046318,26567714.2264974,343762876.324449,2476065.74253765,405153.673333333,0,2519559.58677159
2004-09-25,2.60853077265192,2.53655690809936,0.0719738645525651,0,5.48153956630802,1.88274435799846,54.4534758035468,47.0567095387526,26650652.98412,346161663.824299,2314417.8283843,241473.081333333,0,2481726.25747257
2004-09-26,2.60781807401119,2.5351754083452,0.0726426656659889,0,5.06495798453469,1.73901680862527,54.9695852149019,47.1211946083821,26727260.2478621,348583187.004218,2298907.25353838,223121.806666667,0,2498130.44366108
2004-09-27,2.6069694252158,2.53373741169823,0.0732320135175743,0,5.06495798453469,1.73845088934796,54.467569658955,47.2037791052727,26803842.5816973,350982595.367359,2302545.27032058,223121.806666667,0,2475990.69697579
