"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"63",2004-07-22,3.35353662443886,16.5708724510398,19.7717174994299,4.84092595356625,21.6791574828117,18.6011007017428,1168264.16869458,22975332.7165344,37215147.9022555,1600965.76387288,870984.782666667,729980.981206215
"64",2004-07-23,3.35887038447186,15.8379562955397,10.3768506478429,4.47970823946757,20.3073813474041,18.551768316639,1091922.22867756,23172673.0693629,38109729.7781046,1154816.11189767,457121.593333333,697694.518564335
"65",2004-07-24,3.3626195842604,15.6728793119234,9.93458430126252,4.29344889963385,20.174186981962,18.4867826564301,1077849.63654844,23361808.315547,38998444.1684688,1128061.39023676,437638.852,690422.538236756
"66",2004-07-25,3.36630256613093,15.6439150843153,9.08055273545204,3.92841793934171,20.4622548938018,18.4188553565082,1074459.25612086,23534863.1978667,39899848.5422701,1089163.61116175,400017.006666667,689146.604495085
"67",2004-07-26,3.36982154724242,15.7529245229954,9.49534951966333,4.1175845084595,21.0105337027376,18.3505043562706,1106945.24032285,23716251.2562544,40825405.7242052,1112238.35159427,418289.657333333,693948.69426094
"68",2004-07-27,3.3732876122054,15.620931702876,9.06888290523872,3.93656936951385,21.6896755255216,18.2851498790581,1128888.7442939,23889665.2258227,41780880.4989308,1087637.06598323,399502.926666667,688134.139316559
"69",2004-07-28,3.37654314224708,15.3743944372566,8.62718534029894,3.74831694298089,21.2804991426893,18.2155457026075,1102570.77764792,24054786.2891821,42718330.2132193,1057318.90751593,380045.241333333,677273.666182599
"70",2004-07-29,3.37976857091935,15.1248224481989,12.3355853402989,3.75189750701674,20.6709866080851,18.1416340805697,1075878.22927869,24220065.0837446,43628929.6479355,1209687.38857879,543407.881333333,666279.507245452
"71",2004-07-30,3.3837428921342,15.0337658070316,11.8385130750254,3.94877050367403,20.7750839232633,18.0640989384981,1089136.58994719,24394016.5383435,44544114.7832838,1183779.10176601,521510.826666667,662268.275099344
"72",2004-07-31,3.38753582202604,14.6752941709594,22.6450305209694,4.13922957850404,20.686626052392,17.9855317392846,1093629.95257309,24576358.1065428,45455403.1676576,1644036.98827815,997560.125333333,646476.862944813
"73",2004-08-01,3.39325546938959,14.712727241818,9.48313052096938,4.14621841487054,21.0429719525394,17.8992375656458,1109635.59429475,24759007.5473448,46382389.3211504,1065877.25196673,417751.385333333,648125.866633402
"74",2004-08-02,3.39642790417304,14.8777531428857,9.47091152227543,4.1500948125181,22.0410832321531,17.8148612249285,1153775.2103569,24941827.7514283,47353344.3274238,1072608.71000309,417213.113333333,655395.596669752
"75",2004-08-03,3.39942515466008,14.7218604294128,18.9244115222754,4.15375715249676,21.9251269952956,17.7341366922888,1148828.4334585,25124809.2891132,48319191.2231974,1482187.41564711,833659.213333333,648528.202313778
"76",2004-08-04,3.40417304816658,14.1805196479844,8.60498324315359,3.77898903574796,20.9810996792481,17.6512004348027,1090732.7847902,25291281.5211838,49243451.7759169,1003748.22188112,379067.193333333,624681.028547783
"77",2004-08-05,3.40711480358241,14.4499889978611,7.74424397661546,3.40803868072301,20.5357465885424,17.5576825605759,1054772.94066992,25441412.6278889,50148093.6098818,977701.567113998,341149.86,636551.707113998
"78",2004-08-06,3.4100812382354,15.217032420751,7.30425275659763,3.21704675961471,20.3960505080443,17.4741893098492,1040205.45470326,25583130.14802,51046581.544454,992108.888675587,321767.342666667,670341.54600892
"79",2004-08-07,3.41315543174629,16.0220199788749,6.8794336476149,3.03250719398499,20.1335864375219,17.4135564383931,1020514.02603014,25716718.3210942,51933507.3974099,1008856.0900283,303053.188,705802.902028301
"80",2004-08-08,3.4163734682322,16.7986623371072,6.8794336476149,3.03536634264937,19.8906227022665,17.3772862744066,1009936.92562521,25850432.445542,52809730.1985873,1043068.7817489,303053.188,740015.593748897
"81",2004-08-09,3.41977549360548,17.1940477157993,19.4256789456227,2.85058566986103,19.6214058713038,17.3647345085381,989937.402713397,25976006.6016672,53674093.4451755,1613174.20544933,855741.073333333,757433.132115992
"82",2004-08-10,3.42568888629243,17.5343891102046,14.8941188266269,3.23177090549256,18.8117372254384,17.3647600418063,971061.828047229,26118372.7506793,54502789.1242106,1428542.40853784,656116.538666667,772425.869871175
"83",2004-08-11,3.43089619720399,17.6452354501714,11.8669112055061,3.62024052811515,17.5660027308503,17.3780490510332,933297.548933987,26277851.7847932,55276607.6390307,1300070.70157984,522761.822666667,777308.878913169
"84",2004-08-12,3.43571960730866,17.8534563117673,13.8930593254141,3.62533013262107,16.7839659549819,17.3995452731993,899071.429568681,26437555.0264436,56015975.8269489,1398499.24638422,612017.810666667,786481.435717551
"85",2004-08-13,3.44111213213935,17.8616131071747,7.72423855339262,3.44204522803438,16.566287260284,17.4302770693955,881408.159122387,26589184.1914342,56745754.8210807,1127109.33931579,340268.58,786840.759315786
"86",2004-08-14,3.44542960187882,18.4937331786282,7.90673855339262,3.44636386850387,17.0268308080759,17.4615832313356,901886.293711579,26741003.6014114,57495821.7048151,1162995.02734017,348308.08,814686.947340172
"87",2004-08-15,3.44981857922669,18.9781014370531,7.27595096668532,3.25453468882835,17.2597498674232,17.5097611645515,903696.387342378,26884372.5418543,58256149.1517146,1156544.9550677,320520.590666667,836024.36440103
"88",2004-08-16,3.45418141071703,18.6481519167362,8.65610775960362,2.87926504207713,16.7834931738893,17.5709288182979,866184.902341163,27011210.0832559,58995496.5126542,1202808.74338594,381319.333333333,821489.410052608
"89",2004-08-17,3.45891258547377,18.8970051562218,5.56815128096689,2.49651958235863,16.7548232211794,17.6226262294586,848061.208049557,27121186.9006935,59733580.9032661,1077740.41192756,245288.505333333,832451.906594222
"90",2004-08-18,3.46319789976597,19.044804890854,5.99132288450774,2.6898004820536,16.6085793083859,17.681056647757,850133.283973907,27239678.1389153,60465222.9490183,1102892.87260285,263930.084,838962.788602855
"91",2004-08-19,3.46759249624424,18.4537324214749,6.30553363807865,2.50278443198292,16.0388809801007,17.7438472144591,816798.460714773,27349930.9358519,61171768.6127965,1090696.54512757,277771.713333333,812924.831794234
"92",2004-08-20,3.47208892106351,19.1347842268763,5.13831120301843,2.31535361110666,15.7415202633123,17.7895319971118,795442.397333653,27451927.019997,61865214.9259849,1069279.72991035,226353.166666667,842926.563243681
"93",2004-08-21,3.47659365995497,19.6597973587273,4.71568876795821,2.12743401890827,15.6411035780632,17.8572289835703,782740.591840284,27545644.8599697,62554237.6778526,1073790.25049583,207735.78,866054.470495826
"94",2004-08-22,3.48118442323388,20.6891806342369,4.89206946203122,2.13024324740247,15.5896033122158,17.9408970175471,780595.651594799,27639486.4522299,63240991.7371871,1126906.63095314,215505.712,911400.918953135
"95",2004-08-23,3.4860262886034,21.2688963517329,5.63666946203122,2.13320613294781,15.5513287720603,18.0568140520186,779040.100651027,27733458.5656866,63926059.7243815,1185245.45950551,248306.872,936938.587505515
"96",2004-08-24,3.49114504352192,22.347761557309,5.08186946203122,2.13633845567898,15.6462463106404,18.1899568843845,783359.398514109,27827568.6643958,64615309.0241864,1208331.60865745,223866.792,984464.816657454
"97",2004-08-25,3.49636872585207,23.1963056166771,6.92995015610424,2.13953498670334,16.0479979988803,18.3562962595223,801198.199658081,27921819.5768648,65322256.3113755,1327123.4700563,305278.544,1021844.9260563
"98",2004-08-26,3.50205366093309,24.4918300448121,4.70345015610424,2.14301377239691,16.4242324340518,18.5458789067468,817925.347269831,28016223.7369919,66045777.4985182,1286112.08315215,207196.644,1078915.43915215
"99",2004-08-27,3.50752821767942,25.2578529148984,5.44805015610424,2.14636382115146,16.7050665756421,18.7742825431313,830444.24479464,28110775.4736502,66781670.0066545,1352658.12459905,239997.804,1112660.32059905
"100",2004-08-28,3.51327577917639,26.2146005277601,4.70345015610424,2.14988092986487,16.5276641043595,19.0233031203731,822784.237274778,28205482.1461743,67509747.5714052,1362003.66286536,207196.644,1154807.01886536
"101",2004-08-29,3.51914251003959,26.5447963933697,4.69733085017725,2.15347096195919,16.1028793352033,19.3028719645898,804229.743638565,28300346.9669889,68219112.4942292,1376279.90123011,206927.076,1169352.82523011
"102",2004-08-30,3.52520155468418,27.6237319031591,5.00592110164397,1.95667168435047,16.1803379251525,19.5921172907841,798972.54112657,28386542.3752428,68931889.6271018,1437403.26209378,220521.110666667,1216882.15142711
"103",2004-08-31,3.5315976441355,28.3534461036743,4.26132110164397,1.96022184933418,16.3349281512298,19.9145360063928,805938.950298817,28472894.1755591,69651476.7770844,1436747.51203921,187719.950666667,1249027.56137255
"104",2004-09-01,3.53802176746279,29.3512149014927,4.25577057735763,1.96378757458884,16.2516841290655,20.2564839697161,802428.957597419,28559403.0533997,70367396.8568412,1480456.76579297,187475.438666667,1292981.32712631
"105",2004-09-02,3.54471120220569,30.2324629408416,4.25577057735763,1.96750056158907,16.6370905919631,20.6299041221237,819570.468925934,28646075.4959471,71100294.8832197,1519277.55270993,187475.438666667,1331802.11404327
"106",2004-09-03,3.55156305930585,31.2364691693066,4.25577057735763,1.97130370151317,17.6054414864746,21.026152351763,862395.851719605,28732915.4746228,71875850.7562637,1563506.09010031,187475.438666667,1376030.65143364
"107",2004-09-04,3.55849525050691,31.2266336578224,4.25577057735763,1.97515143107507,18.3883435275099,21.4446368317885,897053.795723527,28819924.953692,72685895.072918,1563072.81560948,187475.438666667,1375597.37694281
"108",2004-09-05,3.56535649015945,30.3123824042111,4.25022005307129,1.97895977880765,18.5518539354058,21.8480816904333,904424.530714625,28907102.1983042,73503142.3590204,1522553.65728944,187230.926666667,1335322.73062277
"109",2004-09-06,3.57208943638454,29.3800655448106,16.9198922383233,2.18587080597902,18.0372952990165,22.2079150725479,890872.021375954,29003394.2988229,74297722.2798776,2039608.2772466,745356.02,1294252.2572466
"110",2004-09-07,3.58115018075509,27.8472900549988,4.68509223832328,2.19141535265199,17.2537354486176,22.5300247000154,856598.848585241,29099930.6480155,75057784.7792703,1433118.28738171,206387.94,1226730.34738171
"111",2004-09-08,3.58783384676974,26.5253302998616,5.09830035657275,2.39253781859496,16.7232510045466,22.7953502736423,842089.776677516,29205326.8550982,75794478.3488651,1393085.91047893,224590.606666667,1168495.30381226
"112",2004-09-09,3.59445857788382,26.1290679483622,5.09830035657275,2.39695550358412,16.9095760612976,23.0114067037017,850492.386388309,29310917.6702821,76539379.9200695,1375629.73965767,224590.606666667,1151039.132991
"113",2004-09-10,3.60101369956589,25.2234645875231,4.67897293239629,2.20357044749096,16.9795713633549,23.207711293541,845056.814182441,29407989.4763785,77287364.9281555,1317263.81611721,206118.372,1111145.44411721
"114",2004-09-11,3.60738018614923,24.7268684925892,4.67285362646931,2.20746629539931,17.0751706345693,23.3674610537346,849439.778621824,29505232.9025805,78039561.2805753,1295118.16973244,205848.804,1089269.36573244
"115",2004-09-12,3.61366364387917,24.0229214484447,5.09163188216514,2.40976235269277,17.477508207474,23.50605922494,876075.13242992,29611387.8857831,78809481.4298027,1282555.89863801,224296.846666667,1058259.05197135
"116",2004-09-13,3.61980613627838,23.059522192698,5.51041013786098,2.61264680163147,17.4265603611251,23.61505248784,882768.251972501,29726480.3458473,79577157.221711,1258564.22450153,242744.889333333,1015819.33516819
"117",2004-09-14,3.62583837077934,22.4691822765829,5.92918839355681,2.81612026798404,17.361815658734,23.6893591487954,888879.539084107,29850536.2302005,80341980.8764419,1251006.5808361,261192.932,989813.6488361
"118",2004-09-15,3.63182632234478,21.3939401415216,20.8618165097332,3.22679106476545,17.0590889289871,23.7427762347144,893634.697039854,29992683.006996,81093468.7966862,1861452.907385,919005.884,942447.023385002
"119",2004-09-16,3.64040441446192,20.5858780509415,24.2052165097332,3.23441249501557,16.5046175831669,23.761121735616,869544.834594785,30135165.5234545,81820531.1148225,1973139.75189339,1066289.524,906850.227893393
"120",2004-09-17,3.64956432930862,19.5644549182215,6.77281650973319,3.24255086088387,16.2433332928185,23.7556609983934,858393.236458576,30278006.5516522,82536083.3230834,1160210.92408242,298356.484,861854.440082422
"121",2004-09-18,3.65530781744386,18.7413013982208,6.34625182950847,3.04691582907124,16.3316203424126,23.7186800600772,853664.337263806,30412229.4547088,83255524.7572907,1105158.26944838,279565.433333333,825592.836115046
"122",2004-09-19,3.6608299974244,18.2337837274854,6.34625182950847,3.05151889355555,16.3941005458969,23.6557988731347,856619.493060153,30546655.1322142,83977718.5728454,1082801.07320796,279565.433333333,803235.639874625
"123",2004-09-20,3.666232552311,17.2955613932285,5.91365477081908,2.84749366681965,16.2048868742153,23.5780464446275,839296.51155973,30672093.079252,84691577.1373673,1022413.6621965,260508.644,761905.018196497
"124",2004-09-21,3.67143707137042,16.8391703145358,5.48875720919626,2.64991216677949,16.3910649576087,23.4737181818028,838794.16762476,30788827.1552236,85413637.2290204,983591.086723529,241791.033333333,741800.053390195
"125",2004-09-22,3.67645877686509,16.7613830193686,5.48875720919626,2.65353665447454,16.7839304970187,23.3568444089988,856260.368024273,30905720.8973258,86153003.8549425,980164.396534503,241791.033333333,738373.36320117
"126",2004-09-23,3.68136955139804,17.0771343194802,5.48875720919626,2.65708107616288,16.9101433071694,23.2384680373213,861976.440711231,31022770.7784864,86897930.4144932,994073.890108465,241791.033333333,752282.856775131
"127",2004-09-24,3.68629301455861,17.4539402897804,9.19715720919626,2.66063465604952,16.4827401108781,23.1315874964561,843304.994184738,31139977.2021429,87624028.9850214,1174035.60735903,405153.673333333,768881.934025695
"128",2004-09-25,3.69204255672947,17.8526431242072,5.48153956630802,2.66478447026553,16.156511888684,23.0402378989281,829116.778508354,31257366.4336426,88335756.53203,1027918.69446793,241473.081333333,786445.613134594
"129",2004-09-26,3.69721296848223,18.4507296392853,5.06495798453469,2.46547700598165,16.2165358526683,22.9646045568318,822981.054121185,31365975.7618048,89050128.2579891,1035914.35973535,223121.806666667,812792.553068678
"130",2004-09-27,3.70242938419287,18.5116469876237,5.06495798453469,2.46895555944824,15.9913692611942,22.9090044199293,813215.240523587,31474738.3273948,89754580.9329226,1038597.89410229,223121.806666667,815476.087435622
"131",2004-09-28,3.70768839799874,18.8376863865362,4.64225709683438,2.26884795892891,15.6245131535189,22.8576331162072,788239.324183693,31574685.742002,90442872.8424992,1034339.75690168,204500.964,829838.792901685
"132",2004-09-29,3.7130260252247,19.2419753307424,4.64225709683438,2.27211421632089,15.4436240488474,22.8195464702745,780414.672782577,31674777.0419587,91123196.215325,1052149.51562468,204500.964,847648.551624676
"133",2004-09-30,3.71846570258118,19.2522313570876,4.21136638306694,2.06394341900851,15.2652165407453,22.7962976758936,763385.104090088,31765697.9905457,91795660.3708281,1033619.69332587,185519.342666667,848100.350659208
"134",2004-10-01,3.7238946264799,19.0779311089961,4.63613779090739,2.27876504592879,14.8012568551702,22.7748647668854,752410.060678825,31866082.2732128,92447686.1488398,1044653.46257958,204231.396,840422.066579583
