Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-31,3.01571153179682,2.3262229856774,0.689488546119416,25.0466907512458,72.012921610176,10.970409569593,46.0485784705489,46.1538647183023,5235833.49984673,21419729.9367279,4275675.36208028,3172317.16868498,1103358.19339529,2511803.58547244
2004-06-01,3.0318861403612,2.33052665960898,0.70135948075222,24.6094918827522,52.4445413485077,11.2649884469656,47.3574450000593,44.8075186608843,5732079.3881721,23505922.698799,3394388.49404227,2310289.80915796,1084098.68488431,2582438.65039648
2004-06-02,3.04375311698817,2.33091885620367,0.712834260784494,24.0636707425185,53.1830533798579,11.3090802592615,48.5904717622926,43.2060440544857,6230267.61142872,25646432.8233631,3402876.92373614,2342822.78162941,1060054.14210673,2638698.34782073
2004-06-03,3.05511607742264,2.33126115518726,0.72385492223538,24.1835996927381,54.1593306963657,11.8263911503477,53.5906160680772,42.7616103686632,6751244.44240527,28007209.5788661,3451167.06226411,2385829.80347086,1065337.25879325,2881753.5864796
2004-06-04,3.06556598050752,2.33091025123753,0.734655729269999,24.3131346509081,53.8380165768408,11.7817148536151,62.0547740845381,41.9647001225435,7270253.19071014,30740849.8870998,3442718.79613966,2371675.2562713,1071043.53986836,3252649.05653853
2004-06-05,3.0742504170645,2.32913720395187,0.745113213112633,22.4122477444437,50.3704920792891,11.2004333267513,57.0514221302335,37.9161530036081,7763655.29334256,33254082.2608862,3206229.24281041,2218923.67710381,987305.565706605,3006634.47641879
2004-06-06,3.08221570837063,2.32764160241614,0.754574105954489,22.8960635444739,59.2719625508082,11.4519882140807,67.8036565630435,37.8791487036226,8268138.90565544,36240972.6550702,3619670.38790696,2611051.74206697,1008618.64583999,3491374.00649693
2004-06-07,3.08987033963762,2.32604139268629,0.763828946951332,20.9353749956041,51.4148522141565,11.377465546558,62.9062907635557,33.7576751532365,8769339.64133519,39012124.0227064,3187176.17344038,2264929.8869902,922246.286450188,3272352.10331594
2004-06-08,3.09584221917466,2.32380117002697,0.772041049147688,20.4598206219523,50.7660147054723,11.2619051089904,70.1371918994646,31.995405377951,9265449.70228712,42101811.4433954,3137644.4006292,2236347.2615049,901297.139124302,3585797.48164095
2004-06-09,3.09993719828836,2.32029564785518,0.779641550433179,18.2859946670747,55.898232641817,11.5522654824881,64.5745213187331,27.6060155964565,9774350.73432253,44946451.7948582,3267967.64630046,2462432.00725418,805535.639046284,3353541.38349818
2004-06-10,3.10475300915421,2.31864026268244,0.786112746471771,16.6945661278999,53.7178147285696,11.3632932985507,64.7544163769367,24.1624735977743,10274927.1533565,47799016.8932822,3101810.05970185,2366380.11786485,735429.941836992,3353141.51745798
2004-06-11,3.10821653791735,2.31658907402791,0.791627463889438,15.8288703083255,47.6772506990909,10.7027332526987,65.1649869352655,22.3252198624588,10746404.5450555,50669668.4684387,2797575.12240616,2100280.86024845,697294.262157715,3342128.96685555
2004-06-12,3.11008623592484,2.31344421915631,0.796642016768536,16.477542631169,52.3709557698446,10.5364427413895,69.4939437496816,23.3821894363971,11210556.4980385,53731019.486387,3032917.82408191,2307048.21321461,725869.610867306,3525502.97093133
2004-06-13,3.11237565257831,2.31051409098356,0.801861561594746,16.7865821837872,47.7870809454867,10.5614844672466,72.8559205032579,23.8063473086041,11675811.5905012,56940472.4885018,2844602.54645368,2105119.10828077,739483.438172915,3674708.09457737
2004-06-14,3.11330689774014,2.30618964794821,0.807117249791922,16.7957071661145,54.3614318960981,10.8412964421269,73.2147237141465,23.7987483764046,12153392.9754134,60165731.5093231,3134618.18898991,2394732.77659551,739885.412394397,3702840.40573348
2004-06-15,3.11535228473251,2.30301854360876,0.812333741123752,17.2350444371777,49.4053674924762,10.8657210837758,75.5774186289419,24.5621414496086,12632050.3159778,63495072.0959936,2935647.07785454,2176407.95592199,759239.121932551,3807997.92723504
2004-06-16,3.11624540045151,2.2985472922531,0.817698108198406,17.5964842478358,39.6526447834428,9.224665026667,79.8426286186323,25.0499148939069,13038415.7651937,67012303.9468402,2521941.76902446,1746780.48074788,775161.288276582,3923597.30006238
2004-06-17,3.11497532168999,2.29180111532603,0.823174206363966,18.0219888942049,36.0827973793131,8.56350497572311,82.017214549747,25.7994135501584,13415655.7556174,70625330.7762796,2383427.00956684,1589521.36729308,793905.642273757,3990266.81986311
2004-06-18,3.11297184642225,2.2841456313921,0.828826215030155,17.4791710810145,33.0472191307323,7.98746399791143,76.6960400250032,24.9850923560065,13767519.9573226,74003948.9339838,2225791.3101772,1455797.90795354,769993.402223652,3730482.35940944
2004-06-19,3.11125069396303,2.27687995120915,0.834370742753884,17.4932614281254,30.2472615281766,7.44738870546963,77.4077866163849,24.9618568211581,14095592.7326521,77413920.9915313,2103068.13319008,1332454.02222343,770614.110966651,3738044.83287698
2004-06-20,3.10897019189053,2.26906850743715,0.839901684453373,17.6669162923619,27.8563126009079,6.97573009306613,76.9757520318276,25.3436714172802,14402887.9769436,80804861.0378868,2005391.77362983,1227127.80906849,778263.964561336,3698235.29064703
2004-06-21,3.10651483782516,2.26096305135253,0.845551786472626,17.5517234134379,26.5697696483026,6.71142557877787,76.8536679223021,25.1001435224077,14698540.0642893,84190423.0283599,1943642.42997185,1170452.94842482,773189.481547034,3681214.07781881
2004-06-22,3.10382325274035,2.25269281472822,0.851130438012136,17.3681490049741,24.0616404086811,6.2057064514426,75.6895677875789,24.7804727000798,14971914.1849269,87524704.0159119,1825067.35337579,1059964.70172927,765102.651646518,3607655.10818966
2004-06-23,3.10087992151024,2.24422829847883,0.856651623031411,17.6870294400794,28.9626673968453,6.42370407642418,76.8470361082408,25.3627291375636,15254891.5488854,90909973.8613486,2055015.00120798,1275865.0111613,779149.990046676,3668247.20939515
2004-06-24,3.09876727106734,2.23648910164277,0.862278169424576,16.8372694462063,27.2085218504991,6.21280764182075,70.5600236159733,23.9848356495868,15528578.4915507,94018287.8879822,1940307.61167048,1198591.2954361,741716.316234385,3382000.96929882
2004-06-25,3.09712677485577,2.22947479758062,0.867651977275148,16.536623244825,23.414398265923,6.03750973929385,68.8820427153211,23.4621826685669,15794543.2014085,97052683.408036,1759924.58868854,1031452.35539117,728472.233297373,3300360.22991165
2004-06-26,3.0949675802085,2.22205791935863,0.872909660849871,16.4468018266015,28.3257937734999,6.18800064164358,69.2983886230608,23.2394951459615,16067137.3447427,100105419.820831,1972324.83466858,1247809.41940851,724515.415260069,3325330.55612927
2004-06-27,3.09356500964767,2.21549362878387,0.878071380863799,16.3943553990585,24.2863542411582,6.18519637720286,70.1333058247403,23.0697240675008,16339607.9544661,103194936.051943,1792068.8501508,1069863.80779064,722205.042360168,3361986.84083574
2004-06-28,3.09120658058139,2.20805565637621,0.883150924205177,16.3630495258253,24.3257231876258,6.18048099321346,71.1903264047136,22.9292335970687,16611870.8418356,106331016.211564,1792424.04509474,1071598.09077763,720825.954317108,3408343.04698978
2004-06-29,3.08862583352051,2.2004753489758,0.888150484544712,17.0385110845992,24.4516806091839,6.1924747819515,79.5342991859647,23.7997389538538,16884662.0802439,109834665.517348,1827728.19792969,1077146.77401389,750581.423915808,3776440.54419212
2004-06-30,3.08479080944089,2.19161045659836,0.893180352842535,16.8841098605886,25.0207790957366,6.287580056207,79.352998746088,23.4826300390156,17161642.9014048,113330328.16622,1845996.46446234,1102216.73172698,743779.732735352,3772643.47003315
2004-07-01,3.08099027279106,2.18288962464275,0.898100648148309,16.9612599305134,29.7272152126532,6.67339266031388,78.66834006269,23.6681927379224,17455619.5605423,116795830.193255,2056723.26527938,1309544.9134363,747178.351843081,3759478.68617309
2004-07-02,3.07817828839588,2.17512992231343,0.903048366082452,17.4961780443746,25.3561340821569,6.32538901199935,86.4717096945399,24.307416113395,17734265.9438956,120605086.686895,1887732.40186986,1116989.80796439,770742.593905475,4087902.876993
2004-07-03,3.07336737256428,2.16538289238816,0.907984480176114,17.6013234344829,24.4934124206706,6.14481372762975,89.4875239251359,24.3442199659669,18004957.6149272,124547195.994271,1854359.61045209,1078985.14606017,775374.464391922,4212800.97840772
2004-07-04,3.06788916242511,2.15504592382334,0.912843238601772,16.8273714460118,26.3751778633248,6.13386073152309,82.0055810134862,23.167928466121,18275166.7839743,128159710.342534,1903161.06943787,1161880.78045041,741280.288987464,3882723.5173096
2004-07-05,3.06380416261847,2.14626748537152,0.917536677246948,16.6157940562318,28.0724106751277,6.12569328525121,81.2490563341993,22.7709670572417,18545016.1602306,131738898.224171,1968607.2434946,1236647.37327501,731959.870219594,3849037.25789355
2004-07-06,3.06006695529424,2.13794899047979,0.922117964814448,16.0599060565549,24.5699952647085,6.11822120655539,76.0742616341057,21.9318162223269,18814536.3760667,135090125.766129,1789830.63930026,1082358.77770205,707471.861598208,3620747.75779449
2004-07-07,3.05638319374478,2.12980761917591,0.92657557456887,15.6307425709796,30.3743931400046,5.9411099863915,72.8770790576822,21.2446096593625,19076254.4787275,138300510.846043,2026620.75916963,1338054.43095379,688566.328215838,3472103.18257441
2004-07-08,3.05421234674276,2.12329908289484,0.930913263847927,15.1781402616524,22.8389015456164,5.76726477951014,69.4997218657715,20.5301259915878,19330314.342809,141362116.401878,1674728.80881939,1006100.54233415,668628.266485231,3315665.41991639
2004-07-09,3.05107483147791,2.11594463366236,0.935130197815551,16.0080890611055,21.1144632255128,5.42243784842374,78.1773251058763,21.6844309419601,19569183.8720277,144805988.211131,1635324.70744256,930135.49096718,705189.216475385,3682741.33847176
2004-07-10,3.04642240518297,2.1069700671863,0.939452337996666,16.1764675086267,21.3865518740724,5.46492729186848,83.0394753247436,21.7477762181306,19809925.1485371,148464047.728245,1654728.1880943,942121.555022495,712606.633071805,3898800.7936233
2004-07-11,3.04094415278744,2.09730146442595,0.943642688361493,16.3043879544188,21.2249903659288,5.42132223592364,84.4791374698727,21.9134538915097,20048745.5327328,152185527.321061,1653246.23017225,935004.438613067,718241.791559179,3960299.97701233
2004-07-12,3.03522870383005,2.08740532893605,0.947823374893993,17.4303241911558,21.8271437199419,5.3099902002443,99.08413580216,23.4119431947112,20282661.5119923,156550387.100686,1729372.12751381,961530.531158756,767841.596355053,4598775.758884
2004-07-13,3.02739895811855,2.07538434048089,0.952014617637657,16.5300199486048,20.7250015243009,5.29629242750447,90.5815286533118,22.0230922321089,20515974.0762166,160540689.564293,1641160.24729548,912978.902765024,728181.344530455,4223615.02783135
2004-07-14,3.02053093271494,2.06450921957342,0.956021713141521,16.3420189069079,24.4975799498268,5.36815455422787,88.3522413839936,21.7464883564157,20752452.3147849,164432787.342959,1799068.24662311,1079168.73428292,719899.512340196,4128576.01723469
2004-07-15,3.01468850285473,2.05470377576806,0.959984727086668,16.8690447644887,20.3058997221807,5.19034090650116,95.7504403618642,22.4130173788714,20981097.4968003,168650790.98838,1637632.69151002,894516.607213543,743116.084296476,4446648.82743575
2004-07-16,3.00692854425033,2.04301101688232,0.963917527368011,16.1978115333793,19.4570792889571,5.00998133232572,87.4028718658064,21.4798480503812,21201797.4689714,172501067.089011,1570671.20419821,857124.322978471,713546.881219742,4070976.0728021
2004-07-17,3.00030851904384,2.03250092454257,0.967807594501266,16.2273253033548,18.6154390054151,4.83231969169696,90.8364695874489,21.3580459348558,21414671.0808147,176502600.224618,1534895.36252249,820048.339090599,714847.023431894,4214406.74745037
2004-07-18,2.99290225538546,2.021348862825,0.971553392560453,16.4761927791329,17.7814053303451,4.65417072418282,95.0326076667483,21.6310842615266,21619696.8645795,180688981.86482,1509117.58904739,783307.441935941,725810.147111446,4391407.42396653
2004-07-19,2.98468343458982,2.00944096160284,0.975242472986987,16.8392923837908,17.201437939082,4.52535514024715,101.164364561377,22.0432999859058,21819048.0571823,185145479.99573,1499564.11742869,757758.686636984,741805.430791703,4655849.32351345
2004-07-20,2.97537480456677,1.99652384717297,0.978850957393803,16.4961210983622,17.1974878945863,4.51124146365576,100.698133526776,21.3825780381379,22017777.5133306,189581439.691558,1484272.70958252,757584.679060419,726688.030522099,4634689.15197574
2004-07-21,2.96596718813604,1.98370977504883,0.98225741308721,17.039395033212,16.7827836146752,4.41461547557685,108.417735125741,22.0818381984468,22212250.3961574,194357463.700015,1489936.46706679,739316.103398251,750620.363668537,4970496.89128379
2004-07-22,2.95528444582886,1.96967568929361,0.985608756535253,16.2290104967578,24.6529207374658,4.26741010384478,97.6645877708215,20.959953134244,22400238.5798827,198659789.471979,1800933.07483584,1086011.81517182,714921.259664026,4490313.95568975
2004-07-23,2.94776143710186,1.95881697513947,0.988944461962393,15.7226521764881,14.523265369687,3.92912024471453,93.9746426308154,20.1394877530863,22573324.4001971,202799565.578447,1332394.81705465,639779.681860814,692615.135193841,4312861.92678259
2004-07-24,2.93884450004495,1.94668972936062,0.992154770684324,15.7403888160443,13.3461469695887,3.67240754157265,95.4483132166991,20.092280344202,22735101.4984463,207004259.902314,1281321.66821149,587925.197600047,693396.470611443,4366471.42211576
2004-07-25,2.92947277840328,1.93417548886657,0.995297289536718,15.6573688725219,12.1935856843369,3.41665011394912,95.4701858764987,19.9161770381792,22885611.9564797,211209917.761788,1226891.77621845,537152.50470809,689739.271510355,4356168.31750797
2004-07-26,2.91988003972897,1.9215010562683,0.998378983460675,15.9060078399078,12.9444120866418,3.56762694424712,99.5342018501702,20.1962341766037,23042773.254114,215594603.875621,1270920.27944929,570227.950523601,700692.32892569,4541847.41146695
2004-07-27,2.90973645280999,1.90835904516905,1.00137740764094,15.6730529299008,12.1753944414732,3.39363159690251,100.601541727048,19.696821996936,23192269.6991732,220026308.504194,1226781.32954609,536351.143080679,690430.186465412,4581201.07363235
2004-07-28,2.89914348903524,1.89496210873606,1.00418138029918,15.1970054390388,11.4179609811591,3.22026381096271,94.6651319767754,19.0292590013807,23334128.9370265,224196502.085166,1172443.95909688,502984.642783718,669459.316313164,4312052.81882477
2004-07-29,2.88934030450415,1.8823735785267,1.00696672597746,15.1134501700929,15.1155989154416,3.20937478787812,93.8223885582625,18.8898566785122,23475508.4910383,228329571.086887,1331651.72670222,665873.191675029,665778.535027187,4274448.55573314
2004-07-30,2.88034933854767,1.87063511378611,1.00971422476156,15.0725863506185,14.922064838048,3.35935734522378,94.5095792608038,18.7687775819339,23623495.0848845,232492912.251091,1321326.01770567,657347.617893077,663978.39981259,4311327.75805019
2004-07-31,2.87113456882813,1.85876441969584,1.01237014913229,14.5997969433259,26.0446235894546,3.50806776612006,91.8580960471817,17.9873946241243,23778032.6783405,236539450.131482,1790470.24040158,1147319.18546532,643151.054936266,4201075.47384679
2004-08-01,2.86424127765598,1.84938871609546,1.01485256156052,14.8828641317922,12.8673050572902,3.49964526554275,96.7208267965536,18.3013098998737,23932199.2433396,240800201.293295,1222451.97367467,566831.227441557,655620.746233116,4414917.72681218
2004-08-02,2.85407633245554,1.83683154047789,1.01724479197765,14.9933040602422,12.8508795859596,3.48722532640468,99.810169069562,18.3664743147388,24085818.6844992,245197044.330198,1226593.50369118,566107.65167848,660485.852012697,4550462.47806232
2004-08-03,2.84336386549456,1.82383688534634,1.01952698014822,14.5660801752255,22.2869569219112,3.47413640314437,94.4452426736399,17.7738971441663,24238861.5316941,249357551.335539,1623452.00954757,981786.247527153,641665.762020413,4313549.85253593
2004-08-04,2.83523993139145,1.81344793042098,1.02179200097047,14.276841759494,11.3238890963084,3.1492820486421,93.6966477031947,17.2646152282017,24377593.8770643,253485081.194223,1127764.79843958,498840.582957652,628924.215481928,4266262.2040542
2004-08-05,2.82511034166208,1.80117657533066,1.02393376633142,14.4437794976324,9.86373348526969,2.82422741981374,89.6195129323397,17.7093862584286,24502006.8981141,257433004.888576,1070795.89384132,434517.727971647,636278.165869675,4072336.71540349
2004-08-06,2.81564762049285,1.78930552509089,1.02634209540196,15.1745783579402,9.1460675535483,2.658391675107,88.0105496444658,19.1090906887595,24619114.5138513,261310050.44401,1071374.42633102,402903.069023296,668471.357307727,3994153.17117099
2004-08-07,2.80678306715839,1.77758507730538,1.02919798985301,15.9773200778868,8.44276910097591,2.49413855383913,86.3977445580295,20.6833684070823,24728986.4420901,265116048.621403,1075755.10659434,371921.327053676,703833.779540664,3915870.10563215
2004-08-08,2.79856606105482,1.76601850580074,1.03254755525408,16.7517956783345,8.42860640539426,2.48683683110899,84.8922813584522,22.2392451151482,24838536.7144391,268855728.051438,1109248.45234048,371297.431211875,737951.021128602,3849229.70238343
2004-08-09,2.79106756771823,1.75470084532166,1.03636672239657,17.1387098966048,20.7203614450336,2.32516273761575,83.2149058280968,23.0722180371205,24940964.9107628,272521515.642698,1667769.88521152,912774.497738893,754995.387472626,3768215.78758382
2004-08-10,2.78644966957844,1.74598517658205,1.04046449299639,17.2744398335204,16.6823465466401,2.63082445075829,77.2078835122101,23.6744371822247,25056858.1336223,275922681.557747,1495866.21426466,734891.64417377,760974.570090891,3517059.13790841
2004-08-11,2.78228238033082,1.73738830905956,1.04489407127125,17.3911162359158,14.1772478440313,2.93593577909732,71.844964191322,24.2352327136196,25186192.1374363,279087599.857013,1390651.30422321,624536.898860767,766114.40536244,3294252.30308047
2004-08-12,2.77872124256072,1.72910050035627,1.04962074220445,17.7558842472345,16.1929145069324,2.93217797512047,69.848107821883,25.1084089035043,25315360.6022636,282164552.530076,1495514.34292671,713331.157142374,782183.185784339,3206121.13789046
2004-08-13,2.7761460730844,1.72150781839403,1.05463825469037,17.8501010110931,9.72163921386346,2.77527845386756,69.4649632985625,25.3192572312221,25437617.3207835,285224626.899604,1214591.81117007,428258.183341673,786333.6278284,3182331.08804746
2004-08-14,2.77251513964543,1.71279689668446,1.05971824296097,18.7096036548891,9.88334512151843,2.77164865519152,73.2083232330904,26.8332232767906,25559714.1392131,288449603.966083,1259578.14623522,435381.660846287,824196.485388935,3347073.88490872
2004-08-15,2.7686581683872,1.70359071885549,1.06506744953172,18.8581649551477,8.9901853297159,2.61402661770908,70.7870597803628,27.3065951571244,25674867.3830108,291567919.402271,1226777.05268581,396036.13675754,830740.915928273,3233468.6799852
2004-08-16,2.76523423501207,1.69461530802652,1.07061892698556,18.5402590736769,9.8586091984836,2.3036416883615,68.6311759816084,26.7813379549309,25776347.5328934,294591263.727225,1251028.50122758,434291.992609364,816736.50861822,3124824.47483684
2004-08-17,2.76227784329826,1.68617854713268,1.07609929616559,18.9865612616404,6.33342679254809,1.9943549587511,69.9700084286763,27.6113113336567,25864202.966816,297673586.372498,1115397.50115972,279000.464102413,836397.037057302,3170178.07919574
2004-08-18,2.75870624187218,1.67694418922008,1.0817620526521,18.871649467148,6.95073327381177,2.14498983460593,66.8123730994457,27.5957794447239,25958694.1765438,300616808.693227,1137529.01942984,306194.083040053,831334.936389788,3037713.53045648
2004-08-19,2.75579027250676,1.66829294559071,1.08749732691605,18.5372035620143,6.98600296399602,1.97436579409555,66.3864063781825,26.9032786587246,26045669.0466897,303541266.30461,1124349.69241567,307747.785364635,816601.907051035,3011432.48152893
2004-08-20,2.75280016423362,1.65975344057707,1.09304672365655,19.0957580164433,5.67400951773576,1.83462656082132,63.8817865725229,28.2886432456049,26126488.1164745,306355390.267074,1091159.15666319,249951.778179927,841207.378483266,2894943.03224943
2004-08-21,2.75042485885671,1.65136920773674,1.09905565111997,19.6365733305093,5.29961457116502,1.7413913428606,63.3548907501574,29.4957594055084,26203199.9833289,309146303.385901,1098490.31581102,233458.911478801,865031.404332217,2867624.98568119
2004-08-22,2.74842367011851,1.64302452349288,1.10539914662563,20.6691820944027,5.29115790260149,1.69433157418048,62.9342868869652,31.8036158532446,26277838.7706748,311918688.0403,1143606.32003241,233086.377851861,910519.94218055,2847023.44174455
2004-08-23,2.74713549924013,1.63476784394454,1.11236765529559,21.2506207890101,6.08142372953319,1.70879454454888,62.558983112616,33.1333798512327,26353114.6815838,314674539.792266,1204032.72277714,267899.211362094,936133.51141505,2831127.66287549
2004-08-24,2.74642197826295,1.62673655362199,1.11968542464096,22.4151007688587,5.22116161115071,1.63208505778689,63.2912443441695,35.7044244831899,26425011.3819788,317462649.156129,1217434.14467992,230002.897385458,987431.247294461,2860006.06425769
2004-08-25,2.74612499148518,1.6184726992165,1.12765229226868,23.3588875178682,7.35330798728411,1.7081659806723,65.2942771174861,37.6643605417646,26500259.6033575,320338996.229477,1352935.319253,323928.326376825,1029006.99287617,2951595.29472682
2004-08-26,2.74638284717082,1.61034171361227,1.13604113355855,24.5366105877847,5.22979342033607,1.73883220217552,65.7654613052016,40.3697407883786,26576858.7348062,323236099.934481,1311271.26040157,230383.146316668,1080888.1140849,2973702.83645238
2004-08-27,2.74687672055965,1.60177061456436,1.1451061059953,25.3775541543061,5.84287464471559,1.7086335770256,67.1078248510113,42.2065165644822,26652127.5547651,326192337.511959,1375324.04016293,257390.634006526,1117933.4061564,3031506.39743673
2004-08-28,2.74774188981007,1.59315859049421,1.15458329931586,25.9623047888977,5.02567810344979,1.69391127438616,63.9155230997362,43.9935195972741,26726747.8270414,329007947.637769,1365084.32034536,221391.447192792,1143692.87315256,2890230.39808634
2004-08-29,2.74950058151874,1.58487907767527,1.16462150384347,26.4991981018292,4.72443559439776,1.61864431505977,63.2480728249987,45.3821315290143,26798052.4351012,331794155.207503,1375465.22247023,208121.095677593,1167344.12679263,2857512.17779452
2004-08-30,2.75170344285955,1.57667730725557,1.17502613560398,27.7069688896308,5.22941672157657,1.55881129548036,64.0566337193279,48.2584273672292,26866721.2757041,334615981.54606,1450915.46367837,230366.551962273,1220548.91171609,2890495.17915918
2004-08-31,2.75462694970204,1.56849559787821,1.18613135182383,28.3625876481647,4.41557756873967,1.54516873129964,64.0423254646649,49.895190106989,26934789.1333221,337437177.576598,1443945.53019892,194515.265007576,1249430.26519134,2889263.88815593
2004-09-01,2.75783315370428,1.56019886732098,1.1976342863833,29.2504632723235,4.45780787878036,1.5622837127307,62.9387005905387,52.3022092451674,27003610.9410399,340209756.663708,1484918.60777698,196375.596939478,1288543.01083751,2841400.89482813
2004-09-02,2.76186946372361,1.55209734438272,1.20977211934089,30.1189755444872,4.38858603428318,1.54923131632711,64.1799266219487,54.3368042844739,27071857.7638761,343037014.307966,1520128.99349328,193326.23245271,1326802.76104057,2895504.46709462
2004-09-03,2.76620708953051,1.54384762911597,1.22235946041454,31.5671424894295,4.37483571526886,1.55166444570807,70.0512069042105,57.1907377293311,27140211.7710611,346122913.912933,1583317.99329684,192720.502646049,1390597.49065079,3154253.61215162
2004-09-04,2.77024721799441,1.5348209392714,1.235426278723,31.4454997803759,4.41598736395015,1.56931615065146,72.3000346636661,56.5353001115977,27209343.3721195,349307879.001583,1579772.19669484,194533.317328642,1385238.8793662,3254096.68970798
2004-09-05,2.77372393716153,1.52553398051327,1.24818995664826,30.1921057835347,4.29215269294608,1.54047615273687,70.8026829736819,53.5193563650671,27277204.5120096,352426882.671538,1519102.44395434,189078.14561611,1330024.29833823,3186864.80984572
2004-09-06,2.77666266032068,1.5164766819402,1.26018597838048,29.1348482461641,17.065032799508,1.69631909312351,67.8716074613781,51.226893778082,27351930.8536488,355416766.442419,2035199.69132428,751749.759954219,1283449.93137006,3064610.11252009
2004-09-07,2.78189044194374,1.51024216457771,1.27164827736602,27.5348641685764,4.81404993134577,1.69951285011408,64.2791558256723,47.7021955547796,27426797.8868461,358248395.336997,1425036.13647301,212068.791359202,1212967.34511381,2906495.92777526
2004-09-08,2.78453117021901,1.50223133669866,1.28229983352035,26.4541696220489,5.36055101259332,1.85577395362474,63.3785994887673,45.1361734677297,27508548.5427374,361040352.874476,1401503.81666962,236143.286935584,1165360.52973404,2873708.19337047
2004-09-09,2.78672980423289,1.49446329978611,1.29226650444678,26.3008984799721,5.34193422379164,1.8572392515464,65.2907675457158,44.5027743674065,27590363.748013,363916545.343976,1393931.80012005,235323.179135194,1158608.62098485,2958007.67477583
2004-09-10,2.78841822612704,1.48646557876198,1.30195264736506,25.0748343413762,4.76463265643854,1.70350080482826,63.4120465003242,41.7553588949095,27665406.4588098,366709976.291041,1314489.83522702,209891.858857193,1104597.97636983,2868473.65786177
2004-09-11,2.78963407874246,1.47866053387848,1.31097354486398,24.9082062056187,4.74789624914968,1.70424359365726,65.5788735015185,41.0847699798969,27740481.8909808,369598860.419893,1306412.25032937,209154.58572624,1097257.66460313,2963959.56102283
2004-09-12,2.79028293506437,1.47059229608736,1.31969063897701,24.0642587059591,5.28520941427925,1.85960726513569,65.9873766838457,39.0287708558212,27822401.4121209,372505739.953317,1292904.37782277,232824.334718345,1060080.04310443,2988799.05456348
2004-09-13,2.79038262638114,1.46258638781805,1.32779623856309,22.9729607656668,5.83163778337113,2.01464651401298,64.6931622843535,36.6146709588827,27911150.7307478,375355606.683098,1268901.75361638,256895.627174862,1012006.12644152,2938616.04840804
2004-09-14,2.79014082880365,1.45487055716403,1.33527027163963,22.5005914464271,6.38623353974625,2.16943131677595,65.0055809027495,35.4823254913408,28006718.6379873,378219236.094975,1272523.99713063,281326.709823507,991197.287307126,2959197.31911712
