"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_out_g","DOC_FlowOut_cum_g","DOC_RespOut_cum_g","DOC_in_g","DOC_in_alloch_g","DOC_in_autoch_g"
"21",2004-06-10,3.01226199835262,10.1328857787837,31.2128118067044,11.0420476271105,28.1507629923653,16.9231368369908,1726523.84096042,10108183.7686271,20274926.6081093,1821362.9355536,1374988.496,446374.439553599
"22",2004-06-11,3.01584166129182,9.60125338451112,27.2341863793354,10.3867725044565,28.3146624827285,16.8415261343108,1704877.73468205,10565742.4401316,21522245.6712868,1622676.81085723,1199721.87066667,422954.94019056
"23",2004-06-12,3.01865185662133,9.81274367182901,32.3471258714265,10.2247556408582,28.936119890621,16.7443650938969,1725117.03471412,11016163.9358833,22796941.2102493,1857228.88324933,1424957.36133333,432271.521915997
"24",2004-06-13,3.02235674667682,10.0333730062875,27.4952539440678,10.2373048175413,30.6458967211583,16.6545570575573,1800989.03435822,11467138.2486539,24146955.9318369,1653213.13078017,1211222.43333333,441990.697446839
"25",2004-06-14,3.0248525212066,10.1254959554425,33.1959514750088,10.5839219111915,31.4843615022435,16.570911331584,1853194.32604006,11933381.7566266,25533906.7499043,1908398.77598418,1462349.87333333,446048.90265085
"26",2004-06-15,3.02819725292899,10.3346812084877,28.0056514750088,10.5956250865085,32.1314840842398,16.4908758385086,1882216.95440126,12400140.8135197,26949364.6474125,1688970.43621353,1233706.49333333,455263.9428802
"27",2004-06-16,3.03046861704069,10.4993863158249,23.2213963103012,8.92150359592013,33.5975768133345,16.417978483802,1873052.86000111,12793151.3787766,28429406.9421566,1485469.76396022,1022950.22266667,462519.541293557
"28",2004-06-17,3.03189846892672,10.8158518067862,21.9067600932894,8.42025955372595,35.06677960861,16.3482667613123,1915693.43203068,13164081.1140215,29974170.6389424,1441498.29244196,965037.796,476460.496441958
"29",2004-06-18,3.03294629018757,10.6972507710141,20.1590672400854,7.75098161901759,34.4369157719676,16.287365373364,1858463.56753329,13505527.7810137,31491187.5394835,1359284.21178211,888048.334666667,471235.87711544
"30",2004-06-19,3.03387625565829,10.5369632075478,18.8444310230736,7.24757507972509,33.5319706549899,16.2242186752172,1796422.78320132,13824798.3555532,32968339.7481453,1294310.78858674,830135.908,464174.880586743
"31",2004-06-20,3.0347818790719,10.6713351973847,17.5075730957564,6.74380437567138,33.6453962006051,16.1580780387608,1779227.27689301,14121876.7954338,34450488.5851577,1241338.81217922,771244.569333333,470094.242845887
"32",2004-06-21,3.03552269081062,10.5926456329837,17.0596189327694,6.5727956284255,33.6018487894484,16.0967548497541,1769775.63724656,14411421.9486104,35930719.0692277,1218139.07384314,751511.268,466627.805843138
"33",2004-06-22,3.03619343109916,10.5123113082658,15.7466498343595,6.06807852279139,33.4029809145579,16.0340784612059,1738781.27313189,14678733.2761938,37402189.0147761,1156761.19510212,693672.281333333,463088.913768785
"34",2004-06-23,3.036722982641,10.593177330693,19.882449405643,6.24186010247116,33.1526760411339,15.9699498965635,1735410.26480281,14953700.0394476,38862632.5163252,1342513.97888643,875862.750666667,466651.22821976
"35",2004-06-24,3.03804612778818,10.2988722810949,18.6904640242967,6.07178128720446,32.0874764033306,15.9099743161073,1680993.71070168,15221174.4814119,40276151.7850626,1277039.8313819,823353.345333333,453686.486048562
"36",2004-06-25,3.03931091535263,10.0305522001941,15.2947057250658,5.90739969185406,30.7704085770393,15.8433218796838,1615732.81960421,15481407.5763306,41631651.5097481,1115629.64980892,673763.214666667,441866.435142249
"37",2004-06-26,3.04015361971293,9.91089336100411,19.7873782142339,6.07599328053617,30.5429714899517,15.7713014079879,1613140.64258815,15749067.5652559,42977132.1634109,1308269.88673494,871674.669333333,436595.217401603
"38",2004-06-27,3.04181445818408,9.86761862382667,15.7066782142339,6.0793126007591,30.8907038012053,15.6974060194174,1628605.18829366,16016873.7770576,44337931.1399029,1126600.32564158,691911.449333333,434688.876308244
"39",2004-06-28,3.04262168026242,9.84242819949347,15.7066782142339,6.08092589947274,31.3781828896976,15.6231470497199,1650150.71293444,16284751.0579826,45720204.5719124,1125490.63568855,691911.449333333,433579.186355221
"40",2004-06-29,3.04331846102322,10.0437598086433,15.7066782142339,6.08231847226681,33.4813676326541,15.5489037285362,1742861.66816719,16552689.6846006,47195127.6134615,1134359.70676669,691911.449333333,442448.257433358
"41",2004-06-30,3.04364416108824,10.1919240762457,16.132940222236,6.25608630218014,35.4473068637441,15.4795502964152,1837120.16086273,16828283.1411835,48756654.3177414,1159664.36453503,710689.166666667,448975.197868368
"42",2004-07-01,3.04366311800867,10.2517054630277,19.5934601467753,6.59042203736748,35.3385722895068,15.4137740493101,1847058.35556661,17118604.7738926,50313391.0405988,1314740.87079458,863132.18,451608.690794581
"43",2004-07-02,3.04428799046734,10.3501791405984,16.132940222236,6.25740966718155,36.9877716755195,15.3514459697122,1905039.09810764,17394256.5274231,51942778.385176,1166635.82530141,710689.166666667,455946.658634744
"44",2004-07-03,3.04402328489215,10.5429788151186,15.6667065941083,6.08372711986403,39.5456821272278,15.2910870951489,2010069.23639449,17662257.2078622,53684846.9411314,1154590.49779441,690150.617333333,464439.880461072
"45",2004-07-04,3.04324853601943,10.3371533382469,17.5209065941083,6.08217872148238,38.6035423622569,15.2346717709521,1968497.83371355,17930189.678171,55385412.3045361,1227204.78260915,771831.937333333,455372.845275814
"46",2004-07-05,3.04294960763129,9.98479404462834,19.1926065941083,6.08158128888359,36.3787862732832,15.1741614004857,1870466.43844405,18198095.8303463,56987972.5908049,1285324.4516993,845473.757333333,439850.69436597
"47",2004-07-06,3.04330449494168,9.76444756533102,15.6467207840454,6.0822905599215,35.1175269949922,15.1067013970302,1814936.62045331,18466033.2273681,58534971.8142364,1119414.18051952,689270.201333333,430143.979186185
"48",2004-07-07,3.04317652575262,9.51475524312405,21.8891591587371,5.91491314023815,33.8164506587619,15.035343875022,1750248.21513458,18726597.3051267,60024655.9516124,1383406.95799322,964262.438666667,419144.519326552
"49",2004-07-08,3.04443527870399,9.33304240227016,14.7871975334287,5.75016894359651,33.1092216801608,14.9592447866913,1711836.00503943,18979904.0625078,61483185.1992707,1062546.13130439,651406.436,411139.695304389
"50",2004-07-09,3.04447657990471,9.50759854697709,13.9123256533366,5.40988965495558,34.3556576121523,14.8798840679683,1751754.06714473,19218220.8180202,62996622.5109031,1031695.78415574,612866.532,418829.252155739
"51",2004-07-10,3.04420153036468,9.63551725663822,13.8945561303564,5.40940090504335,36.844667855613,14.8054625006181,1861378.55233587,19456516.0430947,64619705.8381644,1036548.08216297,612083.748,424464.334162975
"52",2004-07-11,3.04346620800156,9.8018754038961,13.8945561303564,5.40809427228042,38.4284436124131,14.7335239144401,1931089.5688986,19694753.7083111,66312557.7418466,1043876.50038149,612083.748,431792.752381495
"53",2004-07-12,3.042451649466,10.1681858429188,15.0041561303564,5.40629145015917,42.0676283102358,14.6661710707232,2091323.71459559,19932911.9555087,68165723.2092446,1108893.38791313,660963.908,447929.479913128
"54",2004-07-13,3.04101884655431,10.1577625109768,13.8767866073761,5.40374542773262,43.6973733486196,14.6072050091985,2163005.17480813,20170958.0451868,70090682.2943746,1058771.27472328,611300.964,447470.310723275
"55",2004-07-14,3.03905612096812,9.90931693836385,17.2128866073761,5.40025775799184,41.4106978652762,14.547492247693,2062118.78210007,20408850.4958464,71914908.6258151,1194788.79674507,758263.024,436525.772745075
"56",2004-07-15,3.03809135087433,10.0049556490947,13.448123319029,5.23170100644006,42.6917698842031,14.4837870145757,2111127.36561822,20639317.6752506,73795568.8120291,1033156.319804,592417.465333333,440738.854470668
"57",2004-07-16,3.03621733982011,9.9578982715828,13.0027888446628,5.06173440663486,42.599814954265,14.4226926720297,2099589.18403811,20862297.476687,75672178.1946308,1011465.44696469,572799.566666667,438665.880298027
"58",2004-07-17,3.03428861593709,9.71057513268245,12.5593849348011,4.88593422945392,41.6331101024654,14.361275379733,2049259.48989844,21077532.9190853,77506202.2421309,981037.501164569,553266.713333333,427770.787831236
"59",2004-07-18,3.03243314420042,9.84467859100064,12.1312708149346,4.71641480359195,43.5404805379324,14.2945956668852,2125815.39779827,21285300.6824469,79424249.8765677,968085.72739187,534407.406666667,433678.320725203
"60",2004-07-19,3.03018387599462,10.0238643652716,11.7031566950681,4.54650831617173,46.0934040671344,14.2311285991892,2230792.19509912,21485583.7159146,81454759.0381991,957119.922271787,515548.1,441571.822271787
"61",2004-07-20,3.02742880699034,10.1053923469992,11.688152627651,4.54237459206383,49.3163448908556,14.1715933213961,2372587.26182428,21685684.6503414,83627245.3655965,960050.437390135,514887.14,445163.297390135
"62",2004-07-21,3.02407103232589,10.2679918497616,11.688152627651,4.53733656432013,51.2336203133702,14.1128176109884,2456825.24831886,21885563.6492941,85884191.6149628,967213.279595386,514887.14,452326.139595386
"63",2004-07-22,3.02037390438645,10.0028414463456,19.7717174994299,4.35999604616369,48.8994248463274,14.0581994824224,2346186.92748045,22077630.4340235,88038311.7577137,1311630.50216199,870984.782666667,440645.719495319
"64",2004-07-23,3.01860496791351,9.56042393823956,10.3768506478429,4.02589799504459,45.7057307405983,13.9987256063217,2190780.43408329,22254979.5130984,90051743.1127221,878277.912519509,457121.593333333,421156.319186175
"65",2004-07-24,3.0156408792396,9.46077686784942,9.93458430126252,3.85042068846152,45.3107885848294,13.9301240491933,2165652.2846719,22424598.4562485,92047776.454244,854405.512981235,437638.852,416766.660981235
"66",2004-07-25,3.01266926654398,9.4432929014961,9.08055273545204,3.51573388294607,45.8622644584968,13.8601377233324,2175202.28858099,22579473.757903,94068103.4411705,816013.46300408,400017.006666667,415996.456337413
"67",2004-07-26,3.00948029769782,9.50909535906095,9.49534951966333,3.67728358270338,46.9921570920057,13.7901890538767,2232092.97700999,22741465.6557832,96138204.5203002,837184.847137007,418289.657333333,418895.189803674
"68",2004-07-27,3.00612604610426,9.4294192131241,9.06888290523872,3.50809805578808,48.4072671671245,13.7226014253622,2286978.51347729,22896004.5835613,98270644.1059994,814888.218523714,399502.926666667,415385.291857047
"69",2004-07-28,3.00243033177152,9.28059945810556,8.62718534029894,3.33301249490606,47.3899380706496,13.6528179763618,2234450.19765361,23042830.6326177,100358268.254597,788874.717187797,380045.241333333,408829.475854464
"70",2004-07-29,2.99883446992299,9.12994782263078,12.3355853402989,3.32902071120195,45.9335944686929,13.580789012202,2170119.42322611,23189480.8353997,102381737.475041,945600.843086978,543407.881333333,402192.961753645
"71",2004-07-30,2.9961667474601,9.07498239175654,11.8385130750254,3.49647572336597,46.0696704047957,13.5070101082711,2183490.58519099,23343507.7755531,104411201.120078,921282.448247635,521510.826666667,399771.621580968
"72",2004-07-31,2.99332463063647,8.85859457335795,22.6450305209694,3.65754297523113,45.7786816818937,13.4331236876635,2177767.27742989,23504630.0591113,106427846.11395,1387799.41888134,997560.125333333,390239.293548007
"73",2004-08-01,2.99248029288546,8.88119067225102,9.48313052096938,3.65651127904344,46.4756543057144,13.355079546977,2208424.90530773,23665706.8943325,108475194.184037,808986.08346792,417751.385333333,391234.698134587
"74",2004-08-02,2.98902509212649,8.98080690717153,9.47091152227543,3.65228936968732,48.5784652862364,13.2785917627596,2300872.06606191,23826597.7457714,110615175.39866,812836.111307062,417213.113333333,395622.997973729
"75",2004-08-03,2.98517813313536,8.88670382961076,18.9244115222754,3.6475887709985,48.2181541074054,13.2046966433081,2284792.54723796,23987281.5261794,112739284.16549,1225136.77737802,833659.213333333,391477.564044689
"76",2004-08-04,2.98314211683151,8.55992888030929,8.60498324315359,3.31160055381315,46.0462489150549,13.1298559112175,2174314.68934227,24133164.3352335,114767716.045778,756149.649405917,379067.193333333,377082.456072584
"77",2004-08-05,2.97956488255976,8.7225913586689,7.74424397661546,2.98037282477556,44.9759423025706,13.0488203951997,2112574.22173315,24264455.8822186,116748998.720526,725397.932482294,341149.86,384248.072482294
"78",2004-08-06,2.97610444731921,9.18560945046215,7.30425275659763,2.80763609417046,44.5792971951771,12.9740132190292,2087491.78180663,24388138.0212821,118712808.363269,726412.313499491,321767.342666667,404644.970832825
"79",2004-08-07,2.9727411412837,9.67153214004805,6.8794336476149,2.64120960122394,43.9163124409862,12.9132814833667,2050954.51210054,24504488.731359,120647412.165293,729104.051780363,303053.188,426050.863780363
"80",2004-08-08,2.96953354609301,10.1403445331714,6.8794336476149,2.63835972940132,43.2987112290763,12.8675520595432,2023622.36696263,24620713.8987263,122554809.364888,749756.201010584,303053.188,446703.013010584
"81",2004-08-09,2.96652177264243,10.3790149631651,19.4256789456227,2.47277181506138,42.6269010443141,12.8365466581705,1986733.26001616,24729644.5782177,124432611.945413,1312958.00920383,855741.073333333,457216.935870498
"82",2004-08-10,2.96606044175625,10.5844586424839,14.8941188266269,2.79816064965976,40.791030475713,12.813459338805,1920193.43590375,24852909.3044804,126229540.655054,1122383.6907557,656116.538666667,466267.152089036
"83",2004-08-11,2.96506641767717,10.6513699271415,11.8669112055061,3.12870253042804,38.0192450259941,12.7989928362087,1812651.64043757,24990735.0797865,127904366.520185,991976.554333812,522761.822666667,469214.731667145
"84",2004-08-12,2.96397227739051,10.7770603680352,13.8930593254141,3.12754800671718,36.2622467637209,12.7901008184097,1735201.39757226,25128509.9959509,129501793.001593,1086769.46452321,612017.810666667,474751.653856542
"85",2004-08-13,2.96361018801942,10.7819841360149,7.72423855339262,2.96441380394203,35.7314908703752,12.7872068748865,1704634.11303657,25259098.5152758,131075838.595305,815237.135953381,340268.58,474968.555953381
"86",2004-08-14,2.96222109529845,11.1635570959471,7.90673855339262,2.9630243345531,36.6616160986441,12.7849945601164,1745546.83157638,25389625.8256191,132690858.116538,840085.708892421,348308.08,491777.628892421
"87",2004-08-15,2.96076315755708,11.4559411514627,7.27595096668532,2.79316322884274,37.0975820292707,12.7933893015815,1757269.29590467,25512670.4052261,134325082.832835,825178.337993704,320520.590666667,504657.747327038
"88",2004-08-16,2.95919335762494,11.2567704230187,8.65610775960362,2.46666314656232,36.0092646134793,12.8099553125816,1694943.67795537,25621331.9853181,135911364.930699,877203.20081749,381319.333333333,495883.867484156
"89",2004-08-17,2.95811377528964,11.4069881925017,5.56815128096689,2.1350608852822,35.8854860099403,12.8210543471267,1674883.21514598,25715385.8044262,137492194.326737,747789.774229869,245288.505333333,502501.268896536
"90",2004-08-18,2.95657045514052,11.4962060243151,5.99132288450774,2.29631250238394,35.5097081614609,12.8364492552954,1665432.89384647,25816543.0886065,139056469.936403,770361.581712227,263930.084,506431.497712227
"91",2004-08-19,2.95516643140254,11.1394110388991,6.30553363807865,2.13293359771761,34.2319508645982,12.8549956341264,1601947.88293034,25910503.1963262,140564457.711613,768485.658797605,277771.713333333,490713.945464271
"92",2004-08-20,2.95402832966653,11.5505211507116,5.13831120301843,1.96988623157433,33.540859297723,12.8635388182159,1564321.30785088,25997280.7325385,142042001.483252,735177.357303082,226353.166666667,508824.190636416
"93",2004-08-21,2.95291022601531,11.8674400776221,4.71568876795821,1.80697610479116,33.2711181912339,12.8856719839095,1545262.13201585,26076881.7429192,143507662.604887,730520.9005701,207735.78,522785.1205701
"94",2004-08-22,2.95185762825465,12.4888169980507,4.89206946203122,1.80633198801961,33.1060323466366,12.9177639707075,1537961.38667654,26156454.3786325,144966051.35585,765663.762716871,215505.712,550158.050716871
"95",2004-08-23,2.95099185345565,12.83875659376,5.63666946203122,1.80580219393371,32.969210755384,12.9697426545526,1531910.77592351,26236003.6758277,146418412.834579,813880.480961829,248306.872,565573.608961829
"96",2004-08-24,2.95036699996738,13.490002786454,5.08186946203122,1.80541982696829,33.1147901539858,13.0325656030225,1538307.00351715,26315536.1289725,147877187.384951,818129.133927106,223866.792,594262.341927106
"97",2004-08-25,2.9497447871452,14.0022179224509,6.92995015610424,1.80503907590722,33.9071878260021,13.1158819794317,1573196.97631726,26395051.8092506,149370868.68099,922105.015164626,305278.544,616826.471164626
"98",2004-08-26,2.94943250025386,14.7842482882504,4.70345015610424,1.80484797800471,34.6421184834642,13.2137051972793,1605563.76365468,26474559.0712734,150896925.182622,858473.159689801,207196.644,651276.515689801
"99",2004-08-27,2.94872963614806,15.2466503335493,5.44805015610424,1.80441787395586,35.1710785906858,13.3354549201292,1628846.596315,26554047.3863291,152446283.463881,911644.079926408,239997.804,671646.275926408
"100",2004-08-28,2.9481769356311,15.8241814625771,4.70345015610424,1.80407965960094,34.7341340260879,13.4701712822549,1609583.39137587,26633520.8023476,153976393.439239,904284.352867883,207196.644,697087.708867883
"101",2004-08-29,2.94770022127855,16.0235008948937,4.69733085017725,1.80378794350463,33.7795370713687,13.6238597325886,1567518.58332643,26712981.3676725,155464451.45724,912795.215421905,206927.076,705868.139421905
"102",2004-08-30,2.9474677886388,16.6747895260229,5.00592110164397,1.63599915440334,33.8810138273659,13.7839388155716,1564597.4020106,26785050.4920661,156956979.734857,955079.852554127,220521.110666667,734558.74188746
"103",2004-08-31,2.94745796249158,17.115274206022,4.26132110164397,1.63599370037646,34.1426577790389,13.964494878302,1576123.11544526,26857119.3761986,158461033.96617,941682.947813591,187719.950666667,753962.997146924
"104",2004-09-01,2.94737585303513,17.7175673631371,4.25577057735763,1.63594812532324,33.9060414354017,14.1574147191084,1565697.67163533,26929186.2526563,159954664.761348,967970.686973189,187475.438666667,780495.248306523
"105",2004-09-02,2.94748633588348,18.2495239296097,4.25577057735763,1.63600944909654,34.6459136989437,14.3699138280687,1598293.26656805,27001255.8305522,161480888.45002,991404.466787745,187475.438666667,803929.028121078
"106",2004-09-03,2.94759766731283,18.8555822493602,4.25577057735763,1.63607124387678,36.5931073192312,14.5967964819123,1684073.86881154,27073328.1306352,163092890.018748,1018102.58109807,187475.438666667,830627.142431405
"107",2004-09-04,2.94749989488752,18.8496451412079,4.25577057735763,1.63601697505466,38.1446567718743,14.8377165808464,1752420.41966266,27145398.0400651,164773240.528981,1017841.03928442,187475.438666667,830365.600617757
"108",2004-09-05,2.94715507570052,18.297766514478,4.25022005307129,1.63582558232748,38.4052891876442,15.0701832837285,1763893.38188048,27217459.5182521,166465072.432675,993285.139779794,187230.926666667,806054.213113128
"109",2004-09-06,2.94670040410759,17.7349827654695,16.9198922383233,1.80317612479062,37.2639397642858,15.2769210231766,1720986.72980948,27296893.1317055,168106625.549031,1526618.45256434,745356.02,781262.432564338
"110",2004-09-07,2.94873918814548,16.8097381687994,4.68509223832328,1.80442371911531,35.5795668951807,15.4615319265433,1646841.60297881,27376381.7042525,169673978.579462,946891.446893497,206387.94,740503.506893497
"111",2004-09-08,2.94865894264339,16.0117503822085,5.09830035657275,1.96630566957949,34.420456313132,15.6123622457621,1602911.63265759,27463001.5093516,171190270.407021,929941.111859899,224590.606666667,705350.505193232
"112",2004-09-09,2.94872192838215,15.7725505763493,5.09830035657275,1.96634767145819,34.7405548928376,15.7339772399611,1617014.48309948,27549623.1647198,172720663.234752,919403.868905355,224590.606666667,694813.262238688
"113",2004-09-10,2.94870277387072,15.2258921636124,4.67897293239629,1.80440143610657,34.8206314464039,15.844043323886,1613407.95539147,27629110.7556545,174254583.599209,876850.207886915,206118.372,670731.835886915
"114",2004-09-11,2.94853836695336,14.9261268968665,4.67285362646931,1.80430083048418,34.9529322501495,15.9322950788314,1619231.64576304,27708593.9147047,175794332.085922,863375.363930731,205848.804,657526.559930731
"115",2004-09-12,2.94830831300731,14.5011963031391,5.09163188216514,1.96607185310402,35.7115236858049,16.0080838649886,1659775.5032058,27795203.4197077,177367498.084125,863104.340798651,224296.846666667,638807.494131984
"116",2004-09-13,2.94791861822619,13.9196499764002,5.51041013786098,2.12770238499485,35.5423016223846,16.0663792200738,1659441.08064289,27888933.0817579,178933209.502717,855934.072814262,242744.889333333,613189.183480928
"117",2004-09-14,2.94751074345174,13.5632971894365,5.92918839355681,2.28927599520963,35.3464491662689,16.104077876109,1657931.02704497,27989780.3933386,180490293.218182,858684.042983423,261192.932,597491.110983423
"118",2004-09-15,2.94712808972639,12.9142380270281,20.8618165097332,2.6184530158118,34.6683736095739,16.1294682007432,1642561.32961528,28105128.6290681,182017506.312068,1487904.60519612,919005.884,568898.721196122
"119",2004-09-16,2.9494960191901,12.4264594266703,24.2052165097332,2.62055686466286,33.4893981839427,16.1340598388766,1590717.71842884,28220569.5436623,183492783.115902,1613700.59556557,1066289.524,547411.071565568
"120",2004-09-17,2.95262151754376,11.8098875668352,6.77281650973319,2.62333379540387,32.9113432405309,16.1244192424154,1565375.53989259,28336132.7877618,184942595.411695,818606.298211353,298356.484,520249.814211353
"121",2004-09-18,2.95246622504668,11.312999176022,6.34625182950847,2.46105568263298,33.0364941441299,16.0958641278932,1563740.01003978,28444547.3475455,186397920.861951,777926.292925819,279565.433333333,498360.859592486
"122",2004-09-19,2.95213925287679,11.0066412092593,6.34625182950847,2.46078313193962,33.1091908573185,16.0516543481902,1566930.44321447,28552949.9009111,187856448.7518,764430.594987252,279565.433333333,484865.161653919
"123",2004-09-20,2.9517329052314,10.4402926794085,5.91365477081908,2.29255526862078,32.6743341595442,15.9985221425797,1540363.32908346,28653941.6712239,189295820.310571,720424.989184133,260508.644,459916.345184133
"124",2004-09-21,2.95124230289787,10.1647967686664,5.48875720919626,2.13010130189819,32.9973942069422,15.9292868737193,1547438.35694971,28747777.010493,190749423.328251,689571.217561791,241791.033333333,447780.184228457
"125",2004-09-22,2.95057713970454,10.1178412458116,5.48875720919626,2.129621210859,33.734528159785,15.8523934104452,1579889.47323448,28841591.2007653,192235498.611214,687502.730296087,241791.033333333,445711.696962754
"126",2004-09-23,2.9497505010284,10.3084413606111,5.48875720919626,2.1290245725828,33.933358926373,15.7745961703473,1588622.09391701,28935379.1078956,193730332.798,695899.056997073,241791.033333333,454108.02366374
"127",2004-09-24,2.9489078309667,10.535896516523,9.19715720919626,2.128416363425,33.0220820073847,15.7037399969174,1548451.68028562,29029140.2221628,195185023.364019,869281.563988604,405153.673333333,464127.89065527
"128",2004-09-25,2.94896155499594,10.7765694954964,5.48153956630802,2.12845513951076,32.3186872647449,15.6422718476723,1517467.40470692,29122903.0445962,196608727.946292,716203.1112459,241473.081333333,474730.029912566
"129",2004-09-26,2.94848364891698,11.1375984394582,5.06495798453469,1.96618877540665,32.3881422221303,15.5903156616303,1513378.87153259,29209517.7002668,198035492.162154,713755.903401044,223121.806666667,490634.096734377
"130",2004-09-27,2.94800298483142,11.1743705876092,5.06495798453469,1.96586824579134,31.8882349915695,15.5503988274881,1491342.81083157,29296118.2359492,199440234.437303,715375.792086306,223121.806666667,492253.985419639
"131",2004-09-28,2.94761559961136,11.3711810103687,4.64225709683438,1.80373616091767,31.1084095118895,15.5130979473515,1449847.64458375,29375576.5201448,200810623.797692,705424.852947173,204500.964,500923.888947173
"132",2004-09-29,2.94735558654732,11.6152259886493,4.64225709683438,1.80357705096929,30.7013489307507,15.4837836341349,1431908.78043856,29455027.7952202,202163081.303055,716175.535702719,204500.964,511674.571702719
"133",2004-09-30,2.94721228400236,11.6214169363923,4.21136638306694,1.63585733593435,30.3008145152986,15.4635057846439,1406876.01834514,29527090.6722188,203497894.444401,697466.638338591,185519.342666667,511947.295671924
"134",2004-10-01,2.94709211459963,11.5162023346344,4.63613779090739,1.80341582442418,29.335846017146,15.4443171120044,1371748.46890577,29606534.8449336,204790198.740592,711543.7722701,204231.396,507312.3762701
