Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-07-23,2.80818242441481,2.37902698649847,0.429155437916343,15.7226521764881,10.3768506478429,3.74525852582343,92.8045162523544,29.5809919823571,22042930.4121718,235643843.070283,1149736.72852717,457121.593333333,692615.135193841,4253215.96892691
2004-07-24,2.8005132031779,2.37733791836995,0.423175284807955,15.7403888160443,9.93458430126252,3.57574207527815,93.580590858858,29.5096294137815,22200449.198003,239766260.386501,1131035.32261144,437638.852,693396.470611443,4279936.10204925
2004-07-25,2.79263710439707,2.37553171982901,0.417105384568059,15.6573688725219,9.08055273545204,3.25896008557362,92.9155988131581,29.2478213379403,22344013.0862658,243859383.436684,1089756.27817702,400017.006666667,689739.271510355,4236686.93844578
2004-07-26,2.78472026897714,2.37360106299971,0.411119205977425,15.9060078399078,9.49534951966333,3.40264933296439,96.1712400634236,29.659985068929,22493906.7811281,248095924.173615,1118981.98625902,418289.657333333,700692.32892569,4386434.43179321
2004-07-27,2.77636737969812,2.37157855315506,0.40478882654306,15.6730529299008,9.06888290523872,3.2399735930882,96.4416419770904,28.9264149501598,22636634.2753836,252344376.670464,1089933.11313208,399502.926666667,690430.186465412,4391179.99110384
2004-07-28,2.76773287701753,2.36945174061643,0.398281136401101,15.1970054390388,8.62718534029894,3.0724737103954,90.0073198742611,27.9464637831125,22771983.0556287,256309384.057472,1049504.5576465,380045.241333333,669459.316313164,4100356.16725395
2004-07-29,2.75998111514434,2.36745015966333,0.392530955481011,15.1134501700929,12.3355853402989,3.0638684418876,88.5710087022864,27.7422563281375,22906952.7561139,260211118.986032,1209186.41636052,543407.881333333,665778.535027187,4036704.62904431
2004-07-30,2.75314238643246,2.36616039074555,0.386981995686908,15.0725863506185,11.8385130750254,3.21287042027661,88.5844720327387,27.5668650507948,23048486.2999157,264113447.001961,1185489.22647926,521510.826666667,663978.39981259,4043861.5597316
2004-07-31,2.74613931306474,2.3647173611507,0.381421951914038,14.5997969433259,22.6450305209694,3.3555072679739,85.4795132997905,26.4242224322728,23196303.2899479,267878995.205653,1640711.1802696,997560.125333333,643151.054936266,3913365.19372352
2004-08-01,2.74141685656798,2.3653549030138,0.376061953554185,14.8828641317922,9.48313052096938,3.3497368989973,89.3059878689192,26.8840700845439,23343866.0833697,271813107.476733,1073372.13156645,417751.385333333,655620.746233116,4081675.06450227
2004-08-02,2.73364698228939,2.3633466968557,0.370300285433695,14.9933040602422,9.47091152227543,3.34024289063107,91.4609015020831,26.9794463456112,23491010.6462148,275842148.121259,1077698.96534603,417213.113333333,660485.852012697,4176185.2073711
2004-08-03,2.72551084371469,2.36121858837215,0.364292255342542,14.5660801752255,18.9244115222754,3.33030134396926,85.8489883644521,26.1113929511827,23637717.2635016,279623972.460744,1475324.97535375,833659.213333333,641665.762020413,3928530.9567718
2004-08-04,2.71996057066914,2.36103263460797,0.358927936061169,14.276841759494,8.60498324315359,3.01944144107519,84.5095403753499,25.3613267931815,23770729.8633127,283346791.364019,1007991.40881526,379067.193333333,628924.215481928,3855831.50308575
2004-08-05,2.71258848772288,2.35897161109759,0.35361687662529,14.4437794976324,7.74424397661546,2.71332403631462,80.2619394036997,26.0088263875731,23890257.3624357,286882494.716545,977428.025869675,341149.86,636278.165869675,3655230.85164929
2004-08-06,2.70606223259468,2.35692389214724,0.34913834044744,15.1745783579402,7.30425275659763,2.55288015988419,78.3858015821122,28.0571812482576,24002716.9791228,290335550.342953,990238.699974393,321767.342666667,668471.357307727,3565515.24309469
2004-08-07,2.70035709666314,2.35486208475313,0.345495011910005,15.9773200778868,6.8794336476149,2.39920287420654,76.6528068271238,30.3613252960009,24108406.7956005,293712263.989455,1006886.96754066,303053.188,703833.779540664,3482403.46297997
2004-08-08,2.69550929582249,2.35278908106828,0.342720214754207,16.7517956783345,6.8794336476149,2.39489571878445,75.1610387851449,32.6404952912998,24213906.8730316,297023262.188431,1041004.2091286,303053.188,737951.021128602,3416498.27640734
2004-08-09,2.6915152613157,2.35075778973254,0.34075747158316,17.1387098966048,19.4256789456227,2.24353757972275,73.6453178511957,33.8586616077277,24312739.3134271,300267489.765772,1610736.46080596,855741.073333333,754995.387472626,3343060.01773627
2004-08-10,2.69048958952344,2.35115319098787,0.339336398535566,17.2744398335204,14.8941188266269,2.5381890374648,68.3172975506054,34.744795885672,24424551.7559843,303277007.100885,1417091.10875756,656116.538666667,760974.570090891,3121329.77767009
2004-08-11,2.68974983871798,2.35085055719823,0.338899281519749,17.3911162359158,11.8669112055061,2.8381917775751,63.6952181115325,35.5703072759667,24549579.9356874,306082912.339283,1288876.22802911,522761.822666667,766114.40536244,2930933.41810126
2004-08-12,2.68942987715452,2.35011127678836,0.339318600366158,17.7558842472345,13.8930593254141,2.83785415796992,62.1544803277293,36.8493335567693,24674593.2425532,308820944.912405,1394200.99645101,612017.810666667,782183.185784339,2863045.87998783
2004-08-13,2.69008777594298,2.34981614444929,0.340271631493688,17.8501010110931,7.72423855339262,2.69081722321601,62.0992823336175,37.1562258610827,24793129.2703123,311556545.900466,1126602.2078284,340268.58,786333.6278284,2854137.01582007
2004-08-14,2.68970129928108,2.348395158292,0.341306140989084,18.7096036548891,7.90673855339262,2.69043064175666,65.786867907334,39.3740015380814,24911648.2683638,314454592.61028,1172504.56538894,348308.08,824196.485388935,3016565.70786528
2004-08-15,2.68923461607546,2.34687111735173,0.342363498723732,18.8581649551477,7.27595096668532,2.53700510430247,63.9566014748697,40.0653397127284,25023408.5562325,317272012.322922,1151261.50659494,320520.590666667,830740.915928273,2929180.00051098
2004-08-16,2.68917941792485,2.34533282690214,0.343846591022709,18.5402590736769,8.65610775960362,2.24159051573874,62.3977825444274,39.2919587401677,25122155.2244587,320020762.858626,1198055.84195155,381319.333333333,816736.50861822,2847497.20392989
2004-08-17,2.6895263784265,2.34417193827337,0.345354440153127,18.9865612616404,5.56815128096689,1.94120409379821,64.0048448262507,40.5037697483708,25207669.2535661,322840307.790026,1081685.54239064,245288.505333333,836397.037057302,2905058.96050813
2004-08-18,2.68935982435837,2.34242722315631,0.346932601202057,18.871649467148,5.99132288450774,2.08877504587986,61.5177548472363,40.4829891711856,25299684.0863406,325550291.297393,1095265.02038979,263930.084,831334.936389788,2801998.34014086
2004-08-19,2.68968623299596,2.3408448804336,0.348841352562363,18.5372035620143,6.30553363807865,1.94131947111785,61.556511950202,39.4664987175249,25385203.198056,328261982.134783,1094373.62038437,277771.713333333,816601.907051035,2797209.94910521
2004-08-20,2.68983849505194,2.33935559395342,0.35048290109852,19.0957580164433,5.13831120301843,1.79371191648645,59.6146904416103,41.4939620870507,25464219.8936866,330888131.744675,1067560.54514993,226353.166666667,841207.378483266,2705166.30552285
2004-08-21,2.69064908408335,2.33775555397376,0.352893530109597,19.6365733305093,4.71568876795821,1.64649048876694,59.5954753087444,43.2604518153262,25536751.1829164,333513434.888481,1072767.18433222,207735.78,865031.404332217,2697834.43303612
2004-08-22,2.69184457068802,2.336114524244,0.355730046444023,20.6691820944027,4.89206946203122,1.6472220435935,59.7232518478611,46.6410073812499,25609314.6986396,336144366.85139,1126025.65418055,215505.712,910519.94218055,2703495.47863205
2004-08-23,2.69387718188078,2.33451764616502,0.35935953571576,21.2506207890101,5.63666946203122,1.64846586056541,59.9858683004259,48.5890019804065,25681933.0070561,338786867.608657,1184440.38341505,248306.872,936133.51141505,2715119.06568378
2004-08-24,2.69647465946954,2.33307030408616,0.363404355383373,22.4151007688587,5.08186946203122,1.65005533656582,61.3630550687689,52.3550038823475,25754621.3351565,341490036.272906,1211298.03929446,223866.792,987431.247294461,2775856.99234898
2004-08-25,2.69963451379641,2.33148908868443,0.368145425111979,23.3588875178682,6.92995015610424,1.6519889480969,64.0995532253016,55.2263086826133,25827394.842818,344313753.303891,1334285.53687617,305278.544,1029006.99287617,2896490.53864678
2004-08-26,2.70334320289064,2.33017922858747,0.373163974303179,24.5366105877847,4.70345015610424,1.65425840841247,65.3966021475017,59.1894921314316,25900268.3248697,347194608.005068,1288084.7580849,207196.644,1080888.1140849,2953728.18322889
2004-08-27,2.70735496725908,2.32843121866817,0.378923748590917,25.3775541543061,5.44805015610424,1.65671332976022,67.6954720483979,61.8800268227333,25973249.9512511,350176732.649085,1357931.2101564,239997.804,1117933.4061564,3055106.27039837
2004-08-28,2.71173729898267,2.32677140024466,0.38496589873801,25.9623047888977,4.70345015610424,1.65939501260923,65.4322202725982,64.4977064733736,26046349.7112723,353059156.401861,1350889.51715256,207196.644,1143692.87315256,2955523.51279685
2004-08-29,2.71700505018048,2.32508429936474,0.391920750815748,26.4991981018292,4.69733085017725,1.6626185107219,65.8062806967687,66.5314682497548,26119591.473009,355958058.284939,1374271.20279263,206927.076,1167344.12679263,2972143.64481436
2004-08-30,2.72268324458737,2.32341797982579,0.399265264761578,27.7069688896308,5.00592110164397,1.51123194730829,67.7685830866613,70.7433107457539,26186164.345559,358943403.620419,1441070.02238276,220521.110666667,1220548.91171609,3051918.20803068
2004-08-31,2.72909652769922,2.32180269889117,0.407293828808052,28.3625876481647,4.26132110164397,1.51479165567503,68.9622620630784,73.1408978356061,26252894.0305771,361981332.967576,1437150.21585801,187719.950666667,1249430.26519134,3104659.03217489
2004-09-01,2.73571836160176,2.3200464961657,0.415671865436067,29.2504632723235,4.25577057735763,1.51846712066465,69.0103514800185,76.6669344465163,26319785.6273803,365021380.752363,1476018.44950417,187475.438666667,1288543.01083751,3106939.3815901
2004-09-02,2.74315772164971,2.31832782088252,0.424829900767188,30.1189755444872,4.25577057735763,1.52259635552674,71.7285747390857,79.6472918853636,26386859.1254639,368181171.857102,1514278.19970724,187475.438666667,1326802.76104057,3226864.60282267
2004-09-03,2.75080847543327,2.31656307317604,0.434245402257233,31.5671424894295,4.25577057735763,1.52684292499519,79.8124770013752,83.8279615101511,26454119.6936584,371697075.467253,1578072.92931745,187475.438666667,1390597.49065079,3583164.17834551
2004-09-04,2.75799773320219,2.31458405296533,0.443413680236865,31.4454997803759,4.25577057735763,1.5308333399799,83.9316602887934,82.8679104650222,26521556.0478325,375394437.56529,1572714.31803287,187475.438666667,1385238.8793662,3764798.45221109
2004-09-05,2.76421028474919,2.31252182865624,0.451688456092955,30.1921057835347,4.25022005307129,1.53428163180407,83.5999439107647,78.4497100721158,26589144.306347,379077186.875266,1517255.2250049,187230.926666667,1330024.29833823,3750337.56849031
2004-09-06,2.76941910636041,2.31051117161889,0.458907934741513,29.1348482461641,16.9198922383233,1.69469227518581,81.3400583392519,75.0935270314322,26663798.9833133,382660383.582216,2028805.95137006,745356.02,1283449.93137006,3657851.38391656
2004-09-07,2.77657120185702,2.31095844473281,0.465612757124213,27.5348641685764,4.68509223832328,1.6990688612221,78.0200944545929,69.9302742720756,26738646.4578875,386097329.058204,1419355.28511381,206387.94,1212967.34511381,3511792.95056162
2004-09-08,2.7807804469993,2.30923898799483,0.471541459004471,26.4541696220489,5.09830035657275,1.85435632440038,77.8603479392354,66.1732732870566,26820334.6642986,389527237.371943,1389951.13640071,224590.606666667,1165360.52973404,3511596.52015068
2004-09-09,2.78416026291261,2.30760481805558,0.476555444857032,26.3008984799721,5.09830035657275,1.85661014599242,81.045765143011,65.2454207939676,26902122.1561819,393097469.858887,1383199.22765152,224590.606666667,1158608.62098485,3652019.97882709
2004-09-10,2.78673902897407,2.30589903371286,0.480839995261209,25.0748343413762,4.67897293239629,1.70529086569628,79.4400256895879,61.2188433837391,26977243.7228381,396596966.223443,1310716.34836983,206118.372,1104597.97636983,3574617.9312121
2004-09-11,2.78858315246857,2.30420443529463,0.484378717173941,24.9082062056187,4.67285362646931,1.70641934127929,82.8048712520688,60.2364715528781,27052415.0011626,400244690.949092,1303106.46860313,205848.804,1097257.66460313,3722896.00397382
2004-09-12,2.78957888164696,2.30242712069074,0.487151760956215,24.0642587059591,5.09163188216514,1.86022353802788,83.8816411668889,57.2266281598624,27134361.6703899,403939849.60203,1284376.88977109,224296.846666667,1060080.04310443,3777105.32216536
2004-09-13,2.78969910195904,2.3006873191767,0.489011782782342,22.9729607656668,5.51041013786098,2.01350518835823,82.6666814651348,53.692209970985,27223060.7112765,407581486.783614,1254751.01577486,242744.889333333,1012006.12644152,3730336.2224699
2004-09-14,2.78922910650417,2.29904718170908,0.490181924795094,22.5005914464271,5.92918839355681,2.16634163347692,83.4008954549615,52.0354053940832,27318492.5116181,411255467.600108,1252390.21930713,261192.932,991197.287307126,3769412.61683562
2004-09-15,2.78827169388372,2.29744773154993,0.490823962333791,21.190316480748,20.8618165097332,2.47731289698723,79.778602412046,48.1155020463303,27427623.2350993,414769878.964993,1852482.86672314,919005.884,933476.982723141,3623542.08836697
