Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-08-07,2.82301112119636,1.83463825613479,0.988372865061573,0,6.8794336476149,2.50817804958492,69.0107232119143,30.3714903021328,24489617.3325972,205656378.685074,1640979.7429808,303053.188,1337926.50008841,3150554.55721547
2004-08-08,2.81658065069312,1.82553675936127,0.991043891331852,0,6.8794336476149,2.50246472991585,67.8912226636273,32.4177029384487,24599856.0460008,208647126.545919,1731119.61415703,303053.188,1428066.37310603,3100986.57424871
2004-08-09,2.81074530619932,1.81661727498847,0.994128031210846,0,19.4256789456227,2.34292289258836,66.629425257423,34.5374844797689,24703066.6136444,211582289.638286,2377188.23210102,855741.073333333,1521447.10653517,3038373.66001105
2004-08-10,2.80792879564863,1.8102737922725,0.997655003376129,0,14.8941188266269,2.64898036210558,61.8924332171779,35.1316204749149,24819759.6417055,214308778.497736,2203736.60884792,656116.538666667,1547620.01924149,2843181.88751041
2004-08-11,2.8052048935511,1.80374780918635,1.00145708436475,0,11.8669112055061,2.96001856703705,57.6535418653356,35.8829627731876,24950154.5418134,216848535.483086,2103480.06494087,522761.822666667,1580718.19010542,2670151.88545786
2004-08-12,2.80279099104525,1.79724752004295,1.0055434710023,0,13.8930593254141,2.95747144605749,56.1029474988987,36.4735890962095,25080437.2360084,219319985.600441,2218754.35608571,612017.810666667,1606736.49086816,2601732.81155055
2004-08-13,2.80115958355354,1.79136803387406,1.00979154967947,0,7.72423855339262,2.80191914918475,55.8429974417163,37.8705979707385,25203867.5318981,221779984.383634,2008546.23690823,340268.58,1668277.60133081,2583429.07908246
2004-08-14,2.79871070382624,1.78440208618298,1.01430861764326,0,7.90673855339262,2.79946960541643,58.9082143120319,37.5867748414828,25327189.9203515,224375012.268355,2004082.7448663,348308.08,1655774.60973273,2718350.27317439
2004-08-15,2.79566807471711,1.77704458081947,1.01862349389764,0,7.27595096668532,2.63741368383967,57.0117826318013,40.8958767209155,25443373.4124678,226886498.440784,2122067.9928464,320520.590666667,1801547.34724343,2627669.66454573
2004-08-16,2.79351431817216,1.76987882866881,1.02363548950335,0,8.65610775960362,2.32855984225373,55.3312615954424,40.1078040643385,25545951.2582311,229323954.208437,2148150.51566347,381319.333333333,1766831.12844259,2540033.61341566
2004-08-17,2.79184497878132,1.76326860352036,1.02857637526097,0,5.56815128096689,2.01505400561677,56.4674148839564,39.3829608733614,25634718.5277005,231811459.86301,1980188.85569711,245288.505333333,1734900.29873927,2576272.92404232
2004-08-18,2.78930578629957,1.75596980889895,1.03333597740062,0,5.99132288450774,2.16640118922759,53.9730733627467,41.4561665932013,25730152.9515952,234189084.648214,2090159.40633448,263930.084,1826229.27354492,2473059.20909916
2004-08-19,2.78767471385178,1.74910733418722,1.03856737966456,0,6.30553363807865,2.01204405731569,53.6835949937662,40.2780597202942,25818787.6266571,236553957.316446,2052103.0071487,277771.713333333,1774331.24538752,2453507.3432941
2004-08-20,2.78596481599239,1.74238066716237,1.04358414883002,0,5.13831120301843,1.85781350759539,51.7109340341708,39.4787641347432,25900628.1290917,238831930.215995,1965473.84755033,226353.166666667,1739120.63353713,2359813.40198372
2004-08-21,2.78428501261389,1.73575109804234,1.04853391457156,0,4.71568876795821,1.70378917801051,51.3297072596591,42.5429017298447,25975683.5433197,241093109.292785,2081838.01812102,207735.78,1874102.192152,2336234.49101723
2004-08-22,2.78320133726395,1.72913035586242,1.05407098140153,0,4.89206946203122,1.70312604391133,51.0367300519127,43.387632050838,26050709.7451281,243341382.121565,2126820.05650801,215505.712,1911314.30004819,2323299.03058837
2004-08-23,2.78236437825044,1.72260115493692,1.05976322331352,0,5.63666946203122,1.70261388308613,50.7751923780787,47.5081735938584,26125713.3851997,245578133.678406,2341139.53834425,248306.872,2092832.62257402,2311755.19691307
2004-08-24,2.78248954935097,1.71626568954972,1.06622385980125,0,5.08186946203122,1.70269047911187,51.4173234062887,48.0513178650519,26200720.3994836,247843172.426487,2340626.07954019,223866.792,2116759.24407652,2340045.76236536
2004-08-25,2.78249202137981,1.7097533034763,1.07273871790352,0,6.92995015610424,1.70269199182194,53.0891372081784,52.8551142378371,26275727.4804056,250181858.007776,2633654.93257584,305278.544,2328376.34524845,2413692.66221043
2004-08-26,2.78342901428541,1.70337047459752,1.0800585396879,0,4.70345015610424,1.70326536644602,53.5222218903901,54.3797065726139,26350759.8196578,252539621.859216,2602734.45764674,207196.644,2395537.77039861,2432796.19069224
2004-08-27,2.78415291548111,1.69652931543004,1.08762360005108,0,5.44805015610424,1.70370834373376,54.6614484194993,58.9094900316025,26425811.6729699,254947570.98014,2835081.88678942,239997.804,2595084.03957653,2483000.97423568
2004-08-28,2.78565270595296,1.6896896771744,1.09596302877856,0,4.70345015610424,1.70462611140612,52.1117846659229,60.2793365341502,26500903.9558337,257243202.173683,2862625.27997973,207196.644,2655428.59278251,2370723.47640732
2004-08-29,2.7877481039475,1.68309034806802,1.10465775587949,0,4.69733085017725,1.70590834954286,51.6132590181186,62.891835674184,26576052.7239222,259516872.288073,2977441.66724713,206927.076,2770514.54805688,2348818.88247843
2004-08-30,2.79042590450234,1.67658213590072,1.11384376860162,0,5.00592110164397,1.54883267521619,52.3215450238772,64.2319673031649,26644281.9857984,261821743.856399,3050071.25386554,220521.110666667,2829550.1000304,2373100.83020198
2004-08-31,2.79330965580759,1.67007457317442,1.12323508263318,0,4.26132110164397,1.55043330838175,52.3526246913247,69.143103837257,26712581.7588545,264127984.547938,3233615.74956874,187719.950666667,3045895.75666698,2374540.46459529
2004-09-01,2.79696913543589,1.66344689146725,1.13352224396864,0,4.25577057735763,1.55246451143697,51.4990397675783,69.8303459269365,26780971.0105788,266396623.069645,3263645.6637604,187475.438666667,3076170.18327358,2337027.77343092
2004-09-02,2.8009163323256,1.6569616437085,1.14395468861711,0,4.25577057735763,1.5546554126569,52.5573861674075,74.0312308785537,26849456.7760038,268711883.924948,3448703.27783451,187475.438666667,3261227.79754911,2383746.62072837
2004-09-03,2.80545282320116,1.65035607516353,1.15509674803763,0,4.25577057735763,1.55717340293485,57.4171167035085,75.8925756484666,26918053.4640744,271241225.896114,3530699.33963021,187475.438666667,3343223.85943435,2597938.659237
2004-09-04,2.8094261870817,1.64311146170347,1.16631472537823,0,4.25577057735763,1.55937882820659,59.3140014041158,80.7552857486407,26986747.30566,273854129.536051,3744911.71141295,187475.438666667,3557436.2312569,2681597.48152195
2004-09-05,2.81395568156353,1.63563847259705,1.17831720896648,0,4.25022005307129,1.56189293511921,58.1541045756142,77.209158852007,27055551.8988211,276415937.337342,3588453.02305412,187230.926666667,3401222.05491576,2630612.39445228
2004-09-06,2.8180358807368,1.6283557247297,1.18968015600709,0,16.9198922383233,1.72444236674505,55.8120415875759,73.1438443004881,27131517.1284509,278874572.451552,3967492.65700698,745356.02,3222136.59556011,2534600.3438398
2004-09-07,2.8241396999495,1.62378187281637,1.20035782713312,0,4.68509223832328,1.7281774804536,52.9095398150483,70.6318280501647,27207646.8975145,281205346.398637,3317865.09950301,206387.94,3111477.11714693,2406903.71614897
2004-09-08,2.82802020341975,1.61732938492706,1.2106908184927,0,5.09830035657275,1.88585803507155,52.225285915031,64.926073929564,27290722.8190102,283505977.555426,3084717.57300491,224590.606666667,2860126.92357798,2383707.07828411
2004-09-09,2.83100636036027,1.6110558041011,1.21995055625918,0,5.09830035657275,1.88784934618504,53.8523458340364,62.7974023037184,27373886.4618521,285878284.04492,2990945.21390362,224590.606666667,2766354.56342889,2455470.13233639
2004-09-10,2.8332873713342,1.60458770210405,1.22869966923015,0,4.67897293239629,1.73377522042586,52.3510504277945,62.748491194133,27450262.8228637,288184455.386916,2970318.34435744,206118.372,2764199.92808358,2382547.70300749
2004-09-11,2.83579115036935,1.59828204865352,1.23750910171583,0,4.67285362646931,1.73530735941482,54.1975221967727,57.3677617824603,27526706.677746,290571967.604456,2733016.58947994,205848.804,2527167.74188583,2463956.07242175
2004-09-12,2.83693729145637,1.59175223584427,1.2451850556121,0,5.09163188216514,1.89180437240781,54.5839327847888,58.8753956281037,27610044.5476198,292976502.002391,2817879.00092497,224296.846666667,2593582.11098506,2487872.26780977
2004-09-13,2.83834305057686,1.58525556755203,1.25308748302483,0,5.51041013786098,2.04861465333796,53.5706001744929,54.1519350945531,27700290.2325815,295336397.016654,2628248.90134791,242744.889333333,2385503.96799883,2450140.69922381
2004-09-14,2.83910175397423,1.57897829867357,1.26012345530066,0,5.92918839355681,2.20507677801351,53.8812188415895,51.7505208397772,27797428.3956327,297709975.421459,2540909.71167884,261192.932,2279716.73444791,2470716.56785643
2004-09-15,2.8394007619708,1.57274316408059,1.26665759789021,0,20.8618165097332,2.52273985450392,51.4252594378752,50.7575929124714,27908560.2699356,299975363.768039,3154982.14821816,919005.884,2235976.21756193,2376520.22088264
2004-09-16,2.84271684568816,1.5696209101555,1.27309593553267,0,24.2052165097332,2.52568611579493,50.1288425958224,45.8665468241679,28019821.9331024,302183642.288856,3086805.15793369,1066289.524,2020515.58486922,2319540.18398382
2004-09-17,2.84598523274433,1.56731127142865,1.27867396131568,0,6.77281650973319,2.52858999974008,49.5801211250959,45.3918026620371,28131211.5183238,304367748.501377,2297958.66209012,298356.484,1999602.12795522,2295495.79774312
2004-09-18,2.84599572402729,1.56181434160441,1.28418138242288,0,6.34625182950847,2.3723062062313,50.5106827650992,41.556945156942,28235716.4813101,306592847.866254,2110234.25847983,279565.433333333,1830668.77453578,2329604.32786308
2004-09-19,2.84506125377305,1.55614784857013,1.28891340520292,0,6.34625182950847,2.37152726985941,49.6304535446012,40.3207322745698,28340187.1305486,308779171.325278,2055776.54084787,279565.433333333,1776211.05760118,2290794.10826222
2004-09-20,2.84406012847555,1.5506118709031,1.29344825757244,0,5.91365477081908,2.2089278539583,49.1049971259741,38.3015106995559,28437494.9414083,310942347.349356,1947768.89204975,260508.644,1687260.19844636,2260483.8349379
2004-09-21,2.84272802873646,1.54509458542036,1.2976334433161,0,5.48875720919626,2.05177957398083,49.3729415369562,35.5723560753231,28527880.0476276,313117326.875309,1808826.41233366,241791.033333333,1567035.33044793,2265364.63217193
