Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-07-18,2.96765876903245,2.39815858956535,0.569500179467109,0,12.1312708149346,4.61566968988025,14.0818595719542,0.421761805888751,20945635.9123697,25695788.3556873,552986.880849914,534407.406666667,18579.4741832472,823664.583564481
2004-07-19,2.96650573907543,2.39709262946338,0.569413109612048,0,11.7031566950681,4.45096521023846,14.9119604369378,0.420417266823574,21141710.0756996,26352690.853949,534068.344474675,515548.1,18520.2444746746,852976.661591638
2004-07-20,2.96514725686764,2.39581557604179,0.569331680825848,0,11.688152627651,4.4489269343754,15.9606455391222,0.4204945567015,21337694.4487896,27055790.0857943,533410.789252612,514887.14,18523.6492526121,899083.604935256
2004-07-21,2.96358956775352,2.39433927828355,0.569250289469969,0,11.688152627651,4.44658976712708,16.5893310541191,0.420678829185908,21533575.8648598,27786584.2063948,533418.906834192,514887.14,18531.7668341924,926675.536670731
2004-07-22,2.96191437740554,2.39274542179611,0.569168955609422,0,19.7717174994299,4.27560804833097,15.8423521275717,0.422010897472593,21721925.1848848,28484472.3703927,889575.229846014,870984.782666667,18590.4471793474,886237.484022845
2004-07-23,2.96192859549917,2.39283462595758,0.569093969541593,0,10.3768506478429,3.95030900725233,14.8168943943764,0.42100650429967,21895944.4137275,29137187.0141384,475667.794929592,457121.593333333,18546.2015962586,826733.872588463
2004-07-24,2.96043312801006,2.39140258335306,0.569030544657002,0,9.93458430126252,3.7799305087584,14.6945002100258,0.416576495484245,22062458.1196188,29784509.9425685,455989.902605181,437638.852,18351.0506051813,813836.634321454
2004-07-25,2.95890877636397,2.38993639857067,0.568972377793299,0,9.08055273545204,3.4529963036875,14.8788891205513,0.412047825134963,22214569.7019942,30439955.5813887,418168.560037475,400017.006666667,18151.5533708084,807557.221195441
2004-07-26,2.95725006274722,2.38832496085547,0.568925101891749,0,9.49534951966333,3.61346346543878,15.2513195508683,0.408038507812139,22373750.1925717,31111807.5459323,436264.592037748,418289.657333333,17974.9347044148,831032.455121101
2004-07-27,2.95556843486416,2.38669721381307,0.568871221051088,0,9.06888290523872,3.44909818187177,15.7174045430247,0.405125406241309,22525690.0546712,31804191.5120892,417349.533261061,399502.926666667,17846.6065943945,844323.828256466
2004-07-28,2.95374961436999,2.3849269460774,0.568822668292587,0,8.62718534029894,3.27897179406337,15.394600010485,0.401697076074483,22670135.4998129,32482355.2752908,397740.822939365,380045.241333333,17695.5816060318,822609.208343377
2004-07-29,2.95193976460678,2.38316021054405,0.568779554062728,0,12.3355853402989,3.2769626710503,14.9283326336014,0.397648929783853,22814492.4389576,33139979.0024571,560925.133777154,543407.881333333,17517.2524438207,801980.666310943
2004-07-30,2.95091291885062,2.3821772296811,0.568735689169522,0,11.8385130750254,3.44366527372843,14.9797070806609,0.393154396724209,22966192.9702899,33799865.8795802,538830.085693868,521510.826666667,17319.2590272015,811587.408455414
2004-07-31,2.94975103015055,2.38106611044926,0.568684919701298,0,22.6450305209694,3.60430039848832,14.8922748498667,0.388895616167639,23124969.80894,34455901.1872816,1014691.7763261,997560.125333333,17131.6509927657,814812.146351508
2004-08-01,2.95060247524134,2.38197497351957,0.568627501721763,0,9.48313052096938,3.60534077913355,15.1290456887443,0.383402779376455,23283792.4784953,35122366.736951,434641.065578796,417751.385333333,16889.6802454631,825288.219224677
2004-08-02,2.94893840071187,2.38036933454851,0.568569066163363,0,9.47091152227543,3.60330744668333,15.8211738477118,0.378957601871401,23442525.5755781,35819321.954204,433906.974375772,417213.113333333,16693.8610424391,855688.314335834
2004-08-03,2.94714170111152,2.37863189125625,0.568509809855273,0,18.9244115222754,3.60111205967632,15.7125869089438,0.375841379461143,23601161.9613522,36511493.6936805,850215.798375404,833659.213333333,16556.5850420705,850808.125250527
2004-08-04,2.94713917792389,2.37868919555651,0.568449982367386,0,8.60498324315359,3.2716335164559,15.0154426545592,0.372451012526783,23745284.1402867,37172954.7962631,395474.425745438,379067.193333333,16407.2324121045,805583.281517129
2004-08-05,2.94539220064573,2.37699074296853,0.568401457677197,0,7.74424397661546,2.94619087655809,14.6735447574265,0.367012971675017,23875069.902216,37819354.5939471,357317.535538528,341149.86,16167.6755385276,776185.559613255
2004-08-06,2.94360791115695,2.37524427344868,0.568363637708274,0,7.30425275659763,2.77697908952572,14.5503504926023,0.364220147323171,23997401.537231,38460327.4311267,337811.988553815,321767.342666667,16044.6458871487,763304.472194619
2004-08-07,2.9417954028668,2.37346403577746,0.568331367089343,0,6.8794336476149,2.6137150507269,14.3394189823302,0.366324404691062,24112541.0558629,39092008.3018579,319190.530748021,303053.188,16137.3427480208,746820.389363083
2004-08-08,2.9399737898098,2.3716684359424,0.568305353867406,0,6.8794336476149,2.61209659097302,14.1423256839535,0.372821639194041,24227609.278017,39715006.8078094,319476.747278359,303053.188,16423.5592783589,738066.728105598
2004-08-09,2.93819068472665,2.36991012052205,0.568280564204604,0,19.4256789456227,2.44915617322311,13.9267000755776,0.382852964545049,24335499.6399602,40328506.5626456,872606.533105716,855741.073333333,16865.4597723831,721390.11677936
2004-08-10,2.93883483478508,2.37057131741577,0.568263517369307,0,14.8941188266269,2.77247620270199,13.3326915511789,0.393620670240422,24457632.9135581,40915839.0214165,673456.338000354,656116.538666667,17339.799333687,709465.732368906
2004-08-11,2.93868144235554,2.37044466080018,0.568236781555357,0,11.8669112055061,3.1008614208455,12.4302255756162,0.40498824994839,24594232.2307794,41463415.9995818,540602.38724453,522761.822666667,17840.5645778635,684176.295386596
2004-08-12,2.938069847771,2.36986958495994,0.568200262811063,0,13.8930593254141,3.10021607357341,11.8572819096431,0.415772457225917,24730803.1191273,41985753.6319795,630333.441734435,612017.810666667,18315.6310677686,658908.520745582
2004-08-13,2.93794812395779,2.36978234897689,0.568165774980904,0,7.72423855339262,2.93874478132582,11.6847290168956,0.426451158509044,24860260.8652614,42500489.9548909,359054.629801827,340268.58,18786.0498018272,644194.069045485
2004-08-14,2.93673349005156,2.36859433707872,0.568139152972844,0,7.90673855339262,2.93752981805807,11.9885027751518,0.43547089656373,24989665.089767,43028608.1360462,367491.467796844,348308.08,19183.3877968444,657522.405660883
2004-08-15,2.93549801939229,2.36738379085436,0.568114228537927,0,7.27595096668532,2.76932827442789,12.1308360199071,0.446528571705653,25111659.6906561,43562996.3890985,340191.091774763,320520.590666667,19670.5011080964,656382.853941404
2004-08-16,2.93415110913597,2.36605366168512,0.56809744745085,0,8.65610775960362,2.4457889474176,11.7745854408596,0.458527702937006,25219401.7193836,44081691.072122,401518.42082792,381319.333333333,20199.0874945866,626436.711750986
2004-08-17,2.93319300462748,2.36509837481751,0.568094629809973,0,5.56815128096689,2.11707396296828,11.7336544618967,0.466710740808909,25312663.1776043,44598582.6614174,265848.072460639,245288.505333333,20559.5671273053,610153.047516175
2004-08-18,2.93172633801027,2.36362107199757,0.568105266012701,0,5.99132288450774,2.27701654524627,11.609589128002,0.475062153028559,25412970.4352235,45110008.917826,284857.547996017,263930.084,20927.463996017,611733.514027831
2004-08-19,2.93033391529762,2.36222230184466,0.568111613452962,0,6.30553363807865,2.11501037439144,11.1905284888265,0.482992088381978,25506140.9881272,45602974.6919954,299048.507276056,277771.713333333,21276.7939427228,586136.327073099
2004-08-20,2.92911098170093,2.36098567911047,0.56812530259046,0,5.13831120301843,1.95327016185292,10.9630907267548,0.486246807920291,25592186.5523257,46085921.3654078,247773.337692832,226353.166666667,21420.1710261654,568992.237610749
2004-08-21,2.92774265689747,2.35959720157594,0.568145455321527,0,4.71568876795821,1.7915752993041,10.8726435991523,0.493473094055699,25671109.1255791,46564883.6569989,229474.283778963,207735.78,21738.5037789632,557884.864844603
2004-08-22,2.92634369704826,2.3581708805879,0.56817281646036,0,4.89206946203122,1.79071923297441,10.8160111615731,0.502885717410448,25749993.9873517,47041351.1733467,237658.861178747,215505.712,22153.1491787468,555352.378120355
2004-08-23,2.92499038963315,2.35678844887385,0.568201940759305,0,5.63666946203122,1.78989110276578,10.7681542406709,0.51736993696285,25828842.368287,47515710.4939925,271098.080812125,248306.872,22791.2088121251,553207.701581148
2004-08-24,2.92378866211496,2.35555488240152,0.56823377971344,0,5.08186946203122,1.78915572893331,10.8123306780106,0.533166277695089,25907658.3544939,47992015.8774767,247353.862079615,223866.792,23487.0700796146,555121.369691097
2004-08-25,2.92247763740728,2.35420905817346,0.568268579233816,0,6.92995015610424,1.7883534728069,11.0670655594759,0.553283496263659,25986438.9996699,48479542.8559173,329651.818894311,305278.544,24373.2748943106,566307.623616645
2004-08-26,2.92146953356417,2.35316238376031,0.568307149803859,0,4.70345015610424,1.78773658322468,11.303111329764,0.575202691721208,26065192.4695923,48977468.1355647,232535.504493658,207196.644,25338.8604936584,576678.74956971
2004-08-27,2.92000355588259,2.35165372674664,0.568349829135949,0,5.44805015610424,1.78683950663311,11.4710779927742,0.601725080909236,26143906.4214475,49482792.6918546,266505.030235451,239997.804,26507.226235451,584038.508145125
2004-08-28,2.91865093020002,2.35025344964109,0.568397480558937,0,4.70345015610424,1.78601179359748,11.323945142682,0.628589560383472,26222583.9108427,49981635.7437701,234887.305757276,207196.644,27690.6617572763,577520.54131079
2004-08-29,2.91719138484071,2.34874121714474,0.568450167695964,0,4.69733085017725,1.78511865314068,11.0074234822101,0.657598650618181,26301222.0555656,50466535.3661549,235895.647789835,206927.076,28968.5717898349,563537.767107684
2004-08-30,2.91579569847656,2.34728740606628,0.568508292410279,0,5.00592110164397,1.61841948383888,11.0345270823241,0.684345322016808,26372516.7593482,50952628.9578171,250667.928290525,220521.110666667,30146.8176238582,557388.29544475
2004-08-31,2.9144891343665,2.34591163696211,0.568577497404389,0,4.26132110164397,1.61769427225643,11.1132601640387,0.713986543381357,26443779.5160704,51442190.9035091,219172.524998252,187719.950666667,31452.5743315858,560824.702414218
2004-09-01,2.91303376810805,2.3443815106694,0.568652257438651,0,4.25577057735763,1.61688646768012,11.0293515942886,0.743489241652126,26515006.6873412,51928056.5042887,220227.667479063,187475.438666667,32752.228812396,557092.772050396
2004-09-02,2.91159879377085,2.34286624783058,0.568732545940267,0,4.25577057735763,1.61608998168923,11.2623194355637,0.775161086842178,26586198.7717674,52424184.8171776,221622.877338818,187475.438666667,34147.4386721517,567320.397315097
2004-09-03,2.91012619520582,2.34130742582663,0.568818769379182,0,4.25577057735763,1.61527261227931,11.8869286062233,0.807225700311826,26657354.8493917,52947828.4474775,223035.389448348,187475.438666667,35559.9507816818,594799.707924118
2004-09-04,2.90854255757383,2.33963155673267,0.568911000841166,0,4.25577057735763,1.6143936103656,12.382476435328,0.83978055630479,26728472.2051754,53493301.9778984,224469.497748378,187475.438666667,36994.0590817116,616590.886204677
2004-09-05,2.90687220311483,2.33786287141917,0.569009331695663,0,4.25022005307129,1.61346647606645,12.4591154887245,0.865600385887469,26799548.7187882,54042151.616099,225362.40229594,187230.926666667,38131.4756292729,619926.151813355
2004-09-06,2.90519144471253,2.33607894724948,0.569112497463051,0,16.9198922383233,1.7777755226657,12.0814880491501,0.880104150717323,26877863.383525,54574365.9896395,784126.416272284,745356.02,38770.3962722845,610529.038277332
2004-09-07,2.90593093294996,2.33671863312195,0.569212299828004,0,4.68509223832328,1.77822803814112,11.5305717847407,0.885991831055022,26956197.9824984,55082311.369713,245417.700689133,206387.94,39029.7606891334,586279.979046895
2004-09-08,2.90447893149499,2.33516573592463,0.569313195570367,0,5.09830035657275,1.93684434221238,11.147819210714,0.880869793869712,27041519.95559,55573395.7124228,263394.731093053,224590.606666667,38804.1244263866,576406.315801379
2004-09-09,2.90314556812429,2.33373831649342,0.569407251630868,0,5.09830035657275,1.93595519226102,11.2443722515895,0.867942713162131,27126802.7597992,56068733.4149798,262825.26662539,224590.606666667,38234.659958723,580620.506766225
2004-09-10,2.9017918273898,2.33229295726678,0.569498870123017,0,4.67897293239629,1.77569519282245,11.263383503928,0.854340626192387,27205025.7817318,56564908.6022665,243753.832078212,206118.372,37635.460078212,574398.209219315
2004-09-11,2.90038335204017,2.33078955850843,0.569593793531735,0,4.67285362646931,1.77483330366695,11.2995207060407,0.836809831609772,27283210.8356761,57062675.7075609,242711.996554667,205848.804,36863.1925546672,575952.159238603
2004-09-12,2.8989638191913,2.32927840284779,0.569685416343507,0,5.09163188216514,1.93316660368715,11.5381720315021,0.818874973804649,27368370.7968286,57570955.8941212,260369.971882571,224296.846666667,36073.125215904,593440.147712898
2004-09-13,2.89754501045059,2.32777721810561,0.569767792344985,0,5.51041013786098,2.0913445138032,11.4776135525737,0.798925541534149,27460498.8199449,58076568.3552495,277939.201065738,242744.889333333,35194.3117324043,597740.484244587
2004-09-14,2.89618272439561,2.32634218153532,0.569840542860297,0,5.92918839355681,2.24941049101498,11.4089090289785,0.776058494778347,27559589.9741505,58579154.2409398,295379.903335729,261192.932,34186.9713357289,601677.039895822
2004-09-15,2.89487796315867,2.32497484306173,0.569903120096947,0,20.8618165097332,2.57203002457341,11.1849189389375,0.753344761404893,27672893.1817261,59071872.9029101,952192.268708573,919005.884,33186.3847085733,606021.869546004
2004-09-16,2.89635257608936,2.3264031059395,0.569949470149856,0,24.2052165097332,2.57334018299135,10.8025086907889,0.727787507176625,27786254.1044722,59547745.607675,1098350.05914491,1066289.524,32060.5351449122,589233.627510992
2004-09-17,2.89852130477075,2.32853028817751,0.569991016593242,0,6.77281650973319,2.57526704669845,10.6145074310524,0.701926015727544,27899699.9095239,60015336.4706446,329277.767306529,298356.484,30921.2833065293,581036.668021247
2004-09-18,2.89744886492232,2.3274211617852,0.570027703137121,0,6.34625182950847,2.41519545038752,10.6503558973841,0.67424384141559,28006094.2318438,60484506.5322173,309267.259980241,279565.433333333,29701.8266469076,575564.383892658
2004-09-19,2.8963144953076,2.32624943207521,0.570065063232386,0,6.34625182950847,2.41424988604445,10.6695999128172,0.646134665807605,28112446.9001115,60954524.3322123,308028.993036129,279565.433333333,28463.5597027958,576370.468262728
2004-09-20,2.89517141718721,2.32507427445957,0.570097142727639,0,5.91365477081908,2.24862502778262,10.52559479813,0.619735048808408,28211503.4530477,61418198.4110045,287809.246328193,260508.644,27300.6023281929,562730.631728352
2004-09-21,2.89400031003647,2.32386996195101,0.570130348085465,0,5.48875720919626,2.08878607562971,10.6259245201557,0.592279333080548,28303518.7717054,61886292.2202088,267882.15496786,241791.033333333,26091.1216345264,560109.127862011
2004-09-22,2.89275548473088,2.3225912129059,0.570164271824977,0,5.48875720919626,2.08788760517831,10.8597686151568,0.566736933692929,28395494.5108935,62364687.3422995,266756.959790453,241791.033333333,24965.9264571195,570370.861278818
