Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-06-19,3.21114795279378,2.480504905524,0.730643047269774,17.4932614281254,30.2472615281766,7.68651238604189,77.8668953841449,36.7703072743804,14356363.6917487,75131634.0591246,2103068.13319008,1332454.02222343,770614.110966651,3768803.40695023
2004-06-20,3.21095231054579,2.48173779694915,0.729214513596639,17.6669162923619,27.8563126009079,7.20455175752396,77.4793845943129,37.3327429803526,14673739.0005411,78544760.154719,2005391.77362983,1227127.80906849,778263.964561336,3730501.40438681
2004-06-21,3.21060928850072,2.48260158656618,0.728007701934531,17.5517234134379,26.5697696483026,6.93631494687819,77.4262982376359,36.9740119438903,14979297.9266531,81955547.6872202,1943642.42997185,1170452.94842482,773189.481547034,3716346.45861316
2004-06-22,3.20999620758893,2.48325954083206,0.726736666756873,17.3681490049741,24.0616404086811,6.41798599741573,76.3216074707791,36.5031176841475,15262023.3974817,85317671.3215289,1825067.35337579,1059964.70172927,765102.651646518,3644849.10513727
2004-06-23,3.20909422103041,2.48356392834822,0.725530292682189,17.6870294400794,28.9626673968453,6.64787807043571,77.5674558170326,37.360816167759,15554876.0865078,88734677.1354523,2055015.00120798,1275865.0111613,779149.990046676,3709858.5029496
2004-06-24,3.20905578588633,2.48469612901671,0.724359656869615,16.8372694462063,27.2085218504991,6.43392825777344,71.2812849197015,35.3310966804422,15838303.8466633,91874764.2045589,1940307.61167048,1198591.2954361,741716.316234385,3423514.82926197
2004-06-25,3.20936760326289,2.48579535358387,0.723572249679012,16.536623244825,23.414398265923,6.25631095213279,69.6567089433667,34.5611977291504,16113907.1995382,94943285.363738,1759924.58868854,1031452.35539117,728472.233297373,3344124.51205407
2004-06-26,3.20910473956321,2.4862745627776,0.722830176785609,16.4468018266015,28.3257937734999,6.41620361857904,70.1605316906276,34.2331656440241,16396554.1529166,98034000.9501862,1972324.83466858,1247809.41940851,724515.415260069,3373362.53982667
2004-06-27,3.20956055227383,2.48762733283622,0.721933219437613,16.3943553990585,24.2863542411582,6.41711495909319,71.0619414800766,33.9830827167977,16679241.2527173,101164425.490072,1792068.8501508,1069863.80779064,722205.042360168,3413111.63968606
2004-06-28,3.20903226102178,2.48817843742228,0.7208538235995,16.3630495258253,24.3257231876258,6.41605870679913,72.1958951069576,33.776131777816,16961881.8224341,104344803.017263,1792424.04509474,1071598.09077763,720825.954317108,3463018.09690793
2004-06-29,3.20825405698304,2.48868355788776,0.719570499095273,17.0385110845992,24.4516806091839,6.43232084843245,80.7159229989117,35.0584382889662,17245238.7729052,107900505.280001,1827728.19792969,1077146.77401389,750581.423915808,3839059.21320944
2004-06-30,3.20626501328542,2.48883526954225,0.717429743743173,16.8841098605886,25.0207790957366,6.5351750565224,80.553083974162,34.5913178964459,17533126.6625869,111449034.149099,1845996.46446234,1102216.73172698,743779.732735352,3836416.75877911
2004-07-01,3.20427738855697,2.48907704231403,0.715200346242944,16.9612599305134,29.7272152126532,6.9404312617432,79.869300743978,34.8646628061797,17838866.9208268,114967440.961872,2056723.26527938,1309544.9134363,747178.351843081,3824147.07101367
2004-07-02,3.20329097571096,2.49016338702399,0.713127588686969,17.4961780443746,25.3561340821569,6.58248471714024,87.7928326346186,35.8062770653199,18128838.8982704,118834895.635659,1887732.40186986,1116989.80796439,770742.593905475,4157426.65122995
2004-07-03,3.20034169288869,2.49012586288681,0.710215830001875,17.6013234344829,24.4934124206706,6.39868300259862,90.8342815436149,35.8604913682423,18410714.0325136,122836332.383439,1854359.61045209,1078985.14606017,775374.464391922,4283311.88202347
2004-07-04,3.19672417790974,2.48980711656885,0.706917061340888,16.8273714460118,26.3751778633248,6.39145023377931,83.2040750147473,34.1277435868249,18692270.5484285,126501642.855116,1903161.06943787,1161880.78045041,741280.288987464,3946866.98759195
2004-07-05,3.19442257679276,2.49016332595778,0.704259250834979,16.6157940562318,28.0724106751277,6.38684847016805,82.4158037287498,33.5429958095419,18973624.3472007,130132228.356909,1968607.2434946,1236647.37327501,731959.870219594,3911939.30056548
2004-07-06,3.1924388178027,2.4908616958902,0.701577121912509,16.0599060565549,24.5699952647085,6.38288219214244,77.1353154571258,32.3068764538012,19254803.4232759,133530197.500019,1789830.63930026,1082358.77770205,707471.861598208,3679148.21918516
2004-07-07,3.19045318825228,2.49112480743336,0.699328380818926,15.6307425709796,30.3743931400046,6.20172016932738,73.8917270208732,31.2945801185042,19528001.9399954,136785279.907604,2026620.75916963,1338054.43095379,688566.328215838,3528280.92430476
2004-07-08,3.18992893766855,2.49263821696299,0.69729072070556,15.1781402616524,22.8389015456164,6.02353822286656,70.4465169400177,30.2421029371344,19793351.175846,139888593.731929,1674728.80881939,1006100.54233415,668628.266485231,3368663.06017539
2004-07-09,3.18838814006703,2.49290740393235,0.695480736134679,16.0080890611055,21.1144632255128,5.66647410538611,79.2573127704926,31.9424631185546,20042971.0036282,143380041.216961,1635324.70744256,930135.49096718,705189.216475385,3741067.31281439
2004-07-10,3.18541220246697,2.49250568677238,0.692906515694594,16.1764675086267,21.3865518740724,5.71425881437053,84.1788022806994,32.0357744860711,20294695.8460289,147088290.427568,1654728.1880943,942121.555022495,712606.633071805,3959974.05300721
2004-07-11,3.18160393314322,2.4919178603131,0.689686072830121,16.3043879544188,21.2249903659288,5.67208711572057,85.593218142411,32.2798275954363,20544562.9384499,150858847.563217,1653246.23017225,935004.438613067,718241.791559179,4020424.22806986
2004-07-12,3.17757764315591,2.49122899330398,0.686348649851935,17.4303241911558,21.8271437199419,5.55902299038684,100.332992590322,34.4871918385066,20789449.3238265,155278722.050504,1729372.12751381,961530.531158756,767841.596355053,4664760.87266362
2004-07-13,3.17154511250643,2.48999229411706,0.68155281838937,16.5300199486048,20.7250015243009,5.5484693610702,91.5939791193943,32.4413314484522,21033870.800146,159313625.03752,1641160.24729548,912978.902765024,728181.344530455,4279324.46333531
2004-07-14,3.16639478494795,2.4889219695328,0.677472815415155,16.3420189069079,24.4975799498268,5.62738702696341,89.2476276110594,32.0338774099606,21281768.7618078,163245166.419323,1799068.24662311,1079168.73428292,719899.512340196,4179439.34346512
2004-07-15,3.16226614198092,2.48863596441348,0.673630177567441,16.8690447644887,20.3058997221807,5.44442296390649,96.6126103931686,33.0157144619883,21521606.7805384,167501150.426204,1637632.69151002,894516.607213543,743116.084296476,4495822.02561208
2004-07-16,3.15628633818876,2.48723638624957,0.669049951939191,16.1978115333793,19.4570792889571,5.25883319177535,88.0750408210943,31.6411002128873,21753269.1884577,171381036.950485,1570671.20419821,857124.322978471,713546.881219742,4111548.93219981
2004-07-17,3.15140026519614,2.48607418943268,0.665326075763463,16.2273253033548,18.6154390054151,5.07566920577205,91.462672961655,31.4616784298454,21976862.8464292,175410155.631445,1534895.36252249,820048.339090599,714847.023431894,4252712.33893167
2004-07-18,3.14572679936225,2.48460888334169,0.661117916020562,16.4761927791329,17.7814053303451,4.89182349658243,95.5833187451545,31.8638801989031,22192357.7231458,179620797.226249,1509117.58904739,783307.441935941,725810.147111446,4426136.47152024
2004-07-19,3.13928024955303,2.48280473154048,0.656475518012549,16.8392923837908,17.201437939082,4.75975369761232,101.616998307988,32.471098612128,22402034.6538414,184097234.803767,1499564.11742869,757758.686636984,741805.430791703,4686114.50821382
2004-07-20,3.13179949836695,2.48060923527842,0.651190263088532,16.4961210983622,17.1974878945863,4.7484114375118,100.979031873693,31.4978156683543,22611211.9346736,188545568.648965,1484272.70958252,757584.679060419,726688.030522099,4657511.12602977
2004-07-21,3.12419281443941,2.47841779357478,0.645775020864623,17.039395033212,16.7827836146752,4.65012222740664,108.518945976615,32.5278677682538,22816059.3738366,193326051.20337,1489936.46706679,739316.103398251,750620.363668537,4985329.99356839
2004-07-22,3.11540710946889,2.47578170768821,0.639625401780682,16.2290104967578,24.6529207374658,4.4986261120488,97.5349077177686,30.8752639026567,23014233.0978246,197622664.302532,1800933.07483584,1086011.81517182,714921.259664026,4494786.82314968
2004-07-23,3.10972567980236,2.47513011530287,0.63459556449949,15.7226521764881,14.523265369687,4.14500507749124,93.6542195772617,29.666669426422,23196829.0886218,201748325.115087,1332394.81705465,639779.681860814,692615.135193841,4308256.8033528
2004-07-24,3.1026161587511,2.47278742452689,0.629828734224208,15.7403888160443,13.3461469695887,3.87705813622614,94.9881851086002,29.5971300880728,23367621.4660804,205932749.850323,1281321.66821149,587925.197600047,693396.470611443,4355217.11269469
2004-07-25,3.09507598660415,2.47017746410749,0.62489852249666,15.6573688725219,12.1935856843369,3.6097934755605,94.8695709809319,29.337719319899,23526640.2860627,210111949.389508,1226891.77621845,537152.50470809,689739.271510355,4338218.35916696
2004-07-26,3.08732768662671,2.46737310379029,0.619954582836419,15.9060078399078,12.9444120866418,3.77222121822237,98.7644811355532,29.7502602319838,23692814.3818649,214462727.724244,1270920.27944929,570227.950523601,700692.32892569,4516952.43053796
2004-07-27,3.07908298364393,2.46447360756803,0.614609376075905,15.6730529299008,12.1753944414732,3.5911408033837,99.6491953145519,29.0145962538573,23851011.5133104,218852479.53647,1226781.32954609,536351.143080679,690430.186465412,4547948.94367202
2004-07-28,3.07038017026568,2.4613867193234,0.608993450942278,15.1970054390388,11.4179609811591,3.41046732788462,93.5842735610308,28.0312360347867,24001249.6069133,222975059.083286,1172443.95909688,502984.642783718,669459.316313164,4272817.64041882
2004-07-29,3.06243336252803,2.45845140358184,0.603981958946192,15.1134501700929,15.1155989154416,3.40164030105169,92.6044450686843,27.8258881411711,24151098.8518464,227054475.171668,1331651.72670222,665873.191675029,665778.535027187,4229265.33331503
2004-07-30,3.0553117359296,2.45623469064109,0.599077045288515,15.0725863506185,14.922064838048,3.56341634838598,93.1195147549431,27.6475313339876,24308074.6640812,231156581.138092,1321326.01770567,657347.617893077,663978.39981259,4259081.77865871
2004-07-31,3.04798564312032,2.45390676536493,0.594078877755391,14.5997969433259,26.0446235894546,3.72415152613043,90.3422246749249,26.4965075441935,24472131.1911734,235136341.769731,1790470.24040158,1147319.18546532,643151.054936266,4143817.15873088
2004-08-01,3.04293301633779,2.45375342307771,0.589179593260081,14.8828641317922,12.8673050572902,3.71797802338262,94.8841606552757,26.9589235286234,24635915.7627843,239316184.014049,1222451.97367467,566831.227441557,655620.746233116,4343626.81592917
2004-08-02,3.03469637795143,2.45087372853188,0.583822649419548,14.9933040602422,12.8508795859596,3.70791416711544,97.7167138170905,27.05491463773,24799257.0008474,243620806.04546,1226593.50369118,566107.65167848,660485.852012697,4467963.2694741
2004-08-03,3.02596574749538,2.44782182647694,0.578143921018441,14.5660801752255,22.2869569219112,3.69724673145663,92.2553538248499,26.1820130001552,24962128.3164504,247684843.94724,1623452.00954757,981786.247527153,641665.762020413,4226909.21738316
2004-08-04,3.01978868792341,2.44678629515256,0.573002392770852,14.276841759494,11.3238890963084,3.35427213770313,91.2931159173844,25.431810342396,25109890.8964563,251706493.291995,1127764.79843958,498840.582957652,628924.215481928,4169411.92476097
2004-08-05,3.01160425428541,2.44376460108228,0.567839653203137,14.4437794976324,9.86373348526969,3.01066304814722,87.1507265515308,26.0869846046142,25242516.7900211,255545661.873426,1070795.89384132,434517.727971647,636278.165869675,3971794.47499513
2004-08-06,3.00414189886936,2.44070558385141,0.563436315017946,15.1745783579402,9.1460675535483,2.83635841241971,85.4812209272275,28.1488329179025,25367464.2062219,259311285.301614,1071374.42633102,402903.069023296,668471.357307727,3890570.84438955
2004-08-07,2.99741491434876,2.43760239264536,0.559812521703401,15.9773200778868,8.44276910097591,2.66353612689362,83.8819757843263,30.4678380891938,25484798.445631,263006458.695138,1075755.10659434,371921.327053676,703833.779540664,3812507.63293289
2004-08-08,2.99147429047127,2.43445903576027,0.557015254711002,16.7517956783345,8.42860640539426,2.65825722264908,82.4622314303365,32.7597374582566,25601900.1384611,266639089.432586,1109248.45234048,371297.431211875,737951.021128602,3749732.43027768
2004-08-09,2.98637383088955,2.43137521279614,0.554998618093402,17.1387098966048,20.7203614450336,2.48786709160607,80.9405288771577,33.9867563837544,25711495.795902,270204686.04578,1667769.88521152,912774.497738893,754995.387472626,3675192.27063494
2004-08-10,2.98420033337718,2.43069527104877,0.553505062328414,17.2744398335204,16.6823465466401,2.81753059770768,75.1778123083058,34.8738611978425,25835613.8081774,273516423.152917,1495866.21426466,734891.64417377,760974.570090891,3435855.11941313
2004-08-11,2.98248055568381,2.42949839787014,0.552982157813665,17.3911162359158,14.1772478440313,3.14719003211062,70.1073490419484,35.6999465101378,25974253.9959207,276604795.934412,1390651.30422321,624536.898860767,766114.40536244,3227012.96923779
2004-08-12,2.98135722513699,2.42804263655704,0.553314588579948,17.7558842472345,16.1929145069324,3.14600466488569,68.3676619014897,36.9861872407495,26112841.9658021,279616531.92267,1495514.34292671,713331.157142374,782183.185784339,3150323.95813904
2004-08-13,2.98124863429979,2.42705868997883,0.554189944320963,17.8501010110931,9.72163921386346,2.98031691509728,68.2279535426501,37.2967794480254,26244131.049851,282622113.470648,1214591.81117007,428258.183341673,786333.6278284,3136870.63202773
2004-08-14,2.98005896442087,2.42489819929889,0.555160765121982,18.7096036548891,9.88334512151843,2.97912761702172,72.1891135182907,39.5269419105162,26375367.7428759,285802192.254924,1259578.14623522,435381.660846287,824196.485388935,3311315.47730052
2004-08-15,2.97873632406651,2.42257068385325,0.556165640213254,18.8581649551477,8.9901853297159,2.81237175724821,70.0920065515714,40.2242469754069,26499258.4976288,288889889.168192,1226777.05268581,396036.13675754,830740.915928273,3211587.66802058
2004-08-16,2.9778296284297,2.42021678501659,0.557612843413112,18.5402590736769,9.8586091984836,2.48074914813094,68.2696776318164,39.4505117495642,26608540.5950337,291897308.748033,1251028.50122758,434291.992609364,816736.50861822,3116701.67724596
2004-08-17,2.97728523984681,2.41817971785651,0.559105521990296,18.9865612616404,6.33342679254809,2.14958954839062,69.912162487634,40.6731121371645,26703234.4316051,294977083.160741,1115397.50115972,279000.464102413,836397.037057302,3174468.24928011
2004-08-18,2.97614644235297,2.41545661304062,0.560689829312349,18.871649467148,6.95073327381177,2.31405713600495,67.080394744257,40.6502327373009,26805173.4033581,297932112.385653,1137529.01942984,306194.083040053,831334.936389788,3056968.19666502
2004-08-19,2.97559815254212,2.41297958934454,0.562618563197579,18.5372035620143,6.98600296399602,2.13184554280651,66.9885285164005,39.6301376750412,26899085.5800232,300883094.714462,1124349.69241567,307747.785364635,816601.907051035,3044894.50547394
2004-08-20,2.97485372960008,2.4105530046864,0.56430072491368,19.0957580164433,5.67400951773576,1.98261600598317,64.7650424780004,41.6708625086508,26986423.8889553,303736127.914473,1091159.15666319,249951.778179927,841207.378483266,2940371.50894239
2004-08-21,2.97479611495546,2.40802603253148,0.566770082423984,19.6365733305093,5.29961457116502,1.88344872781295,64.5877926002923,43.4490167807108,27069393.6755156,306581352.893158,1098490.31581102,233458.911478801,865031.404332217,2928194.76524549
2004-08-22,2.97515527490185,2.40546612491229,0.569689149989554,20.6691820944027,5.29115790260149,1.8341057003553,64.5467426220291,46.8486272683091,27150189.8003266,309424769.535951,1143606.32003241,233086.377851861,910519.94218055,2924212.76760443
2004-08-23,2.97636152728371,2.40292930308932,0.573432224194389,21.2506207890101,6.08142372953319,1.85137949760191,64.6062697130963,48.8074491143928,27231746.8714004,312270808.469422,1204032.72277714,267899.211362094,936133.51141505,2927596.0045447
2004-08-24,2.97817834928075,2.40055363915389,0.577624710126856,22.4151007688587,5.22116161115071,1.7698082893874,65.8412850245569,52.5947515510008,27309710.5631403,315171252.365066,1217434.14467992,230002.897385458,987431.247294461,2978407.58738331
2004-08-25,2.98054650852584,2.39798743018215,0.582559078343687,23.3588875178682,7.35330798728411,1.85398267211499,68.4820198409376,55.4818545309353,27391382.3094004,318188026.055538,1352935.319253,323928.326376825,1029006.99287617,3098445.43673253
2004-08-26,2.98352231027533,2.39570156414962,0.587820746125709,24.5366105877847,5.22979342033607,1.88897359097625,69.5598348251297,59.4670413495093,27474595.4775355,321252279.710752,1311271.26040157,230383.146316668,1080888.1140849,3147466.8233495
2004-08-27,2.98685964128331,2.39298433205628,0.593875309227029,25.3775541543061,5.84287464471559,1.85790961595084,71.6496928983276,62.1727218673595,27556440.2137406,324408595.90832,1375324.04016293,257390.634006526,1117933.4061564,3238160.93377283
2004-08-28,2.99059121346422,2.39031436410993,0.600276849354291,25.9623047888977,5.02567810344979,1.84362155424918,68.9074270858659,64.8050841504841,27637655.5314687,327444109.662056,1365084.32034536,221391.447192792,1143692.87315256,3116729.07146414
2004-08-29,2.99529041001193,2.38765663147868,0.607633778533242,26.4991981018292,4.72443559439776,1.76334197806963,68.9114449960754,66.8505925130864,27715334.3689082,330479800.412993,1375465.22247023,208121.095677593,1167344.12679263,3113369.58837611
2004-08-30,3.00043198239608,2.38498765268875,0.615444329707333,27.7069688896308,5.22941672157657,1.69971341847039,70.5585460960919,71.0875482173815,27790210.2375536,333588049.35184,1450915.46367837,230366.551962273,1220548.91171609,3183124.80749218
2004-08-31,3.00639288956704,2.38237977400787,0.624013115559166,28.3625876481647,4.41557756873967,1.68639324735534,71.3654810168483,73.4985975585689,27864499.3252912,336731845.432031,1443945.53019892,194515.265007576,1249430.26519134,3218085.16792912
2004-09-01,3.01262762188291,2.37962130724787,0.633006314635042,29.2504632723235,4.45780787878036,1.70662212101862,70.9792055908048,77.0442806553219,27939679.5364798,339858625.285989,1484918.60777698,196375.596939478,1288543.01083751,3201960.06514633
2004-09-02,3.01977093659385,2.37692502231172,0.642845914282124,30.1189755444872,4.38858603428318,1.69389747218473,73.298419977693,80.041360755793,28014299.2007408,343087571.299198,1520128.99349328,193326.23245271,1326802.76104057,3303565.67747009
2004-09-03,3.02719383111152,2.37415343943351,0.653040391678009,31.5671424894295,4.37483571526886,1.6980612390809,81.0406550383328,84.2453753063488,28089102.2874893,346657578.67553,1583317.99329684,192720.502646049,1390597.49065079,3644810.46308092
2004-09-04,3.03422116029779,2.37107335456043,0.663147805737367,31.4454997803759,4.41598736395015,1.7188546352737,84.7265643516804,83.279876526847,28164821.3660662,350389957.930902,1579772.19669484,194533.317328642,1385238.8793662,3808098.33394859
2004-09-05,3.04035663499928,2.36788089193138,0.672475743067896,30.1921057835347,4.29215269294608,1.68855913498898,83.9773822880881,78.8372111177105,28239205.8656045,354089334.176957,1519102.44395434,189078.14561611,1330024.29833823,3773760.74559358
2004-09-06,3.0455462631042,2.36474726932547,0.680798993778723,29.1348482461641,17.065032799508,1.86058549672647,81.3808434734094,75.4602766978383,28321168.4798562,357674327.552872,2035199.69132428,751749.759954219,1283449.93137006,3666955.99016662
2004-09-07,3.05275563236173,2.36413754882914,0.688618083532588,27.5348641685764,4.81404993134577,1.86498984547783,77.7883252481899,70.2681855247393,28403325.1147204,361101063.119079,1425036.13647301,212068.791359202,1212967.34511381,3508892.20107146
2004-09-08,3.05706484319509,2.36141554786536,0.695649295329733,26.4541696220489,5.36055101259332,2.03740628627876,77.4004054355593,66.4882815771963,28493077.0480822,364510710.020445,1401503.81666962,236143.286935584,1165360.52973404,3499398.83472721
2004-09-09,3.06060494274285,2.35881751589152,0.70178742685133,26.3008984799721,5.34193422379164,2.03976561506065,80.385277359694,65.5552468417535,28582932.9147249,368051846.663367,1393931.80012005,235323.179135194,1158608.62098485,3630992.5095646
2004-09-10,3.06337713950974,2.3561148819893,0.707262257520443,25.0748343413762,4.76463265643854,1.87147873792789,78.6606977874862,61.5081396394888,28665375.3986349,371517012.032476,1314489.83522702,209891.858857193,1104597.97636983,3547607.85301954
2004-09-11,3.06540668165871,2.35342494173345,0.711981739925267,24.9082062056187,4.74789624914968,1.87271862606655,81.8961612200243,60.5203220791216,28747872.5021651,375124706.214002,1306412.25032937,209154.58572624,1097257.66460313,3690191.2850556
2004-09-12,3.06660907323083,2.3506166676511,0.715992405579733,24.0642587059591,5.28520941427925,2.04376711775271,82.9105773027454,57.4917124645251,28837904.6432235,378777087.508388,1292904.37782277,232824.334718345,1060080.04310443,3742413.43544435
2004-09-13,3.06696314269307,2.34786090310572,0.719102239587346,22.9729607656668,5.83163778337113,2.21433668114765,81.7099500499543,53.9355990222103,28935450.724035,382376578.705246,1268901.75361638,256895.627174862,1012006.12644152,3697037.27766956
2004-09-14,3.06674094544033,2.34524812446368,0.721492820976643,22.5005914464271,6.38623353974625,2.38449750593056,82.4707091231663,52.2675864582115,29040492.7388236,386009582.902482,1272523.99713063,281326.709823507,991197.287307126,3738046.21202534
