Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-05-31,2.59078647119468,1.78659060808596,0.804195863108712,0,51.7189827949499,9.49704495234826,116.282544614802,86.5922164968838,4778411.89814253,59918146.78819,6092892.52989971,2278327.464,6590691.4364398,5540849.37164439
2004-06-01,2.59313805868289,1.76340348464426,0.829734574038628,0,31.0139852735452,9.64807213445667,118.089297795549,93.3857363622393,5203429.3004711,65120223.005326,5480063.35392268,1366229.77866667,6451176.94217138,5627093.61946457
2004-06-02,2.5925117407444,1.73797232830829,0.854539412436106,0,31.5687852735452,9.64574184562788,119.672747925079,98.2224561441595,5628344.0487885,70392053.4543324,5717570.87878157,1390669.85866667,6300609.87911536,5696745.19732383
2004-06-03,2.59260045375753,1.71402914598646,0.878571307771072,0,30.8161838004022,10.0782891571006,130.452219209079,101.177215308823,6072313.39497212,76138741.7629976,5814580.45007463,1357516.21733333,6129093.01972088,6190657.65484878
2004-06-04,2.59099844413904,1.68946118188445,0.901537262254592,0,30.3809304902875,9.92977215185997,149.261660403162,104.343706717757,6509740.26190296,82714024.6057988,5934897.1004607,1338342.41466667,6019469.49803347,7012709.70973205
2004-06-05,2.58640718961718,1.66284422193511,0.923562967682074,0,29.0596257988681,9.4809918215855,135.499384329019,106.963008016075,6927397.43313385,88683050.9088845,5992076.51811086,1280136.228,5927788.06837521,6386683.47431662
2004-06-06,2.5847262471635,1.63933936012204,0.945386887041464,0,36.8744729444203,9.61677501009079,159.262117358807,104.238235770818,7351036.13282494,95698874.429466,6216304.77652687,1624396.30266667,5634740.46441896,7439462.22027262
2004-06-07,2.57951585428422,1.61417917914275,0.965336675141473,0,29.0229688027862,9.45573025635561,145.961606699897,104.185035306096,7767580.48020012,102128783.125706,5868086.29607319,1278521.412,5489213.86486798,6846453.04361531
2004-06-08,2.575348218171,1.59050390636968,0.984844311801319,0,29.0229688027862,9.44045295428831,160.92968341735,99.4571681696437,8183451.83102753,109218066.357672,5659814.03391699,1278521.412,5161745.04962331,7505154.58279334
2004-06-09,2.56748745641472,1.56498334514814,1.00250411126658,0,32.7565667798578,9.55263608154508,146.401478750617,95.5153011434173,8604265.07912386,115667352.321593,5650639.35435162,1442994.07466667,4889208.10640565,6870099.21201735
2004-06-10,2.56229281447273,1.54308315931872,1.01920965515401,0,31.2128118067044,9.39259576606687,145.246708091116,87.9448803085791,9018028.22247342,122065768.265147,5249141.18225108,1374988.496,4474033.13570843,6812179.08690312
2004-06-11,2.55563460247387,1.52155417779941,1.03408042467446,0,27.2341863793354,8.8017867652385,144.63833962233,79.7034452447534,9405765.0153454,128437384.327578,4710822.40790061,1199721.87066667,4042804.52161096,6759352.85530333
2004-06-12,2.54690829458056,1.4998339838123,1.04707431076826,0,32.3471258714265,8.6268692743218,152.638173504397,73.2137082426801,9785796.33332299,135161409.510529,4650171.64854992,1424957.36133333,3698696.12516401,7104056.50092883
2004-06-13,2.53645526236727,1.47813552767645,1.05831973469082,0,27.4952539440678,8.59146283954117,158.282901346652,71.6380499902677,10164267.9250955,142134096.553688,4367025.73687721,1211222.43333333,3580552.81625601,7351158.63493097
2004-06-14,2.52374348525114,1.45491890475398,1.06882458049716,0,33.1959514750088,8.83054753397411,157.238336753578,71.7600039074281,10553271.6889278,149060768.380156,4623525.49751836,1462349.87333333,3545446.30667475,7315675.59030013
2004-06-15,2.512275493338,1.43318845161744,1.07908704172056,0,28.0056514750088,8.79042117077594,160.496011674624,72.0687808582362,10940507.8040097,156130947.480748,4408484.37667465,1233706.49333333,3526303.012059,7457415.21567448
2004-06-16,2.49928769065229,1.41020236868608,1.0890853219662,0,23.2213963103012,7.35774130575461,167.57757883179,73.5491086933934,11264631.4271747,163513084.165779,4262939.58891618,1022950.22266667,3564346.62166374,7706260.30819612
2004-06-17,2.48461987021058,1.38555659687279,1.09906327333779,0,21.9067600932894,6.90034459066961,170.077142295155,75.3891536784396,11568605.785184,171005331.757461,4286084.92475515,965037.796,3618651.10046521,7796221.94969087
2004-06-18,2.46966742639109,1.36054238140773,1.10912504498336,0,20.1590672400854,6.31146911139661,157.120769992094,77.6659446730876,11846638.9683132,177926824.52651,4309392.78507372,888048.334666667,3695497.46370095,7199525.95217817
2004-06-19,2.45735606831447,1.33754047493195,1.11981559338251,0,18.8444310230736,5.87033586802068,156.824191538709,77.8691843714691,12105239.3256334,184835252.405279,4260433.48473658,830135.908,3683325.70923992,7167028.2360899
2004-06-20,2.4449745873589,1.31458456766229,1.13039001969662,0,17.5075730957564,5.43315169842744,154.231882152763,78.1334429828969,12344580.8219595,191629483.728935,4213183.28090045,771244.569333333,3676183.23260096,7033572.81998162
2004-06-21,2.4329603224363,1.29202255015989,1.14093777227642,0,17.0596189327694,5.26807163058025,152.318148569039,78.9476760008139,12576650.2020913,198339411.155898,4229318.61708791,751511.268,3695179.62481793,6941996.80709501
2004-06-22,2.42140488515613,1.26987636646764,1.15152851868849,0,15.7466498343595,4.83937381199024,148.412691914409,79.1764690467287,12789834.5624282,204877295.192314,4181558.43421648,693672.281333333,3690828.8652993,6751068.39675279
2004-06-23,2.41045931434635,1.24830888316631,1.16215043118004,0,19.882449405643,4.95460070242014,149.122877035194,78.9651927722726,13008094.9040562,211446464.342585,4354441.7495307,875862.750666667,3668293.81530819,6787429.49189891
2004-06-24,2.40009529941678,1.22756130957592,1.17253398984086,0,18.6904640242967,4.79678487867985,135.514473716168,79.7541910506614,13219403.1343694,217416155.36418,4336689.33958973,823353.345333333,3692471.76969132,6180999.2519084
2004-06-25,2.39223892795499,1.20886577044491,1.18337315751008,0,15.2947057250658,4.64970906216186,131.072758991469,78.2380817348484,13424232.3727543,223190179.725341,4120311.47826838,673763.214666667,3616477.27895766,5978853.59954612
2004-06-26,2.38432193028306,1.19036720337798,1.19395472690508,0,19.7873782142339,4.76526052272412,130.66954443016,76.7340721150983,13634151.8904115,228946441.656554,4251968.21875433,871674.669333333,3542169.23619128,5966181.44886965
2004-06-27,2.37701974326419,1.17289080474693,1.20412893851725,0,15.7066782142339,4.7506665104439,131.073517193899,75.6683764596852,13843428.5118401,234720499.41809,4025258.9153478,691911.449333333,3488924.22117315,5983334.38296474
2004-06-28,2.36867875451763,1.15470596696375,1.21397278755388,0,15.7066782142339,4.73399636876141,131.830862348388,74.9192216618669,14051970.7792738,240527919.78987,3992257.10714473,691911.449333333,3450694.62994749,6015962.63921382
2004-06-29,2.36005819553075,1.13652404884527,1.22353414668548,0,15.7066782142339,4.71676748330672,145.919814379844,74.379830618393,14259754.0789014,246955987.448537,3968495.82334194,691911.449333333,3422594.5602971,6635850.95829478
2004-06-30,2.3486958249114,1.11632443053854,1.23237139437287,0,16.132940222236,4.82764837166848,144.067079018681,75.4913505909492,14472421.9094989,253302438.307555,4036238.27941152,710689.166666667,3467958.33423624,6559118.68961489
2004-07-01,2.33794888616545,1.09660299777049,1.24134588839496,0,19.5934601467753,5.06234404538973,141.35662454848,75.6710169141087,14695428.5667751,259529488.077733,4196595.96345741,863132.18,3473282.76365127,6450056.42745434
2004-07-02,2.32834961959893,1.07804145590283,1.2503081636961,0,16.132940222236,4.78582757737721,153.830469723772,76.0119186181459,14906254.1054508,266306036.359071,4059170.37066987,710689.166666667,3486972.46904341,6987373.82001418
2004-07-03,2.31587609014486,1.05710870322404,1.25876738692082,0,15.6667065941083,4.62846596666494,157.416403715777,77.2626102986515,15110147.5418289,273240552.401115,4093727.35977721,690150.617333333,3540144.06599574,7138409.47842187
2004-07-04,2.30290638611226,1.0357086863163,1.26719769979597,0,17.5209065941083,4.60254496252831,142.598535522506,78.0760271841424,15312899.1047125,279522310.901571,4211241.36498765,771831.937333333,3573926.98521062,6484510.06333935
2004-07-05,2.2932227406428,1.01699345607112,1.27622928457168,0,19.1926065941083,4.58319141262147,139.853549307095,76.7691168850611,15514798.1039551,285683147.118855,4227311.100881,845473.757333333,3514653.70278453,6362735.21652692
2004-07-06,2.28412628403921,0.999123763857245,1.28500252018196,0,15.6467207840454,4.56501140722906,129.659578989398,75.5122019697646,15715896.2366039,291394917.997131,4015737.86016031,689270.201333333,3457872.11264228,5912869.01092429
2004-07-07,2.2760449052359,0.982200033481892,1.29384487175401,0,21.8891591587371,4.42386690480351,123.059086178032,73.5815374031732,15910776.663898,296815923.604409,4205680.35621632,964262.438666667,3371623.27243472,5615886.03457236
2004-07-08,2.27003772630535,0.96752888630147,1.30250884000387,0,14.7871975334287,4.2875276495121,116.385690759807,71.5397664418975,16099651.0668473,301942952.431058,3802880.14728567,651406.436,3280274.26683045,5315903.22959848
2004-07-09,2.26359256690696,0.952598764897333,1.31099380200963,0,13.9123256533366,4.02229601356552,129.836735816035,69.3943800174272,16276841.4712367,307662527.431568,3669831.56295949,612866.532,3184190.03765355,5896765.40489904
2004-07-10,2.25410629815882,0.935689016499336,1.31841728165948,0,13.8945561303564,4.0054393665138,136.59763053392,70.0393751213746,16453289.3056865,313679933.73665,3697462.13862077,612083.748,3210461.83025753,6193854.13953173
2004-07-11,2.24347219445293,0.917927922181902,1.32554427227103,0,13.8945561303564,3.98654307149614,137.558482535596,70.5875248009016,16628904.7195127,319739667.546759,3721609.2583389,612083.748,3232807.20750493,6235349.22393542
2004-07-12,2.23276419207428,0.900158896408892,1.33260529566538,0,15.0041561303564,3.9675154620621,159.690832106802,71.1577837314099,16803681.9280456,326774376.83291,3795610.49599271,660963.908,3256432.85842957,7209486.49468427
2004-07-13,2.21822179993558,0.879603533013607,1.33861826692198,0,13.8767866073761,3.94167432493242,144.222463783662,73.8185509051648,16977320.7813897,333127672.710109,3863159.81332642,611300.964,3372403.93178071,6526934.73054273
2004-07-14,2.20687468028911,0.861173309326859,1.34570137096225,0,17.2128866073761,3.92151103460061,139.161796236514,73.1997899472492,17150071.4003632,339258035.783224,3982864.18170362,758263.024,3344091.80256379,6303113.69208835
2004-07-15,2.19699090646353,0.84422078526111,1.35277012120242,0,13.448123319029,3.78329622418269,149.294205811899,72.4529605684572,17316733.3729348,345834752.318154,3784119.25432025,592417.465333333,3310317.2620686,6743378.50750181
2004-07-16,2.18438508583141,0.825303762216957,1.35908132361445,0,13.0027888446628,3.64162901030925,134.730434852443,73.1236976837581,17477154.6136383,351769904.816763,3794048.70380953,572799.566666667,3338729.99742841,6095573.73931288
2004-07-17,2.17458107432187,0.808472823062479,1.36610825125939,0,12.5593849348011,3.50159838123066,138.615977468698,72.0676940941868,17631407.2173967,357876223.451611,3727996.72248519,553266.713333333,3290838.13483041,6260571.2386055
2004-07-18,2.16379284072815,0.791176708972575,1.37261613175557,0,12.1312708149346,3.3653980485718,143.501731574401,71.4089233014736,17779659.9166377,364197769.594035,3680117.20876089,534407.406666667,3260256.48522797,6469798.84166516
2004-07-19,2.1519093850129,0.77329540829907,1.37861397671383,0,11.7031566950681,3.22873934882839,151.083380020097,71.5291498275872,17921892.5193495,370853302.929221,3666554.12761034,515548.1,3263849.15978169,6797765.93789849
2004-07-20,2.13857108273362,0.754483070692008,1.38408801204161,0,11.688152627651,3.20872647016555,148.620508712135,72.2970344856184,18063243.5136339,377400341.722598,3699720.0646418,514887.14,3295854.51784703,6688389.78766083
2004-07-21,2.12583997969946,0.736175066203591,1.38966491349587,0,11.688152627651,3.18962463734366,158.173212446965,71.8008288424132,18203753.0329321,384368196.744337,3677861.18645798,514887.14,3272463.19885659,7108364.54103726
2004-07-22,2.11122675852959,0.716780615389168,1.39444614314042,0,19.7717174994299,3.04761615983233,140.711050151565,72.6470520651325,18338006.7869977,390566807.635808,4071236.70090027,870984.782666667,3308469.08184125,6332864.64553685
2004-07-23,2.10159270021718,0.70139710439831,1.40019559581887,0,10.3768506478429,2.80288342732467,134.05332406287,71.3939471885611,18461479.5613209,396472132.012813,3602171.66688093,457121.593333333,3251790.0673018,6028797.15132835
2004-07-24,2.09125578716524,0.685285438946953,1.40597034821829,0,9.93458430126252,2.67015034953244,134.759391781571,69.5392184026685,18579105.1708281,402408560.123651,3500984.31144248,437638.852,3168027.40913009,6054053.72034522
2004-07-25,2.08038024964841,0.669167079012554,1.41121317063586,0,9.08055273545204,2.42776842925449,133.387766264448,68.5205383716752,18686053.358702,408284565.312051,3418487.51756575,400017.006666667,3121023.50715799,5982953.3762741
2004-07-26,2.06945616565769,0.653240905857178,1.41621525980051,0,9.49534951966333,2.52866821853552,137.620597297524,67.7610599465953,18797446.3896221,414347035.405057,3403303.58303554,418289.657333333,3084987.42288818,6173863.12392526
2004-07-27,2.05765416602365,0.637015110167126,1.42063905585652,0,9.06888290523872,2.40124747552301,137.589234770483,67.8212267978278,18903226.274989,420408123.914302,3387167.32579618,399502.926666667,3085886.13130783,6166868.39461243
2004-07-28,2.0458132254076,0.62089192047292,1.42492130493468,0,8.62718534029894,2.27106719858654,128.066201534743,67.1944930450976,19003271.4516632,426049703.241637,3340100.730846,380045.241333333,3056417.65303942,5741624.5040088
2004-07-29,2.0355832403545,0.606052265839583,1.42953097451492,0,12.3355853402989,2.25971084248933,125.66171250471,65.8515452466789,19102816.3575163,431585359.886467,3444303.76084388,543407.881333333,2995294.46828193,5635201.55068391
2004-07-30,2.02625047759222,0.592364071515175,1.43388640607704,0,11.8385130750254,2.36459990431632,125.401932016457,64.9331436973677,19206981.8420684,437109572.666995,3381949.23080358,521510.826666667,2953207.00142325,5628378.26507975
2004-07-31,2.01668116343414,0.578756035887893,1.43792512754625,0,22.6450305209694,2.46418245021126,120.736662168077,64.2820555115244,19315534.1423888,442428270.724531,3829316.75703142,997560.125333333,2923576.19253556,5427250.35785604
2004-08-01,2.00987430312531,0.567881041046308,1.441993262079,0,9.48313052096938,2.4558651484889,126.166451310622,62.7846941613414,19423720.048478,447986162.150896,3183546.17278596,417751.385333333,2857231.305972,5666077.3324549
2004-08-02,1.99929924368136,0.554002292085884,1.44529695159547,0,9.47091152227543,2.4429434847355,128.910535116838,62.4989636426232,19531336.7287275,453664936.107454,3170420.88431892,417213.113333333,2844326.32863461,5786390.63680742
2004-08-03,1.98815576395971,0.539947853849419,1.44820791011029,0,18.9244115222754,2.42932726831901,120.741447664827,62.491499684635,19638353.5866653,458983844.975955,3586538.18163264,833659.213333333,2843716.9032064,5425925.7264385
2004-08-04,1.98032036074593,0.528788763957891,1.45153159678804,0,8.60498324315359,2.19836325140927,118.822914628868,61.5758799813411,19735196.0050746,464218238.522031,3091611.23229219,379067.193333333,2803149.03080184,5331235.96448488
2004-08-05,1.97078003148044,0.51605472232353,1.45472530915691,0,7.74424397661546,1.97131443044413,112.606457896894,60.3702556129,19822036.4563818,469178784.375522,3000583.66821868,341149.86,2749022.96856393,5047386.30479802
2004-08-06,1.96206108369702,0.504034051855571,1.45802703184145,0,7.30425275659763,1.85099468619695,109.619616885791,60.3202396690577,19903576.5757225,474007753.745129,2978997.84578661,321767.342666667,2745154.68938971,4910509.48894793
2004-08-07,1.95383325124322,0.492416446625335,1.46141680461788,0,6.8794336476149,1.73593424288055,106.69262718028,62.275884826678,19980048.0461095,478707783.203846,3046433.87876207,303053.188,2829505.02387616,4776500.92910412
2004-08-08,1.94646353029203,0.481190935431952,1.46527259486008,0,6.8794336476149,1.72938642159053,103.969242249837,65.5509611908877,20056231.0715144,483287841.96038,3190707.72221447,303053.188,2971881.41203117,4656241.78193943
2004-08-09,1.94022066411959,0.470403757719897,1.4698169063997,0,19.4256789456227,1.61728898047528,101.114120763366,69.4937503247696,20127475.9743008,487742126.748748,3917083.57051681,855741.073333333,3143994.19130915,4525529.69115404
2004-08-10,1.93762881190089,0.462421859925987,1.47520695197491,0,14.8941188266269,1.8279454520818,93.304475332328,72.7860709386046,20208000.7275173,491852380.608662,3862492.52393193,656116.538666667,3287305.29784229,4190778.61313021
2004-08-11,1.9362303823608,0.454541944161629,1.48168843819917,0,11.8669112055061,2.04308708252466,86.3729092819495,75.2821522789626,20298002.9116267,495657284.741112,3839095.31990897,522761.822666667,3396638.18442459,3894906.31655994
2004-08-12,1.93599263927954,0.446934839774348,1.48905779950519,0,13.8930593254141,2.04283621887605,83.5652993277154,77.2825428131456,20387994.0446768,499338507.886017,4016472.62133124,612017.810666667,3485060.59772119,3771214.27795519
2004-08-13,1.93703738812397,0.44009734650042,1.49694004162355,0,7.72423855339262,1.93756263739397,82.7634621390442,79.5256283734242,20473347.6601471,502984408.455151,3843535.91867476,340268.58,3584108.66711842,3731254.1846037
2004-08-14,1.93751568464309,0.432272305244291,1.5052433793988,0,7.90673855339262,1.93804106360851,86.8017194281963,81.0345947693175,20558722.3512752,506808202.55566,3918048.48902974,348308.08,3650375.39640893,3909168.79163762
2004-08-15,1.93755351028222,0.424146035852755,1.51340747442946,0,7.27595096668532,1.82787441306207,83.4984993374932,84.0248767957158,20639243.975077,510486483.023736,4021989.06737438,320520.590666667,3781932.17316563,3758802.0918772
2004-08-16,1.93867463132028,0.416351835804916,1.52232279551536,0,8.65610775960362,1.61600027045584,80.5750308659407,86.2522761640096,20710432.107539,514035978.698512,4180909.3290624,381319.333333333,3879482.38890491,3620683.80723868
2004-08-17,1.94106107395252,0.409226284177988,1.53183478977454,0,5.56815128096689,1.40098856560516,81.8250847253851,86.7165037537974,20772148.5325976,517640541.814401,4065328.68028486,245288.505333333,3898656.04396539,3666279.54094749
2004-08-18,1.94276093916997,0.401496259537924,1.54126467963205,0,5.99132288450774,1.50890577493345,77.7840917699876,88.1688559127759,20838618.9324747,521067090.887195,4147949.35583979,263930.084,3960758.8015441,3493019.47267065
2004-08-19,1.94555080241868,0.394355929255686,1.55119487316299,0,6.30553363807865,1.40422909127855,76.990976287096,88.8622845288224,20900478.1093478,524458701.593278,4192337.94056329,277771.713333333,3990149.2062293,3453469.88295585
2004-08-20,1.94869822459705,0.387452464024808,1.56124576057224,0,5.13831120301843,1.29948442388852,73.8242301194672,88.3042729470122,20957723.0683935,527710810.623664,4116337.83711875,226353.166666667,3964196.47777761,3309353.98943182
2004-08-21,1.95213580568293,0.380741129271698,1.57139467641123,0,4.71568876795821,1.19457162059962,72.9630585989153,89.8463723668903,21010346.4028802,530924983.279039,4165653.09859515,207735.78,4030590.35852368,3266795.98986186
2004-08-22,1.95596474749478,0.374128877217606,1.58183587027717,0,4.89206946203122,1.19691466723195,72.2366496102961,92.3317593806878,21063072.9533854,534107156.125844,4282909.43551255,215505.712,4138398.82850946,3234899.39731061
2004-08-23,1.960429049346,0.367710450838641,1.59271859850736,0,5.63666946203122,1.19964651010976,71.5806302479813,96.804503235343,21115919.8471829,537260429.971755,4512744.15287967,248306.872,4334030.99506997,3206120.7397078
2004-08-24,1.96599498966113,0.361583026640046,1.60441196302108,0,5.08186946203122,1.20305247926571,72.2239399499051,101.024172877384,21168916.7809201,540442042.931904,4674189.19116564,223866.792,4518752.66779932,3234609.89388668
2004-08-25,1.97212729401659,0.35537732760146,1.61674996641513,0,6.92995015610424,1.20680502390456,74.3127148536933,106.798907194351,21222079.0219595,543715670.718568,5009989.85572045,305278.544,4772175.67879629,3326790.02770382
2004-08-26,1.97929737047987,0.349412888186963,1.62988448229291,0,4.70345015610424,1.21119261304443,74.6822573214549,112.628923933825,21275434.545316,547005577.610272,5168732.17258075,207196.644,5028189.64049965,3343262.41505977
2004-08-27,1.98707348685357,0.343087918895895,1.64398556795767,0,5.44805015610424,1.21595105654588,76.0249887037444,119.423372087381,21328999.6878865,550354634.578402,5500842.73493971,239997.804,5326826.36271998,3402622.11070057
2004-08-28,1.99601146442595,0.336878324599884,1.65913313982606,0,4.70345015610424,1.22142047845927,72.2654452027287,125.604380729959,21382805.7697307,553538075.930223,5740327.70634798,207196.644,5598554.02984074,3237247.43366526
2004-08-29,2.00667405875976,0.330966758758871,1.67570730000089,0,4.69733085017725,1.22794524612966,71.411298053026,131.220496175912,21436899.2809979,556683890.345003,5987459.56370546,206927.076,5845491.81379942,3199907.92604692
2004-08-30,2.01854844114424,0.325225613634036,1.69332282751021,0,5.00592110164397,1.12040021457172,72.2561402919326,136.083698921179,21486255.212642,559866921.796383,6215287.6721835,220521.110666667,6059332.61274768,3232387.38302489
2004-08-31,2.0312549676063,0.319567912097212,1.71168705550909,0,4.26132110164397,1.12745300294399,72.1859407151044,142.559541195693,21535921.8341059,563046860.812159,6467760.67090105,187719.950666667,6343867.75911783,3229605.63723972
2004-09-01,2.04504882547444,0.31387568172378,1.73117314375066,0,4.25577057735763,1.13510931725392,70.9083074475651,148.231096159376,21585925.7319474,566170517.457226,6717359.80893133,187475.438666667,6593097.86745682,3173660.54290829
2004-09-02,2.06014423736634,0.308391699404864,1.75175253796147,0,4.25577057735763,1.14348806228574,72.3024335767472,154.426121534679,21636298.730724,569355588.222926,6990263.40621764,187475.438666667,6865484.51163655,3235443.76447674
2004-09-03,2.07613897755643,0.302891602431469,1.77324737512496,0,4.25577057735763,1.15236598167362,78.9312506719755,160.505151503204,21687062.8200921,572832672.002528,7258057.16748861,187475.438666667,7132849.08889667,3527847.86896993
2004-09-04,2.09202888287204,0.296953962437467,1.79507492043458,0,4.25577057735763,1.16118571220981,81.4593759147053,167.775817387402,21738215.436713,576421124.89385,7578344.93941196,187475.438666667,7452780.54433245,3639605.50794293
2004-09-05,2.10880708259767,0.290932272144279,1.81787481045339,0,4.25022005307129,1.17049849271562,79.7969728704535,170.95802224532,21789778.300451,579936345.515176,7718283.09018035,187230.926666667,7592667.38657607,3566783.4850641
2004-09-06,2.12649159581501,0.28516558892314,1.84132600689187,0,16.9198922383233,1.30126526259557,76.5656235979273,168.68451687336,21847101.709101,583309218.561289,8176255.60029249,745356.02,7492261.62822517,3430196.45476259
2004-09-07,2.14670880734647,0.282143525743945,1.86456528160253,0,4.68509223832328,1.31363679283072,72.7735334152099,164.327431777959,21904970.1090789,586515042.242886,7445348.96892548,206387.94,7300523.87949488,3263692.08157558
2004-09-08,2.16452178422923,0.277193935975628,1.88732784825361,0,5.09830035657275,1.44340581228522,71.8753639766286,157.191453181893,21968555.1010124,589681299.715161,7149197.11546573,224590.606666667,6986336.06728058,3229842.46420807
2004-09-09,2.1812174088773,0.272483888688976,1.90873352018833,0,5.09830035657275,1.45453924685369,74.1651100155717,149.895399523098,22032630.5436156,592948425.205408,6827790.95990475,224590.606666667,6665456.0251814,3331200.93285079
2004-09-10,2.19611214534141,0.267695624436528,1.92841652090488,0,4.67897293239629,1.34386820673126,72.113789532635,145.171651033531,22091830.6994951,596125185.813341,6601227.89794013,206118.372,6457801.97595316,3235960.7638117
2004-09-11,2.2104474739634,0.263070721510665,1.94737675245273,0,4.67285362646931,1.35264043287144,74.6680278629628,138.912366602246,22151417.2899613,599414465.868159,6325223.98919867,205848.804,6182034.1897669,3348866.64528416
2004-09-12,2.22312612885791,0.258350939037133,1.96477518982078,0,5.09163188216514,1.48248596951835,75.1908684844468,134.70684982202,22216723.8431226,602726778.126683,6158410.37622353,224296.846666667,5996736.41129181,3377618.81168577
2004-09-13,2.23497171475587,0.253759954209898,1.98121176054597,0,5.51041013786098,1.61312277024238,73.7715837002241,129.695643246722,22287785.2157876,605976567.974124,5956104.4722485,242744.889333333,5776347.78349464,3320851.22010584
2004-09-14,2.24619733812125,0.249427634975974,1.99676970314528,0,5.92918839355681,1.74457910224372,74.1904055351909,123.70054059983,22364637.509993,609244807.783988,5710455.92461551,261192.932,5512949.78451599,3345092.10406935
2004-09-15,2.25627328939841,0.245220796266961,2.01105249313145,0,20.8618165097332,2.00464500328839,70.7910813841903,118.930937312971,22452946.2415215,612363300.380088,6158158.05127469,919005.884,5303814.21806766,3206801.32762814
2004-09-16,2.2688454469205,0.244110675665347,2.02473477125515,0,24.2052165097332,2.01581506538842,69.190452541743,112.625535485159,22541747.0372376,615411281.986714,6027675.78445445,1066289.524,5027650.50809105,3136782.40234265
2004-09-17,2.28116004335281,0.243761343987125,2.03739869936568,0,6.77281650973319,2.02675629060326,68.6567380334388,107.193493037193,22631029.8164064,618435752.372576,5020450.11289049,298356.484,4789687.94967368,3113753.16503088
2004-09-18,2.28928217043535,0.24019291407452,2.04908925636083,0,6.34625182950847,1.90825244566894,69.9286370710806,101.447878683005,22715092.2577047,621516252.524538,4748552.94386494,279565.433333333,4537685.9993715,3164562.59325977
2004-09-19,2.29602963543737,0.236520166880972,2.0595094685564,0,6.34625182950847,1.91387685787922,68.6730863112769,96.1728371042044,22799402.465918,624541443.085631,4516176.52319225,279565.433333333,4305820.33193961,3109500.76930647
2004-09-20,2.30202177763376,0.232986706439569,2.06903507119419,0,5.91365477081908,1.78793689139035,67.9027396727605,91.5010050585536,22878164.7598267,627532698.294393,4291315.93259311,260508.644,4100440.54074842,3070017.50267118
2004-09-21,2.30722425150601,0.229478699560152,2.07774555194586,0,5.48875720919626,1.66527207104556,68.2193250570085,86.4118955919135,22951523.4163482,630537899.73985,4048412.5928467,241791.033333333,3876199.01225706,3078560.10197803
2004-09-22,2.31135561868054,0.225929274248022,2.08542634443252,0,5.48875720919626,1.66825394433616,70.6520213610459,82.272577734683,23025013.4305152,633650266.45619,3866067.13578804,241791.033333333,3693403.63901984,3185856.7305075
