Date,DOCtotal_conc_gm3,DOCR_conc_gm3,DOCL_conc_gm3,NPPin_gm2y,FlowIn_gm2y,FlowOut_gm2y,respOut_gm2y,leachIn_gm2y,DOC_flowOut_gm2y,DOC_respOut_gm2y,DOCload_g,DOCalloch_g,DOCautoch_g,DOCout_g
2004-07-28,3.04234224637121,2.36630822168301,0.676034024688195,75.985027195194,8.62718534029894,3.37731890516601,291.760567160865,140.156197288052,26242136.9050444,913804860.805511,9901510.30562405,380045.241333333,6174168.4827249,13001430.3289198
2004-07-29,3.02913724050848,2.36426311486665,0.664874125641826,75.5672508504643,12.3355853402989,3.36265996401755,286.032114426847,139.129457388987,26390268.9860346,926405163.183235,10001239.0369008,543407.881333333,6128938.48043155,12748434.4587143
2004-07-30,3.01743476709675,2.36293004322448,0.654504723872273,75.3629317530926,11.8385130750254,3.5212951411793,285.169330141263,138.237638777496,26545389.2725415,938967458.140334,9931054.86382101,521510.826666667,6089652.0380914,12717415.2436065
2004-07-31,3.00556545921969,2.36144309629188,0.644122362927812,72.9989847166295,22.6450305209694,3.67250004207825,274.282266765388,132.482535941867,26707170.445628,951050155.585048,10049443.3326428,997560.125333333,5836127.93262816,12244478.6178007
2004-08-01,2.9962150715995,2.3620372001785,0.634177871421004,74.4143206589611,9.48313052096938,3.66107480466635,285.63580194852,134.79461574393,26868448.31353,963632999.583761,9633834.91525686,417751.385333333,5937979.79875795,12744121.866615
2004-08-02,2.98296590480848,2.35998390777885,0.622981997029631,74.966520301211,9.47091152227543,3.64488564949482,291.308421660778,135.274571130182,27029013.0158813,976465734.136867,9678765.19312887,417213.113333333,5959122.81973205,12993299.2554572
2004-08-03,2.96884668837827,2.35780965632479,0.611037032053484,72.8304008761275,18.9244115222754,3.62763338078278,272.096872032985,130.910063210096,27188817.720346,988452160.453082,9808845.30112069,833659.213333333,5766857.2776853,12146231.0206794
2004-08-04,2.95888991791378,2.35757927017077,0.601310647743009,71.3842087974698,8.60498324315359,3.28467806999516,267.009465598425,127.159066879618,27333514.5386678,1000214476.06228,9125306.45254402,379067.193333333,5601618.18180105,11907012.4275193
2004-08-05,2.94704043682011,2.3554746923213,0.591565744498808,72.218897488162,7.74424397661546,2.94783955967007,252.760135607423,130.434908431582,27463372.9284758,1011349079.40593,9268466.42269471,341149.86,5745925.73334634,11264461.7334567
2004-08-06,2.93853791753493,2.35338540016612,0.585152517368807,75.8728917897009,7.30425275659763,2.77219609304748,246.86912124898,140.744184167382,27585493.8626679,1022224171.46226,9864194.64215689,321767.342666667,6200070.51295159,10997212.9905273
2004-08-07,2.9337114982014,2.35128285104944,0.582428647151966,79.8866003894342,6.8794336476149,2.60653269424079,242.399892802854,152.339193958542,27700316.9837383,1032902384.8222,10533076.6053181,303053.188,6710854.51961478,10793036.4810076
2004-08-08,2.93260412392827,2.34916993062834,0.583434193299937,83.7589783916723,6.8794336476149,2.60554881861108,239.620611038863,163.798691219369,27815096.7630656,1043458165.10958,11208477.2145094,303053.188,7215668.92086638,10670560.0667078
2004-08-09,2.9348955375896,2.34709918228475,0.587796355304844,85.693549483024,19.4256789456227,2.44640947267901,237.53355674913,169.933766084589,27922866.1272059,1053922006.36703,12116649.585694,855741.073333333,7485931.57499757,10571610.6215903
2004-08-10,2.94147707789574,2.34745599338529,0.594021084510444,86.3721991676022,14.8941188266269,2.77496887634916,223.259708615534,174.369330341508,28045109.2081999,1063757055.28437,12142316.6838091,656116.538666667,7681327.29468797,9957291.99833423
2004-08-11,2.95078482247143,2.34711607560215,0.603668746869274,86.9555811795792,11.8669112055061,3.11363276241464,211.535111383938,178.499733550102,28182271.1292598,1073075611.60202,12216613.8926353,522761.822666667,7863280.04315641,9455718.23871014
2004-08-12,2.96254565598406,2.34634060707689,0.61620504890717,88.7794212361726,13.8930593254141,3.12604265291542,210.234989902953,184.930937206303,28319979.731496,1082336894.89695,12669521.5186025,612017.810666667,8146587.7790141,9398991.89716661
2004-08-13,2.97647742277183,2.34600995680573,0.630467465966101,89.2505050554656,7.72423855339262,2.97728452778852,214.133885377335,186.483876421089,28451135.2326531,1091769932.54896,12486934.6615384,340268.58,8214997.94239642,9564193.15316296
2004-08-14,2.98892768550871,2.34455390295885,0.644373782549858,93.5480182744454,7.90673855339262,2.98973816655286,231.011767336966,197.634687614688,28582839.3421873,1101946475.58186,13175504.5950449,348308.08,8706214.0881002,10308247.1424413
2004-08-15,3.00114159786356,2.34299353065378,0.65814806720978,94.2908247757384,7.27595096668532,2.83125596666076,228.559042343719,201.121263192244,28707561.985168,1112014971.03897,13334030.0767959,320520.590666667,8859804.90648791,10193218.1000893
2004-08-16,3.01452079482815,2.34142006464133,0.673100730186818,92.7012953683843,8.65610775960362,2.51278184644087,227.000052314629,197.252540355827,28818255.1887541,1122014789.7819,13154381.5925377,381319.333333333,8689379.71611328,10110511.9465091
2004-08-17,3.02748703789866,2.34022537404606,0.687261663852602,94.9328063082018,5.56815128096689,2.1851320288326,236.658117218292,203.365569220361,28914514.7446215,1132440066.12916,13385944.889234,245288.505333333,8958671.1986142,10521535.9031357
2004-08-18,3.03968881638663,2.33844706664044,0.701241749746193,94.35824733574,5.99132288450774,2.36086896569272,231.016276481814,203.251195913268,29018515.8736608,1142616807.79917,13374237.5853721,263930.084,8953632.81942313,10280742.7990424
2004-08-19,3.05286645209427,2.33683185416787,0.716034597926402,92.6860178100715,6.30553363807865,2.20344998367026,234.766452036079,198.150490189529,29115582.3730785,1152958752.40818,13089717.4999788,277771.713333333,8728936.25139026,10439011.1084262
2004-08-20,3.06415790257615,2.33531017155907,0.728847731017081,95.4787900822166,5.13831120301843,2.04332585542124,230.368605091155,208.354297111583,29205595.0756245,1163106962.82259,13610824.9721163,226353.166666667,9178434.91303328,10238223.1169589
2004-08-21,3.07852447556362,2.33367889718299,0.744845578380628,98.1828666525466,4.71568876795821,1.88384330696864,233.823710921707,217.245948174576,29288582.2442074,1173407377.74837,14103023.2145351,207735.78,9570130.41287398,10383402.0943641
2004-08-22,3.09436927747137,2.33200713239823,0.762362145073142,103.345910472013,4.89206946203122,1.89353922599124,238.047894665321,234.243335859113,29371996.5379464,1183893876.64789,15087005.6894197,215505.712,10318900.2665169,10569913.1932559
2004-08-23,3.11361113934074,2.33037966559441,0.783231473746325,106.25310394505,5.63666946203122,1.90531390992959,243.348053486869,244.037707853823,29455929.5307073,1194613858.43423,15679336.9073811,248306.872,10750362.4783058,10803914.7791044
2004-08-24,3.1343794099101,2.32890186125047,0.805477548659631,112.075503844293,5.08186946203122,1.91802265004842,253.394990626283,262.972885382739,29540422.3695844,1205776428.44596,16745518.9848259,223866.792,11584495.9563536,11247062.8506031
2004-08-25,3.15780167401457,2.32728993890242,0.830511735112145,116.794437589341,6.92995015610424,1.93235545000421,269.728428652165,277.409798084643,29625546.5977505,1217658519.96458,17670785.1341424,305278.544,12220471.6257616,11967215.7467912
2004-08-26,3.18209767734126,2.32594870901163,0.856148968329623,122.683052938923,4.70345015610424,1.94722291772012,280.232971083454,297.336389769144,29711325.768419,1230003358.16198,18709916.1489398,207196.644,13098278.9345153,12430617.3680682
2004-08-27,3.20884616652553,2.32416917598914,0.884676990536386,126.88777077153,5.44805015610424,1.96359113656044,295.661336547057,310.864198133034,29797825.9927608,1243027847.56017,19523871.5245931,239997.804,13694206.6898111,13110989.6225339
2004-08-28,3.23616369164789,2.32247739154196,0.913686300105932,129.811523944488,4.70345015610424,1.98030756589962,291.009846433381,324.025696769866,29885062.6101638,1255847429.261,20199658.7587016,207196.644,14273997.7489388,12906818.3182313
2004-08-29,3.26722965465618,2.32075940994816,0.946470244708019,132.495990509146,4.69733085017725,1.99931777905604,298.382147476577,334.251505426075,29973136.6665185,1268991775.97135,20768113.3421436,206927.076,14724465.6321804,13232420.7666995
2004-08-30,3.29933011656831,2.31906245715311,0.980267659415207,138.534844448154,5.00592110164397,1.83130119406529,313.053287828737,355.438503815952,30053809.2470647,1282782416.56038,21981062.1154298,220521.110666667,15657796.4461827,13871313.1695826
2004-08-31,3.33387593761222,2.31741662103499,1.01645931657723,141.812938240824,4.26132110164397,1.85047593593485,324.557334925346,367.493393422881,30135326.5143905,1297079834.06248,22623710.3803125,187719.950666667,16188839.1036891,14378934.7694207
2004-09-01,3.36899694378674,2.31562988763677,1.05336705614998,146.252316361618,4.25577057735763,1.86996993570808,330.578674808551,385.222229868916,30217702.5324624,1311642503.95904,23600021.2711071,187475.438666667,16969830.7782529,14645045.9146382
2004-09-02,3.40714325117343,2.31388108117137,1.09326217000206,150.594877722436,4.25577057735763,1.89114313626646,349.818269506624,400.207245456697,30301011.2735255,1327052717.53547,24451440.7498921,187475.438666667,17629951.5060225,15493522.3174932
2004-09-03,3.4453020954432,2.31208581163944,1.13321628380375,157.835712447148,4.25577057735763,1.91232329545225,395.748124879946,421.227341462037,30385253.0441216,1344486235.61751,25696392.8189565,187475.438666667,18555929.9270359,17517759.8526363
2004-09-04,3.48014134789415,2.3100743302277,1.17006701766645,157.227498901879,4.25577057735763,1.93166090713693,421.893532097651,416.400276195031,30470346.6762472,1363071512.61093,25456957.6188947,187475.438666667,18343287.783397,18670370.6255452
2004-09-05,3.50905077793159,2.30797892082418,1.20107185710741,150.960528917673,4.25022005307129,1.94770715648963,424.440094543101,394.186079706984,30556147.1786286,1381768970.91274,24202059.2008471,187230.926666667,17364706.7824893,18783258.8041855
2004-09-06,3.53213372538479,2.30593561328043,1.22619811210436,145.67424123082,16.9198922383233,2.16142068406526,415.816689002379,377.301311662828,30651362.201037,1400086550.48115,23783503.7322657,745356.02,16620898.0554154,18412794.5908174
2004-09-07,3.55501181422801,2.30635090977899,1.24866090444902,137.674320842882,4.68509223832328,2.1754204865309,400.997561671274,351.340860720229,30747193.9435108,1417751317.04036,21748511.5135706,206387.94,15477286.8480015,17760598.3016859
2004-09-08,3.5719994838928,2.30460069694929,1.26739878694351,132.270848110245,5.09830035657275,2.38197871423439,401.734632701543,332.441383474141,30852125.0003496,1435448553.09298,20696119.2961059,224590.606666667,14644726.0407691,17802167.1094638
2004-09-09,3.58432711018763,2.30293578400777,1.28139132617986,131.50449239986,5.09830035657275,2.39019936027976,418.932141053639,327.776210132558,30957418.1935385,1453903374.72587,20456849.2806906,224590.606666667,14439215.5690997,18560114.8260696
2004-09-10,3.59240679914899,2.30119863946859,1.2912081596804,125.374171706881,4.67897293239629,2.19830362181755,410.606688902913,307.540639654052,31054257.9851418,1471991443.08441,19276905.3634313,206118.372,13547797.1095822,18184908.1501511
2004-09-11,3.59705847709393,2.29947364082322,1.29758483627072,124.541031028093,4.67285362646931,2.20115012585944,427.430812594599,302.601552808051,31151223.1710971,1490820648.6617,19022357.3122229,205848.804,13330220.1852073,18926170.7632391
2004-09-12,3.59746821151731,2.29766522785252,1.29980298366479,120.321293529795,5.09163188216514,2.39896247007024,431.658332172896,287.458541160579,31256902.3972787,1509836085.16309,18187836.4685476,224296.846666667,12663139.4063588,19121115.7275733
2004-09-13,3.59349263860111,2.2958938909292,1.29759874767191,114.864803828334,5.51041013786098,2.59365465869396,423.377397718754,269.678006646968,31371158.2144215,1528486729.48616,17182645.8472303,242744.889333333,11879870.3256893,18764900.1402109
2004-09-14,3.58675256883862,2.29422234591088,1.29253022292774,112.502957232135,5.92918839355681,2.78576306289659,424.695694192776,261.337973958829,31493876.8015128,1547195447.47773,16729654.117259,261192.932,11512474.7487233,18831436.5786684
2004-09-15,3.5777994185907,2.29259108104058,1.28520833755012,105.95158240374,20.8618165097332,3.17878944937486,403.604574928349,241.609457738053,31633909.0085169,1564975058.3278,16229783.8687668,919005.884,10643393.0711511,17919643.0570669
2004-09-16,3.57060097465634,2.29382270245983,1.27677827219652,102.366864269102,24.2052165097332,3.17239380362917,390.886810772114,230.945876511034,31773659.4741842,1582194425.53438,15749400.6445584,1066289.524,10173640.4066327,17359117.6722558
2004-09-17,3.56374391943287,2.29573858733458,1.26800533209829,97.5808110827336,6.77281650973319,3.16630147361064,383.934854735396,215.868277422614,31913141.5601956,1599107544.79271,14106432.9061301,298356.484,9509441.18541977,17052601.3443414
