"","Date","DOC_conc_gm3","NPPin_gm2y","FlowIn_gm2y","FlowOut_gm2y","respOut_gm2y","leachIn_gm2y","DOC_flowOut_gm2y","DOC_respOut_gm2y","DOCload_g","DOCalloch_g","DOCautoch_g","DOCout_g"
"72",2004-07-31,3.37942127853357,14.6752941709594,22.6450305209694,4.12931441887039,20.6370730629526,17.824491866273,24531739.1477287,45360529.1777443,1644036.98827815,997560.125333333,646476.862944813,1091010.25841159
"73",2004-08-01,3.38512186571248,14.712727241818,9.48313052096938,4.13627996559977,20.9925321328458,17.7414554153337,24713950.7794188,46285293.3535362,1065877.25196673,417751.385333333,648125.866633402,1106975.80748194
"74",2004-08-02,3.38827602241724,14.8777531428857,9.47091152227543,4.14013402926537,21.9881816810684,17.6602708958904,24896332.1905326,47253917.9377825,1072608.71000309,417213.113333333,655395.596669752,1151005.99536015
"75",2004-08-03,3.39125605991972,14.7218604294128,18.9244115222754,4.14377533670044,21.8724391344161,17.5826736162384,25078874.0087211,48217443.8250216,1482187.41564711,833659.213333333,648528.202313778,1146067.70542763
"76",2004-08-04,3.39598729112573,14.1805196479844,8.60498324315359,3.76990198709649,20.9306480183031,17.5028013496246,25244945.9376267,49139481.8784087,1003748.22188112,379067.193333333,624681.028547783,1088109.98229266
"77",2004-08-05,3.3989123716728,14.4499889978611,7.74424397661546,3.39983402463259,20.4863079658907,17.4122823706958,25394715.6123721,50041945.8394595,977701.567113998,341149.86,636551.707113998,1052233.63579623
"78",2004-08-06,3.40186233852486,15.217032420751,7.30425275659763,3.20929310718411,20.3468924141734,17.3317244158697,25536091.5681814,50938268.2589869,992108.888675587,321767.342666667,670341.54600892,1037698.37533673
"79",2004-08-07,3.40492047777648,16.0220199788749,6.8794336476149,3.02519063379458,20.0850099337922,17.2739660628568,25669357.4317452,51823054.2171388,1008856.0900283,303053.188,705802.902028301,1018051.82171569
"80",2004-08-08,3.40812280825532,16.7986623371072,6.8794336476149,3.0280358280463,19.8425861611299,17.2405109795504,25802748.6319621,52697160.9099739,1043068.7817489,303053.188,740015.593748897,1007497.89305196
"81",2004-08-09,3.41150955717165,17.1940477157993,19.4256789456227,2.84369552166554,19.5739789878789,17.2307175234047,25928019.2629014,53559434.9048947,1613174.20544933,855741.073333333,757433.132115992,987544.62586018
"82",2004-08-10,3.41740799396566,17.5343891102046,14.8941188266269,3.22395876966193,18.7662637526234,17.23344435924,26070041.2712778,54386127.3840137,1428542.40853784,656116.538666667,772425.869871175,968714.487495413
"83",2004-08-11,3.4226006623413,17.6452354501714,11.8669112055061,3.6114871791981,17.5235300415947,17.2493829289366,26229134.7023856,55158074.8895995,1300070.70157984,522761.822666667,777308.878913169,931040.9366935
"84",2004-08-12,3.42740954062312,17.8534563117673,13.8930593254141,3.6165614498988,16.7433701286994,17.2734779505477,26388451.6655443,55895654.7479539,1398499.24638422,612017.810666667,786481.435717551,896896.821513099
"85",2004-08-13,3.43278767198156,17.8616131071747,7.72423855339262,3.43371851060647,16.5262114380018,17.3067560556152,26539714.0215225,56623668.3197666,1127109.33931579,340268.58,786840.759315786,879275.927790883
"86",2004-08-14,3.43709104555401,18.4937331786282,7.90673855339262,3.4380230510866,16.9856228299333,17.3405558231392,26691166.0013538,57371919.9073898,1162995.02734017,348308.08,814686.947340172,899703.567454572
"87",2004-08-15,3.44146660976383,18.9781014370531,7.27595096668532,3.24665549932529,17.217964219709,17.3911770217692,26834187.847309,58130406.6106466,1156544.9550677,320520.590666667,836024.36440103,901508.549211925
"88",2004-08-16,3.44581650837642,18.6481519167362,8.65610775960362,2.87229239992956,16.7428490198508,17.4547373513249,26960718.2294966,58867963.5130854,1202808.74338594,381319.333333333,821489.410052608,864087.284626436
"89",2004-08-17,3.45053481492697,18.8970051562218,5.56815128096689,2.49047280675798,16.7142416623714,17.5087767664315,27070428.6740441,59604260.2026451,1077740.41192756,245288.505333333,832451.906594222,846007.134107207
"90",2004-08-18,3.4548075150085,19.044804890854,5.99132288450774,2.68328382848125,16.5683412467141,17.5694995938585,27188632.8402856,60334129.6790996,1102892.87260285,263930.084,838962.788602855,848073.642696072
"91",2004-08-19,3.45918995116801,18.4537324214749,6.30553363807865,2.49671977501167,16.000016142161,17.6345375606476,27298618.476621,61038963.2669073,1090696.54512757,277771.713333333,812924.831794234,814819.224143065
"92",2004-08-20,3.4636742948916,19.1347842268763,5.13831120301843,2.30974233917896,15.7033706043017,17.682423341369,27400367.3727077,61730729.0092267,1069279.72991035,226353.166666667,842926.563243681,793514.638406096
"93",2004-08-21,3.46816714642618,19.6597973587273,4.71568876795821,2.12227757749022,15.603192914984,17.7522759040449,27493858.0608405,62418081.718487,1073790.25049583,207735.78,866054.470495826,780843.397393131
"94",2004-08-22,3.47274629664916,20.6891806342369,4.89206946203122,2.12507969960022,15.5518152980916,17.8380550514042,27587472.18821,63103171.1381528,1126906.63095314,215505.712,911400.918953135,778703.547035307
"95",2004-08-23,3.47757692343655,21.2688963517329,5.63666946203122,2.12803570791333,15.5136357529185,17.956040734571,27681216.5338197,63786578.6704026,1185245.45950551,248306.872,936938.587505515,777151.877859495
"96",2004-08-24,3.48268481142445,22.347761557309,5.08186946203122,2.1311613808372,15.6083301331136,18.0912106051146,27775098.5717443,64474157.6846775,1208331.60865745,223866.792,984464.816657454,781461.052199492
"97",2004-08-25,3.48789805032677,23.1963056166771,6.92995015610424,2.13435152120858,16.0091184085001,18.2595362449013,27869121.1419074,65179392.2460207,1327123.4700563,305278.544,1021844.9260563,799257.131506264
"98",2004-08-26,3.49357309669344,24.4918300448121,4.70345015610424,2.13782425569533,16.384459554556,18.4510652033983,27963296.6931603,65901161.3560966,1286112.08315215,207196.644,1078915.43915215,815944.661328854
"99",2004-08-27,3.49903829871898,25.2578529148984,5.44805015610424,2.14116858001003,16.664632214846,18.6813760013345,28057619.5687712,66635272.6475556,1352658.12459905,239997.804,1112660.32059905,828434.167069837
"100",2004-08-28,3.50477698858152,26.2146005277601,4.70345015610424,2.14468025989893,16.4876828546444,18.932265377897,28152097.141097,67361588.956103,1362003.66286536,207196.644,1154807.01886536,820793.880873266
"101",2004-08-29,3.51063511448642,26.5447963933697,4.69733085017725,2.14826502635602,16.0639512259668,19.2136654308531,28246732.6297512,68069239.0157258,1376279.90123011,206927.076,1169352.82523011,802285.548276984
"102",2004-08-30,3.51668570116724,27.6237319031591,5.00592110164397,1.951944939174,16.1412509721123,19.504705131334,28332719.8151676,68780294.2880014,1437403.26209378,220521.110666667,1216882.15142711,797042.457691979
"103",2004-08-31,3.52307360925972,28.3534461036743,4.26132110164397,1.95549056307463,16.2955013786229,19.8288811947163,28418863.1926023,69498144.6076367,1436747.51203921,187719.950666667,1249027.56137255,803993.697070013
"104",2004-09-01,3.52948994561895,29.3512149014927,4.25577057735763,1.95905196615375,16.2124937331989,20.1725511758177,28505163.4571606,70212338.2699274,1480456.76579297,187475.438666667,1292981.32712631,800493.926849016
"105",2004-09-02,3.53617187298906,30.2324629408416,4.25577057735763,1.96276078616848,16.5970112778336,20.5476587262878,28591627.1028615,70943470.7201638,1519277.55270993,187475.438666667,1331802.11404327,817596.095937231
"106",2004-09-03,3.54301670695049,31.2364691693066,4.25577057735763,1.96656002788237,17.5630763915002,20.945560430274,28678258.1129665,71717160.3237225,1563506.09010031,187475.438666667,1376030.65143364,860320.613663707
"107",2004-09-04,3.54994261495529,31.2266336578224,4.25577057735763,1.97040426994092,18.3441482175495,21.3656651429386,28765058.4698333,72525257.7461608,1563072.81560948,187475.438666667,1375597.37694281,894897.77930509
"108",2004-09-05,3.55679821955102,30.3123824042111,4.25022005307129,1.97420948992153,18.5073221230315,21.7706976608114,28852026.4544591,73340543.3144244,1522553.65728944,187230.926666667,1335322.73062277,902253.552889511
"109",2004-09-06,3.5635258923799,29.3800655448106,16.9198922383233,2.18063051142067,17.9940536123878,22.1320867836035,28948087.7092349,74133218.3501329,2039608.2772466,745356.02,1294252.2572466,888736.290484156
"110",2004-09-07,3.57258150514833,27.8472900549988,4.68509223832328,2.1861719179093,17.2124521584448,22.4557216842339,29044393.0743528,74891462.2357648,1433118.28738171,206387.94,1226730.34738171,854549.250749858
"111",2004-09-08,3.57925995887345,26.5253302998616,5.09830035657275,2.38682034339395,16.6832872588722,22.7225418504131,29149537.4149047,75626395.3202453,1393085.91047893,224590.606666667,1168495.30381226,840077.425032429
"112",2004-09-09,3.58587959950107,26.1290679483622,5.09830035657275,2.39123463380524,16.8692175805005,22.9400635598604,29254876.2140196,76369519.0174422,1375629.73965767,224590.606666667,1151039.132991,848462.496311842
"113",2004-09-10,3.59242998037,25.2234645875231,4.67897293239629,2.19831780711586,16.9390972400081,23.1378039401414,29351716.6305145,77115721.0572288,1317263.81611721,206118.372,1111145.44411721,843042.456281387
"114",2004-09-11,3.59879192940601,24.7268684925892,4.67285362646931,2.20221087836018,17.0345189866208,23.2989598748843,29448728.5447971,77866126.6210257,1295118.16973244,205848.804,1089269.36573244,847417.478079531
"115",2004-09-12,3.60507114729473,24.0229214484447,5.09163188216514,2.40403246833568,17.4359505406912,23.4389359356767,29554631.11482,78634216.0696388,1282555.89863801,224296.846666667,1058259.05197135,873992.01863601
"116",2004-09-13,3.61120991746873,23.059522192698,5.51041013786098,2.60644235787575,17.3851762316099,23.5492800638729,29669450.2563879,79400068.8056061,1258564.22450153,242744.889333333,1015819.33516819,880671.877535177
"117",2004-09-14,3.61723873972524,22.4691822765829,5.92918839355681,2.80944109676013,17.3206375383032,23.6249110815805,29793211.9095244,80163078.4795194,1251006.5808361,261192.932,989813.6488361,886771.327049819
"118",2004-09-15,3.62322357799071,21.3939401415216,20.8618165097332,3.21914773159079,17.0186808896305,23.6796265219004,29935021.9817881,80912786.3425999,1861452.907385,919005.884,942447.023385002,891517.935344156
"119",2004-09-16,3.63179883686703,20.5858780509415,24.2052165097332,3.22676664457402,16.4656022016006,23.6992455456779,30077167.682824,81638129.9530096,1973139.75189339,1066289.524,906850.227893393,867489.311445596
"120",2004-09-17,3.64095589658934,19.5644549182215,6.77281650973319,3.23490247373239,16.2050192286807,23.6950326485458,30219671.7838518,82351994.3480177,1160210.92408242,298356.484,861854.440082422,856368.49603589
"121",2004-09-18,3.64669663263252,18.7413013982208,6.34625182950847,3.03973789587954,16.2931462636043,23.6592743854725,30353578.484202,83069740.9199971,1105158.26944838,279565.433333333,825592.836115046,851653.272329699
"122",2004-09-19,3.65221623170433,18.2337837274854,6.34625182950847,3.04433880902337,16.3555259763613,23.5975906042256,30487687.8642302,83790235.446501,1082801.07320796,279565.433333333,803235.639874625,854603.906532056
"123",2004-09-20,3.65761644963937,17.2955613932285,5.91365477081908,2.84080170240112,16.1668033737559,23.5210114460026,30612831.0164848,84502416.3545739,1022413.6621965,260508.644,761905.018196497,837324.060327476
"124",2004-09-21,3.66281866816703,16.8391703145358,5.48875720919626,2.6436917111206,16.352588251079,23.4178321957808,30729291.0686029,85222781.4682427,983591.086723529,241791.033333333,741800.053390195,836825.165786867
"125",2004-09-22,3.66783827405131,16.7613830193686,5.48875720919626,2.64731468339184,16.7445758003235,23.3020837119427,30845910.720094,85960414.4389095,980164.396534503,241791.033333333,738373.36320117,854252.62215797
"126",2004-09-23,3.6727473251785,17.0771343194802,5.48875720919626,2.65085786118746,16.8705376443953,23.1848099710416,30962686.4558475,86703596.2876334,994073.890108465,241791.033333333,752282.856775131,859957.584477441
"127",2004-09-24,3.67766931917252,17.4539402897804,9.19715720919626,2.65441038068215,16.4441804713478,23.0790098589961,31079618.6873844,87427996.2268082,1174035.60735903,405153.673333333,768881.934025695,841332.170711754
"128",2004-09-25,3.68341739883211,17.8526431242072,5.48153956630802,2.65855913930975,16.1187678854746,22.9887189353773,31196733.6802638,88138061.0729193,1027918.69446793,241473.081333333,786445.613134594,827179.838990431
"129",2004-09-26,3.68858639387829,18.4507296392853,5.06495798453469,2.45972439678447,16.1786983903573,22.9141229503242,31305089.5941704,88850765.9809154,1035914.35973535,223121.806666667,812792.553068678,821060.821902612
"130",2004-09-27,3.69380151637538,18.5116469876237,5.06495798453469,2.46320208787492,15.9541041560728,22.8595387625963,31413598.7075154,89553577.0513962,1038597.89410229,223121.806666667,815476.087435622,811320.183825852
"131",2004-09-28,3.69905932037065,18.8376863865362,4.64225709683438,2.26356756234151,15.5881494890385,22.809162961934,31513313.5098028,90240267.0668325,1034339.75690168,204500.964,829838.792901685,786404.817723668
"132",2004-09-29,3.70439566666338,19.2419753307424,4.64225709683438,2.26683303589127,15.4077277173586,22.7720512849284,31613172.1629099,90919009.1324966,1052149.51562468,204500.964,847648.551624676,778600.718771248
"133",2004-09-30,3.70983415849285,19.2522313570876,4.21136638306694,2.05915245949942,15.2297819286961,22.7497578481402,31703882.059886,91589912.3205281,1033619.69332587,185519.342666667,848100.350659208,761613.08500766
"134",2004-10-01,3.71526189750582,19.0779311089961,4.63613779090739,2.27348241497108,14.7669445956348,22.7292605831339,31804033.6318047,92240426.5730027,1044653.46257958,204231.396,840422.066579583,750665.824393237
