"date","fit","se.pred","Flow"
1991-04-18,5.38462206976103,1.09399272695187,7
1991-04-19,5.3,1.07680007579477,5.49
1991-04-20,5.35633319930122,1.08824528207351,5.16
1991-04-21,5.29508507692596,1.07580151173088,5.51
1991-04-22,5.3,1.07680007579477,5.48
1991-04-23,5.30542024816097,1.07790130666846,5.19
1991-04-24,5.4,1.09711705835694,4.46
1991-04-25,5.53484934181658,1.12451437561901,3.79
1991-04-26,5.7,1.15806800604344,3.12
1991-04-27,5.94356275828248,1.20755260917162,2.81
1991-04-28,6.2008213678912,1.25981979602549,2.52
1991-04-29,6.5,1.32060386654076,2.19
1991-04-30,6.88451398380542,1.3987255055796,1.91
1991-05-01,7.3,1.48313972703808,1.65
1991-05-02,7.43090341342914,1.50973535071776,1.55
1991-05-03,7.6,1.54409067472458,1.41
1991-05-04,7.71508628675131,1.56747273553529,1.28
1991-05-05,7.86227166352522,1.5973763628685,1.13
1991-05-06,7.9,1.60504162241108,1.1
1991-05-07,7.86016193385051,1.59694772945838,1.19
1991-05-08,7.9,1.60504162241108,1.2
1991-05-09,7.96198564761733,1.61763523562854,1.11
1991-05-10,8.1,1.64567558753541,0.96
1991-05-11,8.42367557530245,1.71143669772759,0.89
1991-05-12,8.7524334911478,1.77823038616163,0.83
1991-05-13,9.2,1.86916239571923,0.71
1991-05-14,9.62332676723202,1.95516962119874,0.64
1991-05-15,10.2,2.07233222134088,0.52
1991-05-16,12.3905955804246,2.51739514342331,0.42
1991-05-17,13.1,2.66152471564368,0.98
1991-05-18,11.8218330422933,2.40183975773106,1.35
1991-05-19,11.5063632029822,2.33774580548933,1.1
1991-05-20,11.2011299327472,2.27573161520174,0.89
1991-05-21,11,2.23486808183821,0.67
1991-05-22,11.7,2.37708695977337,0.57
1991-05-23,12.0918047205783,2.45668985653099,0.47
1991-05-24,12.6,2.55993980283286,0.36
1991-05-25,15.17630123862,3.08336647623214,0.29
1991-05-26,15.8640728035826,3.22310090515312,0.73
1991-05-27,16.2,3.29135117507082,1.92
1991-05-28,15.9529565736156,3.24115940521131,1.36
1991-05-29,16,3.25071720994648,0.83
1991-05-30,17.1842453642338,3.49132013409112,0.77
1991-05-31,18.3,3.71800780887629,0.76
1991-06-01,19.262954184647,3.91365104265266,0.53
1991-06-02,20.2219022071399,4.10848034516278,0.37
1991-06-03,19.6,3.98212858218444,0.49
1991-06-04,18.8933253135014,3.83855360935728,0.63
1991-06-05,19.7,4.00244556474661,0.44
1991-06-06,19.6314882600126,3.98852604648033,0.33
1991-06-07,20,4.06339651243311,0.2
1991-06-08,19.9408074828424,4.05137037904409,0.14
1991-06-09,19.9907168079113,4.06151044791524,0.09
1991-06-10,19.9,4.04307952987094,0.06
1991-06-11,20.1732210402654,4.09858980097782,0.05
1991-06-12,20.5,4.16498142524393,0.04
1991-06-13,20.3414905300791,4.13277708388071,0.03
1991-06-14,21.1,4.28688332061693,0.01
1991-06-15,25.0562604486173,5.09067606607636,0.01
1991-06-16,29.7521261732601,6.04473428649474,0.01
1991-06-17,20.6,4.1852984078061,1.97620831481515
1991-06-18,21.7218101000695,4.41321637021783,1.4982416526273
1991-06-19,22.2559710674883,4.52174176082219,1.3695583204998
1991-06-20,22.9776886284063,4.66837299182199,1.18572498888909
1991-06-21,23.0268243022399,4.67835587810657,1.25925832153338
1991-06-22,23.2758456330639,4.72894949846617,1.25925832153338
1991-06-23,24.0073334024215,4.87756574101091,1.09380832308374
1991-06-24,24.6302841984847,5.00413054561795,0.983508324117309
1991-06-25,25.7359331383311,5.22876504792531,0.77209999276499
1991-06-26,25.7215972814626,5.2258524343852,0.836441658828739
1991-06-27,25.7592662747694,5.23350563718668,0.891591658311953
1991-06-28,26.3330194001657,5.35007495962332,0.818058325667668
1991-06-29,26.2114560493862,5.32537695484347,0.909974991473024
1991-06-30,23.2141704483775,4.71641896194825,2.21519164590908
1991-07-01,26.5884658785313,5.40197397608853,0.946741657795167
1991-07-02,27.9887795442817,5.68647545937467,0.698566660120705
1991-07-03,28.7924436604061,5.84975575770604,0.606649994315349
1991-07-04,29.3054514226983,5.95398345531351,0.569883327993207
1991-07-05,26.5239042646438,5.38885700425316,1.25925832153338
1991-07-06,26.4966760267484,5.38332504790798,1.35117498733873
1991-07-07,29.3327794816753,5.95953569229044,0.698566660120705
1991-07-08,28.3541402763919,5.76070573560649,0.955933324375702
1991-07-09,29.5101483356957,5.99557169143248,0.762908326184454
1991-07-10,28.9770374565918,5.88725964708794,0.928358324634095
1991-07-11,27.2310617094257,5.53253005899656,1.51662498578837
1991-07-12,29.9057353842511,6.07594304310567,0.836441658828739
1991-07-13,30.7423057451196,6.24590889744357,0.726141659862312
1991-07-14,30.8917610741903,6.27627371058908,0.744524993023383
1991-07-15,32.1322056289865,6.52829461448035,0.588266661154278
1991-07-16,32.8041798855096,6.66481950700039,0.533116661671065
1991-07-17,32.1995421718729,6.54197536815655,0.652608327218027
1991-07-18,32.2690709542165,6.55610151874099,0.680183326959634
1991-07-19,33.2785022078426,6.76118749051726,0.569883327993207
1991-07-20,35.2121332461997,7.15404297139689,0.386049996382495
1991-07-21,27.5586346541229,5.59908299704905,2.34387497803658
1991-07-22,20.2280201101318,4.10972331844681,14.2470831998302
1991-07-23,20.9155482341953,4.24940828752278,12.4087498837231
1991-07-24,29.8396356284814,6.06251356725231,1.59934998501319
1991-07-25,29.8105630409509,6.05660689471336,1.68207498423801
1991-07-26,30.2323886738139,6.14230913498488,1.59934998501319
1991-07-27,31.7221768450663,6.44498913795143,1.20410832205016
1991-07-28,32.5998326876325,6.62330232244144,1.03865832360052
1991-07-29,32.7142464129703,6.64654773906704,1.05704165676159
1991-07-30,22.1469943561436,4.49960098138148,11.5814998914749
1991-07-31,28.908905681459,5.87341732621489,2.59204997571104
1991-08-01,30.9852873167107,6.29527542097301,1.71884165056016
1991-08-02,32.8357696197815,6.67123758780385,1.20410832205016
1991-08-03,33.4249082956358,6.79093278984415,1.10299998966427
1991-08-04,30.5287354142661,6.2025178505661,2.09569998036212
1991-08-05,30.4730371273804,6.19120163933211,2.18761664616747
1991-08-06,33.067130159116,6.71824306823617,1.31440832101659
1991-08-07,34.4928205426194,7.00790033484303,1.01108332385892
1991-08-08,35.5703677920729,7.22682542161359,0.836441658828739
1991-08-09,35.6662192898966,7.24629955371201,0.845633325409275
1991-08-10,31.7776930028313,6.45626834604373,1.92105831533194
1991-08-11,31.6493712835646,6.43019724471685,2.02216664771783
1991-08-12,34.8037149422872,7.07106469581028,1.09380832308374
1991-08-13,36.4870340777261,7.413064351023,0.799674992506597
1991-08-14,36.6095227884007,7.43795036101139,0.799674992506597
1991-08-15,36.6122417435833,7.4385027706617,0.818058325667668
1991-08-16,35.8433341815331,7.28228395536081,0.974316657536773
1991-08-17,34.7633808052067,7.06287001621305,1.23168332179177
1991-08-18,26.8788632164253,5.46097395258944,6.20437494186153
1991-08-19,33.5942986011531,6.82534778867809,1.60854165159373
1991-08-20,35.3783185565058,7.18780681191265,1.14895832256695
1991-08-21,36.5913688291467,7.43426202427541,0.91916665805356
1991-08-22,37.4340270339022,7.60546474479425,0.790483325926061
1991-08-23,36.8869080979785,7.49430668598831,0.891591658311953
1991-08-24,37.9343923496323,7.70712387873825,0.735333326442848
1991-08-25,38.321229038595,7.78571742137885,0.68937499354017
1991-08-26,39.1044996554715,7.94485437602422,0.597458327734814
1991-08-27,39.7321731032626,8.07237868095928,0.533116661671065
1991-08-28,40.1360943873921,8.15444329782075,0.496349995348922
1991-08-29,40.9859155417203,8.3271013135552,0.422816662704637
1991-08-30,40.9026192042893,8.31017801120443,0.432008329285173
1991-08-31,39.8472082800286,8.09575035776318,0.533116661671065
1991-09-01,39.685499983174,8.06289611128967,0.551499994832136
1991-09-02,39.3596511580736,7.996693462315,0.588266661154278
1991-09-03,40.2298146567153,8.17348442859636,0.496349995348922
1991-09-04,34.2000434949411,6.94841687312022,1.59934998501319
1991-09-05,38.5216352218035,7.82643391067483,0.68937499354017
1991-09-06,39.1586899431686,7.95586420732604,0.606649994315349
1991-09-07,39.452636742728,8.01558532733457,0.569883327993207
1991-09-08,39.5872574555036,8.04293619407425,0.551499994832136
1991-09-09,39.4630566783282,8.01770234383344,0.560691661412671
1991-09-10,37.2013175987215,7.55818520942806,0.864016658570346
1991-09-11,37.4324510148582,7.60514454527989,0.818058325667668
1991-09-12,39.2241926714363,7.96917238520593,0.569883327993207
1991-09-13,38.8419095198188,7.89150398395369,0.606649994315349
1991-09-14,38.6960118093414,7.86186197155742,0.615841660895885
1991-09-15,21.1426496060224,4.29554843363533,22.7953331197283
1991-09-16,29.9773899581301,6.09050109038566,3.36414996847603
1991-09-17,30.7626173888544,6.25003561055924,2.83103330680496
1991-09-18,31.7450957670311,6.44964557133045,2.28872497855336
1991-09-19,32.9880922491941,6.70218494985985,1.7556083168823
1991-09-20,34.1430848043604,6.93684458588729,1.3695583204998
1991-09-21,34.691238687067,7.04821291465062,1.20410832205016
1991-09-22,34.7825022683506,7.06675492054562,1.15814998914749
1991-09-23,28.9294113359357,5.87758345645919,3.72262496511692
1991-09-24,31.8489336385574,6.47074229358138,2.00378331455676
1991-09-25,33.3560643919414,6.77694578593544,1.44309165314409
1991-09-26,28.2303212958749,5.7355494549262,4.0535249620162
1991-09-27,29.4795415123211,5.98935330846463,3.05163330473782
1991-09-28,31.7868198689892,6.45812264984951,1.84752498268765
1991-09-29,28.5741157291789,5.80539810999027,3.52040830034513
1991-09-30,30.2241927447356,6.14064396950323,2.4265999772614
1991-10-01,28.2539052310378,5.74034099892071,3.58474996640888
1991-10-02,27.3952304144376,5.56588418616636,4.20059162730477
1991-10-03,20.4247471071084,4.14969230811763,20.129749811373
1991-10-04,25.9780634936913,5.27795863000155,5.43227494909654
1991-10-05,24.3235406492897,4.94180951221742,7.66584992816669
1991-10-06,23.6806235669395,4.81118816070717,8.649358252284
1991-10-07,24.5933224830299,4.99662104033432,6.82940826933795
1991-10-08,25.9116971621878,5.26447499400283,4.92673328716708
1991-10-09,26.5682393935098,5.39786456465377,4.12705829466048
1991-10-10,26.6010467593759,5.40453003145589,3.97079996279138
1991-10-11,26.6911169884739,5.42282958419544,3.76858329801959
1991-10-12,26.6217869960163,5.40874382171748,3.70424163195585
1991-10-13,18.2453068985345,3.70689582098884,27.2992497441907
1991-10-14,20.983655610259,4.26324565124119,13.1440832101659
1991-10-15,24.4778001019253,4.9731503783099,5.48742494857975
1991-10-16,25.9555409811777,5.2733827350616,3.75939163143906
1991-10-17,26.7958294127414,5.44410398917429,2.98729163867407
1991-10-18,27.3427543452543,5.55522263234106,2.53689997622782
1991-10-19,25.4065537800476,5.16184510113948,3.83292496408334
1991-10-20,26.2161965023671,5.32634007184897,3.05163330473782
1991-10-21,25.7918597982444,5.24012765766749,3.24465830292907
1991-10-22,26.1611621624475,5.31515875460431,2.85860830654657
1991-10-23,26.4794064442151,5.37981638983613,2.54609164280836
1991-10-24,26.2767678794792,5.3386463479745,2.56447497596943
1991-10-25,37.662766227331,7.651937646836,0.16
1991-10-26,31.7413493213335,6.44888440661138,0.64
1991-10-27,22.2640381045438,4.52338073933405,6.11
1991-10-28,21.1,4.28688332061693,7.94
1991-10-29,19.4705524094298,3.95582873778115,5.37
1991-10-30,17.7,3.5961059135033,3.9
1991-10-31,16.8869275138241,3.43091411826917,3
1991-11-01,16,3.25071720994648,2.39
1991-11-02,15.767448186849,3.2034696986206,2.19
1991-11-03,15.7047067116306,3.19072252404122,1.87
1991-11-04,15.6,3.16944927969782,1.62
1991-11-05,14.8992118109634,3.02707026553353,1.51
1991-11-06,14.3,2.90532850638967,1.36
1991-11-07,14.1742269649368,2.87977522078798,1.32
1991-11-08,14.2,2.8850115238275,1.19
1991-11-09,13.7270559366547,2.78892356094885,1.14
1991-11-10,13.255386816906,2.69309462813839,1.1
1991-11-11,12.8363167006659,2.60795222569863,1.04
1991-11-12,12.4,2.51930583770853,1
1991-11-13,12.8,2.60057376795719,0.95
1991-11-14,13.3262764878442,2.70749727022126,1.19
1991-11-15,12,2.43803790745986,3.72
1991-11-16,10.4949512573553,2.13225741686464,5.53
1991-11-17,10.337320544335,2.1002316123877,4.1
1991-11-18,10.1,2.05201523877872,3.16
1991-11-19,10.3740600450799,2.10769597034746,2.78
1991-11-20,10.1,2.05201523877872,3.4
1991-11-21,9.2086016962582,1.87091000084806,4.49
1991-11-22,9.1,1.84884541315706,3.67
1991-11-23,9.36510106365489,1.90270595003194,3.02
1991-11-24,9.00734150597492,1.83002000308362,3.75
1991-11-25,8.9,1.80821144803273,3.95
1991-11-26,8.61728614097112,1.75077252259301,3.15
1991-11-27,8.3,1.68630955265974,2.58
1991-11-28,8.20916239866967,1.66785409303757,2.42
1991-11-29,8.2,1.66599257009757,2.13
1991-11-30,7.54282575649155,1.53247459364092,4.37
1991-12-01,7.28931952325617,1.48096977644048,6.45
1991-12-02,8,1.62535860497324,4.58
1991-12-03,8.09398944625742,1.64445442437964,3.11
1991-12-04,7.8,1.58472463984891,2.82
1991-12-05,7.73694197978153,1.57191315287708,2.22
1991-12-06,7.6,1.54409067472458,1.85
1991-12-07,7.82039625787822,1.58886854400536,1.87
1991-12-08,7.99039049281445,1.62340624307404,1.98
1991-12-09,6.9,1.40187179678942,5.8
1991-12-10,6.59243283284985,1.33938342907258,6.49
1991-12-11,6.7,1.36123783166509,5.11
1991-12-12,7.48184139722198,1.52008441200247,4.33
1991-12-13,6.7,1.36123783166509,12.6
1991-12-14,6.44761140192777,1.30996008420586,11.2
1991-12-15,6.67463879324281,1.35608519971068,6.66
1991-12-16,6.8,1.38155481422726,4.22
1991-12-17,6.77171069114447,1.37580728028012,3.21
1991-12-18,6.6,1.34092084910292,2.77
1991-12-19,6.66245243839463,1.35360930012121,2.3
1991-12-20,6.7,1.36123783166509,1.95
1991-12-21,5.88148351920715,1.19493998099396,1.81
1991-12-22,5.1582671377781,1.04800423489229,1.69
1991-12-23,4.52310794902345,0.918959053271017,1.58
1991-12-24,3.98118863060763,0.808857399847469,1.44
1991-12-25,3.51276765825539,0.713688392577138,1.29
1991-12-26,3.09353488144803,0.628512942418305,1.17
1991-12-27,2.71730242855464,0.552073860570746,1.08
1991-12-28,2.37256785384024,0.482034197140268,1.04
1991-12-29,2.06354035107605,0.41924913329137,1.03
1991-12-30,1.8,0.36570568611898,1
1991-12-31,2.5595085370429,0.520014903148143,1.01
1992-01-01,3.67114627116057,0.745866147743284,0.96
1992-01-02,5.276061180604,1.0719364300325,0.9
1992-01-03,7.6,1.54409067472458,0.83
1992-01-04,7.33497376714362,1.49024534120999,1.09
1992-01-05,6.63208450716625,1.34743945282905,2.18
1992-01-06,6.6,1.34092084910292,2.29
1992-01-07,6.63876875394553,1.34879749008161,2.13
1992-01-08,6.8,1.38155481422726,1.76
1992-01-09,6.70375464244773,1.36200066171647,1.53
1992-01-10,6.6,1.34092084910292,1.34
1992-01-11,6.70308839348767,1.36186530003143,1.17
1992-01-12,6.76173604033556,1.37378073221464,1.07
1992-01-13,6.8,1.38155481422726,1
1992-01-14,6.79471769688543,1.38048160962459,1
1992-01-15,6.8,1.38155481422726,0.99
1992-01-16,6.80639297862432,1.38285367457956,0.96
1992-01-17,6.9,1.40187179678942,0.85
1992-01-18,7.00576306236702,1.42335965972774,0.79
1992-01-19,7.09307513927994,1.4410988391688,0.75
1992-01-20,7.3,1.48313972703808,0.63
1992-01-21,7.13761465806865,1.45014792543438,0.59
1992-01-22,7,1.42218877935159,0.54
1992-01-23,7.10112668452189,1.4427346702116,0.51
1992-01-24,7.1,1.44250576191375,0.54
1992-01-25,7.137103332346,1.45004403947647,0.52
1992-01-26,7.15857919006899,1.45440728574513,0.51
1992-01-27,7.2,1.46282274447592,0.49
1992-01-28,7.13044652041097,1.44869157615644,0.49
1992-01-29,7.1,1.44250576191375,0.47
1992-01-30,7.19797564547206,1.46241145671948,0.45
1992-01-31,7.3,1.48313972703808,0.43
1992-02-01,7.39701279924208,1.50284980054317,0.42
1992-02-02,7.47468027311985,1.51862948766739,0.42
1992-02-03,7.6,1.54409067472458,0.4
1992-02-04,7.64920638966327,1.55408792833194,0.4
1992-02-05,7.7,1.56440765728675,0.4
1992-02-06,7.83493494224774,1.59182236597349,0.39
1992-02-07,8,1.62535860497324,0.37
1992-02-08,8.03468872798565,1.63240630778912,0.36
1992-02-09,8.12854726767972,1.65147553093187,0.33
1992-02-10,8.2,1.66599257009757,0.31
1992-02-11,7.9633586409218,1.61791418643878,0.3
1992-02-12,7.8,1.58472463984891,0.27
1992-02-13,7.81371848319843,1.58751182168813,0.24
1992-02-14,7.8,1.58472463984891,0.22
1992-02-15,7.83186509894457,1.5911986664449,0.22
1992-02-16,7.86519227688572,1.59796974337566,0.22
1992-02-17,7.9,1.60504162241108,0.22
1992-02-18,8.42436022868001,1.71157579863493,0.23
1992-02-19,8.6,1.74726050034624,0.35
1992-02-20,8.03135608145641,1.63172921457492,0.47
1992-02-21,7.8,1.58472463984891,0.46
1992-02-22,7.65338500911009,1.55493689771629,0.44
1992-02-23,7.49053080072461,1.52184983659686,0.43
1992-02-24,7.4,1.50345670960025,0.39
1992-02-25,7.49714870013905,1.52319439406687,0.37
1992-02-26,7.5,1.52377369216241,0.39
1992-02-27,7.58691911473416,1.54143303354614,0.4
1992-02-28,7.7,1.56440765728675,0.4
1992-02-29,7.590295443646,1.5421190017024,0.4
1992-03-01,7.48339944606971,1.52040096051517,0.4
1992-03-02,7.5,1.52377369216241,0.35
1992-03-03,7.44889657854851,1.51339101893744,0.34
1992-03-04,7.4,1.50345670960025,0.33
1992-03-05,7.3751539664721,1.498408745301,0.33
1992-03-06,7.3,1.48313972703808,0.35
1992-03-07,7.30173104932588,1.48349142402777,0.62
1992-03-08,7.36557305270202,1.49646219272103,0.99
1992-03-09,7.4,1.50345670960025,1.58
1992-03-10,7.33197254628054,1.48963558369058,4.96
1992-03-11,7.8,1.58472463984891,9.35
1992-03-12,7.49759595648492,1.52328526306067,8.86
1992-03-13,7.4,1.50345670960025,7.26
1992-03-14,7.13681568125782,1.44998559745505,5.57
1992-03-15,6.87267534757726,1.39632025192152,4.28
1992-03-16,6.6,1.34092084910292,3.32
1992-03-17,6.5395420178861,1.32863761141941,2.68
1992-03-18,6.5,1.32060386654076,2.11
1992-03-19,6.37972105228421,1.29616681370739,1.91
1992-03-20,6.3,1.27996990141643,1.66
1992-03-21,6.33410484578476,1.28689897698737,1.55
1992-03-22,6.39334033713669,1.29893384143596,1.41
1992-03-23,6.5,1.32060386654076,1.22
1992-03-24,6.4819714345299,1.31694100603799,1.17
1992-03-25,6.5,1.32060386654076,1.08
1992-03-26,6.19846827468907,1.25934171848994,1.99
1992-03-27,6.4,1.30028688397859,2.14
1992-03-28,6.19984484216754,1.2596213954645,2.22
1992-03-29,6.08482156124025,1.23625213553607,2.12
1992-03-30,5.9,1.19870197116777,2.19
1992-03-31,5.70677544482728,1.1594445719875,2.35
1992-04-01,5.5,1.1174340409191,2.58
1992-04-02,5.40716418395265,1.09857260436132,2.7
1992-04-03,5.3,1.07680007579477,2.88
1992-04-04,5.25095951576733,1.06683652916482,3.05
1992-04-05,5.18183237383877,1.05279197979347,3.31
1992-04-06,5.1,1.03616611067044,3.65
1992-04-07,5.20635867709882,1.05777498454996,3.86
1992-04-08,5.1,1.03616611067044,5.2
1992-04-09,4.8980817228902,0.995142409520218,8.76
1992-04-10,4.9,0.995532145546111,11.6
1992-04-11,4.97027716251775,1.00981034440003,9.07
1992-04-12,5.11629573006606,1.03947691130634,6.49
1992-04-13,5.2,1.05648309323261,4.94
1992-04-14,5.22018649840723,1.06058438059392,4.18
1992-04-15,5.1,1.03616611067044,4.15
1992-04-16,5.22752969585949,1.0620762967398,5.07
1992-04-17,5.49008748850544,1.11542011768728,5.37
1992-04-18,5.56082097121523,1.12979102703504,6.98
1992-04-19,5.18344530053888,1.05311967782987,14
1992-04-20,4.79498505469492,0.974196277420811,27.8
1992-04-21,4.8,0.975215162983945,36.7
1992-04-22,4.9,0.995532145546111,36.6
1992-04-23,4.89891012439362,0.995310715709213,23
1992-04-24,4.9,0.995532145546111,14.1
1992-04-25,5.12015809293803,1.04026162689753,10.8
1992-04-26,5.18181503615588,1.05278845729946,9.77
1992-04-27,5.4,1.09711705835694,7.52
1992-04-28,5.30114238743303,1.07703217445033,5.98
1992-04-29,5.2,1.05648309323261,4.75
1992-04-30,5.60925624612182,1.13963161339175,4.49
1992-05-01,6,1.21901895372993,4.46
1992-05-02,5.71946792525172,1.16202330102204,6.31
1992-05-03,5.54443049778202,1.12646097740576,8.04
1992-05-04,5.9,1.19870197116777,6.09
1992-05-05,5.86453029899758,1.19149559820025,4.7
1992-05-06,5.8,1.1783849886056,3.71
1992-05-07,5.97842674470373,1.2146359192133,3.17
1992-05-08,6.2,1.25965291885426,2.6
1992-05-09,6.58030040942541,1.33691848672107,2.44
1992-05-10,6.9505148288123,1.41213488575052,2.36
1992-05-11,7.5,1.52377369216241,1.99
1992-05-12,8.47156299906955,1.72116597726383,1.7
1992-05-13,9.5,1.93011334340573,1.52
1992-05-14,9.74688820481693,1.98027357692642,1.34
1992-05-15,10.1,2.05201523877872,1.1
1992-05-16,10.4759164829988,2.1283901250779,0.99
1992-05-17,10.8484504402697,2.20407778421476,0.9
1992-05-18,11.2477762410581,2.28520873752716,0.81
1992-05-19,11.6788276558774,2.37278537830999,0.72
1992-05-20,12.2,2.47867187258419,0.61
1992-05-21,12.7616298713649,2.59277811561331,0.56
1992-05-22,13.5,2.74279264589235,0.47
1992-05-23,14.2256631949286,2.89022551066605,0.35
1992-05-24,14.8416171641516,3.01536877118405,0.28
1992-05-25,15.5,3.14913229713566,0.22
1992-05-26,15.493172742024,3.14774520432319,0.2
1992-05-27,15.5,3.14913229713566,0.18
1992-05-28,15.7844496609043,3.20692388513972,0.15
1992-05-29,16,3.25071720994648,0.13
1992-05-30,16.3282915660336,3.3174161501706,0.12
1992-05-31,16.5299134626746,3.35837963575265,0.12
1992-06-01,16.6,3.37261910531948,0.13
1992-06-02,16.8154295546832,3.41638789037821,0.12
1992-06-03,17.2,3.49452100069247,0.1
1992-06-04,17.8205185478051,3.62059164584505,0.08
1992-06-05,18.3,3.71800780887629,0.07
1992-06-06,18.3553195572445,3.72924707367512,0.07
1992-06-07,18.4098768758392,3.7403314745804,0.07
