"date","fit","se.pred","Flow"
1991-03-20,3.26054593658504,0.573723417294518,0.0075
1991-03-21,3.27670684309116,0.576598916340545,0.00775
1991-03-22,3.18048474711582,0.55945284892603,0.00596
1991-03-23,3.16560312714293,0.556806011180781,0.00567
1991-03-24,3.572925244852,0.630275538516945,0.016
1991-03-25,3.50455965622438,0.617675608919602,0.0133
1991-03-26,3.35124996367458,0.589878354025987,0.00888
1991-03-27,4.05486831888678,0.723003092504392,0.0501
1991-03-28,4.48766354275857,0.816867256824512,0.138
1991-03-29,3.64583351343532,0.64353495544403,0.0179
1991-03-30,3.45048447927055,0.607675542878309,0.0108
1991-03-31,3.36493571425105,0.592235268334703,0.00855
1991-04-01,3.30861131222791,0.582140420333705,0.00728
1991-04-02,3.26274226678241,0.573957803778066,0.00636
1991-04-03,3.30999251394844,0.582356918752965,0.00706
1991-04-04,3.58887903694005,0.632684274135892,0.014
1991-04-05,3.83071608505244,0.677721974486453,0.0248
1991-04-06,3.92545604205706,0.695770885910446,0.0305
1991-04-07,4.04857176199772,0.719726118893357,0.04
1991-04-08,3.97063633734547,0.70423406751366,0.0325
1991-04-09,3.90090056015631,0.690627447953626,0.0269
1991-04-10,3.84874046812524,0.680573290674168,0.0232
1991-04-11,3.60932693017261,0.636055829395898,0.0127
1991-04-12,3.46203272807804,0.609374303024405,0.00863
1991-04-13,3.39534435707689,0.597419531581006,0.00714
1991-04-14,3.3413164560418,0.58778778174145,0.00609
1991-04-15,3.45201219344497,0.607504797141473,0.00784
1991-04-16,3.72872248364342,0.65761493888094,0.015
1991-04-17,3.63981552413136,0.641292340729715,0.0118
1991-04-18,3.51461413826829,0.618646533201079,0.00848
1991-04-19,3.43057306118112,0.603602020664726,0.00672
1991-04-20,3.47329458131463,0.611204128203088,0.00727
1991-04-21,3.51105249409865,0.617931611198253,0.00776
1991-04-22,3.53027020515574,0.621347274935158,0.00791
1991-04-23,3.50245481392304,0.616352693577365,0.00719
1991-04-24,3.43837470029919,0.60492721078794,0.00598
1991-04-25,3.3817619523149,0.594881848686628,0.00506
1991-04-26,3.34296800740302,0.588021484763083,0.00447
1991-04-27,3.31160979350804,0.582490024634064,0.00402
1991-04-28,3.27534520621728,0.576105604226643,0.00357
1991-04-29,3.26500561987408,0.574293363854088,0.00338
1991-04-30,3.25976302983561,0.573379934688514,0.00324
1991-05-01,3.23390427214695,0.568843110137741,0.00295
1991-05-02,3.22054750673593,0.566507441187238,0.00277
1991-05-03,3.19776000022475,0.562517368193718,0.00254
1991-05-04,3.17178820005474,0.557971099586983,0.00231
1991-05-05,3.14387681945157,0.55308692619929,0.00209
1991-05-06,3.23627356271869,0.569322880589048,0.00255
1991-05-07,3.26308020098775,0.57404693520279,0.00264
1991-05-08,3.23869707237833,0.569777892344213,0.00241
1991-05-09,3.20505691655378,0.56388603705391,0.00215
1991-05-10,3.16130572191753,0.556222152326805,0.00187
1991-05-11,3.15186315525141,0.554581018763732,0.00177
1991-05-12,3.14118478824874,0.552723046442694,0.00167
1991-05-13,3.10531157816468,0.546442859600023,0.00148
1991-05-14,3.08706517826536,0.54325562765904,0.00137
1991-05-15,3.04004557186199,0.535015818599843,0.00118
1991-05-16,3.0062403067595,0.529092958549286,0.00105
1991-05-17,3.52628144833109,0.620521531640451,0.00355
1991-05-18,3.40370813044558,0.598948815066663,0.00258
1991-05-19,3.27503371951763,0.576348570990821,0.00184
1991-05-20,3.19256225537233,0.561878448881923,0.00146
1991-05-21,3.09718708067576,0.545137702430541,0.00112
1991-05-22,3.05204029286835,0.537216262196966,0.00097
1991-05-23,3.03040857388955,0.533424937779116,0.00089
1991-05-24,2.97462328761807,0.523622654658583,0.00075
1991-05-25,2.87844754460911,0.506701027195413,0.00057
1991-05-26,3.57691491411125,0.62959292111707,0.00291
1991-05-27,3.57864029476773,0.62991610960831,0.00282
1991-05-28,3.36110561365063,0.591652132030653,0.00166
1991-05-29,3.18026783175734,0.559862634366873,0.00105
1991-05-30,3.39094707699313,0.596941350970032,0.00166
1991-05-31,3.27251913141526,0.576125615684362,0.00122
1991-06-01,3.11853618275964,0.549034786216765,0.00082
1991-06-02,2.98906978318184,0.526230584164027,0.00058
1991-06-03,3.34068727247905,0.588175018735236,0.00129
1991-06-04,3.24505405335553,0.571354101418518,0.001
1991-06-05,3.07655596829941,0.54167323928421,0.00065
1991-06-06,2.98138715716016,0.52489129181366,5e-04
1991-06-07,2.88279237350665,0.507489180034395,0.00038
1991-06-08,2.78750586934172,0.490661051265784,0.00029
1991-06-09,2.65481256901371,0.467229206300575,2e-04
1991-06-10,2.62616458897294,0.462167531788387,0.00018
1991-06-11,2.63779673423568,0.464212776544565,0.00018
1991-06-12,2.62749663384358,0.462388360693659,0.00017
1991-06-13,2.6390827246506,0.46442537842807,0.00017
1991-06-14,2.62732172452573,0.462343086322791,0.00016
1991-06-15,2.61400426247961,0.459986709157098,0.00015
1991-06-16,2.59892931890349,0.457321195926043,0.00014
1991-06-17,2.61024514456989,0.459309495907548,0.00014
1991-06-18,2.41128135208735,0.424307666550478,8e-05
1991-06-19,2.46517629731791,0.433762942745995,9e-05
1991-06-20,2.43210531375853,0.427956216548772,8e-05
1991-06-21,2.33758131805759,0.411414567418721,6e-05
1991-06-22,2.28235680328234,0.401794048673686,5e-05
1991-06-23,2.35746257951795,0.414894003432263,6e-05
1991-06-24,2.22292803823584,0.391498462827826,4e-05
1991-06-25,2.2322212137469,0.39312243304862,4e-05
1991-06-26,2.24149163733328,0.394742622887852,4e-05
1991-06-27,2.25073587521666,0.396358430235768,4e-05
1991-06-28,2.33998915521617,0.411875234617734,5e-05
1991-06-29,2.26913192228999,0.399574464107127,4e-05
1991-06-30,2.58074361877563,0.454037691855494,9e-05
1991-07-01,2.43601577363821,0.428649757412236,6e-05
1991-07-02,2.29644225760357,0.40435031953353,4e-05
1991-07-03,2.20305793980601,0.388234663947669,3e-05
1991-07-04,2.21162302196659,0.389731608890407,3e-05
1991-07-05,2.32332671736276,0.409053342350312,4e-05
1991-07-06,2.33217678101963,0.410601881794205,4e-05
1991-07-07,2.23699190863937,0.394166464430792,3e-05
1991-07-08,2.34968802403544,0.413666433446204,4e-05
1991-07-09,2.25359784774535,0.397070294871879,3e-05
1991-07-10,2.36692314943837,0.41668334464878,4e-05
1991-07-11,2.37542805168023,0.418172330377291,4e-05
1991-07-12,2.3838529837482,0.419647479826388,4e-05
1991-07-13,2.28594840849447,0.402729354816493,3e-05
1991-07-14,2.29383628826979,0.404109588872694,3e-05
1991-07-15,2.30163731544809,0.40547478835494,3e-05
1991-07-16,2.30934803124812,0.406824344636563,3e-05
1991-07-17,2.31696498959994,0.408157651195801,3e-05
1991-07-18,2.32448475961857,0.409474104055383,3e-05
1991-07-19,2.33190392810982,0.410773102228051,3e-05
1991-07-20,2.44793807900756,0.430873839863189,4e-05
1991-07-21,2.67748290464994,0.471003919060659,7e-05
1991-07-22,2.87502732253859,0.505824582317062,0.00011
1991-07-23,2.63071515147828,0.462797944963049,6e-05
1991-07-24,2.3673728437656,0.416985504393211,3e-05
1991-07-25,2.3741180369788,0.418167378148796,3e-05
1991-07-26,2.38073944581397,0.419327712147157,3e-05
1991-07-27,2.23675367011472,0.394664518582968,2e-05
1991-07-28,2.39359823323148,0.421581525367277,3e-05
1991-07-29,2.39982937801907,0.422673905097595,3e-05
1991-07-30,2.74536595775078,0.482933475111425,7e-05
1991-07-31,2.41187992669008,0.424786921695365,3e-05
1991-08-01,2.4176933806979,0.425806508695881,3e-05
1991-08-02,2.27060624857541,0.400599396317828,2e-05
1991-08-03,2.4288821722246,0.427769285312299,3e-05
1991-08-04,2.43425188947619,0.428711482844601,3e-05
1991-08-05,2.4394681744505,0.429626909406133,3e-05
1991-08-06,2.44452837101424,0.430515096008334,3e-05
1991-08-07,2.44942988894732,0.431375585254571,3e-05
1991-08-08,2.4541702062765,0.432207931757143,3e-05
1991-08-09,2.45874687156398,0.433011702546233,3e-05
1991-08-10,2.57763128758887,0.453628651591178,4e-05
1991-08-11,2.4673998063198,0.434531849584883,3e-05
1991-08-12,2.31568561438768,0.40851578338459,2e-05
1991-08-13,2.4753705761814,0.435932825935532,3e-05
1991-08-14,2.47909483216296,0.43658768570314,3e-05
1991-08-15,2.48264233028086,0.437211654432572,3e-05
1991-08-16,2.32930912448281,0.410913692407262,2e-05
1991-08-17,2.48919954715937,0.438365592474186,3e-05
1991-08-18,2.60802892309202,0.458974018810254,4e-05
1991-08-19,2.495028093638,0.439392142530729,3e-05
1991-08-20,2.4976650918875,0.439856935992595,3e-05
1991-08-21,2.50011527893303,0.440289061797537,3e-05
1991-08-22,2.34464365726054,0.413620338548395,2e-05
1991-08-23,2.34658555558072,0.413964270124754,2e-05
1991-08-24,2.34834886791966,0.414277014306462,2e-05
1991-08-25,2.34993259978658,0.414558395058781,2e-05
1991-08-26,2.35133584983619,0.414808252757133,2e-05
1991-08-27,2.35255781075896,0.415026444344733,2e-05
1991-08-28,2.35359777008193,0.415212843474203,2e-05
1991-08-29,2.35445511087647,0.41536734063253,2e-05
1991-08-30,2.35512931237345,0.41548984324941,2e-05
1991-08-31,2.35561995048424,0.415580275788745,2e-05
1991-09-01,2.35592669822637,0.41563857982308,2e-05
1991-09-02,2.35604932605386,0.415664714090939,2e-05
1991-09-03,2.35598770209075,0.415658654536887,2e-05
1991-09-04,2.51422438909553,0.442806499237312,3e-05
1991-09-05,2.35531166036375,0.415549943890628,2e-05
1991-09-06,2.35469746794542,0.415447330835735,2e-05
1991-09-07,2.09973890667571,0.372588386547404,1e-05
1991-09-08,2.09886285794907,0.372441874293683,1e-05
1991-09-09,2.0978235487496,0.37226682341298,1e-05
1991-09-10,2.35040673578664,0.414716405754024,2e-05
1991-09-11,2.34887807075518,0.414453993852048,2e-05
1991-09-12,2.34716835281927,0.414159943939523,2e-05
1991-09-13,2.34527841837633,0.413834402421115,2e-05
1991-09-14,2.34320919770421,0.413477532211912,2e-05
1991-09-15,3.05206699978278,0.536998226090821,0.00011
1991-09-16,2.6118655457216,0.459722265842674,4e-05
1991-09-17,2.49309215143384,0.439154890958034,3e-05
1991-09-18,2.33316129078631,0.411740591030188,2e-05
1991-09-19,2.33021281046949,0.411230086626029,2e-05
1991-09-20,2.07581683992768,0.368492418642593,1e-05
1991-09-21,2.07288071861576,0.367985690527014,1e-05
1991-09-22,2.06979418763529,0.367452654206817,1e-05
1991-09-23,2.47258305822473,0.435588287790851,3e-05
1991-09-24,2.46853761290689,0.434884187324911,3e-05
1991-09-25,2.30897175247187,0.4075468184132,2e-05
1991-09-26,2.45992638702561,0.433385037272865,3e-05
1991-09-27,2.30058173621264,0.406090281875714,2e-05
1991-09-28,2.29615007164382,0.405320678688877,2e-05
1991-09-29,2.29156352313424,0.404524025000367,2e-05
1991-09-30,2.2868243437273,0.403700715738605,2e-05
1991-10-01,2.03552394238301,0.361519740021268,1e-05
1991-10-02,2.27689744104308,0.401975769014893,2e-05
1991-10-03,2.62710781122113,0.462329560276767,5e-05
1991-10-04,2.41887641860374,0.42623435243343,3e-05
1991-10-05,2.41304317551521,0.425217908003717,3e-05
1991-10-06,2.51894316781294,0.443504669695545,4e-05
1991-10-07,2.40093847495917,0.423108516207686,3e-05
1991-10-08,2.39467279582809,0.422016584103184,3e-05
1991-10-09,2.49927725668602,0.440070819801667,4e-05
1991-10-10,2.49243468115816,0.438876053098008,4e-05
1991-10-11,2.48545377887859,0.437657145907452,4e-05
1991-10-12,2.47833780820802,0.436414671549549,4e-05
1991-10-13,2.47109007228921,0.435149211061205,4e-05
1991-10-14,2.46371391632007,0.433861352711555,4e-05
1991-10-15,2.97158983824643,0.522856558169579,0.00014
1991-10-16,2.99257238518856,0.526566294478119,0.00015
1991-10-17,2.88645808458832,0.507841426768498,0.00012
1991-10-18,2.84016328850673,0.499686456735132,0.00011
1991-10-19,3.04377701407503,0.535625943409154,0.00018
1991-10-20,3.05755251336097,0.538064561196807,0.00019
1991-10-21,3.11241692665141,0.547769497410288,0.00022
1991-10-22,3.08100833158421,0.542217730296792,0.00021
1991-10-23,3.02614862711469,0.532523522063225,0.00019
1991-10-24,2.99186094612,0.526469125300416,0.00018
1991-10-25,3.95742721735089,0.69715119897993,0.00141
1991-10-26,4.37983277726762,0.771805543165346,0.00323
1991-10-27,5.22870450230833,0.924842510723313,0.015
1991-10-28,4.87700697148402,0.860614039541898,0.00842
1991-10-29,4.57242125785691,0.805978115748904,0.00504
1991-10-30,4.39296738327597,0.774047892624079,0.00374
1991-10-31,4.27079390552119,0.752373247696617,0.00307
1991-11-01,4.17882167713584,0.736077232823915,0.00266
1991-11-02,4.15243826832183,0.731387621607767,0.00261
1991-11-03,4.05017038659963,0.713295329740142,0.00221
1991-11-04,3.97541664338746,0.700074319559513,0.00197
1991-11-05,3.94629111727678,0.694909360603904,0.00192
1991-11-06,3.93528698870555,0.692942126546239,0.00194
1991-11-07,3.9006553263253,0.686807979514091,0.00187
1991-11-08,3.84299572136393,0.676615680330835,0.00172
1991-11-09,3.80939888342263,0.670668296257791,0.00166
1991-11-10,3.77225088481224,0.664096707008407,0.00159
1991-11-11,3.75613746134249,0.661232929415408,0.00159
1991-11-12,3.73693911907842,0.657826192773883,0.00158
1991-11-13,3.72076020168614,0.65495195700098,0.00158
1991-11-14,3.95616785126373,0.696423693453284,0.00265
1991-11-15,4.62507104398086,0.815787176740819,0.0101
1991-11-16,4.49047039054788,0.791487195712791,0.00813
1991-11-17,4.20497429394195,0.740425810291859,0.00485
1991-11-18,4.07310325157123,0.717015400701963,0.00387
1991-11-19,4.01774173255467,0.70719966713963,0.00359
1991-11-20,4.33711180551808,0.764037258620344,0.00704
1991-11-21,4.30587693358396,0.758460114501888,0.00688
1991-11-22,4.10730288654344,0.723044249035526,0.00481
1991-11-23,3.99207345950825,0.702598508781301,0.00395
1991-11-24,4.21676424311742,0.742564480975994,0.00647
1991-11-25,4.11537619579076,0.72448151691174,0.00548
1991-11-26,3.94124510363065,0.693564001141221,0.00398
1991-11-27,3.85364663344187,0.678059678645554,0.00344
1991-11-28,3.80183411336897,0.668894407156294,0.0032
1991-11-29,3.74475557111969,0.658807534285935,0.00294
1991-11-30,4.38524969306345,0.773256987583508,0.0115
1991-12-01,4.28118718063073,0.754416745836111,0.00971
1991-12-02,3.99487936286677,0.70306906357521,0.0056
1991-12-03,3.84860712591102,0.677099361197978,0.00427
1991-12-04,3.75938384930845,0.661309701156985,0.00366
1991-12-05,3.65278027811331,0.642486937422498,0.00301
1991-12-06,3.59685885679052,0.632619113197418,0.00276
1991-12-07,3.57699438395456,0.629103740463338,0.00274
1991-12-08,3.6381752709878,0.639864985303928,0.00326
1991-12-09,4.24629813794333,0.748707643690041,0.0125
1991-12-10,4.01116051638431,0.706158544619436,0.00793
1991-12-11,3.84009831156232,0.67560173220699,0.0057
1991-12-12,3.81116490638166,0.670464349585913,0.00556
1991-12-13,4.4972578551655,0.7962352916351,0.0248
1991-12-14,4.13073354162959,0.728057636424675,0.012
1991-12-15,3.87811686201404,0.682466584627767,0.00723
1991-12-16,3.68502917856109,0.648090593131166,0.00489
1991-12-17,3.61381470802251,0.63548058680076,0.00432
1991-12-18,3.54854841941573,0.6239439156699,0.00386
1991-12-19,3.4691468766964,0.609934037192299,0.00333
1991-12-20,3.41356775703335,0.600137490515574,0.00303
1991-12-21,3.39423233233709,0.596722556439309,0.003
1991-12-22,3.35923007975659,0.590553701537904,0.00286
1991-12-23,3.32665858543762,0.584814826821353,0.00274
1991-12-24,3.2643624354987,0.573859562975127,0.00244
1991-12-25,3.21170708908549,0.564604596266525,0.00222
1991-12-26,3.17351572708568,0.557890987951455,0.00209
1991-12-27,3.1382917374028,0.551700178932723,0.00198
1991-12-28,3.11888824846452,0.548283414685291,0.00195
1991-12-29,3.10165899618159,0.545248314223602,0.00193
1991-12-30,3.04348652225418,0.535043515517917,0.00172
1991-12-31,2.99791605487796,0.527049531109599,0.00158
1992-01-01,2.95786850795627,0.520024871438406,0.00147
1992-01-02,2.93797574076351,0.516528566410231,0.00144
1992-01-03,2.91000642836436,0.511620095774781,0.00138
1992-01-04,3.12554273174599,0.54934401658913,0.00249
1992-01-05,3.28703648407822,0.577714956101961,0.00386
1992-01-06,3.23396699364343,0.568364425903158,0.00349
1992-01-07,3.1471205646825,0.553093145057891,0.00289
1992-01-08,3.03475480830655,0.533378913653503,0.00223
1992-01-09,3.00037106827144,0.527344048021162,0.0021
1992-01-10,2.95723856771938,0.519780592486132,0.00193
1992-01-11,2.9075302372885,0.511070510295769,0.00174
1992-01-12,2.86815990824075,0.504171938684988,0.00161
1992-01-13,2.85093527131357,0.501146932954791,0.00158
1992-01-14,2.83851161849345,0.498961754900519,0.00157
1992-01-15,2.80709080600202,0.493456748113347,0.00148
1992-01-16,2.77475182961193,0.487792718113193,0.00139
1992-01-17,2.75751631266903,0.484768727745141,0.00136
1992-01-18,2.70374713690053,0.47536347691368,0.0012
1992-01-19,2.67056493397294,0.469556015330664,0.00112
1992-01-20,2.65245289715781,0.46638146108111,0.00109
1992-01-21,2.63103805647643,0.462630665333272,0.00105
1992-01-22,2.5954740065478,0.456409742404958,0.00097
1992-01-23,2.59802948863049,0.456845660160198,0.001
1992-01-24,2.61030050638702,0.45897782617193,0.00106
1992-01-25,2.5578968238649,0.44981867261694,0.00093
1992-01-26,2.53183930443708,0.445259968318611,0.00088
1992-01-27,2.50907893239114,0.441277390323198,0.00084
1992-01-28,2.50218732352166,0.440065443299148,0.00084
1992-01-29,2.48743305920242,0.437481226459741,0.00082
1992-01-30,2.47271622209083,0.434903877154936,8e-04
1992-01-31,2.45802824558612,0.432331888101258,0.00078
1992-02-01,2.44335987549937,0.429763631984268,0.00076
1992-02-02,2.43309729864888,0.427964634521178,0.00075
1992-02-03,2.41853826617602,0.425416027807432,0.00073
1992-02-04,2.41743422567683,0.425215879068505,0.00074
1992-02-05,2.41643314607313,0.42503378077267,0.00075
1992-02-06,2.41553812590406,0.424870276871068,0.00076
1992-02-07,2.41894448642485,0.425457401388001,0.00078
1992-02-08,2.38819278012098,0.420084510235941,0.00072
1992-02-09,2.32531955283448,0.409106296770156,6e-04
1992-02-10,2.29353000075388,0.403552285219221,0.00055
1992-02-11,2.29506206758009,0.403813771212268,0.00056
1992-02-12,2.27971235369099,0.401129214623072,0.00054
1992-02-13,2.27011280077323,0.399448311326697,0.00053
1992-02-14,2.24843656962843,0.395660001014715,5e-04
1992-02-15,2.2450493446153,0.395063533676984,5e-04
1992-02-16,2.24795329660289,0.395565011543797,0.00051
1992-02-17,2.23878917989639,0.393960618575135,5e-04
1992-02-18,2.2420202164829,0.394519311864154,0.00051
1992-02-19,2.42897045854683,0.427126968299445,0.00093
1992-02-20,2.44971263415164,0.430738572658142,0.001
1992-02-21,2.40950303398582,0.423720526652844,0.00089
1992-02-22,2.37305032944402,0.417357608462879,8e-04
1992-02-23,2.34187632351778,0.411915178778381,0.00073
1992-02-24,2.32219230046765,0.408476812769195,0.00069
1992-02-25,2.32044964224623,0.408168120646449,0.00069
1992-02-26,2.33226354984151,0.410224227994235,0.00072
1992-02-27,2.33087328764153,0.409977268418206,0.00072
1992-02-28,2.31630280785218,0.407431436195669,0.00069
1992-02-29,2.28688477195816,0.40229553066156,0.00063
1992-03-01,2.27603691803489,0.400399032619361,0.00061
1992-03-02,2.265066391935,0.398481170801748,0.00059
1992-03-03,2.25395090369904,0.396538040180612,0.00057
1992-03-04,2.24820690729947,0.395532129120306,0.00056
1992-03-05,2.28940455971691,0.402716154499811,0.00064
1992-03-06,2.37117268110744,0.416975756760689,0.00083
1992-03-07,2.62636972303017,0.461484581283951,0.00181
1992-03-08,2.72690847379216,0.47904306148127,0.00243
1992-03-09,2.84617853672956,0.499925559419023,0.00342
1992-03-10,3.5011699135625,0.617819920891003,0.0202
1992-03-11,3.54410077798273,0.625882153553302,0.0225
1992-03-12,3.24926681206994,0.571486296418516,0.0103
1992-03-13,3.08903743285352,0.542773330286956,0.00664
1992-03-14,3.00716174534155,0.528252282069383,0.00527
1992-03-15,2.93133991679128,0.514874631149338,0.00424
1992-03-16,2.87560426149817,0.505074559302783,0.0036
1992-03-17,2.84315869524965,0.499380162062404,0.00326
1992-03-18,2.80606385955336,0.492878887473169,0.00291
1992-03-19,2.78411379790666,0.4890356281837,0.00271
1992-03-20,2.74790310755611,0.482701254826767,0.00242
1992-03-21,2.71668070655137,0.477244103173242,0.00219
1992-03-22,2.6990541042555,0.474165275204198,0.00206
1992-03-23,2.67852507345218,0.470580750595416,0.00192
1992-03-24,2.67325409677851,0.469661731738657,0.00187
1992-03-25,2.68622867714833,0.471929337290448,0.00192
1992-03-26,2.85055151845904,0.500671863656277,0.00304
1992-03-27,2.94779603964436,0.517740459271946,0.00394
1992-03-28,2.95094623229659,0.5182928530412,0.00392
1992-03-29,2.93337348083601,0.515203307890017,0.00368
1992-03-30,2.99259101515307,0.52561698395042,0.00427
1992-03-31,3.06836487579723,0.538980489001912,0.00517
1992-04-01,3.10924097788122,0.546206453070826,0.00568
1992-04-02,3.16186813301418,0.555533920675274,0.00643
1992-04-03,3.1950616476243,0.561425917622869,0.0069
1992-04-04,3.23406836538838,0.568365204724449,0.00751
1992-04-05,3.28218565758674,0.576951532700703,0.00836
1992-04-06,3.32190277730942,0.584054476385898,0.00909
1992-04-07,3.31906470845001,0.583517716943963,0.00884
1992-04-08,3.55184446423615,0.625802866784902,0.0157
1992-04-09,3.69385858970161,0.652194304707657,0.0219
1992-04-10,3.63980470624967,0.641959831343861,0.0187
1992-04-11,3.49504051562754,0.615199881861569,0.0127
1992-04-12,3.33460862460525,0.586175670823102,0.00824
1992-04-13,3.24540263447458,0.570241015591749,0.00639
1992-04-14,3.24724760826906,0.570555681661255,0.00627
1992-04-15,3.36808558098202,0.592095566970194,0.00835
1992-04-16,3.44401491089552,0.605714211277962,0.00987
1992-04-17,3.39928123760231,0.597632915697322,0.00859
1992-04-18,3.63885656341511,0.641093161243237,0.0152
1992-04-19,3.85194415216232,0.68084246793227,0.0248
1992-04-20,4.05561522582213,0.720163967711836,0.0391
1992-04-21,4.13416466537348,0.735572634799808,0.0456
1992-04-22,4.15421050306358,0.739303513724898,0.0463
1992-04-23,3.88482680833063,0.686468235839977,0.0238
1992-04-24,3.70196232689607,0.65220874587775,0.0149
1992-04-25,3.64516544278066,0.641728109356418,0.0126
1992-04-26,3.56013447688055,0.626246563894138,0.00994
1992-04-27,3.45059838558289,0.606551146268389,0.00737
1992-04-28,3.3797846837801,0.593923330704698,0.006
1992-04-29,3.32829738060611,0.584787744622497,0.00512
1992-04-30,3.31876659103642,0.583098336336148,0.00485
1992-05-01,3.46684434116869,0.609366544161012,0.00678
1992-05-02,3.66145987561682,0.644263805855768,0.0105
1992-05-03,3.65897249916885,0.643762549331309,0.0101
1992-05-04,3.51363124493139,0.617650287601032,0.0069
1992-05-05,3.43944704719564,0.604444023405674,0.00558
1992-05-06,3.37892049255999,0.593723839880443,0.00466
1992-05-07,3.34585948655816,0.587887871311353,0.00416
1992-05-08,3.32118487743338,0.583542884841194,0.00379
1992-05-09,3.35450267616637,0.58942185803927,0.00398
1992-05-10,3.33925153258004,0.586740428266359,0.00371
1992-05-11,3.2948958356676,0.5789416953034,0.00322
1992-05-12,3.26293441402072,0.573334476019905,0.00288
1992-05-13,3.29446580237646,0.578889650936644,0.00301
