"date","fit","se.pred","Flow"
1991-08-27,16.7318275030931,3.88347534641861,0.534695497605252
1991-08-28,16.5671746148796,3.8452592321313,0.497819946046269
1991-08-29,16.3749799000799,3.80065062996286,0.424068842928303
1991-08-30,16.2241073783737,3.7656329537174,0.433287730818049
1991-08-31,16.1044960423007,3.73787103262984,0.534695497605252
1991-09-01,15.948399245265,3.70164079640304,0.553133273384743
1991-09-02,15.7914603986796,3.66521511956067,0.590008824943726
1991-09-03,15.6175007575653,3.62483889781118,0.497819946046269
1991-09-04,15.0940736158493,3.5033508893958,1.60408649281576
1991-09-05,15.3018345672308,3.55157243199115,0.691416591730929
1991-09-06,15.1480435867776,3.51587737829897,0.608446600723218
1991-09-07,14.9853265693389,3.47811058172224,0.571571049164235
1991-09-08,14.8215664912995,3.44010168964659,0.553133273384743
1991-09-09,14.6601400944137,3.40263444750276,0.562352161274489
1991-09-10,14.4494157444066,3.35372509686598,0.866575461636098
1991-09-11,14.3009278233294,3.31926088901795,0.820481022187369
1991-09-12,14.1731276846968,3.28959833795728,0.571571049164235
1991-09-13,14.0113379025837,3.2520467537073,0.608446600723218
1991-09-14,13.8486182048183,3.21427933502385,0.617665488612963
1991-09-15,13.3063892237434,3.08842739926077,0.21
1991-09-16,13.5,3.13336467083225,0.46
1991-09-17,13.0024282596611,3.01787772917429,0.13
1991-09-18,12.3,2.85484336675827,0.06
1991-09-19,11.7049300354495,2.71672698130672,0.05
1991-09-20,10.6,2.46027151932013,0.03
1991-09-21,10.0343540318336,2.32898447540522,0.02
1991-09-22,10.1521252821041,2.35631931057835,0.02
1991-09-23,13.8,3.20299499685074,0.49
1991-09-24,12.6229235448256,2.92979427244244,0.2
1991-09-25,11.3,2.62274228002995,0.1
1991-09-26,12.2939862589627,2.8534475709282,0.64
1991-09-27,12.3,2.85484336675827,0.46
1991-09-28,12.0844490236771,2.80481375090838,0.28
1991-09-29,12.2070085446873,2.83325994892374,0.62
1991-09-30,12,2.78521304073977,0.3
1991-10-01,12.54503142114,2.91171542588744,0.79
1991-10-02,12.9,2.99410401879526,1.05
1991-10-03,15.4312091841105,3.58160042116399,3.55
1991-10-04,20.9,4.85091271262177,1.74
1991-10-05,20.8670585818008,4.84326697365936,2.46
1991-10-06,21.0391637421711,4.88321276841285,2.88
1991-10-07,21.9,5.08301379935009,2.19
1991-10-08,21.3413661650425,4.95335427917324,1.48
1991-10-09,20.6,4.78128238660328,1.06
1991-10-10,20.2757199573346,4.70601663629632,0.78
1991-10-11,19.860289399317,4.60959475232029,0.61
1991-10-12,19.4181844082645,4.50698170344901,0.6
1991-10-13,18.971452732634,4.40329479605921,0.51
1991-10-14,18.5131494420876,4.29692210427221,0.44
1991-10-15,17.9,4.15460945243683,1.24
1991-10-16,17.8812644436618,4.15026090945027,0.84
1991-10-17,17.7248542075025,4.11395792366226,0.61
1991-10-18,17.5,4.0617690177455,0.49
1991-10-19,17.1583864907365,3.98248015100436,1.04
1991-10-20,17.0437817622022,3.95588026896736,0.75
1991-10-21,16.8,3.89929825703568,0.82
1991-10-22,16.7615454707635,3.89037291901026,0.7
1991-10-23,16.7,3.87608814836285,0.63
1991-10-24,18.1530631533288,4.21334568533535,0.55
1991-10-25,17.5,4.0617690177455,5.27
1991-10-26,18.9743225081429,4.40396087407349,7.97
1991-10-27,17.3118142607636,4.01809090316197,30.4
1991-10-28,21.9,5.08301379935009,17.4
1991-10-29,20.4670696140609,4.75042909956759,9.24
1991-10-30,18.2,4.22423977845532,6.34
1991-10-31,17.5643085053464,4.07669509172227,4.86
1991-11-01,16.8,3.89929825703568,3.94
1991-11-02,16.4304778973765,3.81353177544664,3.78
1991-11-03,16.2593560411615,3.77381420665617,3.17
1991-11-04,16,3.71361738765303,2.8
1991-11-05,15.6813040969674,3.63964772222331,2.72
1991-11-06,15.4,3.57435673561604,2.57
1991-11-07,15.2464824801121,3.53872515241823,2.42
1991-11-08,15.1,3.50472640959755,2.26
1991-11-09,14.8261157855307,3.44115758578148,2.09
1991-11-10,14.5403677438191,3.37483515476974,1.96
1991-11-11,14.2209593215638,3.30070011285411,1.92
1991-11-12,13.9,3.22620510552357,1.9
1991-11-13,14.1,3.27262532286923,1.97
1991-11-14,15.4205326900995,3.57912239530159,3.21
1991-11-15,15.3,3.55114662694321,10.2
1991-11-16,13.5488362576061,3.14469961929436,10.9
1991-11-17,12.9443175843287,3.00439017827913,6.69
1991-11-18,12,2.78521304073977,4.89
1991-11-19,12.0453987571268,2.79575014160501,4.78
1991-11-20,11.2,2.59953217135712,8.8
1991-11-21,10.8316388582957,2.51403515005907,8.34
1991-11-22,10.8,2.5066917366658,6.19
1991-11-23,10.7604344459125,2.49750852856508,5.12
1991-11-24,9.93749100351164,2.3065024612679,8.02
1991-11-25,9.9,2.29780075861031,6.78
1991-11-26,9.81881510481871,2.27895765621281,5.1
1991-11-27,9.6,2.22817043259182,4.26
1991-11-28,9.53655762897938,2.21344538933331,3.98
1991-11-29,9.5,2.20496032391899,3.6
1991-11-30,8.46491797427584,1.96471666089546,10.5
1991-12-01,8.32279000504393,1.93172860478225,12.7
1991-12-02,9.1,2.11211988922766,7.36
1991-12-03,8.81815237290036,2.04670274868604,5.05
1991-12-04,8.3,1.92643901984501,4.36
1991-12-05,8.28075282781828,1.92197173026518,3.32
1991-12-06,8.1,1.88001880249935,3.1
1991-12-07,8.44669421942111,1.96048690758941,3.14
1991-12-08,8.66297912412317,2.01068686901369,3.83
1991-12-09,8,1.85680869382652,10.6
1991-12-10,7.89424248243657,1.83226225907035,9.49
1991-12-11,7.9,1.83359858515368,7.61
1991-12-12,8.71428483425111,2.02259498008975,7.13
1991-12-13,7.9,1.83359858515368,23.6
1991-12-14,7.51654036311863,1.74459718671707,17.3
1991-12-15,7.35359849452864,1.70677820194379,10.2
1991-12-16,7.1,1.64791771577103,5.96
1991-12-17,7.10466809906403,1.64900118663675,4.6
1991-12-18,6.9,1.60149749842537,4.66
1991-12-19,6.94200627875156,1.61124720137302,4.26
1991-12-20,7,1.6247076070982,3.79
1991-12-21,7.07059095501133,1.64109184446952,3.55
1991-12-22,7.14951033894117,1.65940911924357,3.28
1991-12-23,7.22190975527971,1.67621310245424,3.06
1991-12-24,7.30308801955118,1.69505466581036,2.81
1991-12-25,7.39394804357958,1.71614337612752,2.53
1991-12-26,7.4664763955034,1.73297728542765,2.35
1991-12-27,7.53904362726588,1.74982021878058,2.18
1991-12-28,7.58600619386533,1.76072028152387,2.13
1991-12-29,7.62949926416896,1.77081507040649,2.1
1991-12-30,7.7,1.78717836780802,1.96
1991-12-31,7.75460354827063,1.79985191070086,1.75
1992-01-01,7.79142836667358,1.80839899107075,1.62
1992-01-02,7.79526098200519,1.80928854525423,1.63
1992-01-03,7.8,1.81038847648085,1.64
1992-01-04,7.63414849966467,1.7718941630175,2.96
1992-01-05,7.48902853250372,1.73821166093347,4.43
1992-01-06,7.7,1.78717836780802,4.01
1992-01-07,7.82202842453335,1.81550129775396,3.39
1992-01-08,8,1.85680869382652,2.58
1992-01-09,7.82086057722809,1.81523023912527,2.36
1992-01-10,7.6,1.76396825913519,2.35
1992-01-11,7.58855725053467,1.76131238454913,2.06
1992-01-12,7.5680596411031,1.75655486712473,1.82
1992-01-13,7.5,1.74075815046236,1.79
1992-01-14,7.58118475607635,1.75960122057345,1.88
1992-01-15,7.7,1.78717836780802,1.82
1992-01-16,7.7650287094761,1.80227160194596,1.6
1992-01-17,7.8,1.81038847648085,1.51
1992-01-18,7.76736043738429,1.80281279852741,1.41
1992-01-19,7.74030195645768,1.79653249569913,1.29
1992-01-20,7.7,1.78717836780802,1.23
1992-01-21,7.74622596554595,1.7979074646463,1.17
1992-01-22,7.8,1.81038847648085,1.08
1992-01-23,7.81566179483806,1.81402359608288,1.2
1992-01-24,7.8,1.81038847648085,1.45
1992-01-25,7.78078664792864,1.8059290365854,1.25
1992-01-26,7.74261444856406,1.79706922763007,1.13
1992-01-27,7.7,1.78717836780802,1.03
1992-01-28,7.60179915127776,1.76438584410195,0.99
1992-01-29,7.5,1.74075815046236,0.98
1992-01-30,7.69593554771968,1.7862350040168,1.02
1992-01-31,7.9,1.83359858515368,1.05
1992-02-01,8.03111996519384,1.86403167156695,1
1992-02-02,8.16709744196339,1.89559219169574,0.94
1992-02-03,8.3,1.92643901984501,0.91
1992-02-04,8.19879728181183,1.90294975897368,0.9
1992-02-05,8.1,1.88001880249935,0.89
1992-02-06,8.1989077936801,1.9029754088984,0.92
1992-02-07,8.3,1.92643901984501,0.95
1992-02-08,8.29689427041772,1.92571817663388,0.9
1992-02-09,8.29923295317482,1.92626098744331,0.82
1992-02-10,8.3,1.92643901984501,0.74
1992-02-11,8.24744427886477,1.91424077985573,0.73
1992-02-12,8.2,1.90322891117218,0.68
1992-02-13,8.09913107094261,1.87981712312084,0.67
1992-02-14,8,1.85680869382652,0.67
1992-02-15,8.0659885582082,1.87212470989827,0.68
1992-02-16,8.13185690988103,1.88741282590254,0.71
1992-02-17,8.2,1.90322891117218,0.73
1992-02-18,8.09313921533213,1.87842640692213,0.72
1992-02-19,7.9,1.83359858515368,1.19
1992-02-20,8.11654450717108,1.88385880059314,1.3
1992-02-21,8.4,1.94964912851784,1.17
1992-02-22,8.36910668266137,1.9424787559909,1.09
1992-02-23,8.33420771380811,1.93437866739436,1.03
1992-02-24,8.3,1.92643901984501,0.97
1992-02-25,8.35133262572164,1.93835337805962,0.96
1992-02-26,8.4,1.94964912851784,0.97
1992-02-27,8.59710165733482,1.99539663738121,0.99
1992-02-28,8.8,2.04248956320917,1.01
1992-02-29,8.69987541596892,2.01925053844733,0.99
1992-03-01,8.60839936699263,1.99801884807032,0.94
1992-03-02,8.5,1.97285923719067,0.98
1992-03-03,8.44803781147552,1.96079875676536,0.92
1992-03-04,8.4,1.94964912851784,0.84
1992-03-05,8.40952259713389,1.95185933366109,0.86
1992-03-06,8.4,1.94964912851784,0.98
1992-03-07,8.5377716897814,1.9816260874365,2.33
1992-03-08,8.8326676066166,2.05007175020569,3.15
1992-03-09,9.2,2.13532999790049,3.79
1992-03-10,8.51470169331114,1.97627151618494,13.3
1992-03-11,9.3,2.15854010657332,12.7
1992-03-12,8.68983475016008,2.01692008900162,13.4
1992-03-13,8.3,1.92643901984501,12.3
1992-03-14,7.89486051195957,1.83240570439427,10.3
1992-03-15,7.56688052848782,1.75628119380535,8.06
1992-03-16,7.3,1.6943379331167,5.82
1992-03-17,7.3532242455642,1.70669133835244,4.67
1992-03-18,7.4,1.71754804178953,3.69
1992-03-19,7.4081525894796,1.71944026666739,3.21
1992-03-20,7.4,1.71754804178953,2.84
1992-03-21,7.30758300763382,1.69609795742917,2.55
1992-03-22,7.20637470305004,1.67260739994935,2.32
1992-03-23,7.1,1.64791771577103,2.13
1992-03-24,7.16140551437431,1.66217000238842,2.04
1992-03-25,7.2,1.67112782444386,2.06
1992-03-26,7.11669521095942,1.65179269237787,3.54
1992-03-27,7.2,1.67112782444386,4.29
1992-03-28,7.11939543299257,1.65241941684617,4
1992-03-29,7.01080577944331,1.62721564024994,3.89
1992-03-30,6.8,1.57828738975254,4.42
1992-03-31,6.7809313029777,1.57386152445117,5.12
1992-04-01,6.8,1.57828738975254,5.6
1992-04-02,6.7367178653928,1.56359953753972,6.33
1992-04-03,6.7,1.55507728107971,6.9
1992-04-04,6.60535472187399,1.53311000917296,7.16
1992-04-05,6.48217995037321,1.50452101085011,7.7
1992-04-06,6.4,1.48544695506121,7.9
1992-04-07,6.30106482960455,1.46248399449678,8.45
1992-04-08,5.9,1.36939641169706,12.7
1992-04-09,5.84585975058099,1.35683040097116,17.9
1992-04-10,6,1.39260652036989,20.2
1992-04-11,5.76095924854891,1.33712490218574,16.5
1992-04-12,5.67248110884071,1.31658902980776,11.3
1992-04-13,5.5,1.27655597700573,8.23
1992-04-14,5.69336950767523,1.32143724987727,7.28
1992-04-15,5.7,1.32297619435139,8.32
1992-04-16,5.83178710346685,1.35356412428283,10.1
1992-04-17,6.13892674010692,1.42485156772432,10
1992-04-18,6.05618458948931,1.40564702464774,15.1
1992-04-19,5.79487145739831,1.34499596271304,25.6
1992-04-20,5.4174266624767,1.25739061563179,45.2
1992-04-21,5.2,1.20692565098724,67
1992-04-22,5.5,1.27655597700573,74.2
1992-04-23,5.64040675061126,1.30914453640659,43.2
1992-04-24,5.7,1.32297619435139,25.1
1992-04-25,5.93804365119679,1.37822638448294,21.3
1992-04-26,6.2433908175302,1.44909779361834,17
1992-04-27,6.6,1.53186717240688,12.9
1992-04-28,6.92055341815086,1.60626796911417,10.1
1992-04-29,7.2,1.67112782444386,8.2
1992-04-30,7.50318254072721,1.7414968216237,7.94
1992-05-01,7.5,1.74075815046236,10.4
1992-05-02,7.11864491785515,1.65224522146717,15.2
1992-05-03,7.2390066802797,1.68018131732645,14.3
1992-05-04,7.7,1.78717836780802,9.98
1992-05-05,7.71234481207714,1.79004361210658,7.56
1992-05-06,7.6,1.76396825913519,6.36
1992-05-07,7.72638582512719,1.79330254649427,5.48
1992-05-08,7.8,1.81038847648085,4.99
1992-05-09,8.03181908120817,1.86419393715363,5.36
1992-05-10,8.4496678520648,1.96117709095754,4.73
1992-05-11,8.9,2.065699671882,4.09
1992-05-12,10.0482059606207,2.33219952312998,3.86
1992-05-13,11.2,2.59953217135712,4.16
1992-05-14,11.2352153040225,2.60770568169022,3.67
1992-05-15,11.3,2.62274228002995,3.11
1992-05-16,11.4947621752439,2.66794679255763,2.82
1992-05-17,11.5935291635572,2.69087071787802,2.84
1992-05-18,11.6962766805185,2.71471852822338,2.85
1992-05-19,11.9774325278923,2.77997510593887,2.34
1992-05-20,12.2,2.83163325808544,2.03
1992-05-21,12.672043135726,2.94119498287008,1.82
1992-05-22,13.2,3.06373434481375,1.52
1992-05-23,13.0960038816176,3.03959673272167,1.33
1992-05-24,12.9321504906256,3.00156618260831,1.29
1992-05-25,12.8,2.97089391012242,1.17
1992-05-26,12.3933898568868,2.8765192540311,1.07
1992-05-27,12,2.78521304073977,0.96
1992-05-28,12.0008153271524,2.78540227905788,0.84
1992-05-29,12,2.78521304073977,0.66
1992-05-30,12.0472554265171,2.7961810765882,0.63
1992-05-31,11.9904087844111,2.78298690917856,1.07
1992-06-01,12.1,2.8084231494126,0.85
1992-06-02,11.8758520203533,2.75639815974865,0.57
1992-06-03,11.6,2.69237260604845,0.46
1992-06-04,12.2881189746758,2.85208576786907,0.38
1992-06-05,13.1,3.04052423614092,0.44
1992-06-06,13.5524521888029,3.14553888085468,0.6
1992-06-07,13.9731211181469,3.24317659650826,0.5
1992-06-08,14.4,3.34225564888773,0.45
1992-06-09,14.4241295880934,3.34785615250651,0.3
1992-06-10,14.4,3.34225564888773,0.22
1992-06-11,14.7845453704666,3.43150904726936,0.16
1992-06-12,14.9,3.45830619225188,0.1
1992-06-13,15.3687695108708,3.5671081051501,0.08
1992-06-14,15.6923017597855,3.64220029171486,0.06
1992-06-15,15.7,3.64398706163454,0.04
1992-06-16,15.9988106334437,3.71334133438279,0.02
1992-06-17,15.9,3.6904072789802,0.01
1992-06-18,18.9815073102115,4.40562847444153,0.35
1992-06-19,14.9,3.45830619225188,0.89
1992-06-20,14.199926521456,3.29581837709216,0.4
1992-06-21,13.5889889747802,3.15401910858558,0.66
1992-06-22,12.9,2.99410401879526,0.4
