"date","fit","se.pred","Flow"
1991-02-18,9.2,1.63692628831856,7.98
1991-02-19,9.35771120356803,1.66498733343627,15.9
1991-02-20,9.5,1.69030431945939,25.4
1991-02-21,9.3678051577173,1.66678331809931,21.3
1991-02-22,9.2,1.63692628831856,18.8
1991-02-23,9.00934614327954,1.60300386331475,16.5
1991-02-24,8.80560327205324,1.56675255223129,14.9
1991-02-25,8.6,1.53017022603692,13.6
1991-02-26,8.75245938981263,1.55729683289402,12.4
1991-02-27,8.9,1.58354825717774,11.5
1991-02-28,8.94760012896847,1.59201759439903,11.5
1991-03-01,9,1.60134093422468,11.4
1991-03-02,8.62302026319151,1.53426614712194,46
1991-03-03,8.52156590811276,1.51621470137272,83.1
1991-03-04,8.64418034437659,1.53803109203007,112
1991-03-05,9.0908293485204,1.61750190687076,113
1991-03-06,9.7,1.72588967355327,102
1991-03-07,8.62677103249557,1.53493350939099,116
1991-03-08,7.7,1.37003613261445,128
1991-03-09,7.26408409868892,1.29247502409791,111
1991-03-10,6.96166854492326,1.23866720127667,84.1
1991-03-11,6.7,1.19210936214504,59.6
1991-03-12,7.27123839629345,1.29374796516566,44.1
1991-03-13,7.8,1.38782880966139,36
1991-03-14,7.62285784137993,1.35631047746414,31.1
1991-03-15,7.4,1.31665810147363,29.1
1991-03-16,7.20813761675704,1.28252064724864,32.1
1991-03-17,6.94872271310762,1.23636379123067,39.8
1991-03-18,6.7,1.19210936214504,48.4
1991-03-19,6.64788244641618,1.18283625415111,56.5
1991-03-20,6.7,1.19210936214504,56.5
1991-03-21,6.50284234889588,1.15702973801075,55.6
1991-03-22,6.4,1.13873133100422,47.6
1991-03-23,6.36150017157077,1.13188118086818,44.9
1991-03-24,5.75247369878814,1.02351906743559,101
1991-03-25,5.6,0.996389914628691,114
1991-03-26,6.14251031027878,1.09291702208295,94.2
1991-03-27,5.9,1.04976794576951,205.93
1991-03-28,4.81776552044231,0.857209459931173,675.9
1991-03-29,5.38697416135787,0.958486915132559,395.77
1991-03-30,5.9,1.04976794576951,245.7
1991-03-31,6.393171711073,1.13751639560761,151
1991-04-01,6.8,1.20990203919198,100
1991-04-02,6.61131952483915,1.17633073159598,68.2
1991-04-03,6.2,1.10314597691034,62.8
1991-04-04,6.50370493187513,1.15718321461451,94.3
1991-04-05,6.5,1.15652400805116,189
1991-04-06,5.77574301083211,1.02765930097862,266
1991-04-07,5.2,0.925219206440927,338.68
1991-04-08,5.3,0.943011883487868,485.84
1991-04-09,5.5951144252129,0.995520640084935,423.4
1991-04-10,5.9,1.04976794576951,370
1991-04-11,6.16815516562541,1.09747992837393,210
1991-04-12,6.3,1.12093865395728,129
1991-04-13,6.3714023193552,1.13364303804417,98.9
1991-04-14,6.35710025512899,1.13109831794536,83.2
1991-04-15,6,1.06756062281645,110
1991-04-16,6.24943826343595,1.11194236746111,184
1991-04-17,7.2,1.28107274737975,151
1991-04-18,6.99344826026399,1.24432166339368,108
1991-04-19,6.7,1.19210936214504,83.7
1991-04-20,6.90523171406041,1.22862557822571,92
1991-04-21,7.14937174155582,1.27206462486028,97.3
1991-04-22,7.5,1.33445077852057,92.6
1991-04-23,7.46564401510383,1.3283379290817,83.5
1991-04-24,7.5,1.33445077852057,69.2
1991-04-25,7.71240552844845,1.37224340822725,56.4
1991-04-26,7.9,1.40562148670833,47.1
1991-04-27,8.10336481437778,1.44180553135768,40.9
1991-04-28,8.30639405110703,1.47792986775979,35.5
1991-04-29,8.5,1.51237754898998,31.2
1991-04-30,8.84662338748936,1.57405112889512,30.6
1991-05-01,9.3,1.6547189653655,26.3
1991-05-02,9.26013755537054,1.64762636932957,26.3
1991-05-03,9.3,1.6547189653655,23.3
1991-05-04,9.55518884127478,1.70012389175336,20.6
1991-05-05,9.83146347547215,1.74928054517871,17.6
1991-05-06,9.9,1.76147502764715,21.5
1991-05-07,9.87174005972768,1.75644682774084,24.2
1991-05-08,9.9,1.76147502764715,25
1991-05-09,9.8087048816918,1.74523118208695,20.7
1991-05-10,9.7,1.72588967355327,17.3
1991-05-11,10.2028541958235,1.81536089663314,14.7
1991-05-12,10.6910724187705,1.90222798832642,13.3
1991-05-13,11.2,1.99277982925738,12
1991-05-14,11.6952233775923,2.08089332549334,11
1991-05-15,12.2,2.17070659972679,10.3
1991-05-16,14.5794478860857,2.59407407759829,8.67
1991-05-17,16.1,2.86462100455749,32.8
1991-05-18,15.136538899529,2.69319548247778,32.2
1991-05-19,14.5431917136239,2.58762313392257,23.6
1991-05-20,13.9473371482739,2.48160465544039,16.7
1991-05-21,13.3,2.36642604724314,12.1
1991-05-22,14.3,2.54435281771255,10.4
1991-05-23,14.4614515451561,2.57307936972947,8.73
1991-05-24,14.6,2.59773084885337,7.49
1991-05-25,16.063615827021,2.85814728616313,6.13
1991-05-26,16.4732700642581,2.93103574160384,27.2
1991-05-27,17.3,3.07813312912078,45.2
1991-05-28,18.2118244387715,3.24037110674646,28.9
1991-05-29,19.2,3.41619399301266,15.6
1991-05-30,19.0616613302572,3.39157984027428,21.8
1991-05-31,19.4,3.45177934710654,20.1
1991-06-01,19.1608261039762,3.40922390820644,13.1
1991-06-02,18.7663582704066,3.33903752052533,8.88
1991-06-03,17.7,3.14930383730854,15.6
1991-06-04,18.5005719968206,3.29174702723108,15
1991-06-05,19.6,3.48736470120042,10.5
1991-06-06,18.6783220377366,3.32337351796207,7.28
1991-06-07,17.7,3.14930383730854,5.24
1991-06-08,16.8954292487373,3.00614916192222,3.5
1991-06-09,16.0634557106404,2.85811879717263,2.64
1991-06-10,15.2,2.70448691113502,1.89
1991-06-11,15.5269513165993,2.76266030299826,1.86
1991-06-12,15.7,2.79345029636972,1.4
1991-06-13,14.1723376672832,2.52163827114166,1.17
1991-06-14,12.8,2.27746266200844,1.01
1991-06-15,13.1476956081361,2.33932701867049,0.83
1991-06-16,13.9033992008119,2.47378691834742,1.12
1991-06-17,14.3,2.54435281771255,0.93
1991-06-18,13.7831986653713,2.45240002526779,0.68
1991-06-19,13.5,2.40201140133702,0.64
1991-06-20,13.4812616332782,2.39867734426233,0.55
1991-06-21,13.6,2.41980407838396,0.54
1991-06-22,13.3910372071188,2.38262400349835,0.47
1991-06-23,12.585224611685,2.23924837078924,0.26
1991-06-24,12.3,2.18849927677373,0.22
1991-06-25,11.8341618045511,2.10561419109621,0.22
1991-06-26,12,2.13512124563291,0.36
1991-06-27,13.2332701132442,2.35455301399889,0.5
1991-06-28,13.5,2.40201140133702,0.3
1991-06-29,12.8594270705012,2.28803632874117,0.21
1991-06-30,14.1880863336481,2.52444038048717,0.64
1991-07-01,12.3951488444026,2.20542880337219,0.18
1991-07-02,12.1,2.15291392267985,0.16
1991-07-03,12.8,2.27746266200844,0.13
1991-07-04,12.2872488606742,2.18623050773368,0.09
1991-07-05,14.1,2.50876746361867,0.23
1991-07-06,13.7837960733956,2.45250632014821,0.29
1991-07-07,12.0336478848508,2.14110810511754,0.14
1991-07-08,12.6,2.24187730791455,0.31
1991-07-09,12.6694062696467,2.25422654132313,0.15
1991-07-10,12.4,2.20629195382067,0.07
1991-07-11,14.1485755371361,2.51741035206512,0.37
1991-07-12,11.1,1.97498715221044,0.1
1991-07-13,11.8082795264187,2.10100904093572,0.11
1991-07-14,12.5411490924203,2.23140615598971,0.12
1991-07-15,11,1.9571944751635,0.04
1991-07-16,11.9411124869462,2.12464358061428,0.04
1991-07-17,11.2928748911667,2.00930475870038,0.02
1991-07-18,14.6443992053389,2.60563065607074,0.05
1991-07-19,13.3,2.36642604724314,0.02
1991-07-20,9.31902240275564,1.65810356005438,0.01
1991-07-21,14.4291037370009,2.56732382869265,0.51
1991-07-22,12.9,2.29525533905538,3.51
1991-07-23,16.0186598896854,2.85014842141959,8.83
1991-07-24,20.1,3.57632808643512,1.97
1991-07-25,17.3921600956133,3.0945308772994,1.32
1991-07-26,15.2,2.70448691113502,1.19
1991-07-27,14.5932827023464,2.59653566177558,0.81
1991-07-28,13.8825998819652,2.47008616271707,0.53
1991-07-29,13.6,2.41980407838396,0.52
1991-07-30,17.5111979688083,3.11571090164054,9.5
1991-07-31,21.2,3.77204753395147,5.99
1991-08-01,20.3632071158348,3.62315967852017,3.89
1991-08-02,19.3,3.43398667005959,1.99
1991-08-03,18.4114513625572,3.27589008059441,1.2
1991-08-04,18.1717924316264,3.23324834099974,1.68
1991-08-05,17.6620506422237,3.14255163063802,1.64
1991-08-06,16.6,2.95358438979219,0.83
1991-08-07,17,3.02475509797995,0.63
1991-08-08,16.3954926879453,2.91719706422091,0.45
1991-08-09,16,2.84682832751055,0.38
1991-08-10,17.4873673275541,3.11147079260396,1.13
1991-08-11,17.5082099790984,3.11517925828126,0.98
1991-08-12,17,3.02475509797995,0.56
1991-08-13,16.2510598870591,2.89149860240938,0.32
1991-08-14,15.6,2.77565761932278,0.21
1991-08-15,14.5339396146337,2.58597693782918,0.24
1991-08-16,14.4,2.56214549475949,0.53
1991-08-17,16.1168725459129,2.86762308216136,0.54
1991-08-18,19.4673046957305,3.4637546542553,2.56
1991-08-19,21.2,3.77204753395147,1.21
1991-08-20,19.5366582935308,3.47609451593233,0.65
1991-08-21,18,3.20268186844936,0.41
1991-08-22,15.9162521902624,2.83192735019005,0.29
1991-08-23,14.8,2.63331620294725,0.34
1991-08-24,14.0008891764747,2.49113299487025,0.19
1991-08-25,14.0312004200616,2.49652617655059,0.18
1991-08-26,13.7,2.4375967554309,0.14
1991-08-27,14.5599346645615,2.59060215311103,0.07
1991-08-28,16.2,2.88241368160443,0.05
1991-08-29,15.949292457074,2.83780609815928,0.05
1991-08-30,15.7,2.79345029636972,0.05
1991-08-31,13.6274101336932,2.42468107495013,0.04
1991-09-01,10.7272830784538,1.90867083406042,0.02
1991-09-02,8.2804675778106,1.47331685409649,0.01
1991-09-03,8.75246869332751,1.55729848823837,0.02
1991-09-04,13.2,2.3486333701962,0.81
1991-09-05,13.0645834162855,2.32453913478788,0.24
1991-09-06,13.6,2.41980407838396,0.15
1991-09-07,13.3935023167478,2.38306261249348,0.1
1991-09-08,13.9582186279203,2.4835407619718,0.1
1991-09-09,13,2.31304801610232,0.05
1991-09-10,13.3356562044405,2.37277024054644,0.17
1991-09-11,11.9,2.11732856858597,0.25
1991-09-12,12.0293306179434,2.14033994775945,0.11
1991-09-13,12.6,2.24187730791455,0.07
1991-09-14,13.0544307243103,2.32273269909316,0.07
1991-09-15,18.5337337578555,3.2976473922751,10.2
1991-09-16,19.5,3.46957202415348,4.52
1991-09-17,19.3693730052613,3.4463299848435,3.44
1991-09-18,19.2,3.41619399301266,2.78
1991-09-19,18.7925204675441,3.34369247577039,2.3
1991-09-20,18.3,3.25605989959019,1.71
1991-09-21,17.5301910763817,3.11909028393226,1.05
1991-09-22,17.065199885458,3.03635590303447,0.95
1991-09-23,17.4,3.09592580616772,2.93
1991-09-24,17.6155788544795,3.13428305552676,2.39
1991-09-25,17.9,3.18488919140242,2.41
1991-09-26,19.0762030469206,3.39416720095728,4
1991-09-27,20.2,3.59412076348206,4.8
1991-09-28,20.0182618317254,3.56178467812993,3.27
1991-09-29,19.8572380534086,3.53313423728525,5.13
1991-09-30,19.7,3.50515737824736,3.71
1991-10-01,19.8655323170557,3.53461000882939,5.92
1991-10-02,20,3.55853540938818,7.26
1991-10-03,20.8798843770929,3.71509039499081,32.5
1991-10-04,24,4.27024249126582,25.3
1991-10-05,24.3854081720891,4.33881692263815,22.9
1991-10-06,24.461719422197,4.35239473692034,24.9
1991-10-07,25,4.44816926173523,20.5
1991-10-08,25.6318750133602,4.56059674220272,13
1991-10-09,26,4.62609603220464,8.96
1991-10-10,25.7540617355659,4.58233703107902,7.48
1991-10-11,25.5019564554712,4.53748075277349,5.8
1991-10-12,25.1738834154566,4.47910777628561,4.93
1991-10-13,24.8199018873432,4.41612498618258,3.95
1991-10-14,24.445873790137,4.34957537478186,3.57
1991-10-15,23.9,4.25244981421888,7.94
1991-10-16,23.7008748339688,4.21702011650775,6.55
1991-10-17,23.4807239450886,4.17784937983334,5.05
1991-10-18,23.2,4.12790107489029,4.06
1991-10-19,23.1912382925258,4.1263421325756,6.05
1991-10-20,23.2805182239023,4.14222742243315,5.3
1991-10-21,23.3,4.14569375193723,5.93
1991-10-22,22.1327244204519,3.93800417782043,5.07
1991-10-23,21,3.73646217985759,4.49
1991-10-24,22.3152859463664,3.97048676053836,4.31
1991-10-25,22.1,3.93218162737394,27.5
1991-10-26,21.3036636492795,3.79049207228284,53.5
1991-10-27,18.5393168210623,3.29864076868081,191
1991-10-28,20.0630339037286,3.56975082830869,128
1991-10-29,22.0400484644661,3.92151464427172,71.3
1991-10-30,23.5,4.18127910603111,47.3
1991-10-31,23.0291845512892,4.0975084337549,34.1
1991-11-01,22.4,3.98555965851476,25.7
1991-11-02,21.3207334265197,3.79352924261982,23.6
1991-11-03,20.3586489816795,3.62234866443056,20.5
1991-11-04,19.5,3.46957202415348,16.6
1991-11-05,19.4186107813407,3.45509070332639,17
1991-11-06,19.4,3.45177934710654,16.4
1991-11-07,19.0907982075611,3.39676407075453,15.1
1991-11-08,18.8,3.34502328482489,13.6
1991-11-09,18.3127073606902,3.25832087923898,12.3
1991-11-10,17.7943577469779,3.16609260649709,11.7
1991-11-11,17.2658854987563,3.07206324608831,11.5
1991-11-12,16.7,2.97137706683913,12.2
1991-11-13,18.4,3.27385257663713,13.6
1991-11-14,18.4289876849472,3.27901026180316,19.3
1991-11-15,17.2,3.06034045207384,57.3
1991-11-16,15.6703767369051,2.78817952483648,73.1
1991-11-17,15.3233171163493,2.72642832739064,47.9
1991-11-18,14.7,2.61552352590031,36.3
1991-11-19,16.1249481737859,2.86905995254832,31.7
1991-11-20,16.8,2.98916974388607,49.8
1991-11-21,15.0850629083066,2.68403652560287,59.1
1991-11-22,14.2,2.52656014066561,43.7
1991-11-23,13.9538349133601,2.48276078179744,34.3
1991-11-24,12.8644784945417,2.28893511230697,54.3
1991-11-25,12.4,2.20629195382067,53.2
1991-11-26,12.8676030490428,2.2894910541985,37.9
1991-11-27,13.2,2.3486333701962,29.6
1991-11-28,13.0033388838328,2.31364209291966,26.7
1991-11-29,12.8,2.27746266200844,24.2
1991-11-30,11.8458418494459,2.10769238376327,61.9
1991-12-01,11.5103606446417,2.04800129643929,83.7
1991-12-02,12.1,2.15291392267985,55.9
1991-12-03,12.7371598896988,2.26628172412661,38
1991-12-04,13.1,2.33084069314926,32.4
1991-12-05,11.6416499046759,2.07136117047448,23.8
1991-12-06,10.2,1.81485305878797,20.8
1991-12-07,10.6146654592964,1.88863314478579,21.9
1991-12-08,10.943841495216,1.94720237377289,26.3
1991-12-09,10.2,1.81485305878797,85.7
1991-12-10,10.1715469943786,1.8097905073876,84.3
1991-12-11,10.4,1.85043841288185,66.6
1991-12-12,11.3106048576695,2.01245939438074,55.1
1991-12-13,10.4,1.85043841288185,179
1991-12-14,9.73460825789045,1.73204740911129,145
1991-12-15,9.37594701382767,1.66823197226266,92.6
1991-12-16,9,1.60134093422468,56.6
1991-12-17,9.32426272628562,1.65903595389629,42.6
1991-12-18,9.5,1.69030431945939,37.7
1991-12-19,8.97951876828429,1.59769677481027,29.5
1991-12-20,8.4,1.49458487194304,25.9
1991-12-21,8.46639053296029,1.5063975250624,25.6
1991-12-22,8.59553436658195,1.52937567030474,22.8
1991-12-23,8.67531358647947,1.54357052925168,22.1
1991-12-24,8.75931432986213,1.55851651023878,21.3
1991-12-25,8.88643613371715,1.58113488225495,19
1991-12-26,9.01283438661094,1.60362451518532,16.9
1991-12-27,9.11937806365515,1.62258148755573,15.6
1991-12-28,9.2224340125705,1.6409178997239,14.5
1991-12-29,9.30240893217584,1.65514757888783,14.2
1991-12-30,9.4,1.67251164241245,13.4
1991-12-31,9.59957641848915,1.70802163001607,11.7
1992-01-01,9.78416842836655,1.74086549018801,10.6
1992-01-02,9.94210204492957,1.76896610853163,10.4
1992-01-03,10.1,1.79706038174103,10.3
1992-01-04,9.77275176137636,1.73883415950093,19.4
1992-01-05,9.30687393505926,1.65594202243101,36.6
1992-01-06,9.4,1.67251164241245,31.6
1992-01-07,9.34569778801223,1.66284982520412,26.8
1992-01-08,9.3,1.6547189653655,22.1
1992-01-09,9.2034453517376,1.63753930862637,19.7
1992-01-10,9.1,1.61913361127162,17.7
1992-01-11,8.89704524933398,1.58302252793419,15
1992-01-12,8.65468978480872,1.5399010028256,13.9
1992-01-13,8.4,1.49458487194304,13.5
1992-01-14,8.51620075848786,1.51526009762688,14.7
1992-01-15,8.7,1.54796290308386,13.7
1992-01-16,8.96917887292158,1.59585703062139,11.3
1992-01-17,9.2,1.63692628831856,10.4
1992-01-18,9.12554237906561,1.62367828428887,9.71
1992-01-19,9.06464024019452,1.61284216340486,8.62
1992-01-20,9,1.60134093422468,7.66
1992-01-21,8.9461893839989,1.59176658510264,7.81
1992-01-22,8.9,1.58354825717774,7.74
1992-01-23,9.12459848889249,1.62351034095869,8.46
1992-01-24,9.3,1.6547189653655,10.9
1992-01-25,9.39007615896032,1.6707459254256,8.89
1992-01-26,9.44827513170826,1.68110108069128,7.88
1992-01-27,9.5,1.69030431945939,7.08
1992-01-28,9.35021207763772,1.66365303817814,6.85
1992-01-29,9.2,1.63692628831856,6.77
1992-01-30,9.20068750304868,1.6370486135157,6.82
1992-01-31,9.2,1.63692628831856,6.97
1992-02-01,9.30303740426713,1.65525940089737,6.55
1992-02-02,9.39973868085546,1.672465146741,6.46
1992-02-03,9.5,1.69030431945939,6.32
1992-02-04,9.39604720482254,1.67180833433219,6.26
1992-02-05,9.3,1.6547189653655,5.96
1992-02-06,9.34965252066219,1.66355347801259,5.82
1992-02-07,9.4,1.67251164241245,5.72
1992-02-08,9.43034059217233,1.6779100459918,5.49
1992-02-09,9.466749530288,1.68438817076694,4.91
1992-02-10,9.5,1.69030431945939,4.4
1992-02-11,9.39532715018459,1.6716802173359,4.87
1992-02-12,9.3,1.6547189653655,4.55
1992-02-13,9.39941297812479,1.67240719550599,4.27
1992-02-14,9.5,1.69030431945939,4.3
1992-02-15,9.53186722388302,1.69597435168872,4.42
1992-02-16,9.56215301195561,1.70136300415159,4.85
1992-02-17,9.6,1.70809699650633,4.61
1992-02-18,9.67495132259706,1.72143284327843,4.48
1992-02-19,9.7,1.72588967355327,7.03
1992-02-20,9.75138873640848,1.73503310546093,9.13
1992-02-21,9.9,1.76147502764715,8.24
1992-02-22,9.77606966971548,1.73942450421642,7.31
1992-02-23,9.63496473832366,1.71431815947656,7.03
1992-02-24,9.5,1.69030431945939,6.64
1992-02-25,9.54834612220601,1.69890638884822,6.79
1992-02-26,9.6,1.70809699650633,6.88
1992-02-27,9.64980996710132,1.71695952308985,6.88
1992-02-28,9.7,1.72588967355327,6.93
1992-02-29,9.5245151300026,1.69466621736839,6.8
1992-03-01,9.35943688908043,1.66529437908633,6.44
1992-03-02,9.2,1.63692628831856,5.99
1992-03-03,9.100587984673,1.61923822948557,5.7
1992-03-04,9,1.60134093422468,5.58
1992-03-05,9.25736567183147,1.64713317704334,5.88
1992-03-06,9.5,1.69030431945939,7.06
1992-03-07,9.6614798037628,1.71903589943894,13.8
1992-03-08,9.83087689489595,1.74917617679117,20.7
1992-03-09,10.1,1.79706038174103,25.1
1992-03-10,10.4053726268573,1.85139434702752,46.1
1992-03-11,10.7,1.90381644402268,76
1992-03-12,10.0400425415941,1.78639234480131,90.85
1992-03-13,9.9,1.76147502764715,71.32
1992-03-14,8.96629745499361,1.59534434923509,97.7
1992-03-15,8.68681559290311,1.54561704410856,76.1
1992-03-16,8.5,1.51237754898998,52.6
1992-03-17,8.55262678002334,1.52174126199974,39.6
1992-03-18,8.6,1.53017022603692,28.9
1992-03-19,8.2388517776631,1.46591228917575,25
1992-03-20,7.9,1.40562148670833,21.1
1992-03-21,8.17327058437022,1.45424363924961,19.5
1992-03-22,8.51956649316092,1.51585895192751,15.7
1992-03-23,8.8,1.5657555801308,14.8
1992-03-24,8.09806040647914,1.44086173519102,13.6
1992-03-25,7.4,1.31665810147363,14.5
1992-03-26,7.44798527866299,1.32519596713621,23.9
1992-03-27,7.6,1.35224345556751,29.7
1992-03-28,7.85550860471316,1.39770527643127,26.6
1992-03-29,8.06912489528109,1.43571333313167,25.9
1992-03-30,8.2,1.45899951784915,29.2
1992-03-31,7.55717768757513,1.34462421981372,34.6
1992-04-01,7,1.24548739328586,38.3
1992-04-02,7.32352780895292,1.3030516514899,42.1
1992-04-03,7.7,1.37003613261445,43.8
1992-04-04,7.42905612033977,1.32182796312805,45.3
1992-04-05,7.16604258039969,1.27503081337679,47
1992-04-06,6.9,1.22769471623892,49.7
1992-04-07,6.7751563821745,1.20548169450551,58.1
1992-04-08,6.5,1.15652400805116,82.6
1992-04-09,6.13744210323601,1.09201525237176,119
1992-04-10,5.9,1.04976794576951,146
1992-04-11,6.15759851995289,1.09560161850243,126
1992-04-12,6.49871054636641,1.15629457973046,99
1992-04-13,6.9,1.22769471623892,72.4
1992-04-14,6.50624184816095,1.1576345999362,58
1992-04-15,5.9,1.04976794576951,66.8
1992-04-16,6.06440008580541,1.07901912210176,80.9
1992-04-17,6.31362727392736,1.12336331079747,87.3
1992-04-18,6.4074758388464,1.14006148286671,115
1992-04-19,6.26184609128608,1.11415005219903,192
1992-04-20,6.06799571438241,1.07965888068228,317
1992-04-21,5.9,1.04976794576951,488
1992-04-22,5.9,1.04976794576951,649
1992-04-23,6.0524118270603,1.0768860899397,491
1992-04-24,6.6,1.1743166850981,255
1992-04-25,6.7563357501506,1.20213300023131,198
1992-04-26,6.8114153344404,1.21193313278279,168
1992-04-27,7,1.24548739328586,123
1992-04-28,6.91311368648368,1.23002799212391,97.1
1992-04-29,6.8,1.20990203919198,77.9
1992-04-30,7.45804470482784,1.32698580834649,74.1
1992-05-01,8,1.42341416375527,85.4
1992-05-02,7.39645043581355,1.31602653898136,129
1992-05-03,7.09995193048632,1.26327151747948,144
1992-05-04,7.3,1.29886542442669,96.1
1992-05-05,7.57579035517668,1.34793591164989,71.2
1992-05-06,7.8,1.38782880966139,55.1
1992-05-07,7.78165007668496,1.38456386706758,45.3
1992-05-08,7.7,1.37003613261445,40.2
1992-05-09,8.1173494612355,1.44429377440923,40.1
1992-05-10,8.60652921075234,1.5313319474198,37.5
1992-05-11,9.2,1.63692628831856,31.7
1992-05-12,10.1815291975706,1.81156660856374,27.2
1992-05-13,11.1,1.97498715221044,28.4
1992-05-14,10.7592995119818,1.91436741468001,26.1
1992-05-15,10.5,1.8682310899288,21.6
1992-05-16,10.7991061481542,1.92145008089742,18
1992-05-17,10.9764613578354,1.95300632058192,18.2
1992-05-18,11.1499731361382,1.98387871093375,18.6
1992-05-19,11.4107459815732,2.03027718114811,16.7
1992-05-20,11.7,2.08174321449209,14.3
1992-05-21,11.6534072222496,2.07345311201976,12.4
1992-05-22,11.6,2.06395053744515,10.7
1992-05-23,11.8108135751474,2.10145991604224,9.79
1992-05-24,12.0591118733169,2.14563883034858,8.02
1992-05-25,12.3,2.18849927677373,6.37
1992-05-26,12.0150941088836,2.13780689167968,5.55
1992-05-27,11.7,2.08174321449209,6.09
1992-05-28,11.3360859522003,2.01699316323863,6.04
1992-05-29,11,1.9571944751635,5.27
1992-05-30,11.2654837746194,2.00443114579357,4.91
1992-05-31,11.5069282837303,2.04739058754724,6
1992-06-01,11.8,2.09953589153903,5.06
1992-06-02,11.6127404535035,2.06621740519135,4.15
1992-06-03,11.4,2.02836518335126,3.1
1992-06-04,11.6320450777137,2.06965221463219,2.36
1992-06-05,11.9,2.11732856858597,2.17
1992-06-06,12.4992366345206,2.22394880771318,2.32
1992-06-07,13.0972577741473,2.33035277775939,2.25
1992-06-08,13.7,2.4375967554309,2.05
1992-06-09,13.0024786417721,2.31348903282798,1.56
1992-06-10,12.3,2.18849927677373,1.18
1992-06-11,11.946101194656,2.12553120526589,0.94
1992-06-12,11.6,2.06395053744515,0.77
1992-06-13,11.1478782423571,1.98350597324879,0.71
1992-06-14,10.536235892143,1.87467842519287,0.53
1992-06-15,10,1.77926770469409,0.43
1992-06-16,9.78482939143227,1.7409830932117,0.37
1992-06-17,9.6,1.70809699650633,0.33
1992-06-18,12.3715378576621,2.20122777675385,0.56
1992-06-19,16.3,2.90020635865137,2.05
1992-06-20,15.6539026825079,2.78524834954106,1.36
1992-06-21,15.492080191917,2.7564557964009,2.08
1992-06-22,15,2.66890155704114,1.69
1992-06-23,13.18112079665,2.3452742545151,1.22
1992-06-24,11.6,2.06395053744515,0.97
1992-06-25,10.8393580801341,1.92861197715976,0.78
1992-06-26,10.1,1.79706038174103,0.62
1992-06-27,9.64490807425911,1.71608734512725,0.5
1992-06-28,9.30221588974694,1.65511323147189,0.46
1992-06-29,9.1,1.61913361127162,0.5
1992-06-30,9.14788240053657,1.62765317216142,0.55
1992-07-01,9.08207292226956,1.61594390422709,0.52
1992-07-02,8.73918418350922,1.55493481830913,0.35
1992-07-03,9.3,1.6547189653655,0.77
1992-07-04,10.7236457381792,1.90802365385227,2.07
1992-07-05,11.4238357802459,2.03260620675204,0.97
1992-07-06,12.4,2.20629195382067,0.78
1992-07-07,12.3820835594814,2.20310413942088,1.05
1992-07-08,12.6,2.24187730791455,3.48
1992-07-09,15.1501964894346,2.69562553334208,11.09
1992-07-10,18.9,3.36281596187183,3.76
