"date","fit","se.pred","Flow"
1991-03-24,7.02519351961108,1.89787645873734,0.0137
1991-03-25,6.94569857089263,1.87702671715404,0.0152
1991-03-26,7.2615424168328,1.96097804103135,0.0119
1991-03-27,6.38163079704424,1.72924285332572,0.026
1991-03-28,5.02511556099179,1.37953013627765,0.0786
1991-03-29,5.68484715655218,1.54918381967192,0.0479
1991-03-30,6.62222872136542,1.79326102132391,0.0235
1991-03-31,7.42366761610705,2.00500216625092,0.0125
1991-04-01,7.81364911454537,2.10906496855757,0.00921
1991-04-02,8.02577139572327,2.16593711348056,0.00792
1991-04-03,7.98153926333352,2.15421859080628,0.00866
1991-04-04,7.37307981122893,1.99257265051822,0.0153
1991-04-05,6.55846642090235,1.77903905976311,0.0301
1991-04-06,6.14936587128657,1.67334546578541,0.0423
1991-04-07,5.62389489153274,1.53872895656692,0.0644
1991-04-08,5.76341535690447,1.57516627697059,0.0598
1991-04-09,6.02174627365209,1.64222666546247,0.051
1991-04-10,6.51378329823092,1.77002560773687,0.0368
1991-04-11,7.38167712833628,1.99727068891409,0.0201
1991-04-12,7.98150042492788,2.156107317996,0.0132
1991-04-13,8.27878780292144,2.23541416956003,0.0109
1991-04-14,8.51364029218884,2.29827459678227,0.00945
1991-04-15,8.17951528240372,2.20957113536404,0.013
1991-04-16,7.57868845819599,2.05128919451963,0.0213
1991-04-17,7.94658876358033,2.14863010018368,0.017
1991-04-18,8.41890590316067,2.27408416182833,0.0125
1991-04-19,8.84751847624905,2.38852632116246,0.00941
1991-04-20,8.75330905803591,2.36364871130515,0.0107
1991-04-21,8.79797151966648,2.37582991996016,0.0109
1991-04-22,8.82007707298881,2.38201423970907,0.0113
1991-04-23,9.05114957306652,2.44387827129361,0.01
1991-04-24,9.41027059447746,2.54010261549459,0.00799
1991-04-25,9.67161447108793,2.61035112511463,0.00687
1991-04-26,9.94028541955516,2.68268840140037,0.00585
1991-04-27,10.1153344131094,2.72990973077113,0.00539
1991-04-28,10.2939703215733,2.77812700928718,0.00495
1991-04-29,10.5268401636594,2.84101761741777,0.00432
1991-04-30,10.6818773668335,2.88292372795264,0.00405
1991-05-01,10.8337315618988,2.92398172724724,0.00381
1991-05-02,10.8998162590553,2.94184851965158,0.0039
1991-05-03,11.067760874828,2.98726692683553,0.00362
1991-05-04,11.2829786445563,3.04550330576812,0.0032
1991-05-05,11.4741383784887,3.09725107702078,0.00289
1991-05-06,11.3492228916214,3.06337960188209,0.00362
1991-05-07,11.3600536095182,3.06631344080679,0.00392
1991-05-08,11.5536276432026,3.11866365219483,0.00358
1991-05-09,11.7990162181529,3.185066810915,0.0031
1991-05-10,12.0180294125392,3.24436425531053,0.00274
1991-05-11,12.2144403683222,3.29755547329354,0.00247
1991-05-12,12.4023274367739,3.34844694617093,0.00224
1991-05-13,12.6184938200301,3.40702924332214,0.00195
1991-05-14,12.7770227735004,3.44996341122312,0.00182
1991-05-15,12.9823842153599,3.50562848411515,0.00158
1991-05-16,13.2103622355473,3.56745692285054,0.00129
1991-05-17,11.651509518901,3.14611696539455,0.00673
1991-05-18,12.3253752083249,3.32760181344281,0.0044
1991-05-19,12.909944797307,3.48563339024032,0.0029
1991-05-20,13.2811004881659,3.58616332529747,0.00221
1991-05-21,13.5791650594528,3.66694235831697,0.00176
1991-05-22,13.8005304027557,3.72692399573297,0.00151
1991-05-23,14.0022523157801,3.78157412357795,0.00131
1991-05-24,14.1945729166931,3.83366961653709,0.00113
1991-05-25,14.414900624311,3.89338025212557,0.00085
1991-05-26,12.8519500390699,3.47068743461233,0.00555
1991-05-27,13.0335516909603,3.51974523492468,0.00527
1991-05-28,13.9280883207024,3.76122993546143,0.00286
1991-05-29,14.4898536710012,3.91333789766195,0.0018
1991-05-30,14.1485888809605,3.82093898228116,0.00288
1991-05-31,14.6444442374455,3.95515897640035,0.00198
1991-06-01,15.1086857654092,4.08088689535403,0.00123
1991-06-02,15.3982613565092,4.15925574545506,8e-04
1991-06-03,14.8543386552303,4.01198869402143,0.0023
1991-06-04,15.2397845689843,4.11632774797571,0.00172
1991-06-05,15.7107988117239,4.24378285978502,0.00096
1991-06-06,15.9197237509011,4.3002400538635,0.00065
1991-06-07,16.0247682199452,4.3286546945978,0.00048
1991-06-08,16.0353048802641,4.33176009343882,0.00034
1991-06-09,15.9450534663473,4.30817526188409,0.00024
1991-06-10,15.9966879986726,4.32243763117686,0.00022
1991-06-11,16.457790407658,4.44575511938357,0.00039
1991-06-12,16.3045421156205,4.40524674587446,0.00024
1991-06-13,15.9756321073882,4.31900404201842,0.00015
1991-06-14,15.7025062037242,4.24840767919969,0.00011
1991-06-15,15.9316921766639,4.30927270904839,0.00012
1991-06-16,16.7446939808007,4.52425526974079,0.00023
1991-06-17,16.3529977885875,4.42149110961719,0.00014
1991-06-18,14.8416925123197,4.03172766830048,5e-05
1991-06-19,13.0115685078789,3.57326389321978,2e-05
1991-06-20,11.4602802196431,3.19437700612671,1e-05
1991-06-21,17.4866795996404,4.72455439534393,0.00126298764089516
1991-06-22,14.1864264368685,3.87288531935959,3e-05
1991-06-23,17.8003751253454,4.80935342184183,0.00109704765887974
1991-06-24,17.9668147420022,4.85429517091262,0.000986421004202792
1991-06-25,18.1630663872361,4.90712499974427,0.00077438658273864
1991-06-26,18.2527064499957,4.93148382116261,0.00083891879796686
1991-06-27,18.3410605357527,4.95548253312297,0.000894232125305335
1991-06-28,18.4787399808032,4.99263182983753,0.000820481022187369
1991-06-29,18.5495502490323,5.01195064321785,0.000912669901084826
1991-06-30,15.5327350928764,4.22671505193432,4e-05
1991-07-01,18.7436162663,5.06455133100358,0.000949545452643809
1991-07-02,18.9364227984087,5.11626539530095,0.000700635479620675
1991-07-03,19.049832583208,5.14674052112359,0.000608446600723217
1991-07-04,19.1490368156231,5.17348961104515,0.000571571049164235
1991-07-05,18.9790328469804,5.12878409258768,0.00126298764089516
1991-07-06,19.0211156783699,5.14031258871495,0.00135517651979262
1991-07-07,19.4286034457888,5.24946131739792,0.000700635479620675
1991-07-08,19.4245019468344,5.24893946237438,0.000958764340533555
1991-07-09,19.5950138632289,5.2946667716684,0.000765167694848895
1991-07-10,19.6167979647976,5.30095554800653,0.000931107676864318
1991-07-11,14.7221420111582,4.04155073807457,2e-05
1991-07-12,19.8283605145063,5.35802479324485,0.00083891879796686
1991-07-13,19.9486326034883,5.3902860009871,0.000728292143289912
1991-07-14,20.0235650380625,5.41062190534162,0.000746729919069403
1991-07-15,20.1257472606206,5.43779022667935,0.000590008824943726
1991-07-16,20.1945877623754,5.45623169777931,0.000534695497605252
1991-07-17,20.2707249332784,5.4772324463018,0.000654541040171946
1991-07-18,20.3367594708745,5.49519404912923,0.000682197703841183
1991-07-19,20.4121575728287,5.51521767556722,0.000571571049164235
1991-07-20,20.3787983376939,5.50561690074275,0.00038719329136932
1991-07-21,19.5882099416527,5.29541353243046,0.00235081641188516
1991-07-22,19.959319636356,5.39535047456845,0.00183
1991-07-23,20.4842279802156,5.53621705342394,0.00107
1991-07-24,17.1701782269821,4.67171792782561,4e-05
1991-07-25,16.5038104333035,4.50431706455823,3e-05
1991-07-26,15.4769962122327,4.24875742134767,2e-05
1991-07-27,20.6032149507795,5.56877051682618,0.00120767431355669
1991-07-28,20.7435901435351,5.60639197070296,0.00104173433154127
1991-07-29,20.7732583032158,5.61447337300356,0.00106017210732076
1991-07-30,20.2966904072901,5.48694489724245,0.00188
1991-07-31,20.957840188509,5.66227222274108,0.00043
1991-08-01,20.0401960472046,5.41712294276929,0.00015
1991-08-02,17.4707773090739,4.7536767510629,4e-05
1991-08-03,20.8686178191564,5.63794233035136,0.00031
1991-08-04,21.0006692909485,5.67577822168883,0.00097
1991-08-05,21.0988934908733,5.7004446997677,0.00045
1991-08-06,20.1456132890815,5.44563472271664,0.00015
1991-08-07,18.0786959401507,4.90990016665485,5e-05
1991-08-08,13.7787962161786,3.83998669439206,1e-05
1991-08-09,21.1237723856791,5.7086636233089,0.000848137685856606
1991-08-10,20.9788069894139,5.66765355336354,0.00032
1991-08-11,20.487853411437,5.53637528415731,0.00019
1991-08-12,16.8392214188343,4.59655761867931,3e-05
1991-08-13,21.1370351310684,5.71202514325634,0.000802043246407878
1991-08-14,21.1276454634715,5.7094637096493,0.000802043246407878
1991-08-15,21.1077192970232,5.70411455468871,0.000820481022187369
1991-08-16,21.0168976822985,5.68001869851332,0.000977202116313046
1991-08-17,20.8468430903413,5.63465043828207,0.00123533097722593
1991-08-18,21.101232063899,5.70128380616258,0.00056
1991-08-19,19.8556296201712,5.36884464364408,0.00013
1991-08-20,13.6928895660521,3.81731568134266,1e-05
1991-08-21,20.9205441884569,5.65363547567069,0.000921888788974572
1991-08-22,20.9432628101773,5.65932469734931,0.000792824358518132
1991-08-23,20.862487859516,5.6377721941825,0.000894232125305335
1991-08-24,20.8842147560959,5.64308490024889,0.000737511031179658
1991-08-25,20.8527728132435,5.63437523004398,0.000691416591730929
1991-08-26,20.8170573632639,5.62433269730642,0.000599227712833472
1991-08-27,20.7606911581777,5.6088129257667,0.000534695497605252
1991-08-28,20.6971030849522,5.59145325113433,0.000497819946046269
1991-08-29,20.5970286228033,5.56414587265632,0.000424068842928303
1991-08-30,20.5469466270866,5.55059411493741,0.000433287730818049
1991-08-31,20.5350754858257,5.54765334314438,0.000534695497605252
1991-09-01,20.4752374784941,5.53149488656313,0.000553133273384743
1991-09-02,20.4125296171687,5.51462093693741,0.000590008824943726
1991-09-03,20.325851666454,5.49084376545211,0.000497819946046269
1991-09-04,19.7790926045044,5.34567089482235,0.00160408649281576
1991-09-05,20.1885945553068,5.45425915509827,0.000691416591730929
1991-09-06,20.1224943358697,5.43606962184741,0.000608446600723217
1991-09-07,20.0426048108979,5.41430580763935,0.000571571049164235
1991-09-08,19.9592740874268,5.39167314901336,0.000553133273384743
1991-09-09,19.8770275557913,5.36941469255179,0.000562352161274489
1991-09-10,19.7254214061993,5.32923410852275,0.000866575461636098
1991-09-11,19.6563511399114,5.3103724574735,0.000820481022187369
1991-09-12,19.6140406257333,5.29818926525427,0.000571571049164235
1991-09-13,19.5228699594977,5.27358632674192,0.000608446600723217
1991-09-14,19.4282275222077,5.24796933830416,0.000617665488612963
1991-09-15,18.7953165800078,5.07805356295111,0.00021
1991-09-16,19.1993212181796,5.18565698700327,0.00046
1991-09-17,18.023252828082,4.87363881140258,0.00013
1991-09-18,16.6176811855399,4.50938793885435,6e-05
1991-09-19,16.1615308906115,4.39169884521358,5e-05
1991-09-20,14.9578062386274,4.08645822782928,3e-05
1991-09-21,13.9141639627752,3.82489135567204,2e-05
1991-09-22,13.8334442646673,3.80284873951339,2e-05
1991-09-23,18.4781335507593,4.99043770575356,0.00049
1991-09-24,17.827493160426,4.81669677642571,2e-04
1991-09-25,16.832944120032,4.55584103806892,1e-04
1991-09-26,18.1574762949345,4.90382360359356,0.00064
1991-09-27,18.0114633274137,4.86411881201989,0.00046
1991-09-28,17.6633050117146,4.77070060872812,0.00028
1991-09-29,17.8096584457272,4.80961501543916,0.00062
1991-09-30,17.4754680246657,4.71970082634594,3e-04
1991-10-01,17.5382989225967,4.73639962647182,0.00079
1991-10-02,17.3130494542445,4.67581600633366,0.00105
1991-10-03,15.9887981323467,4.32022152508107,0.00355
1991-10-04,16.7183783097717,4.51567544983742,0.00174
1991-10-05,16.2402462055176,4.38698805245156,0.00246
1991-10-06,15.9310117777067,4.30366171000983,0.00288
1991-10-07,16.1340170405518,4.35783803299825,0.00219
1991-10-08,16.3702027126175,4.42096315503107,0.00148
1991-10-09,16.4525229006597,4.44272908535238,0.00106
1991-10-10,16.4345682780464,4.43754167642356,0.00078
1991-10-11,16.337451849153,4.41114242677558,0.00061
1991-10-12,16.2115336195156,4.37707167957435,6e-04
1991-10-13,16.0743270559962,4.33999257238038,0.00051
1991-10-14,15.9194936984977,4.29824203754471,0.00044
1991-10-15,15.6213552046755,4.21783317531319,0.00124
1991-10-16,15.6606304490395,4.22811251116434,0.00084
1991-10-17,15.5789802213127,4.2059487338747,0.00061
1991-10-18,15.4361767146452,4.16744308848008,0.00049
1991-10-19,15.2085511181399,4.10589616701106,0.00104
1991-10-20,15.1805345000743,4.09816321667952,0.00075
1991-10-21,15.0362688720293,4.05915145872208,0.00082
1991-10-22,14.9386702847866,4.03273480858783,7e-04
1991-10-23,14.8211340298934,4.00097175728504,0.00063
1991-10-24,14.6938061539776,3.96662333347856,0.00055
1991-10-25,12.9193855932493,3.48965944171244,0.00527
1991-10-26,12.1814001535629,3.29245437497551,0.00797
1991-10-27,9.66497278967834,2.63043645013382,0.0304
1991-10-28,10.632350543518,2.88180153905508,0.0174
1991-10-29,11.6331024252354,3.14503001719784,0.00924
1991-10-30,12.1106091039171,3.27145662441863,0.00634
1991-10-31,12.3728155151139,3.34104444033885,0.00486
1991-11-01,12.5282278946131,3.38230410355769,0.00394
1991-11-02,12.4672352911556,3.36563971413882,0.00378
1991-11-03,12.5534442678081,3.38849917272054,0.00317
1991-11-04,12.5695328577829,3.39258981034783,0.0028
1991-11-05,12.4865321390683,3.37006348129466,0.00272
1991-11-06,12.4291345894081,3.35443146272277,0.00257
1991-11-07,12.372802816541,3.33909801772625,0.00242
1991-11-08,12.3212180275208,3.32505532699643,0.00226
1991-11-09,12.2744902243196,3.3123355912016,0.00209
1991-11-10,12.2138012601611,3.29586682715819,0.00196
1991-11-11,12.1200310994962,3.27048505628474,0.00192
1991-11-12,12.0195725142192,3.24330279633634,0.0019
1991-11-13,11.8869113735798,3.20743436380533,0.00197
1991-11-14,11.3683445586516,3.06765607734,0.00321
1991-11-15,9.86364020264101,2.66569631578152,0.0102
1991-11-16,9.68154384822436,2.61691440584158,0.0109
1991-11-17,10.2522364409644,2.76796393823322,0.00669
1991-11-18,10.5345874137874,2.84303677147536,0.00489
1991-11-19,10.4668341495153,2.82461266922609,0.00478
1991-11-20,9.63318852221939,2.60194436199691,0.0088
1991-11-21,9.61832219328744,2.59752599579142,0.00834
1991-11-22,9.90106740734116,2.67242402583471,0.00619
1991-11-23,10.0296175785027,2.70646772728741,0.00512
1991-11-24,9.41732639058037,2.54278271283209,0.00802
1991-11-25,9.53855031712427,2.57466984729782,0.00678
1991-11-26,9.77492457759709,2.63750384921345,0.0051
1991-11-27,9.87490028227222,2.66406518233182,0.00426
1991-11-28,9.85589773052818,2.65877944752359,0.00398
1991-11-29,9.86441241858935,2.6609103691522,0.0036
1991-11-30,8.61326518707693,2.32674154551972,0.0105
1991-12-01,8.29872646262455,2.24310124850356,0.0127
1991-12-02,8.89162941165556,2.39985642765449,0.00736
1991-12-03,9.21935580806928,2.48710945774649,0.00505
1991-12-04,9.28504655613486,2.50452820531545,0.00436
1991-12-05,9.44813089771072,2.54823333062245,0.00332
1991-12-06,9.42608139149912,2.54221583458953,0.0031
1991-12-07,9.33963851349334,2.51885573897222,0.00314
1991-12-08,9.10138929875439,2.45463897093535,0.00383
1991-12-09,7.98596750224284,2.15671735270723,0.0106
1991-12-10,8.04988547448477,2.17327914502488,0.00949
1991-12-11,8.22901812189295,2.22057407305244,0.00761
1991-12-12,8.23352633085355,2.22150084399658,0.00713
1991-12-13,6.77040142085266,1.83524849639292,0.0236
1991-12-14,7.10469146551441,1.92211535166948,0.0173
1991-12-15,7.66596873062785,2.06970609974409,0.0102
1991-12-16,8.16329290111611,2.2018448709428,0.00596
1991-12-17,8.33847592981469,2.24862524101404,0.0046
1991-12-18,8.26661725832365,2.22921718656326,0.00466
1991-12-19,8.2828433365724,2.23346870988891,0.00426
1991-12-20,8.31779457326952,2.24279121766893,0.00379
1991-12-21,8.30953178027483,2.24051145223261,0.00355
1991-12-22,8.31013019398148,2.24063746008027,0.00328
1991-12-23,8.30222073712724,2.23848634535792,0.00306
1991-12-24,8.30346660585643,2.23882544848996,0.00281
1991-12-25,8.31457380088293,2.24185512949024,0.00253
1991-12-26,8.30405054543192,2.23904984581401,0.00235
1991-12-27,8.29280080388338,2.23606161500505,0.00218
1991-12-28,8.25294326564436,2.22531770390297,0.00213
1991-12-29,8.20922939650127,2.21352695835685,0.0021
1991-12-30,8.19422285082539,2.20953779688624,0.00196
1991-12-31,8.19837006606965,2.21077617844566,0.00175
1992-01-01,8.18343945110879,2.20683793454102,0.00162
1992-01-02,8.13392799999731,2.19346780914648,0.00163
1992-01-03,8.08565374598092,2.18043179280727,0.00164
1992-01-04,7.73253285118357,2.08460854326267,0.00296
1992-01-05,7.41186138609704,1.99809139523586,0.00443
1992-01-06,7.44617368365211,2.00728898837074,0.00401
1992-01-07,7.52391658750886,2.02824442151575,0.00339
1992-01-08,7.65414552283419,2.06350495715861,0.00258
1992-01-09,7.66570909970413,2.06669305543137,0.00236
1992-01-10,7.63136886513922,2.0574258674322,0.00235
1992-01-11,7.6624192434485,2.06593530057693,0.00206
1992-01-12,7.68438442808409,2.07200845926885,0.00182
1992-01-13,7.6577933523447,2.06485343661777,0.00179
1992-01-14,7.6039281256163,2.05025462612581,0.00188
1992-01-15,7.58665247991019,2.04563332905844,0.00182
1992-01-16,7.6083521168743,2.05166511048823,0.0016
1992-01-17,7.60029085835548,2.04957534243487,0.00151
1992-01-18,7.59550299774886,2.0483891663318,0.00141
1992-01-19,7.59606119438103,2.04868348911076,0.00129
1992-01-20,7.58348352198607,2.04537042644429,0.00123
1992-01-21,7.57171687671901,2.04228244376005,0.00117
1992-01-22,7.56702188178909,2.04115797487212,0.00108
1992-01-23,7.51826093088902,2.0278189173777,0.0012
1992-01-24,7.43990668285963,2.0063650511527,0.00145
1992-01-25,7.46489539180136,2.01335252658487,0.00125
1992-01-26,7.47162706271807,2.01534546754599,0.00113
1992-01-27,7.4738712406019,2.01611991408361,0.00103
1992-01-28,7.46438136835215,2.01363442414379,0.00099
1992-01-29,7.45008513562812,2.00979751966052,0.00098
1992-01-30,7.4272906835953,2.00357345526172,0.00102
1992-01-31,7.40738841343091,1.99815048960406,0.00105
1992-02-01,7.40437391773378,1.9974285060853,0.001
1992-02-02,7.40379130859216,1.99738939896799,0.00094
1992-02-03,7.39841564414319,1.99600201397208,0.00091
1992-02-04,7.39057669498946,1.9939085422135,9e-04
1992-02-05,7.38381393487172,1.99210550991572,0.00089
1992-02-06,7.37138734596941,1.98868707476632,0.00092
1992-02-07,7.35984770768354,1.9855102260289,0.00095
1992-02-08,7.36346324677989,1.98658981168831,9e-04
1992-02-09,7.37191560900446,1.98905496387952,0.00082
1992-02-10,7.37897985011664,1.99117179160966,0.00074
1992-02-11,7.37818088152664,1.99098290021166,0.00073
1992-02-12,7.3816837734968,1.99207829348169,0.00068
1992-02-13,7.38270597261882,1.99238364382701,0.00067
1992-02-14,7.384187111714,1.99277994803198,0.00067
1992-02-15,7.38612655937754,1.99326705887921,0.00068
1992-02-16,7.38746282894707,1.99353007032488,0.00071
1992-02-17,7.39036469641334,1.99424926069948,0.00073
1992-02-18,7.39722301680707,1.9961241389384,0.00072
1992-02-19,7.32282197179803,1.97505366973905,0.00119
1992-02-20,7.30683674643664,1.97057395756447,0.0013
1992-02-21,7.34419772826476,1.98083992538261,0.00117
1992-02-22,7.37115303096461,1.98823840331381,0.00109
1992-02-23,7.39455243166078,1.99465244701355,0.00103
1992-02-24,7.4185138819818,2.00122600388043,0.00097
1992-02-25,7.43392421548124,2.00539641093439,0.00096
1992-02-26,7.4467223305657,2.00882128517806,0.00097
1992-02-27,7.45869165356986,2.01200275529412,0.00099
1992-02-28,7.47167513398321,2.01545845830374,0.00101
1992-02-29,7.49352226560897,2.0213824682356,0.00099
1992-03-01,7.52199491650166,2.02915594552076,0.00094
1992-03-02,7.53472167427083,2.03249867145929,0.00098
1992-03-03,7.56716755791062,2.04136582472699,0.00092
1992-03-04,7.60301767968746,2.05120842775468,0.00084
1992-03-05,7.62348048518807,2.05667110307856,0.00086
1992-03-06,7.62669666778972,2.05727098922466,0.00098
1992-03-07,7.34721874024678,1.98036283969942,0.00233
1992-03-08,7.2042962780466,1.9414286887832,0.00315
1992-03-09,7.11227843116856,1.91644674747014,0.00379
1992-03-10,6.09430884941421,1.64398347016378,0.0133
1992-03-11,6.16271481267759,1.66220858872436,0.0127
1992-03-12,6.13570996810513,1.65516510627384,0.0134
1992-03-13,6.24446994660096,1.68409667152602,0.0123
1992-03-14,6.44017007840599,1.73619050498233,0.0103
1992-03-15,6.69275829239541,1.80364683339152,0.00806
1992-03-16,7.00078132095953,1.88627384194057,0.00582
1992-03-17,7.20639481869517,1.94165409973969,0.00467
1992-03-18,7.41120030482643,1.99697566823495,0.00369
1992-03-19,7.540741753408,2.03202256364433,0.00321
1992-03-20,7.65566966163686,2.06314501479774,0.00284
1992-03-21,7.75891916376625,2.09112141274663,0.00255
1992-03-22,7.85272364655262,2.11654615543614,0.00232
1992-03-23,7.94031674045731,2.14029118841161,0.00213
1992-03-24,8.0060537513468,2.15807926767105,0.00204
1992-03-25,8.04624938157222,2.1688941915378,0.00206
1992-03-26,7.76357042936594,2.09195432001334,0.00354
1992-03-27,7.6672171834279,2.06584527994707,0.00429
1992-03-28,7.76627270930931,2.09258110337545,0.004
1992-03-29,7.83432725404015,2.11094176624171,0.00389
1992-03-30,7.78407366985918,2.09732557603588,0.00442
1992-03-31,7.71227549671297,2.07795219605863,0.00512
1992-04-01,7.68417538356745,2.07040241672043,0.0056
1992-04-02,7.62377033687802,2.0542054796115,0.00633
1992-04-03,7.59327865394358,2.04608696651128,0.0069
1992-04-04,7.60843229014784,2.0502286442608,0.00716
1992-04-05,7.58865166180773,2.0450259014982,0.0077
1992-04-06,7.61496670466489,2.05217684041411,0.0079
1992-04-07,7.59927503933616,2.04810508436489,0.00845
1992-04-08,7.21241000608259,1.94531031493415,0.0127
1992-04-09,6.86451908205138,1.85367570874852,0.0179
1992-04-10,6.76778111581713,1.82859935972443,0.0202
1992-04-11,7.06184951531738,1.90635468060753,0.0165
1992-04-12,7.55658053863212,2.03763648598252,0.0113
1992-04-13,7.96239188423951,2.1460038094377,0.00823
1992-04-14,8.15136192292756,2.19670759282555,0.00728
1992-04-15,8.07078182677933,2.17528419380989,0.00832
1992-04-16,7.91585946481634,2.13413734012048,0.0101
1992-04-17,7.98811902338753,2.15360605336274,0.01
1992-04-18,7.55451943401576,2.03884190122921,0.0151
1992-04-19,6.92958471169999,1.87506401197525,0.0256
1992-04-20,6.21029320160393,1.68896907869495,0.0452
1992-04-21,5.71449780017128,1.56244634268454,0.067
1992-04-22,5.61822965200372,1.53871226421471,0.0742
1992-04-23,6.4237615779843,1.74621359125586,0.0432
1992-04-24,7.23762432832008,1.95831224529104,0.0251
1992-04-25,7.52344594094814,2.03371290506167,0.0213
1992-04-26,7.89307405847331,2.13141481946185,0.017
1992-04-27,8.32572054084068,2.24620476868421,0.0129
1992-04-28,8.70901775755481,2.3483775494263,0.0101
1992-04-29,9.03881097617987,2.43661776639992,0.0082
1992-04-30,9.1530321707293,2.46736521166396,0.00794
1992-05-01,8.89040219457323,2.39754919283318,0.0104
1992-05-02,8.45172753756718,2.28158197534552,0.0152
1992-05-03,8.60825546791559,2.32341411286292,0.0143
1992-05-04,9.17096227890612,2.47317382879788,0.00998
1992-05-05,9.60544983777856,2.5894383146721,0.00756
