"date","fit","se.pred","Flow"
1991-04-17,3.4,0.539181012117343,11.8
1991-04-18,3.38168807332926,0.536277058247888,8.48
1991-04-19,3.4,0.539181012117343,6.72
1991-04-20,3.40962621451328,0.540707562730321,7.27
1991-04-21,3.41393606744069,0.541391030631344,7.76
1991-04-22,3.4,0.539181012117343,7.91
1991-04-23,3.26371533080225,0.517568628036719,7.19
1991-04-24,3.1,0.491606216930518,5.98
1991-04-25,3.09216041395304,0.490362994595407,5.06
1991-04-26,3.1,0.491606216930518,4.47
1991-04-27,3.12810139771194,0.496062611065882,4.02
1991-04-28,3.15145372151457,0.499765884472703,3.57
1991-04-29,3.2,0.507464481992793,3.38
1991-04-30,3.15963066002635,0.501062605055881,3.24
1991-05-01,3.1,0.491606216930518,2.95
1991-05-02,3.05410997352326,0.484328854894689,2.77
1991-05-03,3,0.475747951868244,2.54
1991-05-04,3.02823347525774,0.480225291210909,2.31
1991-05-05,3.054643179017,0.484413412035214,2.09
1991-05-06,3.2,0.507464481992793,2.55
1991-05-07,3.12288209432049,0.495234920099661,2.64
1991-05-08,3,0.475747951868244,2.41
1991-05-09,3.00495925695289,0.476534403980952,2.15
1991-05-10,3,0.475747951868244,1.87
1991-05-11,3.04197771892057,0.482404889801765,1.77
1991-05-12,3.08330210145195,0.48895821991894,1.67
1991-05-13,3.1,0.491606216930518,1.48
1991-05-14,3.01254127964483,0.477736781236522,1.37
1991-05-15,2.9,0.459889686805969,1.18
1991-05-16,3.38979229468627,0.537562247151915,1.05
1991-05-17,4.7,0.745338457926915,3.55
1991-05-18,4.25680357920579,0.675055194770854,2.58
1991-05-19,3.84323984454527,0.609471161526946,1.84
1991-05-20,3.51537371156988,0.557477281110279,1.46
1991-05-21,3.2,0.507464481992793,1.12
1991-05-22,3.3,0.523322747055068,0.97
1991-05-23,3.11132971472961,0.49340291312314,0.89
1991-05-24,2.9,0.459889686805969,0.75
1991-05-25,3.0546901022747,0.484420853249795,0.57
1991-05-26,4.13199951281986,0.655263435114877,2.91
1991-05-27,4.5,0.713621927802366,2.82
1991-05-28,3.89705919459725,0.618005976712983,1.66
1991-05-29,3.4,0.539181012117343,1.05
1991-05-30,3.77815110500898,0.599149216685589,1.66
1991-05-31,3.8,0.602614072366442,1.22
1991-06-01,3.53216200887358,0.560139613796143,0.82
1991-06-02,3.30228314025351,0.523684813488213,0.58
1991-06-03,3.6,0.570897542241892,1.29
1991-06-04,3.54129676675546,0.561588227913848,1
1991-06-05,3.4,0.539181012117343,0.65
1991-06-06,3.19727042126698,0.507031618162227,0.5
1991-06-07,3,0.475747951868244,0.38
1991-06-08,2.81596383693226,0.446563009318522,0.29
1991-06-09,2.60344579741624,0.412861335306921,0.2
1991-06-10,2.5,0.39645662655687,0.18
1991-06-11,2.40792632037605,0.381855338389514,0.18
1991-06-12,2.3,0.36474009643232,0.17
1991-06-13,2.2074905678222,0.35006970546996,0.17
1991-06-14,2.1,0.333023566307771,0.16
1991-06-15,2.0939018279482,0.332056502019842,0.15
1991-06-16,2.08635631096525,0.330859913936367,0.14
1991-06-17,2.1,0.333023566307771,0.14
1991-06-18,1.94808495686281,0.308932476097605,0.08
1991-06-19,2,0.317165301245496,0.09
1991-06-20,1.97499872402348,0.313200532632188,0.08
1991-06-21,1.9,0.301307036183221,0.06
1991-06-22,1.852779862124,0.293818741556074,0.05
1991-06-23,1.91134242550706,0.303105748084622,0.06
1991-06-24,1.8,0.285448771120946,0.04
1991-06-25,1.80002473455826,0.285452693592757,0.04
1991-06-26,1.8,0.285448771120946,0.04
1991-06-27,1.76897442719887,0.280528653549054,0.04
1991-06-28,1.8,0.285448771120946,0.05
1991-06-29,1.80051754351939,0.285530844544063,0.04
1991-06-30,2.11232833760427,0.334978626762828,0.09
1991-07-01,2.05672208043641,0.326160439109939,0.06
1991-07-02,2,0.317165301245496,0.04
1991-07-03,2,0.317165301245496,0.03
1991-07-04,2.14172456469057,0.339640358372481,0.03
1991-07-05,2.4,0.380598361494595,0.04
1991-07-06,2.49620332603822,0.39585453993646,0.04
1991-07-07,2.48084961449699,0.393419707663356,0.03
1991-07-08,2.7,0.428173156681419,0.04
1991-07-09,2.22062957111786,0.352153323439127,0.03
1991-07-10,2,0.317165301245496,0.04
1991-07-11,2.09766632507954,0.332653485953193,0.04
1991-07-12,2.2,0.348881831370045,0.04
1991-07-13,2.13447216960038,0.338490254335716,0.03
1991-07-14,2.1670421088635,0.343655281634684,0.03
1991-07-15,2.2,0.348881831370045,0.03
1991-07-16,2.43727441837454,0.386509437560851,0.03
1991-07-17,2.7,0.428173156681419,0.03
1991-07-18,2.6495992760104,0.420180476277844,0.03
1991-07-19,2.6,0.412314891619145,0.03
1991-07-20,2.69907817344007,0.428026970982132,0.04
1991-07-21,2.91940322160648,0.462966701118945,0.07
1991-07-22,3.1,0.491606216930518,0.11
1991-07-23,3.27370704222772,0.519153140118828,0.06
1991-07-24,3.4,0.539181012117343,0.03
1991-07-25,2.91556350751495,0.462357789080676,0.03
1991-07-26,2.5,0.39645662655687,0.03
1991-07-27,2.17463711504232,0.344859717846017,0.02
1991-07-28,2.15456891291662,0.341677249159689,0.03
1991-07-29,2,0.317165301245496,0.03
1991-07-30,2.70038839786703,0.42823474984467,0.07
1991-07-31,2.8,0.444031421743694,0.03
1991-08-01,2.7875210474857,0.442052476376981,0.03
1991-08-02,2.6,0.412314891619145,0.02
1991-08-03,2.67629588669165,0.424414095562319,0.03
1991-08-04,2.58100802737106,0.409303094259092,0.03
1991-08-05,2.48894417720628,0.394703364873426,0.03
1991-08-06,2.4,0.380598361494595,0.03
1991-08-07,2.3,0.36474009643232,0.03
1991-08-08,2.24952343141886,0.356735388392382,0.03
1991-08-09,2.2,0.348881831370045,0.03
1991-08-10,2.45535055126603,0.389375998627792,0.04
1991-08-11,2.50216581910462,0.39680008789125,0.03
1991-08-12,2.5,0.39645662655687,0.02
1991-08-13,2.63396823869425,0.417701664948265,0.03
1991-08-14,2.6,0.412314891619145,0.03
1991-08-15,2.63396924915995,0.417701825190593,0.03
1991-08-16,2.5,0.39645662655687,0.02
1991-08-17,2.71162209641196,0.430016219536221,0.03
1991-08-18,2.88362262605086,0.457292519434874,0.04
1991-08-19,2.8,0.444031421743694,0.03
1991-08-20,2.59239457193509,0.41110880267749,0.03
1991-08-21,2.4,0.380598361494595,0.03
1991-08-22,2.3232175264725,0.368421993321232,0.02
1991-08-23,2.4,0.380598361494595,0.02
1991-08-24,2.25866050671406,0.358184370011635,0.02
1991-08-25,2.12548107543327,0.337064422790696,0.02
1991-08-26,2,0.317165301245496,0.02
1991-08-27,2.19097523372628,0.347450660013108,0.02
1991-08-28,2.4,0.380598361494595,0.02
1991-08-29,2.44958514180407,0.38846170471339,0.02
1991-08-30,2.5,0.39645662655687,0.02
1991-08-31,2.66934656414456,0.423312053572769,0.02
1991-09-01,2.84994185774804,0.451951333922403,0.02
1991-09-02,3.04251755260483,0.482490498058309,0.02
1991-09-03,3.24785192386701,0.515052966917022,0.02
1991-09-04,3.7,0.586755807304167,0.03
1991-09-05,2.94408044507551,0.466880080626673,0.02
1991-09-06,2.5,0.39645662655687,0.02
1991-09-07,2.22017120120967,0.35208063392412,0.01
1991-09-08,2.21014877646711,0.350491251242778,0.01
1991-09-09,2.2,0.348881831370045,0.01
1991-09-10,1.79065254725511,0.283966427288091,0.02
1991-09-11,1.3,0.206157445809572,0.02
1991-09-12,1.76642050583736,0.280123645930064,0.02
1991-09-13,2.4,0.380598361494595,0.02
1991-09-14,2.62338096133715,0.416022706442098,0.02
1991-09-15,3.73833164096148,0.592834540530559,0.11
1991-09-16,3.5,0.555039277179618,0.04
1991-09-17,3.10460566980266,0.492336596255717,0.03
1991-09-18,2.7,0.428173156681419,0.02
1991-09-19,2.69535635540959,0.427436755213722,0.02
1991-09-20,2.4,0.380598361494595,0.01
1991-09-21,2.53920907610314,0.402674505773775,0.01
1991-09-22,2.68629220521283,0.425999338249878,0.01
1991-09-23,3.4,0.539181012117343,0.03
1991-09-24,3.01206581552196,0.477661380875642,0.03
1991-09-25,2.5,0.39645662655687,0.02
1991-09-26,2.87384254966925,0.455741568998985,0.03
1991-09-27,2.9,0.459889686805969,0.02
1991-09-28,2.68455413324277,0.425723710189893,0.02
1991-09-29,2.48493689048119,0.394067878722757,0.02
1991-09-30,2.3,0.36474009643232,0.02
1991-10-01,2.96396188039418,0.470032931337694,0.01
1991-10-02,4.8,0.76119672298919,0.02
1991-10-03,4.65340861973171,0.737949873347797,0.05
1991-10-04,3.6,0.570897542241892,0.03
1991-10-05,4.0434680981013,0.641223888705425,0.03
1991-10-06,4.75233892320102,0.753638503098873,0.04
1991-10-07,5.1,0.808771518176014,0.03
1991-10-08,4.52437068295704,0.71748669530318,0.03
1991-10-09,4.2,0.666047132615541,0.04
1991-10-10,4.35389660002379,0.690452463369143,0.04
1991-10-11,4.5131470923335,0.715706828552594,0.04
1991-10-12,4.6779305664266,0.741838628653103,0.04
1991-10-13,4.84843208916438,0.768877212064074,0.04
1991-10-14,5.02484291573727,0.796852908540553,0.04
1991-10-15,6.3,0.999070698923312,0.14
1991-10-16,5.0849331616,0.806382179006038,0.15
1991-10-17,3.93092483753697,0.623376480135408,0.12
1991-10-18,3.1,0.491606216930518,0.11
1991-10-19,3.25668553985346,0.516453825154737,0.18
1991-10-20,3.20687126416497,0.508554145277203,0.19
1991-10-21,3.2,0.507464481992793,0.22
1991-10-22,3.05824904955423,0.48498524054281,0.21
1991-10-23,2.9,0.459889686805969,0.19
1991-10-24,3.4527899045236,0.547552575102817,0.18
1991-10-25,5.5,0.872204578425113,1.41
1991-10-26,5.84462506410535,0.926856134561973,3.23
1991-10-27,6.69950320104278,1.06242497547695,15
1991-10-28,6,0.951495903736487,8.42
1991-10-29,5.30135395251942,0.840702761679911,5.04
1991-10-30,4.8,0.76119672298919,3.74
1991-10-31,4.4755660354345,0.709747124936346,3.07
1991-11-01,4.2,0.666047132615541,2.66
1991-11-02,4.13994086415828,0.656522795659649,2.61
1991-11-03,4.00552777963177,0.635207212437056,2.21
1991-11-04,3.9,0.618472337428717,1.97
1991-11-05,3.94068652180535,0.62492451390123,1.92
1991-11-06,4,0.634330602490991,1.94
1991-11-07,3.96165561963142,0.628249849015655,1.87
1991-11-08,3.9,0.618472337428717,1.72
1991-11-09,3.73380780382469,0.592117138446421,1.66
1991-11-10,3.57105780981191,0.566307813007037,1.59
1991-11-11,3.43430286416366,0.544620851240367,1.59
1991-11-12,3.3,0.523322747055068,1.58
1991-11-13,3.4,0.539181012117343,1.58
1991-11-14,3.85265164414119,0.610963709653998,2.65
1991-11-15,4.8,0.76119672298919,10.1
1991-11-16,4.65030759408761,0.737458104481507,8.13
1991-11-17,4.34530436925405,0.689089884638915,4.85
1991-11-18,4.2,0.666047132615541,3.87
1991-11-19,4.42413866677366,0.701591636499558,3.59
1991-11-20,5.1,0.808771518176014,7.04
1991-11-21,4.54988406402548,0.721532674899361,6.88
1991-11-22,3.9,0.618472337428717,4.81
1991-11-23,3.72221255505791,0.590278333162354,3.95
1991-11-24,3.86079493365994,0.612255094090669,6.47
1991-11-25,3.7,0.586755807304167,5.48
1991-11-26,3.66179859148663,0.580697726684595,3.98
1991-11-27,3.7,0.586755807304167,3.44
1991-11-28,3.75265069672222,0.595105294347511,3.2
1991-11-29,3.8,0.602614072366442,2.94
1991-11-30,4.43016445553042,0.702547222052697,11.5
1991-12-01,4.3058127379263,0.682827197065544,9.71
1991-12-02,4,0.634330602490991,5.6
1991-12-03,3.60811503222273,0.572184445561662,4.27
1991-12-04,3.3,0.523322747055068,3.66
1991-12-05,3.32736116951741,0.527661753841278,3.01
1991-12-06,3.4,0.539181012117343,2.76
1991-12-07,3.26076332779664,0.517100491575443,2.74
1991-12-08,3.19838055354806,0.507207665881903,3.26
1991-12-09,3.6,0.570897542241892,12.5
1991-12-10,3.52597234008488,0.559158039713154,7.93
1991-12-11,3.5,0.555039277179618,5.7
1991-12-12,3.5989269800755,0.570727379898094,5.56
1991-12-13,4.4,0.697763662740091,24.8
1991-12-14,3.92393172682171,0.622267494102082,12
1991-12-15,3.57688128948281,0.567231315849096,7.23
1991-12-16,3.3,0.523322747055068,4.89
1991-12-17,3.24752129053753,0.515000534207249,4.32
1991-12-18,3.2,0.507464481992793,3.86
1991-12-19,3.18965002584432,0.505823155657309,3.33
1991-12-20,3.2,0.507464481992793,3.03
1991-12-21,3.18706949227088,0.505413927803212,3
1991-12-22,3.15935358825408,0.501018666279821,2.86
1991-12-23,3.13382854072742,0.496970836585772,2.74
1991-12-24,3.08016433547163,0.488460624672745,2.44
1991-12-25,3.035428190212,0.48136624817883,2.22
1991-12-26,3.00423017655321,0.476418784478654,2.09
1991-12-27,2.97573586330454,0.471900080756004,1.98
1991-12-28,2.96216602318828,0.469748139541842,1.95
1991-12-29,2.95061229199025,0.467915918223875,1.93
1991-12-30,2.9,0.459889686805969,1.72
1991-12-31,2.88878647159818,0.458111415749175,1.58
1992-01-01,2.88233327728071,0.457088051089327,1.47
1992-01-02,2.89522884085527,0.459133063742255,1.44
1992-01-03,2.9,0.459889686805969,1.38
1992-01-04,3.04128204335784,0.482294567727054,2.49
1992-01-05,3.12293531444447,0.495243359887989,3.86
1992-01-06,3,0.475747951868244,3.49
1992-01-07,3.01373484798569,0.477926060467714,2.89
1992-01-08,3,0.475747951868244,2.23
1992-01-09,2.95413005054141,0.468473773699169,2.1
1992-01-10,2.9,0.459889686805969,1.93
1992-01-11,2.7830904932414,0.441349867341192,1.74
1992-01-12,2.67977234084379,0.424965400876534,1.61
1992-01-13,2.6,0.412314891619145,1.58
1992-01-14,2.65850402922431,0.421592615645647,1.57
1992-01-15,2.7,0.428173156681419,1.48
1992-01-16,2.69277852150305,0.427027955479958,1.39
1992-01-17,2.7,0.428173156681419,1.36
1992-01-18,2.71456329289273,0.430482642270144,1.2
1992-01-19,2.74931984865436,0.435994429009341,1.12
1992-01-20,2.8,0.444031421743694,1.09
1992-01-21,2.70558160497785,0.429058302393536,1.05
1992-01-22,2.6,0.412314891619145,0.97
1992-01-23,2.54476192844114,0.403555091816052,1
1992-01-24,2.5,0.39645662655687,1.06
1992-01-25,2.41427753946842,0.382862531547867,0.93
1992-01-26,2.35502205869821,0.373465640343403,0.88
1992-01-27,2.3,0.36474009643232,0.84
1992-01-28,2.30364096375545,0.36531749011548,0.84
1992-01-29,2.3,0.36474009643232,0.82
1992-01-30,2.30002723422136,0.364744415307331,0.8
1992-01-31,2.3,0.36474009643232,0.78
1992-02-01,2.39453695471226,0.379732017292392,0.76
1992-02-02,2.49739203359058,0.396043048330929,0.75
1992-02-03,2.6,0.412314891619145,0.73
1992-02-04,2.49794624113963,0.396130936033052,0.74
1992-02-05,2.4,0.380598361494595,0.75
1992-02-06,2.68089498232127,0.425143432337731,0.76
1992-02-07,3,0.475747951868244,0.78
1992-02-08,2.83712286756011,0.449918464480094,0.72
1992-02-09,2.64609125019549,0.419624164245661,0.6
1992-02-10,2.5,0.39645662655687,0.55
1992-02-11,2.40677847329272,0.381673309756531,0.56
1992-02-12,2.3,0.36474009643232,0.54
1992-02-13,2.35579030421759,0.373587470754196,0.53
1992-02-14,2.4,0.380598361494595,0.5
1992-02-15,2.39982168157194,0.380570083285618,0.5
1992-02-16,2.40637244670236,0.381608920983607,0.51
1992-02-17,2.4,0.380598361494595,0.5
1992-02-18,2.44742454482554,0.388119071517606,0.51
1992-02-19,2.7,0.428173156681419,0.93
1992-02-20,2.57767280564082,0.408774185956697,1
1992-02-21,2.4,0.380598361494595,0.89
1992-02-22,2.35924301038104,0.374135010049417,0.8
1992-02-23,2.32386902612337,0.368525309862748,0.73
1992-02-24,2.3,0.36474009643232,0.69
1992-02-25,2.24289789585887,0.355684693401483,0.69
1992-02-26,2.2,0.348881831370045,0.72
1992-02-27,2.25583558875503,0.3577363870339,0.72
1992-02-28,2.3,0.36474009643232,0.69
1992-02-29,2.25413470597039,0.357466656533514,0.63
1992-03-01,2.22698845713136,0.353161732438155,0.61
1992-03-02,2.2,0.348881831370045,0.59
1992-03-03,2.24678286593527,0.356300782253788,0.57
1992-03-04,2.3,0.36474009643232,0.56
1992-03-05,2.23047865546535,0.353715217341157,0.64
1992-03-06,2.2,0.348881831370045,0.83
1992-03-07,2.45487511531449,0.389300602734396,1.81
1992-03-08,2.56778196427363,0.407205670115799,2.43
1992-03-09,2.7,0.428173156681419,3.42
1992-03-10,3.84252963629878,0.609358534820724,20.2
1992-03-11,4.5,0.713621927802366,22.5
1992-03-12,3.89727486749472,0.618040178692731,10.3
1992-03-13,3.5,0.555039277179618,6.64
1992-03-14,3.31474976805962,0.525661804370033,5.27
1992-03-15,3.1434693521946,0.498499702022392,4.24
1992-03-16,3,0.475747951868244,3.6
1992-03-17,3.28927091213008,0.521621299861892,3.26
1992-03-18,3.6,0.570897542241892,2.91
1992-03-19,3.349419906956,0.53115988689368,2.71
1992-03-20,3.1,0.491606216930518,2.42
1992-03-21,2.98790113068159,0.473829281102192,2.19
1992-03-22,2.89405353154956,0.458946680077253,2.06
1992-03-23,2.8,0.444031421743694,1.92
1992-03-24,2.68897387043129,0.426424603828304,1.87
1992-03-25,2.6,0.412314891619145,1.92
1992-03-26,2.78159797377371,0.4411131796479,3.04
1992-03-27,2.9,0.459889686805969,3.94
1992-03-28,2.85495036576035,0.452745596398659,3.92
1992-03-29,2.79088104552407,0.442585313771992,3.68
1992-03-30,2.8,0.444031421743694,4.27
1992-03-31,2.86638248897218,0.454558532799837,5.17
1992-04-01,2.9,0.459889686805969,5.68
1992-04-02,3.007854242313,0.476993498432873,6.43
1992-04-03,3.1,0.491606216930518,6.9
1992-04-04,3.06371909283424,0.485852694505175,7.51
1992-04-05,3.03584913190019,0.4814330022275,8.36
1992-04-06,3,0.475747951868244,9.09
1992-04-07,2.8004958523905,0.444110055330098,8.84
1992-04-08,2.8,0.444031421743694,15.7
1992-04-09,3.12284364304436,0.495228822394373,21.9
1992-04-10,3.3,0.523322747055068,18.7
1992-04-11,3.15344981744123,0.50008243065565,12.7
1992-04-12,2.99416983472104,0.474823388804737,8.24
1992-04-13,2.9,0.459889686805969,6.39
1992-04-14,2.99201345675329,0.474481424670868,6.27
1992-04-15,3.2,0.507464481992793,8.35
1992-04-16,3.22495155367983,0.511421365512496,9.87
1992-04-17,3.13715936212107,0.497499047071129,8.59
1992-04-18,3.30983033491069,0.524881667621714,15.2
1992-04-19,3.45312332130106,0.547605449219149,24.8
1992-04-20,3.58327519515599,0.568245278358581,39.1
1992-04-21,3.6,0.570897542241892,45.6
1992-04-22,3.6,0.570897542241892,46.3
1992-04-23,3.51638717539964,0.557637998890713,23.8
1992-04-24,3.5,0.555039277179618,14.9
1992-04-25,3.45950890167609,0.548618091480786,12.6
1992-04-26,3.39175730818418,0.537873864200924,9.94
1992-04-27,3.3,0.523322747055068,7.37
1992-04-28,3.38939166120135,0.53749871363195,6
1992-04-29,3.5,0.555039277179618,5.12
1992-04-30,3.32039284052812,0.526556697759744,4.85
1992-05-01,3.3,0.523322747055068,6.78
1992-05-02,3.5384356241549,0.561134500336441,10.5
1992-05-03,3.58999287851452,0.569310586391622,10.1
1992-05-04,3.5,0.555039277179618,6.9
1992-05-05,3.39244287290122,0.537982582870925,5.58
1992-05-06,3.3,0.523322747055068,4.66
1992-05-07,3.24566838434814,0.51470669543238,4.16
1992-05-08,3.2,0.507464481992793,3.79
1992-05-09,3.27408671188215,0.519213349138988,3.98
1992-05-10,3.3015378189324,0.523566618457546,3.71
1992-05-11,3.3,0.523322747055068,3.22
1992-05-12,3.55291053096672,0.563429969426177,2.88
1992-05-13,3.9,0.618472337428717,3.01
1992-05-14,3.4914953130587,0.55369058138175,2.76
1992-05-15,3.1,0.491606216930518,2.37
1992-05-16,3.132459337133,0.496753704650527,2.25
1992-05-17,3.18794108934811,0.505552147977993,2.26
1992-05-18,3.22791691063809,0.511891619678981,2.18
1992-05-19,3.19039497614343,0.505941291850323,1.74
1992-05-20,3.2,0.507464481992793,1.56
1992-05-21,3.090556108018,0.490108579507817,1.33
1992-05-22,3,0.475747951868244,1.18
1992-05-23,2.9416918629173,0.466501292936795,1.03
1992-05-24,2.86263238984171,0.45396383213963,0.85
1992-05-25,2.8,0.444031421743694,0.73
1992-05-26,2.64306111233049,0.419143636951277,0.64
1992-05-27,2.5,0.39645662655687,0.57
1992-05-28,2.46385934111564,0.390725345075735,0.54
1992-05-29,2.4,0.380598361494595,0.47
1992-05-30,2.44212303646491,0.387278344269479,0.43
1992-05-31,2.57582958881292,0.408481883746456,0.51
1992-06-01,2.6,0.412314891619145,0.44
1992-06-02,2.46618118549181,0.391093549311242,0.32
1992-06-03,2.4,0.380598361494595,0.28
1992-06-04,2.39495931052246,0.379798995596281,0.25
1992-06-05,2.4,0.380598361494595,0.23
1992-06-06,2.39066123493935,0.379117395377735,0.21
1992-06-07,2.39578768570077,0.379930361527768,0.2
1992-06-08,2.4,0.380598361494595,0.19
1992-06-09,2.1188620067295,0.336014753330998,0.16
1992-06-10,1.9,0.301307036183221,0.15
1992-06-11,2.10109529096254,0.333197260451814,0.15
1992-06-12,2.3,0.36474009643232,0.14
1992-06-13,2.04834046350883,0.324831260081058,0.12
1992-06-14,1.84225001708544,0.292148890819212,0.11
1992-06-15,1.6,0.253732240996397,0.08
1992-06-16,1.64925583193819,0.261543361383783,0.08
1992-06-17,1.7,0.269590506058671,0.08
1992-06-18,1.95276408922181,0.30967450530971,0.09
1992-06-19,2.4,0.380598361494595,0.16
1992-06-20,2.12278065819722,0.336636183467616,0.11
1992-06-21,1.95630888086074,0.310236647763718,0.1
1992-06-22,1.8,0.285448771120946,0.09
1992-06-23,1.73667792826258,0.275406989141902,0.07
1992-06-24,1.7,0.269590506058671,0.06
1992-06-25,1.65475818068247,0.262415938432301,0.05
1992-06-26,1.6,0.253732240996397,0.04
1992-06-27,1.77859587777259,0.28205444868387,0.04
1992-06-28,1.88924761855145,0.299601895032602,0.03
1992-06-29,2.1,0.333023566307771,0.03
1992-06-30,2.15408316915625,0.341600218626647,0.04
1992-07-01,2.11134138418646,0.334822113073791,0.04
1992-07-02,2.06937464223924,0.328166915897799,0.04
1992-07-03,2.1,0.333023566307771,0.05
1992-07-04,1.99588507171621,0.316512745011129,0.06
1992-07-05,1.73167011586828,0.274612836978593,0.04
1992-07-06,1.6,0.253732240996397,0.04
