"date","fit","se.pred","Flow"
1991-02-19,5,0.80718289740106,11.2
1991-02-20,6,0.968619476881272,13.8
1991-02-21,6.13312128771409,0.990110122225837,11.2
1991-02-22,6.3,1.01705045072534,10.3
1991-02-23,6.16500645406011,0.995257554416896,9.16
1991-02-24,6.04121719797981,0.975273440338892,8.4
1991-02-25,5.9,0.952475818933251,7.42
1991-02-26,5.6,0.904044845089188,6.8
1991-02-27,5.6,0.904044845089188,6.7
1991-02-28,5.4367981344529,0.877698094150474,6.48
1991-03-01,5.3,0.855613871245124,6.56
1991-03-02,5.89836889259072,0.952212498532332,48.4
1991-03-03,6.10323757878948,0.985285798474864,79.2
1991-03-04,6.7,1.08162508251742,51.1
1991-03-05,6.32416107191093,1.02095093153121,40.1
1991-03-06,5.9,0.952475818933251,42.1
1991-03-07,5.9078223430838,0.953738631244221,77.4
1991-03-08,6.3,1.01705045072534,49.4
1991-03-09,6.28063150113827,1.01392366651943,40.8
1991-03-10,6.24840982973343,1.0087219101027,33.2
1991-03-11,6.2,1.00090679277731,26.4
1991-03-12,5.9,0.952475818933251,21.1
1991-03-13,5.8,0.93633216098523,18.4
1991-03-14,5.43770131111105,0.877843899900833,16.3
1991-03-15,5.1,0.823326555349082,15
1991-03-16,5.0992116176271,0.823199281595478,16.3
1991-03-17,5.1054176750513,0.824201166278099,19.5
1991-03-18,5.1,0.823326555349082,22.3
1991-03-19,5.4,0.871757529193145,23.8
1991-03-20,5.1,0.823326555349082,22.3
1991-03-21,5.15147600520182,0.83163666555417,22.1
1991-03-22,5.2,0.839470213297103,20.3
1991-03-23,5.15294254690164,0.831873419029853,20.4
1991-03-24,5.03811837178991,0.813336596958178,47.1
1991-03-25,5,0.80718289740106,45.6
1991-03-26,5.3,0.855613871245124,40.1
1991-03-27,5.3,0.855613871245124,103
1991-03-28,4.67946460724442,0.755436759992253,285
1991-03-29,5.2453264096815,0.846787553836203,135
1991-03-30,5.5,0.887901187141167,93.1
1991-03-31,5.45562848196339,0.880738001042991,74.1
1991-04-01,5.4,0.871757529193145,57.7
1991-04-02,5.42571176276768,0.875908348226766,45.6
1991-04-03,5.4,0.871757529193145,43.2
1991-04-04,5.23233484878617,0.844690240683152,55.6
1991-04-05,4.9,0.791039239453039,102
1991-04-06,4.83695088669627,0.780860806262025,145
1991-04-07,4.7,0.758751923556997,217
1991-04-08,4.4,0.710320949712933,241
1991-04-09,4.30101295171056,0.694340819224243,227
1991-04-10,4.3,0.694177291764912,182
1991-04-11,4.40214692409848,0.710667541795796,113
1991-04-12,4.4,0.710320949712933,78.8
1991-04-13,4.41709730425065,0.71308108002949,62.1
1991-04-14,4.40677375928918,0.711414482242801,51.5
1991-04-15,4.3,0.694177291764912,63.2
1991-04-16,4.7,0.758751923556997,95
1991-04-17,4.5,0.726464607660954,82.8
1991-04-18,4.35856848992503,0.703632388443731,60.5
1991-04-19,4.2,0.678033633816891,42.6
1991-04-20,4.269926740594,0.689322367632586,51.9
1991-04-21,4.37883721882353,0.706904502707516,52
1991-04-22,4.5,0.726464607660954,50
1991-04-23,4.5,0.726464607660954,44.6
1991-04-24,4.3,0.694177291764912,35.6
1991-04-25,4.25892391482514,0.687546109075844,26.4
1991-04-26,4.2,0.678033633816891,23.8
1991-04-27,4.30194575099609,0.69449140715024,23.6
1991-04-28,4.40215593554654,0.710668996573146,20.4
1991-04-29,4.5,0.726464607660954,17.9
1991-04-30,4.6,0.742608265608975,16.8
1991-05-01,4.5,0.726464607660954,15.4
1991-05-02,4.4603514485358,0.720063881131229,16.1
1991-05-03,4.4,0.710320949712933,14.4
1991-05-04,4.39841435367789,0.710064968394426,12
1991-05-05,4.39492077665929,0.709500977270393,10.3
1991-05-06,4.5,0.726464607660954,14.7
1991-05-07,4.7,0.758751923556997,15.9
1991-05-08,4.3,0.694177291764912,13.3
1991-05-09,4.23014495229832,0.682900131804526,10.1
1991-05-10,4.2,0.678033633816891,9.38
1991-05-11,4.40474248554755,0.711086560357964,9.14
1991-05-12,4.60839269207233,0.743963153109764,8.6
1991-05-13,4.8,0.774895581505018,7.65
1991-05-14,5,0.80718289740106,7.75
1991-05-15,4.9,0.791039239453039,7.1
1991-05-16,6.11884519191391,0.987805438151524,6.31
1991-05-17,8.2,1.32377995173774,28.8
1991-05-18,7.35495898059718,1.18735942004488,14.9
1991-05-19,6.54863866086731,1.05718982566229,10.7
1991-05-20,5.84711665141289,0.943938512025889,8.83
1991-05-21,5.2,0.839470213297103,7.15
1991-05-22,5.5,0.887901187141167,6.97
1991-05-23,5.57802147472535,0.90049670714683,6.81
1991-05-24,5.6,0.904044845089188,5.95
1991-05-25,5.87779271670069,0.948890751077863,5.21
1991-05-26,6.75929148041058,1.09119689630722,30.6
1991-05-27,7.2,1.16234337225753,26.3
1991-05-28,6.5,1.04933776662138,14.5
1991-05-29,6.3,1.01705045072534,8.25
1991-05-30,6.8935629342578,1.11287322053815,18.8
1991-05-31,7.2,1.16234337225753,13.5
1991-06-01,6.86538501510632,1.10832427365347,8.74
1991-06-02,6.52325357248451,1.05309174382397,6.23
1991-06-03,6.7,1.08162508251742,13.5
1991-06-04,7.2,1.16234337225753,9.21
1991-06-05,6.4,1.03319410867336,6.49
1991-06-06,6.39276710584474,1.03202645498119,4.77
1991-06-07,6.4,1.03319410867336,3.75
1991-06-08,6.22995852350205,1.00574319433776,3.16
1991-06-09,6.00986092651812,0.970211391128864,2.54
1991-06-10,5.9,0.952475818933251,2.32
1991-06-11,6.5,1.04933776662138,2.62
1991-06-12,6.4,1.03319410867336,2.4
1991-06-13,6.01669416876009,0.971314526383168,2.04
1991-06-14,5.7,0.920188503037209,1.83
1991-06-15,5.89067810730007,0.950970924461493,1.71
1991-06-16,6.46696741133533,1.04400509849598,2.28
1991-06-17,6.7,1.08162508251742,2.15
1991-06-18,6.3,1.01705045072534,1.63
1991-06-19,6.1,0.984763134829294,1.49
1991-06-20,5.67906629133941,0.916809036715207,1.29
1991-06-21,5.5,0.887901187141167,1.37
1991-06-22,5.45308991597734,0.880328183633419,1.37
1991-06-23,5.25793109168963,0.848822410585031,1.19
1991-06-24,5.1,0.823326555349082,1.07
1991-06-25,4.9,0.791039239453039,0.84
1991-06-26,4.7,0.758751923556997,0.91
1991-06-27,4.82837891459675,0.779476976406878,0.97
1991-06-28,4.8,0.774895581505018,0.89
1991-06-29,5.19767045040869,0.839094138779352,0.99
1991-06-30,6.48288336376708,1.04657451541573,2.41
1991-07-01,5.8665072630944,0.94706886604978,1.03
1991-07-02,5.8,0.93633216098523,0.76
1991-07-03,5.1,0.823326555349082,0.66
1991-07-04,4.86088249367177,0.784724243033614,0.62
1991-07-05,5.6,0.904044845089188,1.37
1991-07-06,6.19913548740278,1.0007672288207,1.47
1991-07-07,5.89234286216725,0.951239676792923,0.76
1991-07-08,6.9,1.11391239841346,1.04
1991-07-09,7,1.13005605636148,0.83
1991-07-10,5.7,0.920188503037209,1.01
1991-07-11,6.78170067108712,1.09481455939896,1.65
1991-07-12,6.5,1.04933776662138,0.91
1991-07-13,6.08263923948736,0.981960473034959,0.79
1991-07-14,5.9100741694162,0.954102158384907,0.81
1991-07-15,5.4,0.871757529193145,0.64
1991-07-16,4.7,0.758751923556997,0.58
1991-07-17,4.5,0.726464607660954,0.71
1991-07-18,4.86928792860271,0.786081187697908,0.74
1991-07-19,5,0.80718289740106,0.62
1991-07-20,4.59417887289566,0.741668522760532,0.42
1991-07-21,6.84650298608568,1.10527602347473,2.55
1991-07-22,8.2,1.32377995173774,15.5
1991-07-23,15.8,2.55069795578735,13.5
1991-07-24,10.5,1.69508408454223,1.74
1991-07-25,9.86202565230386,1.59209168805404,1.83
1991-07-26,9.1,1.46907287326993,1.74
1991-07-27,7.92138119311041,1.27880068457463,1.31
1991-07-28,7.05716905035238,1.13928523230251,1.13
1991-07-29,6.5,1.04933776662138,1.15
1991-07-30,15.3,2.46997966604724,12.6
1991-07-31,10.5,1.69508408454223,2.82
1991-08-01,8.93545926774756,1.44250998026993,1.87
1991-08-02,7.6,1.22691800404961,1.31
1991-08-03,7.48600613071016,1.20851522370975,1.2
1991-08-04,8.424515436987,1.36002495592543,2.28
1991-08-05,8.50059261994016,1.37230659611787,2.38
1991-08-06,7.8,1.25920531994565,1.43
1991-08-07,6.7,1.08162508251742,1.1
1991-08-08,5.99513023817936,0.967833319190065,0.91
1991-08-09,5.6,0.904044845089188,0.92
1991-08-10,7.19195202666888,1.1610441349712,2.09
1991-08-11,7.95382999819564,1.28403910867581,2.2
1991-08-12,7.8,1.25920531994565,1.19
1991-08-13,6.4,1.03319410867336,0.87
1991-08-14,5.8,0.93633216098523,0.87
1991-08-15,5.60677665978765,0.905138845865608,0.89
1991-08-16,5.6,0.904044845089188,1.06
1991-08-17,6.9437097703432,1.12096875422753,1.34
1991-08-18,10.3007957280805,1.6629252282657,6.75
1991-08-19,10.2,1.64665311069816,1.75
1991-08-20,8,1.2914926358417,1.25
1991-08-21,6.4,1.03319410867336,1
1991-08-22,6.21224313097474,1.002883281964,0.86
1991-08-23,6.4,1.03319410867336,0.97
1991-08-24,5.74430563074632,0.927341052516608,0.8
1991-08-25,5.30180293156224,0.855904930349569,0.75
1991-08-26,4.8,0.774895581505018,0.65
1991-08-27,4.6,0.742608265608975,0.58
1991-08-28,4.4,0.710320949712933,0.54
1991-08-29,4.1475549183995,0.669567079232745,0.46
1991-08-30,4.1,0.66188997586887,0.47
1991-08-31,3.95867276756597,0.639074590877315,0.58
1991-09-01,3.6507242453107,0.589360434788438,0.6
1991-09-02,3.39162235049081,0.547531911151873,0.64
1991-09-03,2.97186026213989,0.47976695541303,0.54
1991-09-04,3.5,0.565028028180742,1.74
1991-09-05,4.04879233804302,0.653623186079356,0.75
1991-09-06,5.4,0.871757529193145,0.66
1991-09-07,4.35096654580852,0.70240515658816,0.62
1991-09-08,3.5306466673504,0.569975521330259,0.6
1991-09-09,2.9,0.468166080492615,0.61
1991-09-10,3.5,0.565028028180742,0.94
1991-09-11,4.3,0.694177291764912,0.89
1991-09-12,4.41079938601,0.712064365650874,0.62
1991-09-13,5,0.80718289740106,0.66
1991-09-14,6.09675448947158,0.984239190710919,0.67
1991-09-15,11.4225887998145,1.84402366465104,24.8
1991-09-16,12.3,1.98566992760661,3.66
1991-09-17,10.3,1.66279676864618,3.08
1991-09-18,8.3,1.33992360968576,2.49
1991-09-19,7.84351354290872,1.2662299974739,1.91
1991-09-20,7.4,1.19463068815357,1.49
1991-09-21,7.94484588202566,1.28258874369167,1.31
1991-09-22,8.67546721734574,1.40053775296101,1.26
1991-09-23,11.5,1.85652066402244,4.05
1991-09-24,9.7,1.56593482095806,2.18
1991-09-25,8.1,1.30763629378972,1.57
1991-09-26,9.89446769332864,1.59732902018844,4.41
1991-09-27,10,1.61436579480212,3.32
1991-09-28,8.66556024074594,1.39893840454575,2.01
1991-09-29,8.89536639175095,1.43603752350751,3.83
1991-09-30,7.9,1.27534897789368,2.64
1991-10-01,8.6,1.38835458352982,3.9
1991-10-02,8.4,1.35606726763378,4.57
1991-10-03,9.73074142032476,1.57089761070365,21.9
1991-10-04,9.6,1.54979116301004,5.91
1991-10-05,9.60618491161397,1.55078963398538,8.34
1991-10-06,9.41612964455335,1.52010776175892,9.41
1991-10-07,9,1.45292921532191,7.43
1991-10-08,8.2,1.32377995173774,5.36
1991-10-09,7.2,1.16234337225753,4.49
1991-10-10,7.31989242883786,1.18169839587469,4.32
1991-10-11,7.4283854390204,1.19921313633607,4.1
1991-10-12,7.56880601646832,1.2218821540479,4.03
1991-10-13,8.60259061567826,1.38877280366367,29.7
1991-10-14,8.71003945101944,1.40611897611028,14.3
1991-10-15,8.4,1.35606726763378,5.97
1991-10-16,7.7,1.24306166199763,4.09
1991-10-17,7.10660441367552,1.14726590826275,3.25
1991-10-18,6.6,1.0654814245694,2.76
1991-10-19,7.02882052839133,1.13470874388379,4.17
1991-10-20,6.88672861489519,1.11176991139718,3.32
1991-10-21,7,1.13005605636148,3.53
1991-10-22,6.3,1.01705045072534,3.11
1991-10-23,5.7,0.920188503037209,2.77
1991-10-24,6.73481686871549,1.08724579871106,2.79
1991-10-25,9.3,1.50136018916597,21.5
1991-10-26,9.05846500060239,1.46236760503847,30
1991-10-27,8.11998094875265,1.31086194981112,120
1991-10-28,8.4,1.35606726763378,58.7
1991-10-29,8,1.2914926358417,39.7
1991-10-30,8.1,1.30763629378972,27
1991-10-31,7.85722519937282,1.26844356039248,19.4
1991-11-01,7.6,1.22691800404961,16
1991-11-02,7.8813900588405,1.27234465264856,15.2
1991-11-03,8.1057725726609,1.3085681981749,11.9
1991-11-04,8.4,1.35606726763378,11.4
1991-11-05,9.2,1.48521653121795,13.4
1991-11-06,9.3,1.50136018916597,12.5
1991-11-07,8.84257352530316,1.42751482372722,10.2
1991-11-08,8.4,1.35606726763378,8.55
1991-11-09,8.0508496877173,1.29970163549441,8.23
1991-11-10,7.70825716166465,1.24439466993299,7.83
1991-11-11,7.38954874407328,1.19294347314549,7.59
1991-11-12,7.1,1.14619971430951,7.58
1991-11-13,7.2,1.16234337225753,7.59
1991-11-14,7.9552160334279,1.28426286546274,11.8
1991-11-15,8.6,1.38835458352982,43.7
1991-11-16,8.62412156504649,1.39224868648264,40.6
1991-11-17,8.69650396261386,1.40393385316049,27.3
1991-11-18,8.7,1.40449824147784,23.5
1991-11-19,8.4,1.35606726763378,20.1
1991-11-20,8.2,1.32377995173774,35.3
1991-11-21,8.08539540664735,1.30527857819417,34.5
1991-11-22,8,1.2914926358417,24.4
1991-11-23,7.99534178388846,1.29074062936617,20.3
1991-11-24,7.95694293309529,1.28454165023815,37.8
1991-11-25,8,1.2914926358417,30.2
1991-11-26,9.1,1.46907287326993,20.8
1991-11-27,8.4,1.35606726763378,17.2
1991-11-28,8.46349269683607,1.36631731143297,17.2
1991-11-29,8.5,1.3722109255818,15.3
1991-11-30,8.50956298076339,1.37375474048588,44.6
1991-12-01,8.55970306332337,1.38184918390922,44.8
1991-12-02,8.7,1.40449824147784,31.5
1991-12-03,8.4,1.35606726763378,27.3
1991-12-04,7.5,1.21077434610159,19.9
1991-12-05,7.53960860176467,1.21716862328847,15
1991-12-06,7.6,1.22691800404961,13.5
1991-12-07,7.73294837271957,1.24838073458892,15.4
1991-12-08,7.86948890602743,1.27042337124654,18.8
1991-12-09,7.8,1.25920531994565,56.6
1991-12-10,8.4,1.35606726763378,40.4
1991-12-11,7.7,1.24306166199763,31.2
1991-12-12,7.85458949640239,1.2680180615204,31.1
1991-12-13,7.6,1.22691800404961,87.4
1991-12-14,7.34796728372525,1.18623070441711,71.64
1991-12-15,7.16524078207983,1.15673196301109,47.29
1991-12-16,6.9,1.11391239841346,32.85
1991-12-17,6.5,1.04933776662138,31.11
1991-12-18,6.7,1.08162508251742,29.37
1991-12-19,6.34109456417998,1.02368461660178,27.62
1991-12-20,6,0.968619476881272,25.88
1991-12-21,6.00249072417349,0.96902157087227,24.14
1991-12-22,6.00288990384277,0.969086013072676,22.4
1991-12-23,6.00067872314252,0.968729047623815,20.66
1991-12-24,5.9951693739994,0.967839637142988,18.92
1991-12-25,5.9854319118473,0.966267654560334,17.18
1991-12-26,5.97017894870262,0.96380526836332,15.44
1991-12-27,5.94757619606043,0.960156357289927,13.7
1991-12-28,5.91491509551341,0.954883660935558,11.96
1991-12-29,5.86801054102421,0.947311550096778,10.22
1991-12-30,5.8,0.93633216098523,8.48
1991-12-31,5.8,0.93633216098523,7.96
1992-01-01,5.79433394867256,0.935417453039769,7.63
1992-01-02,5.79732424639116,0.935900196475087,7.46
1992-01-03,5.8,0.93633216098523,7.29
1992-01-04,6.15688773850177,0.993946896747385,15.4
1992-01-05,6.310357756411,1.01872257149142,21.9
1992-01-06,6.4,1.03319410867336,17.1
1992-01-07,6.5,1.04933776662138,14.6
1992-01-08,6.6,1.0654814245694,11.8
1992-01-09,6.56034951885889,1.05908038651923,11.4
1992-01-10,6.5,1.04933776662138,10.4
1992-01-11,6.26706381327377,1.01173334539913,8.97
1992-01-12,6.06236869424717,0.978688065547183,8.24
1992-01-13,5.9,0.952475818933251,8.25
1992-01-14,6.30150009072378,1.01729262024069,8.79
1992-01-15,6.7,1.08162508251742,8.78
1992-01-16,6.47306172588408,1.044988943791,7.88
1992-01-17,6.3,1.01705045072534,7.83
1992-01-18,6.19939531825417,1.00080917502459,7.11
1992-01-19,6.05605594918509,0.97766895757723,6
1992-01-20,6,0.968619476881272,5.94
1992-01-21,5.8,0.93633216098523,6.12
1992-01-22,5.7,0.920188503037209,5.78
1992-01-23,6.09121094693625,0.983344260165811,6.18
1992-01-24,6.6,1.0654814245694,7.85
1992-01-25,6.24533043156262,1.00822478259515,6.7
1992-01-26,5.89415813611279,0.951532728409512,5.66
1992-01-27,5.6,0.904044845089188,5.18
1992-01-28,5.7,0.920188503037209,5.09
1992-01-29,5.5,0.887901187141167,5.23
1992-01-30,5.54970904946829,0.895926046056541,5.42
1992-01-31,5.6,0.904044845089188,5.62
1992-02-01,5.57683593378255,0.900305317472189,5.42
1992-02-02,5.54277829570603,0.894807168875941,5.13
1992-02-03,5.5,0.887901187141167,4.79
1992-02-04,5.4,0.871757529193145,4.89
1992-02-05,5.3,0.855613871245124,4.77
1992-02-06,5.35829914271488,0.865025485431644,4.79
1992-02-07,5.4,0.871757529193145,4.67
1992-02-08,5.31281774189301,0.857683123652991,4.36
1992-02-09,5.21311579259958,0.841587581991551,3.99
1992-02-10,5.1,0.823326555349082,3.58
1992-02-11,5.2,0.839470213297103,3.82
1992-02-12,5.5,0.887901187141167,3.9
1992-02-13,5.28500465150882,0.853193073476593,3.82
1992-02-14,5.1,0.823326555349082,3.87
1992-02-15,5.25426799712641,0.848231053128432,4.02
1992-02-16,5.46425424013587,0.88213051393778,4.53
1992-02-17,5.6,0.904044845089188,4.5
1992-02-18,8.7,1.40449824147784,4.43
1992-02-19,5.4,0.871757529193145,6.43
1992-02-20,5.91845817204293,0.955455643091319,7.07
1992-02-21,6.4,1.03319410867336,6.64
1992-02-22,6.13025529994976,0.98964744696433,6.28
1992-02-23,5.86355665382441,0.946592529781851,5.86
1992-02-24,5.6,0.904044845089188,5.4
1992-02-25,5.6,0.904044845089188,5.17
1992-02-26,5.7,0.920188503037209,5.17
1992-02-27,5.69921747112967,0.920062174253039,5.18
1992-02-28,5.7,0.920188503037209,5.2
1992-02-29,5.50980395636751,0.88948390432251,5.08
1992-03-01,5.28470505125068,0.853144707035708,4.62
1992-03-02,5.1,0.823326555349082,4.45
1992-03-03,5.7,0.920188503037209,5.03
1992-03-04,5.5,0.887901187141167,4.79
1992-03-05,5.38999638846188,0.870142580363982,4.81
1992-03-06,5.3,0.855613871245124,4.98
1992-03-07,6.01612773016681,0.971223082474182,10.3
1992-03-08,6.54097274312739,1.05595226612379,14.8
1992-03-09,7,1.13005605636148,15.1
1992-03-10,8.4,1.35606726763378,25.38
1992-03-11,8.4,1.35606726763378,83.5
1992-03-12,8.06739274225175,1.30237228963261,53.9
1992-03-13,7.6,1.22691800404961,42.9
1992-03-14,7.70480178221663,1.24383684529409,37.7
1992-03-15,7.81034364747024,1.2608751630126,31.5
1992-03-16,7.9,1.27534897789368,26.8
1992-03-17,8.2,1.32377995173774,24.7
1992-03-18,8,1.2914926358417,19.8
1992-03-19,7.85227946537945,1.26764513801357,16.5
1992-03-20,7.7,1.24306166199763,14.2
1992-03-21,7.3790988470547,1.19125647751489,12.2
1992-03-22,7.07652589791895,1.14241013556317,10.9
1992-03-23,6.8,1.09776874046544,10.2
1992-03-24,6.6,1.0654814245694,9.18
1992-03-25,6.2,1.00090679277731,9.36
1992-03-26,6.8040547150299,1.09842331979064,16.9
1992-03-27,7.3,1.17848703020555,20.6
1992-03-28,6.94518325801917,1.12120662903785,18.1
1992-03-29,6.58889410750345,1.06368852727268,15
1992-03-30,6.3,1.01705045072534,16.5
1992-03-31,7.4,1.19463068815357,23.6
1992-04-01,6.8,1.09776874046544,21.6
1992-04-02,6.69816237042956,1.08132842188522,21.7
1992-04-03,6.6,1.0654814245694,22.7
1992-04-04,6.35650566161724,1.02617253145809,22.3
1992-04-05,6.12388701616766,0.98861937301339,22.9
1992-04-06,5.9,0.952475818933251,23.6
1992-04-07,5.8,0.93633216098523,26.9
1992-04-08,5.2,0.839470213297103,40.1
1992-04-09,5.02781776726756,0.811673702597511,48.3
1992-04-10,4.9,0.791039239453039,47.8
1992-04-11,4.96541462294851,0.801599552429835,44
1992-04-12,5.02720447144235,0.811574694217281,41.1
1992-04-13,5.1,0.823326555349082,35.4
1992-04-14,5.2,0.839470213297103,31.7
1992-04-15,5.2,0.839470213297103,33.3
1992-04-16,5.15075752314194,0.831520676268005,36.9
1992-04-17,5.1091715101368,0.824807172574234,38.4
1992-04-18,5.03325689586194,0.812551776913142,47.6
1992-04-19,4.92156365825603,0.794520402682973,63.4
1992-04-20,4.50568818478107,0.727382888755462,151.57
1992-04-21,4.3,0.694177291764912,204.76
1992-04-22,4.8,0.774895581505018,284
1992-04-23,4.94169780323524,0.797770790179176,213
1992-04-24,5,0.80718289740106,175
1992-04-25,4.86700230880992,0.785712205056568,137
1992-04-26,4.75544080152269,0.767702096918461,99
1992-04-27,4.6,0.742608265608975,74.5
1992-04-28,4.7,0.758751923556997,56.4
1992-04-29,4.6,0.742608265608975,41.9
1992-04-30,4.72303535277932,0.76247067211681,43.7
1992-05-01,4.8,0.774895581505018,56.1
1992-05-02,4.76049595752178,0.768518184011693,76.7
1992-05-03,4.80152710771247,0.775142112550618,80.7
1992-05-04,5,0.80718289740106,53
1992-05-05,4.6,0.742608265608975,36.3
1992-05-06,4.9,0.791039239453039,38.4
1992-05-07,4.85113862827754,0.783151226733454,33.4
1992-05-08,4.8,0.774895581505018,27
1992-05-09,4.83134965825477,0.779956563101542,29.5
1992-05-10,4.87220723286091,0.786552470191815,22.5
1992-05-11,4.9,0.791039239453039,19.1
1992-05-12,5.1,0.823326555349082,18.9
1992-05-13,5.4,0.871757529193145,21.3
1992-05-14,5.04263314621307,0.814065446698179,14.7
1992-05-15,4.7,0.758751923556997,11.6
1992-05-16,4.73965549957677,0.76515377176625,10.8
1992-05-17,4.82550712160839,0.779013363969862,12.1
1992-05-18,4.87692386122615,0.787313906541777,11.7
1992-05-19,4.86882129639178,0.7860058561899,9.18
1992-05-20,4.9,0.791039239453039,8.42
1992-05-21,4.95098703088985,0.799270411317749,7.89
1992-05-22,5,0.80718289740106,7.37
1992-05-23,4.92073865382374,0.794387216789368,7.03
1992-05-24,4.84056165223811,0.781443715900404,6.68
1992-05-25,4.7,0.758751923556997,5.54
1992-05-26,4.4,0.710320949712933,5.52
1992-05-27,4.4,0.710320949712933,5.38
1992-05-28,4.24908091429422,0.685957088738311,4.91
1992-05-29,4.1,0.66188997586887,4.47
1992-05-30,4.22670609327821,0.682344974167005,4.63
1992-05-31,4.49304672691048,0.725342095037191,6.55
1992-06-01,4.5,0.726464607660954,5.06
1992-06-02,4.2,0.678033633816891,3.66
1992-06-03,4.4,0.710320949712933,3.2
1992-06-04,4.56154288779977,0.736399880958684,3.1
1992-06-05,4.8,0.774895581505018,3.35
1992-06-06,5.19768160203738,0.839095939060143,4.36
1992-06-07,5.31765678291577,0.858464321883671,3.58
1992-06-08,5.5,0.887901187141167,3.24
1992-06-09,5.6,0.904044845089188,2.71
1992-06-10,4.6,0.742608265608975,2.57
1992-06-11,4.80269027494915,0.775329890290671,2.23
1992-06-12,5.1,0.823326555349082,2.16
1992-06-13,5.00857346639808,0.808566968490656,2.11
1992-06-14,4.84726318845957,0.78252558898526,1.89
1992-06-15,4.8,0.774895581505018,1.94
1992-06-16,4.7,0.758751923556997,1.71
1992-06-17,4.4,0.710320949712933,1.46
1992-06-18,6.64657889580808,1.07300096218462,3.43
1992-06-19,9.5,1.53364750506202,7.42
1992-06-20,7.96389447348944,1.2856638831415,3.42
1992-06-21,7.57416984970797,1.22274807293901,4.96
1992-06-22,6.6,1.0654814245694,3.45
1992-06-23,5.8,0.93633216098523,2.79
1992-06-24,5.7,0.920188503037209,2.42
1992-06-25,5.45202617401729,0.880156456769939,2.38
1992-06-26,5.1,0.823326555349082,2.04
1992-06-27,5.01289128885671,0.80926402297918,1.99
1992-06-28,4.83439597133394,0.780448349465068,1.74
1992-06-29,5,0.80718289740106,2.3
1992-06-30,6.3,1.01705045072534,2.5
1992-07-01,5.67262717070065,0.915769527104427,1.63
1992-07-02,5.29521431158848,0.854841286077511,1.35
1992-07-03,6,0.968619476881272,3.61
1992-07-04,6.58807488800057,1.06355627527829,5.56
1992-07-05,6.09982869612958,0.984735480118402,2.19
1992-07-06,6.4,1.03319410867336,2.24
1992-07-07,6.5,1.04933776662138,2.26
1992-07-08,6,0.968619476881272,10.4
1992-07-09,7.14635133803981,1.15368251577698,14.5
1992-07-10,7.7,1.24306166199763,4.57
1992-07-11,8.2073357591174,1.32496421159754,4.17
1992-07-12,9.55972590013497,1.54328945008618,10.05
1992-07-13,10.5,1.69508408454223,15.53
1992-07-14,7.7,1.24306166199763,9.36
1992-07-15,7.1,1.14619971430951,5.96
1992-07-16,6.68234204073371,1.07877444197287,3.63
1992-07-17,6.9,1.11391239841346,5.01
1992-07-18,7.61081193602747,1.22866344601945,8.32
1992-07-19,8.1181430275286,1.31056524209535,9.93
