"date","fit","se.pred","Flow"
1991-03-01,5.41527847955032,1.04418034394555,6.56
1991-03-02,5.63929027827375,1.08780700573055,48.4
1991-03-03,5.46009739874264,1.05566505261108,79.2
1991-03-04,5.60870387313215,1.08206336260776,51.1
1991-03-05,5.65808132270108,1.09089633146671,40.1
1991-03-06,5.64152904954662,1.08780318845602,42.1
1991-03-07,5.4423657644553,1.05200880565864,77.4
1991-03-08,5.59134551845961,1.07855104344926,49.4
1991-03-09,5.62977546588789,1.08543622391554,40.8
1991-03-10,5.65677946836777,1.09028710681118,33.2
1991-03-11,5.66896023349887,1.09243635577831,26.4
1991-03-12,5.66190824004169,1.09102430181675,21.1
1991-03-13,5.64703397469425,1.08817112789932,18.4
1991-03-14,5.62801228899496,1.08453764132381,16.3
1991-03-15,5.61121805943632,1.0813304370082,15
1991-03-16,5.62273474371659,1.08351338623138,16.3
1991-03-17,5.64200449620107,1.08717667782944,19.5
1991-03-18,5.64845816473413,1.08841176391507,22.3
1991-03-19,5.64880804119443,1.08848570972435,23.8
1991-03-20,5.6467935881554,1.08808664979472,22.3
1991-03-21,5.6463213415107,1.08799353191594,22.1
1991-03-22,5.64208242053079,1.08717735429828,20.3
1991-03-23,5.64317563005816,1.0873868821529,20.4
1991-03-24,5.56889228513823,1.0739578583465,47.1
1991-03-25,5.57830991812753,1.07568303106398,45.6
1991-03-26,5.60750589896934,1.08101757998266,40.1
1991-03-27,5.27580330402723,1.02182356349501,103
1991-03-28,4.6182840502293,0.910045235719889,285
1991-03-29,5.13249743664964,0.996991853019978,135
1991-03-30,5.33569086508196,1.03249314030832,93.1
1991-03-31,5.44117289506497,1.05124577606769,74.1
1991-04-01,5.53683096936875,1.06845172860151,57.7
1991-04-02,5.60748373365827,1.08130582811535,45.6
1991-04-03,5.62534110847202,1.08462015500135,43.2
1991-04-04,5.56522954866799,1.07378660542611,55.6
1991-04-05,5.32127965691392,1.03046636916834,102
1991-04-06,5.12906186198914,0.997168205087299,145
1991-04-07,4.86642879570767,0.952597376471312,217
1991-04-08,4.79669600111353,0.941060253203001,241
1991-04-09,4.84773978349145,0.949803095905722,227
1991-04-10,5.01090346004044,0.977575733730155,182
1991-04-11,5.3125261338422,1.02975282489246,113
1991-04-12,5.49892996837234,1.06278655285027,78.8
1991-04-13,5.60231602496011,1.08143870896239,62.1
1991-04-14,5.67226505872222,1.09421510080258,51.5
1991-04-15,5.61706361619341,1.08438027787236,63.2
1991-04-16,5.45275016214849,1.0552710708451,95
1991-04-17,5.52951478368515,1.06905689926754,82.8
1991-04-18,5.66714644868629,1.09387558161567,60.5
1991-04-19,5.77851044197386,1.1142476970542,42.6
1991-04-20,5.74138247123955,1.10763690963166,51.9
1991-04-21,5.75419134089245,1.11012726487994,52
1991-04-22,5.77919642026203,1.11483943308718,50
1991-04-23,5.82288290693412,1.12296731475339,44.6
1991-04-24,5.88112780283984,1.13379204165777,35.6
1991-04-25,5.92349784197571,1.14171336243732,26.4
1991-04-26,5.9403746336474,1.14494723317381,23.8
1991-04-27,5.9564493990998,1.14806177442007,23.6
1991-04-28,5.96686115625368,1.15006728021659,20.4
1991-04-29,5.97105410608894,1.15089645720199,17.9
1991-04-30,5.97973265104943,1.15259293852822,16.8
1991-05-01,5.98292457719623,1.15323620657488,15.4
1991-05-02,6.00886873226159,1.15825035538162,16.1
1991-05-03,6.00618819344954,1.15776459552986,14.4
1991-05-04,5.97969693162798,1.15269505796464,12
1991-05-05,5.950738395114,1.14713804839584,10.3
1991-05-06,6.06832867685934,1.16979854457466,14.7
1991-05-07,6.10338541930435,1.17657217183422,15.9
1991-05-08,6.08609065716446,1.17326942040112,13.3
1991-05-09,6.02357969863016,1.16124027070845,10.1
1991-05-10,6.0169742346636,1.15997777312787,9.38
1991-05-11,6.02796177029015,1.16210840705161,9.14
1991-05-12,6.02449363458881,1.16144614380352,8.6
1991-05-13,5.99423013319743,1.15560289620822,7.65
1991-05-14,6.0221926421713,1.16100918074406,7.75
1991-05-15,6.00238529312328,1.157179927441,7.1
1991-05-16,5.9635826426869,1.14967375162546,6.31
1991-05-17,6.35860161411089,1.22620807733703,28.8
1991-05-18,6.33705586860841,1.22189110324656,14.9
1991-05-19,6.26928229943273,1.20880740580067,10.7
1991-05-20,6.2196804734671,1.19921519515898,8.83
1991-05-21,6.14595218143585,1.18493782944001,7.15
1991-05-22,6.15739566333262,1.18714700746913,6.97
1991-05-23,6.17001294234287,1.18958260777483,6.81
1991-05-24,6.12019755754274,1.17992172845432,5.95
1991-05-25,6.06494955284911,1.1692091608897,5.21
1991-05-26,6.58490651247629,1.27023372608788,30.6
1991-05-27,6.62241583203927,1.27737876735309,26.3
1991-05-28,6.59134998247275,1.27122047573259,14.5
1991-05-29,6.42143066931879,1.23826639517335,8.25
1991-05-30,6.69247569211984,1.29085715934544,18.8
1991-05-31,6.65774815998166,1.28410335722299,13.5
1991-06-01,6.53050729245674,1.25940094569502,8.74
1991-06-02,6.38312627437752,1.23076460303224,6.23
1991-06-03,6.74421073365964,1.30087816259664,13.5
1991-06-04,6.63901925324191,1.28043435405143,9.21
1991-06-05,6.490708178748,1.25159196733388,6.49
1991-06-06,6.3233592770561,1.21907182846763,4.77
1991-06-07,6.17427280150016,1.19015736948959,3.75
1991-06-08,6.06378367358693,1.16877833631612,3.16
1991-06-09,5.90168016935328,1.13752028717667,2.54
1991-06-10,5.84542325883309,1.12670717949022,2.32
1991-06-11,5.98222304392602,1.15302460831249,2.62
1991-06-12,5.92910150590879,1.14280100973653,2.4
1991-06-13,5.80189973901813,1.11838920242769,2.04
1991-06-14,5.72124452759804,1.10297061035143,1.83
1991-06-15,5.67874004418777,1.0948795218376,1.71
1991-06-16,5.98767764858398,1.15408093917631,2.28
1991-06-17,5.95804233027843,1.14839531241359,2.15
1991-06-18,5.70623934523833,1.10022923979255,1.63
1991-06-19,5.63770679282194,1.08721507510972,1.49
1991-06-20,5.50819056931915,1.06267554668143,1.29
1991-06-21,5.59827305777935,1.07982146930113,1.37
1991-06-22,5.62337817629335,1.08464386972484,1.37
1991-06-23,5.49329303458692,1.06005762824031,1.19
1991-06-24,5.39822891248244,1.04219016565976,1.07
1991-06-25,5.14373522289275,0.994520903488861,0.84
1991-06-26,5.25985804924102,1.0163721813305,0.91
1991-06-27,5.35746028447541,1.0347947468503,0.97
1991-06-28,5.28056390315072,1.02047034599399,0.89
1991-06-29,5.4287850700806,1.04839906717347,0.99
1991-06-30,6.42860820204272,1.23898089720629,2.41
1991-07-01,5.52310379563234,1.06634044833915,1.03
1991-07-02,5.18425587150579,1.00295843930977,0.76
1991-07-03,5.03512794737221,0.975377183145383,0.66
1991-07-04,4.98018579823474,0.965357448676264,0.62
1991-07-05,5.953995992403,1.14819149704498,1.37
1991-07-06,6.06035999189532,1.16849031474651,1.47
1991-07-07,5.29665989020418,1.02457712138258,0.76
1991-07-08,5.70308640242565,1.100897561526,1.04
1991-07-09,5.45065331050897,1.05359238156252,0.83
1991-07-10,5.71521332502904,1.10336769200142,1.01
1991-07-11,6.32189182487775,1.21861872946016,1.65
1991-07-12,5.63342677039857,1.0881892652094,0.91
1991-07-13,5.47888721697982,1.05936733993256,0.79
1991-07-14,5.53266324742538,1.06954270106182,0.81
1991-07-15,5.25383065831789,1.01777432195153,0.64
1991-07-16,5.14758542779652,0.99828136672256,0.58
1991-07-17,5.42951908907216,1.05070001189482,0.71
1991-07-18,5.50415613981632,1.06473847474271,0.74
1991-07-19,5.29507032848989,1.02604274314129,0.62
1991-07-20,4.80381881801984,0.935958181359465,0.42
1991-07-21,7.0684552211221,1.36233234469337,2.55
1991-07-22,8.35885038631211,1.6143941897458,15.5
1991-07-23,8.34912361115841,1.61236861750872,13.5
1991-07-24,6.71201964445803,1.29367975581187,1.74
1991-07-25,6.79591762627747,1.3097962094762,1.83
1991-07-26,6.75991801861235,1.30290764148272,1.74
1991-07-27,6.43357074341032,1.24062334396227,1.31
1991-07-28,6.26661220017569,1.20901184534591,1.13
1991-07-29,6.31054382083728,1.21740166565524,1.15
1991-07-30,8.53025448494851,1.64740276188225,12.6
1991-07-31,7.43024246919951,1.43219681952584,2.82
1991-08-01,6.98461870836875,1.34614318929044,1.87
1991-08-02,6.56223157312043,1.26541827538962,1.31
1991-08-03,6.46872050981762,1.24771549924737,1.2
1991-08-04,7.28523202868554,1.40406168896557,2.28
1991-08-05,7.35661300447527,1.41784395379245,2.38
1991-08-06,6.75543871730684,1.30240461680187,1.43
1991-08-07,6.43012323771041,1.24067396950973,1.1
1991-08-08,6.19146767696314,1.19576738037856,0.91
1991-08-09,6.2234830183275,1.20187484402624,0.92
1991-08-10,7.3068958568077,1.40822381096572,2.09
1991-08-11,7.38759525835048,1.42378472452527,2.2
1991-08-12,6.62311118965023,1.2775425680687,1.19
1991-08-13,6.21083487665507,1.19986405131401,0.87
1991-08-14,6.22592578212235,1.20278557833395,0.87
1991-08-15,6.27233792281292,1.21158264728902,0.89
1991-08-16,6.52896685269682,1.25997952713599,1.06
1991-08-17,6.86158698577119,1.32309529540044,1.34
1991-08-18,8.62740855290154,1.6650198986862,6.75
1991-08-19,7.24079643433945,1.39560533007374,1.75
1991-08-20,6.81072868013918,1.31356351716732,1.25
1991-08-21,6.51622150226175,1.25791219224087,1
1991-08-22,6.31592305987232,1.22034209143089,0.86
1991-08-23,6.49741911725644,1.25450555917941,0.97
1991-08-24,6.23504620731127,1.20536670296725,0.8
1991-08-25,6.15271711608668,1.19008144996091,0.75
1991-08-26,5.95560428810488,1.15351986500212,0.65
1991-08-27,5.79886937491217,1.12461909670319,0.58
1991-08-28,5.702898568827,1.10703033415673,0.54
1991-08-29,5.47624158909144,1.06554785804077,0.46
1991-08-30,5.51469875337082,1.07269459821775,0.47
1991-08-31,5.82942792801483,1.1306440521529,0.58
1991-09-01,5.885640896281,1.14111298437285,0.6
1991-09-02,5.98632947886563,1.15982373334202,0.64
1991-09-03,5.74274998453734,1.1149336712771,0.54
1991-09-04,7.40453798968786,1.42724720800583,1.74
1991-09-05,6.23432101551219,1.20610282555718,0.75
1991-09-06,6.05189181336379,1.17225897898872,0.66
1991-09-07,5.96398807429668,1.1560460269754,0.62
1991-09-08,5.9191440061777,1.14782169461734,0.6
1991-09-09,5.94642948121181,1.15292356857613,0.61
1991-09-10,6.57980161624479,1.27096525939164,0.94
1991-09-11,6.50321793170326,1.25663798999021,0.89
1991-09-12,5.97640027263582,1.1586240119094,0.62
1991-09-13,6.06952765750404,1.17590543144247,0.66
1991-09-14,6.09223146539975,1.180154323787,0.67
1991-09-15,9.39582738991288,1.81532114396232,24.8
1991-09-16,8.3285308057799,1.60561594511923,3.66
1991-09-17,8.13855990960722,1.56872694573601,3.08
1991-09-18,7.8882861528704,1.52031981983304,2.49
1991-09-19,7.55453456869399,1.45612491576189,1.91
1991-09-20,7.22306095224658,1.39280289270954,1.49
1991-09-21,7.04358471796501,1.35871243646912,1.31
1991-09-22,6.98585945707801,1.34778292685672,1.26
1991-09-23,8.41092028769553,1.6215729179482,4.05
1991-09-24,7.70155589431438,1.48435865261204,2.18
1991-09-25,7.27083415249711,1.40192629889953,1.57
1991-09-26,8.47555247027079,1.63413100048161,4.41
1991-09-27,8.17432582332256,1.57561372415135,3.32
1991-09-28,7.57190503160941,1.45947094815679,2.01
1991-09-29,8.30862047962145,1.60166153024096,3.83
1991-09-30,7.88767014038382,1.52018883010483,2.64
1991-10-01,8.30697178329167,1.60133769934523,3.9
1991-10-02,8.45194896474856,1.62951616925793,4.57
1991-10-03,9.26793788302592,1.78954144527761,21.9
1991-10-04,8.65501884424499,1.6690752446134,5.91
1991-10-05,8.89346592209727,1.71564943509814,8.34
1991-10-06,8.95191295803624,1.72708659797644,9.41
1991-10-07,8.78636517251152,1.69471312784467,7.43
1991-10-08,8.51492438163086,1.64177672262449,5.36
1991-10-09,8.33876094339322,1.60751749814475,4.49
1991-10-10,8.28580204231502,1.59723595346223,4.32
1991-10-11,8.21835906145874,1.58415232817093,4.1
1991-10-12,8.1842499358878,1.57754128062207,4.03
1991-10-13,9.09162663341442,1.75559596777214,29.7
1991-10-14,8.99690812588953,1.73598969894908,14.3
1991-10-15,8.48034023771163,1.63507497536475,5.97
1991-10-16,8.12464205815721,1.56600237335731,4.09
1991-10-17,7.87083360225175,1.51692074582984,3.25
1991-10-18,7.67268914931788,1.47873374144156,2.76
1991-10-19,8.08210122592327,1.55777302969471,4.17
1991-10-20,7.83236581978509,1.50949391664359,3.32
1991-10-21,7.8743768915288,1.51760326215689,3.53
1991-10-22,7.72043736780657,1.48790709561286,3.11
1991-10-23,7.57291628980897,1.45951145954065,2.77
1991-10-24,7.55873280231742,1.45677636496179,2.79
1991-10-25,8.81741035607439,1.70130368488609,21.5
1991-10-26,8.78254380906482,1.69518639644915,30
1991-10-27,8.05060157886227,1.56532335072699,120
1991-10-28,8.5164817391846,1.64682381915073,58.7
1991-10-29,8.64267041115228,1.66893014162314,39.7
1991-10-30,8.68021246955743,1.67495587022776,27
1991-10-31,8.63902671574417,1.66640771914825,19.4
1991-11-01,8.57352636763914,1.65350011939407,16
1991-11-02,8.53070942342194,1.64514015711015,15.2
1991-11-03,8.41808241867866,1.62314988174913,11.9
1991-11-04,8.37017382008769,1.61383177500326,11.4
1991-11-05,8.40144756602045,1.61995419049775,13.4
1991-11-06,8.34583510075737,1.60912833083194,12.5
1991-11-07,8.22785593927987,1.58618160993441,10.2
1991-11-08,8.10416797288715,1.56217041748063,8.55
1991-11-09,8.05108948671935,1.55187988482813,8.23
1991-11-10,7.99011294224534,1.54006286794486,7.83
1991-11-11,7.93959645208015,1.53027802423246,7.59
1991-11-12,7.90719860476166,1.52400557506842,7.58
1991-11-13,7.8761995693991,1.51800493200534,7.59
1991-11-14,8.06693685652272,1.55499058423684,11.8
1991-11-15,8.08402401541013,1.56055187917691,43.7
1991-11-16,8.07223649538162,1.55791000520783,40.6
1991-11-17,8.10538354290441,1.56311688976348,27.3
1991-11-18,8.0741718261595,1.55680126607679,23.5
1991-11-19,8.0299998058124,1.54804967049973,20.1
1991-11-20,7.96871255736894,1.53724011856307,35.3
1991-11-21,7.93847669035961,1.53129000627032,34.5
1991-11-22,7.93574124886196,1.52997889167288,24.4
1991-11-23,7.89183179661025,1.52124884515094,20.3
1991-11-24,7.815023796347,1.50762222242254,37.8
1991-11-25,7.81838987260399,1.50760197046083,30.2
1991-11-26,7.78853297710855,1.50123563813044,20.8
1991-11-27,7.72815947198224,1.489411591874,17.2
1991-11-28,7.6929140168413,1.48258190613624,17.2
1991-11-29,7.6331649200109,1.47097203355256,15.3
1991-11-30,7.56040853100264,1.45887288642142,44.6
1991-12-01,7.52400355972085,1.45182505904549,44.8
1991-12-02,7.5659215229286,1.45871553023433,31.5
1991-12-03,7.54390130280189,1.45414999061228,27.3
1991-12-04,7.50129716047889,1.44553633912813,19.9
1991-12-05,7.4173177015107,1.42918141514346,15
1991-12-06,7.35418660713557,1.41696383840134,13.5
1991-12-07,7.35333556089519,1.41680281947961,15.4
1991-12-08,7.35366806729611,1.41691965556606,18.8
1991-12-09,7.16259373936099,1.38297919343559,56.6
1991-12-10,7.23791751640726,1.39586942890746,40.4
1991-12-11,7.25034275071614,1.39751722806816,31.2
1991-12-12,7.21591787216914,1.39084059140533,31.1
1991-12-13,6.81211479663126,1.31873086138477,87.4
1991-12-14,6.88686589461015,1.33124472476607,71.64
1991-12-15,7.02216852418603,1.35470549943204,47.29
1991-12-16,7.07091466461925,1.36287582803687,32.85
1991-12-17,7.0437860561034,1.35750163291141,31.11
1991-12-18,7.01564178242247,1.3519421930263,29.37
1991-12-19,6.98629457400972,1.34616157684446,27.62
1991-12-20,6.95542984549318,1.34010100339524,25.88
1991-12-21,6.92274475864566,1.33370235066091,24.14
1991-12-22,6.88781220807276,1.32688420865821,22.4
1991-12-23,6.85007604134476,1.31954039655065,20.66
1991-12-24,6.80879991698246,1.31153013002128,18.92
1991-12-25,6.76298941238726,1.30266305091877,17.18
1991-12-26,6.7112691967533,1.29267563582081,15.44
1991-12-27,6.65168114620015,1.28119245883607,13.7
1991-12-28,6.58133535285464,1.26765932619892,11.96
1991-12-29,6.49576775290518,1.25122045555619,10.22
1991-12-30,6.38765857716195,1.23047415800982,8.48
1991-12-31,6.32835202639076,1.21907896645953,7.96
1992-01-01,6.27840184225971,1.20947762870885,7.63
1992-01-02,6.23815454325414,1.20173505439293,7.46
1992-01-03,6.1978274789715,1.193978663099,7.29
1992-01-04,6.43276116165585,1.23889210239037,15.4
1992-01-05,6.44636476339939,1.24154216446208,21.9
1992-01-06,6.39242396451681,1.2310864249048,17.1
1992-01-07,6.33426979465425,1.21989479445956,14.6
1992-01-08,6.25022270359279,1.20377078553233,11.8
1992-01-09,6.21160173851218,1.19633959470365,11.4
1992-01-10,6.15339861640404,1.18516889835386,10.4
1992-01-11,6.07023959406016,1.16923388897275,8.97
1992-01-12,6.007919223463,1.15728303356869,8.24
1992-01-13,5.98237695311987,1.15235883179038,8.25
1992-01-14,5.98334336273854,1.15249698758478,8.79
1992-01-15,5.95734838429035,1.1474868757092,8.78
1992-01-16,5.88604567449262,1.13382871140034,7.88
1992-01-17,5.85854962161603,1.128534841818,7.83
1992-01-18,5.78970396640239,1.11535049014947,7.11
1992-01-19,5.68007892426705,1.09438961490415,6
1992-01-20,5.65162328745862,1.08891820835945,5.94
1992-01-21,5.64466830490934,1.08754824512572,6.12
1992-01-22,5.59188857163049,1.07743954563577,5.78
1992-01-23,5.60517613268599,1.07993023852717,6.18
1992-01-24,5.69680731860787,1.097361957035,7.85
1992-01-25,5.602302774375,1.07929669170875,6.7
1992-01-26,5.49485831609036,1.05877017144377,5.66
1992-01-27,5.42558163319832,1.045526206019,5.18
1992-01-28,5.39570447150787,1.03979178007916,5.09
1992-01-29,5.39133277056439,1.03891664283829,5.23
1992-01-30,5.39165070129765,1.03893552758111,5.42
1992-01-31,5.39209635702326,1.03897941197296,5.62
1992-02-01,5.35403076480794,1.03168687733604,5.42
1992-02-02,5.3057145230804,1.02244367875414,5.13
1992-02-03,5.24931261682904,1.0116638467275,4.79
1992-02-04,5.24375905769451,1.01056604216166,4.89
1992-02-05,5.21270835004829,1.00461509441364,4.77
1992-02-06,5.19853647596475,1.00187785316279,4.79
1992-02-07,5.16790453225571,0.99600846604475,4.67
1992-02-08,5.11223769345409,0.985377484826128,4.36
1992-02-09,5.0436958596578,0.972303650575792,3.99
1992-02-10,4.96120408980829,0.95658930738697,3.58
1992-02-11,4.98779923382883,0.961598979400931,3.82
1992-02-12,4.98662393243262,0.961335445192444,3.9
1992-02-13,4.96028764059203,0.956291457817649,3.82
1992-02-14,4.95506349057158,0.955259873875303,3.87
1992-02-15,4.96523127405734,0.957154704540749,4.02
1992-02-16,5.02234305109512,0.967980615971926,4.53
1992-02-17,5.00624059053317,0.964883347840677,4.5
1992-02-18,4.98538242095178,0.960882060844605,4.43
1992-02-19,5.16633241164076,0.995301436354,6.43
1992-02-20,5.19708690700774,1.00113016150682,7.07
1992-02-21,5.15815253745936,0.993686615777041,6.64
1992-02-22,5.12180221956247,0.986735691304645,6.28
1992-02-23,5.07849937932151,0.978461192833244,5.86
1992-02-24,5.0279660962031,0.968810778620441,5.4
1992-02-25,4.99614880895008,0.962725943490886,5.17
1992-02-26,4.98712311049293,0.960981828143711,5.17
1992-02-27,4.9794880460314,0.959503225720938,5.18
1992-02-28,4.97323008419322,0.95828759219115,5.2
1992-02-29,4.95327777450795,0.954464695474031,5.08
1992-03-01,4.8951965136617,0.94338296385068,4.62
1992-03-02,4.86757210772391,0.938101640270811,4.45
1992-03-03,4.9269544842427,0.949386000405132,5.03
1992-03-04,4.89488328239991,0.943257596537631,4.79
1992-03-05,4.89125595802943,0.94254670419036,4.81
1992-03-06,4.90410827290004,0.944975532172143,4.98
1992-03-07,5.20054638368991,1.00142900667469,10.3
1992-03-08,5.28228720638234,1.01693788992312,14.8
1992-03-09,5.28111296052326,1.0166993190175,15.1
1992-03-10,5.31747039176858,1.02361063410064,25.38
1992-03-11,5.05030850533877,0.975642150863399,83.5
1992-03-12,5.19956067422664,1.00215652480136,53.9
1992-03-13,5.2509982139024,1.01140656541277,42.9
1992-03-14,5.27127933263265,1.01506101261113,37.7
1992-03-15,5.29116110790228,1.01866169051239,31.5
1992-03-16,5.29949169538124,1.02015711773989,26.8
1992-03-17,5.29974545486863,1.02017866939802,24.7
1992-03-18,5.29117260825223,1.0185273819281,19.8
1992-03-19,5.27136240886328,1.0147689499893,16.5
1992-03-20,5.24666140182957,1.01008296967535,14.2
1992-03-21,5.21419930232223,1.00391662510973,12.2
1992-03-22,5.18556863003246,0.99847093494241,10.9
1992-03-23,5.16746073848424,0.9950241711206,10.2
1992-03-24,5.13542952087772,0.98892138150262,9.18
1992-03-25,5.14393571449008,0.990544872498479,9.36
1992-03-26,5.2832709062375,1.01705706819254,16.9
1992-03-27,5.305046353861,1.0212007321193,20.6
1992-03-28,5.29764474711213,1.01980573197306,18.1
1992-03-29,5.27526704200134,1.01557062295604,15
1992-03-30,5.29426005273555,1.01919028871674,16.5
1992-03-31,5.32589808286208,1.02522574325749,23.6
1992-04-01,5.32848910996926,1.02572576806281,21.6
1992-04-02,5.33414256896631,1.02681826811851,21.7
1992-04-03,5.34154217632117,1.02824764029502,22.7
1992-04-04,5.34732048835249,1.02936470944068,22.3
1992-04-05,5.354759807805,1.03080340270706,22.9
1992-04-06,5.36240839966572,1.03228455268624,23.6
1992-04-07,5.36842441318981,1.03348257144561,26.9
1992-04-08,5.33368517545357,1.02720697154365,40.1
1992-04-09,5.30274419254506,1.02166649057112,48.3
1992-04-10,5.31391182060254,1.02379617737421,47.8
1992-04-11,5.34170125123209,1.0289555481122,44
1992-04-12,5.36483586054121,1.03328022283145,41.1
1992-04-13,5.39890739841837,1.03961865651852,35.4
1992-04-14,5.42202165612794,1.04396282271751,31.7
1992-04-15,5.42769095862464,1.04511133902262,33.3
1992-04-16,5.42532717456656,1.04479158228572,36.9
1992-04-17,5.43060692897372,1.04587882114847,38.4
1992-04-18,5.39871056204461,1.04019082083075,47.6
1992-04-19,5.3270541796813,1.02739072733994,63.4
1992-04-20,4.92139472975699,0.956374181418394,151.57
1992-04-21,4.73956607203874,0.92566597759794,204.76
1992-04-22,4.51722155239159,0.888762169291152,284
1992-04-23,4.73627516112612,0.925727076138143,213
1992-04-24,4.8804664721771,0.950500059428288,175
1992-04-25,5.04485564150672,0.97904131347128,137
1992-04-26,5.23448347065468,1.01241405707565,99
1992-04-27,5.37695926830648,1.03793090827715,74.5
1992-04-28,5.49180916881079,1.05879633718465,56.4
1992-04-29,5.5841824370081,1.07578988456666,41.9
1992-04-30,5.59194017629874,1.07739051076441,43.7
1992-05-01,5.54270942131743,1.06864066568566,56.1
1992-05-02,5.44547565536119,1.05140148400466,76.7
1992-05-03,5.44083745498973,1.0508428432848,80.7
1992-05-04,5.61253570910421,1.08196212081277,53
1992-05-05,5.71546905678708,1.10096124777983,36.3
1992-05-06,5.72523527619694,1.10294955874813,38.4
1992-05-07,5.76524424598074,1.11049153762308,33.4
1992-05-08,5.80219112077678,1.11746511920071,27
1992-05-09,5.8173163094487,1.12045665313978,29.5
1992-05-10,5.8436389790829,1.12543453510517,22.5
1992-05-11,5.85405935379911,1.12745035293247,19.1
1992-05-12,5.87423296851159,1.13135877040513,18.9
1992-05-13,5.90503037304716,1.13732279062676,21.3
1992-05-14,5.87984349771225,1.13249560864014,14.7
1992-05-15,5.84367786182524,1.12556269756013,11.6
1992-05-16,5.84405182590357,1.12565327340295,10.8
1992-05-17,5.90050410197172,1.13654622386259,12.1
1992-05-18,5.91385952709092,1.13913858150048,11.7
1992-05-19,5.85501129170925,1.12780348182858,9.18
1992-05-20,5.84357813856006,1.12560293365275,8.42
1992-05-21,5.83900402717835,1.12472260671771,7.89
1992-05-22,5.83151236551756,1.12327564016786,7.37
1992-05-23,5.83268477296635,1.12350010824952,7.03
1992-05-24,5.83124073650955,1.12321704733379,6.68
1992-05-25,5.75426796859454,1.10833419097264,5.54
1992-05-26,5.7761886966287,1.11256213621656,5.52
1992-05-27,5.78550126765402,1.1143529755403,5.38
1992-05-28,5.75479138040927,1.10840814846489,4.91
1992-05-29,5.71958747338724,1.10159743556615,4.47
1992-05-30,5.76686622357049,1.11071993735344,4.63
1992-05-31,5.99564264261011,1.15496238769952,6.55
1992-06-01,5.87305808137643,1.13122500449939,5.06
1992-06-02,5.68057185543484,1.09402917660634,3.66
1992-06-03,5.60541240614843,1.07953777891185,3.2
