"date","fit","se.pred","Flow"
1991-02-10,4.60039521680737,0.847652076448397,0.57
1991-02-11,4.6,0.847579255238125,0.53
1991-02-12,4.49829227471099,0.828838960009338,0.48
1991-02-13,4.4,0.81072798327125,0.45
1991-02-14,4.49828147957828,0.82883697093748,0.42
1991-02-15,4.6,0.847579255238125,0.4
1991-02-16,4.56523332134105,0.841173273584895,0.36
1991-02-17,4.53325671525674,0.835281380547943,0.34
1991-02-18,4.5,0.829153619254688,0.31
1991-02-19,4.46447215204649,0.822607387318025,0.97
1991-02-20,4.4,0.81072798327125,1.31
1991-02-21,4.30225248915478,0.792717382740038,0.93
1991-02-22,4.2,0.773876711304375,0.75
1991-02-23,4.16591131656756,0.767595654583567,0.67
1991-02-24,4.13257954408397,0.761454063518913,0.64
1991-02-25,4.1,0.755451075320938,0.61
1991-02-26,4.150435504122,0.764744137716869,0.59
1991-02-27,4.2,0.773876711304375,0.51
1991-02-28,4.29907764989024,0.792132398414095,0.5
1991-03-01,4.4,0.81072798327125,0.47
1991-03-02,4.53609242264452,0.83580387766877,5.02
1991-03-03,4.75510701660247,0.876158709502066,7.03
1991-03-04,5.1,0.939707435155313,4.87
1991-03-05,4.70810259370947,0.867497845643687,3.31
1991-03-06,4.3,0.792302347287813,3.41
1991-03-07,4.47116015752251,0.823839694861588,6.55
1991-03-08,4.8,0.884430527205,4.29
1991-03-09,4.67449803292609,0.861305991599907,3.09
1991-03-10,4.53825352409657,0.836202074355558,2.43
1991-03-11,4.4,0.81072798327125,1.99
1991-03-12,4.49914672323133,0.828996397583361,1.76
1991-03-13,4.6,0.847579255238125,1.56
1991-03-14,4.23686117058892,0.780668616416323,1.42
1991-03-15,3.9,0.718599803354062,1.38
1991-03-16,4.0611887554094,0.748299856672032,1.55
1991-03-17,4.22779397222474,0.778997927451843,1.77
1991-03-18,4.4,0.81072798327125,2.04
1991-03-19,4.49527160666139,0.828282382710251,2.22
1991-03-20,4.6,0.847579255238125,2.21
1991-03-21,4.5966515327078,0.846962278843839,2.12
1991-03-22,4.6,0.847579255238125,1.86
1991-03-23,4.69007133168838,0.864175470940462,1.89
1991-03-24,4.70372450188514,0.866691154381115,4.23
1991-03-25,4.8,0.884430527205,4.17
1991-03-26,4.52879537145462,0.834459349578995,3.27
1991-03-27,4.1,0.755451075320938,9.95
1991-03-28,4.02566574984411,0.741754516976195,35.5
1991-03-29,4.46435469729369,0.822585745532828,11.8
1991-03-30,4.8,0.884430527205,5.89
1991-03-31,4.55405549859184,0.839113688654253,4.12
1991-04-01,4.3,0.792302347287813,3.29
1991-04-02,4.15441341061927,0.765477092287818,2.89
1991-04-03,4,0.7370254393375,2.98
1991-04-04,4.47177616967352,0.823953199018147,4.48
1991-04-05,4.9,0.902856163188438,10.7
1991-04-06,4.64238990108213,0.855389864105259,17.5
1991-04-07,4.4,0.81072798327125,26.6
1991-04-08,4.6,0.847579255238125,24.9
1991-04-09,4.54481962902671,0.837411920948277,20.1
1991-04-10,4.5,0.829153619254688,15.3
1991-04-11,4.32397708400194,0.796720277505453,8.04
1991-04-12,4.1,0.755451075320938,5.36
1991-04-13,4.28453824643401,0.789453420859088,4.4
1991-04-14,4.46550725224538,0.822798111112737,3.93
1991-04-15,4.6,0.847579255238125,5.35
1991-04-16,4.63937246185631,0.854833881737487,8.35
1991-04-17,4.8,0.884430527205,6.26
1991-04-18,4.65120203694835,0.857013556182333,4.8
1991-04-19,4.5,0.829153619254688,3.76
1991-04-20,4.52493174545501,0.833747451916545,4.17
1991-04-21,4.55997113266593,0.840203681854856,4.26
1991-04-22,4.6,0.847579255238125,4.2
1991-04-23,4.59483644254582,0.846627836937823,3.71
1991-04-24,4.6,0.847579255238125,2.94
1991-04-25,4.6501160619952,0.856813458390595,2.55
1991-04-26,4.7,0.866004891221563,2.2
1991-04-27,4.79872555702886,0.884195702982321,1.98
1991-04-28,4.89900943559887,0.902673645397704,1.78
1991-04-29,5,0.921281799171875,1.62
1991-04-30,5.14677855199672,0.948326680864552,1.55
1991-05-01,5.3,0.976558707122188,1.43
1991-05-02,5.24993075560838,0.967333130410929,1.33
1991-05-03,5.2,0.95813307113875,1.24
1991-05-04,5.1374083975175,0.946600170309125,1.14
1991-05-05,5.0754017770541,0.935175056136907,1.04
1991-05-06,5,0.921281799171875,1.39
1991-05-07,5.14222214451838,0.947487133808671,1.47
1991-05-08,5.3,0.976558707122188,1.25
1991-05-09,5.25091571283159,0.967514615043471,1.06
1991-05-10,5.2,0.95813307113875,0.91
1991-05-11,5.42433788233495,0.999468752710741,0.83
1991-05-12,5.65773002035842,1.04247273847691,0.75
1991-05-13,5.9,1.08711252302281,0.65
1991-05-14,6.04891750757882,1.11455152088489,0.57
1991-05-15,6.2,1.14238943097313,0.5
1991-05-16,7.55052812409167,1.3912328269722,0.47
1991-05-17,9.1,1.67673287449281,2.54
1991-05-18,8.56409071068535,1.57798817964227,1.54
1991-05-19,8.03036844428143,1.47964645767213,0.89
1991-05-20,7.50126834005124,1.38215639847869,0.65
1991-05-21,7,1.28979451884063,0.52
1991-05-22,8.1,1.49247651465844,0.49
1991-05-23,7.6914329702625,1.41719544101066,0.43
1991-05-24,7.3,1.34507142679094,0.37
1991-05-25,8.37657188460203,1.54343664334774,0.26
1991-05-26,9.62161280923083,1.77284335196467,2.43
1991-05-27,11.1,2.04524559416156,2.31
1991-05-28,10.4247646284615,1.92082918257046,0.98
1991-05-29,9.7,1.78728669039344,0.58
1991-05-30,9.64487021666489,1.77712867719765,0.98
1991-05-31,9.6,1.76886105441,0.78
1991-06-01,9.58614609685812,1.76630838464758,0.45
1991-06-02,9.51590772246113,1.75336651746051,0.24
1991-06-03,9.6,1.76886105441,0.9
1991-06-04,9.51741746537478,1.75364469719406,0.71
1991-06-05,9.4,1.73200978244313,0.37
1991-06-06,9.52222094587582,1.75452976902572,0.21
1991-06-07,9.6,1.76886105441,0.12
1991-06-08,9.68642202661368,1.78478486244335,0.06
1991-06-09,9.83105351334122,1.8114341337052,0.04
1991-06-10,9.8,1.80571232637688,0.02
1991-06-11,10.7493227713609,1.98063108453572,0.02
1991-06-12,11.3,2.08209686612844,0.01
1991-06-13,11.1910856489278,2.06202870426615,0.01
1991-06-14,12.6862492940626,2.33752211487539,1.69802499423919
1991-06-15,12.5727189234675,2.31660342205889,1.5866790929776
1991-06-16,12.3975761758508,2.28433225693165,2.11557212397014
1991-06-17,12.2856899488412,2.26371650802725,1.99494739760342
1991-06-18,12.2077389924565,2.24935354855819,1.51244849213654
1991-06-19,12.0956955726615,2.22870883588338,1.38254494066469
1991-06-20,11.9874774498377,2.20876895850374,1.19696843856205
1991-06-21,11.8580585375094,2.18492270082441,1.27119903940311
1991-06-22,11.7347547425855,2.16220319241797,1.27119903940311
1991-06-23,11.6241058542484,2.14181543103325,1.10418018751073
1991-06-24,11.5080361204834,2.12042884440277,0.992834286249143
1991-06-25,11.393582693372,2.09934007255266,0.779421308831103
1991-06-26,11.2689429014736,2.07637439820694,0.844373084567028
1991-06-27,11.1440620467811,2.05336430650831,0.900046035197821
1991-06-28,11.0241397154328,2.03126785427121,0.825815434356764
1991-06-29,10.8982617478125,2.00807403817415,0.918603685408085
1991-06-30,10.6754878413677,1.96702652910654,2.23619685033685
1991-07-01,10.6522409294546,1.96274313774005,0.955718985828614
1991-07-02,10.5369726103039,1.94150421684911,0.705190707990045
1991-07-03,10.4132768950842,1.91871249463562,0.612402456938724
1991-07-04,10.2898902834242,1.89597772671884,0.575287156518195
1991-07-05,10.1469570306364,1.86964136586088,1.27119903940311
1991-07-06,10.0195678580926,1.84616910064564,1.36398729045443
1991-07-07,9.93017713484945,1.8296982913779,0.705190707990045
1991-07-08,9.8028889021212,1.80624462496565,0.964997810933746
1991-07-09,9.6886256380176,1.78519089185912,0.77014248372597
1991-07-10,9.56355217168021,1.76214531023993,0.93716133561835
1991-07-11,8.20849551610333,1.51246750351399,0.01
1991-07-12,9.32723150521864,1.71860172448409,0.844373084567028
1991-07-13,9.2097115577897,1.6969479267629,0.733027183305442
1991-07-14,9.09050318882326,1.67498302663535,0.751584833515706
1991-07-15,8.96949305986336,1.65268614077011,0.593844806728459
1991-07-16,8.84795982520651,1.63029286935334,0.538171856097666
1991-07-17,8.73491872950212,1.60946432854716,0.658796582464384
1991-07-18,8.61755792265615,1.5878398534905,0.686633057779781
1991-07-19,8.49724571644072,1.5656715643296,0.575287156518195
1991-07-20,8.35985931498856,1.54035724610728,0.389710654415551
1991-07-21,8.17979323788132,1.50717892620985,0.22
1991-07-22,7.60848589146855,1.4019119142132,14.3821789129549
1991-07-23,7.98914501925417,1.4720507794367,0.3
1991-07-24,7.6,1.40034833474125,0.07
1991-07-25,7.92092189580022,1.45948023505255,0.05
1991-07-26,8,1.474050878675,0.02
1991-07-27,8.52810560244015,1.57135769458876,1.21552608877232
1991-07-28,8.26470260883625,1.52282401781783,1.04850723687994
1991-07-29,7.99921190848345,1.47390566780094,1.0670648870902
1991-07-30,7.74617694111113,1.42728236580211,0.96
1991-07-31,7.5,1.38192269875781,0.64
1991-08-01,7.5144337788769,1.38458221431233,0.23
1991-08-02,7.4,1.36349706277438,0.08
1991-08-03,7.48164240729869,1.37854019555135,0.05
1991-08-04,7.83240747251297,1.4431708896248,0.08
1991-08-05,8.0871515771638,1.49010911103703,0.09
1991-08-06,8.2,1.51090215064188,0.06
1991-08-07,8.1,1.49247651465844,0.01
1991-08-08,9.57104008349932,1.76352500561448,0.844373084567028
1991-08-09,8.53736954244449,1.57306463445169,0.01
1991-08-10,9.46462609196007,1.74391755089801,0.04
1991-08-11,9.38229906411235,1.7287482724308,0.02
1991-08-12,10.6062369805007,1.95426661756779,1.10418018751073
1991-08-13,10.8954123289786,2.00754901463216,0.807257784146499
1991-08-14,11.1759844170927,2.0592462062592,0.807257784146499
1991-08-15,9.95845252963469,1.83490821269391,0.01
1991-08-16,11.7456866075013,2.16421745805355,0.983555461144011
1991-08-17,10.9232580288698,2.01267976193116,0.02
1991-08-18,11.9096913420627,2.19443637343945,0.08
1991-08-19,11,2.02681995817813,0.01
1991-08-20,12.4517156319188,2.29430779603015,1.15985313814152
1991-08-21,12.2798339338173,2.26263750001581,0.927882510513218
1991-08-22,12.0982963507902,2.2291880457941,0.797978959041367
1991-08-23,11.9088794736047,2.19428678151271,0.900046035197821
1991-08-24,11.7287468227076,2.16109619497109,0.742306008410574
1991-08-25,11.5450989701029,2.12725791015874,0.695911882884913
1991-08-26,11.3600397929668,2.09315957982571,0.603123631833591
1991-08-27,11.174217221381,2.05892058921025,0.538171856097666
1991-08-28,10.9902467236018,2.02502285497253,0.501056555677137
1991-08-29,10.7998938388098,1.98994912533679,0.42682595483608
1991-08-30,10.6242808562804,1.95759131643626,0.436104779941212
1991-08-31,10.4612528697329,1.92755237308388,0.538171856097666
1991-09-01,10.2877264939939,1.89557903475497,0.55672950630793
1991-09-02,10.1163236701294,1.86399697436436,0.593844806728459
1991-09-03,9.20834644187001,1.69669639547279,0.03
1991-09-04,9.05024035810401,1.6675643440104,0.03
1991-09-05,9.6067011122464,1.77009577695936,0.695911882884913
1991-09-06,9.43727980507701,1.73887882362195,0.612402456938724
1991-09-07,9.26949770062028,1.7079639038094,0.575287156518195
1991-09-08,9.10392720078419,1.67745648621365,0.55672950630793
1991-09-09,8.94161650586432,1.64754970840552,0.566008331413063
1991-09-10,8.78149957155296,1.61804714494147,0.872209559882424
1991-09-11,8.62316236537388,1.58887250770457,0.825815434356764
1991-09-12,8.46351159996363,1.55945583882531,0.575287156518195
1991-09-13,8.30888262298196,1.53096446640175,0.612402456938724
1991-09-14,8.1547713144806,1.50256847768798,0.621681282043856
1991-09-15,8.00336104298528,1.47467017222072,0.71
1991-09-16,7.8,1.43719960670813,0.28
1991-09-17,7.5678365514308,1.39442201478817,0.16
1991-09-18,7.2,1.3266457908075,0.06
1991-09-19,7.4644006562325,1.37536329326272,0.04
1991-09-20,7.6,1.40034833474125,0.02
1991-09-21,8.12173482013923,1.49648129349895,0.02
1991-09-22,8.31744356478792,1.53254187437567,0.01
1991-09-23,9.9,1.82413796236031,0.09
1991-09-24,8.22915771668764,1.51627464537982,0.11
1991-09-25,6.7,1.23451761089031,0.07
1991-09-26,6.76103339693397,1.24576340243769,0.18
1991-09-27,6.7,1.23451761089031,0.3
1991-09-28,6.48319365760389,1.1945696634514,0.19
1991-09-29,6.37463134040501,1.17456636606915,0.32
1991-09-30,6.2,1.14238943097313,0.27
1991-10-01,6.46108972391635,1.19049687309211,0.47
1991-10-02,6.7,1.23451761089031,0.59
1991-10-03,8.24712461658589,1.51958516095258,2.66
1991-10-04,10.4,1.9162661422775,1.14
1991-10-05,10.133248590327,1.86711549855047,0.99
1991-10-06,9.84384839078358,1.81379167124725,1.32
1991-10-07,9.6,1.76886105441,1.01
1991-10-08,8.88462429816721,1.63704853167633,0.76
1991-10-09,8.2,1.51090215064188,0.44
1991-10-10,8.09954909143513,1.49239343188766,0.3
1991-10-11,8.00992717959993,1.47588002465151,0.25
1991-10-12,7.93649883690595,1.46235038551804,0.24
1991-10-13,7.86264011001744,1.44874144535956,0.23
1991-10-14,7.7883454174238,1.43505217574725,0.22
1991-10-15,7.8,1.43719960670813,0.58
1991-10-16,7.46226914518039,1.37497054879531,0.45
1991-10-17,7.13396402126888,1.3144782417484,0.36
1991-10-18,6.8,1.25294324687375,0.25
1991-10-19,6.79659495165333,1.25231584506033,0.44
1991-10-20,6.74535163815312,1.24287393864893,0.42
1991-10-21,6.7,1.23451761089031,0.45
1991-10-22,6.60371724578276,1.21677690108342,0.38
1991-10-23,6.5,1.19766633892344,0.3
1991-10-24,7.43573089414519,1.3700807072632,0.32
1991-10-25,8.4,1.54775342260875,3.14
1991-10-26,9.19012586320637,1.69333913797415,4.19
1991-10-27,9.73021055722085,1.79285317769552,12.8
1991-10-28,11.1,2.04524559416156,5.02
1991-10-29,9.80442211770468,1.8065271296879,2.97
1991-10-30,8.6,1.58460469457563,2.1
1991-10-31,8.08878636477234,1.49041033105088,1.69
1991-11-01,7.6,1.40034833474125,1.4
1991-11-02,7.5287076181663,1.38721225998065,1.36
1991-11-03,7.46629202733185,1.37571179041658,1.15
1991-11-04,7.4,1.36349706277438,1
1991-11-05,7.39957198647855,1.36341819856095,0.99
1991-11-06,7.4,1.36349706277438,0.95
1991-11-07,7.29924836386864,1.34493293305345,0.89
1991-11-08,7.2,1.3266457908075,0.79
1991-11-09,7.01854402883631,1.29321137409067,0.76
1991-11-10,6.84138568487146,1.26056882251742,0.74
1991-11-11,6.66855967012227,1.22872453015505,0.72
1991-11-12,6.5,1.19766633892344,0.71
1991-11-13,6.4,1.17924070294,0.66
1991-11-14,7.57835106121205,1.39635938008591,1.18
1991-11-15,8.8,1.6214559665425,4.11
1991-11-16,8.16990106197283,1.50535622988611,3.69
1991-11-17,7.63725150550264,1.40721216154352,2.36
1991-11-18,7.1,1.30822015482406,1.83
1991-11-19,7.23845536831505,1.33373143698932,1.72
1991-11-20,7.3,1.34507142679094,3.03
1991-11-21,7.23290896065997,1.33270947610464,2.92
1991-11-22,7.2,1.3266457908075,2.2
1991-11-23,7.28999546953184,1.34322802842502,1.9
1991-11-24,7.29726086335044,1.3445667234428,3.1
1991-11-25,7.4,1.36349706277438,2.58
1991-11-26,6.72834785210235,1.23974088292781,1.94
1991-11-27,6.1,1.12396379498969,1.68
1991-11-28,6.14759777350799,1.13273398747249,1.63
1991-11-29,6.2,1.14238943097313,1.49
1991-11-30,6.15134827522473,1.13342504126637,4.48
1991-12-01,6.23629367977724,1.14907677229387,4.48
1991-12-02,6.4,1.17924070294,2.71
1991-12-03,5.99816710137703,1.10520043577804,2.01
1991-12-04,5.6,1.0318356150725,1.82
1991-12-05,5.60468344090602,1.03269856884534,1.41
1991-12-06,5.6,1.0318356150725,1.21
1991-12-07,5.71090626571716,1.05227079987637,1.16
1991-12-08,5.81335329983785,1.07114731745927,1.39
1991-12-09,5.8,1.06868688703938,4.39
1991-12-10,5.7483510302129,1.05917023587721,3.61
1991-12-11,5.7,1.05026125105594,2.83
1991-12-12,6.29865641012306,1.16056750197673,2.72
1991-12-13,6.7,1.23451761089031,9.45
1991-12-14,6.20854832462423,1.14396451415107,6.2
1991-12-15,5.74978186874886,1.05943387697736,3.75
1991-12-16,5.3,0.976558707122188,2.38
1991-12-17,5.25420742539386,0.968121134017817,2.06
1991-12-18,5.2,0.95813307113875,1.97
1991-12-19,5.15320263731678,0.949510359440891,1.64
1991-12-20,5.1,0.939707435155313,1.49
1991-12-21,5.08854918279088,0.937597549259231,1.41
1991-12-22,5.07859158158346,0.93576279790807,1.3
1991-12-23,5.06891728996887,0.93398024815119,1.19
1991-12-24,5.0600061643144,0.93233831657607,1.06
1991-12-25,5.05090104670689,0.930660640749847,0.93
1991-12-26,5.04070258725395,0.92878150973513,0.84
1991-12-27,5.02982656949538,0.926777534293441,0.81
1991-12-28,5.01933594262554,0.924844569574024,0.79
1991-12-29,5.00937199953234,0.923008649690073,0.77
1991-12-30,5,0.921281799171875,0.71
1991-12-31,4.99885745125045,0.921071277298349,0.65
1992-01-01,4.99672437402452,0.920678244253455,0.56
1992-01-02,4.99782980403125,0.920881926762547,0.58
1992-01-03,5,0.921281799171875,0.63
1992-01-04,5.0249605089164,0.925880931684425,1.32
1992-01-05,5.03967957965311,0.928593014078515,1.96
1992-01-06,5.1,0.939707435155313,1.44
1992-01-07,5.04980271704347,0.930458266524166,1.22
1992-01-08,5,0.921281799171875,0.98
1992-01-09,4.8474089339009,0.893165924789208,0.92
1992-01-10,4.7,0.866004891221563,0.85
1992-01-11,4.66661965475094,0.859854350315956,0.73
1992-01-12,4.63250311300421,0.853568160523566,0.63
1992-01-13,4.6,0.847579255238125,0.64
1992-01-14,4.60028445023487,0.847631667002956,0.7
1992-01-15,4.6,0.847579255238125,0.62
1992-01-16,4.59971335020266,0.84752643818992,0.56
1992-01-17,4.6,0.847579255238125,0.52
1992-01-18,4.63292832523907,0.853646508582119,0.47
1992-01-19,4.66559742382276,0.85966599776622,0.42
1992-01-20,4.7,0.866004891221563,0.39
1992-01-21,4.64942768731523,0.856686620977861,0.4
1992-01-22,4.6,0.847579255238125,0.41
1992-01-23,4.49832369198058,0.828844748841068,0.43
1992-01-24,4.4,0.81072798327125,0.46
1992-01-25,4.46419750392114,0.822556781654213,0.4
1992-01-26,4.53034465048513,0.834744814093524,0.36
1992-01-27,4.6,0.847579255238125,0.34
1992-01-28,4.39474940166537,0.809760527135159,0.36
1992-01-29,4.2,0.773876711304375,0.39
1992-01-30,4.19967805756538,0.773817391363296,0.39
1992-01-31,4.2,0.773876711304375,0.39
1992-02-01,4.29818575848226,0.791968061749893,0.39
1992-02-02,4.39825649816514,0.810406731969795,0.38
1992-02-03,4.5,0.829153619254688,0.36
1992-02-04,4.44941981559449,0.819833898596376,0.35
1992-02-05,4.4,0.81072798327125,0.34
1992-02-06,4.54735215663552,0.837878555266656,0.36
1992-02-07,4.7,0.866004891221563,0.38
1992-02-08,4.63401997966988,0.853847652853736,0.36
1992-02-09,4.56602388298077,0.841318939594855,0.32
1992-02-10,4.5,0.829153619254688,0.29
1992-02-11,4.44716094474337,0.819417687276014,0.28
1992-02-12,4.4,0.81072798327125,0.29
1992-02-13,4.40074422637648,0.810865111714274,0.29
1992-02-14,4.4,0.81072798327125,0.28
1992-02-15,4.39857831105235,0.81046602804094,0.28
1992-02-16,4.40206444886575,0.811108371104318,0.3
1992-02-17,4.4,0.81072798327125,0.29
1992-02-18,4.42998487124499,0.816252886496955,0.25
1992-02-19,4.5,0.829153619254688,0.43
1992-02-20,4.45471074324207,0.820808785664867,0.49
1992-02-21,4.4,0.81072798327125,0.4
1992-02-22,4.33183049864479,0.798167319099815,0.37
1992-02-23,4.26318171189437,0.785518343546136,0.33
1992-02-24,4.2,0.773876711304375,0.32
1992-02-25,4.24809469846248,0.782738465370403,0.33
1992-02-26,4.3,0.792302347287813,0.36
1992-02-27,4.39933915764076,0.810606218863712,0.35
1992-02-28,4.5,0.829153619254688,0.33
1992-02-29,4.43177084913544,0.816581964281794,0.32
1992-03-01,4.36324759204332,0.803956118366004,0.3
1992-03-02,4.3,0.792302347287813,0.3
1992-03-03,4.25036815446818,0.783157364098257,0.3
1992-03-04,4.2,0.773876711304375,0.29
1992-03-05,4.14524096000806,0.763787009927435,0.3
1992-03-06,4.1,0.755451075320938,0.37
1992-03-07,4.30037926365889,0.792372229029017,1
1992-03-08,4.49617710549436,0.828449226629047,1.14
1992-03-09,4.7,0.866004891221563,1.31
1992-03-10,5.34173756656404,0.984249119205622,5.55
1992-03-11,6.2,1.14238943097313,7.12
1992-03-12,5.62248616886357,1.03597883469392,5.03
1992-03-13,5.1,0.939707435155313,3.27
1992-03-14,4.8281909523442,0.889624889464207,2.38
1992-03-15,4.55918676402189,0.840059156943737,1.88
1992-03-16,4.3,0.792302347287813,1.55
1992-03-17,4.29958250286028,0.792225420784606,1.39
1992-03-18,4.3,0.792302347287813,1.21
1992-03-19,4.24916277609307,0.782935265466636,1.11
1992-03-20,4.2,0.773876711304375,0.97
1992-03-21,4.16637190254217,0.767680520478639,0.89
1992-03-22,4.13303900575758,0.761538722254377,0.82
1992-03-23,4.1,0.755451075320938,0.77
1992-03-24,4.14953981589412,0.764579101464453,0.74
1992-03-25,4.2,0.773876711304375,0.76
1992-03-26,3.96830691311516,0.731185786516186,2.13
1992-03-27,3.8,0.700174167370625,1.57
1992-03-28,3.83747496889394,0.707079168723928,1.33
1992-03-29,3.87028556947555,0.713124730551077,1.28
1992-03-30,3.9,0.718599803354062,1.37
1992-03-31,4.09400954238697,0.75434729540742,1.46
1992-04-01,4.3,0.792302347287813,1.49
1992-04-02,4.3495026342592,0.801423522478624,1.57
1992-04-03,4.4,0.81072798327125,1.65
1992-04-04,4.43287249148479,0.816784948890923,1.69
1992-04-05,4.46747172404085,0.823160077534766,1.7
1992-04-06,4.5,0.829153619254688,1.79
1992-04-07,4.51165160761593,0.831300502060218,2.09
1992-04-08,4.5,0.829153619254688,3.1
1992-04-09,4.6343619342798,0.853910660165389,4.89
1992-04-10,4.8,0.884430527205,5.97
1992-04-11,4.41249475191316,0.813030220775802,4.25
1992-04-12,4.04401832552453,0.745136095764655,3.21
1992-04-13,3.7,0.681748531387188,2.5
1992-04-14,3.75409388878085,0.691715674423232,2.38
1992-04-15,3.8,0.700174167370625,2.58
1992-04-16,4.04520015256347,0.745353854912804,2.95
1992-04-17,4.31061904944826,0.794258974684051,3.2
1992-04-18,4.55588914566439,0.839451549789062,4.73
1992-04-19,4.74902903142435,0.875038802078018,9.52
1992-04-20,4.90319500786463,0.903444863707217,19.9
1992-04-21,5.1,0.939707435155313,32
1992-04-22,5,0.921281799171875,33.5
1992-04-23,4.77236270582686,0.879338179984986,18
1992-04-24,4.5,0.829153619254688,11.2
1992-04-25,4.5550719644689,0.839300978956654,9.85
1992-04-26,4.62092228797283,0.851434319859406,8.13
1992-04-27,4.7,0.866004891221563,6.11
1992-04-28,5.17947903532848,0.954351952888086,4.85
1992-04-29,5.7,1.05026125105594,3.94
1992-04-30,5.30237037547064,0.976995463877848,3.6
1992-05-01,4.9,0.902856163188438,4.26
1992-05-02,4.81810056450866,0.887765671332314,5.87
1992-05-03,4.78278323650441,0.881258229035173,5.88
1992-05-04,4.8,0.884430527205,4.06
1992-05-05,4.65299653241536,0.857344203384823,3.09
1992-05-06,4.5,0.829153619254688,2.51
1992-05-07,4.64925829271784,0.856655408945971,2.13
1992-05-08,4.8,0.884430527205,1.85
1992-05-09,5.01501337324601,0.924048108675019,1.93
1992-05-10,5.25156822289715,0.967634844172907,1.72
1992-05-11,5.5,1.01340997908906,1.49
1992-05-12,5.89212673710413,1.0856618242616,1.31
1992-05-13,6.3,1.16081506695656,1.4
1992-05-14,6.04604347739201,1.11402196254462,1.21
1992-05-15,5.8,1.06868688703938,1.06
1992-05-16,5.83982020590122,1.07602401322659,1.01
1992-05-17,5.87947330871957,1.08333034960804,0.97
1992-05-18,5.91873519261993,1.09056460141576,0.95
1992-05-19,5.96105233610311,1.09836180423256,0.76
1992-05-20,6,1.10553815900625,0.66
1992-05-21,5.89958709025323,1.08703644177593,0.52
1992-05-22,5.8,1.06868688703938,0.45
1992-05-23,5.59469304608827,1.03085777506292,0.42
1992-05-24,5.3945562161601,0.993981291311561,0.38
1992-05-25,5.2,0.95813307113875,0.34
1992-05-26,4.99872503499644,0.921046878761402,0.32
1992-05-27,4.8,0.884430527205,0.28
1992-05-28,4.75653770458756,0.876422322862258,0.23
1992-05-29,4.7,0.866004891221563,0.17
1992-05-30,4.70634204305959,0.867173452989636,0.15
1992-05-31,4.7851029911008,0.881685658572813,0.29
1992-06-01,4.8,0.884430527205,0.27
1992-06-02,5.05105761633393,0.930689489699384,0.15
1992-06-03,5.3,0.976558707122188,0.09
1992-06-04,5.55558319900658,1.02365153700597,0.07
1992-06-05,5.9,1.08711252302281,0.08
1992-06-06,5.81385452957261,1.07123967222564,0.11
1992-06-07,5.6859337770735,1.04766946002288,0.12
1992-06-08,5.5,1.01340997908906,0.09
1992-06-09,5.9379523637462,1.0941054874138,0.05
1992-06-10,6.4,1.17924070294,0.03
1992-06-11,6.75598682128562,1.2448335387791,0.01
1992-06-12,7.6,1.40034833474125,0.01
1992-06-13,7.84672194923904,1.44580842299928,0.01
1992-06-14,9.2698499914143,1.70802881562871,1.75369794486998
1992-06-15,9.56580394700666,1.76256021416474,1.80009207039564
1992-06-16,9.89021766142394,1.82233550426362,1.5866790929776
1992-06-17,10.2255279026143,1.88411854872055,1.3547084653493
1992-06-18,10.4082875444481,1.91779317504946,3.18263701106034
1992-06-19,9.9,1.82413796236031,0.02
