datetime,Volume,FlowIn,FlowOut,Rain,HypoTemp,EpiTemp,TP,Chla,SW_DOC,Secchi
8/21/2004 0:00,234753400,0.312,0.312,0,7.68,17.8,8.95,5.36,5.35,3
8/22/2004 0:00,234753400,0.312,0.312,0.25,7.67,17.74,8.91,5.42,5.34,3.2
8/23/2004 0:00,234753400,0.312,0.312,1.27,7.71,17.69,8.88,5.48,5.34,3.3
8/24/2004 0:00,234753400,0.312,0.312,0.51,7.75,17.75,8.84,5.53,5.34,3.5
8/25/2004 0:00,234753400,0.312,0.312,3.05,7.74,18.06,8.81,5.59,5.33,3.6
8/26/2004 0:00,234753400,0.312,0.312,0,7.72,18.34,8.77,5.65,5.33,3.8
8/27/2004 0:00,234753400,0.312,0.312,1.02,7.75,18.54,8.74,5.7,5.33,3.9
8/28/2004 0:00,234753400,0.312,0.312,0,7.75,18.38,8.71,5.76,5.33,4.1
8/29/2004 0:00,234753400,0.312,0.312,0,7.69,18.02,8.67,5.82,5.32,4.2
8/30/2004 0:00,234753400,0.283,0.283,1.02,7.67,18.06,8.64,5.87,5.32,4.4
8/31/2004 0:00,234753400,0.283,0.283,0,7.67,18.16,8.6,5.93,5.32,4.5
9/1/2004 0:00,234753400,0.283,0.283,0,7.7,18.07,8.57,5.99,5.31,4.7
9/2/2004 0:00,234753400,0.283,0.283,0,7.75,18.35,8.53,6.04,5.31,4.8
9/3/2004 0:00,234753400,0.283,0.283,0,7.78,19.06,8.5,6,5.31,4.9
9/4/2004 0:00,234753400,0.283,0.283,0,7.74,19.6,8.46,5.85,5.31,4.9
9/5/2004 0:00,234753400,0.283,0.283,0,7.7,19.69,8.43,5.7,5.3,4.8
9/6/2004 0:00,234753400,0.312,0.312,16.76,7.73,19.3,8.39,5.55,5.3,4.8
9/7/2004 0:00,234753400,0.312,0.312,0,7.76,18.69,8.36,5.4,5.3,4.7
9/8/2004 0:00,234753400,0.34,0.34,0,7.77,18.26,8.32,5.25,5.29,4.6
9/9/2004 0:00,234753400,0.34,0.34,0,7.75,18.38,8.29,5.11,5.29,4.6
9/10/2004 0:00,234753400,0.312,0.312,0,7.74,18.41,8.26,4.96,5.29,4.5
9/11/2004 0:00,234753400,0.312,0.312,0,7.72,18.46,8.22,4.81,5.28,4.5
9/12/2004 0:00,234753400,0.34,0.34,0,7.69,18.74,8.19,4.66,5.28,4.4
9/13/2004 0:00,234753400,0.368,0.368,0,7.79,18.68,8.15,4.51,5.28,4.3
9/14/2004 0:00,234753400,0.396,0.396,0,7.87,18.61,8.12,4.36,5.28,4.3
9/15/2004 0:00,234753400,0.453,0.453,19.3,7.78,18.36,8.08,4.21,5.27,4.2
9/16/2004 0:00,234753400,0.453,0.453,23.88,7.74,17.9,8.05,4.07,5.27,4.2
9/17/2004 0:00,234753400,0.453,0.453,0,7.8,17.66,8.01,3.92,5.27,4.1
9/18/2004 0:00,234753400,0.425,0.425,0,7.8,17.71,7.98,3.77,5.26,4
9/19/2004 0:00,234753400,0.425,0.425,0,7.8,17.74,7.94,3.62,5.26,4
9/20/2004 0:00,234753400,0.396,0.396,0,7.88,17.57,7.91,3.47,5.26,3.9
9/21/2004 0:00,234753400,0.368,0.368,0,7.89,17.7,7.87,3.32,5.25,3.9
9/22/2004 0:00,234753400,0.368,0.368,0,7.84,17.99,7.86,3.34,5.25,3.8
9/23/2004 0:00,234753400,0.368,0.368,0,7.83,18.07,7.86,3.51,5.25,3.7
9/24/2004 0:00,234753400,0.368,0.368,5.08,7.84,17.72,7.85,3.68,5.25,3.7
9/25/2004 0:00,234753400,0.368,0.368,0,7.89,17.44,7.85,3.85,5.24,3.7
9/26/2004 0:00,234753400,0.34,0.34,0,7.91,17.47,7.85,4.03,5.24,3.7
9/27/2004 0:00,234753400,0.34,0.34,0,7.86,17.27,7.85,4.2,5.24,3.6
9/28/2004 0:00,234753400,0.312,0.312,0,7.86,16.95,7.85,4.37,5.23,3.6
9/29/2004 0:00,234753400,0.312,0.312,0,7.88,16.78,7.85,4.54,5.23,3.6
9/30/2004 0:00,234753400,0.283,0.283,0,7.9,16.61,7.85,4.71,5.23,3.5
10/1/2004 0:00,234753400,0.312,0.312,0,7.95,16.19,7.85,4.74,5.22,3.5
10/2/2004 0:00,234753400,0.34,0.34,21.84,7.98,15.56,7.85,4.62,5.22,3.5
10/3/2004 0:00,234753400,0.312,0.312,0,8.03,14.95,7.84,4.5,5.22,3.5
10/4/2004 0:00,234753400,0.266,0.266,,8.22,14.35,7.84,4.37,5.22,3.5
10/5/2004 0:00,234753400,0.238,0.238,0,8.36,13.87,7.84,4.25,5.21,3.5
10/6/2004 0:00,234753400,0.224,0.224,0,8.52,13.79,7.84,4.13,5.21,3.5
10/7/2004 0:00,234753400,0.221,0.221,0,8.78,13.76,7.84,4.01,5.21,3.5
10/8/2004 0:00,234753400,0.241,0.241,3.05,8.88,13.64,7.84,3.89,5.2,3.4
10/9/2004 0:00,234753400,0.238,0.238,0,8.79,13.48,7.84,3.77,5.2,3.4
10/10/2004 0:00,234753400,0.235,0.235,0,8.69,13.53,7.84,3.65,5.2,3.4
10/11/2004 0:00,234753400,0.235,0.235,0,8.69,13.59,7.84,3.52,5.19,3.4
10/12/2004 0:00,234753400,0.238,0.238,0,8.67,13.27,7.83,3.4,5.19,3.4
10/13/2004 0:00,234753400,0.241,0.241,0,8.68,13.07,7.83,3.34,5.19,3.4
10/14/2004 0:00,234753400,0.244,0.244,0,8.68,12.86,7.83,3.28,5.19,3.4
10/15/2004 0:00,234753400,0.246,0.246,0,8.69,12.45,7.84,3.26,5.18,3.5
10/16/2004 0:00,234753400,0.249,0.249,3.05,8.7,12.25,7.84,3.29,5.18,3.5
10/17/2004 0:00,234753400,0.235,0.235,0,8.7,12.04,7.85,3.33,5.18,3.6
10/18/2004 0:00,234753400,0.235,0.235,0,8.71,11.84,7.85,3.36,5.17,3.6
10/19/2004 0:00,234753400,0.229,0.229,0,8.71,11.63,7.86,3.4,5.17,3.7
10/20/2004 0:00,234753400,0.227,0.227,0,8.71,11.42,7.86,3.44,5.17,3.7
10/21/2004 0:00,234753400,0.235,0.235,0,8.72,11.22,7.87,3.47,5.16,3.8
10/22/2004 0:00,234753400,0.246,0.246,0,8.72,11.01,7.88,3.51,5.16,3.8
10/23/2004 0:00,234753400,0.34,0.34,21.59,8.73,10.81,7.88,3.55,5.16,3.9
10/24/2004 0:00,234753400,0.368,0.368,6.86,8.73,10.6,7.89,3.58,5.16,3.9
10/25/2004 0:00,234753400,0.368,0.368,0.25,8.74,10.4,7.89,3.62,5.15,4
10/26/2004 0:00,234753400,0.368,0.368,0,8.73,10.12,7.9,3.69,5.15,4
10/27/2004 0:00,234753400,0.368,0.368,0.76,8.68,9.99,7.91,3.76,5.15,4.1
10/28/2004 0:00,234753400,0.396,0.396,0,8.71,9.89,7.92,3.83,5.14,4.1
10/29/2004 0:00,234753400,0.481,0.481,24.89,8.74,9.81,7.93,3.88,5.14,4.1
10/30/2004 0:00,234753400,0.595,0.595,22.61,8.71,9.77,7.94,3.88,5.14,4
10/31/2004 0:00,234753400,0.623,0.623,11.18,8.67,9.73,7.94,3.89,5.13,3.9
11/1/2004 0:00,234753400,0.623,0.623,0,8.63,9.69,7.95,3.9,5.13,3.8
11/2/2004 0:00,234753400,0.623,0.623,0,8.59,9.65,7.95,3.9,5.13,3.7
11/3/2004 0:00,234753400,0.623,0.623,0,8.56,9.61,7.96,3.91,5.13,3.6
11/4/2004 0:00,234753400,0.623,0.623,0,8.52,9.57,7.96,3.92,5.12,3.6
11/5/2004 0:00,234753400,0.595,0.595,0,8.48,9.53,7.97,3.92,5.12,3.5
11/6/2004 0:00,234753400,0.595,0.595,0,8.44,9.49,7.97,3.93,5.12,3.4
11/7/2004 0:00,234753400,0.595,0.595,0,8.41,9.45,7.98,3.93,5.11,3.3
11/8/2004 0:00,234753400,0.566,0.566,0,8.37,9.41,7.98,3.94,5.11,3.2
11/9/2004 0:00,234753400,0.566,0.566,0,8.33,9.37,7.99,3.95,5.11,3.1
11/10/2004 0:00,234753400,0.566,0.566,0,8.29,9.33,7.99,3.95,5.1,3
11/11/2004 0:00,234753400,0.566,0.566,0,8.22,9.25,8.02,3.93,5.1,2.9
11/12/2004 0:00,234753400,0.538,0.538,0,8.18,9.21,8.03,3.9,5.1,3
11/13/2004 0:00,234753400,0.538,0.538,0,8.14,9.17,8.05,3.87,5.1,3
11/14/2004 0:00,234753400,0.51,0.51,0,8.11,9.13,8.07,3.84,5.09,3
11/15/2004 0:00,234753400,0.538,0.538,0,8.07,9.09,8.08,3.81,5.09,3.1
11/16/2004 0:00,234753400,0.538,0.538,0,8.03,9.05,8.1,3.78,5.09,3.1
11/17/2004 0:00,234753400,0.538,0.538,0.51,7.99,9.01,8.12,3.75,5.08,3.1
11/18/2004 0:00,234753400,0.538,0.538,0,7.96,8.97,8.13,3.72,5.08,3.1
11/19/2004 0:00,234753400,0.538,0.538,0,7.92,8.93,8.15,3.69,5.08,3.2
11/20/2004 0:00,234753400,0.595,0.595,8.13,7.88,8.88,8.16,3.66,5.07,3.2
11/21/2004 0:00,234753400,0.595,0.595,0,7.84,8.84,8.18,3.63,5.07,3.2
11/22/2004 0:00,234753400,0.595,0.595,0,7.81,8.8,8.2,3.6,5.07,3.3
11/23/2004 0:00,234753400,0.566,0.566,0,7.77,8.76,8.21,3.57,5.07,3.3
11/24/2004 0:00,234753400,0.566,0.566,0,7.73,8.72,8.23,3.54,5.06,3.3
11/25/2004 0:00,234753400,0.566,0.566,0,7.69,8.68,8.25,3.51,5.06,3.4
11/26/2004 0:00,234753400,0.566,0.566,0,7.66,8.64,8.26,3.48,5.06,3.4
11/27/2004 0:00,234753400,0.623,0.623,10.16,7.62,8.6,8.28,3.45,5.05,3.4
11/28/2004 0:00,234753400,0.651,0.651,10.41,7.58,8.56,8.3,3.42,5.05,3.4
11/29/2004 0:00,234753400,0.651,0.651,0,7.54,8.52,8.31,3.38,5.05,3.5
11/30/2004 0:00,234753400,0.623,0.623,0,7.51,8.48,8.33,3.35,5.05,3.5
12/1/2004 0:00,234753400,0.623,0.623,0,7.47,8.44,8.35,3.32,5.04,3.5
12/2/2004 0:00,234753400,0.623,0.623,0,7.43,8.4,8.36,3.29,5.04,3.6
12/3/2004 0:00,234753400,0.623,0.623,3.81,7.39,8.36,8.38,3.26,5.04,3.6
12/4/2004 0:00,234753400,0.651,0.651,2.79,7.36,8.32,8.39,3.23,5.03,3.6
12/5/2004 0:00,234753400,0.651,0.651,0,7.32,8.28,8.41,3.2,5.03,3.7
12/6/2004 0:00,234753400,0.651,0.651,3.05,7.28,8.24,8.43,3.17,5.03,3.7
12/7/2004 0:00,234753400,0.651,0.651,0.51,7.24,8.2,8.44,3.14,5.02,3.7
12/8/2004 0:00,234753400,0.651,0.651,0,7.21,8.16,8.46,3.11,5.02,3.7
12/9/2004 0:00,234753400,0.623,0.623,0.25,7.17,8.12,8.48,3.08,5.02,3.8
12/10/2004 0:00,234753400,0.651,0.651,8.38,7.13,8.08,8.49,3.05,5.02,3.8
12/11/2004 0:00,234753400,0.651,0.651,1.78,7.09,8.04,8.51,3.02,5.01,3.8
12/12/2004 0:00,234753400,0.68,0.68,7.62,7.06,8,8.53,2.99,5.01,3.9
12/13/2004 0:00,234753400,0.68,0.68,1.52,7.02,7.96,8.54,2.96,5.01,3.9
12/14/2004 0:00,234753400,0.68,0.68,1.52,6.98,7.92,8.56,2.93,5,3.9
12/15/2004 0:00,234753400,0.651,0.651,0,6.94,7.88,8.58,2.9,5,4
12/16/2004 0:00,234753400,0.651,0.651,0,6.91,7.84,8.59,2.87,5,4
12/17/2004 0:00,234753400,0.651,0.651,0.51,6.87,7.8,8.61,2.84,4.99,4
12/18/2004 0:00,234753400,0.651,0.651,0,6.83,7.76,8.62,2.81,4.99,4
12/19/2004 0:00,234753400,0.651,0.651,0.51,6.79,7.71,8.64,2.78,4.99,4.1
12/20/2004 0:00,234753400,0.651,0.651,5.59,6.76,7.67,8.66,2.75,4.99,4.1
12/21/2004 0:00,234753400,0.651,0.651,0.51,6.72,7.63,8.67,2.72,4.98,4.1
12/22/2004 0:00,234753400,0.68,0.68,0.76,6.68,7.59,8.69,2.69,4.98,4.2
12/23/2004 0:00,234753400,0.68,0.68,0,6.64,7.55,8.71,2.66,4.98,4.2
12/24/2004 0:00,234753400,0.651,0.651,0,6.61,7.51,8.72,2.63,4.97,4.2
12/25/2004 0:00,234753400,0.651,0.651,0.25,6.57,7.47,8.74,2.6,4.97,4.3
12/26/2004 0:00,234753400,0.651,0.651,0,6.53,7.43,8.76,2.57,4.97,4.3
12/27/2004 0:00,234753400,0.651,0.651,0,6.49,7.39,8.77,2.54,4.96,4.3
12/28/2004 0:00,234753400,0.651,0.651,0,6.46,7.35,8.79,2.51,4.96,4.3
12/29/2004 0:00,234753400,0.651,0.651,0,6.42,7.31,8.81,2.48,4.96,4.4
12/30/2004 0:00,234753400,0.708,0.708,0,6.38,7.27,8.82,2.45,4.96,4.4
12/31/2004 0:00,234753400,0.736,0.736,13.21,6.35,7.23,8.84,2.42,4.95,4.4
1/1/2005 0:00,234753400,0.736,0.736,0,6.31,7.19,8.85,2.39,4.95,4.5
1/2/2005 0:00,234753400,0.765,0.765,10.67,6.27,7.15,8.87,2.36,4.95,4.5
1/3/2005 0:00,234753400,0.736,0.736,0,6.23,7.11,8.89,2.33,4.94,4.5
1/4/2005 0:00,234753400,0.736,0.736,0,6.2,7.07,8.9,2.29,4.94,4.6
1/5/2005 0:00,234753400,0.736,0.736,0,6.16,7.03,8.92,2.26,4.94,4.6
1/6/2005 0:00,234753400,0.708,0.708,0.25,6.12,6.99,8.94,2.23,4.93,4.6
1/7/2005 0:00,234753400,0.708,0.708,0,6.08,6.95,8.95,2.2,4.93,4.6
1/8/2005 0:00,234753400,0.708,0.708,0,6.05,6.91,8.97,2.17,4.93,4.7
1/9/2005 0:00,234753400,0.708,0.708,0,6.01,6.87,8.99,2.14,4.93,4.7
1/10/2005 0:00,234753400,0.708,0.708,0.25,5.97,6.83,9,2.11,4.92,4.7
1/11/2005 0:00,234753400,0.708,0.708,0.25,5.93,6.79,9.02,2.08,4.92,4.8
1/12/2005 0:00,234753400,0.708,0.708,0.76,5.9,6.75,9.04,2.05,4.92,4.8
1/13/2005 0:00,234753400,0.708,0.708,1.27,5.86,6.71,9.05,2.02,4.91,4.8
1/14/2005 0:00,234753400,0.708,0.708,0,5.82,6.67,9.07,1.99,4.91,4.9
1/15/2005 0:00,234753400,0.708,0.708,0,5.78,6.63,9.08,1.96,4.91,4.9
1/16/2005 0:00,234753400,0.68,0.68,0,5.75,6.58,9.1,1.93,4.9,4.9
1/17/2005 0:00,234753400,0.68,0.68,0,5.71,6.54,9.12,1.9,4.9,4.9
1/18/2005 0:00,234753400,0.68,0.68,0,5.67,6.5,9.13,1.87,4.9,5
1/19/2005 0:00,234753400,0.68,0.68,9.14,5.63,6.46,9.15,1.84,4.9,5
1/20/2005 0:00,234753400,0.708,0.708,3.05,5.6,6.42,9.17,1.81,4.89,5
1/21/2005 0:00,234753400,0.708,0.708,0,5.56,6.38,9.18,1.78,4.89,5.1
1/22/2005 0:00,234753400,0.736,0.736,10.67,5.48,6.3,9.19,1.75,4.89,5.1
1/23/2005 0:00,234753400,0.736,0.736,0,5.45,6.26,9.18,1.75,4.88,5.1
1/24/2005 0:00,234753400,0.708,0.708,0,5.41,6.22,9.17,1.75,4.88,5.2
1/25/2005 0:00,234753400,0.736,0.736,1.02,5.37,6.18,9.16,1.75,4.88,5.2
1/26/2005 0:00,234753400,0.736,0.736,0,5.33,6.14,9.15,1.74,4.87,5.2
1/27/2005 0:00,234753400,0.708,0.708,0,5.3,6.1,9.14,1.74,4.87,5.2
1/28/2005 0:00,234753400,0.708,0.708,0,5.26,6.06,9.13,1.74,4.87,5.3
1/29/2005 0:00,234753400,0.708,0.708,0,5.22,6.02,9.12,1.74,4.87,5.3
1/30/2005 0:00,234753400,0.68,0.68,0,5.18,5.98,9.11,1.74,4.86,5.3
1/31/2005 0:00,234753400,0.68,0.68,0,5.15,5.94,9.1,1.74,4.86,5.3
2/1/2005 0:00,234753400,0.68,0.68,0,5.11,5.9,9.1,1.74,4.86,5.4
2/2/2005 0:00,234753400,0.68,0.68,0,5.07,5.86,9.09,1.74,4.85,5.4
2/3/2005 0:00,234753400,0.68,0.68,0,5.03,5.82,9.08,1.73,4.85,5.4
2/4/2005 0:00,234753400,0.68,0.68,0,5,5.78,9.07,1.73,4.85,5.4
2/5/2005 0:00,234753400,0.736,0.736,0,4.96,5.74,9.06,1.73,4.84,5.5
2/6/2005 0:00,234753400,0.736,0.736,5.08,4.92,5.7,9.05,1.73,4.84,5.5
2/7/2005 0:00,234753400,0.736,0.736,10.67,4.88,5.66,9.04,1.73,4.84,5.5
2/8/2005 0:00,234753400,0.736,0.736,0,4.85,5.62,9.03,1.73,4.84,5.5
2/9/2005 0:00,234753400,0.736,0.736,0,4.81,5.58,9.02,1.73,4.83,5.6
2/10/2005 0:00,234753400,0.736,0.736,0,4.77,5.54,9.01,1.73,4.83,5.6
2/11/2005 0:00,234753400,0.736,0.736,1.02,4.73,5.5,9,1.73,4.83,5.6
2/12/2005 0:00,234753400,0.736,0.736,0,4.7,5.46,8.99,1.72,4.82,5.6
2/13/2005 0:00,234753400,0.765,0.765,0,4.66,5.41,8.98,1.72,4.82,5.6
2/14/2005 0:00,234753400,0.793,0.793,9.14,4.62,5.37,8.97,1.72,4.82,5.7
2/15/2005 0:00,234753400,0.793,0.793,0,4.58,5.33,8.96,1.72,4.82,5.7
2/16/2005 0:00,234753400,0.793,0.793,0,4.55,5.29,8.95,1.72,4.81,5.7
2/17/2005 0:00,234753400,0.821,0.821,0,4.51,5.25,8.94,1.72,4.81,5.7
2/18/2005 0:00,234753400,0.821,0.821,0,4.47,5.21,8.93,1.72,4.81,5.8
2/19/2005 0:00,234753400,0.793,0.793,0,4.43,5.17,8.92,1.72,4.8,5.8
2/20/2005 0:00,234753400,0.821,0.821,2.54,4.4,5.13,8.91,1.71,4.8,5.8
2/21/2005 0:00,234753400,0.85,0.85,3.81,4.36,5.09,8.9,1.71,4.8,5.8
2/22/2005 0:00,234753400,0.85,0.85,0,4.32,5.05,8.9,1.71,4.79,5.9
2/23/2005 0:00,234753400,0.85,0.85,0,4.28,5.01,8.89,1.71,4.79,5.9
2/24/2005 0:00,234753400,0.878,0.878,0,4.25,4.97,8.88,1.71,4.79,5.9
2/25/2005 0:00,234753400,0.878,0.878,1.52,4.21,4.93,8.87,1.71,4.79,5.9
