V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118
3.47332884411689,4.22174006829061,4.3228502604922,3.64323860089912,3.74622415271367,3.74592635747549,3.46305790751197,3.69398092875451,4.37332884411689,4.15530268277698,4.55332884411689,4.72819576837415,4.08315180703823,3.70116337011259,3.09280783192254,4.71111121197157,3.8728502604922,4.46332884411689,3.85420914770379,3.79,4.41477432446329,3.5033185227585,3.63313939933551,3.29228154665913,4.10221400340392,4.6847743244633,4.33891515254651,4.3228502604922,3.99100376391986,4.26031185612347,2.67103330441963,4.63698276450304,3.18313939933551,4.62111121197157,3.74049212904564,3.90100376391986,3.53852969518904,3.5033185227585,4.35031185612347,3.90111121197157,4.19049212904564,3.96856542672668,4.42116337011259,4.00698276450304,4.0528502604922,3.94725844057376,3.28698276450304,4.09305790751197,3.77538663931306,4.46592635747549,4.19292674336459,3.82763169907997,4.00698276450304,3.65186531850494,3.74622415271367,3.53293003712518,4.45698276450304,4.45763169907997,4.61382891969492,4.36786025819464,3.88419692876609,3.54313939933551,3.31827721234172,4.90961058611217,14.6318247995305,9.91671787044563,5.35397867642931,14.2991488910167,13.6206206053852,11.9650451530529,10.6817719010152,8.19018615309582,15.2862105591607,12.9407538327582,12.3554077434115,11.9949205257726,14.3891488910167,14.6003307172394,11.6839297278466,8.9299713993575,10.8855024600027,14.2107538327582,8.28547557445031,10.5454755744503,9.7199713993575,13.5717719010152,13.2822268930599,12.2103252121781,10.1131395098817,10.2298722602678,12.3201861530958,14.7191488910167,10.8731395098817,11.4955024600027,13.5606206053852,13.6349048328554,13.0805763568048,10.4514526332995,8.20770798491525,14.3707538327582,12.5818510883993,11.9407538327582,9.99730461256299,14.6905763568048,14.5801018179519,9.70867948670453,9.42361582186371,10.1101861530958,14.3117719010152,8.23357010240542,10.2314526332995,10.1306206053852,12.7426826596674,12.7998722602678,11.8622268930599,9.67222689305987,9.8099713993575,13.0125060585118
3.65186531850494,3.81313939933551,3.92186531850494,4.33677462235007,4.81786025819464,3.37305790751197,4.80315180703823,4.39965657096053,3.89361919511177,4.48040355689528,3.99313939933551,4.44280783192254,3.36153321862404,3.99329453332072,4.24,4.63280559438732,4.00763169907997,4.66040355689528,3.83622415271367,3.82492567210031,3.91492567210031,3.94827721234172,4.16293003712518,4.34293003712518,4.40538663931306,3.6833185227585,4.45849146302772,4.60677462235007,4.59477432446329,3.55492567210031,3.99329453332072,4.89315180703823,3.82698276450304,4.44100376391986,4.21044432631378,4.07361919511177,4.7728502604922,4.00280559438732,3.91305790751197,4.26277895413012,3.36153321862404,3.63277895413012,4.51419692876609,4.78419692876609,4.41991796579869,4.17111121197157,3.85965657096053,4.77991796579868,3.80382891969492,4.10332884411689,4.07382891969492,4.10049212904564,4.93040355689528,3.62361919511177,4.10221400340392,4.9528502604922,3.89293003712518,4.09550556123444,4.6828502604922,4.31174006829061,4.33,3.7733185227585,4.09323860089912,4.63550556123444,11.7450451530529,10.7161973709112,10.6649048328554,12.9598722602678,11.6754755744503,9.78786292487718,11.904071778187,15.154071778187,10.9036158218637,10.4722268930599,11.805765989968,11.1403252121781,12.5239297278466,11.3699713993575,9.25649202770588,9.7349006181232,15.0262105591607,13.6705763568048,12.0467178704456,10.2049006181232,10.6707538327582,13.789230198673,11.7214526332995,11.3154077434115,10.6562316649675,14.3700029563812,11.134071778187,11.7967178704456,10.7161973709112,10.5773461948043,12.7649006181232,11.0067178704456,9.41440188718343,11.5055024600027,14.1398722602678,10.6364920277059,10.408425178806,10.457304612563,11.905765989968,12.3101861530958,12.8205763568048,9.17268265966744,10.0751705956384,15.0262105591607,7.11397867642931,12.327304612563,10.9901018179519,11.5862105591607,13.6053614486407,13.6449205257726,10.9100029563812,10.609197253264,13.9836158218637,10.5800029563812
4.33,3.84103330441963,3.36153321862404,3.55305790751197,4.17111121197157,3.83425806623503,3.29228154665913,3.87991796579869,4.45786025819464,4.33409549557923,3.88530268277698,3.00153321862404,3.65221400340392,4.66040355689528,3.27277895413012,3.88530268277698,4.33,4.54849146302772,3.64492567210031,3.90280783192254,3.56228154665913,4.01332884411689,4.28795638621489,3.62382891969492,3.80293003712518,4.00671388538295,4.00698276450304,3.21103330441963,3.74425806623503,4.59477432446329,3.27277895413012,3.18153321862404,4.40538663931306,3.84103330441963,4.66040355689528,4.12827721234172,3.97682706412701,4.24,4.2347743244633,3.17852969518904,4.12298316644071,4.32398092875451,3.74049212904564,3.86673724871222,4.72819576837415,4.16382891969492,3.45280783192254,4.22538663931306,4.01186531850494,3.98852969518904,4.21827721234172,3.64671388538295,4.36961058611217,4.24,3.85298316644071,3.73280559438732,3.27153321862404,4.33530268277698,3.92592635747549,3.56622415271367,4.27961058611217,4.15677462235007,3.38622415271367,4.19292674336459,10.2851705956384,12.8601861530958,13.3325060585119,12.0261973709112,9.77357010240542,10.8761973709112,12.8053614486407,13.9050451530529,9.80440188718343,11.4955024600027,13.9962316649675,14.9962105591607,12.6335701024054,11.1605763568048,9.18032521217815,13.7744018871834,12.7408765893368,12.0417719010152,9.89517059563839,14.2117719010152,12.0686794867045,11.5528883758123,9.20770798491525,10.5208765893368,14.4018247995305,8.1007538327582,10.1608765893368,9.99440188718343,13.7491488910167,13.2262316649675,11.9635701024054,9.33517059563839,10.6807538327582,12.3344018871834,14.4722268930599,10.8731395098817,11.7454077434115,14.1601018179519,14.2403307172394,11.9077079849153,10.7455024600027,8.60087658933678,14.5303307172394,13.1361973709112,12.4131395098817,10.3854755744503,13.907304612563,15.0205763568048,12.2201018179519,3.82397867642931,10.1244018871834,14.6831395098817,8.664071778187,10.924071778187
4.23991796579869,4.15530268277698,4.26111121197157,3.20049212904564,4.98315180703823,4.0547743244633,3.91671388538295,3.55961058611217,4.60419692876609,3.80382891969492,3.73492567210031,4.09323860089912,3.88682706412701,4.00550556123444,3.71361919511177,4.5928502604922,3.70891515254651,4.31673724871222,3.87856542672668,3.92795638621489,4.39965657096053,3.43116337011259,4.40673724871222,3.10539516535467,4.48725844057376,4.1428502604922,4.39044432631379,4.35100376391986,3.39103330441963,3.38228154665913,3.82484739931705,3.82671388538295,3.79116337011259,4.62315180703823,4.03420914770379,3.43677462235007,4.34361919511177,3.34891515254651,4.55292674336459,2.75228154665913,4.8647743244633,3.82698276450304,3.96856542672668,3.92186531850494,3.76965657096053,4.06419692876609,3.46305790751197,4.99819576837415,3.92592635747549,4.15682706412701,4.18698276450304,3.28539516535467,4.72280559438732,3.56332884411689,4.05856542672668,3.66763128437578,4.37332884411689,3.21103330441963,4.15409549557923,4.21044432631378,4.04673724871222,3.74186531850494,3.81280783192254,4.45763169907997,4.69397867642931,13.2706206053852,11.4736158218637,10.697304612563,11.0954077434115,14.0018510883993,10.1106206053852,14.0749205257726,10.2978629248772,11.2703307172394,14.3262105591607,11.5725060585119,10.9262105591607,12.2562105591607,14.0573461948043,12.425765989968,12.2349205257726,10.2006206053852,10.1677079849152,12.4698722602678,11.5126826596674,9.50392972784663,9.77018615309582,14.1422268930599,12.5628883758122,12.0849048328554,11.995765989968,11.234071778187,13.659197253264,11.9901018179519,10.959230198673,8.30867948670453,13.9639297278466,10.9854077434115,13.1962105591607,9.8749006181232,10.4664920277059,13.9905763568048,11.5917719010152,9.55062060538517,11.904071778187,14.4614526332995,12.425765989968,10.4722268930599,10.8001018179519,10.4551705956384,12.3928883758122,11.9351705956384,9.50392972784663,9.73649202770588,14.0862316649675,12.6398722602678,13.675765989968,11.2654077434115
3.95174006829061,4.86991796579868,3.87398092875451,3.56186531850494,3.37492567210031,3.37280559438732,4.82292674336459,3.81100376391986,4.42530268277698,3.46492567210031,3.56592635747549,3.46305790751197,3.82323860089912,4.03827721234172,3.28492567210031,4.35329453332072,4.50991796579869,4.82292674336459,4.35031185612347,3.95538663931306,3.73539516535467,3.50538663931306,4.09492567210031,3.7,4.89031185612347,3.92332884411689,3.9628502604922,3.70891515254651,3.70682706412701,3.98382891969492,4.54819576837415,4.45323860089912,3.74228154665913,4.78419692876609,3.46305790751197,3.47622415271367,3.83332884411689,3.07116337011259,4.09492567210031,3.64849146302772,4.76538663931306,4.15419692876609,3.86538663931306,4.18763169907997,3.56622415271367,3.55671388538295,4.18786025819464,4.53111121197157,4.15682706412701,4.54918890913824,3.47228154665913,3.82849146302772,3.91323860089912,3.66763128437578,5.11040355689528,3.31965657096053,4.77991796579868,4.35031185612347,3.55918890913824,3.71293003712518,3.70530268277698,4.09849146302772,4.05991796579869,4.83763128437578,14.7191488910167,11.6839297278466,9.96550246000272,10.1244018871834,13.6828883758122,8.38641969555958,10.1378629248772,10.6009438557943,12.8264920277059,12.7667178704456,11.3028883758123,9.437304612563,10.7625060585118,12.3950451530529,14.5417719010152,9.80770798491525,10.9718510883993,15.165765989968,13.7218510883993,12.7864196955596,10.1349048328554,8.83222689305987,14.5618247995305,13.0735701024054,11.2949006181232,9.99730461256299,13.7518510883993,15.3562105591607,12.2654755744503,9.40392972784663,11.1354077434115,14.4891488910167,7.74185108839926,9.91490483285538,8.21867948670453,13.0739297278466,12.8049048328554,12.1164196955596,9.7801018179519,10.8201018179519,12.9409438557943,15.004071778187,9.67268265966744,11.3307538327582,13.8208765893368,11.7086794867045,12.6655024600027,11.725765989968,8.26734619480433,14.8431395098817,13.0735701024054,11.4567178704456,9.84185108839926,13.5828883758122
3.82539516535467,4.7747743244633,4.10228154665913,4.37292674336459,4.4128502604922,3.88116337011259,4.42409549557923,3.53293003712518,3.92425806623503,4.12298316644071,4.55292674336459,4.33530268277698,4.03044432631379,4.14856542672668,4.02103330441963,4.21827721234172,4.12044432631378,3.75103330441963,5.09795638621489,3.92049212904564,3.27153321862404,3.85965657096053,4.33116337011259,3.85827721234172,3.97116337011259,4.57040355689528,4.04174006829061,4.81786025819464,3.70116337011259,4.00671388538295,4.46186531850494,4.90819576837415,4.00323860089912,5.08819576837415,4.37622415271367,4.21298316644071,4.17111121197157,3.80293003712518,5.26819576837415,3.47221400340392,3.64305790751197,4.36961058611217,3.89852969518904,3.91305790751197,3.72280783192254,4.19622415271367,4.51409549557923,4.5028502604922,3.74622415271367,4.04174006829061,4.55592635747549,4.21725844057376,4.32991796579869,3.56228154665913,4.46592635747549,3.82323860089912,4.06409549557923,4.18280559438732,4.10425806623503,4.28186531850494,3.65622415271367,4.19622415271367,4.82292674336459,4.44100376391986,12.4003307172394,9.0299713993575,9.78440188718343,14.2435701024054,13.1725060585118,12.0849048328554,10.9325060585118,10.6462316649675,14.1103252121781,11.9901018179519,10.3077079849153,10.0877079849152,14.3607538327582,10.0867178704456,12.3625060585118,10.5300029563812,10.6649048328554,12.7664920277059,11.458425178806,10.2018247995305,11.6191488910167,13.9801861530958,10.9036158218637,10.6318247995305,10.8001018179519,11.3405763568048,12.4367178704456,11.3699713993575,9.30770798491525,10.0036158218637,13.6267178704456,12.7318510883993,12.4053614486407,10.3667178704456,10.599197253264,13.2028883758123,11.1226826596674,12.6949205257726,10.609197253264,14.0551705956384,10.499197253264,12.209197253264,10.1239297278466,11.2954755744503,13.5954755744503,11.2379894349083,10.0200029563812,11.3162316649675,14.1398722602678,11.4403307172394,11.0205763568048,10.6362316649675,10.2273461948043,13.4301014214089
4.48725844057376,4.00698276450304,3.82698276450304,4.27961058611217,4.56763128437578,3.76044432631379,3.69856542672668,4.30044432631378,4.28186531850494,4.06682706412701,4.27763169907997,3.85965657096053,3.55492567210031,3.97419692876609,3.38622415271367,4.24419692876609,4.48827721234172,3.97677462235007,3.91280559438732,3.82484739931705,3.88891515254651,3.72111121197157,4.72819576837415,4.40538663931306,4.81786025819464,4.41991796579869,3.80361919511177,3.72277895413012,3.80361919511177,3.45313939933551,3.90100376391986,4.12298316644071,4.72961058611217,3.65221400340392,4.18786025819464,3.82539516535467,3.64492567210031,4.0547743244633,3.74049212904564,3.86174006829061,4.91795638621489,4.44100376391986,3.80361919511177,4.17111121197157,3.80293003712518,3.5033185227585,3.68673724871222,4.44315180703822,4.36918890913824,4.00698276450304,3.52891515254651,3.83186531850494,4.30044432631378,3.33856542672668,3.70891515254651,4.10332884411689,4.48725844057376,4.44100376391986,4.32991796579869,3.55305790751197,3.80361919511177,3.94044432631378,3.46539516535467,3.7733185227585,10.7654755744503,9.21540774341148,13.7264920277059,13.504071778187,11.7178629248772,4.22397867642931,14.039197253264,14.237304612563,12.2403307172394,9.54798943490831,10.8535701024054,14.4061973709112,9.24576598996799,10.4617719010152,10.1449048328554,12.8264920277059,12.7228883758122,11.2377079849153,8.9949006181232,10.739230198673,12.7078629248772,15.0205763568048,10.5017719010152,11.2053614486407,13.6618510883993,13.4877079849153,11.9728883758122,10.6817719010152,2.82397867642931,14.3800029563812,13.0225060585118,11.3477079849152,9.9479894349083,14.3061973709112,14.9501014214089,12.2761973709112,9.31671787044563,10.779230198673,14.4061973709112,8.2918247995305,9.9836158218637,10.7503307172394,12.8744018871834,13.1214526332995,12.2103252121781,10.204071778187,12.4749205257726,12.7308765893368,14.4407538327582,10.4825060585119,10.6864920277059,13.6436158218637,14.4954077434115,12.0167178704456
3.21103330441963,3.92221400340392,4.31538663931306,3.79116337011259,4.63819576837415,4.08111121197157,4.30725844057376,3.92592635747549,4.73795638621489,4.09918890913824,3.81031185612347,4.34293003712518,3.47186531850494,3.75103330441963,3.13420914770379,4.48298316644071,3.69398092875451,4.49538663931306,3.56228154665913,4.72819576837415,4.09763169907997,4.18763169907997,3.80852969518904,3.6833185227585,3.97891515254651,3.64492567210031,3.84763128437578,4.44280783192254,3.52530268277698,4.39827721234172,3.15398092875451,4.64292674336459,4.01292674336459,4.73795638621489,4.55795638621489,3.39103330441963,4.17100376391986,4.03827721234172,4.30298316644071,3.79116337011259,3.90277895413012,3.83221400340392,3.49298316644071,4.82292674336459,4.0547743244633,3.54153321862404,2.74492567210031,4.48725844057376,3.85725844057376,4.17329453332072,3.77174006829061,3.90329453332072,4.17100376391986,3.92592635747549,4.08280783192254,3.68174006829061,4.06116337011259,3.81313939933551,3.87477432446329,4.81763169907997,3.52682706412701,4.07361919511177,3.43,4.48827721234172,10.8949048328554,14.3908765893368,10.6701861530958,10.8203252121781,10.1250451530529,10.7607538327582,12.3244018871834,12.8205763568048,9.44987226026777,10.177304612563,13.9108765893368,12.6306206053852,12.5622268930599,4.87397867642931,12.4649205257726,14.2401014214089,11.3906206053852,10.4498722602678,10.2349048328554,14.3607538327582,11.134071778187,11.4099713993575,10.4962316649675,5.13397867642931,12.9267178704456,11.7764196955596,10.5201014214089,10.9818510883993,14.7818247995305,10.8298722602678,10.6361973709112,11.5762105591607,11.1754077434115,12.717304612563,12.3225060585119,11.045765989968,9.98392972784663,14.3891488910167,13.5054077434115,11.8849006181232,10.1226826596674,10.1867178704456,12.8599713993575,12.3601014214089,11.0401018179519,10.9591488910167,14.419230198673,10.3478629248772,11.7528883758122,10.5309438557943,11.1925060585118,13.1579894349083,11.5917719010152,10.5905763568048
4.09550556123444,3.35293003712518,3.55671388538295,3.74592635747549,3.91918890913824,4.05991796579869,3.91492567210031,3.90313939933551,4.16852969518904,4.46795638621489,3.61682706412701,3.46671388538295,3.66763128437578,4.31174006829061,3.38186531850494,4.54323860089912,4.04673724871222,4.12040355689528,4.03827721234172,3.45313939933551,3.65221400340392,4.08100376391986,4.42677462235007,4.39044432631379,4.44280783192254,3.92592635747549,3.61409549557923,4.03044432631379,3.32673724871222,4.34293003712518,3.74292674336459,4.00492567210031,3.92332884411689,3.27277895413012,4.00323860089912,4.01292674336459,4.48040355689528,3.82323860089912,4.35329453332072,4.73795638621489,4.89100376391986,3.74425806623503,3.36313939933551,3.72280783192254,3.50538663931306,4.55592635747549,3.20221400340392,4.00492567210031,4.48040355689528,3.73849146302772,3.76965657096053,3.97419692876609,3.71361919511177,3.56049212904564,4.71100376391986,4.08280783192254,4.45484739931705,3.88682706412701,3.55484739931705,3.94298316644071,3.15398092875451,4.51530268277698,3.52677462235007,5.26819576837415,13.5105763568048,13.8477079849152,10.368425178806,12.475765989968,15.8149205257726,14.2718247995305,12.0167178704456,9.85268265966744,8.34062060538517,14.5035701024054,12.7178629248772,11.9509438557943,10.168425178806,14.169230198673,14.6254755744503,12.2201018179519,9.9401018179519,10.517304612563,14.007304612563,7.74185108839926,10.8331395098817,4.61397867642931,13.6355024600027,10.8786794867045,12.975765989968,3.66397867642931,10.7625060585118,12.4798722602678,13.7126826596674,10.459230198673,11.259197253264,13.7679894349083,14.1122268930599,12.1236158218637,10.4514526332995,2.82397867642931,15.515765989968,12.8114526332995,11.9500029563812,11.9949205257726,14.2703307172394,15.585765989968,12.9962105591607,9.26504515305294,9.99268265966744,13.5649006181232,9.01621055916073,10.3700029563812,10.5662316649675,13.7564196955596,7.27397867642931,12.2454077434115,10.5562105591607,10.739230198673
3.83425806623503,4.45280559438732,4.83763128437578,3.44852969518904,4.93040355689528,4.61382891969492,4.00539516535467,4.00323860089912,4.45550556123444,5.01763128437578,4.45961058611217,3.80361919511177,4.24,4.54698276450304,3.85298316644071,4.22673724871222,3.72277895413012,4.39725844057376,4.33682706412701,4.39040355689528,4.32398092875451,4.02103330441963,3.86174006829061,4.08111121197157,4.24682706412701,4.37622415271367,4.08329453332072,4.31538663931306,4.24,4.80100376391986,3.70682706412701,3.89293003712518,4.44031185612347,4.71315180703823,3.84103330441963,3.91698276450304,4.83763128437578,4.66298316644071,4.06409549557923,3.98382891969492,4.45550556123444,5.04477432446329,4.09918890913824,3.88116337011259,4.57040355689528,4.58673724871222,3.37671388538295,4.64795638621489,4.81819576837415,4.74763128437578,4.33530268277698,3.83592635747549,4.28186531850494,4.09492567210031,4.5028502604922,4.36786025819464,4.10049212904564,4.55592635747549,4.27550556123444,4.81819576837415,3.92186531850494,4.28049212904564,4.1428502604922,4.00539516535467,10.4453614486407,12.4403307172394,10.9354077434115,10.5177079849152,12.9267178704456,11.419197253264,9.97842517880602,11.5003307172394,14.0550451530529,10.4099713993575,10.9131395098817,10.4079894349083,8.38867948670453,12.3101861530958,12.169197253264,10.0918247995305,9.73649202770588,14.6905763568048,13.1917719010152,13.675765989968,10.909230198673,10.0264920277059,14.6462105591607,12.1291488910167,10.3044018871834,9.95268265966744,14.5454755744503,10.9854077434115,12.6603252121781,10.449197253264,12.0262105591607,12.9267178704456,11.4662316649675,10.1501018179519,11.3500029563812,14.6917719010152,11.339230198673,10.369197253264,10.0149006181232,11.324071778187,13.1991488910167,11.5964920277059,9.69730461256299,9.98392972784663,14.2755024600027,13.1222268930599,12.0467178704456,10.5979894349083,10.0264920277059,13.1950451530529,11.6278629248772,11.4805763568048,10.0701861530958,14.7403252121781
3.81313939933551,4.36961058611217,3.48103330441963,4.31538663931306,3.86673724871222,3.29221400340392,3.62852969518904,4.33409549557923,3.88409549557923,3.56049212904564,3.81280783192254,4.30044432631378,3.62382891969492,3.74425806623503,3.94965657096053,4.93040355689528,3.8633185227585,3.80293003712518,4.07382891969492,4.00918890913824,3.91280559438732,3.73280559438732,3.97409549557923,3.91305790751197,3.47228154665913,3.00153321862404,3.46305790751197,4.26111121197157,3.67298316644071,4.23991796579869,3.86174006829061,4.28186531850494,4.00484739931705,4.01592635747549,4.81819576837415,4.50477432446329,3.5033185227585,3.55918890913824,3.80293003712518,4.54550556123444,3.87398092875451,3.56049212904564,3.92592635747549,3.88891515254651,3.46539516535467,3.39103330441963,4.59477432446329,4.72961058611217,3.81277895413012,4.21044432631378,3.55305790751197,3.72313939933551,3.50174006829061,3.99315180703823,3.55492567210031,4.15891515254651,4.15,3.51856542672668,4.19292674336459,3.99280783192254,3.17852969518904,4.23991796579869,3.81277895413012,4.14856542672668,10.289197253264,10.2136158218637,13.4462316649675,13.6654077434115,12.3401014214089,9.11288837581225,10.2298722602678,12.8014526332995,14.4509438557943,10.0236158218637,10.9339297278466,14.1601018179519,14.0909438557943,12.6335701024054,10.7403307172394,9.364071778187,14.6491488910167,6.96397867642931,12.504071778187,10.168425178806,13.6267178704456,13.8477079849152,12.0909438557943,10.3805763568048,10.1928883758123,13.7506206053852,7.50440188718343,11.505765989968,10.1306206053852,13.267304612563,12.7228883758122,11.7014526332995,8.91268265966744,4.70397867642931,12.5536158218637,13.8477079849152,10.5401018179519,11.8401014214089,14.4931395098817,14.0562316649675,12.5322268930599,10.7718247995305,8.83222689305987,14.1478629248772,12.737304612563,11.4806206053852,9.60440188718343,13.3826826596674,14.6055024600027,11.4877079849153,9.597304612563,10.7207538327582,14.0108765893368,7.64987226026777
4.06530268277698,3.64763169907997,4.34361919511177,3.90100376391986,4.28332884411689,2.91277895413012,4.36918890913824,3.91849146302772,4.27698276450304,4.28292674336459,4.03725844057376,3.59174006829061,4.03298316644071,4.19332884411689,4.26100376391986,3.95174006829061,4.09918890913824,3.92795638621489,4.18671388538295,3.10305790751197,4.04174006829061,3.11186531850494,4.33530268277698,3.82323860089912,4.06116337011259,4.81819576837415,4.09280559438732,3.65049212904564,3.46305790751197,4.24677462235007,3.74622415271367,4.65763128437578,4.41991796579869,3.17361919511177,5.04477432446329,3.35293003712518,4.18539516535467,3.46763169907997,4.00671388538295,4.20763128437578,4.42,3.72313939933551,3.68174006829061,4.06,3.92332884411689,4.24677462235007,4.23991796579869,4.36849146302772,4.22673724871222,3.54111121197157,5.01763128437578,3.03103330441963,4.01221400340392,3.16682706412701,4.24116337011259,3.45277895413012,4.18918890913824,3.99329453332072,3.92332884411689,3.81329453332072,4.3228502604922,3.45153321862404,3.76965657096053,4.30298316644071,10.909230198673,10.3651705956384,13.6014526332995,12.3231395098817,10.7714526332995,10.0844018871834,13.8328883758122,10.9503252121781,14.0749205257726,10.7991488910167,10.6649048328554,13.6964196955596,12.0001014214089,9.78786292487718,10.6949006181232,14.9703252121781,11.4403307172394,10.7264196955596,10.0164920277059,10.8425060585118,12.7914526332995,12.7131395098817,11.6949205257726,10.8531395098817,13.9814526332995,12.5573461948043,10.1586794867045,10.2064920277059,10.0601861530958,13.4779894349083,5.87397867642931,11.0017719010152,10.8135701024054,14.5518247995305,10.0428883758123,12.5664196955596,9.98734619480433,12.255765989968,13.2108765893368,11.549230198673,9.47504515305294,11.4225060585118,14.3678629248772,11.4718247995305,10.4407538327582,10.8518247995305,10.7607538327582,13.0535701024054,12.3417719010152,9.82919725326404,10.309197253264,13.7518510883993,12.3626826596674,12.5307538327582
3.71361919511177,3.41174006829061,3.81329453332072,4.00819576837415,4.66725844057376,4.01795638621489,4.69,3.98382891969492,3.29221400340392,3.71361919511177,3.61116337011259,3.65221400340392,4.08100376391986,4.80031185612347,3.73305790751197,4.63698276450304,4.03298316644071,3.76827721234172,4.10292674336459,3.04965657096053,4.54918890913824,3.10671388538295,4.45918890913824,3.76965657096053,3.38622415271367,3.82539516535467,3.47221400340392,3.6833185227585,3.5033185227585,4.19425806623503,4.12420914770379,4.16852969518904,3.90329453332072,3.71382891969492,3.56221400340392,2.91277895413012,4.09305790751197,3.53382891969492,4.92763128437578,4.03298316644071,3.67827721234172,3.92332884411689,3.80382891969492,4.23991796579869,4.09961058611217,4.15891515254651,4.30298316644071,5.04477432446329,3.6833185227585,3.4133185227585,4.3247743244633,3.32673724871222,4.51682706412701,3.20221400340392,4.63280559438732,3.69856542672668,4.00786025819464,3.98382891969492,3.86673724871222,3.82484739931705,3.28492567210031,4.63763169907997,3.96856542672668,4.9528502604922,13.4649006181232,14.1879894349083,12.3591488910167,9.40392972784663,10.1928883758123,13.9579894349083,2.12397867642931,10.3922268930599,10.1067178704456,12.8249006181232,12.6401861530958,11.3467178704456,9.82547557445031,10.5553614486407,12.9400029563812,14.7264196955596,10.4100029563812,11.4701018179519,13.2926826596674,13.2099713993575,11.9077079849153,10.3578629248772,9.364071778187,15.2862105591607,13.2264196955596,12.4501014214089,10.5803252121781,13.5773461948043,14.4722268930599,11.8578629248772,9.19018615309582,10.8803307172394,15.1262105591607,7.50770798491525,10.924071778187,10.0550451530529,13.3414526332995,12.7150451530529,12.4105763568048,9.04440188718343,11.0954077434115,12.9307538327582,14.7191488910167,10.6864196955596,11.259197253264,13.4873461948043,13.2099713993575,12.1418510883993,10.1206206053852,9.94576598996799,13.8428883758122,13.1254755744503,11.9722268930599,9.9479894349083
4.34293003712518,4.66040355689528,4.55795638621489,3.27153321862404,4.57298316644071,3.72329453332072,4.53031185612347,4.13673724871222,4.36323860089912,4.42677462235007,3.88677462235007,4.42677462235007,4.55592635747549,4.03420914770379,3.88530268277698,4.7747743244633,4.99786025819464,4.09918890913824,4.21044432631378,3.88116337011259,4.80100376391986,4.2347743244633,4.00484739931705,4.01332884411689,4.24530268277698,3.84103330441963,3.60856542672668,4.19425806623503,4.90961058611217,4.27550556123444,4.15,4.63961058611217,4.45539516535467,4.21827721234172,3.88116337011259,3.94420914770379,4.81961058611217,3.97419692876609,4.27550556123444,4.21044432631378,4.24409549557923,5.17819576837415,4.17100376391986,4.67538663931306,4.10228154665913,3.94965657096053,3.82539516535467,4.6828502604922,4.63698276450304,3.89293003712518,3.72313939933551,3.85965657096053,4.17313939933551,4.17031185612347,3.81277895413012,4.35100376391986,4.71031185612347,3.98852969518904,3.94298316644071,4.60419692876609,4.54918890913824,4.33419692876609,4.12044432631378,4.19186531850495,13.0535701024054,6.26397867642931,10.3731395098817,9.93490483285538,14.1925060585118,13.2503307172394,12.8091488910167,11.3231395098817,9.7999713993575,13.1973461948043,11.779197253264,10.2564920277059,10.4279894349083,14.5001018179519,10.7355024600027,12.2562316649675,10.6025060585118,10.8051705956384,13.974071778187,11.3614526332995,9.70517059563839,11.6191488910167,14.7301018179519,10.4099713993575,10.2408765893368,10.0164920277059,11.2331395098817,13.3931395098817,11.6444018871834,9.37288837581225,10.944071778187,13.8051705956384,13.3764196955596,12.3078629248772,11.1291488910167,10.8355024600027,13.4251705956384,11.3173461948043,10.3728883758123,10.2839297278466,14.4425060585118,11.0801014214089,12.248425178806,11.665765989968,10.5750451530529,14.3262105591607,11.0306206053852,9.40018615309582,10.7301861530958,14.649230198673,11.1514526332995,9.7949006181232,10.1250451530529,10.9255024600027
